Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.025,145836.625,146179.39698753896,-342.77198753895937
15.045,146073.3125,145978.7626599831,94.54984001690173
15.065,145720.3281,145778.38423637973,-58.05613637971692
15.085,145203.7813,145578.26143159662,-374.48013159661787
15.105,144621.125,145378.39396043197,-757.2689604319748
15.125,144775.75,145178.78153761488,-403.0315376148792
15.145,144941.1875,144979.42387780605,-38.2363778060535
15.165,144641.9531,144780.3206955977,-138.36759559769416
15.185,145040.2656,144581.4717055145,458.7938944855123
15.205,144774.125,144382.87662201407,391.24837798593217
15.225,143640.6094,144184.53515948678,-543.9257594867959
15.245,143875.4531,143986.44703225695,-110.99393225694075
15.265,144307.4219,143788.61195458288,518.8099454171024
15.285,143901.3281,143591.0296406572,310.2984593428264
15.305,143809.8594,143393.69980460772,416.15959539226606
15.325,142457.6875,143196.62216049733,-738.9346604973252
15.345,142958.875,142999.79642232478,-40.921422324783634
15.365,142884.3438,142803.2223040251,81.12149597489042
15.385,142261.0938,142606.89951946965,-345.8057194696448
15.405,143334.1719,142410.82778246712,923.3441175328626
15.425,142490.8125,142215.00680676335,275.8056932366453
15.445,142610.0781,142019.43630604213,590.6417939578823
15.465,142200.2188,141824.11599392546,376.1028060745448
15.485,141767.1094,141629.04558397384,138.0638160261442
15.505,141216.2969,141434.22478968688,-217.92788968689274
15.525,142087.6719,141239.65332450366,848.0185754963313
15.545,141347.9531,141045.33090180287,302.62219819714664
15.565,141944.9688,140851.25723490366,1093.7115650963387
15.585,141678.7656,140657.43203706548,1021.3335629345383
15.605,140350.8594,140463.85502148874,-112.99562148874975
15.625,141229.0313,140270.52590131544,958.5053986845596
15.645,140718.3438,140077.444389629,640.8994103709992
15.665,139713.2188,139884.61019945503,-171.39139945502393
15.685,141403.4063,139692.02304376155,1711.3832562384487
15.705,139890.8438,139499.68263545944,391.16116454056464
15.725,139749.7656,139307.58868740263,442.1769125973806
15.745,140309.2344,139115.74091238884,1193.493487611151
15.765,140470.5469,138924.1390231593,1546.4078768406762
15.785,139079.8281,138732.78273239988,347.04536760013434
15.805,139542.6406,138541.67175274075,1000.9688472592679
15.825,139261.5781,138350.80579675717,910.7723032428476
15.845,139052.0469,138160.18457696974,891.8623230302474
15.865,138563.8906,137969.8078058445,594.0827941555181
15.885,138695.9375,137779.67519579368,916.2623042063206
15.905,137832.6875,137589.78645917587,242.90104082413018
15.925,138371.4688,137400.14130829595,971.3274917040544
15.945,138110.6406,137210.73945540635,899.901144593663
15.965,137229.5781,137021.58061270625,207.99748729376006
15.985,138053.8438,136832.66449234297,1221.179307657032
16.005,137471.6406,136643.9908064115,827.6497935885272
16.025,137501.0469,136455.5592669554,1045.4876330445986
16.045,136710.0,136267.3695859665,442.63041403351235
16.065,136943.7813,136079.4214753859,864.3598246141046
16.085,136902.7344,135891.7146471038,1011.0197528961871
16.105,136528.7656,135704.24881296017,824.5167870398436
16.125,136404.8281,135517.0236847446,887.8044152554066
16.145,136919.0625,135330.0389741971,1589.0235258029134
16.165,135905.4375,135143.29439300808,762.1431069919199
16.185,135470.0156,134956.789652819,513.2259471810248
16.205,135852.3125,134770.5244652219,1081.7880347780883
16.225,135413.9219,134584.4985417609,829.423358239088
16.245,134321.0625,134398.71159393137,-77.64909393136622
16.265,135607.4531,134213.1633331809,1394.2897668191
16.285,134696.625,134027.8534709095,668.7715290905035
16.305,134515.8906,133842.78171846952,673.1088815304975
16.325,134077.8125,133657.9477871663,419.8647128336888
16.345,134546.875,133473.35138825863,1073.5236117413733
16.365,133989.3281,133288.9922329582,700.3358670418093
16.385,134002.5938,133104.87003243103,897.7237675689685
16.405,132701.2188,132920.98449779686,-219.76569779685815
16.425,133102.0469,132737.33534012997,364.7115598700184
16.445,132852.7656,132553.922270459,298.8433295410068
16.465,132208.2344,132370.7449997675,-162.5105997675273
16.485,131789.5469,132187.80323899435,-398.256338994368
16.505,132180.5938,132005.09669903363,175.49710096637136
16.525,131780.6875,131822.6250907352,-41.93759073520778
16.545,131618.9531,131640.38812490494,-21.435024904931197
16.565,131390.4063,131458.38551230475,-67.97921230475185
16.585,131040.2969,131276.61696365324,-236.32006365324196
16.605,130215.5781,131095.08218962574,-879.5040896257415
16.625,131137.1719,130913.7809008544,223.39099914558756
16.645,131355.5313,130732.71280792868,622.8184920713247
16.665,131032.8438,130551.87762139586,480.9661786041397
16.685,130352.3672,130371.27505176052,-18.907851760523045
16.705,130329.3984,130190.90480948567,138.49359051433566
16.725,130438.75,130010.76660499236,427.9833950076427
16.745,130285.6953,129830.86014866026,454.83515133975015
16.765,130304.3125,129651.1851508279,653.1273491720931
16.785,130265.8438,129471.7413217926,794.1024782074091
16.805,130449.75,129292.52837181115,1157.221628188854
16.825,129360.8438,129113.54601109984,247.29778890016314
16.845,129843.7188,128934.79394983442,908.924850165582
16.865,129282.3438,128756.27189815107,526.0719018489326
16.885,128993.2422,128577.97956614592,415.2626338540722
16.905,128234.5938,128399.91666387557,-165.32286387556815
16.925,128698.7813,128222.08290135741,476.6983986425912
16.945,128247.0234,128044.47798856968,202.5454114303284
16.965,128699.1875,127867.10163545166,832.0858645483386
16.985,127887.4453,127689.95355190441,197.4917480955919
17.005,127543.9219,127513.03344779012,30.888452209881507
17.025,128120.2969,127336.3410329331,783.9558670669066
17.045,127921.9688,127159.87601711956,762.0927828804415
17.065,126706.4219,126983.63811009828,-277.2162100982823
17.085,127413.4141,126807.62702158027,605.7870784197294
17.105,126407.2344,126631.84246123918,-224.60806123918155
17.125,126212.2422,126456.28413871187,-244.04193871187454
17.145,126573.0938,126280.9517635983,292.1420364016958
17.165,126527.6719,126105.84504546165,421.8268545383471
17.185,126605.5469,125930.96369382883,674.5832061711699
17.205,126084.7656,125756.3074181905,328.458181809503
17.225,125417.2891,125581.87592800117,-164.58682800117822
17.245,125830.5,125407.66893267994,422.83106732006127
17.265,125891.2969,125233.68614160985,657.6107583901467
17.285,125254.5,125059.92726413903,194.5727358609729
17.305,125665.0313,124886.39200958014,778.6392904198583
17.325,125153.8203,124713.08008721092,440.74021278908185
17.345,124704.2969,124539.99120627443,164.3056937255751
17.365,125031.5156,124367.12507597913,664.3905240208696
17.385,124542.8984,124194.48140549904,348.4169945009635
17.405,124467.8438,124022.05990397428,445.78389602572133
17.425,124786.5781,123849.86028051055,936.7178194894514
17.445,124182.25,123677.88224418022,504.36775581978145
17.465,124303.9375,123506.1255040218,797.8119959782052
17.485,123703.5703,123334.58976904038,368.9805309596268
17.505,123341.8438,123163.27474820815,178.5690517918556
17.525,123067.4219,122992.18015046397,75.24174953602778
17.545,123330.3203,122821.30568471407,509.0146152859379
17.565,123356.4453,122650.65105983202,705.7942401679902
17.585,123179.6406,122480.21598465873,699.4246153412678
17.605,122568.4375,122310.0001680032,258.4373319967999
17.625,122996.0469,122140.00331864205,856.0435813579534
17.645,122603.8438,121970.2251453201,633.6186546798999
17.665,121647.875,121800.66535675051,-152.79035675051273
17.685,122337.2969,121631.32366161482,705.9732383851806
17.705,121537.2188,121462.19976856322,75.01903143677919
17.725,121627.0234,121293.29338621476,333.7300137852435
17.745,121662.5938,121124.60422315742,537.9895768425777
17.765,120585.6406,120956.1319879484,-370.4913879484084
17.785,121489.5625,120787.87638911419,701.6861108858138
17.805,120950.5,120619.8371351508,330.6628648492042
17.825,120665.6953,120452.01393452393,213.6813654760772
17.845,120424.4688,120284.40649566904,140.06230433096061
17.865,120424.4219,120117.01452699196,307.40737300804176
17.885,120326.5391,119949.83773686814,376.70136313185503
17.905,120161.7891,119782.87583364386,378.9132663561322
17.925,119701.0469,119616.1285256357,84.91837436430797
17.945,120120.8516,119449.59552113098,671.2560788690171
17.965,119357.3438,119283.27652838785,74.06727161214803
17.985,118760.5,119117.17125563545,-356.67125563544687
18.005,118975.7969,118951.27941107415,24.51748892584874
18.025,119473.4688,118785.6007028757,687.8680971243011
18.045,118582.2188,118620.13483918304,-37.916039183037356
18.065,118565.7969,118454.88152811113,110.91537188887014
18.085,118028.5938,118289.84047774647,-261.2466777464724
18.105,117387.3906,118125.01139614783,-737.6207961478358
18.125,118260.1719,117960.39399134564,299.77790865435963
18.145,118166.7656,117795.9879713429,370.77762865710247
18.165,117991.5,117631.79304411502,359.7069558849762
18.185,117653.2031,117467.80891761,185.39418238999497
18.205,117491.6875,117304.03529974836,187.65220025164308
18.225,117209.0156,117140.4718984236,68.54370157640369
18.245,117405.2656,116977.11842150241,428.14717849758745
18.265,117404.6875,116813.9745768244,590.7129231755971
18.285,116563.0469,116651.04007220274,-87.99317220273952
18.305,116888.5234,116488.3146154237,400.2087845763017
18.325,117088.9219,116325.79791424752,763.1239857524779
18.345,116448.0,116163.48967640809,284.5103235919087
18.365,116362.6406,116001.38960961302,361.25099038697954
18.385,116625.3594,115839.49742154405,785.861978455956
18.405,115749.1953,115677.81281985727,71.38248014273995
18.425,116525.8281,115516.33551218285,1009.4925878171489
18.445,115811.7188,115355.06520612558,456.65359387442004
18.465,115475.0703,115194.00160926476,281.06869073525013
18.485,114832.1875,115033.14442915429,-200.95692915428663
18.505,115608.25,114872.49337332328,735.7566266767244
18.525,114560.5703,114712.04814927545,-151.47784927544126
18.545,114321.5938,114551.80846449,-230.21466448999126
18.565,114774.875,114391.77402642116,383.10097357883933
18.585,114024.375,114231.9445424987,-207.56954249870614
18.605,114768.2422,114072.31972012785,695.9224798721407
18.625,114758.875,113912.89926668955,845.9757333104499
18.645,113738.7969,113753.68288954055,-14.885989540547598
18.665,113572.625,113594.67029601354,-22.04529601354443
18.685,114018.1484,113435.86119341713,582.2872065828706
18.705,113788.3984,113277.2552890362,511.143110963807
18.725,112844.5703,113118.85229013208,-274.2819901320763
18.745,112561.2969,112960.65190394237,-399.3550039423717
18.765,112973.75,112802.65383768128,171.0961623187177
18.785,112273.3984,112644.85779853974,-371.45939853973687
18.805,113410.1484,112487.26349368537,922.8849063146336
18.825,112310.1797,112329.87063026291,-19.69093026292103
18.845,113011.4922,112172.67891539403,838.8132846059598
18.865,112439.5469,112015.68805617763,423.8588438223669
18.885,111802.6953,111858.89775968995,-56.20245968994277
18.905,111680.6016,111702.30773298445,-21.706132984458236
18.925,111874.7031,111545.91768309244,328.7854169075581
18.945,111322.7813,111389.72731702267,-66.94601702266664
18.965,111089.8516,111233.73634176172,-143.88474176172167
18.985,111015.3203,111077.94446427411,-62.6241642741079
19.005,110451.3203,110922.3513915023,-471.0310915023001
19.025,110735.4141,110766.95683036686,-31.542730366869364
19.045,110672.3438,110611.76048776669,60.583312233313336
19.065,110309.8438,110456.76207057905,-146.91827057904447
19.085,110264.5234,110301.96128565956,-37.43788565955765
19.105,110155.6484,110147.35783984246,8.290560157547588
19.125,109967.6719,109992.9514399407,-25.279539940704126
19.145,109852.2422,109838.74179274616,13.500407253828598
19.165,109181.8438,109684.72860502935,-502.88480502934544
19.185,109430.4531,109530.91158354006,-100.45848354006012
19.205,109070.2969,109377.29043500707,-306.99353500707366
19.225,109073.2422,109223.86486613845,-150.62266613845713
19.245,109005.7188,109070.63458362172,-64.91578362172004
19.265,108237.4141,108917.59929412362,-680.1851941236237
19.285,108778.9688,108764.75870429061,14.2100957093935
19.305,109316.2188,108612.11252074895,704.1062792510493
19.325,108335.1953,108459.66045010433,-124.46515010432631
19.345,108215.3516,108307.40219894268,-92.05059894268925
19.365,107476.6484,108155.33747382966,-678.6890738296497
19.385,107289.5234,108003.46598131102,-713.9425813110138
19.405,107911.9375,107851.78742791296,60.15007208703901
19.425,107647.7969,107700.30152014174,-52.504620141742635
19.445,107452.9688,107549.00796448399,-96.03916448398377
19.465,107390.1719,107397.90646740704,-7.734567407038412
19.485,106942.3203,107246.99673535855,-304.67643535854586
19.505,106885.7734,107096.27847476711,-210.50507476710482
19.525,106414.8984,106945.75139204196,-530.8529920419533
19.545,106431.8516,106795.41519357318,-363.56359357318433
19.565,106272.8438,106645.26958573217,-372.4257857321645
19.585,106391.625,106495.314274871,-103.68927487099427
19.605,105905.0469,106345.54896732302,-440.5020673230174
19.625,106390.1406,106195.97336940309,194.1672305969114
19.645,106109.5234,106046.58718740716,62.93621259284555
19.665,105150.5234,105897.39012761286,-746.8667276128544
19.685,105866.9688,105748.38189627924,118.58690372075944
19.705,105889.3203,105599.56219964712,289.7581003528903
19.725,105272.0469,105450.93074393886,-178.88384393886372
19.745,105439.8516,105302.48723535893,137.36436464106373
19.765,105495.8203,105154.23138009361,341.58891990639677
19.785,104951.9219,105006.1628843112,-54.24098431119637
19.805,104631.4922,104858.28145416194,-226.78925416195125
19.825,104524.5234,104710.58679577871,-186.06339577870676
19.845,105131.1016,104563.0786152762,568.0229847237933
19.865,104575.6953,104415.75661875188,159.93868124812434
19.885,104399.25,104268.62051228544,130.62948771455558
19.905,103942.9297,104121.67000193917,-178.7403019391786
19.925,104114.9219,103974.90479375799,140.01710624201223
19.945,103751.9688,103828.32459376988,-76.3557937698788
19.965,103651.5234,103681.92910798508,-30.405707985075423
19.985,103741.2422,103535.71804239717,205.5241576028202
20.005,103445.3672,103389.69110298254,55.67609701745096
20.025,103958.25,103243.84799570074,714.4020042992634
20.045,103143.3984,103098.18842649435,45.20997350565449
20.065,103069.8438,102952.71210128935,117.13169871065475
20.085,102391.0234,102807.41872599494,-416.39532599493396
20.105,102579.6953,102662.30800650382,-82.6127065038163
20.125,103247.9688,102517.37964869212,730.5891513078823
20.145,102107.6953,102372.63335841954,-264.93805841953144
20.165,101772.0938,102228.06884152957,-455.9750415295712
20.185,101869.7188,102083.68580384925,-213.9670038492477
20.205,102041.5703,101939.48395118944,102.08634881056787
20.225,101210.7734,101795.46298934505,-584.6895893450419
20.245,102009.9688,101651.62262409495,358.34617590505513
20.265,101819.0234,101507.9625612019,311.06083879810467
20.285,101261.6953,101364.4825064131,-102.78720641309337
20.305,101318.375,101221.18216545963,97.19283454037213
20.325,100612.125,101078.06124405701,-465.9362440570112
20.345,101123.8203,100935.11944790525,188.70085209475656
20.365,100994.7734,100792.35648268851,202.4169173114933
20.385,100313.1172,100649.7720540757,-336.6548540757067
20.405,100656.9922,100507.36586772036,149.62633227962942
20.425,100701.4453,100365.13762926054,336.3076707394648
20.445,100005.8438,100223.08704431917,-217.24324431916466
20.465,99699.7734,100081.21381850395,-381.4404185039457
20.485,99763.2969,99939.5176574074,-176.2207574073982
20.505,100460.7734,99797.99826660719,662.7751333928172
20.525,99041.4922,99656.65535166586,-615.1631516658672
20.545,99622.6641,99515.48861813117,107.1754818688205
20.565,99490.8203,99374.49777153597,116.32252846403571
20.585,99224.3984,99233.68251739853,-9.28411739852163
20.605,99454.4453,99093.04256122242,361.4027387775859
20.625,98653.8438,98952.57760849636,-298.7338084963558
20.645,98712.1172,98812.2873646949,-100.17016469490773
20.665,98748.4922,98672.17153527793,76.32066472206498
20.685,98675.8047,98532.22982569094,143.57487430905167
20.705,98419.6406,98392.46194136524,27.178658634758904
20.725,98524.5234,98252.86758771777,271.65581228223164
20.745,97823.7656,98113.44647015145,-289.68087015145284
20.765,98278.8984,97974.19829405489,304.70010594511405
20.785,97959.9922,97835.1227648027,124.86943519729539
20.805,97735.1719,97696.21958775562,38.952312244378845
20.825,98172.0469,97557.48846826049,614.5584317395114
20.845,97473.1719,97418.92911165016,54.242788349845796
20.865,96745.7734,97280.54122324368,-534.7678232436738
20.885,97641.6484,97142.32450834672,499.3238916532864
20.905,96680.9922,97004.27867225104,-323.28647225104214
20.925,96643.5156,96866.40342023487,-222.88782023487147
20.945,96458.1172,96728.6984575628,-270.5812575628079
20.965,96880.1953,96591.1634894862,289.0318105137994
20.985,96437.3203,96453.79822124302,-16.477921243014862
21.005,96388.8281,96316.60235805775,72.22574194225308
21.025,96657.5234,96179.57560514174,477.9477948582644
21.045,96147.9766,96042.7176676929,105.25893230710062
21.065,96029.1719,95906.02825089655,123.14364910345466
21.085,95888.875,95769.50705992442,119.3679400755791
21.105,95687.5703,95633.15379993542,54.416500064588035
21.125,95819.6484,95496.96817607556,322.68022392444254
21.145,95967.7188,95360.94989347788,606.7689065221202
21.165,94918.6484,95225.0986572626,-306.45025726259337
21.185,95194.3438,95089.41417253733,104.92962746266858
21.205,95382.9688,94953.8961443968,429.0726556032023
21.225,94695.1172,94818.54427792295,-123.4270779229555
21.245,94347.3203,94683.3582781857,-336.03797818569
21.265,94625.4922,94548.3378502419,77.15434975810058
21.285,94666.8984,94413.48269913602,253.4157008639886
21.305,94678.4453,94278.79252990049,399.65277009952115
21.325,94029.7656,94144.26704755484,-114.5014475548378
21.345,94271.6016,94009.90595710676,261.6956428932317
21.365,93730.7188,93875.70896355153,-144.99016355152708
21.385,93887.9453,93741.67577187222,146.26952812778472
21.405,93537.4453,93607.80608703979,-70.36078703978274
21.425,92992.9766,93474.09961401334,-481.12301401334116
21.445,93260.3203,93340.55605773958,-80.23575773957418
21.465,92530.5469,93207.17512315365,-676.6282231536461
21.485,92585.7031,93073.95651517854,-488.25341517853667
21.505,92846.3203,92940.89993872553,-94.579638725525
21.525,92436.5234,92808.00509869396,-371.48169869395497
21.545,92569.1719,92675.27169997172,-106.09979997172195
21.565,92667.25,92542.69944743486,124.55055256513879
21.585,92175.7734,92410.28804594767,-234.5146459476673
21.605,91968.9453,92278.03720036303,-309.09190036302607
21.625,91849.5938,92145.94661552248,-296.3528155224776
21.645,92104.6953,92014.01599625565,90.67930374435673
21.665,92321.9766,91882.24504738112,439.73155261887587
21.685,91584.7422,91750.63347370597,-165.8912737059727
21.705,92519.375,91619.1809800262,900.1940199738019
21.725,92351.1172,91487.88727112616,863.2299288738286
21.745,91424.8438,91356.75205177924,68.09174822075875
21.765,91845.3203,91225.77502674781,619.5452732521953
21.785,91190.8203,91094.95590078285,95.86439921715646
21.805,90945.9922,90964.29437862441,-18.302178624420776
21.825,91049.8438,90833.79016500183,216.0536349981703
21.845,90303.9219,90703.44296463298,-399.5210646329797
21.865,90746.1719,90573.25248222507,172.91941777493048
21.885,90467.1719,90443.2184224747,23.953477525297785
21.905,90285.9688,90313.34049006726,-27.371690067258896
21.925,90197.3984,90183.61838967791,13.780010322094313
21.945,90415.7734,90054.05182597053,361.7215740294778
21.965,89417.3203,89924.64050359864,-507.32020359863236
21.985,89942.6719,89795.38412720527,147.28777279473434
22.005,89457.5703,89666.2824014226,-208.71210142259952
22.025,89632.7422,89537.3350308727,95.4071691272984
22.045,89449.1719,89408.54172016689,40.63017983311147
22.065,89396.7656,89279.90217390603,116.86342609397252
22.085,88741.9922,89151.4160966809,-409.4238966809062
22.105,89384.7656,89023.08319307177,361.6824069282302
22.125,89222.4453,88894.90316764859,327.5421323514165
22.145,88921.1953,88766.87572497138,154.31957502862497
22.165,88045.4453,88639.00056958945,-593.5552695894439
22.185,88429.9766,88511.27740604257,-81.30080604257819
22.205,88383.4453,88383.70593886008,-0.26063886006886605
22.225,88230.8203,88256.28587256133,-25.465572561326553
22.245,87967.7734,88129.01691165585,-161.24351165584812
22.265,87845.8984,88001.89876064293,-156.00036064292362
22.285,88101.3047,87874.93112401219,226.37357598780363
22.305,87637.4453,87748.11370624322,-110.66840624321776
22.325,87821.7969,87621.44621180602,200.35068819398293
22.345,87900.0469,87494.92834516062,405.11855483938416
22.365,87712.3203,87368.55981075739,343.76048924261704
22.385,87700.375,87242.34031303682,458.0346869631758
22.405,87674.1953,87116.26955643015,557.9257435698528
22.425,87108.3203,86990.34724535883,117.9730546411738
22.445,87042.5156,86864.57308423464,177.94251576536044
22.465,87428.7266,86738.94677746008,689.7798225399165
22.485,86842.8516,86613.46802942787,229.38357057212852
22.505,86539.6406,86488.13654452153,51.50405547846458
22.525,86009.8438,86362.95202711516,-353.10822711515357
22.545,86349.1953,86237.91418157345,111.28111842655926
22.565,86425.2422,86113.02271225197,312.2194877480215
22.585,86792.9219,85988.27732349678,804.6445765032258
22.605,86532.6719,85863.67771964482,668.9941803551774
22.625,86117.0469,85739.22360502381,377.82329497618775
22.645,85674.3203,85614.91468395249,59.40561604751565
22.665,86260.8438,85490.75066074023,770.0931392597704
22.685,85355.6953,85366.73123968765,-11.035939687644714
22.705,85535.5938,85242.85612508607,292.73767491393664
22.725,86091.8906,85119.12502121803,972.7655787819676
22.745,85346.8516,84995.53763235701,351.3139676429855
22.765,84789.2188,84872.09366276761,-82.87486276761047
22.785,84818.0469,84748.79281670578,69.25408329421771
22.805,84606.2969,84625.63479841808,-19.337898418074474
22.825,84954.3516,84502.61931214282,451.7322878571722
22.845,84216.8516,84379.74606210954,-162.89446210954338
22.865,84334.4453,84257.0147525388,77.4305474612047
22.885,84300.1953,84134.42508764265,165.77021235735447
22.905,83522.5,84011.97677162445,-489.47677162445325
22.925,83840.9219,83889.669508679,-48.747608678997494
22.945,84199.5391,83767.50300299247,432.03609700752713
22.965,83700.9922,83645.47695874266,55.51524125733704
22.985,83286.8906,83523.59108009883,-236.70048009883612
23.005,83884.1406,83401.84507122176,482.2955287782388
23.025,83360.9922,83280.23863626376,80.75356373623072
23.045,83854.8438,83158.77147936875,696.0723206312541
23.065,83902.1172,83037.44330467253,864.6738953274617
23.085,83008.1719,82916.25381630247,91.91808369752835
23.105,82697.9688,82795.20271837772,-97.23391837772215
23.125,82688.3203,82674.28971500891,14.030584991094656
23.145,82653.7031,82553.51451029885,100.18858970115252
23.165,82226.0469,82432.87680834212,-206.82990834211523
23.185,82346.6484,82312.37631322497,34.27208677503222
23.205,81940.4453,82192.01272902584,-251.5674290258321
23.225,82040.2969,82071.785759815,-31.48885981499916
23.245,81735.1953,81951.69510965457,-216.49980965456052
23.265,81844.5703,81831.74048259879,12.829817401216133
23.285,81746.4688,81711.92158269406,34.54721730593883
23.305,82027.1172,81592.23811397873,434.8790860212612
23.325,81673.6484,81472.68978048327,200.95861951673578
23.345,81301.2969,81353.27628623055,-51.979386230552336
23.365,81343.9922,81233.99733523498,109.99486476501625
23.385,81247.1719,81114.85263150389,132.31926849611045
23.405,81198.6484,80995.84187903667,202.80652096333506
23.425,81144.9922,80876.96478182469,268.0274181753048
23.445,80360.7656,80758.2210438522,-397.45544385220273
23.465,80453.5234,80639.61036909508,-186.08696909507853
23.485,80720.5703,80521.1324615221,199.437838477912
23.505,80540.9219,80402.78702509448,138.1348749055178
23.525,80227.1953,80284.57376376558,-57.37846376557718
23.545,80376.7656,80166.49238148151,210.27321851848683
23.565,80232.8203,80048.54258218064,184.27771781936463
23.585,80500.9688,79930.72406979404,570.2447302059591
23.605,79452.375,79813.03654824544,-360.6615482454363
23.625,79808.1953,79695.47972145095,112.71557854906132
23.645,79152.6406,79578.0532933196,-425.41269331959484
23.665,79051.3203,79460.7569677529,-409.43666775288875
23.685,79007.0469,79343.59044864487,-336.5435486448696
23.705,79079.1953,79226.55343988264,-147.35813988263544
23.725,79560.5,79109.64564534591,450.85435465408955
23.745,79030.3672,78992.86676890732,37.50043109267426
23.765,79043.9922,78876.2165144321,167.775685567889
23.785,78880.4453,78759.69458577849,120.75071422151814
23.805,79388.9922,78643.30068679753,745.6915132024587
23.825,78152.7656,78527.03452133328,-374.26892133327783
23.845,78261.5234,78410.89579322257,-149.37239322256937
23.865,77808.2422,78294.88420629539,-486.64200629539846
23.885,77797.8906,78178.99946437473,-381.1088643747353
23.905,77867.3203,78063.24127127638,-195.92097127636953
23.925,78282.5156,77947.60933080931,334.90626919068745
23.945,78594.3672,77832.10334677578,762.2638532242127
23.965,78058.0469,77716.72302297091,341.3238770290918
23.985,77464.4922,77601.4680631831,-136.9758631831064
24.005,77604.4453,77486.33817119377,118.1071288062376
24.025,76883.5156,77371.3330507777,-487.8174507777003
24.045,77698.5703,77256.45240570279,442.1178942972183
24.065,77313.3984,77141.69593973039,171.7024602696183
24.085,77403.8438,77027.06335661506,376.7804433849378
24.105,76899.0469,76912.55436010446,-13.507460104461643
24.125,77022.2969,76798.16865393975,224.12824606025242
24.145,76789.8438,76683.90594185551,105.93785814449075
24.165,76346.9688,76569.76592757979,-222.79712757978996
24.185,76634.6406,76455.74831483378,178.89228516622097
24.205,76141.5234,76341.8528073324,-200.3294073323923
24.225,77311.9922,76228.07910878384,1083.913091216149
24.245,75953.7266,76114.42692289002,-160.70032289002847
24.265,75987.1953,76000.89595334617,-13.70065334616811
24.285,75293.1172,75887.48590384125,-594.3687038412609
24.305,75959.1172,75774.19647805783,184.92072194216598
24.325,75475.1172,75661.02737967178,-185.91017967178777
24.345,75898.9688,75547.97831235293,350.9904876470682
24.365,75201.4453,75435.04897976467,-233.6036797646666
24.385,75290.9922,75322.23908556406,-31.246885564061813
24.405,75315.4141,75209.5483334022,105.8657665977953
24.425,74335.7734,75096.97642692314,-761.2030269231327
24.445,74943.9922,74984.5230697654,-40.5308697654109
24.465,74636.8438,74872.18796556113,-235.3441655611241
24.485,75124.8438,74759.9708179363,364.87298206370906
24.505,74824.7734,74647.87133051065,176.9020694893552
24.525,74470.5,74535.88920689771,-65.38920689771476
24.545,74508.1953,74424.02415070511,84.17114929489617
24.565,74363.1172,74312.27586553438,50.841334465614636
24.585,74228.5,74200.64405498069,27.855945019313367
24.605,74374.3203,74089.12842263356,285.1918773664511
24.625,73736.3203,73977.72867207648,-241.40837207647564
24.645,72972.8984,73866.44450688655,-893.5461068865407
24.665,73764.1953,73755.27563063521,8.9196693647973
24.685,73985.1719,73644.22174688807,340.9501531119313
24.705,73771.3203,73533.2825592047,238.03774079530558
