Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.265,144307.4219,142557.6640591721,1749.7578408278932
15.285,143901.3281,142364.3050833437,1537.0230166563124
15.305,143809.8594,142171.2229848862,1638.6364151137823
15.325,142457.6875,141978.4173025792,479.27019742078846
15.345,142958.875,141785.88757456848,1172.9874254315218
15.365,142884.3438,141593.63333837007,1290.710461629933
15.385,142261.0938,141401.65413087455,859.4396691254515
15.405,143334.1719,141209.94948835086,2124.222411649127
15.425,142490.8125,141018.5189464505,1472.2935535495053
15.445,142610.0781,140827.36204021133,1782.7160597886832
15.465,142200.2188,140636.47830406207,1563.7404959379346
15.485,141767.1094,140445.86727182544,1321.2421281745483
15.505,141216.2969,140255.5284767228,960.7684232771862
15.525,142087.6719,140065.46145137737,2022.2104486226162
15.545,141347.9531,139875.6657278187,1472.2873721813085
15.565,141944.9688,139686.14083748605,2258.827962513955
15.585,141678.7656,139496.8863112324,2181.87928876761
15.605,140350.8594,139307.901679328,1042.9577206719841
15.625,141229.0313,139119.1864714645,2109.8448285355116
15.645,140718.3438,138930.74021675796,1787.6035832420457
15.665,139713.2188,138742.5624437533,970.6563562467054
15.685,141403.4063,138554.6526804274,2848.7536195726134
15.705,139890.8438,138367.01045419302,1523.8333458069828
15.725,139749.7656,138179.6352919021,1570.130308097927
15.745,140309.2344,137992.52671984973,2316.7076801502553
15.765,140470.5469,137805.68426377716,2664.862636222824
15.785,139079.8281,137619.1074488758,1460.7206511242257
15.805,139542.6406,137432.7957997904,2109.8448002096266
15.825,139261.5781,137246.74884062255,2014.8292593774677
15.845,139052.0469,137060.96609493432,1991.0808050656633
15.865,138563.8906,136875.44708575134,1688.4435142486764
15.885,138695.9375,136690.19133556637,2005.746164433629
15.905,137832.6875,136505.19836634252,1327.4891336574801
15.925,138371.4688,136320.46769951677,2051.001100483234
15.945,138110.6406,136135.9988560033,1974.6417439967045
15.965,137229.5781,135951.79135619628,1277.7867438037356
15.985,138053.8438,135767.8447199738,2285.999080026202
16.005,137471.6406,135584.15846670058,1887.4821332994325
16.025,137501.0469,135400.7321152314,2100.3147847685905
16.045,136710.0,135217.56518391412,1492.434816085879
16.065,136943.7813,135034.65719059337,1909.1241094066354
16.085,136902.7344,134852.00765261275,2050.7267473872344
16.105,136528.7656,134669.61608681874,1859.1495131812699
16.125,136404.8281,134487.4820095634,1917.346090436622
16.145,136919.0625,134305.60493670753,2613.457563292468
16.165,135905.4375,134123.98438362384,1781.4531163761567
16.185,135470.0156,133942.61986519973,1527.3957348002878
16.205,135852.3125,133761.51089584027,2090.8016041597293
16.225,135413.9219,133580.6569894715,1833.2649105284945
16.245,134321.0625,133400.05765954294,921.0048404570553
16.265,135607.4531,133219.71241903107,2387.740680968942
16.285,134696.625,133039.62078044162,1657.004219558381
16.305,134515.8906,132859.7822558129,1656.108344187116
16.325,134077.8125,132680.19635671843,1397.6161432815716
16.345,134546.875,132500.8625942699,2046.0124057301146
16.365,133989.3281,132321.78047912003,1667.547620879981
16.385,134002.5938,132142.9495214651,1859.6442785348918
16.405,132701.2188,131964.36923104821,736.8495689517877
16.425,133102.0469,131786.0391171616,1316.0077828383946
16.445,132852.7656,131607.95868864958,1244.8069113504316
16.465,132208.2344,131430.12745391118,778.1069460888102
16.485,131789.5469,131252.54492090296,537.0019790970255
16.505,132180.5938,131075.21059714147,1105.3832028585311
16.525,131780.6875,130898.12398970642,882.5635102935776
16.545,131618.9531,130721.2846052426,897.6684947574104
16.565,131390.4063,130544.69194996316,845.7143500368402
16.585,131040.2969,130368.34552965159,671.9513703484117
16.605,130215.5781,130192.244849665,23.333250334995682
16.625,131137.1719,130016.38941493616,1120.782485063828
16.645,131355.5313,129840.77872997615,1514.7525700238475
16.665,131032.8438,129665.41229887707,1367.4315011229337
16.685,130352.3672,129490.2896253145,862.0775746854924
16.705,130329.3984,129315.41021254972,1013.9881874502898
16.725,130438.75,129140.77356343248,1297.976436567522
16.745,130285.6953,128966.3791804036,1319.3161195964058
16.765,130304.3125,128792.22656549688,1512.0859345031204
16.785,130265.8438,128618.315220342,1647.5285796579992
16.805,130449.75,128444.64464616688,2005.105353833118
16.825,129360.8438,128271.21434379944,1089.6294562005642
16.845,129843.7188,128098.02381367105,1745.6949863289483
16.865,129282.3438,127925.07255581803,1357.271244181975
16.885,128993.2422,127752.36006988434,1240.8821301156568
16.905,128234.5938,127579.88585512382,654.7079448761797
16.925,128698.7813,127407.64941040239,1291.1318895976146
16.945,128247.0234,127235.65023420073,1011.3731657992757
16.965,128699.1875,127063.88782461602,1635.2996753839834
16.985,127887.4453,126892.36167936455,995.0836206354579
17.005,127543.9219,126721.0712957838,822.8506042162044
17.025,128120.2969,126550.01617083495,1570.2807291650533
17.045,127921.9688,126379.19580110448,1542.7729988955252
17.065,126706.4219,126208.60968280729,497.8122171927098
17.085,127413.4141,126038.25731178767,1375.15678821232
17.105,126407.2344,125868.13818352271,539.0962164772936
17.125,126212.2422,125698.25179312355,513.9904068764445
17.145,126573.0938,125528.59763533802,1044.4961646619777
17.165,126527.6719,125359.17520455238,1168.4966954476258
17.185,126605.5469,125189.98399479377,1415.5629052062286
17.205,126084.7656,125021.02349973205,1063.7421002679475
17.225,125417.2891,124852.29321268189,564.9958873181022
17.245,125830.5,124683.79262660525,1146.7073733947473
17.265,125891.2969,124515.52123411256,1375.7756658874423
17.285,125254.5,124347.47852746582,907.0214725341793
17.305,125665.0313,124179.66399857952,1485.3673014204833
17.325,125153.8203,124012.07713902372,1141.7431609762862
17.345,124704.2969,123844.71744002504,859.5794599749643
17.365,125031.5156,123677.58439246938,1353.9312075306225
17.385,124542.8984,123510.6774869035,1032.2209130965057
17.405,124467.8438,123343.99621353702,1123.8475864629872
17.425,124786.5781,123177.54006224484,1609.0380377551628
17.445,124182.25,123011.30852256797,1170.9414774320321
17.465,124303.9375,122845.30108371632,1458.6364162836835
17.485,123703.5703,122679.51723457071,1024.053065429296
17.505,123341.8438,122513.95646368395,827.8873363160528
17.525,123067.4219,122348.61825928351,718.8036407164909
17.545,123330.3203,122183.50210927287,1146.8181907271355
17.565,123356.4453,122018.60750123342,1337.837798766588
17.585,123179.6406,121853.93392242679,1325.7066775732092
17.605,122568.4375,121689.48085979579,878.956640204211
17.625,122996.0469,121525.2477999671,1470.7991000329057
17.645,122603.8438,121361.23422925247,1242.6095707475324
17.665,121647.875,121197.43963365079,450.43536634920747
17.685,122337.2969,121033.86349884977,1303.433401150236
17.705,121537.2188,120870.5053102274,666.7134897726064
17.725,121627.0234,120707.36455285452,919.6588471454888
17.745,121662.5938,120544.44071149563,1118.1530885043758
17.765,120585.6406,120381.73327061135,203.90732938864676
17.785,121489.5625,120219.24171435938,1270.3207856406225
17.805,120950.5,120056.96552659679,893.5344734032115
17.825,120665.6953,119894.90419088172,770.7911091182905
17.845,120424.4688,119733.05719047452,691.4116095254867
17.865,120424.4219,119571.42400834015,852.9978916598484
17.885,120326.5391,119410.00412714895,916.5349728510482
17.905,120161.7891,119248.79702927933,912.992070720662
17.925,119701.0469,119087.80219681848,613.2447031815245
17.945,120120.8516,118927.01911156424,1193.832488435757
17.965,119357.3438,118766.4472550273,590.8965449726966
17.985,118760.5,118606.08610843192,154.41389156808145
18.005,118975.7969,118445.93515271816,529.8617472818441
18.025,119473.4688,118285.99386854318,1187.474931456818
18.045,118582.2188,118126.26173628248,455.9570637175202
18.065,118565.7969,117966.73823603254,599.0586639674584
18.085,118028.5938,117807.42284761093,221.17095238907496
18.105,117387.3906,117648.31505055919,-260.92445055919234
18.125,118260.1719,117489.41432414333,770.7575758566672
18.145,118166.7656,117330.72014735591,836.0454526440881
18.165,117991.5,117172.23199891737,819.2680010826298
18.185,117653.2031,117013.9493572773,639.2537427226926
18.205,117491.6875,116855.8717006168,635.8157993831992
18.225,117209.0156,116697.99850684847,511.0170931515313
18.245,117405.2656,116540.32925361967,864.9363463803311
18.265,117404.6875,116382.8634183123,1021.8240816876933
18.285,116563.0469,116225.60047804526,337.44642195473716
18.305,116888.5234,116068.53990967578,819.9834903242299
18.325,117088.9219,115911.6811898003,1177.2407101996941
18.345,116448.0,115755.02379475682,692.9762052431761
18.365,116362.6406,115598.56720062516,764.0733993748436
18.385,116625.3594,115442.31088322937,1183.0485167706356
18.405,115749.1953,115286.25431813872,462.9409818612912
18.425,116525.8281,115130.39698066881,1395.4311193311878
18.445,115811.7188,114974.73834588358,836.9804541164194
18.465,115475.0703,114819.27788859591,655.7924114040943
18.485,114832.1875,114664.01508336977,168.17241663023015
18.505,115608.25,114508.94940452081,1099.300595479188
18.525,114560.5703,114354.0803261184,206.48997388160205
18.545,114321.5938,114199.40732198633,122.18647801366751
18.565,114774.875,114044.92986570467,729.9451342953253
18.585,114024.375,113890.64743061078,133.7275693892152
18.605,114768.2422,113736.55948980045,1031.682710199544
18.625,114758.875,113582.6655161297,1176.2094838703051
18.645,113738.7969,113428.96498221566,309.83191778433684
18.665,113572.625,113275.45736043791,297.1676395620889
18.685,114018.1484,113122.14212294015,896.0062770598597
18.705,113788.3984,112969.0187416305,819.3796583695075
18.725,112844.5703,112816.086688184,28.48361181600194
18.745,112561.2969,112663.34543404297,-102.04853404297319
18.765,112973.75,112510.79445041835,462.95554958164576
18.785,112273.3984,112358.43320829168,-85.03480829167529
18.805,113410.1484,112206.26117841482,1203.887221585188
18.825,112310.1797,112054.2778313131,255.9018686868949
18.845,113011.4922,111902.4826372849,1109.0095627150877
18.865,112439.5469,111750.87506640327,688.6718335967307
18.885,111802.6953,111599.45458851816,203.24071148184885
18.905,111680.6016,111448.22067325577,232.3809267442266
18.925,111874.7031,111297.1727900215,577.5303099784942
18.945,111322.7813,111146.31040799983,176.47089200017217
18.965,111089.8516,110995.63299615639,94.2186038436048
18.985,111015.3203,110845.14002323845,170.18027676155907
19.005,110451.3203,110694.83095777624,-243.51065777623444
19.025,110735.4141,110544.70526808455,190.70883191544272
19.045,110672.3438,110394.76242226303,277.5813777369767
19.065,110309.8438,110245.0018881983,64.84191180170455
19.085,110264.5234,110095.42313356415,169.10026643585297
19.105,110155.6484,109946.02562582307,209.62277417693986
19.125,109967.6719,109796.80883222769,170.8630677723122
19.145,109852.2422,109647.77221982108,204.4699801789102
19.165,109181.8438,109498.91525543874,-317.07145543873776
19.185,109430.4531,109350.2374057086,80.21569429140072
19.205,109070.2969,109201.73813705353,-131.4412370535283
19.225,109073.2422,109053.41691569086,19.825284309132257
19.245,109005.7188,108905.27320763469,100.44559236531495
19.265,108237.4141,108757.30647869632,-519.8923786963278
19.285,108778.9688,108609.51619448519,169.45260551481624
19.305,109316.2188,108461.90182041057,854.3169795894355
19.325,108335.1953,108314.46282168204,20.732478317964706
19.345,108215.3516,108167.19866331034,48.15293668965751
19.365,107476.6484,108020.10881010919,-543.4604101091827
19.385,107289.5234,107873.19272669566,-583.6693266956572
19.405,107911.9375,107726.44987749148,185.48762250851723
19.425,107647.7969,107579.87972672383,67.91717327617516
19.445,107452.9688,107433.48173842614,19.487061573861865
19.465,107390.1719,107287.2553764402,102.91652355980477
19.485,106942.3203,107141.20010441553,-198.87980441552645
19.505,106885.7734,106995.31538581167,-109.54198581166565
19.525,106414.8984,106849.60068389818,-434.7022838981793
19.545,106431.8516,106704.05546175677,-272.20386175677413
19.565,106272.8438,106558.67918228103,-285.83538228103134
19.585,106391.625,106413.47130817795,-21.84630817794823
19.605,105905.0469,106268.43130196923,-363.3844019692333
19.625,106390.1406,106123.55862599137,266.5819740086299
19.645,106109.5234,105978.8527423977,130.6706576022989
19.665,105150.5234,105834.31311315818,-683.7897131581703
19.685,105866.9688,105689.93920006085,177.02959993915283
19.705,105889.3203,105545.73046471336,343.58983528664976
19.725,105272.0469,105401.68636854245,-129.63946854244568
19.745,105439.8516,105257.8063727965,182.04522720348905
19.765,105495.8203,105114.08993854516,381.73036145484366
19.785,104951.9219,104970.53652668069,-18.61462668068998
19.805,104631.4922,104827.14559791925,-195.6533979192609
19.825,104524.5234,104683.916612801,-159.39321280099102
19.845,105131.1016,104540.84903169185,590.2525683081476
19.865,104575.6953,104397.94231478355,177.7529852164589
19.885,104399.25,104255.19592209514,144.0540779048606
19.905,103942.9297,104112.60931347367,-169.67961347367964
19.925,104114.9219,103970.18194859452,144.73995140548504
19.945,103751.9688,103827.9132869634,-75.9444869634026
19.965,103651.5234,103685.80278791605,-34.27938791604538
19.985,103741.2422,103543.84991061983,197.39228938016458
20.005,103445.3672,103402.05411407405,43.31308592593996
20.025,103958.25,103260.41485711125,697.8351428887545
20.045,103143.3984,103118.93159839786,24.466801602146006
20.065,103069.8438,102977.60379643494,92.2400035650644
20.085,102391.0234,102836.43090955922,-445.4075095592125
20.105,102579.6953,102695.41239594348,-115.7170959434734
20.125,103247.9688,102554.54771359806,693.4210864019406
20.145,102107.6953,102413.83632037087,-306.1410203708656
20.165,101772.0938,102273.27767394877,-501.1838739487721
20.185,101869.7188,102132.87123185839,-263.15243185838335
20.205,102041.5703,101992.61645146628,48.95384853372525
20.225,101210.7734,101852.51278998054,-641.739389980532
20.245,102009.9688,101712.55970445105,297.4090955489519
20.265,101819.0234,101572.75665177022,246.26674822978384
20.285,101261.6953,101433.10308867441,-171.4077886744053
20.305,101318.375,101293.59847174381,24.776528256188612
20.325,100612.125,101154.24225740391,-542.1172574039083
20.345,101123.8203,101015.0339019258,108.78639807421132
20.365,100994.7734,100875.97286142736,118.80053857264284
20.385,100313.1172,100737.05859187341,-423.9413918734208
20.405,100656.9922,100598.29054907717,58.70165092282696
20.425,100701.4453,100459.66818870053,241.77711129948148
20.445,100005.8438,100321.19096625473,-315.34716625472356
20.465,99699.7734,100182.85833710174,-483.08493710173934
20.485,99763.2969,100044.66975645404,-281.3728564540361
20.505,100460.7734,99906.62467937596,554.1487206240417
20.525,99041.4922,99768.72256078453,-727.2303607845388
20.545,99622.6641,99630.96285544956,-8.298755449563032
20.565,99490.8203,99493.34501799519,-2.5247179951838916
20.585,99224.3984,99355.86850289982,-131.47010289980972
20.605,99454.4453,99218.53276449708,235.91253550292458
20.625,98653.8438,99081.33725697703,-427.49345697702665
20.645,98712.1172,98944.28143438582,-232.1642343858257
20.665,98748.4922,98807.36475062766,-58.872550627667806
20.685,98675.8047,98670.58665946418,5.218040535808541
20.705,98419.6406,98533.94661451633,-114.30601451633265
20.725,98524.5234,98397.4440692641,127.07933073591266
20.745,97823.7656,98261.07847704782,-437.31287704782153
20.765,98278.8984,98124.84929106859,154.0491089314164
20.785,97959.9922,97988.75596438893,-28.76376438893203
20.805,97735.1719,97852.79794993358,-117.62604993357672
20.825,98172.0469,97716.97470048985,455.0721995101485
20.845,97473.1719,97581.28566870863,-108.11376870863023
20.865,96745.7734,97445.73030710526,-699.9569071052538
20.885,97641.6484,97310.30806805902,331.34033194098447
20.905,96680.9922,97175.01840381557,-494.0262038155779
20.925,96643.5156,97039.8607664858,-396.3451664858003
20.945,96458.1172,96904.83460804794,-446.71740804794536
20.965,96880.1953,96769.93938034694,110.25591965306376
20.985,96437.3203,96635.17453509603,-197.8542350960197
21.005,96388.8281,96500.53952387707,-111.71142387707368
21.025,96657.5234,96366.033798141,291.48960185900796
21.045,96147.9766,96231.65680920868,-83.6802092086873
21.065,96029.1719,96097.40800827146,-68.23610827146331
21.085,95888.875,95963.28684639136,-74.4118463913619
21.105,95687.5703,95829.29277450268,-141.72247450267605
21.125,95819.6484,95695.42524341142,124.22315658858861
21.145,95967.7188,95561.68370379701,406.03509620299155
21.165,94918.6484,95428.06760621187,-509.4192062118673
21.185,95194.3438,95294.57640108299,-100.23260108298564
21.205,95382.9688,95161.20953871156,221.7592612884473
21.225,94695.1172,95027.9664692742,-332.8492692742002
21.245,94347.3203,94894.84664282366,-547.5263428236503
21.265,94625.4922,94761.84950928864,-136.35730928865087
21.285,94666.8984,94628.97451847531,37.92388152469357
21.305,94678.4453,94496.22112006729,182.22417993271665
21.325,94029.7656,94363.58876362606,-333.8231636260607
21.345,94271.6016,94231.0768985924,40.52470140760124
21.365,93730.7188,94098.68497428574,-367.96617428574245
21.385,93887.9453,93966.41243990617,-78.46713990616263
21.405,93537.4453,93834.2587445335,-296.8134445334872
21.425,92992.9766,93702.22333712887,-709.2467371288803
21.445,93260.3203,93570.30566653499,-309.98536653498013
21.465,92530.5469,93438.50518147639,-907.9582814763853
21.485,92585.7031,93306.82133056066,-721.1182305606635
21.505,92846.3203,93175.25356227823,-328.933262278224
21.525,92436.5234,93043.80132500357,-607.2779250035674
21.545,92569.1719,92912.46406699502,-343.2921669950156
21.565,92667.25,92781.241236396,-113.99123639600293
21.585,92175.7734,92650.1322812355,-474.35888123550103
21.605,91968.9453,92519.13664942778,-550.1913494277687
21.625,91849.5938,92388.25378877412,-538.6599887741177
21.645,92104.6953,92257.48314696242,-152.787846962412
21.665,92321.9766,92126.82417156787,195.15242843212036
21.685,91584.7422,91996.27631005399,-411.5341100539954
21.705,92519.375,91865.83900977254,653.5359902274649
21.725,92351.1172,91735.5117179644,615.605482035593
21.745,91424.8438,91605.29388175989,-180.45008175988914
21.765,91845.3203,91475.18494817954,370.13535182047053
21.785,91190.8203,91345.18436413404,-154.36406413403165
21.805,90945.9922,91215.29157642518,-269.2993764251878
21.825,91049.8438,91085.50603174674,-35.66223174674087
21.845,90303.9219,90955.82717668377,-651.9052766837704
21.865,90746.1719,90826.25445771466,-80.08255771466065
21.885,90467.1719,90696.78732121011,-229.61542121011007
21.905,90285.9688,90567.42521343447,-281.45641343446914
21.925,90197.3984,90438.16758054649,-240.7691805464856
21.945,90415.7734,90309.01386859872,106.75953140128695
21.965,89417.3203,90179.96352353938,-762.6432235393731
21.985,89942.6719,90051.01599121133,-108.34409121132921
22.005,89457.5703,89922.17071735408,-464.6004173540714
22.025,89632.7422,89793.42714760291,-160.6849476029165
22.045,89449.1719,89664.78472749011,-215.61282749011298
22.065,89396.7656,89536.24290244564,-139.47730244563718
22.085,88741.9922,89407.80111779668,-665.8089177966904
22.105,89384.7656,89279.45881876914,105.30678123085818
22.125,89222.4453,89151.21545048707,71.2298495129362
22.145,88921.1953,89023.07045797413,-101.87515797412198
22.165,88045.4453,88895.02328615356,-849.5779861535557
22.185,88429.9766,88767.07337984815,-337.0967798481579
22.205,88383.4453,88639.22018378205,-255.77488378203998
22.225,88230.8203,88511.46314257951,-280.64284257950203
22.245,87967.7734,88383.80170076663,-416.0283007666294
22.265,87845.8984,88256.23530277153,-410.33690277152346
22.285,88101.3047,88128.76339292404,-27.458692924046773
22.305,87637.4453,88001.3854154573,-363.9401154572988
22.325,87821.7969,87874.1008145072,-52.30391450719617
22.345,87900.0469,87746.90903411349,153.1378658865142
22.365,87712.3203,87619.80951821967,92.5107817803364
22.385,87700.375,87492.80171067372,207.5732893262757
22.405,87674.1953,87365.88505522895,308.3102447710553
22.425,87108.3203,87239.05899554346,-130.73869554344856
22.445,87042.5156,87112.32297518125,-69.80737518124806
22.465,87428.7266,86985.67643761254,443.05016238745884
22.485,86842.8516,86859.11882621387,-16.26722621388035
22.505,86539.6406,86732.64958426912,-193.00898426912318
22.525,86009.8438,86606.26815496909,-596.4243549690873
22.545,86349.1953,86479.97398141288,-130.77868141287763
22.565,86425.2422,86353.7665066075,71.47569339249458
22.585,86792.9219,86227.6451734686,565.2767265314033
22.605,86532.6719,86101.60942482096,431.0624751790456
22.625,86117.0469,85975.65870339851,141.38819660148874
22.645,85674.3203,85849.79245184542,-175.4721518454171
22.665,86260.8438,85724.01011271574,536.8336872842629
22.685,85355.6953,85598.31112847422,-242.61582847421232
22.705,85535.5938,85472.69494149671,62.89885850329301
22.725,86091.8906,85347.16099407038,744.7296059296204
22.745,85346.8516,85221.70872839421,125.14287160578533
22.765,84789.2188,85096.3375865792,-307.1187865792017
22.785,84818.0469,84971.0470106494,-153.0001106494019
22.805,84606.2969,84845.83644254116,-239.53954254115524
22.825,84954.3516,84720.70532410429,233.6462758957059
22.845,84216.8516,84595.653097103,-378.8014971030061
22.865,84334.4453,84470.67920321459,-136.23390321458282
22.885,84300.1953,84345.78308403163,-45.587784031624324
22.905,83522.5,84220.96418106096,-698.464181060961
22.925,83840.9219,84096.22193572501,-255.300035725013
22.945,84199.5391,83971.55578936145,227.98331063854857
22.965,83700.9922,83846.96518322395,-145.97298322395363
22.985,83286.8906,83722.449558483,-435.55895848300133
23.005,83884.1406,83598.00835622492,286.1322437750787
23.025,83360.9922,83473.64101745386,-112.6488174538681
23.045,83854.8438,83349.34698309068,505.496816909319
23.065,83902.1172,83225.1256939744,676.991506025588
23.085,83008.1719,83100.97659086218,-92.80469086217636
23.105,82697.9688,82976.8991144294,-278.93031442939537
23.125,82688.3203,82852.89270527038,-164.57240527037357
23.145,82653.7031,82728.9568038985,-75.25370389850286
23.165,82226.0469,82605.09085074699,-379.0439507469855
23.185,82346.6484,82481.29428616853,-134.64588616852416
23.205,81940.4453,82357.56655043605,-417.12125043604465
23.225,82040.2969,82233.90708374334,-193.61018374333798
23.245,81735.1953,82110.31532620473,-375.1200262047205
23.265,81844.5703,81986.79071785611,-142.22041785610782
23.285,81746.4688,81863.33269865479,-116.8638986547885
23.305,82027.1172,81739.94070847961,287.1764915203821
23.325,81673.6484,81616.61418713245,57.03421286755474
23.345,81301.2969,81493.35257433698,-192.0556743369816
23.365,81343.9922,81370.15530974028,-26.163109740286018
23.385,81247.1719,81247.02183291249,0.15006708751025144
23.405,81198.6484,81123.95158334714,74.69681665286771
23.425,81144.9922,81000.94400046224,144.0481995377486
23.445,80360.7656,80877.99852359909,-517.232923599091
23.465,80453.5234,80755.11459202439,-301.5911920243816
23.485,80720.5703,80632.29164492912,88.27865507088427
23.505,80540.9219,80509.52912142998,31.39277857002162
23.525,80227.1953,80386.82646056855,-159.63116056854778
23.545,80376.7656,80264.18310131246,112.58249868753774
23.565,80232.8203,80141.59848255583,91.22181744418049
23.585,80500.9688,80019.07204311865,481.8967568813532
23.605,79452.375,79896.6032217482,-444.22822174819885
23.625,79808.1953,79774.19145711814,34.00384288186615
23.645,79152.6406,79651.83618783017,-499.1955878301669
23.665,79051.3203,79529.53685241353,-478.2165524135198
23.685,79007.0469,79407.29288932506,-400.2459893250634
23.705,79079.1953,79285.10373695035,-205.90843695033982
23.725,79560.5,79162.968833603,397.531166397006
23.745,79030.3672,79040.88761752637,-10.520417526378878
23.765,79043.9922,78918.85952689222,125.13267310777155
23.785,78880.4453,78796.88399980206,83.56130019795091
23.805,79388.9922,78674.96047428719,714.0317257128045
23.825,78152.7656,78553.08838830923,-400.32278830923315
23.845,78261.5234,78431.2671797598,-169.74377975979587
23.865,77808.2422,78309.4962864611,-501.25408646110736
23.885,77797.8906,78187.77514616674,-389.884546166737
23.905,77867.3203,78066.10319656142,-198.78289656141715
23.925,78282.5156,77944.47987526108,338.03572473891836
23.945,78594.3672,77822.90461981378,771.462580186213
23.965,78058.0469,77701.37686769955,356.67003230044793
23.985,77464.4922,77579.89605633091,-115.403856330915
24.005,77604.4453,77458.46162305278,145.9836769472313
24.025,76883.5156,77337.07300514326,-453.55740514326317
24.045,77698.5703,77215.72963981362,482.8406601863826
24.065,77313.3984,77094.43096420867,218.9674357913318
24.085,77403.8438,76973.17641540687,430.6673845931364
24.105,76899.0469,76851.96543042106,47.08146957894496
24.125,77022.2969,76730.79744619777,291.49945380222925
24.145,76789.8438,76609.67189961881,180.1719003811886
24.165,76346.9688,76488.58822750041,-141.61942750040907
24.185,76634.6406,76367.54586659416,267.0947334058437
24.205,76141.5234,76246.54425358679,-105.02085358678596
24.225,77311.9922,76125.5828251011,1186.4093748988962
24.245,75953.7266,76004.66101769567,-50.93441769568017
24.265,75987.1953,75883.77826786495,103.41703213505389
24.285,75293.1172,75762.93401204026,-469.8168120402697
24.305,75959.1172,75642.12768658946,316.9895134105318
24.325,75475.1172,75521.3587278176,-46.24152781760495
24.345,75898.9688,75400.62657196674,498.34222803325974
24.365,75201.4453,75279.9306552163,-78.48535521629674
24.385,75290.9922,75159.27041368402,131.7217863159749
24.405,75315.4141,75038.64528342508,276.7688165749132
24.425,74335.7734,74918.0547004333,-582.2813004333002
24.445,74943.9922,74797.49810064069,146.49409935930453
24.465,74636.8438,74676.97491991808,-40.131119918078184
24.485,75124.8438,74556.48459407597,568.3592059240327
24.505,74824.7734,74436.02655886312,388.74684113689
24.525,74470.5,74315.60024996841,154.89975003158906
24.545,74508.1953,74195.20510302036,312.9901969796483
24.565,74363.1172,74074.84055358768,288.2766464123124
24.585,74228.5,73954.506037179,273.9939628209977
24.605,74374.3203,73834.2009892434,540.1193107566069
24.625,73736.3203,73713.92484517128,22.39545482872927
24.645,72972.8984,73593.67704029329,-620.7786402932834
24.665,73764.1953,73473.45700988185,290.7382901181554
24.685,73985.1719,73353.2641891505,631.9077108494967
24.705,73771.3203,73233.09801325461,538.2222867453966
