Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.285,118512.5234,116807.66065615279,1704.8627438472176
15.305,118478.7188,116717.06051695262,1761.658283047378
15.325,118745.3203,116626.40716941952,2118.9131305804913
15.345,118080.3125,116535.70039993206,1544.6121000679414
15.365,117969.7656,116444.9399995219,1524.8256004780997
15.385,118389.0625,116354.12576384368,2034.93673615632
15.405,118311.4375,116263.25749314441,2048.1800068555895
15.425,117816.375,116172.33499223454,1644.040007765463
15.445,117482.3438,116081.35807045782,1400.9857295421825
15.465,117766.8438,115990.32654166219,1776.5172583378153
15.485,117662.0938,115899.24022417064,1762.8535758293583
15.505,117477.5938,115808.09894075242,1669.4948592475848
15.525,117693.0156,115716.90251859432,1976.1130814056814
15.545,116757.9922,115625.65078927236,1132.341410727633
15.565,116594.8984,115534.34358872342,1060.5548112765828
15.585,116518.9688,115442.98075721743,1075.9880427825701
15.605,116915.5703,115351.56213932956,1564.008160670448
15.625,116103.0938,115260.08758391254,843.0062160874659
15.645,116436.8672,115168.55694406951,1268.3102559304825
15.665,116427.1641,115076.97007712671,1350.1940228732856
15.685,116185.875,114985.32684460675,1200.5481553932477
15.705,116226.5234,114893.62711220165,1332.8962877983577
15.725,116080.7969,114801.87074974665,1278.9261502533482
15.745,116191.0156,114710.05763119343,1480.9579688065714
15.765,115999.7969,114618.18763458446,1381.6092654155364
15.785,115859.9219,114526.26064202699,1333.6612579730136
15.805,115404.6953,114434.27653966696,970.4187603330502
15.825,115652.7188,114342.23521766398,1310.483582336019
15.845,115812.3672,114250.13657016569,1562.2306298343028
15.865,115452.9922,114157.98049528265,1295.0117047173408
15.885,115348.7734,114065.76689506363,1283.0065049363766
15.905,114786.4922,113973.49567547052,812.9965245294734
15.925,115062.1953,113881.16674635388,1181.0285536461306
15.945,115337.4453,113788.7800214287,1548.6652785713086
15.965,113960.6953,113696.33541825009,264.3598817499151
15.985,114308.3203,113603.8328581891,704.4874418109102
16.005,114401.875,113511.27226640913,890.602733590873
16.025,115158.6406,113418.65357184221,1739.9870281577896
16.045,114107.7656,113325.97670716511,781.7888928348839
16.065,114862.2422,113233.24160877697,1629.0005912230263
16.085,113774.2422,113140.448216775,633.7939832249976
16.105,114293.2969,113047.59647493245,1245.7004250675527
16.125,113499.6016,112954.6863306753,544.9152693247015
16.145,113655.9453,112861.71773505973,794.2275649402727
16.165,113847.3203,112768.69064274992,1078.629657250087
16.185,113560.5156,112675.6050119952,884.910588004801
16.205,112882.25,112582.46080460877,299.7891953912331
16.225,113235.5234,112489.25798594469,746.2654140553204
16.245,112844.0469,112395.9965248772,448.05037512279523
16.265,113491.8516,112302.67639377808,1189.1752062219166
16.285,113160.1719,112209.29756849585,950.8743315041502
16.305,112673.2734,112115.86002833396,557.4133716660435
16.325,112462.4219,112022.36375603033,440.0581439696689
16.345,112130.7891,111928.80873773531,201.98036226468685
16.365,112409.2969,111835.19496299177,574.1019370082358
16.385,111919.3984,111741.52242471394,177.8759752860642
16.405,112157.6953,111647.79111916697,509.90418083303666
16.425,111942.3672,111554.0010459464,388.3661540535977
16.445,111631.8516,111460.15220795816,171.69939204183174
16.465,112250.6172,111366.24461139819,884.3725886018074
16.485,111662.3203,111272.27826573254,390.04203426746244
16.505,111957.3516,111178.2531836779,779.0984163221001
16.525,112050.0,111084.16938118139,965.8306188186107
16.545,111972.2266,110990.02687740134,982.1997225986561
16.565,111607.0703,110895.8256946881,711.2446053119056
16.585,111641.7266,110801.56585856433,840.1607414356695
16.605,111170.9219,110707.24739770597,463.6745022940304
16.625,111097.5234,110612.8703439238,484.65305607620394
16.645,110719.75,110518.43473214409,201.31526785591268
16.665,111529.375,110423.9406003898,1105.4343996101961
16.685,111236.2656,110329.38798976279,906.8776102372067
16.705,111119.25,110234.7769444243,884.4730555756978
16.725,110801.8203,110140.10751157766,661.7127884223446
16.745,111328.4453,110045.37974144936,1283.0655585506465
16.765,111000.6484,109950.59368727163,1050.054712728379
16.785,110403.9766,109855.74940526404,548.227194735955
16.805,110073.3984,109760.84695461596,312.5514453840442
16.825,110022.9453,109665.88639746913,357.05890253087273
16.845,109990.3203,109570.86779889958,419.4525011004298
16.865,110002.25,109475.79122690058,526.4587730994244
16.885,109419.6172,109380.6567523653,38.960447634686716
16.905,109357.0469,109285.46444907006,71.58245092994184
16.925,109387.7734,109190.21439365642,197.55900634358113
16.945,109399.0938,109094.90666561494,304.1871343850653
16.965,109270.7969,108999.54134726818,271.25555273181817
16.985,109298.3203,108904.11852375422,394.20177624578355
17.005,108919.2188,108808.63828300976,110.58051699024509
17.025,108805.1719,108713.10071575378,92.07118424621876
17.045,109057.7969,108617.50591547176,440.2909845282411
17.065,108368.8984,108521.85397839829,-152.9555783982796
17.085,108887.3516,108426.14500350229,461.20659649770823
17.105,108686.1953,108330.37909247019,355.8162075298169
17.125,108618.375,108234.5563496904,383.81865030959307
17.145,108430.0156,108138.67688223728,291.33871776271553
17.165,108875.8906,108042.74079985573,833.1498001442669
17.185,108110.8906,107946.74821494572,164.14238505427784
17.205,107965.1719,107850.69924254659,114.47265745341429
17.225,107477.6484,107754.5940003219,-276.94560032189474
17.245,108090.8516,107658.43260854414,432.41899145585194
17.265,107390.4453,107562.21519007972,-171.76989007971133
17.285,107484.8516,107465.94187037376,18.909729626233457
17.305,106911.375,107369.61277743553,-458.23777743552637
17.325,107455.6484,107273.22804182336,182.42035817664873
17.345,107021.8438,107176.78779662983,-154.94399662982323
17.365,106793.2422,107080.29217746758,-287.04997746758454
17.385,107077.7656,106983.74132245469,94.024277545308
17.405,107753.2422,106887.13537219995,866.1068278000457
17.425,106980.6016,106790.47446978903,190.12713021096715
17.445,106503.9922,106693.75876076995,-189.76656076996005
17.465,107050.8281,106596.98839313914,453.83970686086104
17.485,106350.1953,106500.16351732757,-149.96821732756507
17.505,106639.9688,106403.28428618622,236.6845138137869
17.525,106260.3516,106306.3508549732,-45.99925497321237
17.545,106858.9688,106209.36338133922,649.6054186607798
17.565,106020.2422,106112.32202531463,-92.07982531463495
17.585,106449.6016,106015.2269492954,434.37465070460166
17.605,105978.6172,105918.07831802957,60.53888197042397
17.625,106670.8516,105820.87629860463,849.9753013953596
17.645,105960.9922,105723.62106043358,237.37113956641406
17.665,105891.1016,105626.31277524198,264.7888247580122
17.685,105495.6953,105528.95161705496,-33.25631705495471
17.705,105821.5234,105431.53776218428,389.9856378157274
17.725,105328.4219,105334.07138921494,-5.649489214934874
17.745,104834.8984,105236.55267899302,-401.65427899300994
17.765,105203.5703,105138.98181461275,64.58848538725579
17.785,105022.0469,105041.35898140365,-19.312081403651973
17.805,104893.8203,104943.68436691795,-49.864066917944
17.825,105772.9766,104845.95816091866,927.0184390813374
17.845,105053.9766,104748.18055536662,305.79604463337455
17.865,104930.3672,104650.35174440838,280.01545559160877
17.885,104207.5,104552.47192436397,-344.9719243639702
17.905,104582.1484,104454.54129371475,127.60710628525703
17.925,104766.3984,104356.56005309161,409.83834690839285
17.945,104461.3984,104258.52840526245,202.86999473755714
17.965,104539.1719,104160.44655512089,378.72534487911616
17.985,104105.2969,104062.31470967382,42.98219032617635
18.005,104504.3984,103964.13307803031,540.2653219696949
18.025,104152.5,103865.90187138956,286.5981286104361
18.045,104056.4453,103767.62130302926,288.82399697075016
18.065,103685.9453,103669.29158829435,16.65371170565777
18.085,103335.3203,103570.91294458548,-235.59264458547113
18.105,104135.2188,103472.48559134758,662.7332086524257
18.125,103770.7734,103374.00975005854,396.7636499414657
18.145,103458.0469,103275.48564421842,182.56125578157662
18.165,103014.9766,103176.91349933755,-161.93689933755377
18.185,102805.9453,103078.29354292632,-272.34824292630947
18.205,103002.4922,102979.62600448355,22.86619551644253
18.225,102892.8047,102880.91111548607,11.89358451392036
18.245,103040.7031,102782.14910937731,258.55399062269134
18.265,102899.3984,102683.34022155721,216.05817844279227
18.285,103133.1484,102584.4846893709,548.6637106291018
18.305,101830.5469,102485.58275209852,-655.0358520985174
18.325,102285.5234,102386.63465094447,-101.1112509444647
18.345,102491.0469,102287.64062902678,203.4062709732243
18.365,101902.3203,102188.60093136704,-286.28063136702986
18.385,102196.3984,102089.5158048797,106.88259512030345
18.405,101770.2656,101990.38549836219,-220.1198983621871
18.425,101745.8281,101891.21026248406,-145.38216248406388
18.445,101907.6953,101791.99034977754,115.70495022246905
18.465,101711.8438,101692.72601462706,19.117785372945946
18.485,101665.7734,101593.41751325924,72.35588674077007
18.505,101177.8438,101494.06510373304,-316.2213037330366
18.525,101465.5469,101394.66904592967,70.87785407033516
18.545,101547.3438,101295.22960154334,252.11419845666387
18.565,101067.8203,101195.74703407065,-127.92673407064285
18.585,101187.5938,101096.22160880151,91.37219119849033
18.605,100852.1172,100996.65359280925,-144.53639280925563
18.625,101115.5703,100897.04325494108,218.52704505893053
18.645,100893.2969,100797.39086580879,95.9060341912118
18.665,101136.1172,100697.69669777883,438.42050222116814
18.685,100629.2422,100597.96102496346,31.281175036536297
18.705,101096.2969,100498.18412321086,598.1127767891448
18.725,100997.7266,100398.36627009642,599.3603299035749
18.745,100862.1953,100298.50774491313,563.6875550868717
18.765,100569.5234,100198.60882866273,370.9145713372709
18.785,99585.1719,100098.66980404593,-513.4979040459293
18.805,99798.1172,99998.69095545467,-200.57375545467949
18.825,100440.9766,99898.67256896154,542.3040310384531
18.845,100020.625,99798.61493231227,222.01006768773368
18.865,99725.2422,99698.51833491607,26.723865083928104
18.885,100383.8516,99598.38306783675,785.4685321632423
18.905,99649.6953,99498.20942378479,151.48587621521438
18.925,99449.1016,99397.99769710757,51.10390289242787
18.945,99091.8047,99297.7481837816,-205.94348378160794
18.965,99143.7656,99197.4611814032,-53.69558140319714
18.985,98999.1719,99097.1369891808,-97.9650891807978
19.005,98504.9219,98996.77590792545,-491.85400792544533
19.025,99251.4453,98896.37824004343,355.0670599565783
19.045,98293.0156,98795.94428952725,-502.9286895272526
19.065,98655.1953,98695.47436194729,-40.27906194727984
19.085,98713.0703,98594.96876444397,118.10153555603756
19.105,98809.9766,98494.42780571898,315.5487942810141
19.125,98084.3203,98393.85179602783,-309.53149602781923
19.145,98441.3906,98293.24104717081,148.14955282918527
19.165,97790.6016,98192.59587248588,-401.9942724858847
19.185,97633.0469,98091.91658683971,-458.8696868397092
19.205,97658.6406,97991.20350662088,-332.5629066208785
19.225,98004.1719,97890.45694973074,113.71495026926277
19.245,97933.6484,97789.6772355763,143.97116442371043
19.265,97383.0938,97688.86468506235,-305.77088506234577
19.285,97419.4922,97588.0196205834,-168.5274205834139
19.305,97073.3984,97487.14236601624,-413.7439660162345
19.325,97112.9922,97386.233246712,-273.2410467120062
19.345,96805.9688,97285.29258948898,-479.3237894889753
19.365,97197.9922,97184.32072262453,13.671477375464747
19.385,96833.1953,97083.31797584773,-250.1226758477278
19.405,97323.875,96982.28468033239,341.5903196676081
19.425,96609.1953,96881.22116868873,-272.0258686887246
19.445,96973.8906,96780.12777495656,193.76282504343544
19.465,97242.9688,96679.00483459799,563.9639654020139
19.485,96628.4453,96577.85268448968,50.5926155103225
19.505,96360.2422,96476.67166291607,-116.42946291607223
19.525,96260.8438,96375.4621095621,-114.61830956209451
19.545,95971.6484,96274.22436550549,-302.57596550548624
19.565,95728.8984,96172.95877321044,-444.0603732104355
19.585,95651.6484,96071.66567651983,-420.0172765198222
19.605,96271.0938,95970.34542064897,300.7483793510328
19.625,95464.1172,95868.99835217766,-404.8811521776661
19.645,95364.4219,95767.62481904401,-403.202919044008
19.665,95531.8203,95666.22517053722,-134.40487053721154
19.685,96262.0469,95564.79975729069,697.2471427093114
19.705,95095.9922,95463.34893127538,-367.3567312753876
19.725,95376.1719,95361.87304579264,14.29885420735809
19.745,95373.9688,95260.37245546811,113.5963445318921
19.765,94880.1172,95158.84751624445,-278.73031624445866
19.785,94122.2422,95057.29858537493,-935.0563853749336
19.805,95267.4922,94955.72602141672,311.7661785832752
19.825,94301.7031,94854.13018422443,-552.4270842244296
19.845,95135.9766,94752.51143494347,383.4651650565211
19.865,94226.9219,94650.87013600359,-423.94823600359086
19.885,94373.0469,94549.20665111244,-176.15975111244188
19.905,94386.7656,94447.52134524906,-60.755745249058236
19.925,94349.7734,94345.81458465781,3.9588153421937022
19.945,94273.0469,94244.0867368414,28.960163158597425
19.965,93874.1016,94142.33817055523,-268.23657055523654
19.985,93244.3984,94040.56925580084,-796.1708558008395
20.005,94118.3984,93938.78036381968,179.61803618032718
20.025,94030.9453,93836.97186708689,193.973432913117
20.045,93371.3984,93735.1441393053,-363.74573930529004
20.065,93249.5703,93633.2975553991,-383.7272553990915
20.085,93212.6953,93531.43249150802,-318.7371915080148
20.105,93029.9453,93429.54932498101,-399.604024981003
20.125,93011.8438,93327.64843437017,-315.8046343701717
20.145,93302.9688,93225.73019942564,77.23860057436104
20.165,93103.4453,93123.79500108813,-20.349701088125585
20.185,93253.4453,93021.8432214843,231.60207851570158
20.205,92769.5234,92919.87524392059,-150.35184392058
20.225,92469.7188,92817.89145287713,-348.1726528771251
20.245,92652.3203,92715.89223400189,-63.571934001884074
20.265,92663.3203,92613.87797410537,49.44232589463354
20.285,92834.3203,92511.84906115443,322.47123884558096
20.305,92987.6953,92409.80588426687,577.8894157331379
20.325,92848.0234,92307.74883370563,540.274566294378
20.345,92308.125,92205.67830087309,102.44669912691461
20.365,91907.2422,92103.59467830583,-196.3524783058383
20.385,92082.3672,92001.4983596686,80.86884033138631
20.405,91708.8516,91899.38973974914,-190.53813974914374
20.425,92385.0938,91797.26921445226,587.8245855477435
20.445,91879.7266,91695.13718079512,184.58941920487268
20.465,91786.7266,91592.99403690099,193.73256309900898
20.485,92029.3203,91490.84018199431,538.4801180056966
20.505,92201.9688,91388.67601639536,813.2927836046438
20.525,91905.5234,91286.50194151457,619.0214584854402
20.545,91415.6016,91184.31835984737,231.28324015262478
20.565,91411.3984,91082.12567496923,329.27272503077984
20.585,91438.5,90979.92429153,458.5757084700017
20.605,91418.1172,90877.71461524858,540.4025847514131
20.625,90782.1953,90775.49705290858,6.698247091422672
20.645,91413.5156,90673.27201235206,740.2435876479431
20.665,90571.1953,90571.03990247504,0.15539752496988513
20.685,91182.8984,90468.80113322254,714.0972667774622
20.705,90344.9922,90366.55611558304,-21.563915583043126
20.725,89982.9688,90264.30526158366,-281.33646158366173
20.745,91010.3203,90162.0489842852,848.27131571481
20.765,90606.375,90059.78769777743,546.5873022225715
20.785,90516.0938,89957.52181717317,558.5719828268338
20.805,90022.3203,89855.25175860475,167.06854139525967
20.825,90316.1953,89752.97793921805,563.2173607819568
20.845,89831.4219,89650.7007771678,180.72112283219758
20.865,89416.9922,89548.42069161336,-131.42849161336198
20.885,89007.5234,89446.13810271342,-438.61470271341386
20.905,89557.9922,89343.85343162084,214.1387683791545
20.925,89423.9688,89241.56710047892,182.40169952108408
20.945,89030.4219,89139.2795324158,-108.85763241580571
20.965,89009.2422,89036.9911515401,-27.748951540110284
20.985,88227.0938,88934.70238293627,-707.608582936271
21.005,89306.1953,88832.41365265968,473.7816473403218
21.025,89045.1016,88730.12538773255,314.97621226744377
21.045,88756.3203,88627.83801613864,128.4822838613618
21.065,88648.0938,88525.55196681942,122.54183318058494
21.085,87727.4453,88423.26766966877,-695.8223696687637
21.105,88201.5156,88320.98555552922,-119.46995552921726
21.125,87631.5703,88218.70605618702,-587.13575618701
21.145,87626.5703,88116.42960436747,-489.85930436746276
21.165,87336.7188,88014.15663373118,-677.4378337311791
21.185,87277.3203,87911.8875788688,-634.5672788687953
21.205,87721.1953,87809.62287529779,-88.42757529778464
21.225,87532.3203,87707.36295945643,-175.04265945641964
21.245,87215.6484,87605.10826870121,-389.45986870120396
21.265,87164.3203,87502.8592413011,-338.53894130109984
21.285,86914.5234,87400.6163164344,-486.0929164343979
21.305,86846.6484,87298.3799341833,-451.7315341832873
21.325,87223.4453,87196.15053553093,27.294764469072106
21.345,86688.2422,87093.92856235619,-405.6863623561949
21.365,86669.1953,86991.7144574298,-322.51915742979327
21.385,86737.9766,86889.50866441015,-151.53206441015936
21.405,86893.4453,86787.31162783949,106.13367216051847
21.425,86469.1953,86685.12379313918,-215.92849313917395
21.445,87318.2422,86582.94560660602,735.2965933939704
21.465,86552.9922,86480.77751540826,72.21468459173047
21.485,85746.9219,86378.61996758098,-631.6980675809755
21.505,86198.6563,86276.47341202266,-77.8171120226616
21.525,86330.2969,86174.33829849106,155.9586015089444
21.545,86288.8438,86072.21507759881,216.62872240119032
21.565,85565.4453,85970.10420081008,-404.6589008100709
21.585,85635.5156,85868.00612043584,-232.49052043583652
21.605,85687.9922,85765.92128963087,-77.92908963088121
21.625,85587.4453,85663.85016238914,-76.40486238912854
21.645,85451.8906,85561.79319354027,-109.90259354027512
21.665,85433.5938,85459.75083874547,-26.157038745470345
21.685,85509.1953,85357.72355449412,151.47174550588534
21.705,85620.0469,85255.71179809928,364.3351019007241
21.725,85299.3203,85153.71602769452,145.6042723054852
21.745,84924.1172,85051.73670222974,-127.61950222974701
21.765,85196.5234,84949.77428146769,246.74911853231606
21.785,84832.3203,84847.82922598027,-15.508925980262575
21.805,85024.5469,84745.90199714439,278.64490285560896
21.825,84964.1172,84643.9930571387,320.12414286129933
21.845,84646.3984,84542.10286893975,104.2955310602556
21.865,84566.2969,84440.23189631852,126.06500368147681
21.885,84374.0547,84338.38060383653,35.67409616346413
21.905,84535.6484,84236.54945684245,299.0989431575581
21.925,84492.9219,84134.7389214682,358.18297853179683
21.945,84292.4922,84032.94946462591,259.54273537408153
21.965,84009.3672,83931.1815540038,78.18564599620004
21.985,83902.3203,83829.43565806292,72.88464193708205
22.005,83574.3984,83727.71224603383,-153.3138460338232
22.025,83703.3203,83626.01178791266,77.30851208734384
22.045,83742.5703,83524.33475445796,218.23554554204748
22.065,83633.1953,83422.68161718734,210.5136828126706
22.085,83492.6406,83321.05284837354,171.58775162645907
22.105,83542.7422,83219.44892104139,323.2932789586048
22.125,83048.25,83117.87030896466,-69.62030896465876
22.145,82811.4453,83016.31748666195,-204.8721866619453
22.165,83064.9688,82914.79092939402,150.17787060598494
22.185,82793.4219,82813.29111316014,-19.869213160141953
22.205,82595.2969,82711.81851469458,-116.52161469457496
22.225,82727.3203,82610.37361146387,116.94668853613257
22.245,83103.3203,82508.95688166274,594.3634183372633
22.265,82791.1953,82407.56880421171,383.62649578829587
22.285,82477.1172,82306.20985875305,170.90734124694427
22.305,82221.6484,82204.88052564801,16.76787435199367
22.325,82011.6484,82103.58128597346,-91.93288597345236
22.345,81586.1953,82002.31262151877,-416.1173215187591
22.365,82324.1719,81901.07501478246,423.0968852175429
22.385,82054.6484,81799.86894896909,254.7794510309177
22.405,82128.9688,81698.69490798633,430.27389201367623
22.425,81771.9922,81597.55337644144,174.4388235585502
22.445,81213.2969,81496.44483963854,-283.14793963854027
22.465,81130.4922,81395.36978357506,-264.8775835750712
22.485,81263.875,81294.3286949393,-30.4536949392932
22.505,81616.9922,81193.32206110656,423.6701388934307
22.525,81367.7734,81092.35037013679,275.4230298632174
22.545,81257.1719,80991.41411077126,265.75778922873724
22.565,81175.1172,80890.51377242937,284.6034275706188
22.585,80637.5469,80789.64984520612,-152.10294520611933
22.605,80364.8516,80688.82281986842,-323.9712198684283
22.625,80927.7734,80588.03318785314,339.7402121468622
22.645,80240.5234,80487.28144126278,-246.75804126277217
22.665,80145.0391,80386.56807286391,-241.52897286391817
22.685,80798.2422,80285.89357608341,512.3486239165795
22.705,79702.5938,80185.25844500583,-482.6646450058324
22.725,79447.3203,80084.66317437027,-637.342874370268
22.745,79793.7656,79984.10825956796,-190.34265956796298
22.765,79855.1719,79883.59419663894,-28.422296638935222
22.785,79984.0469,79783.12148226937,200.9254177306284
22.805,79753.6484,79682.69061378893,70.95778621107456
22.825,79323.8203,79582.30208916758,-258.4817891675775
22.845,79543.2422,79481.95640701294,61.285792987051536
22.865,79507.1953,79381.65406656763,125.54123343237734
22.885,80001.9688,79281.39556770638,720.5732322936237
22.905,79284.6484,79181.18141093326,103.46698906674283
22.925,79108.3203,79081.01209737896,27.308202621046803
22.945,79522.1953,78980.88812879822,541.3071712017845
22.965,78505.5234,78880.81000756667,-375.28660756666795
22.985,78949.2422,78780.77823667854,168.46396332145378
23.005,78856.1953,78680.79331974368,175.40198025632708
23.025,79043.5234,78580.85576098543,462.66763901457307
23.045,78512.7734,78480.96606523724,31.807334762765095
23.065,78420.6484,78381.12473794052,39.52366205948056
23.085,78734.1953,78281.33228514157,452.8630148584343
23.105,78620.8984,78181.58921348976,439.30918651024695
23.125,78665.5234,78081.89603023391,583.6273697660945
23.145,77701.1953,77982.25324322042,-281.0579432204104
23.165,78879.7188,77882.66136089034,997.0574391096598
23.185,77853.7422,77783.1208922769,70.6213077230932
23.205,77876.6484,77683.6323470035,193.01605299650691
23.225,78027.7266,77584.19623527976,443.53036472023814
23.245,78071.3203,77484.8130679006,586.5072320994077
23.265,78154.5938,77385.4833562428,769.1104437572067
23.285,77327.4453,77286.20761226254,41.23768773746269
23.305,77700.9219,77186.98634849334,513.9355515066563
23.325,77507.1172,77087.82007804321,419.2971219567844
23.345,77078.6406,76988.70931459244,89.93128540755424
23.365,77213.2422,76889.65457239092,323.5876276090712
23.385,76938.0469,76790.65636625563,147.39053374437208
23.405,77277.1953,76691.71521156881,585.480088431199
23.425,76872.3984,76592.83162427478,279.5667757252231
23.445,76724.1953,76494.00612087801,230.18917912199686
23.465,76458.3203,76395.2392184409,63.08108155911032
23.485,77041.1953,76296.53143458063,744.6638654193812
23.505,76267.1953,76197.88328746744,69.31201253256586
23.525,76193.4453,76099.29529582246,94.15000417754345
23.545,75527.3984,76000.76797891472,-473.36957891471684
23.565,76137.1953,75902.3018565592,234.89344344080018
23.585,76153.7188,75803.89744911445,349.82135088555515
23.605,75737.6484,75705.55527748063,32.093122519378085
23.625,75793.1719,75607.27586309635,185.89603690365038
23.645,75658.9922,75509.0597279373,149.93247206269007
23.665,75458.3906,75410.90739451349,47.483205486511
23.685,75713.9922,75312.81938586716,401.1728141328349
23.705,75628.9766,75214.79622557026,414.1803744297358
23.725,75189.7656,75116.83843772308,72.92716227691562
23.745,75179.9922,75018.94654695061,161.04565304938296
23.765,75463.7188,74921.12107840166,542.5977215983439
23.785,75115.6953,74823.36255774595,292.3327422540606
23.805,74582.1172,74725.67151117203,-143.5543111720326
23.825,74183.9922,74628.04846538504,-444.0562653850502
23.845,74686.3203,74530.49394760505,155.8263523949572
23.865,74152.6953,74433.00848556447,-280.3131855644606
23.885,74863.9922,74335.59260750521,528.3995924947812
23.905,74304.3203,74238.24684217837,66.07345782163611
23.925,74142.6484,74140.97171884033,1.6766811596753541
23.945,74202.8203,74043.7677672515,159.05253274850838
23.965,73940.8438,73946.635517674,-5.79171767400112
23.985,73815.6172,73849.57550086995,-33.958300869955565
24.005,73847.1719,73752.58824809868,94.58365190132463
24.025,73719.9922,73655.6742911152,64.31790888479736
24.045,73180.1953,73558.83416216803,-378.6388621680235
24.065,73032.5234,73462.06839399706,-429.54499399705674
24.085,73234.8438,73365.3775198315,-130.53371983149555
24.105,73663.9688,73268.76207338794,395.20672661205754
24.125,73177.8438,73172.22258886829,5.621211131714517
24.145,72719.5234,73075.75960095783,-356.236200957821
24.165,73144.1719,72979.37364482286,164.79825517714198
24.185,72608.1172,72883.06525610964,-274.9480561096425
24.205,73102.1953,72786.83497094124,315.36032905876345
24.225,72742.1953,72690.68332591615,51.51197408385633
24.245,72315.9922,72594.61085810632,-278.618658106323
24.265,72880.9922,72498.61810505556,382.3740949444327
24.285,72560.1953,72402.70560477648,157.48969522352854
24.305,71878.6484,72306.87389574971,-428.22549574970617
24.325,72246.8438,72211.12351692168,35.72028307832079
24.345,71897.8516,72115.45500770211,-217.6034077021177
24.365,71781.7734,72019.86890796313,-238.09550796312396
24.385,72152.8438,71924.36575803629,228.47804196370998
24.405,71671.3203,71828.94609871134,-157.62579871133494
24.425,72078.3203,71733.6104712348,344.7098287652043
24.445,71925.3203,71638.35941730684,286.96088269316533
24.465,71654.4219,71543.1934790803,111.22842091969505
24.485,71294.9922,71448.11319915857,-153.12099915857834
24.505,72103.6406,71353.11912059417,750.5214794058265
24.525,71184.7656,71258.21178688615,-73.44618688615446
24.545,71043.1953,71163.39174197905,-120.19644197904563
24.565,71164.2422,71068.65953026045,95.58266973953869
24.585,71236.1953,70974.01569655968,262.17960344032326
24.605,70204.7656,70879.4607861455,-674.6951861455018
24.625,70723.3203,70784.995344725,-61.67504472499422
24.645,70120.0234,70690.61991844114,-570.5965184411325
24.665,70377.6406,70596.33505387165,-218.69445387164888
24.685,70075.8438,70502.14129802625,-426.29749802625156
24.705,70306.3906,70408.03919834612,-101.64859834611707
