Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.205,118139.9688,118793.25715400807,-653.2883540080657
15.225,118119.4219,118698.49791006744,-579.0760100674379
15.245,118585.4453,118603.64783225527,-18.202532255265396
15.265,118541.3984,118508.70686149728,32.69153850272414
15.285,118512.5234,118413.67494510491,98.84845489509462
15.305,118478.7188,118318.55203673341,160.16676326659217
15.325,118745.3203,118223.3380963406,521.9822036594123
15.345,118080.3125,118128.03309014572,-47.72059014572005
15.365,117969.7656,118032.63699058871,-62.87139058871253
15.385,118389.0625,117937.14977628985,451.9127237101493
15.405,118311.4375,117841.5714320093,469.8660679907043
15.425,117816.375,117745.90194860783,70.47305139216769
15.445,117482.3438,117650.14132300693,-167.7975230069278
15.465,117766.8438,117554.28955814977,212.55424185023003
15.485,117662.0938,117458.34666296205,203.74713703794987
15.505,117477.5938,117362.31265231386,115.28114768613887
15.525,117693.0156,117266.18754698121,426.82805301879125
15.545,116757.9922,117169.97137360797,-411.97917360797874
15.565,116594.8984,117073.664164668,-478.76576466798724
15.585,116518.9688,116977.26595842815,-458.29715842814767
15.605,116915.5703,116880.77679891087,34.79350108913786
15.625,116103.0938,116784.19673585745,-681.1029358574451
15.645,116436.8672,116687.52582469136,-250.65862469136482
15.665,116427.1641,116590.76412648217,-163.60002648217778
15.685,116185.875,116493.91170790946,-308.0367079094576
15.705,116226.5234,116396.96864122691,-170.445241226902
15.725,116080.7969,116299.93500422743,-219.13810422742972
15.745,116191.0156,116202.81088020708,-11.795280207079486
15.765,115999.7969,116105.59635793093,-105.79945793093066
15.785,115859.9219,116008.2915315983,-148.3696315982961
15.805,115404.6953,115910.89650080782,-506.20120080781635
15.825,115652.7188,115813.41137052409,-160.69257052408648
15.845,115812.3672,115715.83625104329,96.53094895670074
15.865,115452.9922,115618.17125795966,-165.1790579596709
15.885,115348.7734,115520.41651213233,-171.64311213232577
15.905,114786.4922,115422.57213965204,-636.0799396520451
15.925,115062.1953,115324.6382718084,-262.4429718083993
15.945,115337.4453,115226.6150450572,110.83025494280446
15.965,113960.6953,115128.502600988,-1167.8073009879881
15.985,114308.3203,115030.3010862923,-721.9807862922898
16.005,114401.875,114932.01065273127,-530.1356527312746
16.025,115158.6406,114833.63145710432,325.00914289568027
16.045,114107.7656,114735.16366121791,-627.3980612179148
16.065,114862.2422,114636.60743185393,225.6347681460611
16.085,113774.2422,114537.96294073909,-763.7207407390961
16.105,114293.2969,114439.23036451403,-145.9334645140334
16.125,113499.6016,114340.40988470313,-840.8082847031328
16.145,113655.9453,114241.50168768382,-585.5563876838132
16.165,113847.3203,114142.50596465713,-295.185664657125
16.185,113560.5156,114043.42291161716,-482.90731161716394
16.205,112882.25,113944.25272932222,-1062.0027293222229
16.225,113235.5234,113844.99562326496,-609.472223264951
16.245,112844.0469,113745.65180364378,-901.6049036437762
16.265,113491.8516,113646.22148533304,-154.36988533304248
16.285,113160.1719,113546.7048878552,-386.5329878552002
16.305,112673.2734,113447.1022353519,-773.8288353518874
16.325,112462.4219,113347.41375655567,-884.9918565556727
16.345,112130.7891,113247.63968476174,-1116.850584761749
16.365,112409.2969,113147.78025780065,-738.483357800651
16.385,111919.3984,113047.83571801006,-1128.437318010052
16.405,112157.6953,112947.80631220757,-790.1110122075625
16.425,111942.3672,112847.69229166291,-905.3250916629186
16.445,111631.8516,112747.49391207201,-1115.6423120720137
16.465,112250.6172,112647.21143352869,-396.59423352869635
16.485,111662.3203,112546.84512049926,-884.5248204992531
16.505,111957.3516,112446.39524179502,-489.0436417950259
16.525,112050.0,112345.86207054646,-295.8620705464564
16.545,111972.2266,112245.24588417728,-273.0192841772805
16.565,111607.0703,112144.54696437834,-537.4766643783369
16.585,111641.7266,112043.76559708177,-402.0389970817778
16.605,111170.9219,111942.90207243536,-771.9801724353601
16.625,111097.5234,111841.95668477753,-744.4332847775222
16.645,110719.75,111740.92973261223,-1021.1797326122323
16.665,111529.375,111639.82151858337,-110.44651858336874
16.685,111236.2656,111538.63234945048,-302.3667494504771
16.705,111119.25,111437.36253606403,-318.112536064029
16.725,110801.8203,111336.0123933408,-534.1920933407964
16.745,111328.4453,111234.58224023973,93.86305976027506
16.765,111000.6484,111133.07239973775,-132.42399973774445
16.785,110403.9766,111031.48319880605,-627.5065988060524
16.805,110073.3984,110929.81496838549,-856.4165683854808
16.825,110022.9453,110828.06804336442,-805.122743364409
16.845,109990.3203,110726.24276255407,-735.9224625540664
16.865,110002.25,110624.33946866571,-622.089468665712
16.885,109419.6172,110522.35850828743,-1102.741308287441
16.905,109357.0469,110420.30023186159,-1063.2533318615897
16.925,109387.7734,110318.16499366169,-930.3915936616831
16.945,109399.0938,110215.95315176943,-816.8593517694244
16.965,109270.7969,110113.66506805326,-842.8681680532609
16.985,109298.3203,110011.30110814504,-712.9808081450319
17.005,108919.2188,109908.86164141848,-989.6428414184775
17.025,108805.1719,109806.34704096713,-1001.1751409671269
17.045,109057.7969,109703.75768358255,-645.9607835825445
17.065,108368.8984,109601.0939497322,-1232.1955497321906
17.085,108887.3516,109498.35622353862,-611.0046235386253
17.105,108686.1953,109395.54489275778,-709.3495927577751
17.125,108618.375,109292.66034875732,-674.2853487573157
17.145,108430.0156,109189.70298649646,-759.6873864964582
17.165,108875.8906,109086.67320450426,-210.78260450426023
17.185,108110.8906,108983.5714048594,-872.6808048593957
17.205,107965.1719,108880.39799316936,-915.22609316936
17.225,107477.6484,108777.15337854969,-1299.5049785496813
17.245,108090.8516,108673.83797360398,-582.9863736039842
17.265,107390.4453,108570.45219440351,-1180.006894403501
17.285,107484.8516,108466.99646046736,-982.1448604673642
17.305,106911.375,108363.47119474222,-1452.0961947422184
17.325,107455.6484,108259.87682358274,-804.2284235827392
17.345,107021.8438,108156.21377673195,-1134.3699767319486
17.365,106793.2422,108052.4824873016,-1259.2402873016108
17.385,107077.7656,107948.6833917531,-870.9177917531051
17.405,107753.2422,107844.81692987781,-91.57472987781512
17.425,106980.6016,107740.88354477812,-760.2819447781221
17.445,106503.9922,107636.88368284864,-1132.891482848645
17.465,107050.8281,107532.8177937572,-481.9896937572048
17.485,106350.1953,107428.68633042615,-1078.491030426143
17.505,106639.9688,107324.4897490138,-684.5209490137931
17.525,106260.3516,107220.22850889573,-959.8769088957342
17.545,106858.9688,107115.90307264705,-256.9342726470495
17.565,106020.2422,107011.5139060233,-991.2717060233117
17.585,106449.6016,106907.06147794324,-457.45987794324174
17.605,105978.6172,106802.5462604702,-823.929060470211
17.625,106670.8516,106697.96872879472,-27.117128794721793
17.645,105960.9922,106593.32936121657,-632.3371612165793
17.665,105891.1016,106488.62863912722,-597.5270391272206
17.685,105495.6953,106383.86704699244,-888.1717469924333
17.705,105821.5234,106279.04507233456,-457.5216723345511
17.725,105328.4219,106174.16320571586,-845.7413057158556
17.745,104834.8984,106069.22194072083,-1234.3235407208267
17.765,105203.5703,105964.22177393944,-760.6514739394333
17.785,105022.0469,105859.16320495066,-837.1163049506576
17.805,104893.8203,105754.04673630465,-860.2264363046415
17.825,105772.9766,105648.87287350683,124.1037264931656
17.845,105053.9766,105543.64212500144,-489.6655250014446
17.865,104930.3672,105438.35500215445,-507.9878021544573
17.885,104207.5,105333.01201923797,-1125.512019237969
17.905,104582.1484,105227.6136934133,-645.46529341329
17.925,104766.3984,105122.16054471539,-355.7621447153797
17.945,104461.3984,105016.65309603635,-555.2546960363397
17.965,104539.1719,104911.09187311001,-371.91997311000887
17.985,104105.2969,104805.47740449576,-700.1805044957582
18.005,104504.3984,104699.8102215631,-195.41182156308787
18.025,104152.5,104594.09085847571,-441.5908584757126
18.045,104056.4453,104488.31985217665,-431.87455217663955
18.065,103685.9453,104382.49774237195,-696.5524423719471
18.085,103335.3203,104276.62507151644,-941.3047715164284
18.105,104135.2188,104170.70238479748,-35.48358479747549
18.125,103770.7734,104064.73023012077,-293.9568301207619
18.145,103458.0469,103958.70915809521,-500.66225809520984
18.165,103014.9766,103852.63972201751,-837.6631220175186
18.185,102805.9453,103746.52247785794,-940.5771778579365
18.205,103002.4922,103640.35798424532,-637.8657842453249
18.225,102892.8047,103534.1468024526,-641.3421024526033
18.245,103040.7031,103427.88949638233,-387.1863963823271
18.265,102899.3984,103321.58663255238,-422.1882325523766
18.285,103133.1484,103215.23878008113,-82.09038008112111
18.305,101830.5469,103108.84651067434,-1278.2996106743376
18.325,102285.5234,103002.41039860959,-716.8869986095815
18.345,102491.0469,102895.93102072351,-404.8841207235091
18.365,101902.3203,102789.40895639727,-887.0886563972599
18.385,102196.3984,102682.84478754259,-486.4463875425863
18.405,101770.2656,102576.23909858853,-805.9734985885298
18.425,101745.8281,102469.59247646717,-723.7643764671666
18.445,101907.6953,102362.90551060069,-455.2102106006787
18.465,101711.8438,102256.17879288754,-544.3349928875396
18.485,101665.7734,102149.41291768898,-483.63951768897823
18.505,101177.8438,102042.60848181596,-864.7646818159556
18.525,101465.5469,101935.7660845157,-470.2191845156922
18.545,101547.3438,101828.88632745884,-281.54252745883423
18.565,101067.8203,101721.9698147261,-654.1495147260866
18.585,101187.5938,101615.0171527954,-427.4233527953911
18.605,100852.1172,101508.02895052903,-655.9117505290342
18.625,101115.5703,101401.00581916096,-285.4355191609502
18.645,100893.2969,101293.94837228389,-400.65147228389105
18.665,101136.1172,101186.85722583652,-50.74002583652327
18.685,100629.2422,101079.73299809144,-450.49079809144314
18.705,101096.2969,100972.57630964226,123.72059035774146
18.725,100997.7266,100865.3877833912,132.33881660879706
18.745,100862.1953,100758.16804453748,104.02725546252623
18.765,100569.5234,100650.91772056388,-81.39432056387886
18.785,99585.1719,100543.63744122535,-958.4655412253487
18.805,99798.1172,100436.32783853728,-638.2106385372899
18.825,100440.9766,100328.98954676243,111.9870532375644
18.845,100020.625,100221.62320239985,-200.99820239984547
18.865,99725.2422,100114.2294441727,-388.9872441727057
18.885,100383.8516,100006.80891301655,377.0426869834482
18.905,99649.6953,99899.36225206792,-249.66695206791337
18.925,99449.1016,99791.89010665199,-342.7885066519957
18.945,99091.8047,99684.39312427153,-592.5884242715401
18.965,99143.7656,99576.87195459567,-433.1063545956713
18.985,98999.1719,99469.32724944779,-470.15534944778483
19.005,98504.9219,99361.75966279462,-856.8377627946174
19.025,99251.4453,99254.16985073505,-2.724550735045341
19.045,98293.0156,99146.55847148871,-853.5428714887094
19.065,98655.1953,99038.926185385,-383.73088538499724
19.085,98713.0703,98931.27365485177,-218.20335485176474
19.105,98809.9766,98823.60154440478,-13.62494440478622
19.125,98084.3203,98715.9105206365,-631.590220636499
19.145,98441.3906,98608.20125220506,-166.8106522050657
19.165,97790.6016,98500.47440982412,-709.8728098241263
19.185,97633.0469,98392.7306662511,-759.6837662510952
19.205,97658.6406,98284.97069627815,-626.3300962781504
19.225,98004.1719,98177.19517671948,-173.02327671948296
19.245,97933.6484,98069.4047864028,-135.75638640279067
19.265,97383.0938,97961.60020615783,-578.5064061578305
19.285,97419.4922,97853.782118806,-434.289918806011
19.305,97073.3984,97745.9512091504,-672.5528091503948
19.325,97112.9922,97638.10816396517,-525.1159639651742
19.345,96805.9688,97530.25367198579,-724.2848719857866
19.365,97197.9922,97422.38842389875,-224.39622389875876
19.385,96833.1953,97314.51311233107,-481.3178123310645
19.405,97323.875,97206.62843184086,117.24656815914204
19.425,96609.1953,97098.73507890737,-489.5397789073613
19.445,96973.8906,96990.83375192064,-16.943151920640958
19.465,97242.9688,96882.92515117212,360.0436488278792
19.485,96628.4453,96775.00997884455,-146.5646788445447
19.505,96360.2422,96667.08893900274,-306.84673900275084
19.525,96260.8438,96559.16273758374,-298.31893758373917
19.545,95971.6484,96451.2320823865,-479.58368238649564
19.565,95728.8984,96343.2976830638,-614.3992830638017
19.585,95651.6484,96235.3602511117,-583.7118511117005
19.605,96271.0938,96127.42049986045,143.6733001395478
19.625,95464.1172,96019.47914446538,-555.3619444653887
19.645,95364.4219,95911.536901897,-547.1150018969929
19.665,95531.8203,95803.59449093216,-271.7741909321485
19.685,96262.0469,95695.65263214541,566.3942678545864
19.705,95095.9922,95587.71204789876,-491.71984789877024
19.725,95376.1719,95479.77346233337,-103.60156233336602
19.745,95373.9688,95371.83760136043,2.131198639573995
19.765,94880.1172,95263.90519265222,-383.78799265222915
19.785,94122.2422,95155.97696563278,-1033.734765632791
19.805,95267.4922,95048.05365146985,219.43854853014636
19.825,94301.7031,94940.13598306512,-638.4328830651211
19.845,95135.9766,94832.22469504655,303.7519049534458
19.865,94226.9219,94724.32052375868,-497.3986237586796
19.885,94373.0469,94616.42420725498,-243.37730725498113
19.905,94386.7656,94508.53648528797,-121.77088528797321
19.925,94349.7734,94400.65809930218,-50.88469930217252
19.945,94273.0469,94292.78979242462,-19.74289242461964
19.965,93874.1016,94184.9323094567,-310.83070945669897
19.985,93244.3984,94077.08639686572,-832.6879968657158
20.005,94118.3984,93969.25280277705,149.14559722295962
20.025,94030.9453,93861.43227696506,169.51302303494595
20.045,93371.3984,93753.62557084562,-382.2271708456101
20.065,93249.5703,93645.83343746723,-396.2631374672201
20.085,93212.6953,93538.05663150351,-325.3613315035036
20.105,93029.9453,93430.29590924483,-400.3506092448224
20.125,93011.8438,93322.55202858994,-310.7082285899378
20.145,93302.9688,93214.82574903927,88.14305096073076
20.165,93103.4453,93107.1178316847,-3.672531684700516
20.185,93253.4453,92999.42903920426,254.01626079574635
20.205,92769.5234,92891.76013585273,-122.23673585272627
20.225,92469.7188,92784.1118874538,-314.39308745379094
20.245,92652.3203,92676.48506139324,-24.164761393229128
20.265,92663.3203,92568.88042660995,94.4398733900598
20.285,92834.3203,92461.29875358962,373.02154641038214
20.305,92987.6953,92353.74081435651,633.954485643495
20.325,92848.0234,92246.20738246528,601.8160175347293
20.345,92308.125,92138.69923299475,169.4257670052466
20.365,91907.2422,92031.21714253922,-123.97494253922196
20.385,92082.3672,91923.76188920182,158.60531079817156
20.405,91708.8516,91816.33425258679,-107.48265258679749
20.425,92385.0938,91708.93501379184,676.1587862081651
20.445,91879.7266,91601.56495540182,278.1616445981781
20.465,91786.7266,91494.22486148015,292.50173851984437
20.485,92029.3203,91386.91551756277,642.4047824372392
20.505,92201.9688,91279.63771065019,922.3310893498128
20.525,91905.5234,91172.39222920066,733.1311707993445
20.545,91415.6016,91065.17986312305,350.42173687694594
20.565,91411.3984,90958.00140376994,453.39699623006163
20.585,91438.5,90850.85764393007,587.6423560699332
20.605,91418.1172,90743.74937782192,674.367822178072
20.625,90782.1953,90636.67740108693,145.51789891308
20.645,91413.5156,90529.6425107817,883.8730892182939
20.665,90571.1953,90422.64550537232,148.54979462768824
20.685,91182.8984,90315.68718472656,867.211215273448
20.705,90344.9922,90208.76835010754,136.2238498924562
20.725,89982.9688,90101.88980416706,-118.92100416705944
20.745,91010.3203,89995.0523509387,1015.2679490613082
20.765,90606.375,89888.25679583166,718.1182041683351
20.785,90516.0938,89781.50394562303,734.5898543769727
20.805,90022.3203,89674.79460845259,347.5256915474165
20.825,90316.1953,89568.12959381548,748.0657061845268
20.845,89831.4219,89461.50971255545,369.91218744455546
20.865,89416.9922,89354.93577685929,62.05642314070428
20.885,89007.5234,89248.40860024936,-240.88520024935133
20.905,89557.9922,89141.92899757842,416.0632024215738
20.925,89423.9688,89035.49778502178,388.4710149782186
20.945,89030.4219,88929.11578007255,101.30611992745253
20.965,89009.2422,88822.78380153407,186.4583984659257
20.985,88227.0938,88716.50266951436,-489.40886951435823
21.005,89306.1953,88610.27320541989,695.9220945801208
21.025,89045.1016,88504.09623194873,541.0053680512647
21.045,88756.3203,88397.97257308583,358.3477269141731
21.065,88648.0938,88291.90305409516,356.19074590483797
21.085,87727.4453,88185.88850151477,-458.4432015147613
21.105,88201.5156,88079.92974315074,121.58585684925492
21.125,87631.5703,87974.02760807084,-342.457308070836
21.145,87626.5703,87868.18292659838,-241.61262659837666
21.165,87336.7188,87762.39653030658,-425.67773030657554
21.185,87277.3203,87656.66925201309,-379.34895201308245
21.205,87721.1953,87551.00192577313,170.19337422687386
21.225,87532.3203,87445.39538687438,86.92491312562197
21.245,87215.6484,87339.85047183101,-124.20207183100865
21.265,87164.3203,87234.36801837792,-70.04771837791486
21.285,86914.5234,87128.94886546524,-214.42546546523226
21.305,86846.6484,87023.59385325169,-176.94545325168292
21.325,87223.4453,86918.30382310014,305.14147689986567
21.345,86688.2422,86813.07961757117,-124.83741757117969
21.365,86669.1953,86707.92208041827,-38.72678041826293
21.385,86737.9766,86602.8320565807,135.14454341930104
21.405,86893.4453,86497.81039217979,395.63490782021836
21.425,86469.1953,86392.8579345122,76.33736548780871
21.445,87318.2422,86287.97553204512,1030.266667954871
21.465,86552.9922,86183.16403441018,369.8281655898172
21.485,85746.9219,86078.42429239865,-331.5023923986446
21.505,86198.6563,85973.75715795561,224.89914204439265
21.525,86330.2969,85869.16348417458,461.1334158254176
21.545,86288.8438,85764.6441252931,524.1996747069061
21.565,85565.4453,85660.19993668576,-94.75463668575685
21.585,85635.5156,85555.8317748605,79.68382513949473
21.605,85687.9922,85451.54049745237,236.45170254762343
21.625,85587.4453,85347.32696321874,240.11833678126277
21.645,85451.8906,85243.19203203451,208.69856796548993
21.665,85433.5938,85139.13656488582,294.4572351141833
21.685,85509.1953,85035.1614238657,474.03387613430095
21.705,85620.0469,84931.26747216945,688.7794278305519
21.725,85299.3203,84827.4555740885,471.8647259115096
21.745,84924.1172,84723.72659500572,200.39060499427433
21.765,85196.5234,84620.0814013907,576.4419986093126
21.785,84832.3203,84516.52086079508,315.7994392049295
21.805,85024.5469,84413.04584184659,611.5010581534152
21.825,84964.1172,84309.65721424442,654.4599857555731
21.845,84646.3984,84206.35584875496,440.0425512450456
21.865,84566.2969,84103.14261720653,463.15428279347543
21.885,84374.0547,84000.01839248408,374.0363075159112
21.905,84535.6484,83896.98404852522,638.6643514747848
21.925,84492.9219,83794.0404603148,698.8814396851958
21.945,84292.4922,83691.18850388026,601.3036961197358
21.965,84009.3672,83588.42905628716,420.93814371283224
21.985,83902.3203,83485.76299563379,416.55730436621525
22.005,83574.3984,83383.19120104736,191.20719895264483
22.025,83703.3203,83280.71455267881,422.6057473211986
22.045,83742.5703,83178.33393169774,564.2363683022704
22.065,83633.1953,83076.05022028924,557.1450797107682
22.085,83492.6406,82973.86430164755,518.7762983524444
22.105,83542.7422,82871.77705997264,670.9651400273578
22.125,83048.25,82769.78938046555,278.46061953445314
22.145,82811.4453,82667.90214932279,143.54315067721473
22.165,83064.9688,82566.1162537337,498.8525462663092
22.185,82793.4219,82464.43258187466,328.98931812534283
22.205,82595.2969,82362.85202290444,232.44487709556415
22.225,82727.3203,82261.37546696106,465.9448330389423
22.245,83103.3203,82160.00380515622,943.3164948437916
22.265,82791.1953,82058.73792957119,732.4573704288196
22.285,82477.1172,81957.57873325312,519.5384667468752
22.305,82221.6484,81856.52711020986,365.1212897901423
22.325,82011.6484,81755.58395540586,256.0644445941434
22.345,81586.1953,81654.75016475836,-68.55486475834914
22.365,82324.1719,81554.02663513261,770.1452648673876
22.385,82054.6484,81453.41426433768,601.2341356623219
22.405,82128.9688,81352.91395112284,776.0548488771601
22.425,81771.9922,81252.52659517247,519.465604827521
22.445,81213.2969,81152.25309710251,61.04380289748951
22.465,81130.4922,81052.09435845603,78.3978415439633
22.485,81263.875,80952.05128169927,311.8237183007295
22.505,81616.9922,80852.12477021763,764.86742978236
22.525,81367.7734,80752.31572831137,615.4576716886368
22.545,81257.1719,80652.6250611915,604.5468388084992
22.565,81175.1172,80553.05367497617,622.0635250238265
22.585,80637.5469,80453.60247668577,183.9444233142276
22.605,80364.8516,80354.27237424027,10.57922575972043
22.625,80927.7734,80255.06427645398,672.7091235460248
22.645,80240.5234,80155.9790930323,84.5443069676985
22.665,80145.0391,80057.01773456758,88.02136543241795
22.685,80798.2422,79958.18111253524,840.0610874647537
22.705,79702.5938,79859.47013928992,-156.87633928991272
22.725,79447.3203,79760.8857280612,-313.5654280611925
22.745,79793.7656,79662.42879295116,131.3368070488359
22.765,79855.1719,79564.10024892824,291.07165107176115
22.785,79984.0469,79465.90101182525,518.145888174753
22.805,79753.6484,79367.83199833543,385.8164016645751
22.825,79323.8203,79269.89412600797,53.926173992033
22.845,79543.2422,79172.08831324393,371.15388675605936
22.865,79507.1953,79074.41547929432,432.77982070569124
22.885,80001.9688,78976.87654425431,1025.0922557456943
22.905,79284.6484,78879.47242906102,405.17597093898803
22.925,79108.3203,78782.20405548939,326.1162445106165
22.945,79522.1953,78685.07234614808,837.1229538519256
22.965,78505.5234,78588.07822447596,-82.55482447595568
22.985,78949.2422,78491.2226147392,458.0195852607867
23.005,78856.1953,78394.50644202722,461.688857972782
23.025,79043.5234,78297.9306322487,745.59276775131
23.045,78512.7734,78201.49611212901,311.27728787099477
23.065,78420.6484,78105.20380920562,315.4445907943882
23.085,78734.1953,78009.05465182493,725.1406481750746
23.105,78620.8984,77913.04956913949,707.8488308605156
23.125,78665.5234,77817.1894911034,848.3339088966022
23.145,77701.1953,77721.47534846945,-20.28004846944532
23.165,78879.7188,77625.90807278565,1253.8107272143534
23.185,77853.7422,77530.48859639192,323.253603608071
23.205,77876.6484,77435.21785241639,441.4305475836154
23.225,78027.7266,77340.09677477152,687.629825228476
23.245,78071.3203,77245.12629815232,826.1940018476889
23.265,78154.5938,77150.3073580314,1004.2864419686084
23.285,77327.4453,77055.64089065592,271.804409344084
23.305,77700.9219,76961.12783304532,739.7940669546806
23.325,77507.1172,76866.76912298647,640.3480770135211
23.345,77078.6406,76772.56569903193,306.07490096807305
23.365,77213.2422,76678.51850049518,534.7236995048152
23.385,76938.0469,76584.62846744881,353.41843255118874
23.405,77277.1953,76490.89654071972,786.298759280282
23.425,76872.3984,76397.3236618872,475.07473811280215
23.445,76724.1953,76303.91077327938,420.2845267206285
23.465,76458.3203,76210.65881796984,247.661482030162
23.485,77041.1953,76117.56873977429,923.626560225719
23.505,76267.1953,76024.64148324786,242.55381675214448
23.525,76193.4453,75931.87799368135,261.567306318655
23.545,75527.3984,75839.27921709919,-311.88081709918333
23.565,76137.1953,75746.84610025515,390.3491997448582
23.585,76153.7188,75654.57959062938,499.1392093706236
23.605,75737.6484,75562.48063642642,175.16776357358322
23.625,75793.1719,75470.5501865712,322.62171342880174
23.645,75658.9922,75378.78919070575,280.2030092942441
23.665,75458.3906,75287.19859918684,171.19200081315648
23.685,75713.9922,75195.7793630829,518.2128369170969
23.705,75628.9766,75104.53243417066,524.4441658293363
23.725,75189.7656,75013.45876493247,176.3068350675312
23.745,75179.9922,74922.55930855288,257.4328914471116
23.765,75463.7188,74831.83501891664,631.8837810833647
23.785,75115.6953,74741.28685060435,374.4084493956616
23.805,74582.1172,74650.91575889086,-68.7985588908632
23.825,74183.9922,74560.72269974183,-376.7304997418396
23.845,74686.3203,74470.70862981037,215.61167018963897
23.865,74152.6953,74380.87450643518,-228.17920643517573
23.885,74863.9922,74291.2212876365,572.7709123634995
23.905,74304.3203,74201.74993211433,102.57036788568075
23.925,74142.6484,74112.4613992449,30.187000755104236
23.945,74202.8203,74023.35664907808,179.46365092192718
23.965,73940.8438,73934.4366423345,6.407157665496925
23.985,73815.6172,73845.70234040322,-30.08514040322916
24.005,73847.1719,73757.1547053383,90.0171946617047
24.025,73719.9922,73668.79469985567,51.19750014432066
24.045,73180.1953,73580.6232873319,-400.4279873318883
24.065,73032.5234,73492.64143179992,-460.11803179990966
24.085,73234.8438,73404.85009794729,-170.00629794728593
24.105,73663.9688,73317.25025111268,346.71854888732196
24.125,73177.8438,73229.84285728412,-51.99905728411977
24.145,72719.5234,73142.6288830954,-423.10548309539445
24.165,73144.1719,73055.60929582361,88.56260417638987
24.185,72608.1172,72968.7850633873,-360.6678633873089
24.205,73102.1953,72882.15715434292,220.03814565709035
24.225,72742.1953,72795.72653788188,-53.53123788187804
24.245,72315.9922,72709.49418382894,-393.5019838289445
24.265,72880.9922,72623.46106263966,257.53113736033265
24.285,72560.1953,72537.62814539648,22.56715460353007
24.305,71878.6484,72451.99640380725,-573.3480038072448
24.325,72246.8438,72366.56681020273,-119.72301020272425
24.345,71897.8516,72281.34033753286,-383.488737532869
24.365,71781.7734,72196.3179593659,-414.5445593658951
24.385,72152.8438,72111.50064988458,41.3431501154264
24.405,71671.3203,72026.88938388386,-355.5690838838491
24.425,72078.3203,71942.48513676936,135.83516323064396
24.445,71925.3203,71858.28888455307,67.0314154469379
24.465,71654.4219,71774.30160385283,-119.87970385282824
24.485,71294.9922,71690.52427188802,-395.5320718880248
24.505,72103.6406,71606.95786647889,496.6827335211128
24.525,71184.7656,71523.60336604255,-338.8377660425467
24.545,71043.1953,71440.46174959186,-397.26644959185796
24.565,71164.2422,71357.53399673151,-193.2917967315152
24.585,71236.1953,71274.8210876573,-38.625787657292676
24.605,70204.7656,71192.32400315237,-987.5584031523758
24.625,70723.3203,71110.04372458556,-386.7234245855507
24.645,70120.0234,71027.98123390885,-907.9578339088475
24.665,70377.6406,70946.137513655,-568.4969136550062
24.685,70075.8438,70864.51354693493,-788.669746934931
24.705,70306.3906,70783.11031743558,-476.7197174355824
