Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.005,117175.2891,118247.65841629714,-1072.3693162971467
15.025,117264.8438,118162.55513690916,-897.711336909153
15.045,117392.5156,118077.46279891633,-684.9471989163285
15.065,117515.3672,117992.38090581234,-477.01370581235096
15.085,116603.5938,117907.30896422786,-1303.7151642278623
15.105,117387.0234,117822.24648390953,-435.2230839095282
15.125,117004.8984,117737.19297769951,-732.2945776995039
15.145,116470.625,117652.14796151489,-1181.5229615148855
15.165,116777.2891,117567.11095432754,-789.8218543275434
15.185,116603.6719,117482.08147814404,-878.409578144041
15.205,116247.3125,117397.05905798556,-1149.7465579855634
15.225,116468.7969,117312.04322186814,-843.2463218681369
15.245,116331.5938,117227.03350078303,-895.4397007830266
15.265,116384.9688,117142.0294286773,-757.0606286772963
15.285,115892.3984,117057.03054243432,-1164.6321424343187
15.305,116783.3125,116972.03638185476,-188.72388185476302
15.325,115902.0469,116887.04648963742,-984.9995896374166
15.345,115694.8438,116802.06041136026,-1107.216611360258
15.365,115886.6172,116717.07769546202,-830.4604954620299
15.385,115174.75,116632.0978932233,-1457.3478932232974
15.405,115385.1719,116547.1205587482,-1161.9486587481952
15.425,115040.1641,116462.14524894596,-1421.981148945968
15.445,115534.0469,116377.17152351297,-843.1246235129656
15.465,115412.7188,116292.19894491459,-879.4801449145889
15.485,115095.2422,116207.22707836729,-1111.9848783672933
15.505,115574.2422,116122.255491821,-548.0132918210002
15.525,114976.3672,116037.28375594142,-1060.916555941425
15.545,115164.4922,115952.31144409254,-787.8192440925486
15.565,115528.8984,115867.33813231932,-338.4397323193116
15.585,115158.8438,115782.36339933051,-623.5195993305097
15.605,114590.7188,115697.38682648161,-1106.6680264816096
15.625,114931.75,115612.40799775787,-680.6579977578658
15.645,114664.125,115527.42649975748,-863.3014997574792
15.665,115026.5156,115442.44192167494,-415.92632167493866
15.685,114580.8203,115357.45385528445,-776.6335552844394
15.705,114957.5,115272.46189492357,-314.9618949235737
15.725,114437.9922,115187.46563747674,-749.4734374767431
15.745,114378.4844,115102.4646823594,-723.9802823593927
15.765,114165.0469,115017.45863150159,-852.4117315015901
15.785,114087.1719,114932.44708933235,-845.2751893323439
15.805,113832.6953,114847.42966276359,-1014.7343627635855
15.825,115154.7422,114762.40596117475,392.3362388252426
15.845,114079.0938,114677.3755963968,-598.2817963967973
15.865,113446.6953,114592.33818269732,-1145.6428826973133
15.885,114275.3203,114507.2933367645,-231.9730367644952
15.905,114104.8203,114422.24067769267,-317.4203776926588
15.925,113847.7969,114337.17982696652,-489.3829269665148
15.945,113708.8203,114252.11040844659,-543.2901084465848
15.965,114023.9844,114167.03204835406,-143.04764835405513
15.985,113475.0,114081.94437525616,-606.9443752561638
16.005,113520.375,113996.84702005156,-476.4720200515585
16.025,113483.6172,113911.73961595554,-428.12241595554224
16.045,113248.4453,113826.62179848592,-578.1764984859183
16.065,112259.4688,113741.49320544848,-1482.0244054484792
16.085,113072.5703,113656.35347692289,-583.7831769228796
16.105,113035.9766,113571.20225524831,-535.2256552483159
16.125,113269.1719,113486.03918500974,-216.8672850097355
16.145,112365.8906,113400.86391302389,-1034.9733130238892
16.165,112543.9688,113315.67608832545,-771.7072883254441
16.185,112858.8516,113230.47536215339,-371.62376215339464
16.205,112544.3203,113145.26138793724,-600.9410879372299
16.225,112630.5234,113060.03382128375,-429.51042128374684
16.245,112217.1797,112974.79231996345,-757.61261996346
16.265,112535.8438,112889.53654389727,-353.6927438972634
16.285,112375.3203,112804.26615514338,-428.94585514337814
16.305,112158.8203,112718.98081788403,-560.1605178840255
16.325,111919.3984,112633.68019841274,-714.2817984127323
16.345,112248.625,112548.36396512111,-299.7389651211124
16.365,112186.5234,112463.0317884862,-276.50838848619605
16.385,111453.8516,112377.68334105761,-923.8317410576128
16.405,112114.7969,112292.31829744515,-177.52139744514716
16.425,111096.1953,112206.93633430594,-1110.741034305931
16.445,111413.9922,112121.53713033223,-707.5449303322384
16.465,111516.9688,112036.12036623895,-519.1515662389429
16.485,111508.8906,111950.6857247513,-441.7951247512974
16.505,111711.0469,111865.23289059286,-154.1859905928577
16.525,110893.2422,111779.76155047327,-886.5193504732742
16.545,111656.5156,111694.27139307625,-37.75579307625594
16.565,111318.5234,111608.7621090479,-290.2387090478878
16.585,111043.3906,111523.23339098445,-479.84279098444676
16.605,110863.3203,111437.68493342094,-574.3646334209334
16.625,111397.8438,111352.11643281934,45.72736718066153
16.645,110976.0938,111266.527587557,-290.43378755699086
16.665,111127.7734,111180.9180979151,-53.144697915093275
16.685,110221.6953,111095.2876660675,-873.5923660674889
16.705,111082.2422,111009.63599606903,72.60620393096178
16.725,109838.4453,110923.96279384445,-1085.5174938444397
16.745,110227.1719,110838.26776717743,-611.0958671774279
16.765,110241.7969,110752.5506256991,-510.7537256991054
16.785,110180.1563,110666.8110808774,-486.65478087740485
16.805,110217.3203,110581.04884600588,-363.72854600587743
16.825,109712.3203,110495.26363619305,-782.9433361930423
16.845,110058.4688,110409.45516835144,-350.98636835144134
16.865,109658.0469,110323.62316118697,-665.5762611869723
16.885,109477.9297,110237.76733518844,-759.8376351884508
16.905,109393.4688,110151.8874126168,-758.4186126167915
16.925,109372.4531,110065.98311749482,-693.5300174948206
16.945,109711.9766,109980.05417559655,-268.07757559655875
16.965,109564.5938,109894.10031443718,-329.5065144371765
16.985,109743.7266,109808.12126326261,-64.39466326261754
17.005,108781.5078,109722.11675303936,-940.608953039351
17.025,109058.6953,109636.08651644456,-577.3912164445501
17.045,109100.9688,109550.03028785573,-449.0614878557244
17.065,109233.7734,109463.94780334085,-230.17440334084677
17.085,108955.5703,109377.8388006486,-422.268500648599
17.105,108939.4922,109291.70301919848,-352.210819198488
17.125,108828.0547,109205.54020007084,-377.4855000708485
17.145,109052.1797,109119.35008599756,-67.17038599756779
17.165,108780.8203,109033.13242135216,-252.31212135215173
17.185,108966.1719,108946.88695214034,19.28494785966177
17.205,108497.6406,108860.61342599051,-362.9728259905096
17.225,108339.2969,108774.31159214427,-435.0146921442647
17.245,109394.6953,108687.98120144726,706.7140985527512
17.265,108586.9922,108601.62200633959,-14.629806339595234
17.285,108809.7813,108515.23376084687,294.5475391531363
17.305,108866.7656,108428.81622057086,437.94937942913384
17.325,108082.7734,108342.36914268056,-259.5957426805544
17.345,108572.0938,108255.89228590296,316.20151409704704
17.365,108075.1797,108169.38541051421,-94.20571051421575
17.385,108082.4922,108082.8482783307,-0.3560783307038946
17.405,107980.5703,107996.28065270017,-15.710352700160001
17.425,108067.9688,107909.68229849295,158.28650150705653
17.445,107465.1719,107823.05298209323,-357.8810820932267
17.465,108142.1641,107736.39247139033,405.7716286096693
17.485,107351.1563,107649.70053577019,-298.54423577018315
17.505,107709.5703,107562.97694610676,146.59335389324406
17.525,107322.5234,107476.22147475347,-153.69807475346897
17.545,106851.8984,107389.43389553502,-537.5354955350194
17.565,107228.6953,107302.61398373867,-73.918683738666
17.585,107423.9688,107215.76151610613,208.2072838938766
17.605,107553.7734,107128.87627082528,424.89712917472934
17.625,108212.0469,107041.95802752193,1170.088872478067
17.645,106977.9531,106955.00656725166,22.946532748333993
17.665,106686.9766,106868.02167249183,-181.0450724918337
17.685,106436.8203,106781.00312713336,-344.18282713335066
17.705,106493.9766,106693.95071647293,-199.97411647293484
17.725,106741.3672,106606.86422720485,134.5029727951478
17.745,106127.0469,106519.7434474134,-392.6965474134049
17.765,107072.8672,106432.58816656495,640.279033435043
17.785,107406.5234,106345.39817550003,1061.1252244999778
17.805,106640.6953,106258.17326642571,382.52203357429244
17.825,106343.1719,106170.91323290807,172.25866709192633
17.845,106400.2969,106083.61786986438,316.6790301356232
17.865,106636.6016,105996.28697355565,640.3146264443494
17.885,106651.2266,105908.92034157905,742.3062584209401
17.905,106265.8516,105821.51777286058,444.3338271394168
17.925,106818.7969,105734.07906764746,1084.717832352544
17.945,106281.5938,105646.60402750093,634.9897724990733
17.965,106202.5625,105559.0924552888,643.4700447111973
17.985,105454.0547,105471.54415517839,-17.489455178394564
18.005,106072.1719,105383.95893262906,688.2129673709424
18.025,105421.5938,105296.33659438523,125.25720561477647
18.045,105734.1719,105208.67694846912,525.4949515308836
18.065,104835.8438,105120.9798041739,-285.13600417389534
18.085,105431.8516,105033.24497205637,398.60662794361997
18.105,105940.1172,104945.4722639302,994.644936069788
18.125,105290.8047,104857.66149285887,433.14320714112546
18.145,105564.7188,104769.81247314891,794.9063268510945
18.165,105283.7266,104681.92502034282,601.8015796571708
18.185,104344.7188,104593.99895121265,-249.28015121264616
18.205,104826.8438,104506.0340837529,320.80971624710946
18.225,104307.0234,104418.0302371739,-111.00683717388893
18.245,104808.9531,104329.98723189524,478.96586810475856
18.265,104089.7266,104241.90488953919,-152.17828953919525
18.285,104477.5469,104153.78303292388,323.76386707612255
18.305,104417.8516,104065.62148605697,352.2301139430201
18.325,104449.2969,103977.42007412913,471.8768258708733
18.345,104382.1719,103889.17862350754,492.9932764924597
18.365,104607.7188,103800.89696172954,806.8218382704654
18.385,103547.9688,103712.5749174962,-164.6061174961942
18.405,103896.2188,103624.21232066606,272.00647933394066
18.425,103942.4531,103535.80900224879,406.6440977512102
18.445,103900.3203,103447.36479439902,452.9555056009849
18.465,103834.8438,103358.8795304101,475.96426958990924
18.485,103511.0234,103270.35304470782,240.67035529218265
18.505,103466.1797,103181.78517284461,284.3945271553821
18.525,103365.1484,103093.17575149312,271.97264850688225
18.545,103306.1953,103004.52461844037,301.6706815596408
18.565,103592.2422,102915.83161258165,676.4105874183442
18.585,103342.7734,102827.09657391466,515.6768260853423
18.605,103060.2422,102738.3193435335,321.92285646649543
18.625,103057.1719,102649.49976362279,407.6721363772085
18.645,102822.8438,102560.63767745187,262.2061225481302
18.665,102304.25,102471.73292936897,-167.48292936896905
18.685,103410.1953,102382.78536479536,1027.409935204647
18.705,102442.4141,102293.79483021979,148.61926978020347
18.725,101855.3203,102204.76117319256,-349.4408731925505
18.745,101924.0469,102115.68424232007,-191.63734232007118
18.765,102230.1719,102026.56388725904,203.60801274096593
18.785,102041.7188,101937.39995871097,104.31884128903039
18.805,101440.6172,101848.19230841669,-407.57510841669864
18.825,101875.2969,101758.94078915064,116.35611084935954
18.845,102505.8125,101669.64525471545,836.1672452845523
18.865,101928.7266,101580.30555993669,348.4210400633019
18.885,101577.0781,101490.92156065708,86.15653934291913
18.905,101588.0938,101401.49311373153,186.6006862684735
18.925,101352.1953,101312.0200770214,40.17522297860705
18.945,101578.6016,101222.50230938946,356.09929061053845
18.965,101244.1484,101132.93967069454,111.20872930546466
18.985,100869.3203,101043.33202178616,-174.01172178615525
19.005,100991.1953,100953.67922449952,37.51607550049084
19.025,100280.1719,100863.98114165018,-583.809241650175
19.045,100618.7031,100774.23763702888,-155.5345370288851
19.065,100562.2422,100684.44857539669,-122.20637539669406
19.085,100528.5938,100594.61382247947,-66.02002247946803
19.105,99723.5703,100504.73324496325,-781.1629449632455
19.125,100583.1719,100414.8067104891,168.36518951090693
19.145,100442.9688,100324.83408764786,118.13471235214092
19.165,100102.5703,100234.8152459756,-132.24494597558805
19.185,99375.1172,100144.7500559484,-769.63285594841
19.205,99650.6406,100054.6383889776,-403.9977889776055
19.225,99505.7969,99964.4801174049,-458.683217404905
19.245,100259.1719,99874.27511449745,384.89678550255485
19.265,99873.7188,99784.02325444322,89.69554555678042
19.285,100125.5234,99693.72441234601,431.7989876539941
19.305,99661.3203,99603.3784642208,57.94183577920194
19.325,99872.375,99512.98528698922,359.3897130107798
19.345,99380.1953,99422.54475847457,-42.34945847456402
19.365,99942.1719,99332.05675739721,610.1151426027936
19.385,99375.3203,99241.52116337013,133.7991366298811
19.405,99549.3203,99150.93785689428,398.3824431057292
19.425,99991.8438,99060.30671935371,931.5370806462888
19.445,99152.8984,98969.62763301157,183.2707669884403
19.465,99130.5156,98878.90048100502,251.61511899497418
19.485,99419.8203,98788.12514734117,631.6951526588382
19.505,98663.7188,98697.30151689242,-33.58271689241519
19.525,98307.1953,98606.42947539213,-299.23417539212096
19.545,98703.6484,98515.50890943006,188.1394905699417
19.565,99062.4453,98424.53970644817,637.9055935518409
19.585,98219.0234,98333.52175473612,-114.49835473611893
19.605,98516.9688,98242.45494342709,274.51385657291394
19.625,97833.5156,98151.33916249336,-317.8235624933586
19.645,97854.5234,98060.1743027421,-205.65090274209797
19.665,97776.5703,97968.96025581111,-192.38995581110066
19.685,97358.0469,97877.69691416458,-519.6500141645811
19.705,97981.5,97786.38417108897,195.1158289110317
19.725,97702.7734,97695.02192068877,7.751479311235016
19.745,97391.5,97603.61005788228,-212.11005788228067
19.765,97430.6953,97512.14847839781,-81.45317839780182
19.785,97701.7734,97420.63707876916,281.1363212308497
19.805,96687.1953,97329.07575633179,-641.8804563317826
19.825,96298.125,97237.46440921881,-939.33940921881
19.845,96683.2969,97145.80293635691,-462.5060363569064
19.865,96837.6406,97054.0912374623,-216.45063746230153
19.885,96148.9219,96962.32921303675,-813.4073130367469
19.905,96550.1953,96870.51676436371,-320.32146436370385
19.925,96459.8438,96778.6537935045,-318.8099935045029
19.945,96443.3984,96686.74020329406,-243.34180329405353
19.965,96436.2188,96594.77589733739,-158.5570973373833
19.985,95907.0547,96502.76078000561,-595.7060800056206
20.005,96132.7188,96410.69475643209,-277.9759564320848
20.025,95770.3672,96318.57773250862,-548.2105325086304
20.045,95902.7734,96226.40961488175,-323.6362148817425
20.065,96229.5234,96134.19031094889,95.33308905111335
20.085,95958.1953,96041.9197288547,-83.72442885469354
20.105,95958.0469,95949.59777748726,8.449122512742179
20.125,95233.4453,95857.22436647437,-623.7790664743661
20.145,95362.3984,95764.7994061801,-402.40100618009456
20.165,95199.125,95672.32280770077,-473.19780770076613
20.185,95078.4141,95579.79448286162,-501.3803828616219
20.205,95278.0469,95487.2143442132,-209.16744421319163
20.225,95444.7734,95394.58230502743,50.19109497257159
20.245,95322.9688,95301.89827929462,21.070520705383387
20.265,95126.1953,95209.16218171932,-82.966881719316
20.285,94484.8984,95116.37392771721,-631.475527717208
20.305,94484.25,95023.53343341152,-539.2834334115178
20.325,94695.7188,94930.64061562935,-234.92181562935002
20.345,94143.0234,94837.69539189844,-694.6719918984309
20.365,94387.0703,94744.69768044371,-357.6273804437078
20.385,93939.7188,94651.64740018368,-711.9286001836736
20.405,94669.25,94558.54447072715,110.70552927284734
20.425,94090.5234,94465.38881236993,-374.86541236992343
20.445,94096.6406,94372.18034609138,-275.53974609138095
20.465,93883.5156,94278.91899355095,-395.40339355095057
20.485,94168.25,94185.60467708511,-17.35467708510987
20.505,93583.3984,94092.23731970394,-508.83891970393597
20.525,93843.3984,93998.8168450878,-155.41844508779468
20.545,93396.6484,93905.34317758397,-508.69477758396533
20.565,94011.5938,93811.8162422038,199.77755779620202
20.585,93433.1719,93718.235964619,-285.0640646190004
20.605,93460.6016,93624.60227115882,-164.0006711588212
20.625,93087.1953,93530.91508880658,-443.71978880657116
20.645,92984.1953,93437.17434519663,-452.9790451966255
20.665,93395.3906,93343.37996861133,52.01063138866448
20.685,93522.1172,93249.53188797757,272.5853120224201
20.705,93005.3984,93155.63003286405,-150.2316328640445
20.725,92806.9766,93061.6743334779,-254.6977334779076
20.745,92880.0078,92967.66472066172,-87.65692066171323
20.765,93111.8438,92873.6011258906,238.24267410940956
20.785,93149.1953,92779.48348126872,369.7118187312881
20.805,92980.6484,92685.3117195269,295.33668047310493
20.825,92645.3984,92591.08577401914,54.31262598086323
20.845,92790.8516,92496.80557871968,294.0460212803155
20.865,92800.0469,92402.47106822026,397.5758317797445
20.885,92067.1953,92308.08217772686,-240.8868777268508
20.905,93504.3984,92213.63884305715,1290.7595569428522
20.925,92340.9922,92119.14100063717,221.8511993628199
20.945,92064.8516,92024.58858749857,40.26301250142569
20.965,92222.8906,91929.98154127577,292.90905872422445
20.985,92351.8203,91835.31980020326,516.500499796748
21.005,92520.1172,91740.60330311219,779.5138968878018
21.025,92558.9922,91645.83198942817,913.1602105718193
21.045,91660.3203,91551.00579916811,109.31450083189702
21.065,91447.3984,91456.1246729373,-8.72627293728874
21.085,91907.6953,91361.18855192697,546.5067480730359
21.105,91911.3906,91266.1973779113,645.1932220886956
21.125,91494.3203,91171.15109324465,323.1692067553522
21.145,91909.5938,91076.04964085881,833.5441591411945
21.165,92027.25,90980.89296426042,1046.3570357395802
21.185,91959.9688,90885.68100752808,1074.2877924719214
21.205,91664.6016,90790.41371530978,874.1878846902109
21.225,91756.9922,90695.09103282008,1061.901167179909
21.245,90770.1953,90599.71290583767,170.48239416233264
21.265,90876.6016,90504.2792807024,372.3223192976002
21.285,90569.5469,90408.790104313,160.75679568700434
21.305,90658.7266,90313.24532412407,345.4812758759217
21.325,90090.625,90217.64488814396,-127.01988814395736
21.345,90064.9219,90121.98874493162,-57.06684493161447
21.365,90338.8516,90026.27684359439,312.57475640560733
21.385,90680.7969,89930.50913378535,750.2877662146493
21.405,90072.0469,89834.6855657009,237.36133429910115
21.425,89702.7188,89738.80609007782,-36.08729007781949
21.445,90242.3438,89642.87065819124,599.4731418087613
21.465,89813.8516,89546.87922185186,266.9723781481298
21.485,89734.1172,89450.83173340342,283.2854665965715
21.505,89495.3672,89354.72814572041,140.63905427958525
21.525,89282.1719,89258.56841220541,23.603487794593093
21.545,90150.0469,89162.35248678681,987.6944132131903
21.565,88721.8516,89066.08032391634,-344.22872391634155
21.585,89234.5703,88969.75187856643,264.8184214335779
21.605,88795.0938,88873.36710622814,-78.27330622813315
21.625,88802.1953,88776.92596290848,25.269337091522175
21.645,87801.9922,88680.42840512824,-878.4362051282515
21.665,87992.3203,88583.87438991945,-591.5540899194457
21.685,88241.2188,88487.26387482301,-246.04507482300687
21.705,88147.0938,88390.59681788663,-243.5030178866291
21.725,87696.2969,88293.87317766211,-597.5762776621123
21.745,87810.9219,88197.09291320329,-386.1710132032895
21.765,88268.0469,88100.25598406364,167.79091593636258
21.785,87512.2188,88003.36235029402,-491.14355029401486
21.805,87719.9922,87906.41197244027,-186.41977244027657
21.825,87423.3984,87809.40481154108,-386.0064115410787
21.845,87590.8438,87712.3408291258,-121.49702912579232
21.865,86991.1172,87615.21998721185,-624.1027872118575
21.885,86803.9688,87518.04224830293,-714.0734483029228
21.905,86842.8438,87420.80757538661,-577.9637753866118
21.925,86967.7188,87323.51593193189,-355.79713193188945
21.945,86557.7656,87226.16728188746,-668.4016818874661
21.965,86607.0156,87128.76158967917,-521.7459896791697
21.985,86693.3984,87031.29882020797,-337.9004202079668
22.005,86709.5234,86933.77893884774,-224.255538847734
22.025,86647.4219,86836.20191144322,-188.78001144321752
22.045,86204.1953,86738.56770430773,-534.3724043077236
22.065,86017.5234,86640.87628422122,-623.3528842212108
22.085,86088.1719,86543.127618428,-454.95571842799836
22.105,86316.6719,86445.32167463473,-128.64977463473042
22.125,85822.4453,86347.45842100817,-525.0131210081599
22.145,85869.1953,86249.53782617352,-380.3425261735101
22.165,85511.5156,86151.55985921173,-640.0442592117324
22.185,86239.7188,86053.52448965813,186.19431034187437
22.205,85022.3203,85955.43168749966,-933.1113874996518
22.225,85338.7266,85857.28142317357,-518.5548231735738
22.245,85282.4922,85759.07366756482,-476.5814675648289
22.265,84681.2188,85660.80839200434,-979.5895920043404
22.285,85200.3672,85562.48556826703,-362.118368267038
22.305,84468.2969,85464.10516856963,-995.8082685696281
22.325,84831.7656,85365.66716556887,-533.9015655688709
22.345,84300.1719,85267.17153235951,-966.9996323595115
22.365,84216.3281,85168.61824247228,-952.2901424722804
22.385,84353.3203,85070.00726987196,-716.6869698719529
22.405,84075.1953,84971.33858895552,-896.1432889555144
22.425,84198.5938,84872.61217455013,-674.0183745501272
22.445,84200.1953,84773.82800191123,-573.6327019112214
22.465,84149.3906,84674.98604672065,-525.5954467206466
22.485,83871.4219,84576.08628508473,-704.6643850847322
22.505,84027.2188,84477.12869353243,-449.9098935324291
22.525,83667.3203,84378.11324901339,-710.7929490133829
22.545,83757.8438,84279.03992889608,-521.1961288960738
22.565,83527.6953,84179.90871096613,-652.2134109661274
22.585,84136.0938,84080.71957342414,55.37422657586285
22.605,82871.3203,83981.47249488419,-1110.1521948841837
22.625,83432.3203,83882.16745437181,-449.8471543718042
22.645,83134.6484,83782.8044313221,-648.156031322098
22.665,83165.2188,83683.38340557818,-518.1646055781748
22.685,82899.5938,83583.9043573892,-684.3105573891953
22.705,82797.0234,83484.3672674086,-687.3438674085919
22.725,82671.25,83384.77211669214,-713.5221166921401
22.745,82895.9219,83285.11888669671,-389.196986696712
22.765,82717.375,83185.40755927788,-468.0325592778827
22.785,82779.5703,83085.63811668845,-306.0678166884463
22.805,82049.1953,82985.81054157688,-936.6152415768738
22.825,82595.6484,82885.9248169853,-290.27641698528896
22.845,81928.9453,82785.98092634766,-857.035626347657
22.865,82477.1953,82685.9788534886,-208.78355348859623
22.885,81983.1953,82585.91858262103,-602.7232826210238
22.905,81590.3203,82485.80009834506,-895.4797983450553
22.925,81253.1172,82385.62338564578,-1132.5061856457905
22.945,81983.6484,82285.38842989202,-301.7400298920111
22.965,81414.0391,82185.09521683436,-771.0561168343702
22.985,81288.2969,82084.74373260362,-796.4468326036149
23.005,81208.1172,81984.33396370913,-776.2167637091334
23.025,81591.3984,81883.86589703725,-292.46749703724345
23.045,81413.1953,81783.33951984966,-370.14421984965156
23.065,81017.1641,81682.75481978149,-665.5907197814959
23.085,80651.1953,81582.11178484006,-930.9164848400542
23.105,80861.9922,81481.41040340308,-619.4182034030819
23.125,80624.9688,81380.65066421712,-755.6818642171129
23.145,80679.2969,81279.83255639592,-600.5356563959213
23.165,80502.4453,81178.95606941887,-676.5107694188628
23.185,80492.5703,81078.02119312942,-585.4508931294113
23.205,80301.2422,80977.0279177337,-675.7857177337137
23.225,80623.9766,80875.97623379846,-251.99963379846304
23.245,79812.6016,80774.86613225008,-962.2645322500903
23.265,80250.4219,80673.69760437279,-423.27570437279064
23.285,80155.6406,80572.47064180694,-416.83004180694115
23.305,80483.7656,80471.18523654777,12.580363452230813
23.325,79933.8203,80369.84138094378,-436.02108094377036
23.345,80222.25,80268.43906769526,-46.189067695260746
23.365,79688.4453,80166.97828985263,-478.5329898526252
23.385,79353.1953,80065.45904081504,-712.2637408150331
23.405,79611.1719,79963.88131432905,-352.7094143290451
23.425,79062.3984,79862.24510448686,-799.8467044868594
23.445,79759.8672,79760.55040572498,-0.6832057249848731
23.465,79408.9688,79658.79721282273,-249.8284128227242
23.485,78854.0,79556.98552090093,-702.9855209009256
23.505,79618.1953,79455.11532542002,163.07997457998863
23.525,78986.7734,79353.18662217926,-366.41322217925335
23.545,79118.9922,79251.19940731468,-132.20720731468464
23.565,79009.5234,79149.15367729808,-139.63027729807072
23.585,78822.3203,79047.04942893531,-224.72912893530156
23.605,79117.5234,78944.88665936507,172.6367406349309
23.625,78783.3203,78842.66536605736,-59.34506605735805
23.645,78541.2422,78740.3855468122,-199.14334681221226
23.665,78753.8438,78638.04719975809,115.79660024191253
23.685,78646.9922,78535.65032335071,111.34187664928322
23.705,78505.0469,78433.19491637166,71.85198362833762
23.725,78562.3984,78330.68097792676,231.71742207324132
23.745,78177.3203,78228.10850744502,-50.78820744501718
23.765,77802.5156,78125.47750467718,-322.96190467718407
23.785,78089.9922,78022.78796969411,67.20423030588427
23.805,77337.9922,77920.0399028859,-582.0477028859023
23.825,78126.5703,77817.23330496017,309.3369950398337
23.845,78115.1172,77714.36817694099,400.7490230590047
23.865,77040.7656,77611.44452016722,-570.6789201672218
23.885,77103.3984,77508.46233629159,-405.06393629158265
23.905,77083.3672,77405.42162727914,-322.0544272791449
23.925,77012.5703,77302.32239540595,-289.7520954059437
23.945,77290.8203,77199.16464325789,91.65565674212121
23.965,76627.8438,77095.94837372928,-468.1045737292734
23.985,77176.1172,76992.6735900216,183.4436099783925
24.005,76566.1953,76889.3402956424,-323.1449956423894
24.025,76919.3672,76785.94849440354,133.41870559645758
24.045,76790.3906,76682.49819042059,107.89240957940638
24.065,76826.0938,76578.98938811105,247.10441188895493
24.085,76429.3203,76475.42209219333,-46.10179219332349
24.105,77087.3203,76371.79630768526,715.5239923147456
24.125,75953.2422,76268.11203990332,-314.869839903331
24.145,76421.9922,76164.36929446096,257.6229055390286
24.165,76095.1953,76060.5680772675,34.627222732509836
24.185,75869.8438,75956.708394527,-86.86459452699637
24.205,76331.9922,75852.79025273697,479.20194726302
24.225,75720.8438,75748.81365868711,-27.96985868710908
24.245,76038.1172,75644.77861945823,393.3385805417638
24.265,75846.2422,75540.68514242096,305.5570575790334
24.285,75036.0391,75436.5332352345,-400.49413523450494
24.305,75038.6484,75332.32290584562,-293.6745058456145
24.325,75400.7734,75228.0541624873,172.71923751270515
24.345,75027.2969,75123.72701367765,-96.43011367764848
24.365,74599.4453,75019.3414682187,-419.89616821869276
24.385,74984.8516,74914.8975351952,69.95406480479869
24.405,75067.8438,74810.3952239736,257.44857602640695
24.425,74494.5234,74705.8345442008,-211.31114420079393
24.445,74604.9688,74601.21550580287,3.753294197129435
24.465,74325.3203,74496.53811898432,-171.21781898431072
24.485,74251.375,74391.8023942263,-140.4273942262953
24.505,74175.5234,74287.00834228625,-111.48494228624622
24.525,74163.0469,74182.15597419615,-19.109074196152505
24.545,74173.7188,74077.24530126163,96.47349873837084
24.565,73687.0469,73972.27633506103,-285.22943506103184
24.585,73433.9922,73867.24908744404,-433.2568874440476
24.605,74196.5938,73762.16357053058,434.43022946942074
24.625,74146.6484,73657.01979671,489.6286032900098
24.645,73667.4453,73551.8177786396,115.62752136040945
24.665,73167.4453,73446.55752924383,-279.1122292438231
24.685,73368.6719,73341.23906171313,27.43283828686981
24.705,73539.3203,73235.86238950273,303.45791049727995
