Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.265,116384.9688,116130.51202971206,254.45677028794307
15.285,115892.3984,116051.0988742873,-158.70047428729595
15.305,116783.3125,115971.67903922779,811.6334607722092
15.325,115902.0469,115892.25194326644,9.794956733559957
15.345,115694.8438,115812.81700920392,-117.9732092039194
15.365,115886.6172,115733.37366388187,153.24353611812694
15.385,115174.75,115653.92133815674,-479.1713381567388
15.405,115385.1719,115574.45946687378,-189.28756687378336
15.425,115040.1641,115494.98748884114,-454.8233888411487
15.445,115534.0469,115415.5048468042,118.54205319580797
15.465,115412.7188,115336.01098742004,76.70781257995986
15.485,115095.2422,115256.50536123238,-161.2631612323894
15.505,115574.2422,115176.98742264631,397.25477735367895
15.525,114976.3672,115097.45662990358,-121.08942990358628
15.545,115164.4922,115017.91244505775,146.5797549422423
15.565,115528.8984,114938.35433394984,590.5440660501627
15.585,115158.8438,114858.78176618395,300.06203381605155
15.605,114590.7188,114779.1942151032,-188.4754151031957
15.625,114931.75,114699.59115776577,232.158842234232
15.645,114664.125,114619.97207492111,44.152925078888074
15.665,115026.5156,114540.33645098648,486.17914901352196
15.685,114580.8203,114460.68377402356,120.1365259764425
15.705,114957.5,114381.01353571501,576.4864642849861
15.725,114437.9922,114301.32523134185,136.66696865814447
15.745,114378.4844,114221.61835976018,156.86604023982363
15.765,114165.0469,114141.89242337886,23.154476621144568
15.785,114087.1719,114062.14692813683,25.024971863167593
15.805,113832.6953,113982.38138348072,-149.68608348071575
15.825,115154.7422,113902.59530234277,1252.1468976572214
15.845,114079.0938,113822.78820111888,256.30559888112475
15.865,113446.6953,113742.95959964668,-296.2642996466748
15.885,114275.3203,113663.10902118392,612.2112788160885
15.905,114104.8203,113583.23599238697,521.5843076130404
15.925,113847.7969,113503.34004328938,344.456856710618
15.945,113708.8203,113423.42070728083,285.3995927191718
15.965,114023.9844,113343.47752108611,680.5068789138895
15.985,113475.0,113263.51002474407,211.48997525592858
16.005,113520.375,113183.51776158717,336.8572384128347
16.025,113483.6172,113103.50027822077,380.1169217792194
16.045,113248.4453,113023.4571245027,224.98817549730302
16.065,112259.4688,112943.38785352312,-683.9190535231173
16.085,113072.5703,112863.2920215845,209.27827841551334
16.105,113035.9766,112783.16918818137,252.80741181861958
16.125,113269.1719,112703.01891598082,566.1529840191797
16.145,112365.8906,112622.84077080272,-256.95017080272373
16.165,112543.9688,112542.63432160026,1.3344783997454215
16.185,112858.8516,112462.39914044047,396.4524595595285
16.205,112544.3203,112382.13480248526,162.18549751474347
16.225,112630.5234,112301.84088597207,328.68251402793976
16.245,112217.1797,112221.51697219518,-4.3372721951891435
16.265,112535.8438,112141.16264548666,394.6811545133387
16.285,112375.3203,112060.77749319788,314.5428068021283
16.305,112158.8203,111980.36110568105,178.4591943189589
16.325,111919.3984,111899.91307627066,19.48532372934278
16.345,112248.625,111819.43300126534,429.1919987346628
16.365,112186.5234,111738.92047990981,447.6029200901976
16.385,111453.8516,111658.37511437664,-204.52351437664765
16.405,112114.7969,111577.79650974885,537.0003902511526
16.425,111096.1953,111497.18427400173,-400.9889740017243
16.445,111413.9922,111416.53801798547,-2.5458179854758782
16.465,111516.9688,111335.85735540777,181.1114445922285
16.485,111508.8906,111255.14190281628,253.74869718372065
16.505,111711.0469,111174.39127958167,536.6556204183289
16.525,110893.2422,111093.60510788031,-200.36290788032056
16.545,111656.5156,111012.78301267739,643.7325873226073
16.565,111318.5234,110931.92462171025,386.5987782897573
16.585,111043.3906,110851.02956547137,192.3610345286288
16.605,110863.3203,110770.09747719191,93.22282280809304
16.625,111397.8438,110689.12799282534,708.7158071746671
16.645,110976.0938,110608.12075103098,367.9730489690264
16.665,111127.7734,110527.07539315772,600.6980068422854
16.685,110221.6953,110445.99156322805,-224.2962632280396
16.705,111082.2422,110364.8689079219,717.3732920780894
16.725,109838.4453,110283.70707656082,-445.26177656081563
16.745,110227.1719,110202.50572109222,24.666178907777066
16.765,110241.7969,110121.26449607372,120.53240392627777
16.785,110180.1563,110039.9830586575,140.1732413425052
16.805,110217.3203,109958.66106857495,258.65923142505926
16.825,109712.3203,109877.29818812136,-164.97788812135695
16.845,110058.4688,109795.89408214061,262.57471785938833
16.865,109658.0469,109714.44841801016,-56.401518010155996
16.885,109477.9297,109632.96086562585,-155.03116562585637
16.905,109393.4688,109551.43109738738,-157.96229738737748
16.925,109372.4531,109469.8587881831,-97.40568818310567
16.945,109711.9766,109388.24361537554,323.7329846244538
16.965,109564.5938,109306.58525878684,258.00854121315933
16.985,109743.7266,109224.88340068421,518.8431993157865
17.005,108781.5078,109143.1377257655,-361.62992576549004
17.025,109058.6953,109061.34792114499,-2.652621144981822
17.045,109100.9688,108979.51367633934,121.45512366066396
17.065,109233.7734,108897.63468325327,336.1387167467328
17.085,108955.5703,108815.71063616566,139.85966383434425
17.105,108939.4922,108733.7412317158,205.7509682841919
17.125,108828.0547,108651.72616888944,176.32853111055738
17.145,109052.1797,108569.66514900517,482.51455099481973
17.165,108780.8203,108487.5578757009,293.26242429910053
17.185,108966.1719,108405.40405492028,560.7678450797248
17.205,108497.6406,108323.2033948992,174.43720510079584
17.225,108339.2969,108240.95560615283,98.3412938471738
17.245,109394.6953,108158.66040146192,1236.0348985380842
17.265,108586.9922,108076.31749586014,510.6747041398485
17.285,108809.7813,107993.92660662068,815.8546933793259
17.305,108866.7656,107911.48745324352,955.2781467564782
17.325,108082.7734,107828.99975744257,253.77364255744033
17.345,108572.0938,107746.46324313278,825.6305568672251
17.365,108075.1797,107663.87763641757,411.3020635824214
17.385,108082.4922,107581.24266557628,501.24953442371043
17.405,107980.5703,107498.5580610515,482.0122389485041
17.425,108067.9688,107415.82355543681,652.1452445631876
17.445,107465.1719,107333.03888346434,132.13301653566305
17.465,108142.1641,107250.20378199272,891.9603180072736
17.485,107351.1563,107167.31798999474,183.8383100052597
17.505,107709.5703,107084.38124854515,625.1890514548577
17.525,107322.5234,107001.39330080898,321.1300991910248
17.545,106851.8984,106918.3538920295,-66.45549202949042
17.565,107228.6953,106835.26276951624,393.43253048376937
17.585,107423.9688,106752.11968263355,671.8491173664515
17.605,107553.7734,106668.92438278854,884.8490172114689
17.625,108212.0469,106585.67662341984,1626.3702765801572
17.645,106977.9531,106502.37615998588,475.57694001411437
17.665,106686.9766,106419.02274995351,267.95385004648415
17.685,106436.8203,106335.61615278668,101.20414721332781
17.705,106493.9766,106252.15612993509,241.82047006490757
17.725,106741.3672,106168.64244482307,572.7247551769251
17.745,106127.0469,106085.07486283837,41.97203716162767
17.765,107072.8672,106001.45315132124,1071.414048678751
17.785,107406.5234,105917.77707955329,1488.7463204467203
17.805,106640.6953,105834.04641874658,806.6488812534226
17.825,106343.1719,105750.26094203297,592.910957967033
17.845,106400.2969,105666.42042445326,733.8764755467419
17.865,106636.6016,105582.52464294645,1054.0769570535485
17.885,106651.2266,105498.57337633928,1152.6532236607163
17.905,106265.8516,105414.56640533543,851.2851946645678
17.925,106818.7969,105330.50351250527,1488.293387494734
17.945,106281.5938,105246.38448227549,1035.2093177245115
17.965,106202.5625,105162.20910091857,1040.3533990814321
17.985,105454.0547,105077.97715654265,376.0775434573443
18.005,106072.1719,104993.68843908128,1078.4834609187237
18.025,105421.5938,104909.34274028332,512.2510597166838
18.045,105734.1719,104824.93985370286,909.2320462971402
18.065,104835.8438,104740.47957468935,95.36422531065182
18.085,105431.8516,104655.96170037749,775.8898996225034
18.105,105940.1172,104571.38602967735,1368.7311703226442
18.125,105290.8047,104486.75236326482,804.0523367351707
18.145,105564.7188,104402.06050357173,1162.6582964282716
18.165,105283.7266,104317.310254776,966.4163452239882
18.185,104344.7188,104232.50142279247,112.21737720753299
18.205,104826.8438,104147.6338152629,679.2099847370991
18.225,104307.0234,104062.70724154686,244.3161584531481
18.245,104808.9531,103977.72151271203,831.2315872879699
18.265,104089.7266,103892.67644152511,197.0501584748854
18.285,104477.5469,103807.57184244221,669.9750575577928
18.305,104417.8516,103722.40753160008,695.4440683999128
18.325,104449.2969,103637.18332680642,812.1135731935792
18.345,104382.1719,103551.89904753104,830.2728524689592
18.365,104607.7188,103466.55451489704,1141.164285102961
18.385,103547.9688,103381.14955167126,166.8192483287421
18.405,103896.2188,103295.68398225578,600.5348177442211
18.425,103942.4531,103210.1576326789,732.2954673210916
18.445,103900.3203,103124.57033058646,775.7499694135477
18.465,103834.8438,103038.92190523271,795.9218947672925
18.485,103511.0234,102953.21218747216,557.8112125278421
18.505,103466.1797,102867.44100975039,598.7386902496073
18.525,103365.1484,102781.60820609579,583.5401939042204
18.545,103306.1953,102695.713612111,610.4816878890124
18.565,103592.2422,102609.75706496433,982.4851350356621
18.585,103342.7734,102523.73840338131,819.0349966186914
18.605,103060.2422,102437.65746763651,622.5847323634807
18.625,103057.1719,102351.51409954505,705.6578004549519
18.645,102822.8438,102265.30814245433,557.5356575456681
18.665,102304.25,102179.03944123592,125.21055876408354
18.685,103410.1953,102092.70784227738,1317.4874577226292
18.705,102442.4141,102006.31319347411,436.10090652588406
18.725,101855.3203,101919.85534422135,-64.53504422133847
18.745,101924.0469,101833.33414540616,90.71275459384196
18.765,102230.1719,101746.74944939949,483.4224506005121
18.785,102041.7188,101660.10111004807,381.61768995193415
18.805,101440.6172,101573.388982667,-132.7717826670123
18.825,101875.2969,101486.6129240315,388.68397596849536
18.845,102505.8125,101399.77279236955,1106.0397076304507
18.865,101928.7266,101312.86844735376,615.8581526462367
18.885,101577.0781,101225.89975009419,351.1783499058074
18.905,101588.0938,101138.86656313039,449.227236869614
18.925,101352.1953,101051.768750424,300.4265495760046
18.945,101578.6016,100964.60617735118,613.9954226488189
18.965,101244.1484,100877.37871069521,366.7696893047978
18.985,100869.3203,100790.08621863913,79.23408136087528
19.005,100991.1953,100702.72857075818,288.46672924183076
19.025,100280.1719,100615.30563801264,-335.13373801263515
19.045,100618.7031,100527.81729274054,90.8858072594594
19.065,100562.2422,100440.26340865047,121.97879134952382
19.085,100528.5938,100352.64386081426,175.9499391857389
19.105,99723.5703,100264.95852565995,-541.3882256599463
19.125,100583.1719,100177.20728096468,405.96461903532327
19.145,100442.9688,100089.39000584756,353.5787941524468
19.165,100102.5703,100001.50658076297,101.06371923703409
19.185,99375.1172,99913.55688749315,-538.4396874931554
19.205,99650.6406,99825.54080914159,-174.90020914158958
19.225,99505.7969,99737.45823012605,-231.66133012605133
19.245,100259.1719,99649.30903617188,609.8628638281225
19.265,99873.7188,99561.09311430504,312.62568569496216
19.285,100125.5234,99472.8103528454,652.7130471546116
19.305,99661.3203,99384.46064140002,276.85965859999123
19.325,99872.375,99296.04387085671,576.331129143291
19.345,99380.1953,99207.55993337717,172.63536662283877
19.365,99942.1719,99119.0087223904,823.1631776096037
19.385,99375.3203,99030.39013258618,344.930167413826
19.405,99549.3203,98941.70405990898,607.6162400910252
19.425,99991.8438,98852.95040155076,1138.893398449247
19.445,99152.8984,98764.12905594516,388.76934405484644
19.465,99130.5156,98675.23992276087,455.27567723912944
19.485,99419.8203,98586.2829028953,833.5373971047084
19.505,98663.7188,98497.25789846838,166.46090153162368
19.525,98307.1953,98408.16481281619,-100.96951281618385
19.545,98703.6484,98319.00355048476,384.64484951524355
19.565,99062.4453,98229.77401722397,832.6712827760348
19.585,98219.0234,98140.47611998126,78.54728001874173
19.605,98516.9688,98051.1097668957,465.85903310430876
19.625,97833.5156,97961.67486729173,-128.15926729173225
19.645,97854.5234,97872.17133167328,-17.64793167327298
19.665,97776.5703,97782.59907171768,-6.02877171766886
19.685,97358.0469,97692.95800026966,-334.9111002696591
19.705,97981.5,97603.24803133562,378.2519686643791
19.725,97702.7734,97513.46908007756,189.30431992244849
19.745,97391.5,97423.6210628072,-32.12106280720036
19.765,97430.6953,97333.70389698044,96.99140301956504
19.785,97701.7734,97243.71750119115,458.05589880885964
19.805,96687.1953,97153.66179516586,-466.46649516584876
19.825,96298.125,97063.53669975768,-765.4116997576784
19.845,96683.2969,96973.34213694092,-290.0452369409177
19.865,96837.6406,96883.07802980515,-45.43742980515526
19.885,96148.9219,96792.74430254994,-643.8224025499367
19.905,96550.1953,96702.340880479,-152.14558047898754
19.925,96459.8438,96611.86768999469,-152.0238899946853
19.945,96443.3984,96521.3246585927,-77.92625859269174
19.965,96436.2188,96430.71171485624,5.507085143763106
19.985,95907.0547,96340.02878845099,-432.9740884509956
20.005,96132.7188,96249.2758101193,-116.55701011930068
20.025,95770.3672,96158.45271167523,-388.08551167523547
20.045,95902.7734,96067.55942599871,-164.78602599870646
20.065,96229.5234,95976.59588703065,252.92751296935603
20.085,95958.1953,95885.56202976758,72.63327023242891
20.105,95958.0469,95794.45779025613,163.58910974387254
20.125,95233.4453,95703.28310558808,-469.83780558807484
20.145,95362.3984,95612.03791389521,-249.63951389520662
20.165,95199.125,95520.72215434379,-321.5971543437918
20.185,95078.4141,95429.33576712993,-350.9216671299364
20.205,95278.0469,95337.87869347411,-59.831793474106234
20.225,95444.7734,95246.3508756163,198.42252438369906
20.245,95322.9688,95154.75225681094,168.21654318906076
20.265,95126.1953,95063.08278132167,63.11251867833198
20.285,94484.8984,94971.34239441676,-486.4439944167534
20.305,94484.25,94879.53104236389,-395.28104236388754
20.325,94695.7188,94787.64867242528,-91.92987242527306
20.345,94143.0234,94695.6952328528,-552.6718328527932
20.365,94387.0703,94603.67067288322,-216.60037288321473
20.385,93939.7188,94511.57494273319,-571.8561427331879
20.405,94669.25,94419.40799359464,249.84200640536437
20.425,94090.5234,94327.16977762984,-236.6463776298333
20.445,94096.6406,94234.8602479667,-138.21964796670363
20.465,93883.5156,94142.4793586942,-258.96375869419717
20.485,94168.25,94050.02706485734,118.22293514266494
20.505,93583.3984,93957.50332245298,-374.10492245297064
20.525,93843.3984,93864.90808842468,-21.509688424674096
20.545,93396.6484,93772.24132065848,-375.59292065846967
20.565,94011.5938,93679.50297797826,332.09082202173886
20.585,93433.1719,93586.6930201409,-153.52112014089653
20.605,93460.6016,93493.81140783202,-33.209807832026854
20.625,93087.1953,93400.85810266151,-313.66280266150716
20.645,92984.1953,93307.83306715885,-323.6377671588416
20.665,93395.3906,93214.73626476887,180.65433523112733
20.685,93522.1172,93121.56765984706,400.54954015293333
20.705,93005.3984,93028.32721765556,-22.928817655556486
20.725,92806.9766,92935.01490435831,-128.03830435831333
20.745,92880.0078,92841.63068701708,38.37711298292561
20.765,93111.8438,92748.1745335871,363.66926641290775
20.785,93149.1953,92654.6464129125,494.5488870875124
20.805,92980.6484,92561.0462947223,419.60210527770687
20.825,92645.3984,92467.37414962615,178.02425037385547
20.845,92790.8516,92373.62994910992,417.22165089007467
20.865,92800.0469,92279.8136655316,520.2332344683964
20.885,92067.1953,92185.92527211734,-118.72997211733309
20.905,93504.3984,92091.96474295683,1412.433657043177
20.925,92340.9922,91997.93205299959,343.06014700040396
20.945,92064.8516,91903.8271780507,161.0244219492888
20.965,92222.8906,91809.65009476672,413.24050523327605
20.985,92351.8203,91715.40078065165,636.4195193483611
21.005,92520.1172,91621.07921405276,899.0379859472305
21.025,92558.9922,91526.68537415707,1032.3068258429266
21.045,91660.3203,91432.21924098654,228.10105901346833
21.065,91447.3984,91337.6807953949,109.71760460510268
21.085,91907.6953,91243.07001906323,664.6252809367725
21.105,91911.3906,91148.38689449625,763.0037055037537
21.125,91494.3203,91053.63140501833,440.68889498167846
21.145,91909.5938,90958.80353476953,950.7902652304765
21.165,92027.25,90863.90326870204,1163.3467312979628
21.185,91959.9688,90768.93059257598,1191.0382074240188
21.205,91664.6016,90673.88549295603,990.7161070439615
21.225,91756.9922,90578.76795720705,1178.224242792945
21.245,90770.1953,90483.5779734908,286.6173265092075
21.265,90876.6016,90388.31553076213,488.2860692378599
21.285,90569.5469,90292.98061876505,276.5662812349474
21.305,90658.7266,90197.57322802911,461.1533719708823
21.325,90090.625,90102.09334986583,-11.468349865826895
21.345,90064.9219,90006.54097636483,58.380923635166255
21.365,90338.8516,89910.91610039052,427.9354996094771
21.385,90680.7969,89815.21871557791,865.578184422091
21.405,90072.0469,89719.4488163298,352.5980836702074
21.425,89702.7188,89623.60639781243,79.11240218757303
21.445,90242.3438,89527.69145595237,714.6523440476303
21.465,89813.8516,89431.7039874329,382.1476125670888
21.485,89734.1172,89335.6439896904,398.47321030958847
21.505,89495.3672,89239.51146091078,255.85573908920924
21.525,89282.1719,89143.30640002637,138.8654999736318
21.545,90150.0469,89047.02880671195,1103.0180932880467
21.565,88721.8516,88950.67868138177,-228.82708138177986
21.585,89234.5703,88854.25602518572,380.31427481428545
21.605,88795.0938,88757.76084000626,37.332959993742406
21.625,88802.1953,88661.1931284548,141.00217154520215
21.645,87801.9922,88564.55289386841,-762.5606938684214
21.665,87992.3203,88467.84014030654,-475.51984030652966
21.685,88241.2188,88371.05487254765,-129.8360725476523
21.705,88147.0938,88274.19709608582,-127.10329608581378
21.725,87696.2969,88177.26681712753,-480.9699171275279
21.745,87810.9219,88080.26404258833,-269.342142588328
21.765,88268.0469,87983.18878008974,284.85811991026276
21.785,87512.2188,87886.04103795573,-373.82223795572645
21.805,87719.9922,87788.82082520983,-68.82862520983326
21.825,87423.3984,87691.52815157156,-268.12975157155597
21.845,87590.8438,87594.16302745359,-3.319227453583153
21.865,86991.1172,87496.72546395837,-505.6082639583765
21.885,86803.9688,87399.21547287493,-595.2466728749278
21.905,86842.8438,87301.63306667612,-458.78926667611813
21.925,86967.7188,87203.97825851486,-236.25945851486176
21.945,86557.7656,87106.25106222162,-548.4854622216226
21.965,86607.0156,87008.45149230104,-401.4358923010441
21.985,86693.3984,86910.57956392897,-217.18116392896627
22.005,86709.5234,86812.6352929493,-103.111892949295
22.025,86647.4219,86714.61869587112,-67.1967958711175
22.045,86204.1953,86616.52978986542,-412.3344898654177
22.065,86017.5234,86518.36859276253,-500.8451927625283
22.085,86088.1719,86420.13512304862,-331.9632230486168
22.105,86316.6719,86321.82939986313,-5.1574998631258495
22.125,85822.4453,86223.45144299549,-401.00614299548033
22.145,85869.1953,86125.00127288263,-255.80597288261924
22.165,85511.5156,86026.47891060563,-514.9633106056281
22.185,86239.7188,85927.88437788692,311.83442211308284
22.205,85022.3203,85829.21769708762,-806.8973970876104
22.225,85338.7266,85730.4788912043,-391.75229120430595
22.245,85282.4922,85631.66798386653,-349.1757838665362
22.265,84681.2188,85532.78499933364,-851.5661993336398
22.285,85200.3672,85433.82996249222,-233.46276249222865
22.305,84468.2969,85334.80289885304,-866.5059988530411
22.325,84831.7656,85235.70383454853,-403.93823454853555
22.345,84300.1719,85136.53279632976,-836.3608963297593
22.365,84216.3281,85037.28981156381,-820.9617115638102
22.385,84353.3203,84937.97490823086,-584.6546082308487
22.405,84075.1953,84838.58811492173,-763.3928149217245
22.425,84198.5938,84739.12946083494,-540.5356608349393
22.445,84200.1953,84639.59897577399,-439.4036757739814
22.465,84149.3906,84539.99669014473,-390.6060901447345
22.485,83871.4219,84440.32263495284,-568.9007349528401
22.505,84027.2188,84340.57684180088,-313.3580418008787
22.525,83667.3203,84240.7593428858,-573.4390428857878
22.545,83757.8438,84140.87017099623,-383.026370996231
22.565,83527.6953,84040.90935951009,-513.2140595100791
22.585,84136.0938,83940.87694239146,195.2168576085387
22.605,82871.3203,83840.77295418862,-969.4526541886153
22.625,83432.3203,83740.5974300311,-308.27713003109966
22.645,83134.6484,83640.35040562706,-505.70200562705577
22.665,83165.2188,83540.03191726093,-374.81311726092827
22.685,82899.5938,83439.64200179093,-540.0482017909235
22.705,82797.0234,83339.18069664617,-542.1572966461681
22.725,82671.25,83238.64803982453,-567.398039824533
22.745,82895.9219,83138.04406989005,-242.1221698900481
22.765,82717.375,83037.3688259703,-319.9938259703049
22.785,82779.5703,82936.62234775396,-157.05204775395396
22.805,82049.1953,82835.80467548867,-786.6093754886679
22.825,82595.6484,82734.91584997809,-139.2674499780842
22.845,81928.9453,82633.95591257964,-705.0106125796301
22.865,82477.1953,82532.92490520232,-55.729605202315724
22.885,81983.1953,82431.82287030401,-448.627570304001
22.905,81590.3203,82330.64985088931,-740.3295508893061
22.925,81253.1172,82229.40589050681,-976.2886905068153
22.945,81983.6484,82128.09103324721,-144.4426332472067
22.965,81414.0391,82026.70532374032,-612.6662237403216
22.985,81288.2969,81925.24880715337,-636.9519071533723
23.005,81208.1172,81823.72152918833,-615.6043291883398
23.025,81591.3984,81722.12353607951,-130.72513607950532
23.045,81413.1953,81620.45487459164,-207.25957459163328
23.065,81017.1641,81518.71559201692,-501.55149201692257
23.085,80651.1953,81416.90573617346,-765.7104361734528
23.105,80861.9922,81315.02535540253,-453.03315540253243
23.125,80624.9688,81213.07449856654,-588.1056985665346
23.145,80679.2969,81111.05321504654,-431.756315046543
23.165,80502.4453,81008.96155474015,-506.51625474014145
23.185,80492.5703,80906.79956805942,-414.22926805941097
23.205,80301.2422,80804.56730592842,-503.325105928423
23.225,80623.9766,80702.26481978106,-78.28821978106862
23.245,79812.6016,80599.89216155917,-787.2905615591735
23.265,80250.4219,80497.44938370989,-247.0274837098841
23.285,80155.6406,80394.93653918372,-239.2959391837212
23.305,80483.7656,80292.35368143245,191.41191856755177
23.325,79933.8203,80189.70086440691,-255.88056440690707
23.345,80222.25,80086.9781425547,135.27185744530289
23.365,79688.4453,79984.18557081849,-295.7402708184818
23.385,79353.1953,79881.32320463317,-528.127904633162
23.405,79611.1719,79778.3910999246,-167.2191999245988
23.425,79062.3984,79675.38931310693,-612.9909131069289
23.445,79759.8672,79572.31790108065,187.54929891934444
23.465,79408.9688,79469.1769212307,-60.208121230694815
23.485,78854.0,79365.96643142408,-511.96643142407993
23.505,79618.1953,79262.68649000807,355.5088099919376
23.525,78986.7734,79159.33715580821,-172.56375580820895
23.545,79118.9922,79055.91848812604,63.07371187394892
23.565,79009.5234,78952.43054673722,57.092853262787685
23.585,78822.3203,78848.87339188947,-26.553091889465577
23.605,79117.5234,78745.24708430072,372.2763156992878
23.625,78783.3203,78641.55168515691,141.76861484309484
23.645,78541.2422,78537.78725611008,3.4549438899121014
23.665,78753.8438,78433.95385927655,319.8899407234567
23.685,78646.9922,78330.0515572346,316.9406427653885
23.705,78505.0469,78226.08041302304,278.9664869769622
23.725,78562.3984,78122.04049013878,440.35790986122447
23.745,78177.3203,78017.93185253523,159.38844746477844
23.765,77802.5156,77913.7545646202,-111.23896462020639
23.785,78089.9922,77809.50869125403,280.4835087459651
23.805,77337.9922,77705.1942977477,-367.20209774770774
23.825,78126.5703,77600.81144986092,525.7588501390856
23.845,78115.1172,77496.36021380039,618.7569861996017
23.865,77040.7656,77391.84065621771,-351.0750562177127
23.885,77103.3984,77287.25284420757,-183.8544442075654
23.905,77083.3672,77182.59684530614,-99.22964530614263
23.925,77012.5703,77077.87272748874,-65.30242748872843
23.945,77290.8203,76973.0805591685,317.73974083150097
23.965,76627.8438,76868.22040919425,-240.37660919425252
23.985,77176.1172,76763.29234684887,412.8248531511199
24.005,76566.1953,76658.29644184725,-92.10114184724807
24.025,76919.3672,76553.23276433474,366.1344356652553
24.045,76790.3906,76448.10138488517,342.2892151148262
24.065,76826.0938,76342.90237449929,483.1914255007141
24.085,76429.3203,76237.63580460261,191.6844953973923
24.105,77087.3203,76132.30174704423,955.0185529557784
24.125,75953.2422,76026.90027409443,-73.65807409443369
24.145,76421.9922,75921.43145844346,500.56074155653187
24.165,76095.1953,75815.89537319931,279.299926800697
24.185,75869.8438,75710.29209188672,159.5517081132857
24.205,76331.9922,75604.62168844447,727.3705115555204
24.225,75720.8438,75498.8842372245,221.9595627755043
24.245,76038.1172,75393.07981298986,645.0373870101321
24.265,75846.2422,75287.20849091304,559.033709086958
24.285,75036.0391,75181.27034657424,-145.23124657424341
24.305,75038.6484,75075.26545595976,-36.61705595975218
24.325,75400.7734,74969.1938954604,431.579504539608
24.345,75027.2969,74863.05574186964,164.24115813036042
24.365,74599.4453,74756.85107238218,-157.4057723821752
24.385,74984.8516,74650.57996459196,334.27163540803303
24.405,75067.8438,74544.242496491,523.601303509
24.425,74494.5234,74437.83874646758,56.684653532429365
24.445,74604.9688,74331.36879330405,273.6000066959532
24.465,74325.3203,74224.83271617637,100.48758382363303
24.485,74251.375,74118.23059465131,133.1444053486921
24.505,74175.5234,74011.5625086858,163.96089131420013
24.525,74163.0469,73904.82853862483,258.2183613751695
24.545,74173.7188,73798.02876519978,375.69003480022366
24.565,73687.0469,73691.16326952731,-4.116369527313509
24.585,73433.9922,73584.23213310752,-150.2399331075285
24.605,74196.5938,73477.23543782221,719.3583621777943
24.625,74146.6484,73370.17326593361,776.4751340663934
24.645,73667.4453,73263.04570008292,404.39959991708747
24.665,73167.4453,73155.85282328844,11.592476711564814
24.685,73368.6719,73048.5947189441,320.07718105589447
24.705,73539.3203,72941.27147081826,598.0488291817455
