Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.245,116331.5938,116209.98495410342,121.60884589658235
15.265,116384.9688,116130.57817005458,254.39062994542473
15.285,115892.3984,116051.16528490896,-158.76688490895322
15.305,116783.3125,115971.74571332645,811.5667866735457
15.325,115902.0469,115892.31887406122,9.728025938777137
15.345,115694.8438,115812.88418993533,-118.04038993532595
15.365,115886.6172,115733.4410878119,153.17611218809907
15.385,115174.75,115653.9889985692,-479.2389985691989
15.405,115385.1719,115574.52735707446,-189.35545707446
15.425,115040.1641,115495.05560215793,-454.8915021579305
15.445,115534.0469,115415.57317658716,118.47372341284063
15.465,115412.7188,115336.07952704192,76.6392729580839
15.485,115095.2422,115256.57410408846,-161.33190408846713
15.505,115574.2422,115177.05636215476,397.1858378452307
15.525,114976.3672,115097.52575950547,-121.15855950547848
15.545,115164.4922,115017.98175821746,146.51044178253505
15.565,115528.8984,114938.42382415493,590.4745758450736
15.585,115158.8438,114858.85142694564,299.9923730543669
15.605,114590.7188,114779.26403995632,-188.5452399563219
15.625,114931.75,114699.661140269,232.08885973099677
15.645,114664.125,114620.04220865725,44.08279134274926
15.665,115026.5156,114540.40672956248,486.10887043751427
15.685,114580.8203,114460.75419107065,120.06610892935714
15.705,114957.5,114381.08408488902,576.415915110978
15.725,114437.9922,114301.39590632326,136.59629367673188
15.745,114378.4844,114221.68915425436,156.7952457456413
15.765,114165.0469,114141.96333111617,23.083568883826956
15.785,114087.1719,114062.21794287275,24.953957127247122
15.805,113832.6953,113982.45249899614,-149.75719899612886
15.825,115154.7422,113902.666512444,1252.0756875559891
15.845,114079.0938,113822.85949963791,256.23430036209174
15.865,113446.6953,113743.03098044128,-296.33568044127605
15.885,114275.3203,113663.18047813783,612.1398218621762
15.905,114104.8203,113583.30751941004,521.5127805899683
15.925,113847.7969,113503.4116343177,344.3852656823001
15.945,113708.8203,113423.49235627694,285.3279437230667
15.965,114023.9844,113343.54922203909,680.4351779609133
15.985,113475.0,113263.58177166975,211.4182283302507
16.005,113520.375,113183.58954852822,336.78545147177647
16.025,113483.6172,113103.5720992469,380.0451007530937
16.045,113248.4453,113023.52897371074,224.9163262892689
16.065,112259.4688,112943.45972503728,-683.990925037273
16.085,113072.5703,112863.36390955637,209.20639044363634
16.105,113035.9766,112783.2410867902,252.7355132097873
16.125,113269.1719,112703.09081943361,566.0810805663932
16.145,112365.8906,112622.91267333429,-257.0220733342867
16.165,112543.9688,112542.70621747349,1.2625825265131425
16.185,112858.8516,112462.47102394649,396.3805760535033
16.205,112544.3203,112382.20666794342,162.11363205658563
16.225,112630.5234,112301.91272773026,328.6106722697441
16.245,112217.1797,112221.58878462977,-4.409084629776771
16.265,112535.8438,112141.23442300282,394.6093769971776
16.285,112375.3203,112060.84923022967,314.4710697703413
16.305,112158.8203,111980.43279669144,178.3875033085642
16.325,111919.3984,111899.98471575193,19.413684248080244
16.345,112248.625,111819.50458373883,429.12041626116843
16.365,112186.5234,111738.99199992642,447.5314000735816
16.385,111453.8516,111658.44656651677,-204.59496651677182
16.405,112114.7969,111577.86788862258,536.9290113774186
16.425,111096.1953,111497.25557424892,-401.06027424891363
16.445,111413.9922,111416.60923427592,-2.617034275928745
16.465,111516.9688,111335.92848244136,181.0403175586398
16.485,111508.8906,111255.2129353231,253.67766467689944
16.505,111711.0469,111174.46221232206,536.5846876779397
16.525,110893.2422,111093.67593564515,-200.43373564515787
16.545,111656.5156,111012.8537302881,643.6618697118975
16.565,111318.5234,110931.99522401893,386.52817598107504
16.585,111043.3906,110851.10004736095,192.2905526390532
16.605,110863.3203,110770.1678335763,93.15246642370766
16.625,111397.8438,110689.19821864956,708.6455813504435
16.645,110976.0938,110608.19084127116,367.9029587288387
16.665,111127.7734,110527.14534282137,600.6280571786338
16.685,110221.6953,110446.0613673541,-224.36606735408714
16.705,111082.2422,110364.93856158081,717.3036384191801
16.725,109838.4453,110283.7765748548,-445.33127485479054
16.745,110227.1719,110202.5750591553,24.596840844707913
16.765,110241.7969,110121.33366907176,120.46323092824605
16.785,110180.1563,110040.05206178845,140.10423821155564
16.805,110217.3203,109958.72989706887,258.59040293113503
16.825,109712.3203,109877.36683724067,-165.04653724066156
16.845,110058.4688,109795.96254718011,262.5062528198905
16.865,109658.0469,109714.51669429701,-56.469794297008775
16.885,109477.9297,109633.02894851999,-155.09924851999676
16.905,109393.4688,109551.49898228142,-158.03018228142173
16.925,109372.4531,109469.92647050247,-97.47337050247006
16.945,109711.9766,109388.31109057869,323.6655094213056
16.965,109564.5938,109306.65252236527,257.9412776347308
16.985,109743.7266,109224.95044816253,518.7761518374609
17.005,108781.5078,109143.20455270166,-361.69675270165317
17.025,109058.6953,109061.4145231304,-2.7192231303924927
17.045,109100.9688,108979.58004899888,121.38875100112637
17.065,109233.7734,108897.70082224532,336.0725777546904
17.085,108955.5703,108815.77653718248,139.79376281752775
17.105,108939.4922,108733.80689048342,205.68530951657158
17.125,108828.0547,108651.79158116781,176.26311883218295
17.145,109052.1797,108569.73031058836,482.4493894116313
17.165,108780.8203,108487.62278241712,293.19751758288476
17.185,108966.1719,108405.46870263187,560.7031973681296
17.205,108497.6406,108323.26777950297,174.3728204970248
17.225,108339.2969,108241.01972358003,98.27717641997151
17.245,109394.6953,108158.72424767842,1235.9710523215908
17.265,108586.9922,108076.38106686634,510.61113313365786
17.285,108809.7813,107993.98989845187,815.7914015481365
17.305,108866.7656,107911.55046196983,955.2151380301657
17.325,108082.7734,107829.06247916911,253.71092083089752
17.345,108572.0938,107746.52567399965,825.5681260003475
17.365,108075.1797,107663.93977260028,411.23992739971436
17.385,108082.4922,107581.30450328522,501.1876967147691
17.405,107980.5703,107498.61959653281,481.95070346719876
17.425,108067.9688,107415.88478497187,652.0840150281292
17.445,107465.1719,107333.0998033702,132.07209662979585
17.465,108142.1641,107250.26438862209,891.8997113779042
17.485,107351.1563,107167.3782797359,183.77802026410063
17.505,107709.5703,107084.44121782249,625.1290821775183
17.525,107322.5234,107001.45294608269,321.0704539173166
17.545,106851.8984,106918.4132097958,-66.51480979580083
17.565,107228.6953,106835.32175630762,393.3735436923889
17.585,107423.9688,106752.17833501857,671.79046498143
17.605,107553.7734,106668.98269737214,884.7907026278699
17.625,108212.0469,106585.73459684341,1626.312303156592
17.645,106977.9531,106502.43378892721,475.51931107278506
17.665,106686.9766,106419.08003112712,267.89656887287856
17.685,106436.8203,106335.6730829437,101.14721705630654
17.705,106493.9766,106252.21270586348,241.76389413651486
17.725,106741.3672,106168.69866334762,572.6685366523743
17.745,106127.0469,106085.13072082082,41.91617917918484
17.765,107072.8672,106001.50864566039,1071.3585543396039
17.785,107406.5234,105917.83220718498,1488.691192815022
17.805,106640.6953,105834.10117664408,806.5941233559279
17.825,106343.1719,105750.31532720667,592.856572793331
17.845,106400.2969,105666.474433951,733.8224660489941
17.865,106636.6016,105582.57827385358,1054.0233261464164
17.885,106651.2266,105498.62662577868,1152.599974221317
17.905,106265.8516,105414.61927046759,851.2323295324022
17.925,106818.7969,105330.5559905286,1488.2409094713948
17.945,106281.5938,105246.43657042603,1035.1572295739752
17.965,106202.5625,105162.26079647032,1040.3017035296798
17.985,105454.0547,105078.02845680763,376.026243192362
18.005,106072.1719,104993.73934140954,1078.432558590459
18.025,105421.5938,104909.39324206306,512.2005579369434
18.045,105734.1719,104824.98995236054,909.1819476394594
18.065,104835.8438,104740.52926768978,95.3145323102217
18.085,105431.8516,104656.01098522382,775.8406147761707
18.105,105940.1172,104571.43490391123,1368.6822960887657
18.125,105290.8047,104486.80082446648,804.0038755335117
18.145,105564.7188,104402.10854935998,1162.6102506400202
18.165,105283.7266,104317.35788280843,966.3687171915662
18.185,104344.7188,104232.5486307654,112.17016923459596
18.205,104826.8438,104147.68060091166,679.163199088347
18.225,104307.0234,104062.75360264556,244.26979735444183
18.245,104808.9531,103977.76744707394,831.1856529260549
18.265,104089.7266,103892.72194700254,197.00465299744974
18.285,104477.5469,103807.61691692675,669.9299830732489
18.305,104417.8516,103722.45217302244,695.3994269775576
18.325,104449.2969,103637.22753313671,812.0693668632885
18.345,104382.1719,103551.94281677884,830.2290832211584
18.365,104607.7188,103466.5978451113,1141.1209548886982
18.385,103547.9688,103381.19244094065,166.77635905935313
18.405,103896.2188,103295.72642870844,600.4923712915624
18.425,103942.4531,103210.19963448282,732.2534655171767
18.445,103900.3203,103124.61188594929,775.7084140507213
18.465,103834.8438,103038.96301240208,795.8807875979255
18.485,103511.0234,102953.25284473549,557.7705552645202
18.505,103466.1797,102867.48121543525,598.6984845647385
18.525,103365.1484,102781.64795856974,583.5004414302675
18.545,103306.1953,102695.75290978172,610.4423902182898
18.565,103592.2422,102609.7959062798,982.4462937201897
18.585,103342.7734,102523.77678682978,818.996613170224
18.605,103060.2422,102437.69539174657,622.5468082534207
18.625,103057.1719,102351.55156288567,705.6203371143347
18.645,102822.8438,102265.34514363506,557.4986563649436
18.665,102304.25,102179.07597890678,125.17402109321847
18.685,103410.1953,102092.7439151291,1317.451384870903
18.705,102442.4141,102006.34880023816,436.06529976183083
18.725,101855.3203,101919.89048366991,-64.57018366990087
18.745,101924.0469,101833.36881635227,90.67808364772645
18.765,102230.1719,101746.783650697,483.388249302996
18.785,102041.7188,101660.13484059196,381.5839594080462
18.805,101440.6172,101573.4222413932,-132.80504139320692
18.825,101875.2969,101486.64570991718,388.6511900828191
18.845,102505.8125,101399.8051044328,1106.0073955671978
18.865,101928.7266,101312.90028465417,615.8263153458247
18.885,101577.0781,101225.93111173248,351.14698826751555
18.905,101588.0938,101138.8974482487,449.1963517513068
18.925,101352.1953,101051.79915820593,300.3961417940736
18.945,101578.6016,100964.63610702183,613.9654929781682
18.965,101244.1484,100877.40816152119,366.7402384788147
18.985,100869.3203,100790.11518992872,79.20511007128516
19.005,100991.1953,100702.75706186134,288.43823813866766
19.025,100280.1719,100615.33364832107,-335.1617483210721
19.045,100618.7031,100527.84482168785,90.85827831215283
19.065,100562.2422,100440.29045571198,121.95174428801693
19.085,100528.5938,100352.67042550734,175.9233744926605
19.105,99723.5703,100264.9846075439,-541.4143075438915
19.125,100583.1719,100177.232879641,405.939020359001
19.145,100442.9688,100089.41512095972,353.5536790402839
19.165,100102.5703,100001.53121199665,101.03908800335194
19.185,99375.1172,99913.58103457632,-538.4638345763233
19.205,99650.6406,99825.56447184451,-174.92387184451218
19.225,99505.7969,99737.48140826143,-231.6845082614309
19.245,100259.1719,99649.3317295947,609.8401704052958
19.265,99873.7188,99561.11532291281,312.603477087192
19.285,100125.5234,99472.8320765782,652.6913234218082
19.305,99661.3203,99384.48188024055,276.8384197594569
19.325,99872.375,99296.06462483027,576.3103751697345
19.345,99380.1953,99207.58020255185,172.61509744815703
19.365,99942.1719,99119.02850687692,823.1433931230858
19.385,99375.3203,99030.40943253826,344.9108674617455
19.405,99549.3203,98941.72287552312,607.5974244768877
19.425,99991.8438,98852.9687330664,1138.8750669336005
19.445,99152.8984,98764.14690364484,388.7514963551657
19.465,99130.5156,98675.25728697007,455.25831302993174
19.485,99419.8203,98586.29978398269,833.5205160173209
19.505,98663.7188,98497.27429684575,166.44450315425638
19.525,98307.1953,98408.18072893859,-100.98542893858394
19.545,98703.6484,98319.01898485053,384.62941514948034
19.565,99062.4453,98229.78897037474,832.6563296252716
19.585,98219.0234,98140.49059250204,78.5328074979625
19.605,98516.9688,98051.12375941497,465.8450405850308
19.625,97833.5156,97961.6883804815,-128.17278048150183
19.645,97854.5234,97872.18436624906,-17.660966249051853
19.665,97776.5703,97782.61162843852,-6.041328438514029
19.685,97358.0469,97692.97007993839,-334.92317993838515
19.705,97981.5,97603.25963479873,378.24036520127265
19.725,97702.7734,97513.48020822523,189.29319177477737
19.745,97391.5,97423.63171657357,-32.131716573567246
19.765,97430.6953,97333.71407734336,96.98122265664279
19.785,97701.7734,97243.72720917252,458.0461908274883
19.805,96687.1953,97153.67103183141,-466.47573183140776
19.825,96298.125,97063.54546621729,-765.4204662172851
19.845,96683.2969,96973.35043434842,-290.05353434842255
19.865,96837.6406,96883.08585935866,-45.44525935866113
19.885,96148.9219,96792.75166549154,-643.8297654915368
19.905,96550.1953,96702.3477780951,-152.15247809510038
19.925,96459.8438,96611.87412361606,-152.03032361605437
19.945,96443.3984,96521.33062959422,-77.9322295942111
19.965,96436.2188,96430.71722465733,5.501575342670549
19.985,95907.0547,96340.03383851545,-432.9791385154531
20.005,96132.7188,96249.28040195539,-116.56160195538541
20.025,95770.3672,96158.45684683562,-388.08964683562226
20.045,95902.7734,96067.56310608084,-164.78970608083182
20.065,96229.5234,95976.59911367648,252.92428632352676
20.085,95958.1953,95885.56480466362,72.63049533638696
20.105,95958.0469,95794.46011513377,163.58678486623103
20.125,95233.4453,95703.28498222335,-469.83968222334806
20.145,95362.3984,95612.03934410901,-249.64094410900725
20.165,95199.125,95520.72314000188,-321.5981400018791
20.185,95078.4141,95429.33631014291,-350.92221014291863
20.205,95278.0469,95337.87879579759,-59.831895797586185
20.225,95444.7734,95246.3505392508,198.4228607492114
20.245,95322.9688,95154.75148380201,168.2173161979881
20.265,95126.1953,95063.0815737601,63.113726239913376
20.285,94484.8984,94971.34075443832,-486.4423544383171
20.305,94484.25,94879.52897214952,-395.278972149521
20.325,94695.7188,94787.64617420119,-91.92737420118647
20.345,94143.0234,94695.69230889047,-552.6689088904677
20.365,94387.0703,94603.66732549938,-216.59702549937356
20.385,93939.7188,94511.57117429006,-571.8523742900579
20.405,94669.25,94419.4038064997,249.8461935002997
20.425,94090.5234,94327.165174336,-236.64177433599252
20.445,94096.6406,94234.8552309725,-138.2146309725067
20.465,93883.5156,94142.47393054355,-258.9583305435517
20.485,94168.25,94050.02122813984,118.2287718601583
20.505,93583.3984,93957.49707980374,-374.09867980373383
20.525,93843.3984,93864.90144252457,-21.50304252456408
20.545,93396.6484,93772.23427423401,-375.58587423400604
20.565,94011.5938,93679.4955338017,332.0982661982998
20.585,93433.1719,93586.68518103025,-153.5132810302457
20.605,93460.6016,93493.80317665124,-33.201576651248615
20.625,93087.1953,93400.84948232032,-313.65418232031516
20.645,92984.1953,93307.82406061291,-323.62876061290444
20.665,93395.3906,93214.72687501981,180.6637249801861
20.685,93522.1172,93121.55788994252,400.559310057477
20.705,93005.3984,93028.31707068917,-22.918670689163264
20.725,92806.9766,92935.00438346979,-128.02778346979176
20.745,92880.0078,92841.61979539227,38.388004607739276
20.765,93111.8438,92748.16327445801,363.6805255419895
20.785,93149.1953,92654.63478955734,494.56051044266496
20.805,92980.6484,92561.03431046553,419.61408953447244
20.825,92645.3984,92467.36180783849,178.03659216151573
20.845,92790.8516,92373.6172532084,417.23434679159254
20.865,92800.0469,92279.80061897963,520.2462810203724
20.885,92067.1953,92185.9118784247,-118.71657842468994
20.905,93504.3984,92091.95100567973,1412.4473943202756
20.925,92340.9922,91997.91797574077,343.07422425922414
20.945,92064.8516,91903.8127644594,161.03883554058848
20.965,92222.8906,91809.63534853871,413.25525146129075
20.985,92351.8203,91715.3857055293,636.434594470702
21.005,92520.1172,91621.06381382515,899.0533861748409
21.025,92558.9922,91526.66965265974,1032.3225473402563
21.045,91660.3203,91432.20320210194,228.11709789806628
21.065,91447.3984,91337.66444305217,109.7339569478354
21.085,91907.6953,91243.0533572383,664.6419427617075
21.105,91911.3906,91148.36992721178,763.0206727882178
21.125,91494.3203,91053.61413634388,440.7061636561266
21.145,91909.5938,90958.78596882168,950.8078311783174
21.165,92027.25,90863.88540964416,1163.3645903558354
21.185,91959.9688,90768.91244461846,1191.0563553815446
21.205,91664.6016,90673.86706035622,990.734539643774
21.225,91756.9922,90578.74924426936,1178.2429557306314
21.245,90770.1953,90483.5589845668,286.6363154332066
21.265,90876.6016,90388.29627025037,488.3053297496226
21.285,90569.5469,90292.9610911113,276.58580888870347
21.305,90658.7266,90197.55343772634,461.1731622736552
21.325,90090.625,90102.07330145416,-11.448301454161992
21.345,90064.9219,90006.5206744317,58.40122556830465
21.365,90338.8516,89910.89554957059,427.9560504294059
21.385,90680.7969,89815.1979205533,865.5989794467023
21.405,90072.0469,89719.42778182986,352.61911817014334
21.425,89702.7188,89623.58512861398,79.13367138602189
21.445,90242.3438,89527.66995687956,714.673843120443
21.465,89813.8516,89431.68226335748,382.169336642517
21.485,89734.1172,89335.62204553149,398.49515446850273
21.505,89495.3672,89239.48930163516,255.87789836483716
21.525,89282.1719,89143.2840306483,138.88786935170356
21.545,90150.0469,89047.0062322933,1103.0406677067076
21.565,88721.8516,88950.65590703205,-228.80430703205639
21.585,89234.5703,88854.23305606209,380.33724393791636
21.605,88795.0938,88757.73768131356,37.356118686439004
21.625,88802.1953,88661.16978544573,141.02551455427601
21.645,87801.9922,88564.52937184332,-762.5371718433307
21.665,87992.3203,88467.8164446136,-475.49614461360034
21.685,88241.2188,88371.03100858285,-129.81220858285087
21.705,88147.0938,88274.17306929307,-127.07926929306996
21.725,87696.2969,88177.24263299856,-480.94573299855983
21.745,87810.9219,88080.23970666288,-269.3178066628752
21.765,88268.0469,87983.16429795543,284.8826020445704
21.785,87512.2188,87886.01641524825,-373.79761524824426
21.805,87719.9922,87788.79606761283,-68.80386761283444
21.825,87423.3984,87691.5032648168,-268.10486481679254
21.845,87590.8438,87594.13801732082,-3.294217320813914
21.865,86991.1172,87496.7003362756,-505.5831362755998
21.885,86803.9688,87399.1902335182,-595.2214335181925
21.905,86842.8438,87301.60772156969,-458.7639215696836
21.925,86967.7188,87203.95281363127,-236.2340136312705
21.945,86557.7656,87106.22552358155,-548.4599235815549
21.965,86607.0156,87008.42586597349,-401.41026597349264
21.985,86693.3984,86910.55385603124,-217.1554560312361
22.005,86709.5234,86812.60950964704,-103.08610964703257
22.025,86647.4219,86714.59284337831,-67.17094337831077
22.045,86204.1953,86616.50387444449,-412.3085744444834
22.065,86017.5234,86518.34262072429,-500.8192207242828
22.085,86088.1719,86420.10910075234,-331.9372007523343
22.105,86316.6719,86321.80333371647,-5.1314337164658355
22.125,85822.4453,86223.4253394549,-400.9800394548947
22.145,85869.1953,86124.97513845284,-255.7798384528287
22.165,85511.5156,86026.45275184003,-514.9371518400294
22.185,86239.7188,85927.85820138751,311.8605986124894
22.205,85022.3203,85829.19150950492,-806.8712095049123
22.225,85338.7266,85730.4526992377,-391.72609923771233
22.245,85282.4922,85631.64179426397,-349.149594263974
22.265,84681.2188,85532.75881889177,-851.5400188917702
22.285,85200.3672,85433.80379805648,-233.43659805649077
22.305,84468.2969,85334.7767573177,-866.4798573176959
22.325,84831.7656,85235.67772285649,-403.9121228564909
22.345,84300.1719,85136.50672147289,-836.3348214728903
22.365,84216.3281,85037.26378058278,-820.9356805827847
22.385,84353.3203,84937.94892821528,-584.6286282152723
22.405,84075.1953,84838.56219301012,-763.3668930101121
22.425,84198.5938,84739.10360421464,-540.5098042146419
22.445,84200.1953,84639.57319168141,-439.37789168140444
22.465,84149.3906,84539.97098586538,-390.5803858653817
22.485,83871.4219,84440.29701782102,-568.8751178210223
22.505,84027.2188,84340.55131920011,-313.3325192001066
22.525,83667.3203,84240.73392224859,-573.4136222485831
22.545,83757.8438,84140.84485980429,-383.00105980428634
22.565,83527.6953,84040.88416529412,-513.1888652941125
22.585,84136.0938,83940.85187273145,195.24192726855108
22.605,82871.3203,83840.74801671365,-969.4277167136461
22.625,83432.3203,83740.5726324195,-308.2523324194917
22.645,83134.6484,83640.32575560645,-505.6773556064436
22.665,83165.2188,83540.00742260812,-374.7886226081173
22.685,82899.5938,83439.61767033202,-540.023870332021
22.705,82797.0234,83339.15653625662,-542.1331362566125
22.725,82671.25,83238.62405842906,-567.3740584290645
22.745,82895.9219,83138.02027546288,-242.09837546288327
22.765,82717.375,83037.34522653498,-319.970226534977
22.785,82779.5703,82936.5989513834,-157.02865138339985
22.805,82049.1953,82835.78149030525,-786.5861903052428
22.825,82595.6484,82734.89288415361,-139.2444841536053
22.845,81928.9453,82633.93317433551,-704.9878743355075
22.865,82477.1953,82532.90240280952,-55.7071028095088
22.885,81983.1953,82431.80061208288,-448.60531208287284
22.905,81590.3203,82330.62784520979,-740.3075452097837
22.925,81253.1172,82229.38414578856,-976.266945788564
22.945,81983.6484,82128.06955795933,-144.42115795932477
22.965,81414.0391,82026.68412640173,-612.645026401733
22.985,81288.2969,81925.2278963326,-636.9309963325941
23.005,81208.1172,81823.70091350349,-615.5837135034963
23.025,81591.3984,81722.10322419854,-130.70482419853215
23.045,81413.1953,81620.43487523217,-207.23957523216086
23.065,81017.1641,81518.69591394642,-501.5318139464216
23.085,80651.1953,81416.8863882091,-765.6910882090888
23.105,80861.9922,81315.00634641135,-453.0141464113549
23.125,80624.9688,81213.05583746536,-588.0870374653605
23.145,80679.2969,81111.03491080203,-431.73801080202975
23.165,80502.4453,81008.94361636894,-506.49831636893214
23.185,80492.5703,80906.78200462801,-414.21170462800364
23.205,80301.2422,80804.55012655316,-503.30792655317055
23.225,80623.9766,80702.24803362839,-78.27143362839706
23.245,79812.6016,80599.87577784536,-787.2741778453637
23.265,80250.4219,80497.43341170132,-247.01151170131925
23.285,80155.6406,80394.92098819677,-239.28038819677022
23.305,80483.7656,80292.33856083351,191.42703916649043
23.325,79933.8203,80189.68618361249,-255.8658836124814
23.345,80222.25,80086.96391103131,135.28608896868536
23.365,79688.4453,79984.17179808277,-295.7264980827604
23.385,79353.1953,79881.309900252,-528.1146002519963
23.405,79611.1719,79778.37827351487,-167.20637351486948
23.425,79062.3984,79675.37697433578,-612.9785743357788
23.445,79759.8672,79572.30605966544,187.56114033455378
23.465,79408.9688,79469.16558693892,-60.196786938919104
23.485,78854.0,79365.95561407358,-511.95561407358036
23.505,79618.1953,79262.67619946695,355.5191005330562
23.525,78986.7734,79159.32740199476,-172.55400199475116
23.545,79118.9922,79055.9092810089,63.082918991087354
23.565,79009.5234,78952.42189633539,57.10150366461312
23.585,78822.3203,78848.86530827233,-26.545008272325504
23.605,79117.5234,78745.23957758796,372.28382241204963
23.625,78783.3203,78641.54476551863,141.7755344813777
23.645,78541.2422,78537.78093376683,3.4612662331637694
23.665,78753.8438,78433.94814449918,319.895655500819
23.685,78646.9922,78330.04646034465,316.945739655348
23.705,78505.0469,78226.07594439242,278.97095560758316
23.725,78562.3984,78122.03666018984,440.3617398101633
23.745,78177.3203,78017.92867174087,159.3916282591381
23.765,77802.5156,77913.75204350386,-111.23644350386166
23.785,78089.9922,77809.50684038972,280.48535961027665
23.805,77337.9922,77705.19312776005,-367.20092776005913
23.825,78126.5703,77600.81097142512,525.7593285748881
23.845,78115.1172,77496.36043764223,618.7567623577634
23.865,77040.7656,77391.84159311371,-351.0759931137145
23.885,77103.3984,77287.25450498486,-183.8561049848504
23.905,77083.3672,77182.59924084246,-99.23204084247118
23.925,77012.5703,77077.87586871267,-65.30556871266162
23.945,77290.8203,76973.08445705922,317.73584294079046
23.965,76627.8438,76868.22507478177,-240.38127478177194
23.985,77176.1172,76763.29779121396,412.819408786032
24.005,76566.1953,76658.30267612133,-92.10737612131925
24.025,76919.3672,76553.2397997002,366.12740029979614
24.045,76790.3906,76448.10923257514,342.28136742486095
24.065,76826.0938,76342.91104579778,483.182754202222
24.085,76429.3203,76237.64531084444,191.67498915556644
24.105,77087.3203,76132.31209961508,955.0082003849238
24.125,75953.2422,76026.91148443101,-73.66928443101642
24.145,76421.9922,75921.4435380332,500.5486619667936
24.165,76095.1953,75815.9083335808,279.28696641921124
24.185,75869.8438,75710.30594464927,159.53785535073257
24.205,76331.9922,75604.63644522856,727.3557547714299
24.225,75720.8438,75498.89990972151,221.94389027848956
24.245,76038.1172,75393.09641294208,645.0207870579179
24.265,75846.2422,75287.22603011399,559.0161698860029
24.285,75036.0391,75181.28883686842,-145.24973686842714
24.305,75038.6484,75075.28490924266,-36.63650924265676
24.325,75400.7734,74969.21432367868,431.55907632132585
24.345,75027.2969,74863.07715702106,164.21974297893757
24.365,74599.4453,74756.87348651563,-157.42818651562266
24.385,74984.8516,74650.6033898074,334.2482101925998
24.405,75067.8438,74544.26694493959,523.5768550604116
24.425,74494.5234,74437.86423035158,56.65916964842472
24.445,74604.9688,74331.39532487706,273.57347512294655
24.465,74325.3203,74224.86030774307,100.45999225693231
24.485,74251.375,74118.25925856775,133.11574143225153
24.505,74175.5234,74011.5922573591,163.93114264091128
24.525,74163.0469,73904.8593845135,258.18751548649743
24.545,74173.7188,73798.06072081358,375.6580791864253
24.565,73687.0469,73691.19634742729,-4.149447427291307
24.585,73433.9922,73584.26634590603,-150.2741459060344
24.605,74196.5938,73477.27079818296,719.3230018170434
24.625,74146.6484,73370.20978657182,776.4386134281813
24.645,73667.4453,73263.08339376486,404.36190623514995
24.665,73167.4453,73155.89170283184,11.553597168167471
24.685,73368.6719,73048.63479721834,320.0371027816582
24.705,73539.3203,72941.31276074395,598.0075392560539
