Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.265,116384.9688,116130.5595955147,254.40920448530233
15.285,115892.3984,116051.14657569025,-158.74817569024162
15.305,116783.3125,115971.72687187731,811.5856281226879
15.325,115902.0469,115892.29990282361,9.746997176393052
15.345,115694.8438,115812.86509134446,-118.02129134445568
15.365,115886.6172,115733.42186429647,153.1953357035236
15.385,115174.75,115653.96965255118,-479.21965255118266
15.405,115385.1719,115574.50789096885,-189.33599096884427
15.425,115040.1641,115495.03601837304,-454.8719183730427
15.445,115534.0469,115415.55347752434,118.49342247565801
15.465,115412.7188,115336.05971509543,76.65908490457514
15.485,115095.2422,115256.55418164557,-161.3119816455728
15.505,115574.2422,115177.03633159553,397.2058684044605
15.525,114976.3672,115097.50562320289,-121.13842320289405
15.545,115164.4922,115017.96151853715,146.53068146284204
15.565,115528.8984,114938.40348345532,590.4949165446887
15.585,115158.8438,114858.83098757759,300.01281242241384
15.605,114590.7188,114779.2435042634,-188.52470426340005
15.625,114931.75,114699.64051058717,232.10948941283277
15.645,114664.125,114620.02148731495,44.10351268504746
15.665,115026.5156,114540.38591888048,486.1296811195207
15.685,114580.8203,114460.73329336196,120.08700663804484
15.705,114957.5,114381.06310245905,576.4368975409452
15.725,114437.9922,114301.37484146947,136.61735853052232
15.745,114378.4844,114221.66800926637,156.8163907336275
15.765,114165.0469,114141.94210827566,23.10479172434134
15.785,114087.1719,114062.19664445339,24.97525554661115
15.805,113832.6953,113982.43112726351,-149.73582726350287
15.825,115154.7422,113902.6450696556,1252.0971303443948
15.845,114079.0938,113822.83798804309,256.25581195691484
15.865,113446.6953,113743.00940228111,-296.31410228110326
15.885,114275.3203,113663.15883564508,612.1614643549256
15.905,114104.8203,113583.28581480915,521.5344851908594
15.925,113847.7969,113503.38986982466,344.40703017533815
15.945,113708.8203,113423.47053409934,285.349765900668
15.965,114023.9844,113343.52734437594,680.4570556240651
15.985,113475.0,113263.55984071156,211.44015928843874
16.005,113520.375,113183.56756645678,336.8074335432175
16.025,113483.6172,113103.55006823532,380.06713176467747
16.045,113248.4453,113023.50689592343,224.93840407657262
16.065,112259.4688,112943.43760262984,-683.968802629839
16.085,113072.5703,112863.34174467556,209.22855532444373
16.105,113035.9766,112783.21888157383,252.75771842616086
16.125,113269.1719,112703.06857601053,566.103323989475
16.145,112365.8906,112622.89039382437,-256.99979382437596
16.165,112543.9688,112542.68390398758,1.2848960124247242
16.185,112858.8516,112462.44867858621,396.4029214137845
16.205,112544.3203,112382.18429280125,162.1360071987583
16.225,112630.5234,112301.89032488951,328.6330751104979
16.245,112217.1797,112221.56635616446,-4.38665616446815
16.265,112535.8438,112141.21197097762,394.6318290223862
16.285,112375.3203,112060.82675669981,314.4935433001956
16.305,112158.8203,111980.41030370288,178.40999629712314
16.325,111919.3984,111899.96220534097,19.43619465903612
16.345,112248.625,111819.48205793242,429.14294206758495
16.365,112186.5234,111738.96946074179,447.5539392582141
16.385,111453.8516,111658.42401596165,-204.57241596165113
16.405,112114.7969,111577.84532869485,536.9515713051514
16.425,111096.1953,111497.23300693683,-401.037706936826
16.445,111413.9922,111416.58666155803,-2.5944615580374375
16.465,111516.9688,111335.90590628625,181.0628937137517
16.485,111508.8906,111255.19035768957,253.7002423104277
16.505,111711.0469,111174.43963515903,536.6072648409754
16.525,110893.2422,111093.65336089145,-200.41116089145362
16.545,111656.5156,111012.83115987264,643.6844401273556
16.565,111318.5234,110931.97265986052,386.55074013948615
16.585,111043.3906,110851.07749136827,192.31310863172985
16.605,110863.3203,110770.14528764797,93.17501235203235
16.625,111397.8438,110689.17568467387,708.6681153261306
16.645,110976.0938,110608.16832112629,367.9254788737162
16.665,111127.7734,110527.12283837511,600.6505616248905
16.685,110221.6953,110446.03888046395,-224.34358046394482
16.705,111082.2422,110364.91609409396,717.3261059060314
16.725,109838.4453,110283.75412860786,-445.3088286078564
16.745,110227.1719,110202.55263597443,24.61926402557583
16.765,110241.7969,110121.31127077273,120.48562922727433
16.785,110180.1563,110040.0296901764,140.1266098236083
16.805,110217.3203,109958.70755393835,258.61274606165534
16.825,109712.3203,109877.34452437551,-165.02422437550558
16.845,110058.4688,109795.94026635356,262.528533646444
16.865,109658.0469,109714.49444727159,-56.44754727158579
16.885,109477.9297,109633.00673704738,-155.07703704739106
16.905,109393.4688,109551.47680810251,-158.00800810250803
16.925,109372.4531,109469.9043353473,-97.45123534729646
16.945,109711.9766,109388.28899616635,323.6876038336486
16.965,109564.5938,109306.630470404,257.9633295960084
16.985,109743.7266,109224.9284403495,518.7981596504978
17.005,108781.5078,109143.1825907231,-361.67479072308925
17.025,109058.6953,109061.3926086614,-2.697308661387069
17.045,109100.9688,108979.55818370344,121.41061629656178
17.065,109233.7734,108897.67900777637,336.0943922236329
17.085,108955.5703,108815.75477518165,139.81552481836115
17.105,108939.4922,108733.7851825812,205.70701741879748
17.125,108828.0547,108651.7699289834,176.2847710165952
17.145,109052.1797,108569.70871572968,482.47098427031597
17.165,108780.8203,108487.60124648061,293.21905351939495
17.185,108966.1719,108405.44722720278,560.7246727972233
17.205,108497.6406,108323.24636615507,174.39423384492693
17.225,108339.2969,108240.99837387554,98.2985261244612
17.245,109394.6953,108158.70296316814,1235.9923368318705
17.265,108586.9922,108076.35984908952,510.63235091046954
17.285,108809.7813,107993.96874893617,815.8125510638347
17.305,108866.7656,107911.52938223138,955.2362177686155
17.325,108082.7734,107829.04147071227,253.73192928773642
17.345,108572.0938,107746.50473831722,825.5890616827819
17.365,108075.1797,107663.91891117314,411.26078882685397
17.385,108082.4922,107581.28371758277,501.2084824172198
17.405,107980.5703,107498.59888801235,481.97141198765894
17.425,108067.9688,107415.86415507908,652.1046449209243
17.445,107465.1719,107333.07925353883,132.09264646116935
17.465,108142.1641,107250.24392027396,891.9201797260321
17.485,107351.1563,107167.35789428097,183.79840571903333
17.505,107709.5703,107084.42091665858,625.1493833414279
17.525,107322.5234,107001.43273059578,321.09066940422053
17.545,106851.8984,106918.39308135975,-66.49468135974894
17.565,107228.6953,106835.30171628422,393.39358371579146
17.585,107423.9688,106752.15838475748,671.8104152425221
17.605,107553.7734,106668.96283821085,884.810561789156
17.625,108212.0469,106585.71483010726,1626.3320698927419
17.645,106977.9531,106502.41411592936,475.5389840706339
17.665,106686.9766,106419.0604531684,267.9161468316015
17.685,106436.8203,106335.65360131266,101.16669868734607
17.705,106493.9766,106252.19332183637,241.78327816362435
17.725,106741.3672,106168.67937818833,572.6878218116617
17.745,106127.0469,106085.11153578086,41.935364219141775
17.765,107072.8672,106001.48956197881,1071.3776380211784
17.785,107406.5234,105917.81322608849,1488.710173911517
17.805,106640.6953,105834.08229934674,806.6130006532621
17.825,106343.1719,105750.2965549102,592.8753450898075
17.845,106400.2969,105666.45576784441,733.8411321555905
17.865,106636.6016,105582.55971511341,1054.041884886581
17.885,106651.2266,105498.60817556872,1152.6184244312753
17.905,106265.8516,105414.6009299392,851.2506700607919
17.925,106818.7969,105330.53776082027,1488.2591391797323
17.945,106281.5938,105246.41845266358,1035.1753473364224
17.965,106202.5625,105162.2427917669,1040.3197082331026
17.985,105454.0547,105078.01056626355,376.0441337364464
18.005,106072.1719,104993.7215661123,1078.4503338876966
18.025,105421.5938,104909.37558308739,512.2182169126172
18.045,105734.1719,104824.97241076833,909.1994892316725
18.065,104835.8438,104740.51184452992,95.33195547008654
18.085,105431.8516,104655.99368153233,775.8579184676637
18.105,105940.1172,104571.41772071118,1368.6994792888145
18.125,105290.8047,104486.78376276791,804.0209372320824
18.145,105564.7188,104402.09161016,1162.627189840001
18.165,105283.7266,104317.34106709105,966.385532908942
18.185,104344.7188,104232.5319395016,112.18686049840471
18.205,104826.8438,104147.66403505919,679.1797649408109
18.225,104307.0234,104062.73716314921,244.2862368507922
18.245,104808.9531,103977.75113486528,831.2019651347218
18.265,104089.7266,103892.70576299987,197.02083700012008
18.285,104477.5469,103807.60086203525,669.9460379647498
18.305,104417.8516,103722.436248134,695.4153518659878
18.325,104449.2969,103637.21173913004,812.0851608699595
18.345,104382.1719,103551.92715451923,830.2447454807698
18.365,104607.7188,103466.58231545075,1141.1364845492499
18.385,103547.9688,103381.17704471771,166.79175528229098
18.405,103896.2188,103295.71116674847,600.5076332515309
18.425,103942.4531,103210.18450759762,732.2685924023826
18.445,103900.3203,103124.59689493728,775.7234050627303
18.465,103834.8438,103038.94815804821,795.8956419517926
18.485,103511.0234,102953.2381278112,557.7852721888048
18.505,103466.1797,102867.46663669843,598.7130633015622
18.525,103365.1484,102781.63351876478,583.5148812352272
18.545,103306.1953,102695.73860963946,610.4566903605446
18.565,103592.2422,102609.7817465174,982.4604534825921
18.585,103342.7734,102523.76276815083,819.0106318491744
18.605,103060.2422,102437.681514841,622.5606851589982
18.625,103057.1719,102351.53782842963,705.63407157037
18.645,102822.8438,102265.33155229111,557.512247708888
18.665,102304.25,102179.06253132383,125.18746867617301
18.685,103410.1953,102092.73061194216,1317.4646880578512
18.705,102442.4141,102006.33564206841,436.0784579315805
18.725,101855.3203,101919.87747112484,-64.55717112483399
18.745,101924.0469,101833.35595002549,90.69094997450884
18.765,102230.1719,101746.77093116834,483.40096883165825
18.785,102041.7188,101660.12226842722,381.5965315727808
18.805,101440.6172,101573.40981714443,-132.79261714444146
18.825,101875.2969,101486.63343412234,388.6634658776602
18.845,102505.8125,101399.79297761605,1106.0195223839546
18.865,101928.7266,101312.88830732551,615.8382926744816
18.885,101577.0781,101225.91928438807,351.1588156119251
18.905,101588.0938,101138.88577137064,449.208028629364
18.925,101352.1953,101051.78763226222,300.40766773778887
18.945,101578.6016,100964.62473246633,613.9768675336672
18.965,101244.1484,100877.39693879383,366.75146120617865
18.985,100869.3203,100790.10411945518,79.21618054482678
19.005,100991.1953,100702.74614405316,288.44915594684426
19.025,100280.1719,100615.32288357569,-335.15098357568786
19.045,100618.7031,100527.83421038835,90.86888961165096
19.065,100562.2422,100440.27999822739,121.96220177260693
19.085,100528.5938,100352.66012219242,175.93367780758126
19.105,99723.5703,100264.97445873909,-541.404158739082
19.125,100583.1719,100177.22288567241,405.9490143275907
19.145,100442.9688,100089.40528213934,353.5635178606608
19.165,100102.5703,100001.52152862199,101.04877137801668
19.185,99375.1172,99913.57150693053,-538.4543069305364
19.205,99650.6406,99825.5551001964,-174.91450019640615
19.225,99505.7969,99737.47219286536,-231.67529286535864
19.245,100259.1719,99649.32267069069,609.849229309315
19.265,99873.7188,99561.10642072641,312.6123792735889
19.285,100125.5234,99472.82333132048,652.7000686795218
19.305,99661.3203,99384.47329210807,276.8470078919345
19.325,99872.375,99296.05619400518,576.3188059948152
19.345,99380.1953,99207.57192920156,172.6233707984502
19.365,99942.1719,99119.02039115457,823.1515088454325
19.385,99375.3203,99030.40147458218,344.9188254178298
19.405,99549.3203,98941.71507545708,607.605224542931
19.425,99991.8438,98852.96109099974,1138.8827090002596
19.445,99152.8984,98764.13941967202,388.7589803279843
19.465,99130.5156,98675.24996117107,455.2656388289324
19.485,99419.8203,98586.29261642275,833.5276835772529
19.505,98663.7188,98497.26728757539,166.45151242460997
19.525,98307.1953,98408.17387799366,-100.9785779936501
19.545,98703.6484,98319.01229225202,384.63610774798144
19.565,99062.4453,98229.78243612901,832.6628638709954
19.585,98219.0234,98140.48421660066,78.53918339934899
19.605,98516.9688,98051.11754183467,465.851258165334
19.625,97833.5156,97961.68232118417,-128.16672118417046
19.645,97854.5234,97872.1784651817,-17.655065181694226
19.665,97776.5703,97782.60588553344,-6.0355855334346415
19.685,97358.0469,97692.96449511293,-334.9175951129291
19.705,97981.5,97603.25420795531,378.24579204469046
19.725,97702.7734,97513.47493925139,189.29846074861416
19.745,97391.5,97423.62660534178,-32.126605341778486
19.765,97430.6953,97333.70912371133,96.98617628867214
19.785,97701.7734,97243.72241298284,458.05098701716634
19.805,96687.1953,97153.66639291181,-466.47109291180095
19.825,96298.125,97063.54098438028,-765.4159843802772
19.845,96683.2969,96973.34610939168,-290.0492093916837
19.865,96837.6406,96883.08169106464,-45.441091064640204
19.885,96148.9219,96792.7476536278,-643.8257536277961
19.905,96550.1953,96702.34392241393,-152.14862241392257
19.925,96459.8438,96611.87042385474,-152.02662385473377
19.945,96443.3984,96521.32708547497,-77.92868547496619
19.965,96436.2188,96430.71383588709,5.5049641129153315
19.985,95907.0547,96340.03060478599,-432.97590478599886
20.005,96132.7188,96249.2773229434,-116.55852294339275
20.025,95770.3672,96158.45392220258,-388.0867222025845
20.045,95902.7734,96067.56033547292,-164.78693547291914
20.065,96229.5234,95976.5964967247,252.92690327530727
20.085,95958.1953,95885.56234098371,72.63295901629317
20.105,95958.0469,95794.45780432616,163.58909567384399
20.125,95233.4453,95703.28282387326,-469.8375238732551
20.145,95362.3984,95612.03733778623,-249.6389377862215
20.165,95199.125,95520.72128526101,-321.59628526101005
20.185,95078.4141,95429.3346065231,-350.9205065231072
20.205,95278.0469,95337.8772428227,-59.83034282269364
20.225,95444.7734,95246.34913642926,198.42426357074874
20.245,95322.9688,95154.75023062693,168.21856937307166
20.265,95126.1953,95063.08046970905,63.11483029095689
20.285,94484.8984,94971.33979897358,-486.4413989735767
20.305,94484.25,94879.52816471789,-395.27816471789265
20.325,94695.7188,94787.64551423391,-91.92671423390857
20.345,94143.0234,94695.69179580343,-552.6683958034264
20.365,94387.0703,94603.66695869293,-216.59665869292803
20.385,93939.7188,94511.57095314897,-571.8521531489678
20.405,94669.25,94419.40373039333,249.84626960667083
20.425,94090.5234,94327.16524261807,-236.64184261806076
20.445,94096.6406,94234.8554429812,-138.21484298120777
20.465,93883.5156,94142.47428560146,-258.9586856014648
20.485,94168.25,94050.02172555405,118.22827444595168
20.505,93583.3984,93957.49771886559,-374.0993188655848
20.525,93843.3984,93864.90222250993,-21.503822509926977
20.545,93396.6484,93772.23519440298,-375.5867944029742
20.565,94011.5938,93679.49659339873,332.0972066012764
20.585,93433.1719,93586.6863792842,-153.51447928420384
20.605,93460.6016,93493.80451277524,-33.20291277524666
20.625,93087.1953,93400.85095551178,-313.65565551177133
20.645,92984.1953,93307.82567005354,-323.63037005353544
20.665,93395.3906,93214.7286198755,180.66198012449604
20.685,93522.1172,93121.55976936356,400.55743063642876
20.705,93005.3984,93028.31908380997,-22.92068380996352
20.725,92806.9766,92935.00652940903,-128.0299294090364
20.745,92880.0078,92841.62207325285,38.38572674716124
20.765,93111.8438,92748.16568332692,363.6781166730798
20.785,93149.1953,92654.6373285058,494.5579714941996
20.805,92980.6484,92561.036978549,419.61142145100166
20.825,92645.3984,92467.36460409645,178.03379590355325
20.845,92790.8516,92373.62017666447,417.23142333552823
20.865,92800.0469,92279.80366864166,520.2432313583413
20.885,92067.1953,92185.91505328451,-118.71975328450208
20.905,93504.3984,92091.9543047133,1412.4440952867008
20.925,92340.9922,91997.92139790813,343.07080209186825
20.945,92064.8516,91903.81630870458,161.0352912954113
20.965,92222.8906,91809.63901378986,413.2515862101427
20.985,92351.8203,91715.38949069861,636.430809301397
21.005,92520.1172,91621.06771780868,899.0494821913162
21.025,92558.9922,91526.67367433771,1032.318525662282
21.045,91660.3203,91432.20734033854,228.1129596614628
21.065,91447.3984,91337.66869669541,109.72970330459066
21.085,91907.6953,91243.05772512029,664.6375748797145
21.105,91911.3906,91148.37440814853,763.0161918514641
21.125,91494.3203,91053.61872913536,440.7015708646504
21.145,91909.5938,90958.79067225171,950.8031277482951
21.165,92027.25,90863.8902224805,1163.359777519494
21.185,91959.9688,90768.91736561272,1191.0514343872783
21.205,91664.6016,90673.87208824392,990.7295117560716
21.225,91756.9922,90578.75437776992,1178.2378222300758
21.245,90770.1953,90483.5642223834,286.6310776166065
21.265,90876.6016,90388.30161107008,488.2999889299099
21.285,90569.5469,90292.96653360495,276.5803663950501
21.305,90658.7266,90197.5589805486,461.16761945140024
21.325,90090.625,90102.07894324354,-11.45394324354129
21.345,90064.9219,90006.52641381044,58.39548618956178
21.365,90338.8516,89910.90138514474,427.9502148552565
21.385,90680.7969,89815.2038509126,865.5930490874016
21.405,90072.0469,89719.4338055478,352.61309445220104
21.425,89702.7188,89623.59124424784,79.12755575215851
21.445,90242.3438,89527.67616297033,714.6676370296773
21.465,89813.8516,89431.68855842973,382.1630415702675
21.485,89734.1172,89335.62842809362,398.48877190636995
21.505,89495.3672,89239.49577017923,255.8714298207633
21.525,89282.1719,89143.29058364987,138.8813163501327
21.545,90150.0469,89047.01286821187,1103.0340317881346
21.565,88721.8516,88950.66262431047,-228.81102431047475
21.585,89234.5703,88854.23985312707,380.33044687293295
21.605,88795.0938,88757.74455657533,37.34924342467275
21.625,88802.1953,88661.17673729797,141.01856270204007
21.645,87801.9922,88564.53639866353,-762.5441986635415
21.665,87992.3203,88467.82354476282,-475.5032447628182
21.685,88241.2188,88371.0381804056,-129.8193804055918
21.705,88147.0938,88274.18031111741,-127.08651111740619
21.725,87696.2969,88177.24994313622,-480.9530431362218
21.745,87810.9219,88080.24708340899,-269.3251834089897
21.765,88268.0469,87983.1717395887,284.87516041130584
21.785,87512.2188,87886.02392003087,-373.80512003086915
21.805,87719.9922,87788.80363379049,-68.811433790499
21.825,87423.3984,87691.51089061867,-268.11249061865965
21.845,87590.8438,87594.14570095966,-3.3019009596609976
21.865,86991.1172,87496.70807594738,-505.5908759473823
21.885,86803.9688,87399.19802740257,-595.2292274025676
21.905,86842.8438,87301.61556782959,-458.7717678295885
21.925,86967.7188,87203.96071041311,-236.24191041311133
21.945,86557.7656,87106.23346901519,-548.4678690151923
21.965,86607.0156,87008.43385817214,-401.41825817213976
21.985,86693.3984,86910.56189309155,-217.16349309154612
22.005,86709.5234,86812.61758964897,-103.09418964896759
22.025,86647.4219,86714.6009643852,-67.17906438520004
22.045,86204.1953,86616.5120345031,-412.3167345030961
22.065,86017.5234,86518.35081786467,-500.82741786466795
22.085,86088.1719,86420.11733298788,-331.94543298787903
22.105,86316.6719,86321.81159904395,-5.139699043953442
22.125,85822.4453,86223.43363585426,-400.98833585425746
22.145,85869.1953,86124.9834638875,-255.78816388749692
22.165,85511.5156,86026.46110425652,-514.9455042565241
22.185,86239.7188,85927.86657871582,311.8522212841781
22.205,85022.3203,85829.1999096582,-806.8796096581937
22.225,85338.7266,85730.46112011233,-391.73452011233894
22.245,85282.4922,85631.65023373968,-349.1580337396881
22.265,84681.2188,85532.76727483147,-851.548474831463
22.285,85200.3672,85433.81226830628,-233.4450683062896
22.305,84468.2969,85334.78523970692,-866.4883397069207
22.325,84831.7656,85235.68621519775,-403.920615197756
22.345,84300.1719,85136.51522156195,-836.3433215619443
22.365,84216.3281,85037.27228619848,-820.9441861984815
22.385,84353.3203,84937.9574371198,-584.6371371197893
22.405,84075.1953,84838.57070294865,-763.3754029486445
22.425,84198.5938,84739.11211291574,-540.5183129157376
22.445,84200.1953,84639.58169685656,-439.38639685655653
22.465,84149.3906,84539.97948520922,-390.58888520921755
22.485,83871.4219,84440.30550901146,-568.8836090114637
22.505,84027.2188,84340.55979989804,-313.3409998980351
22.525,83667.3203,84240.74239009812,-573.4220900981163
22.545,83757.8438,84140.85331243245,-383.00951243244344
22.565,83527.6953,84040.89260031116,-513.1973003111489
22.585,84136.0938,83940.86028773064,195.2335122693621
22.605,82871.3203,83840.75640927136,-969.4361092713516
22.625,83432.3203,83740.58100009509,-308.2607000950811
22.645,83134.6484,83640.33409594232,-505.68569594231667
22.665,83165.2188,83540.0157331298,-374.7969331297936
22.685,82899.5938,83439.62594854801,-540.032148548009
22.705,82797.0234,83339.1647796584,-542.1413796583947
22.725,82671.25,83238.63226449121,-567.3822644912143
22.745,82895.9219,83138.02844164273,-242.10654164273
22.765,82717.375,83037.35335027316,-319.97835027315887
22.785,82779.5703,82936.60703010336,-157.03673010335478
22.805,82049.1953,82835.78952141335,-786.5942214133393
22.825,82595.6484,82734.90086503938,-139.25246503937524
22.845,81928.9453,82633.94110237123,-704.9958023712243
22.865,82477.1953,82532.91027535038,-55.714975350376335
22.885,81983.1953,82431.80842646709,-448.61312646708393
22.905,81590.3203,82330.63559875847,-740.3152987584617
22.925,81253.1172,82229.39183580579,-976.2746358057921
22.945,81983.6484,82128.07718173202,-144.4287817320146
22.965,81414.0391,82026.69168119974,-612.6525811997417
22.985,81288.2969,81925.23537940852,-636.9384794085199
23.005,81208.1172,81823.708322093,-615.5911220930138
23.025,81591.3984,81722.11055552012,-130.71215552011563
23.045,81413.1953,81620.44212648708,-207.24682648706948
23.065,81017.1641,81518.70308231877,-501.53898231877247
23.085,80651.1953,81416.89347086588,-765.6981708658714
23.105,80861.9922,81315.0133405024,-453.021140502402
23.125,80624.9688,81213.06274012329,-588.0939401232899
23.145,80679.2969,81111.0417191423,-431.74481914230273
23.165,80502.4453,81008.95032748985,-506.50502748983854
23.185,80492.5703,80906.78861561048,-414.2183156104729
23.205,80301.2422,80804.55663446116,-503.31443446116464
23.225,80623.9766,80702.2544355084,-78.27783550840104
23.245,79812.6016,80599.88207072677,-787.2804707267787
23.265,80250.4219,80497.43959259632,-247.01769259631692
23.285,80155.6406,80394.92705410016,-239.2864541001618
23.305,80483.7656,80292.344508723,191.42109127699223
23.325,79933.8203,80189.69201044837,-255.87171044836577
23.345,80222.25,80086.96961375675,135.28038624324836
23.365,79688.4453,79984.17737362345,-295.73207362343965
23.385,79353.1953,79881.31534551652,-528.120045516509
23.405,79611.1719,79778.38358539442,-167.21168539441715
23.425,79062.3984,79675.38214970427,-612.9837497042608
23.445,79759.8672,79572.31109537944,187.55610462055483
23.465,79408.9688,79469.17047983778,-60.201679837773554
23.485,78854.0,79365.96036097912,-511.9603609791229
23.505,79618.1953,79262.68079718381,355.51450281619327
23.525,78986.7734,79159.33184731021,-172.55844731020625
23.545,79118.9922,79055.9135706928,63.07862930718693
23.565,79009.5234,78952.42602714032,57.09737285968731
23.585,78822.3203,78848.86927693334,-26.548976933336235
23.605,79117.5234,78745.24338082285,372.280019177153
23.625,78783.3203,78641.54840002784,141.7718999721692
23.645,78541.2422,78537.78439623334,3.4578037666506134
23.665,78753.8438,78433.95143158855,319.8923684114561
23.685,78646.9922,78330.049568705,316.9426312949945
23.705,78505.0469,78226.07887065454,278.9680293454585
23.725,78562.3984,78122.03940096713,440.35899903287645
23.745,78177.3203,78017.93122362916,159.38907637084776
23.765,77802.5156,77913.75440308162,-111.23880308162188
23.785,78089.9922,77809.50900421786,280.48319578212977
23.805,77337.9922,77705.1950923822,-367.2028923822072
23.825,78126.5703,77600.81273336732,525.7575666326884
23.845,78115.1172,77496.36199341317,618.7552065868222
23.865,77040.7656,77391.84293920445,-351.07733920445025
23.885,77103.3984,77287.25563786904,-183.85723786902963
23.905,77083.3672,77182.60015697619,-99.23295697619324
23.925,77012.5703,77077.87656453456,-65.30626453454897
23.945,77290.8203,76973.08492899041,317.7353710095922
23.965,76627.8438,76868.22531922595,-240.3815192259499
23.985,77176.1172,76763.2978045571,412.81939544288616
24.005,76566.1953,76658.30245473211,-92.10715473210439
24.025,76919.3672,76553.23933992954,366.1278600704536
24.045,76790.3906,76448.10853075652,342.28206924347614
24.065,76826.0938,76342.91009824711,483.18370175288874
24.085,76429.3203,76237.64411386015,191.67618613985542
24.105,77087.3203,76132.31064947776,955.0096505222464
24.125,75953.2422,76026.90977740395,-73.66757740396133
24.145,76421.9922,75921.44157036213,500.55062963785895
24.165,76095.1953,75815.90610149366,279.289198506347
24.185,75869.8438,75710.30344435645,159.54035564354854
24.205,76331.9922,75604.63367292297,727.3585270770272
24.225,75720.8438,75498.89686157837,221.94693842163542
24.245,76038.1172,75393.093085119,645.0241148809873
24.265,75846.2422,75287.2224187509,559.0197812490951
24.285,75036.0391,75181.28493808772,-145.2458380877215
24.305,75038.6484,75075.28071914907,-36.63231914906646
24.325,75400.7734,74969.20983835921,431.56356164079625
24.345,75027.2969,74863.07237254514,164.22452745486225
24.365,74599.4453,74756.86839893492,-157.4230989349162
24.385,74984.8516,74650.5979951561,334.2536048438924
24.405,75067.8438,74544.26123923418,523.5825607658189
24.425,74494.5234,74437.85820959072,56.66519040928688
24.445,74604.9688,74331.38898504176,273.5798149582406
24.465,74325.3203,74224.85364479676,100.46665520324314
24.485,74251.375,74118.25226845601,133.12273154399008
24.505,74175.5234,74011.58493601001,163.9384639899945
24.525,74163.0469,73904.85172783716,258.19517216284294
24.545,74173.7188,73798.0527247026,375.6660752973985
24.565,73687.0469,73691.18800775643,-4.141107756426209
24.585,73433.9922,73584.25765853243,-150.26545853243442
24.605,74196.5938,73477.2617589459,719.3320410541055
24.625,74146.6484,73370.20039129278,776.4480087072297
24.645,73667.4453,73263.07363824779,404.371661752215
24.665,73167.4453,73155.88158286287,11.563717137134518
24.685,73368.6719,73048.62430856572,320.04759143428237
24.705,73539.3203,72941.3018991582,598.0184008418
