Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.225,117899.9453,116359.84844428576,1540.0968557142478
15.245,117827.9219,116272.19810325556,1555.723796744438
15.265,118468.6406,116184.487854912,2284.152745087995
15.285,117948.8125,116096.71722513603,1852.0952748639684
15.305,117724.3438,116008.88574775943,1715.458052240574
15.325,117346.2422,115920.99296451345,1425.249235486539
15.345,117122.2969,115833.03842497658,1289.2584750234237
15.365,117284.3203,115745.02168652389,1539.2986134761159
15.385,116752.5703,115656.94231427663,1095.6279857233749
15.405,116668.9922,115568.79988105108,1100.192318948917
15.425,117179.1719,115480.59396730983,1698.5779326901684
15.445,117436.0156,115392.32416111136,2043.6914388886362
15.465,116807.0391,115303.99005806087,1503.049041939128
15.485,116566.2188,115215.59126126257,1350.6275387374335
15.505,116340.125,115127.12738127008,1212.997618729918
15.525,116051.7656,115038.59803603945,1013.1675639605528
15.545,116649.6406,114950.0028508806,1699.6377491193998
15.565,116809.0938,114861.34145841112,1947.7523415888863
15.585,116499.3672,114772.61349850828,1726.753701491718
15.605,116518.4922,114683.8186182635,1834.673581736497
15.625,116079.1953,114594.9564719355,1484.23882806451
15.645,115678.0938,114506.02672090485,1172.0670790951553
15.665,115525.7734,114417.02903362842,1108.7443663715821
15.685,115891.2969,114327.96308559389,1563.3338144061127
15.705,115891.8438,114238.82855927573,1653.0152407242713
15.725,115725.1875,114149.62514409027,1575.5623559097294
15.745,115735.8438,114060.3525363515,1675.4912636485096
15.765,115043.0234,113971.0104392277,1072.0129607723065
15.785,115866.5781,113881.59856269798,1984.979537302017
15.805,115208.2422,113792.11662350863,1416.1255764913658
15.825,114692.5469,113702.56434513096,989.9825548690424
15.845,114316.5703,113612.94145771871,703.628842281294
15.865,114790.7031,113523.24769806617,1267.4554019338248
15.885,114331.6875,113433.48280956542,898.2046904345771
15.905,114694.3203,113343.64654216632,1350.6737578336906
15.925,114005.7656,113253.73865233376,752.0269476662361
15.945,114232.7656,113163.75890300813,1069.0066969918698
15.965,114254.2188,113073.70706356413,1180.511736435874
15.985,113547.8984,112983.58290977012,564.3154902298847
16.005,114273.8438,112893.38622374942,1380.4575762505847
16.025,113759.8984,112803.11679393909,956.7816060609184
16.045,113208.1563,112712.7744150521,495.3818849478994
16.065,113319.6719,112622.35888803692,697.3130119630805
16.085,113650.5703,112531.87002003963,1118.7002799603797
16.105,114009.0938,112441.30762436539,1567.7861756346101
16.125,113229.3672,112350.67152043953,878.6956795604638
16.145,112657.5234,112259.9615337707,397.5618662293127
16.165,113031.0469,112169.17749591211,861.8694040878909
16.185,113495.5234,112078.31924442528,1417.2041555747273
16.205,112617.625,111987.38662284195,630.2383771580498
16.225,113243.9219,111896.37948062834,1347.5424193716608
16.245,113247.4531,111805.2976731475,1442.1554268524924
16.265,112375.8672,111714.14106162403,661.7261383759615
16.285,112613.8984,111622.90951310725,990.9888868927519
16.305,112782.1016,111531.60290043626,1250.49869956373
16.325,112121.6719,111440.22110220394,681.4507977960602
16.345,112632.5781,111348.76400272192,1283.814097278082
16.365,112391.0078,111257.23149198551,1133.7763080144941
16.385,111961.4453,111165.62346563934,795.8218343606713
16.405,112250.6484,111073.93982494285,1176.7085750571568
16.425,111758.9766,110982.18047673519,776.7961232648086
16.445,112176.6016,110890.34533340322,1286.2562665967707
16.465,112399.1953,110798.43431284562,1600.7609871543827
16.485,111752.4219,110706.44733844118,1045.974561558818
16.505,111397.0469,110614.38433901464,782.6625609853654
16.525,111700.0703,110522.24524880406,1177.8250511959486
16.545,111752.8281,110430.03000742791,1322.7980925720913
16.565,110667.1172,110337.73855985307,329.37864014692605
16.585,111118.7734,110245.370856362,873.4025436380034
16.605,110878.3906,110152.92685252096,725.4637474790361
16.625,110637.8203,110060.40650914815,577.4137908518605
16.645,110748.4453,109967.80979228283,780.6355077171756
16.665,110256.5234,109875.13667315242,381.38672684758785
16.685,110345.7109,109782.38712814348,563.3237718565215
16.705,109943.5156,109689.561138769,253.95446123099828
16.725,109976.8984,109596.6586916385,380.2397083615069
16.745,110129.6719,109503.67977842811,625.9921215718932
16.765,109596.625,109410.62439584936,186.00060415064218
16.785,109561.9453,109317.49254561984,244.45275438016688
16.805,109367.4453,109224.28423443294,143.16106556706654
16.825,109991.4219,109130.99947392914,860.4224260708579
16.845,109953.375,109037.63828066544,915.7367193345563
16.865,109354.8438,108944.20067608725,410.643123912756
16.885,109512.8203,108850.68668649848,662.1336135015299
16.905,108700.2266,108757.09634303406,-56.86974303406896
16.925,109593.1953,108663.4296816302,929.7656183698127
16.945,108892.6484,108569.68674299645,322.9616570035578
16.965,108839.6484,108475.86757258807,363.78082741193066
16.985,108397.0,108381.97222057708,15.027779422918684
17.005,108842.4453,108288.00074182563,554.4445581743785
17.025,108698.5469,108193.95319585748,504.59370414252044
17.045,108847.8906,108099.82964683173,748.0609531682712
17.065,108371.9766,108005.63016351403,366.3464364859683
17.085,108023.7734,107911.35481925168,112.41858074832999
17.105,108418.25,107817.00369194496,601.2463080550369
17.125,108333.8516,107722.5768640219,611.2747359780915
17.145,108445.2578,107628.07442241086,817.1833775891428
17.165,107995.8438,107533.49645851518,462.34734148482676
17.185,107962.1953,107438.84306818641,523.3522318135947
17.205,107685.2891,107344.1143516992,341.174748300793
17.225,108059.0938,107249.31041372476,809.783386275245
17.245,107303.0938,107154.43136330612,148.66243669387768
17.265,107817.1406,107059.47731383241,757.6632861675898
17.285,107401.1016,106964.44838301365,436.65321698634943
17.305,107277.4453,106869.3446928563,408.1006071437005
17.325,107028.7422,106774.16636963765,254.57583036234428
17.345,106921.4219,106678.91354388208,242.5083561179199
17.365,106412.1719,106583.5863503359,-171.41445033589844
17.385,106929.6953,106488.18492794341,441.5103720565967
17.405,106784.8672,106392.70941982268,392.1577801773092
17.425,106767.3984,106297.15997324172,470.238426758282
17.445,106363.3984,106201.53673959443,161.86166040557146
17.465,106142.5234,106105.8398743774,36.683525622604066
17.485,106336.4453,106010.06953716594,326.37576283406815
17.505,106511.5703,105914.2258915912,597.3444084088114
17.525,106114.25,105818.30910531654,295.9408946834592
17.545,106562.7734,105722.31935001531,840.4540499846917
17.565,105929.4922,105626.25680134736,303.23539865262865
17.585,106021.2422,105530.12163893653,491.12056106346427
17.605,106018.75,105433.91404634832,584.83595365168
17.625,106118.3984,105337.63421106718,780.7641889328224
17.645,105403.3203,105241.28232447489,162.0379755251197
17.665,105936.3984,105144.85858182756,791.5398181724449
17.685,105314.5234,105048.36318223503,266.16021776497655
17.705,105943.5,104951.79632863766,991.7036713623384
17.725,104916.1953,104855.15822778588,61.03707221412333
17.745,105193.2422,104758.4490902178,434.7931097822002
17.765,105401.9688,104661.66913023894,740.2996697610652
17.785,104413.375,104564.81856590009,-151.4435659000883
17.805,104865.6484,104467.89761897671,397.7507810232928
17.825,104760.0469,104370.90651494778,389.14038505221833
17.845,104546.1719,104273.84548297565,272.3264170243492
17.865,104401.6719,104176.71475588459,224.9571441154112
17.885,103599.4453,104079.51457014093,-480.069270140928
17.905,104348.3516,103982.24516583265,366.1064341673482
17.925,103802.7969,103884.90678664867,-82.10988664867182
17.945,103922.5234,103787.4996798595,135.0237201405107
17.965,103583.6719,103690.02409629678,-106.35219629677886
17.985,103436.1953,103592.48029033374,-156.28499033373373
18.005,103540.1484,103494.86851986533,45.27988013467984
18.025,103092.5391,103397.1890462891,-304.6499462891079
18.045,103065.6484,103299.44213448506,-233.79373448505066
18.065,103544.3281,103201.62805279733,342.70004720267025
18.085,103372.1172,103103.74707301399,268.370126986003
18.105,102728.5938,103005.79947034894,-277.2056703489361
18.125,103613.0938,102907.78552342231,705.3082765776926
18.145,103117.6953,102809.70551424261,307.989785757396
18.165,103314.2422,102711.55972818648,602.6824718135176
18.185,102669.5234,102613.348453982,56.1749460179999
18.205,103020.3672,102515.07198368906,505.2952163109294
18.225,102386.5,102416.73061268157,-30.230612681567436
18.245,102466.1953,102318.32463962914,147.8706603708706
18.265,102667.9922,102219.85436647895,448.13783352104656
18.285,101863.2969,102121.32009843813,-258.0231984381244
18.305,102217.3984,102022.72214395576,194.67625604424393
18.325,101695.6953,101924.06081470515,-228.36551470514678
18.345,102281.6484,101825.33642556614,456.3119744338619
18.365,101936.1484,101726.54929460821,209.5991053917969
18.385,101614.3203,101627.69974307227,-13.379443072262802
18.405,101605.4688,101528.78809535428,76.6807046457252
18.425,101646.1953,101429.81467898726,216.38062101275136
18.445,101583.9688,101330.77982462541,253.1889753745927
18.465,101169.9766,101231.683866026,-61.70726602600189
18.485,102046.5234,101132.52714003329,913.9962599667197
18.505,101095.8438,101033.30998656171,62.53381343829096
18.525,100620.6406,100934.03274857928,-313.39214857928164
18.545,101313.3516,100834.69577209133,478.6558279086603
18.565,100586.4531,100735.2994061235,-148.8463061234943
18.585,100658.5781,100635.8440027064,22.73409729359264
18.605,100672.0,100536.32991685861,135.67008314139093
18.625,100311.4453,100436.75750657133,-125.31220657132508
18.645,99830.8906,100337.12713279191,-506.2365327919106
18.665,100191.1719,100237.4391594083,-46.26725940829783
18.685,99805.2969,100137.69395323313,-332.39705323312955
18.705,99459.2969,100037.89188398875,-578.5949839887471
18.725,100175.5234,99938.03332429021,237.49007570979302
18.745,100211.8438,99838.11864963119,373.7251503688167
18.765,99900.4922,99738.14823836883,162.34396163116617
18.785,99877.5703,99638.12247170653,239.4478282934724
18.805,100558.8906,99538.04173368157,1020.8488663184253
18.825,99761.7734,99437.90641114765,323.8669888523582
18.845,99543.4922,99337.71689376124,205.77530623874918
18.865,100132.3984,99237.47357396659,894.9248260334134
18.885,99301.9688,99137.17684698055,164.79195301944856
18.905,99061.6953,99036.82711077834,24.868189221670036
18.925,99604.8984,98936.42476607891,668.473633921094
18.945,99025.7188,98835.97021632988,189.74858367012348
18.965,99191.9219,98735.46386769396,456.45803230603633
18.985,98501.9219,98634.9061290343,-132.9842290342931
19.005,98724.0938,98534.29741190007,189.79638809993048
19.025,98875.9688,98433.63813051267,442.33066948733176
19.045,98188.6953,98332.92870175175,-144.23340175174235
19.065,97810.4453,98232.16954514087,-421.7242451408674
19.085,98048.3203,98131.36108283381,-83.04078283380659
19.105,97728.4766,98030.50373960126,-302.0271396012686
19.125,98033.4766,97929.59794281615,103.87865718384273
19.145,98064.6953,97828.6441224413,236.05117755870742
19.165,98006.8438,97727.64271101478,279.2010889852245
19.185,97875.25,97626.59414363734,248.65585636266042
19.205,97480.8203,97525.49885795815,-44.6785579581483
19.225,97885.5234,97424.35729416265,461.16610583735746
19.245,97161.0469,97323.16989495844,-162.12299495843763
19.265,96926.7734,97221.937105563,-295.1637055629981
19.285,96899.0313,97120.65937368962,-221.62807368961512
19.305,96860.3203,97019.33714953557,-159.01684953556105
19.325,97308.5469,96917.97088576836,390.57601423164306
19.345,96692.25,96816.5610375141,-124.31103751409682
19.365,96718.5469,96715.10806234315,3.4388376568531385
19.385,96362.9922,96613.61242025878,-250.62022025878832
19.405,96430.9922,96512.07457368483,-81.0823736848397
19.425,96653.7969,96410.4949874517,243.30191254829697
19.445,96623.1172,96308.8741287862,314.2430712137866
19.465,96593.6016,96207.21246729678,386.3891327032179
19.485,95711.4922,96105.51047496332,-394.0182749633241
19.505,95971.2422,96003.7686261241,-32.52642612411
19.525,96018.6016,95901.98739746367,116.61420253632241
19.545,95081.6172,95800.16726800101,-718.5500680010155
19.565,95632.4453,95698.30871907782,-65.86341907781025
19.585,95361.625,95596.41223434606,-234.78723434606218
19.605,95311.8438,95494.47829975694,-182.63449975693948
19.625,95139.5156,95392.50740354822,-252.99180354822602
19.645,95089.5234,95290.500036234,-200.9766362340015
19.665,95436.5234,95188.45669059156,248.06670940844924
19.685,95282.3672,95086.37786165063,195.9893383493618
19.705,94889.4453,94984.26404668257,-94.81874668256205
19.725,94920.7266,94882.11574518742,38.6108548125776
19.745,94955.25,94779.93345888454,175.31654111546231
19.765,95063.25,94677.71769169983,385.5323083001713
19.785,94425.1953,94575.46894975513,-150.2736497551232
19.805,94878.9922,94473.1877413572,405.80445864280045
19.825,94697.6953,94370.874576987,326.8207230130065
19.845,94499.1719,94268.52996928775,230.641930712256
19.865,93864.5,94166.15443305529,-301.65443305528606
19.885,94414.5703,94063.74848522613,350.82181477388076
19.905,93822.8438,93961.31264486766,-138.46884486766066
19.925,93888.6016,93858.84743316672,29.754166833270574
19.945,93669.375,93756.3533734192,-86.9783734192024
19.965,93466.1172,93653.8309910197,-187.71379101970524
19.985,93232.4453,93551.28081345098,-318.8355134509766
20.005,93226.2969,93448.70337027317,-222.40647027317027
20.025,93556.1719,93346.09919311356,210.0727068864362
20.045,93607.0469,93243.46881565676,363.578084343244
20.065,93213.2734,93140.81277363352,72.46062636649003
20.085,93325.9219,93038.13160481153,287.7902951884753
20.105,93216.8125,92935.42584898457,281.386651015433
20.125,92712.7266,92832.69604796288,-119.96944796288153
20.145,92553.1719,92729.94274556267,-176.77084556267073
20.165,92545.1953,92627.16648759681,-81.97118759680598
20.185,91914.8438,92524.36782186411,-609.524021864112
20.205,92074.5469,92421.54729814082,-347.00039814082265
20.225,92420.8984,92318.70546816921,102.19293183079571
20.245,92152.8672,92215.84288564912,-62.975685649129446
20.265,91797.9688,92112.96010622758,-314.99130622757366
20.285,92116.7188,92010.0576874896,106.66111251039547
20.305,91496.3203,91907.13618894853,-410.8158889485203
20.325,92005.6016,91804.19617203646,201.4054279635311
20.345,91703.8438,91701.23820009502,2.6055999049858656
20.365,91415.3438,91598.26283836568,-182.91903836568235
20.385,91670.2969,91495.2706539809,175.02624601910065
20.405,91589.3672,91392.2622159539,197.10498404609098
20.425,90520.2969,91289.238095171,-768.9411951709917
20.445,90626.3203,91186.19886438106,-559.8785643810552
20.465,91634.4922,91083.14509818694,551.3471018130513
20.485,91122.8516,90980.07737303636,142.77422696363647
20.505,90992.1172,90876.9962672134,115.1209327865945
20.525,90883.1953,90773.9023608286,109.29293917141331
20.545,90488.5938,90670.79623581065,-182.20243581064278
20.565,91241.9922,90567.67847589785,674.3137241021468
20.585,91141.4453,90464.54966662833,676.8956333716778
20.605,90368.5234,90361.41039533255,7.113004667451605
20.625,90324.4453,90258.26125112377,66.1840488762391
20.645,90154.9297,90155.10282488927,-0.17312488927564118
20.665,89848.9922,90051.9357092827,-202.94350928270433
20.685,89718.1953,89948.76049871463,-230.5651987146266
20.705,89568.5234,89845.57778934453,-277.0543893445283
20.725,88796.8438,89742.38817907209,-945.5443790720892
20.745,88949.9922,89639.19226752917,-689.2000675291783
20.765,89291.0703,89535.99065607117,-244.92035607116122
20.785,89585.2969,89432.7839477685,152.51295223149646
20.805,89390.8125,89329.57274739907,61.23975260092993
20.825,89133.3984,89226.3576614396,-92.95926143959514
20.845,89416.2422,89123.13929805715,293.1029019428388
20.865,88668.8203,89019.91826710166,-351.0979671016539
20.885,89242.2891,88916.69518009791,325.5939199020795
20.905,88417.6484,88813.47065023673,-395.822250236728
20.925,88434.7969,88710.24529236791,-275.4483923679072
20.945,88283.9688,88607.01972299194,-323.05092299194075
20.965,88545.3203,88503.79456025176,41.52573974824918
20.985,88593.0469,88400.5704239257,192.47647607429826
21.005,87714.9688,88297.34793541869,-582.3791354186833
21.025,88074.8438,88194.12771775585,-119.28391775584896
21.045,88296.9922,88090.91039557371,206.0818044262851
21.065,88048.3203,87987.6965951125,60.62370488750457
21.085,87189.3438,87884.4869442097,-695.1431442096946
21.105,87257.1406,87781.28207229145,-524.1414722914487
21.125,87588.3203,87678.08261036483,-89.76231036482204
21.145,87662.2422,87574.88919101149,87.35300898850255
21.165,87665.5234,87471.70244837916,193.82095162084443
21.185,87286.3984,87368.5230181748,-82.12461817479925
21.205,87322.8438,87265.35153765758,57.49226234242087
21.225,86843.3906,87162.18864563026,-318.7980456302612
21.245,87341.8906,87059.03498243337,282.8556175666308
21.265,86841.5938,86955.89118993693,-114.29738993692445
21.285,86528.6484,86852.75791153449,-324.1095115344797
21.305,87134.1719,86749.63579213404,384.53610786596255
21.325,87120.4453,86646.52547815346,473.91982184654626
21.345,86351.0469,86543.42761751081,-192.3807175108086
21.365,86506.7656,86440.34285961947,66.4227403805271
21.385,86532.2422,86337.27185537945,194.97034462053853
21.405,86422.1953,86234.21525717172,187.9800428282906
21.425,86613.3203,86131.17371885106,482.146581148947
21.445,85955.6172,86028.1478957381,-72.53069573811081
21.465,85617.0469,85925.13844461433,-308.09154461433354
21.485,86117.5469,85822.14602371337,295.4008762866288
21.505,85408.4766,85719.17129271582,-310.69469271582784
21.525,85353.5938,85616.2149127415,-262.62111274150084
21.545,85485.7734,85513.27754634325,-27.50414634324261
21.565,84525.0938,85410.3598575003,-885.2660575002956
21.585,85181.6406,85307.46251161126,-125.82191161125957
21.605,85470.1953,85204.58617548781,265.6091245121934
21.625,84582.2422,85101.73151734867,-519.489317348678
21.645,85103.9688,84998.89920681212,105.06959318788722
21.665,85082.9922,84896.0899148903,186.9022851096961
21.685,84793.8438,84793.30431398208,0.5394860179221723
21.705,85086.5234,84690.54307786748,395.98032213252736
21.725,84153.9688,84587.80688170125,-433.8380817012512
21.745,84715.9922,84485.09640200538,230.89579799461353
21.765,84920.2422,84382.41231666438,537.8298833356093
21.785,84582.7734,84279.75530491798,303.0180950820213
21.805,84076.3672,84177.12604735562,-100.75884735562431
21.825,84339.5234,84074.52522590914,264.9981740908697
21.845,84156.1719,83971.9535238482,184.21837615179538
21.865,83678.9688,83869.41162577289,-190.44282577288686
21.885,84347.3984,83766.90021760837,580.4981823916314
21.905,83859.7188,83664.41998659851,195.2988134014886
21.925,83430.3203,83561.97162129986,-131.65132129985432
21.945,83797.1719,83459.55581157558,337.6160884244164
21.965,83049.3984,83357.17324859,-307.7748485899938
21.985,83247.8984,83254.82462480207,-6.926224802067736
22.005,83454.8984,83152.51063396016,302.387766039843
22.025,83543.6953,83050.23197109532,493.46332890469057
22.045,83386.1172,82947.98933251601,438.127867483985
22.065,82908.4688,82845.78341580258,62.685384197422536
22.085,82467.7656,82743.61491980116,-275.8493198011565
22.105,82453.9688,82641.48454461747,-187.51574461747077
22.125,82301.8672,82539.39299161217,-237.52579161217727
22.145,82906.9688,82437.3409633945,469.62783660550485
22.165,82692.3906,82335.32916381632,357.06143618367787
22.185,82355.1172,82233.3582979677,121.7589020322921
22.205,82210.4453,82131.42907217002,79.01622782998311
22.225,82508.2422,82029.54219397157,478.700006028419
22.245,81936.4219,81927.69837214088,8.72352785912517
22.265,82176.8906,81825.89831666244,350.99228333756037
22.285,81983.3203,81724.14273872998,259.1775612700294
22.305,82249.2422,81622.43235074257,626.8098492574209
22.325,81569.5234,81520.76786629765,48.755533702351386
22.345,81210.1406,81419.15000018681,-209.00940018681285
22.365,81561.375,81317.57946838994,243.79553161005606
22.385,81641.7734,81216.05698806958,425.7164119304216
22.405,81155.6719,81114.58327756697,41.08862243303156
22.425,81468.3203,81013.15905639512,455.161243604889
22.445,80494.7422,80911.78504523469,-417.04284523469687
22.465,80615.3203,80810.46196592847,-195.14166592845868
22.485,80759.8438,80709.19054147622,50.65325852378737
22.505,81299.3203,80607.97149602926,691.3488039707445
22.525,80244.4922,80506.80555488614,-262.3133548861515
22.545,80408.9922,80405.69344448639,3.298755513606011
22.565,80596.1172,80304.6358924071,291.4813075928978
22.585,80353.6406,80203.6336273555,150.00697264449263
22.605,80429.1172,80102.68737916643,326.42982083356765
22.625,79970.3203,80001.7978787962,-31.47757879619894
22.645,79970.2891,79900.9658583169,69.32324168310151
22.665,80352.3672,79800.19205091306,552.1751490869356
22.685,80299.4453,79699.47719087618,599.9681091238308
22.705,79493.8516,79598.8220135989,-104.97041359890136
22.725,80391.9922,79498.227255571,893.764944429
22.745,79898.8438,79397.69365437538,501.15014562461874
22.765,79238.7969,79297.22194868134,-58.42504868133983
22.785,79621.7188,79196.81287824118,424.90592175882193
22.805,79257.3984,79096.46718388525,160.93121611475362
22.825,79565.1406,78996.18560751725,568.9549924827443
22.845,79214.8516,78895.96889210882,318.88270789117087
22.865,78652.125,78795.81778169569,-143.6927816956886
22.885,78647.8438,78695.73302137302,-47.88922137301415
22.905,79015.4453,78595.71535728977,419.7299427102407
22.925,78663.1953,78495.7655366459,167.42976335411367
22.945,79134.0938,78395.884307686,738.2094923139957
22.965,78797.25,78296.0724196955,501.17758030450204
22.985,78482.2969,78196.33062299638,285.96627700362296
23.005,78328.8438,78096.65966894239,232.18413105761283
23.025,78091.9922,77997.0603099144,94.93189008558693
23.045,78349.8438,77897.53329931624,452.3105006837577
23.065,78246.8438,77798.07939157012,448.76440842988086
23.085,78394.9922,77698.69934211217,696.29285788782
23.105,77981.9922,77599.39390738838,382.5982926116121
23.125,77728.8516,77500.16384484986,228.6877551501384
23.145,77888.1953,77401.00991294842,487.18538705159153
23.165,77694.8438,77301.93287113274,392.91092886726256
23.185,77277.9688,77202.93347984349,75.03532015651581
23.205,77057.7656,77104.01250050985,-46.24690050985373
23.225,77288.7734,77005.17069554416,283.6027044558432
23.245,77663.5938,76906.40882833849,757.1849716615106
23.265,76737.9922,76807.72766326077,-69.73546326077485
23.285,76557.0469,76709.12796564895,-152.08106564894842
23.305,77019.2422,76610.61050180887,408.63169819112227
23.325,76942.6406,76512.17603900877,430.4645609912259
23.345,76774.3984,76413.82534547587,360.57305452413857
23.365,76306.5938,76315.5591903918,-8.965390391793335
23.385,76669.4922,76217.37834388827,452.1138561117259
23.405,76458.4219,76119.2835770442,339.1383229557978
23.425,76181.0469,76021.27566188062,159.7712381193851
23.445,75660.3984,75923.35537135636,-262.9569713563542
23.465,76321.5234,75825.52347936598,495.99992063402897
23.485,75681.7734,75727.78076073289,-46.00736073288135
23.505,75496.1172,75630.12799120811,-134.01079120811482
23.525,75848.3203,75532.56594746449,315.75435253551404
23.545,75682.9688,75435.09540709358,247.8733929064183
23.565,75789.1172,75337.7171486023,451.40005139769346
23.585,75760.5234,75240.43195140723,520.0914485927788
23.605,75349.1953,75143.24059583317,205.9547041668411
23.625,74733.9688,75046.14386310696,-312.175063106959
23.645,75281.3203,74949.14253535552,332.1777646444825
23.665,75007.8438,74852.23739560036,155.60640439964482
23.685,74526.1953,74755.4292277557,-229.23392775568936
23.705,74631.1172,74658.71881662315,-27.601616623156588
23.725,74276.4453,74562.10694788903,-285.66164788902097
23.745,74602.4453,74465.5944081191,136.85089188090933
23.765,74853.5156,74369.18198475754,484.3336152424599
23.785,73938.5703,74272.8704661199,-334.30016611989413
23.805,74634.1953,74176.66064139252,457.5346586074884
23.825,74225.3203,74080.55330062658,144.76699937343074
23.845,73884.3984,73984.54923473595,-100.15083473594859
23.865,73901.9219,73888.64923549321,13.272664506788715
23.885,73948.0938,73792.85409552493,155.23970447506872
23.905,74024.6406,73697.1646083105,327.4759916894982
23.925,73445.5234,73601.58156817564,-156.05816817563027
23.945,73724.3984,73506.10577029141,218.29262970859418
23.965,74099.1172,73410.73801066907,688.3791893309244
23.985,73515.9922,73315.4790861574,200.51311384259316
24.005,73155.5938,73220.32979443873,-64.73599443872808
24.025,73136.4453,73125.29093402607,11.154365973940003
24.045,73440.9922,73030.36330425862,410.6288957413781
24.065,73143.1953,72935.54770529957,207.64759470043646
24.085,73178.1953,72840.84493813204,337.3503618679679
24.105,72789.9922,72746.25580455485,43.73639544514299
24.125,72874.8203,72651.78110718128,223.03919281873095
24.145,72628.6406,72557.42164943385,71.21895056615176
24.165,72894.2422,72463.17823554133,431.06396445866267
24.185,72415.3203,72369.05167053605,46.26862946395704
24.205,72205.9922,72275.04276025033,-69.05056025033991
24.225,72747.1953,72181.1523113121,566.0429886879137
24.245,71975.3203,72087.3811311432,-112.06083114318608
24.265,71994.3672,71993.73002795567,0.637172044327599
24.285,71592.1953,71900.19981074787,-308.0045107478654
24.305,71375.3906,71806.79128930136,-431.4006893013575
24.325,71762.1953,71713.50527417875,48.690025821255404
24.345,71309.2422,71620.342576719,-311.1003767190123
24.365,71349.1953,71527.30400903535,-178.10870903533942
24.385,70894.6484,71434.39038401144,-539.7419840114308
24.405,71491.1953,71341.60251529864,149.59278470136633
24.425,71201.9922,71248.94121731276,-46.94901731277059
24.445,70548.1953,71156.40730523056,-608.2120052305545
24.465,70514.5938,71064.00159498781,-549.4077949878119
24.485,70687.4453,70971.72490327363,-284.27960327362234
24.505,70886.4453,70879.57804753125,6.867252468757215
24.525,70576.6406,70787.56184595096,-210.9212459509581
24.545,70731.1953,70695.67711747013,35.518182529878686
24.565,70376.8438,70603.9246817684,-227.080881768401
24.585,70728.7734,70512.30535926548,216.4680407345295
24.605,70271.3203,70420.81997111742,-149.49967111741717
24.625,69792.4922,70329.46933921485,-536.9771392148541
24.645,70095.1953,70238.25428617815,-143.0589861781482
24.665,69906.3984,70147.1756353568,-240.7772353567998
24.685,69861.5703,70056.23421082454,-194.663910824529
24.705,70323.3203,69965.43083737651,357.8894626234978
