Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.205,117844.4219,117834.44415184077,9.97774815923185
15.225,117899.9453,117740.69009595172,159.2552040482842
15.245,117827.9219,117646.86824741085,181.05365258915117
15.265,118468.6406,117552.97831821447,915.6622817855241
15.285,117948.8125,117459.02002776432,489.7924722356838
15.305,117724.3438,117364.99310281815,359.35069718185696
15.325,117346.2422,117270.89727744223,75.34492255776422
15.345,117122.2969,117176.7322929639,-54.43539296390372
15.365,117284.3203,117082.4978979235,201.82240207650466
15.385,116752.5703,116988.19384802852,-235.6235480285104
15.405,116668.9922,116893.81990610625,-224.82770610625448
15.425,117179.1719,116799.37584205819,379.79605794181407
15.445,117436.0156,116704.86143281382,731.1541671861778
15.465,116807.0391,116610.27646228534,196.76263771465165
15.485,116566.2188,116515.62072132283,50.598078677168814
15.505,116340.125,116420.89400766882,-80.7690076688159
15.525,116051.7656,116326.09612591479,-274.3305259147892
15.545,116649.6406,116231.22688745639,418.41371254361
15.565,116809.0938,116136.28611044992,672.8076895500853
15.585,116499.3672,116041.27361976923,458.0935802307649
15.605,116518.4922,115946.1892469621,572.302953037899
15.625,116079.1953,115851.03283020847,228.16246979153948
15.645,115678.0938,115755.80421427701,-77.7104142770113
15.665,115525.7734,115660.50325048347,-134.72985048346163
15.685,115891.2969,115565.12979664943,326.16710335056996
15.705,115891.8438,115469.68371705968,422.1600829403178
15.725,115725.1875,115374.16488242286,351.0226175771386
15.745,115735.8438,115278.57316982877,457.27063017123146
15.765,115043.0234,115182.90846270928,-139.8850627092761
15.785,115866.5781,115087.17065079755,779.407449202452
15.805,115208.2422,114991.35963008809,216.88256991190428
15.825,114692.5469,114895.47530279773,-202.92840279772645
15.845,114316.5703,114799.51757732569,-482.9472773256857
15.865,114790.7031,114703.48636821512,87.21673178487981
15.885,114331.6875,114607.3815961142,-275.6940961141954
15.905,114694.3203,114511.2031877375,183.11711226250918
15.925,114005.7656,114414.95107582869,-409.1854758286936
15.945,114232.7656,114318.62519912155,-85.85959912155522
15.965,114254.2188,114222.22550230386,31.99329769614269
15.985,113547.8984,114125.75193597877,-577.8535359787638
16.005,114273.8438,114029.20445662853,244.6393433714693
16.025,113759.8984,113932.58302657821,-172.68462657820783
16.045,113208.1563,113835.88761395836,-627.7313139583566
16.065,113319.6719,113739.11819266947,-419.4462926694687
16.085,113650.5703,113642.27474234588,8.29555765412806
16.105,114009.0938,113545.35724832052,463.73655167948164
16.125,113229.3672,113448.36570158905,-218.9985015890561
16.145,112657.5234,113351.30009877493,-693.7766987749201
16.165,113031.0469,113254.16044209528,-223.1135420952778
16.185,113495.5234,113156.946739325,338.5766606750112
16.205,112617.625,113059.6590037636,-442.03400376360514
16.225,113243.9219,112962.29725420104,281.62464579896186
16.245,113247.4531,112864.86151488332,382.5915851166792
16.265,112375.8672,112767.35181547925,-391.48461547926127
16.285,112613.8984,112669.76819104732,-55.8697910473129
16.305,112782.1016,112572.11068200272,209.99091799727466
16.325,112121.6719,112474.37933408395,-352.7074340839463
16.345,112632.5781,112376.57419832061,256.00390167938895
16.365,112391.0078,112278.69533100157,112.31246899843973
16.385,111961.4453,112180.74279364187,-219.29749364186137
16.405,112250.6484,112082.71665295173,167.93174704827834
16.425,111758.9766,111984.61698080401,-225.64038080401951
16.445,112176.6016,111886.44385420425,290.15774579574645
16.465,112399.1953,111788.19735525781,610.9979447421938
16.485,111752.4219,111689.87757114014,62.54432885986171
16.505,111397.0469,111591.4845940657,-194.4376940656948
16.525,111700.0703,111493.0185212573,207.05177874270885
16.545,111752.8281,111394.47945491581,358.3486450841883
16.565,110667.1172,111295.86750219052,-628.7503021905286
16.585,111118.7734,111197.1827751492,-78.40937514918915
16.605,110878.3906,111098.42539074777,-220.03479074776988
16.625,110637.8203,110999.59547080172,-361.77517080171674
16.645,110748.4453,110900.69314195708,-152.24784195706889
16.665,110256.5234,110801.71853566031,-545.1951356603095
16.685,110345.7109,110702.67178813061,-356.96088813060487
16.705,109943.5156,110603.55304033069,-660.0374403306923
16.725,109976.8984,110504.36243793914,-527.4640379391349
16.745,110129.6719,110405.10013132141,-275.4282313214062
16.765,109596.625,110305.76627550235,-709.1412755023484
16.785,109561.9453,110206.36103013833,-644.4157301383239
16.805,109367.4453,110106.88455948973,-739.4392594897217
16.825,109991.4219,110007.33703239368,-15.915132393682143
16.845,109953.375,109907.71862223638,45.656377763618366
16.865,109354.8438,109808.029506927,-453.1857069270045
16.885,109512.8203,109708.26986886993,-195.4495688699244
16.905,108700.2266,109608.43989493897,-908.2132949389779
16.925,109593.1953,109508.53977645066,84.65552354934334
16.945,108892.6484,109408.56970913746,-515.921309137455
16.965,108839.6484,109308.52989312315,-468.88149312314636
16.985,108397.0,109208.4205328951,-811.4205328951066
17.005,108842.4453,109108.24183728057,-265.7965372805629
17.025,108698.5469,109007.99401941946,-309.447119419463
17.045,108847.8906,108907.67729674042,-59.78669674042612
17.065,108371.9766,108807.29189093468,-435.3152909346827
17.085,108023.7734,108706.8380279317,-683.0646279317007
17.105,108418.25,108606.3159378742,-188.06593787419843
17.125,108333.8516,108505.72585509362,-171.87425509362947
17.145,108445.2578,108405.06801808563,40.18978191437782
17.165,107995.8438,108304.34266948563,-308.49886948562926
17.185,107962.1953,108203.55005604507,-241.35475604506792
17.205,107685.2891,108102.69042860779,-417.40132860779704
17.225,108059.0938,108001.7640420853,57.329757914703805
17.245,107303.0938,107900.77115543374,-597.6773554337415
17.265,107817.1406,107799.71203163086,17.42856836914143
17.285,107401.1016,107698.586937652,-297.4853376520041
17.305,107277.4453,107597.39614444753,-319.9508444475214
17.325,107028.7422,107496.1399269193,-467.39772691931284
17.345,106921.4219,107394.81856389901,-473.3966638990096
17.365,106412.1719,107293.43233812416,-881.2604381241545
17.385,106929.6953,107191.98153621634,-262.2862362163287
17.405,106784.8672,107090.46644865947,-305.59924865947687
17.425,106767.3984,106988.88736977614,-221.48896977613913
17.445,106363.3984,106887.24459770689,-523.84619770688
17.465,106142.5234,106785.53843438782,-643.0150343878195
17.485,106336.4453,106683.76918552943,-347.3238855294185
17.505,106511.5703,106581.93716059386,-70.36686059385829
17.525,106114.25,106480.04267277465,-365.7926727746526
17.545,106562.7734,106378.08603897516,184.687361024844
17.565,105929.4922,106276.06757978715,-346.57537978715845
17.585,106021.2422,106173.98761947015,-152.74541947015678
17.605,106018.75,106071.84648593015,-53.09648593014572
17.625,106118.3984,105969.64451069983,148.75388930017652
17.645,105403.3203,105867.3820289169,-464.06172891688766
17.665,105936.3984,105765.05937930432,171.33902069568285
17.685,105314.5234,105662.67690415017,-348.1535041501629
17.705,105943.5,105560.2349492871,383.2650507129001
17.725,104916.1953,105457.73386407238,-541.5385640723689
17.745,105193.2422,105355.17400136811,-161.9318013681186
17.765,105401.9688,105252.55571752196,149.4130824780441
17.785,104413.375,105149.87937234697,-736.5043723469716
17.805,104865.6484,105047.14532910174,-181.49692910173326
17.825,104760.0469,104944.35395447243,-184.30705447243236
17.845,104546.1719,104841.50561855224,-295.3337185522396
17.865,104401.6719,104738.60069482279,-336.9287948227866
17.885,103599.4453,104635.63956013587,-1036.1942601358605
17.905,104348.3516,104532.62259469315,-184.27099469315726
17.925,103802.7969,104429.5501820289,-626.7532820289052
17.945,103922.5234,104326.42270899049,-403.8993089904834
17.965,103583.6719,104223.24056572065,-639.5686657206534
17.985,103436.1953,104120.0041456384,-683.8088456383994
18.005,103540.1484,104016.71384542156,-476.5654454215546
18.025,103092.5391,103913.37006498821,-820.830964988214
18.045,103065.6484,103809.97320747896,-744.324807478959
18.065,103544.3281,103706.52367923904,-162.1955792390363
18.085,103372.1172,103603.02188980035,-230.90468980035803
18.105,102728.5938,103499.46825186451,-770.8744518645108
18.125,103613.0938,103395.86318128454,217.23061871546088
18.145,103117.6953,103292.207097048,-174.51179704799142
18.165,103314.2422,103188.50042126002,125.74177873997542
18.185,102669.5234,103084.74357912526,-415.22017912525916
18.205,103020.3672,102980.93699893143,39.4302010685642
18.225,102386.5,102877.08111203279,-490.5811120327853
18.245,102466.1953,102773.17635283252,-306.9810528325179
18.265,102667.9922,102669.22315876652,-1.2309587665222352
18.285,101863.2969,102565.22197028634,-701.9250702863355
18.305,102217.3984,102461.17323084382,-243.77483084381674
18.325,101695.6953,102357.07738687337,-661.3820868733601
18.345,102281.6484,102252.9348877763,28.713512223708676
18.365,101936.1484,102148.74618590524,-212.59778590523638
18.385,101614.3203,102044.51173654696,-430.19143654695654
18.405,101605.4688,101940.23199790713,-334.76319790713023
18.425,101646.1953,101835.90743109418,-189.71213109417295
18.445,101583.9688,101731.5385001043,-147.56970010430086
18.465,101169.9766,101627.12567180471,-457.14907180471346
18.485,102046.5234,101522.66941591844,523.8539840815647
18.505,101095.8438,101418.1702050101,-322.3264050100988
18.525,100620.6406,101313.62851446823,-692.9879144682345
18.545,101313.3516,101209.04482249243,104.30677750756149
18.565,100586.4531,101104.41961007632,-517.9665100763232
18.585,100658.5781,100999.75336099428,-341.1752609942778
18.605,100672.0,100895.0465617849,-223.04656178489677
18.625,100311.4453,100790.29970173692,-478.85440173691313
18.645,99830.8906,100685.5132728747,-854.6226728746988
18.665,100191.1719,100580.68776994274,-389.5158699427411
18.685,99805.2969,100475.8236903921,-670.5267903921049
18.705,99459.2969,100370.92153436507,-911.624634365071
18.725,100175.5234,100265.98180468156,-90.45840468155802
18.745,100211.8438,100161.00500682439,50.83879317561514
18.765,99900.4922,100055.99164892477,-155.49944892477652
18.785,99877.5703,99950.94224174877,-73.37194174875913
18.805,100558.8906,99845.85729868338,713.0333013166237
18.825,99761.7734,99740.73733572217,21.036064277839614
18.845,99543.4922,99635.58287145116,-92.09067145116569
18.865,100132.3984,99530.39442703646,602.0039729635464
18.885,99301.9688,99425.17252620886,-123.2037262088561
18.905,99061.6953,99319.91769525147,-258.2223952514614
18.925,99604.8984,99214.6304629858,390.26793701419956
18.945,99025.7188,99109.31136075853,-83.59256075852318
18.965,99191.9219,99003.96092242768,187.960977572322
18.985,98501.9219,98898.57968435012,-396.6577843501145
19.005,98724.0938,98793.16818536806,-69.07438536806148
19.025,98875.9688,98687.72696679586,188.24183320414159
19.045,98188.6953,98582.25657240726,-393.5612724072562
19.065,97810.4453,98476.75754842252,-666.3122484225169
19.085,98048.3203,98371.23044349559,-322.910143495581
19.105,97728.4766,98265.67580870065,-537.1992087006511
19.125,98033.4766,98160.09419752107,-126.617597521079
19.145,98064.6953,98054.48616583488,10.209134165124851
19.165,98006.8438,97948.85227190403,57.99152809596853
19.185,97875.25,97843.19307636048,32.05692363952403
19.205,97480.8203,97737.5091421952,-256.68884219518804
19.225,97885.5234,97631.80103474489,253.72236525511835
19.245,97161.0469,97526.06932167991,-365.0224216799106
19.265,96926.7734,97420.31457299291,-493.54117299290374
19.285,96899.0313,97314.53736098635,-415.5060609863431
19.305,96860.3203,97208.73826025974,-348.4179602597287
19.325,97308.5469,97102.9178476992,205.6290523008065
19.345,96692.25,96997.07670246466,-304.82670246466296
19.365,96718.5469,96891.21540597847,-172.66850597846496
19.385,96362.9922,96785.33454191327,-422.34234191327414
19.405,96430.9922,96679.4346961815,-248.44249618150934
19.425,96653.7969,96573.51645692243,80.28044307757227
19.445,96623.1172,96467.58041449203,155.53678550796758
19.465,96593.6016,96361.62716145019,231.9744385498052
19.485,95711.4922,96255.65729255101,-544.1650925510185
19.505,95971.2422,96149.67140473018,-178.42920473018603
19.525,96018.6016,96043.67009709444,-25.068497094442137
19.545,95081.6172,95937.65397091079,-856.0367709107959
19.565,95632.4453,95831.62362959451,-199.17832959450607
19.585,95361.625,95725.57967869902,-363.95467869902495
19.605,95311.8438,95619.5227259046,-307.67892590459087
19.625,95139.5156,95513.45338100777,-373.93778100777126
19.645,95089.5234,95407.37225591025,-317.8488559102407
19.665,95436.5234,95301.27996460823,135.2434353917779
19.685,95282.3672,95195.17712318219,87.19007681780204
19.705,94889.4453,95089.06434978609,-199.61904978608072
19.725,94920.7266,94982.9422646361,-62.21566463611089
19.745,94955.25,94876.81149000174,78.438509998261
19.765,95063.25,94770.67265019426,292.5773498057388
19.785,94425.1953,94664.5263715563,-239.3310715562984
19.805,94878.9922,94558.37328245252,320.61891754747194
19.825,94697.6953,94452.21401325834,245.4812867416622
19.845,94499.1719,94346.04919635114,153.12270364885626
19.865,93864.5,94239.87946609835,-375.3794660983549
19.885,94414.5703,94133.7054588494,280.8648411506001
19.905,93822.8438,94027.52781292424,-204.68401292423368
19.925,93888.6016,93921.34716860426,-32.74556860426674
19.945,93669.375,93815.1641681222,-145.7891681221954
19.965,93466.1172,93708.9794556525,-242.86225565250788
19.985,93232.4453,93602.79367730158,-370.34837730157597
20.005,93226.2969,93496.60748109786,-270.31058109785954
20.025,93556.1719,93390.4215169824,165.75038301759923
20.045,93607.0469,93284.2364367999,322.810463200105
20.065,93213.2734,93178.05289428789,35.2205057121173
20.085,93325.9219,93071.87154506848,254.0503549315181
20.105,93216.8125,92965.69304663915,251.11945336085046
20.125,92712.7266,92859.51805836178,-146.79145836178213
20.145,92553.1719,92753.3472414551,-200.1753414551058
20.165,92545.1953,92647.1812589851,-101.98595898509666
20.185,91914.8438,92541.02077585526,-626.1769758552546
20.205,92074.5469,92434.86645879826,-360.31955879826273
20.225,92420.8984,92328.71897636593,92.17942363407928
20.245,92152.8672,92222.57899892141,-69.71179892141663
20.265,91797.9688,92116.44719862961,-318.4783986296097
20.285,92116.7188,92010.32424944785,106.39455055215512
20.305,91496.3203,91904.21082711854,-407.89052711853583
20.325,92005.6016,91798.10760915832,207.4939908416709
20.345,91703.8438,91692.0152748512,11.82852514879778
20.365,91415.3438,91585.9345052391,-170.5907052390976
20.385,91670.2969,91479.86598311304,190.43091688696586
20.405,91589.3672,91373.81039300468,215.55680699531513
20.425,90520.2969,91267.76842117781,-747.4715211778093
20.445,90626.3203,91161.74075562073,-535.420455620726
20.465,91634.4922,91055.72808603637,578.7641139636253
20.485,91122.8516,90949.73110383446,173.12049616553122
20.505,90992.1172,90843.75050212399,148.36669787600113
20.525,90883.1953,90737.78697570422,145.40832429578586
20.545,90488.5938,90631.84122105595,-143.24742105594487
20.565,91241.9922,90525.91393633411,716.0782636658842
20.585,91141.4453,90420.0058213601,721.4394786399062
20.605,90368.5234,90314.1175776124,54.40582238760544
20.625,90324.4453,90208.24990821935,116.19539178065315
20.645,90154.9297,90102.40351795091,52.52618204908504
20.665,89848.9922,89996.57911321113,-147.5869132111402
20.685,89718.1953,89890.77740202958,-172.5821020295698
20.705,89568.5234,89784.99909405375,-216.47569405374816
20.725,88796.8438,89679.24490054173,-882.4011005417269
20.745,88949.9922,89573.51553435385,-623.5233343538566
20.765,89291.0703,89467.81170994492,-176.7414099449088
20.785,89585.2969,89362.13414335734,223.1627566426614
20.805,89390.8125,89256.4835522126,134.32894778740592
20.825,89133.3984,89150.86065570399,-17.46225570398383
20.845,89416.2422,89045.26617458885,370.9760254111461
20.865,88668.8203,88939.70083118216,-270.88053118214884
20.885,89242.2891,88834.16534934763,408.1237506523612
20.905,88417.6484,88728.66045449057,-311.0120544905658
20.925,88434.7969,88623.1868735519,-188.3899735518935
20.945,88283.9688,88517.74533499888,-233.77653499887674
20.965,88545.3203,88412.3365688191,132.98373118090967
20.985,88593.0469,88306.96130651259,286.08559348741255
21.005,87714.9688,88201.62028108528,-486.6514810852823
21.025,88074.8438,88096.31422704124,-21.47042704123305
21.045,88296.9922,87991.0438803758,305.94831962419266
21.065,88048.3203,87885.8099785684,162.5103214316041
21.085,87189.3438,87780.61326057557,-591.2694605755678
21.105,87257.1406,87675.45446682425,-418.31386682424636
21.125,87588.3203,87570.33433920424,17.985960795762367
21.145,87662.2422,87465.2536210615,196.98857893848617
21.165,87665.5234,87360.21305719166,305.3103428083414
21.185,87286.3984,87255.21339383244,31.185006167565007
21.205,87322.8438,87150.2553786579,172.58842134210863
21.225,86843.3906,87045.33976077053,-201.94916077052767
21.245,87341.8906,86940.46729069506,401.42330930494063
21.265,86841.5938,86835.63872037217,5.955079627834493
21.285,86528.6484,86730.8548031511,-202.2064031510963
21.305,87134.1719,86626.11629378336,508.05560621664335
21.325,87120.4453,86521.42394841605,599.0213515839569
21.345,86351.0469,86416.77852458591,-65.73162458591105
21.365,86506.7656,86312.18078121208,194.58481878791645
21.385,86532.2422,86207.63147858929,324.61072141070326
21.405,86422.1953,86103.13137838335,319.0639216166601
21.425,86613.3203,85998.68124362212,614.6390563778841
21.445,85955.6172,85894.28183869121,61.33536130878201
21.465,85617.0469,85789.93392932677,-172.88702932676824
21.485,86117.5469,85685.6382826094,431.9086173905962
21.505,85408.4766,85581.3956669574,-172.9190669574018
21.525,85353.5938,85477.20685212195,-123.61305212194566
21.545,85485.7734,85373.07260917904,112.70079082096345
21.565,84525.0938,85268.99371052487,-743.8999105248658
21.585,85181.6406,85164.97092986896,16.66967013104295
21.605,85470.1953,85061.00504222786,409.19025777214847
21.625,84582.2422,84957.09682392015,-374.85462392015324
21.645,85103.9688,84853.24705255931,250.72174744069343
21.665,85082.9922,84749.4565070484,333.5356929515983
21.685,84793.8438,84645.7259675739,148.11783242609818
21.705,85086.5234,84542.05621559973,544.4671844002733
21.725,84153.9688,84438.44803386158,-284.4792338615807
21.745,84715.9922,84334.9022063606,381.089993639398
21.765,84920.2422,84231.41951835828,688.8226816417155
21.785,84582.7734,84128.00075637031,454.77264362969436
21.805,84076.3672,84024.6467081604,51.72049183958734
21.825,84339.5234,83921.35816273576,418.165237264242
21.845,84156.1719,83818.13591033977,338.0359896602313
21.865,83678.9688,83714.9807424476,-36.01194244759972
21.885,84347.3984,83611.89345176006,735.5049482399481
21.905,83859.7188,83508.87483219849,350.8439678015129
21.925,83430.3203,83405.92567889829,24.394621101717348
21.945,83797.1719,83303.0467882042,494.1251117958018
21.965,83049.3984,83200.23895766455,-150.84055766454549
21.985,83247.8984,83097.50298602544,150.39541397456196
22.005,83454.8984,82994.83967322603,460.05872677397565
22.025,83543.6953,82892.24982039249,651.4454796075152
22.045,83386.1172,82789.73422983242,596.3829701675713
22.065,82908.4688,82687.29370503081,221.1750949691923
22.085,82467.7656,82584.92905064288,-117.1634506428818
22.105,82453.9688,82482.64107249046,-28.672272490453906
22.125,82301.8672,82380.43057755538,-78.56337755538698
22.145,82906.9688,82278.29837397498,628.6704260250262
22.165,82692.3906,82176.24527103695,516.1453289630444
22.185,82355.1172,82074.2720791738,280.8451208261977
22.205,82210.4453,81972.37960995754,238.06569004246558
22.225,82508.2422,81870.56867609537,637.6735239046247
22.245,81936.4219,81768.84009142374,167.58180857625848
22.265,82176.8906,81667.19467090344,509.6959290965606
22.285,81983.3203,81565.63323061483,417.68706938518153
22.305,82249.2422,81464.15658775324,785.0856122467521
22.325,81569.5234,81362.76556062236,206.75783937764936
22.345,81210.1406,81261.46096863115,-51.320368631146266
22.365,81561.375,81160.24363228813,401.1313677118742
22.385,81641.7734,81059.1143731958,582.6590268042055
22.405,81155.6719,80958.0740140471,197.59788595289865
22.425,81468.3203,80857.1233786192,611.1969213808043
22.445,80494.7422,80756.26329177007,-261.52109177007515
22.465,80615.3203,80655.49457943212,-40.174279432118055
22.485,80759.8438,80554.81806860853,205.02573139147717
22.505,81299.3203,80454.23458736844,845.0857126315677
22.525,80244.4922,80353.7449648417,-109.25276484170172
22.545,80408.9922,80253.35003121436,155.64216878563457
22.565,80596.1172,80153.05061772407,443.06658227591834
22.585,80353.6406,80052.84755665564,300.7930433443544
22.605,80429.1172,79952.74168133602,476.3755186639755
22.625,79970.3203,79852.73382612946,117.58647387054225
22.645,79970.2891,79752.82482643396,217.4642735660309
22.665,80352.3672,79653.01551867567,699.3516813243186
22.685,80299.4453,79553.30674030521,746.1385596947948
22.705,79493.8516,79453.69932979165,40.152270208345726
22.725,80391.9922,79354.19412662036,1037.7980733796285
22.745,79898.8438,79254.79197128641,644.0518287135928
22.765,79238.7969,79155.49370529118,83.30319470881659
22.785,79621.7188,79056.30017113785,565.4186288621568
22.805,79257.3984,78957.212212327,300.18618767301086
22.825,79565.1406,78858.2306733522,706.9099266478006
22.845,79214.8516,78759.3563996948,455.4952003051876
22.865,78652.125,78660.59023782157,-8.465237821568735
22.885,78647.8438,78561.93303517863,85.9107648213685
22.905,79015.4453,78463.38564018742,552.0596598125849
22.925,78663.1953,78364.94890224183,298.2463977581792
22.945,79134.0938,78266.62367170223,867.4701282977767
22.965,78797.25,78168.41079989204,628.8392001079628
22.985,78482.2969,78070.31113909342,411.98576090658025
23.005,78328.8438,77972.32554254355,356.5182574564533
23.025,78091.9922,77874.45486442989,217.53733557010128
23.045,78349.8438,77776.69995988591,573.1438401140913
23.065,78246.8438,77679.06168498809,567.7821150119125
23.085,78394.9922,77581.54089675029,813.4513032497052
23.105,77981.9922,77484.1384531206,497.85374687939475
23.125,77728.8516,77386.85521297815,341.99638702184893
23.145,77888.1953,77289.69203612709,598.5032638729172
23.165,77694.8438,77192.64978329366,502.194016706344
23.185,77277.9688,77095.7293161226,182.2394838774053
23.205,77057.7656,76998.9314971731,58.83410282690602
23.225,77288.7734,76902.25718991348,386.5162100865273
23.245,77663.5938,76805.70725871925,857.88654128075
23.265,76737.9922,76709.28256886808,28.709631131918286
23.285,76557.0469,76612.98398653575,-55.937086535748676
23.305,77019.2422,76516.81237879326,502.42982120673696
23.325,76942.6406,76420.7686136021,521.8719863979059
23.345,76774.3984,76324.85355981078,449.54484018922085
23.365,76306.5938,76229.06808715133,77.52571284867008
23.385,76669.4922,76133.4130662345,536.0791337654955
23.405,76458.4219,76037.88936854765,420.53253145235067
23.425,76181.0469,75942.49786644906,238.54903355093847
23.445,75660.3984,75847.23943316622,-186.84103316621622
23.465,76321.5234,75752.1149427903,569.4084572097054
23.485,75681.7734,75657.12527027394,24.648129726061597
23.505,75496.1172,75562.27129142662,-66.15409142662247
23.525,75848.3203,75467.55388291116,380.7664170888456
23.545,75682.9688,75372.9739222406,309.99487775939633
23.565,75789.1172,75278.53228777461,510.5849122253858
23.585,75760.5234,75184.22985871462,576.293541285384
23.605,75349.1953,75090.06751510204,259.1277848979662
23.625,74733.9688,74996.04613781348,-262.07733781347633
23.645,75281.3203,74902.16660855798,379.1536914420285
23.665,75007.8438,74808.429809872,199.41399012799957
23.685,74526.1953,74714.83662511874,-188.64132511873322
23.705,74631.1172,74621.38793848158,9.729261518412386
23.725,74276.4453,74528.0846349629,-251.63933496289246
23.745,74602.4453,74434.9276003787,167.5176996213122
23.765,74853.5156,74341.91772135772,511.5978786422784
23.785,73938.5703,74249.0558853349,-310.48558533489995
23.805,74634.1953,74156.34298055054,477.8523194494628
23.825,74225.3203,74063.7798960458,161.54040395420452
23.845,73884.3984,73971.3675216597,-86.96912165969843
23.865,73901.9219,73879.1067480254,22.815151974602486
23.885,73948.0938,73786.99846656661,161.0953334333899
23.905,74024.6406,73695.04356949573,329.59703050427197
23.925,73445.5234,73603.24294980877,-157.71954980876762
23.945,73724.3984,73511.5975012831,212.80089871690143
23.965,74099.1172,73420.10811847437,679.0090815256262
23.985,73515.9922,73328.7756967126,187.21650328738906
24.005,73155.5938,73237.60113209876,-82.00733209875762
24.025,73136.4453,73146.58532150276,-10.14002150275337
24.045,73440.9922,73055.72916255903,385.26303744096367
24.065,73143.1953,72965.0335536641,178.1617463358998
24.085,73178.1953,72874.49939397303,303.6959060269728
24.105,72789.9922,72784.12758339639,5.8646166036051
24.125,72874.8203,72693.9190225972,180.90127740280877
24.145,72628.6406,72603.87461298762,24.765987012375263
24.165,72894.2422,72513.9952567261,380.24694327388715
24.185,72415.3203,72424.28185671434,-8.96155671433371
24.205,72205.9922,72334.73531659378,-128.74311659378873
24.225,72747.1953,72245.35654074297,501.83875925703614
24.245,71975.3203,72156.14643427392,-180.82613427391334
24.265,71994.3672,72067.10590303049,-72.73870303049625
24.285,71592.1953,71978.23585358384,-386.0405535838363
24.305,71375.3906,71889.53719322977,-514.1465932297724
24.325,71762.1953,71801.0108299863,-38.815529986299225
24.345,71309.2422,71712.65767259058,-403.4154725905828
24.365,71349.1953,71624.47863049543,-275.2833304954256
24.385,70894.6484,71536.47461386718,-641.8262138671707
24.405,71491.1953,71448.64653358131,42.54876641869487
24.425,71201.9922,71360.9953012219,-159.0031012219115
24.445,70548.1953,71273.52182907634,-725.3265290763375
24.465,70514.5938,71186.22703013424,-671.6332301342336
24.485,70687.4453,71099.11181808263,-411.66651808262395
24.505,70886.4453,71012.17710730567,-125.73180730566673
24.525,70576.6406,70925.42381287977,-348.7832128797745
24.545,70731.1953,70838.85285057122,-107.65755057120987
24.565,70376.8438,70752.46513683384,-375.6213368338358
24.585,70728.7734,70666.26158880623,62.51181119377725
24.605,70271.3203,70580.24312430812,-308.9228243081161
24.625,69792.4922,70494.41066183848,-701.9184618384897
24.645,70095.1953,70408.76512057253,-313.56982057252026
24.665,69906.3984,70323.30742035888,-416.9090203588712
24.685,69861.5703,70238.03848171665,-376.468181716642
24.705,70323.3203,70152.95922583289,170.36107416711457
