Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.185,117952.6406,117927.75055055314,24.89004944685439
15.205,117844.4219,117834.06500302088,10.356896979123121
15.225,117899.9453,117740.31196967037,159.63333032964147
15.245,117827.9219,117646.49115497881,181.4307450211927
15.265,118468.6406,117552.60227087716,916.0383291228354
15.285,117948.8125,117458.64503670044,490.1674632995564
15.305,117724.3438,117364.61917913985,359.7246208601573
15.325,117346.2422,117270.52443219526,75.7177678047301
15.345,117122.2969,117176.36053712651,-54.06363712651364
15.365,117284.3203,117082.12724240687,202.19305759313283
15.385,116752.5703,116987.82430367603,-235.25400367601833
15.405,116668.9922,116893.4514836936,-224.45928369360627
15.425,117179.1719,116799.00855229294,380.16334770705726
15.445,117436.0156,116704.49528633495,731.5203136650525
15.465,116807.0391,116609.91146966361,197.12763033638475
15.485,116566.2188,116515.25689305976,50.961906940239714
15.505,116340.125,116420.53135419716,-80.40635419715545
15.525,116051.7656,116325.73465759745,-273.9690575974528
15.545,116649.6406,116230.86661458701,418.77398541299044
15.565,116809.0938,116135.92704325222,673.1667567477853
15.585,116499.3672,116040.91576839672,458.4514316032728
15.605,116518.4922,115945.83262149822,572.6595785017707
15.625,116079.1953,115850.67744066574,228.51785933427163
15.645,115678.0938,115755.45007059716,-77.35627059715625
15.665,115525.7734,115660.15036253739,-134.3769625373825
15.685,115891.2969,115564.77817423633,326.5187257636717
15.705,115891.8438,115469.3333699078,422.51043009219575
15.725,115725.1875,115373.81582018803,351.37167981197126
15.745,115735.8438,115278.22540209522,457.61839790477825
15.765,115043.0234,115182.56199898875,-139.53859898874362
15.785,115866.5781,115086.82550052957,779.7525994704338
15.805,115208.2422,114991.01580263938,217.22639736061683
15.825,114692.5469,114895.13280746207,-202.58590746206755
15.845,114316.5703,114799.17642332376,-482.60612332375604
15.865,114790.7031,114703.14656469415,87.55653530584823
15.885,114331.6875,114607.04315214777,-275.35565214777307
15.905,114694.3203,114510.86611232565,183.45418767436058
15.925,114005.7656,114414.61537789712,-408.8497778971214
15.945,114232.7656,114318.29088752209,-85.52528752209037
15.965,114254.2188,114221.89258581342,32.326214186585275
15.985,113547.8984,114125.4204232998,-577.5220232997963
16.005,114273.8438,114028.87435638877,244.96944361123315
16.025,113759.8984,113932.25434732996,-172.35594732995378
16.045,113208.1563,113835.56036417872,-627.4040641787142
16.065,113319.6719,113738.79238076013,-419.1204807601316
16.085,113650.5703,113641.95037663281,8.619923367194133
16.105,114009.0938,113545.03433705356,464.05946294644673
16.125,113229.3672,113448.04425294201,-218.67705294201733
16.145,112657.5234,113350.98012084518,-693.4567208451772
16.165,113031.0469,113253.84194290363,-222.7950429036282
16.185,113495.5234,113156.62972681562,338.893673184386
16.205,112617.625,113059.34348580382,-441.71848580382357
16.225,113243.9219,112961.98323858064,281.9386614193645
16.245,113247.4531,112864.54900931499,382.9040906850132
16.265,112375.8672,112767.04082759812,-391.17362759812386
16.285,112613.8984,112669.45872841065,-55.560328410647344
16.305,112782.1016,112571.80275208988,210.29884791011864
16.325,112121.6719,112474.07294429623,-352.4010442962317
16.345,112632.5781,112376.26935598107,256.3087440189265
16.365,112391.0078,112278.39204335443,112.6157566455804
16.385,111961.4453,112180.44106785282,-218.99576785281533
16.405,112250.6484,112082.41649610759,168.2319038924179
16.425,111758.9766,111984.31839991243,-225.34179991243582
16.445,112176.6016,111886.14685619375,290.45474380624364
16.465,112399.1953,111787.90194697725,611.2933530227601
16.485,111752.4219,111689.58375935888,62.838140641120845
16.505,111397.0469,111591.19238547326,-194.1454854732583
16.525,111700.0703,111492.72792246299,207.34237753701746
16.545,111752.8281,111394.19047244902,358.63762755098287
16.565,110667.1172,111295.58014250011,-628.4629425001185
16.585,111118.7734,111196.89704460347,-78.12364460345998
16.605,110878.3906,111098.14129563446,-219.75069563445868
16.625,110637.8203,110999.31301732761,-361.49271732760826
16.645,110748.4453,110900.41233624765,-151.96703624764632
16.665,110256.5234,110801.43938375993,-544.9159837599291
16.685,110345.7109,110702.39429600231,-356.68339600230684
16.705,109943.5156,110603.2772138559,-659.7616138558951
16.725,109976.8984,110504.08828291738,-527.1898829173733
16.745,110129.6719,110404.82765347023,-275.1557534702297
16.765,109596.625,110305.49548045738,-708.870480457379
16.785,109561.9453,110206.09192345283,-644.1466234528198
16.805,109367.4453,110106.61714663441,-739.1718466344028
16.825,109991.4219,110007.07131875675,-15.649418756744126
16.845,109953.375,109907.45461312323,45.920386876765406
16.865,109354.8438,109807.76720756014,-452.92340756014164
16.885,109512.8203,109708.00928438873,-195.18898438871838
16.905,108700.2266,109608.18103039947,-907.9544303994771
16.925,109593.1953,109508.28263682548,84.91266317453119
16.945,108892.6484,109408.31429931568,-515.6658993156743
16.965,108839.6484,109308.27621790997,-468.62781790996087
16.985,108397.0,109208.1685970121,-811.1685970121034
17.005,108842.4453,109107.99164536486,-265.54634536485537
17.025,108698.5469,109007.74557602427,-309.1986760242726
17.045,108847.8906,108907.43060633456,-59.54000633455871
17.065,108371.9766,108807.0469579021,-435.0703579021065
17.085,108023.7734,108706.59485657206,-682.8214565720555
17.105,108418.25,108606.07453240214,-187.8245324021409
17.125,108333.8516,108505.48621963857,-171.63461963857117
17.145,108445.2578,108404.83015669217,40.42764330783393
17.165,107995.8438,108304.10658611306,-308.26278611306043
17.185,107962.1953,108203.31575456721,-241.12045456720807
17.205,107685.2891,108102.45791281265,-417.16881281265523
17.225,108059.0938,108001.53331567539,57.560484324611025
17.245,107303.0938,107900.54222202556,-597.4484220255545
17.265,107817.1406,107799.48489475474,17.655705245255376
17.285,107401.1016,107698.36160075237,-297.26000075237243
17.305,107277.4453,107597.1726108823,-319.7273108822992
17.325,107028.7422,107495.9181999602,-467.17599996020726
17.345,106921.4219,107394.5986467307,-473.1767467306927
17.365,106412.1719,107293.21423384482,-881.0423338448163
17.385,106929.6953,107191.76524783733,-262.0699478373281
17.405,106784.8672,107090.25197910478,-305.3847791047883
17.425,106767.3984,106988.67472188275,-221.27632188274583
17.445,106363.3984,106887.03377422452,-523.6353742245119
17.465,106142.5234,106785.32943797903,-642.8060379790259
17.485,106336.4453,106683.56201876863,-347.1167187686224
17.505,106511.5703,106581.731825968,-70.16152596799657
17.525,106114.25,106479.83917268287,-365.5891726828704
17.545,106562.7734,106377.88437572846,184.88902427154244
17.565,105929.4922,106275.86775560837,-346.3755556083779
17.585,106021.2422,106173.78963649404,-152.54743649404554
17.605,106018.75,106071.65034620313,-52.90034620312508
17.625,106118.3984,105969.45021617947,148.94818382053927
17.645,105403.3203,105867.18958147225,-463.86928147224535
17.665,105936.3984,105764.86878071584,171.52961928416335
17.685,105314.5234,105662.48815610899,-347.9647561089805
17.705,105943.5,105560.0480533956,383.4519466044003
17.725,104916.1953,105457.5488218437,-541.3535218436882
17.745,105193.2422,105354.99081422621,-161.74861422622052
17.765,105401.9688,105252.37438680115,149.59441319885082
17.785,104413.375,105149.69989929209,-736.3248992920853
17.805,104865.6484,105046.96771486799,-181.31931486798567
17.825,104760.0469,104944.17820012497,-184.1313001249655
17.845,104546.1719,104841.33172506662,-295.15982506661385
17.865,104401.6719,104738.42866308449,-336.756763084486
17.885,103599.4453,104635.46939093989,-1036.0240909398854
17.905,104348.3516,104532.45428874443,-184.10268874443136
17.925,103802.7969,104429.3837399419,-626.5868399418978
17.945,103922.5234,104326.25813128921,-403.73473128920887
17.965,103583.6719,104223.07785283815,-639.4059528381476
17.985,103436.1953,104119.84329791722,-683.6479979172145
18.005,103540.1484,104016.55486311344,-476.4064631134388
18.025,103092.5391,103913.21294825361,-820.6738482536166
18.045,103065.6484,103809.81795638718,-744.1695563871763
18.065,103544.3281,103706.37029376833,-162.0421937683277
18.085,103372.1172,103602.87036983765,-230.75316983765515
18.105,102728.5938,103499.31859720501,-770.72479720501
18.125,103613.0938,103395.71539163185,217.37840836815303
18.145,103117.6953,103292.06117201442,-174.3658720144158
18.165,103314.2422,103188.35636036549,125.88583963450219
18.185,102669.5234,103084.60138179819,-415.077981798182
18.205,103020.3672,102980.79666450806,39.5705354919337
18.225,102386.5,102876.94263975721,-490.4426397572097
18.245,102466.1953,102773.03974185634,-306.8444418563304
18.265,102667.9922,102669.08840814896,-1.096208148970618
18.285,101863.2969,102565.08907899473,-701.7921789947286
18.305,102217.3984,102461.0421977524,-243.64379775238922
18.325,101695.6953,102356.94821076354,-661.2529107635346
18.345,102281.6484,102252.80756733706,28.840832662943285
18.365,101936.1484,102148.62071973225,-212.47231973224552
18.385,101614.3203,102044.38812314317,-430.0678231431666
18.405,101605.4688,101940.1102356821,-334.6414356821042
18.425,101646.1953,101835.78751836452,-189.59221836451616
18.445,101583.9688,101731.42043509305,-147.45163509304984
18.465,101169.9766,101627.00945264148,-457.03285264148144
18.485,102046.5234,101522.55504063959,523.9683593604132
18.505,101095.8438,101418.05767155776,-322.2138715577603
18.525,100620.6406,101313.51782069117,-692.8772206911672
18.545,101313.3516,101208.9359661454,104.41563385460177
18.565,100586.4531,101104.31258882035,-517.8594888203515
18.585,100658.5781,100999.64817239612,-341.07007239611994
18.605,100672.0,100894.94320331715,-222.94320331714698
18.625,100311.4453,100790.19817077796,-478.75287077795656
18.645,99830.8906,100685.41356670833,-854.5229667083331
18.665,100191.1719,100580.58988575864,-389.4179857586423
18.685,99805.2969,100475.72762528519,-670.4307252851868
18.705,99459.2969,100370.82728533575,-911.5303853357473
18.725,100175.5234,100265.88936863537,-90.36596863536397
18.745,100211.8438,100160.9143805718,50.929419428197434
18.765,99900.4922,100055.90282918178,-155.41062918178795
18.785,99877.5703,99950.85522513592,-73.28492513591482
18.805,100558.8906,99845.7720817262,713.1185182737972
18.825,99761.7734,99740.65391485093,21.119485149072716
18.845,99543.4922,99635.50124300111,-92.0090430011187
18.865,100132.3984,99530.3145872468,602.0838127532043
18.885,99301.9688,99425.0944712238,-123.1256712237955
18.905,99061.6953,99319.84142111952,-258.1461211195128
18.925,99604.8984,99214.55596565967,390.34243434033124
18.945,99025.7188,99109.23863609493,-83.5198360949289
18.965,99191.9219,99003.88996618768,188.03193381232268
18.985,98501.9219,98898.51049219884,-396.58859219883743
19.005,98724.0938,98793.10075287454,-69.00695287453709
19.025,98875.9688,98687.66128943284,188.30751056715962
19.045,98188.6953,98582.19264555152,-393.4973455515137
19.065,97810.4453,98476.69536735423,-666.2500673542236
19.085,98048.3203,98371.17000339844,-322.8497033984313
19.105,97728.4766,98265.61710466194,-537.1405046619475
19.125,98033.4766,98160.03722453158,-126.56062453158665
19.145,98064.6953,98054.43091878874,10.264381211265572
19.165,98006.8438,97948.7987455983,58.0450544017076
19.185,97875.25,97843.14126549571,32.108734504290624
19.205,97480.8203,97737.45904137485,-256.63874137484527
19.225,97885.5234,97631.75263847501,253.7707615249965
19.245,97161.0469,97526.02262437006,-364.97572437005874
19.265,96926.7734,97420.26956895532,-493.49616895531653
19.285,96899.0313,97314.49404443568,-415.4627444356738
19.305,96860.3203,97208.6966253134,-348.3763253133948
19.325,97308.5469,97102.87788837735,205.66901162265276
19.345,96692.25,96997.03841268958,-304.7884126895806
19.365,96718.5469,96891.17877957487,-172.63187957486662
19.385,96362.9922,96785.29957260849,-422.30737260849855
19.405,96430.9922,96679.40137760495,-248.40917760496086
19.425,96653.7969,96573.48478260555,80.3121173944528
19.445,96623.1172,96467.5503778682,155.5668221317901
19.465,96593.6016,96361.59875585529,232.00284414470661
19.485,95711.4922,96255.6305112222,-544.1383112222102
19.505,95971.2422,96149.64624080679,-178.40404080679582
19.525,96018.6016,96043.64654361756,-25.044943617569515
19.545,95081.6172,95937.63202082293,-856.0148208229366
19.565,95632.4453,95831.60327574008,-199.15797574007593
19.585,95361.625,95725.5609138236,-363.9359138236032
19.605,95311.8438,95619.50554265542,-307.66174265541486
19.625,95139.5156,95513.43777193347,-373.9221719334746
19.645,95089.5234,95407.35821346045,-317.83481346044573
19.665,95436.5234,95301.26748113398,135.25591886602342
19.685,95282.3672,95195.1661909357,87.20100906428706
19.705,94889.4453,95089.05496092053,-199.60966092052695
19.725,94920.7266,94982.93441120561,-62.20781120561878
19.745,94955.25,94876.80516396137,78.44483603863046
19.765,95063.25,94770.66784339971,292.5821566002851
19.785,94425.1953,94664.52307576445,-239.32777576443914
19.805,94878.9922,94558.37148932045,320.6207106795482
19.825,94697.6953,94452.21371434417,245.48158565584163
19.845,94499.1719,94346.05038311321,153.12151688679296
19.865,93864.5,94239.88212989568,-375.38212989567546
19.885,94414.5703,94133.709590941,280.8607090590085
19.905,93822.8438,94027.53340446972,-204.6896044697205
19.925,93888.6016,93921.35421066362,-32.752610663621454
19.945,93669.375,93815.17265165539,-145.79765165538993
19.965,93466.1172,93708.98937151962,-242.87217151962977
19.985,93232.4453,93602.80501626284,-370.35971626282844
20.005,93226.2969,93496.62023381333,-270.32333381332865
20.025,93556.1719,93390.43567401223,165.73622598777
20.045,93607.0469,93284.25198860359,322.7949113964132
20.065,93213.2734,93178.06983122526,35.20356877474114
20.085,93325.9219,93071.88985739878,254.03204260121856
20.105,93216.8125,92965.71272452097,251.09977547902963
20.125,92712.7266,92859.53909185369,-146.81249185369234
20.145,92553.1719,92753.3696205153,-200.19772051529435
20.165,92545.1953,92647.20497347062,-102.00967347061669
20.185,91914.8438,92541.04581552299,-626.2020155229839
20.205,92074.5469,92434.892813304,-360.34591330400144
20.225,92420.8984,92328.74663526483,92.15176473517204
20.245,92152.8672,92222.60795166789,-69.74075166789407
20.265,91797.9688,92116.47743457695,-318.5086345769523
20.285,92116.7188,92010.35575784862,106.3630421513808
20.305,91496.3203,91904.24359712395,-407.92329712393985
20.325,92005.6016,91798.1416298188,207.4599701811967
20.345,91703.8438,91692.05053511591,11.793264884094242
20.365,91415.3438,91585.97099395577,-170.62719395576278
20.385,91670.2969,91479.90368902803,190.39321097197535
20.405,91589.3672,91373.84930476337,215.51789523662592
20.425,90520.2969,91267.80852732414,-747.5116273241438
20.445,90626.3203,91161.78204459674,-535.4617445967306
20.465,91634.4922,91055.7705461827,578.7216538172943
20.485,91122.8516,90949.77472339047,173.07687660952797
20.505,90992.1172,90843.795269227,148.3219307729887
20.525,90883.1953,90737.83287838972,145.36242161029077
20.545,90488.5938,90631.888247258,-143.2944472579984
20.565,91241.9922,90525.9620738849,716.0301261150889
20.585,91141.4453,90420.05505798955,721.3902420104569
20.605,90368.5234,90314.16790094861,54.35549905139487
20.625,90324.4453,90208.30130578863,116.14399421137932
20.645,90154.9297,90102.45597717696,52.47372282303695
20.665,89848.9922,89996.63262141583,-147.64042141583923
20.685,89718.1953,89890.8319464323,-172.63664643229276
20.705,89568.5234,89785.05466177227,-216.5312617722666
20.725,88796.8438,89679.30147859085,-882.457678590843
20.745,88949.9922,89573.57310964604,-623.5809096460434
20.765,89291.0703,89467.87026929067,-176.79996929065965
20.785,89585.2969,89362.19367346386,223.10322653614276
20.805,89390.8125,89256.54403968493,134.26846031507012
20.825,89133.3984,89150.9220870448,-17.523687044798862
20.845,89416.2422,89045.32853619801,370.9136638019845
20.865,88668.8203,88939.76410935639,-270.94380935638037
20.885,89242.2891,88834.22953028113,408.05956971886917
20.905,88417.6484,88728.72552427501,-311.0771242750052
20.925,88434.7969,88623.25281817533,-188.4559181753284
20.945,88283.9688,88517.81214034697,-233.84334034696803
20.965,88545.3203,88412.40422067427,132.91607932573243
20.985,88593.0469,88307.0297905544,286.0171094456018
21.005,87714.9688,88201.68958288987,-486.72078288986813
21.025,88074.8438,88096.38433208189,-21.540532081882702
21.045,88296.9922,87991.11477402222,305.87742597777105
21.065,88048.3203,87885.88164608704,162.43865391296276
21.085,87189.3438,87780.68568712982,-591.34188712982
21.105,87257.1406,87675.52763747386,-418.3870374738617
21.125,87588.3203,87570.40823890548,17.912061094524688
21.145,87662.2422,87465.32823466728,196.91396533271472
21.165,87665.5234,87360.28836945136,305.23503054864705
21.185,87286.3984,87255.28938939192,31.109010608081007
21.205,87322.8438,87150.33204205887,172.51175794113078
21.225,86843.3906,87045.41707645147,-202.02647645147226
21.245,87341.8906,86940.54524299063,401.34535700936976
21.265,86841.5938,86835.71729351295,5.8765064870531205
21.285,86528.6484,86730.93398126404,-202.28558126403368
21.305,87134.1719,86626.19606089126,507.975839108738
21.325,87120.4453,86521.5042884383,598.9410115617065
21.345,86351.0469,86416.85942133711,-65.8125213371095
21.365,86506.7656,86312.26221840308,194.50338159692183
21.385,86532.2422,86207.71343982729,324.5287601727032
21.405,86422.1953,86103.21384717047,318.9814528295392
21.425,86613.3203,85998.76420335704,614.5560966429621
21.445,85955.6172,85894.36527266793,61.25192733206495
21.465,85617.0469,85790.01782073526,-172.9709207352571
21.485,86117.5469,85685.72261453487,431.82428546513256
21.505,85408.4766,85581.48042238111,-173.00382238111342
21.525,85353.5938,85477.29201392023,-123.69821392023005
21.545,85485.7734,85373.15816012412,112.61523987588589
21.565,84525.0938,85269.07963328424,-743.9858332842414
21.585,85181.6406,85165.05720700513,16.583392994871247
21.605,85470.1953,85061.09165619954,409.10364380046667
21.625,84582.2422,84957.18375708043,-374.94155708044127
21.645,85103.9688,84853.33428715731,250.63451284269104
21.665,85082.9922,84749.54402522795,333.44817477204197
21.685,84793.8438,84645.81375137425,148.03004862574744
21.705,85086.5234,84542.14424695488,544.3791530451272
21.725,84153.9688,84438.53629460098,-284.5674946009822
21.745,84715.9922,84334.99067820844,381.00152179154975
21.765,84920.2422,84231.50818293399,688.7340170660027
21.785,84582.7734,84128.08959518807,454.6838048119389
21.805,84076.3672,84024.73570262952,51.63149737047206
21.825,84339.5234,83921.44729415988,418.0761058401258
21.845,84156.1719,83818.22515991767,337.94674008233414
21.865,83678.9688,83715.07009127273,-36.10129127273103
21.885,84347.3984,83611.98288082075,735.4155191792524
21.905,83859.7188,83508.96432237729,350.75447762271506
21.925,83430.3203,83406.01521097304,24.305089026966016
21.945,83797.1719,83303.13634284673,494.03555715327093
21.965,83049.3984,83200.32851544119,-150.93011544118053
21.985,83247.8984,83097.59252739765,150.30587260235916
22.005,83454.8984,82994.92917854898,459.9692214510287
22.025,83543.6953,82892.33926991606,651.3560300839454
22.045,83386.1172,82789.82360370085,596.2935962991469
22.065,82908.4688,82687.38298328262,221.08581671738648
22.085,82467.7656,82585.01821321089,-117.25261321089056
22.105,82453.9688,82482.73009920155,-28.761299201549264
22.125,82301.8672,82380.51944813086,-78.65224813086388
22.145,82906.9688,82278.38706803013,628.581731969869
22.165,82692.3906,82176.33376808136,516.0568319186423
22.185,82355.1172,82074.36035861049,280.756841389506
22.205,82210.4453,81972.46765108444,237.9776489155629
22.225,82508.2422,81870.65645810391,637.5857418960804
22.245,81936.4219,81768.92759339925,167.4943066007545
22.265,82176.8906,81667.2818718252,509.6087281748041
22.285,81983.3203,81565.72010935622,417.60019064378866
22.305,82249.2422,81464.24312308087,784.9990769191209
22.325,81569.5234,81362.85173119715,206.67166880285367
22.345,81210.1406,81261.54675300769,-51.40615300768695
22.365,81561.375,81160.32900891436,401.04599108564435
22.385,81641.7734,81059.19932041381,582.574079586193
22.405,81155.6719,80958.15851009183,197.5133899081702
22.425,81468.3203,80857.20740162022,611.1128983797826
22.445,80494.7422,80756.34681974951,-261.60461974951613
22.465,80615.3203,80655.57759030582,-40.25729030581715
22.485,80759.8438,80554.90054018638,204.94325981361908
22.505,81299.3203,80454.31649735331,845.0038026466937
22.525,80244.4922,80353.82629082957,-109.33409082957951
22.545,80408.9922,80253.43075069488,155.56144930511073
22.565,80596.1172,80153.1307080806,442.9864919193933
22.585,80353.6406,80052.9269951639,300.71360483609897
22.605,80429.1172,79952.82044516527,476.2967548347224
22.625,79970.3203,79852.81189234264,117.50840765736939
22.645,79970.2891,79752.90217198664,217.38692801335128
22.665,80352.3672,79653.09212041675,699.2750795832399
22.685,80299.4453,79553.38257497636,746.062725023643
22.705,79493.8516,79453.77437402832,40.077225971675944
22.725,80391.9922,79354.26835695002,1037.723843049971
22.745,79898.8438,79254.86536412989,643.9784358701145
22.765,79238.7969,79155.56623696286,83.23066303714586
22.785,79621.7188,79056.37181784416,565.3469821558392
22.805,79257.3984,78957.28295016766,300.1154498323449
22.825,79565.1406,78858.30047831935,706.8401216806524
22.845,79214.8516,78759.42524767405,455.4263523259433
22.865,78652.125,78660.6581045906,-8.533104590605944
22.885,78647.8438,78561.99989640771,85.84390359229292
22.905,79015.4453,78463.45147144026,551.9938285597455
22.925,78663.1953,78365.01367897441,298.1816210255929
22.945,79134.0938,78266.68736926309,867.4064307369117
22.965,78797.25,78168.4733935222,628.776606477797
22.985,78482.2969,78070.37260392687,411.92429607313534
23.005,78328.8438,77972.38585360633,356.45794639366795
23.025,78091.9922,77874.5139966401,217.47820335988945
23.045,78349.8438,77776.75788805529,573.0859119447123
23.065,78246.8438,77679.11838381976,567.7254161802412
23.085,78394.9922,77581.59634084016,813.3958591598348
23.105,77981.9922,77484.19261695707,497.79958304292813
23.125,77728.8516,77386.90807094157,341.9435290584224
23.145,77888.1953,77289.74356248992,598.4517375100841
23.165,77694.8438,77192.69995222101,502.1438477789925
23.185,77277.9688,77095.77810167172,182.19069832828245
23.205,77057.7656,76998.9788732932,58.78672670679225
23.225,77288.7734,76902.30313044583,386.47026955417823
23.245,77663.5938,76805.75173739775,857.8420626022562
23.265,76737.9922,76709.32555931783,28.666640682160505
23.285,76557.0469,76613.02546227473,-55.978562274729484
23.305,77019.2422,76516.85231323092,502.3898867690732
23.325,76942.6406,76420.80698004016,521.8336199598416
23.345,76774.3984,76324.89033144264,449.508068557363
23.365,76306.5938,76229.10323706246,77.49056293754256
23.385,76669.4922,76133.44656740216,536.0456325978303
23.405,76458.4219,76037.92119384091,420.5007061590877
23.425,76181.0469,75942.52798862907,238.5189113709348
23.445,75660.3984,75847.26782488526,-186.86942488525528
23.465,76321.5234,75752.14157659328,569.3818234067294
23.485,75681.7734,75657.1501185968,24.623281403211877
23.505,75496.1172,75562.29432659695,-66.17712659695826
23.525,75848.3203,75467.57507714885,380.7452228511538
23.545,75682.9688,75372.99324765662,309.97555234338506
23.565,75789.1172,75278.54971637164,510.5674836283579
23.585,75760.5234,75184.24536238686,576.2780376131414
23.605,75349.1953,75090.0810656352,259.1142343648098
23.625,74733.9688,74996.05770688498,-262.0889068849792
23.645,75281.3203,74902.1761677363,379.14413226371107
23.665,75007.8438,74808.43733061769,199.40646938231657
23.685,74526.1953,74714.84207878303,-188.64677878301882
23.705,74631.1172,74621.39129630744,9.725903692553402
23.725,74276.4453,74528.08586808469,-251.64056808468013
23.745,74602.4453,74434.92667982221,167.51862017779786
23.765,74853.5156,74341.91461803962,511.6009819603787
23.785,73938.5703,74249.05057006341,-310.4802700634027
23.805,74634.1953,74156.33542402525,477.8598759747547
23.825,74225.3203,74063.77006885712,161.55023114288633
23.845,73884.3984,73971.35539428925,-86.95699428924127
23.865,73901.9219,73879.09229084587,22.829609154126956
23.885,73948.0938,73786.98164984246,161.11215015753987
23.905,74024.6406,73695.02436338173,329.6162366182689
23.925,73445.5234,73603.22132435127,-157.69792435126146
23.945,73724.3984,73511.57342641935,212.8249735806603
23.965,74099.1172,73420.0815640323,679.0356359676953
23.985,73515.9922,73328.74663241132,187.24556758867402
24.005,73155.5938,73237.56952754845,-81.97572754844441
24.025,73136.4453,73146.55114620435,-10.105846204343834
24.045,73440.9922,73055.69238590467,385.29981409532775
24.065,73143.1953,72964.99414493621,178.20115506379807
24.085,73178.1953,72874.45732234529,303.7379776547168
24.105,72789.9922,72784.08281793311,5.909382066878607
24.125,72874.8203,72693.87153225357,180.9487677464349
24.145,72628.6406,72603.82436660945,24.816233390549314
24.165,72894.2422,72513.94222305028,380.299976949711
24.185,72415.3203,72424.22600436787,-8.9057043678622
24.205,72205.9922,72334.67661409487,-128.6844140948815
24.225,72747.1953,72245.29495650006,501.90034349994676
24.245,71975.3203,72156.0819365863,-180.7616365862923
24.265,71994.3672,72067.03846008814,-72.67126008814375
24.285,71592.1953,71978.16543346684,-385.97013346683525
24.305,71375.3906,71889.46376390907,-514.0731639090664
24.325,71762.1953,71800.93435932364,-38.73905932363414
24.345,71309.2422,71712.57812833769,-403.33592833769217
24.365,71349.1953,71624.39598029474,-275.20068029472895
24.385,70894.6484,71536.38882525114,-641.7404252511333
24.405,71491.1953,71448.55757397349,42.63772602651443
24.425,71201.9922,71360.90313793573,-158.91093793573964
24.445,70548.1953,71273.42642931594,-725.2311293159291
24.465,70514.5938,71186.12836099352,-671.5345609935175
24.485,70687.4453,71099.00984654657,-411.5645465465641
24.505,70886.4453,71012.07180024893,-125.62650024892355
24.525,70576.6406,70925.31513706734,-348.6745370673452
24.545,70731.1953,70838.74077265855,-107.5454726585449
24.565,70376.8438,70752.34962336632,-375.50582336631487
24.585,70728.7734,70666.14260621974,62.63079378026305
24.605,70271.3203,70580.12063892838,-308.80033892836946
24.625,69792.4922,70494.28463988157,-701.7924398815812
24.645,70095.1953,70408.63552814437,-313.44022814436175
24.665,69906.3984,70323.17422345572,-416.77582345571136
24.685,69861.5703,70237.90164622467,-376.3313462246588
24.705,70323.3203,70152.81871752848,170.50158247152285
