Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.285,113818.7734,113239.68677033279,579.0866296672175
15.305,113522.2969,113156.92577565277,365.3711243472353
15.325,113215.1016,113074.24620478875,140.85539521124156
15.345,113113.9688,112991.64713677469,122.32166322531702
15.365,113283.375,112909.12765486834,374.24734513166186
15.385,112914.1953,112826.68684652391,87.5084534760972
15.405,112868.8281,112744.32380336503,124.50429663497198
15.425,112317.4531,112662.03762115742,-344.58452115741966
15.445,111988.3203,112579.82739978224,-591.5070997822331
15.465,112242.0469,112497.69224320953,-255.64534320952953
15.485,112570.5156,112415.6312594717,154.8843405282969
15.505,111819.7969,112333.64356063728,-513.8466606372822
15.525,112130.0234,112251.72826278512,-121.70486278511817
15.545,111866.0156,112169.88448597834,-303.8688859783433
15.565,112329.4453,112088.11135423902,241.33394576098362
15.585,112548.8438,112006.40799552246,542.4358044775436
15.605,111353.6953,111924.77354169235,-571.0782416923466
15.625,111420.4219,111843.20712849541,-422.7852284954133
15.645,111736.6719,111761.70789553683,-25.03599553683307
15.665,111849.2969,111680.27498625542,169.02191374458198
15.685,111509.7656,111598.90754789942,-89.14194789942121
15.705,111095.125,111517.60473150203,-422.47973150202597
15.725,111317.8516,111436.36569185735,-118.51409185735974
15.745,111226.7266,111355.18958749674,-128.46298749675043
15.765,111564.3672,111274.07558066481,290.2916193351848
15.785,110974.0234,111193.02283729598,-218.99943729597726
15.805,110797.5,111112.03052699132,-314.5305269913224
15.825,110673.5234,111031.09782299507,-357.5744229950651
15.845,110684.5234,110950.22390217194,-265.70050217193784
15.865,110748.7031,110869.40794498415,-120.70484498415317
15.885,110137.0938,110788.6491354687,-651.5553354686999
15.905,110873.1719,110707.9466612151,165.22523878490028
15.925,111046.9219,110627.29971334287,419.6221866571286
15.945,110494.4922,110546.70748647959,-52.21528647959349
15.965,110621.4219,110466.1691787387,155.25272126130585
15.985,110305.1016,110385.68399169786,-80.58239169786975
16.005,110559.8906,110305.2511303773,254.63946962269256
16.025,110251.7031,110224.86980321829,26.833296781711397
16.045,110137.6563,110144.53922206169,-6.8829220616898965
16.065,110170.8516,110064.2586021271,106.59299787289638
16.085,109969.9922,109984.02716199162,-14.034961991623277
16.105,110606.4141,109903.84412356904,702.5699764309538
16.125,110181.5703,109823.7087120892,357.86158791081107
16.145,110121.5234,109743.62015607732,377.90324392268667
16.165,109962.4453,109663.57768733392,298.86761266608664
16.185,109281.0625,109583.58054091413,-302.51804091413214
16.205,108856.9766,109503.62795510807,-646.6513551080716
16.225,109248.4453,109423.71917142053,-175.27387142051884
16.245,109745.4922,109343.85343455145,401.6387654485443
16.265,108960.125,109264.02999237615,-303.9049923761486
16.285,109554.0469,109184.24809592584,369.79880407416204
16.305,108711.3203,109104.50699936824,-393.18669936823426
16.325,108833.7734,109024.80595998855,-191.03255998854002
16.345,108969.6406,108945.14423817005,24.49636182995164
16.365,108394.8672,108865.52109737539,-470.65389737539226
16.385,108604.2656,108785.93580412788,-181.6702041278768
16.405,108148.5234,108706.38762799263,-557.864227992628
16.425,108695.6484,108626.87584155814,68.77255844186584
16.445,108058.75,108547.3997204178,-488.6497204178013
16.465,108007.8438,108467.95854315182,-460.1147431518184
16.485,107914.625,108388.55159130902,-473.9265913090203
16.505,108339.5781,108309.17814938875,30.399950611245004
16.525,107656.4219,108229.83750482326,-573.4156048232544
16.545,107622.5,108150.52894795973,-528.0289479597268
16.565,108096.0234,108071.25177204289,24.771627957117744
16.585,108189.7734,107992.00527319731,197.7681268026936
16.605,107779.3672,107912.78875041034,-133.42155041034857
16.625,107624.6484,107833.60150551461,-208.95310551460716
16.645,107633.3984,107754.44284317119,-121.04444317118032
16.665,108264.1172,107675.31207085233,588.8051291476586
16.685,107610.5234,107596.20849882501,14.314901174991974
16.705,106992.3203,107517.13144013374,-524.8111401337374
16.725,107526.7734,107438.08021058435,88.69318941565871
16.745,107849.7266,107359.05412872725,490.6724712727446
16.765,106948.5938,107280.05251584126,-331.45871584126144
16.785,107107.5703,107201.07469591712,-93.5043959171162
16.805,106984.875,107122.11999564158,-137.24499564158032
16.825,107011.1797,107043.18774438114,-32.00804438114574
16.845,107490.8906,106964.27727416641,526.6133258335904
16.865,107366.1484,106885.38791967616,480.76048032385006
16.885,106804.8984,106806.51901822153,-1.6206182215246372
16.905,106543.6953,106727.66990973079,-183.97460973077978
16.925,106727.3672,106648.83993673348,78.52726326651464
16.945,105914.6484,106570.02844434534,-655.3800443453365
16.965,106196.2422,106491.23478025303,-294.99258025303425
16.985,106495.0391,106412.45829469882,82.5808053011715
17.005,105765.3438,106333.69834046574,-568.3545404657343
17.025,106359.2969,106254.95427286255,104.34262713744829
17.045,105754.5234,106176.22544970909,-421.70204970908526
17.065,106169.8281,106097.51123132135,72.3168686786521
17.085,105994.25,106018.81098049697,-24.56098049697175
17.105,106073.5938,105940.12406250069,133.46973749931203
17.125,105345.6484,105861.44984505004,-515.8014450500341
17.145,105947.6406,105782.78769830089,164.85290169910877
17.165,105663.5703,105704.13699483336,-40.56669483335281
17.185,105510.6484,105625.4971096377,-114.84870963769208
17.205,105194.5469,105546.86742010021,-352.3205201002129
17.225,105398.5234,105468.24730598935,-69.72390598934726
17.245,105047.1016,105389.63614944206,-342.5345494420617
17.265,105423.4453,105311.03333494975,112.41196505025437
17.285,104921.4453,105232.43824934507,-310.9929493450618
17.305,105428.125,105153.85028178804,274.2747182119638
17.325,104926.3906,105075.26882375275,-148.87822375274845
17.345,105000.4219,104996.6932690141,3.7286309859046014
17.365,104716.5234,104918.12301363438,-201.5996136343747
17.385,105270.5234,104839.5574559502,430.96594404980715
17.405,105104.0469,104760.99599655958,343.050903440424
17.425,105026.25,104682.4380383086,343.8119616914046
17.445,105154.3203,104603.88298627883,550.4373137211805
17.465,104403.8516,104525.33024777449,-121.47864777449286
17.485,104648.8203,104446.77923230952,202.04106769048667
17.505,104795.8516,104368.22935159534,427.62224840465933
17.525,104070.8984,104289.68001952779,-218.78161952778464
17.545,104624.3672,104211.13065217524,413.23654782475205
17.565,104687.625,104132.58066776584,555.0443322341598
17.585,104458.9375,104054.02948667541,404.90801332458796
17.605,104438.5703,103975.4765314151,463.0937685849058
17.625,104291.6484,103896.92122661944,394.7271733805683
17.645,103544.6563,103818.3629990342,-273.7066990341991
17.665,103585.5,103739.8012775044,-154.30127750440442
17.685,103625.8438,103661.23549296267,-35.391692962672096
17.705,103243.1953,103582.66507841714,-339.4697784171294
17.725,103786.3203,103504.08946893994,282.2308310600638
17.745,103348.6484,103425.50810165553,-76.85970165552862
17.765,103156.5,103346.92041572914,-190.42041572913877
17.785,103075.5469,103268.3258523552,-192.77895235520555
17.805,102964.6016,103189.72385474617,-225.12225474618026
17.825,103566.4453,103111.11386812096,455.3314318790508
17.845,103610.125,103032.49533969388,577.6296603061201
17.865,103383.9688,102953.86771866334,430.10108133665926
17.885,103500.8438,102875.23045620084,625.6133437991666
17.905,103176.5156,102796.58300543994,379.9325945600576
17.925,103065.8516,102717.92482146528,347.9267785347183
17.945,102422.6484,102639.25536130177,-216.60696130176075
17.965,102608.0469,102560.57408390363,47.47281609637139
17.985,102528.4688,102481.88045014389,46.58834985611611
18.005,102818.6484,102403.17392280359,415.47447719641787
18.025,102805.6953,102324.45396656117,481.24133343884023
18.045,102409.6484,102245.7200479821,163.9283520179015
18.065,102446.2422,102166.97163550831,279.27056449168595
18.085,102394.3203,102088.20819944786,306.1121005521418
18.105,102304.4922,102009.42921196455,295.06298803543905
18.125,102772.375,101930.63414706782,841.7408529321838
18.145,102767.6016,101851.82248060257,915.7791193974263
18.165,102650.0469,101772.99369023883,877.0532097611722
18.185,102285.6719,101694.1472554621,591.5246445379016
18.205,102235.8984,101615.28265756299,620.6157424370176
18.225,101874.4453,101536.39937962762,338.0459203723876
18.245,102336.7734,101457.49690652755,879.2764934724546
18.265,102118.25,101378.57472491021,739.6752750897867
18.285,101512.1953,101299.63232318906,212.5629768109502
18.305,101875.3203,101220.66919153386,654.651108466147
18.325,101116.2422,101141.68482186139,-25.44262186139531
18.345,101256.5234,101062.67870782557,193.84469217443257
18.365,101560.25,100983.65034480824,576.5996551917633
18.385,101422.7188,100904.59922990968,518.119570090319
18.405,102145.0469,100825.52486193927,1319.5220380607352
18.425,101081.5,100746.42674140616,335.07325859383855
18.445,100986.1719,100667.30437051026,318.86752948974026
18.465,101157.2969,100588.15725313284,569.1396468671592
18.485,100536.3984,100508.98489482753,27.41350517247338
18.505,100376.0547,100429.78680281137,-53.73210281138017
18.525,100292.0938,100350.56248595563,-58.468685955624096
18.545,101548.6953,100271.31145477711,1277.3838452228956
18.565,100670.1172,100192.03322142907,478.08397857092496
18.585,100112.7969,100112.72729969272,0.06960030728077982
18.605,100067.2734,100033.3932049681,33.880195031902986
18.625,100318.5703,99954.03045426564,364.539845734369
18.645,100324.2422,99874.63856619742,449.6036338025733
18.665,100262.3047,99795.21706096863,467.08763903136423
18.685,99862.2969,99715.76546036912,146.53143963088223
18.705,99496.25,99636.28328776473,-140.03328776473063
18.725,99257.375,99556.770068089,-299.3950680889975
18.745,99362.3672,99477.2253278349,-114.8581278349011
18.765,99070.7656,99397.64859504625,-326.8829950462532
18.785,99559.9922,99318.03939930981,241.9528006901819
18.805,99491.8984,99238.39727174675,253.5011282532505
18.825,99008.1406,99158.7217450047,-150.581145004704
18.845,99629.9922,99079.01235324959,550.9798467504006
18.865,99294.1016,98999.26863215757,294.83296784241975
18.885,98899.1953,98919.49011890712,-20.294818907117588
18.905,98977.2422,98839.67635217098,137.56584782901336
18.925,99024.6406,98759.82687210834,264.8137278916547
18.945,98999.4219,98679.94122035688,319.48067964312213
18.965,98807.6016,98600.01894002514,207.58265997485432
18.985,98465.3203,98520.05957568467,-54.73927568466752
19.005,98523.1953,98440.06267336235,83.13262663765636
19.025,99027.3984,98360.02778053265,667.3706194673578
19.045,98717.7422,98279.95444611028,437.78775388971553
19.065,98641.2422,98199.84222044233,441.3999795576674
19.085,98645.9922,98119.69065530098,526.3015446990175
19.105,98601.8516,98039.49930387599,562.3522961240087
19.125,98328.6016,97959.26772076721,369.33387923278497
19.145,98202.1953,97878.99546197728,323.19983802273055
19.165,98480.7734,97798.68208490437,682.091315095633
19.185,98411.3984,97718.32714833473,693.0712516652711
19.205,98199.1484,97637.93021243568,561.2181875643291
19.225,97660.9922,97557.49083874826,103.50136125173594
19.245,98226.5234,97477.00859018016,749.5148098198406
19.265,97802.3984,97396.48303099864,405.9153690013627
19.285,97807.3984,97315.91372682342,491.4846731765865
19.305,97639.0938,97235.30024461969,403.79355538031086
19.325,97309.9453,97154.64215269126,155.3031473087467
19.345,97094.3203,97073.93902067348,20.381279326524236
19.365,97658.6719,96993.19041952645,665.4814804735506
19.385,96862.4453,96912.39592152818,-49.95062152817263
19.405,97561.5703,96831.55510026771,730.0151997322973
19.425,97433.0234,96750.66753063865,682.3558693613595
19.445,97544.8906,96669.732788832,875.1578111679992
19.465,97389.9688,96588.75045232988,801.2183476701175
19.485,97119.3203,96507.72009989878,611.6002001012239
19.505,96517.5234,96426.64131158293,90.88208841707092
19.525,97378.9688,96345.51366869781,1033.4551313021948
19.545,97143.5547,96264.33675382356,879.2179461764317
19.565,97025.7969,96183.11015079876,842.6867492012389
19.585,96777.5234,96101.83344471356,675.6899552864488
19.605,97335.4453,96020.5062219038,1314.939078096213
19.625,97096.6484,95939.12806994429,1157.5203300557187
19.645,97101.3203,95857.69857764273,1243.6217223572748
19.665,96677.625,95776.21733503329,901.4076649667113
19.685,97186.7734,95694.68393337041,1492.0894666295935
19.705,96785.6484,95613.09796512271,1172.5504348772956
19.725,96549.8203,95531.4590239668,1018.3612760332035
19.745,96762.3438,95449.76670478097,1312.577095219036
19.765,96009.9688,95368.02060363938,641.9481963606231
19.785,96525.2422,95286.22031780591,1239.0218821940798
19.805,95769.7734,95204.36544572808,565.4079542719264
19.825,97058.3203,95122.45558703117,1935.8647129688325
19.845,95666.2969,95040.49034251223,625.8065574877692
19.865,95899.7656,94958.4693141343,941.2962858656974
19.885,95595.3984,94876.39210502032,719.0062949796848
19.905,95348.125,94794.25831944762,553.8666805523826
19.925,95140.5,94712.06756284172,428.432437158277
19.945,95487.2422,94629.819441771,857.4227582289896
19.965,95694.7734,94547.51356394068,1147.2598360593256
19.985,94566.0391,94465.14953818725,100.88956181274261
20.005,94705.1016,94382.72697447272,322.37462552727084
20.025,93886.4922,94300.24548387919,-413.7532838791958
20.045,94274.1406,94217.70467860306,56.43592139694374
20.065,94311.4219,94135.10417194963,176.31772805037326
20.085,94333.1484,94052.44357832742,280.7048216725816
20.105,94199.1016,93969.72251324287,229.37908675712242
20.125,94191.3906,93886.94059329465,304.450006705345
20.145,93658.5234,93804.09743616858,-145.57403616857482
20.165,94145.5938,93721.19266063183,424.40113936817215
20.185,94065.2422,93638.22588652783,427.0163134721661
20.205,93231.0391,93555.19673477102,-324.15763477102155
20.225,93963.8516,93472.10482734117,491.746772658822
20.245,93581.8906,93388.94978727857,192.94081272142648
20.265,93311.8438,93305.73123867846,6.112561321540852
20.285,93334.8516,93222.44880668608,112.40279331391503
20.305,93557.3203,93139.10211749125,418.21818250876095
20.325,93393.7266,93055.6907983234,338.03580167659675
20.345,93763.5938,92972.21447744651,791.37932255349
20.365,93348.4453,92888.67278415381,459.7725158461981
20.385,93130.7656,92805.06534876293,325.7002512370673
20.405,92806.3203,92721.39180261083,84.92849738917721
20.425,92717.2422,92637.65177804869,79.59042195130314
20.445,92208.0938,92553.84490843721,-345.75110843720904
20.465,92727.6484,92469.97082814133,257.6775718586723
20.485,92221.0469,92386.02917252571,-164.98227252571087
20.505,91553.5234,92302.01957794942,-748.4961779494188
20.525,92033.4453,92217.94168176161,-184.49638176160806
20.545,92342.0469,92133.79512229616,208.2517777038447
20.565,91522.9922,92049.57953886739,-526.5873388673936
20.585,92200.0469,91965.29457176483,234.7523282351758
20.605,91511.5469,91880.93986224882,-369.3929622488213
20.625,91558.0,91796.51505254571,-238.51505254571384
20.645,91886.8984,91712.01978584313,174.87861415687075
20.665,91146.25,91627.4537062854,-481.20370628540695
20.685,90739.1172,91542.81645896887,-803.6992589688743
20.705,90817.4688,91458.1076899373,-640.6388899372978
20.725,91173.6484,91373.32704617734,-199.67864617732994
20.745,90879.2969,91288.47417561398,-409.1772756139835
20.765,90675.1172,91203.54872710607,-528.4315271060768
20.785,90881.1953,91118.5503504416,-237.35505044159072
20.805,90612.9922,91033.4786963336,-420.48649633360037
20.825,90471.9922,90948.33341641541,-476.34121641541424
20.845,89873.3203,90863.11416323633,-989.7938632363221
20.865,89990.7734,90777.82059025737,-787.0471902573627
20.885,90022.9922,90692.45235184673,-669.4601518467389
20.905,90149.0469,90607.0091032754,-457.96220327539777
20.925,90489.7188,90521.49050071307,-31.77170071307046
20.945,90094.4688,90435.8962012238,-341.427401223802
20.965,89859.3672,90350.22586276144,-490.85866276144225
20.985,90233.3203,90264.4791441658,-31.158844165795017
21.005,90454.3203,90178.65570515825,275.6645948417572
21.025,90270.5703,90092.75520633743,177.81509366257524
21.045,89616.3984,90006.77730917535,-390.3789091753424
21.065,89613.9922,89920.72167601292,-306.7294760129298
21.085,89519.1719,89834.58797005606,-315.41607005606056
21.105,90026.4453,89748.37585537155,278.0694446284615
21.125,89016.0547,89662.08499688296,-646.0302968829637
21.145,89067.4688,89575.71506036646,-508.2462603664608
21.165,89515.3672,89489.265712447,26.101487552994513
21.185,89256.3672,89402.73662059424,-146.36942059424473
21.205,88894.2422,89316.12745311839,-421.88525311839476
21.225,88823.3906,89229.4378791666,-406.0472791665961
21.245,88915.5938,89142.6675687186,-227.0737687186047
21.265,88514.5703,89055.81619258324,-541.2458925832325
21.285,88257.9688,88968.8834223942,-710.9146223941934
21.305,88679.5234,88881.86893060624,-202.34553060623875
21.325,88597.9531,88794.7723904915,-196.81929049150494
21.345,88523.9922,88707.59347613552,-183.60127613552322
21.365,88463.3203,88620.33186243342,-157.01156243341393
21.385,88490.7734,88532.98722508625,-42.21382508624811
21.405,88153.1172,88445.55924059704,-292.442040597045
21.425,88945.3203,88358.04758626729,587.2727137327165
21.445,88456.5234,88270.45194019297,186.07145980703353
21.465,87611.7969,88182.77198126104,-570.9750812610437
21.485,87864.9219,88095.00738914571,-230.08548914571293
21.505,87888.2734,88007.15784430467,-118.88444430466916
21.525,87446.3203,87919.2230279756,-472.9027279755974
21.545,87458.2734,87831.20262217248,-372.9292221724754
21.565,87660.9219,87743.09630968208,-82.17440968207666
21.585,87661.9922,87654.9037740601,7.088425939888111
21.605,87985.3906,87566.62469962804,418.76590037196
21.625,87500.9766,87478.2587714693,22.717828530687257
21.645,86880.3672,87389.80567542579,-509.4384754257917
21.665,87438.0703,87301.26509809443,136.8052019055758
21.685,86900.6406,87212.63672682375,-311.996126823753
21.705,86601.8984,87123.92024971027,-522.0218497102614
21.725,86772.7969,87035.11535559512,-262.31845559511567
21.745,86551.3984,86946.22173406069,-394.8233340606821
21.765,86449.3203,86857.23907542713,-407.9187754271261
21.785,86045.8438,86768.16707074894,-722.3232707489369
21.805,86327.2969,86679.0054118118,-351.7085118117975
21.825,86638.1406,86589.7537911289,48.3868088711024
21.845,85779.7188,86500.41190193794,-720.6931019379408
21.865,86182.9922,86410.9794381976,-227.98723819760198
21.885,86133.9688,86321.45609458427,-187.48729458426533
21.905,86024.4453,86231.8415664889,-207.3962664888968
21.925,85756.7734,86142.1355500136,-385.3621500135923
21.945,86287.6953,86052.33774196851,235.35755803149368
21.965,85873.1172,85962.4478398684,-89.33063986840716
21.985,85695.0469,85872.4655419297,-177.41864192970388
22.005,85559.6406,85782.39054706716,-222.74994706716097
22.025,85206.7969,85692.22255489077,-485.4256548907724
22.045,85141.2422,85601.96126570241,-460.71906570241845
22.065,84960.3984,85511.606380493,-551.2079804929963
22.085,85629.9922,85421.15760093924,208.8345990607486
22.105,85494.2422,85330.61462940037,163.62757059962314
22.125,85231.8906,85239.97716891534,-8.086568915343378
22.145,85133.8438,85149.24492319959,-15.401123199582798
22.165,84443.8438,85058.4175966421,-614.5737966421002
22.185,84871.1953,84967.49489430216,-96.2995943021524
22.205,84728.6016,84876.47652190646,-147.874921906463
22.225,84257.625,84785.36218584627,-527.737185846272
22.245,84168.0938,84694.15159317412,-526.0577931741136
22.265,84346.9688,84602.84445160114,-255.87565160113445
22.285,84034.8438,84511.44046949389,-476.5966694938834
22.305,84408.4219,84419.93935587138,-11.517455871377024
22.325,83850.8438,84328.34082040249,-477.49702040248667
22.345,83771.1953,84236.64457340263,-465.449273402628
22.365,83905.7734,84144.85032583121,-239.0769258312066
22.385,83834.3984,84052.95778928843,-218.5593892884208
22.405,83752.7734,83960.96667601271,-208.19327601270925
22.425,84010.3203,83868.87669887776,141.4436011222424
22.445,83860.4453,83776.68757138963,83.75772861037694
22.465,83100.0469,83684.39900768409,-584.3521076840843
22.485,83007.5703,83592.0107225235,-584.4404225234903
22.505,83284.3984,83499.52243129455,-215.1240312945447
22.525,82835.9219,83406.93385000498,-571.0119500049768
22.545,82744.6484,83314.24469528104,-569.5962952810369
22.565,83001.9922,83221.4546843649,-219.46248436490714
22.585,82642.2188,83128.5635351116,-486.3447351116047
22.605,82791.1953,83035.5709659866,-244.37566598659032
22.625,82468.8516,82942.47669606289,-473.6250960628968
22.645,82716.1953,82849.28044501852,-133.0851450185146
22.665,82930.3672,82755.9819331337,174.38526686628757
22.685,82274.3203,82662.58088128836,-388.26058128835575
22.705,81682.1953,82569.07701095934,-886.8817109593365
22.725,82235.3203,82475.47004421789,-240.14974421788065
22.745,82027.3203,82381.75970372697,-354.4394037269667
22.765,81490.1172,82287.94571273861,-797.8285127386189
22.785,81722.3906,82194.0277950915,-471.6371950915054
22.805,81726.5234,82100.00567520832,-373.4822752083128
22.825,81731.2188,82005.87907809301,-274.6602780930116
22.845,81639.4453,81911.64772932859,-272.20242932857946
22.865,81758.9922,81817.31135507437,-58.31915507437952
22.885,81710.5156,81722.86968206333,-12.354082063335227
22.905,81398.5234,81628.32243760006,-229.79903760005254
22.925,81327.9922,81533.66934955773,-205.67714955774136
22.945,81598.1172,81438.910146376,159.20705362399167
22.965,81155.875,81344.04455705833,-188.16955705832515
22.985,81093.0938,81249.07231116974,-155.97851116974198
23.005,81090.4922,81153.99313883408,-63.50093883408408
23.025,80786.3203,81058.80677073187,-272.48647073186294
23.045,80900.0156,80963.51293809782,-63.49733809781901
23.065,80755.9922,80868.11137271824,-112.11917271824495
23.085,80813.3203,80772.60180692896,40.718493071050034
23.105,80644.1953,80676.98397361269,-32.78867361268203
23.125,80225.8672,80581.2576061968,-355.390406196806
23.145,80361.0156,80485.42243865089,-124.40683865088795
23.165,79798.1953,80389.47820548445,-591.2829054844478
23.185,80163.5938,80293.42464174473,-129.83084174472606
23.205,79935.1953,80197.26148301408,-262.06618301407434
23.225,80353.1172,80100.98846540785,252.1287345921446
23.245,79511.0156,80004.60532557215,-493.5897255721502
23.265,79630.0469,79908.11180068144,-278.06490068143466
23.285,79440.7656,79811.50762843623,-370.7420284362306
23.305,79181.1172,79714.79254706108,-533.6753470610856
23.325,79649.9688,79617.96629530209,32.00250469791354
23.345,79296.1953,79521.02861242469,-224.83331242468557
23.365,79465.1953,79423.97923821148,41.2160617885238
23.385,79124.1953,79326.81791296019,-202.6226129601855
23.405,79081.9922,79229.54437748108,-147.55217748109135
23.425,79249.4453,79132.15837309518,117.28692690482421
23.445,78372.1172,79034.65964163173,-662.5424416317401
23.465,78736.6484,78937.04792542633,-200.39952542632818
23.485,78744.125,78839.32296731861,-95.19796731861425
23.505,78903.1953,78741.48451065013,161.710789349876
23.525,78488.2969,78643.53229926217,-155.23539926216472
23.545,78666.9922,78545.46607749372,121.52612250627135
23.565,78032.7734,78447.2855901795,-414.5121901794919
23.585,78358.3203,78348.9905826474,9.329717352607986
23.605,78388.3203,78250.58080071682,137.73949928318325
23.625,78121.6953,78152.05599069649,-30.360690696485108
23.645,78273.8438,78053.41589938226,220.4279006177385
23.665,77990.7734,77954.66027405518,36.113125944830244
23.685,78822.9922,77855.78886247944,967.2033375205501
23.705,78197.3203,77756.80141290021,440.5188870997954
23.725,77761.3906,77657.69767404185,103.69292595815205
23.745,78170.3984,77558.47739510568,611.9210048943205
23.765,77573.1172,77459.14032576795,113.97687423204479
23.785,78144.0938,77359.68621617803,784.4075838219724
23.805,77509.75,77260.1148169564,249.63518304360332
23.825,76950.3984,77160.42587919235,-210.0274791923439
23.845,77169.3203,77060.61915444258,108.70114555742475
23.865,76969.7734,76960.69439472866,9.079005271341885
23.885,76827.4922,76860.65135253548,-33.15915253548883
23.905,76814.3906,76760.48978080916,53.900819190836046
23.925,77163.1172,76660.20943295519,502.9077670448023
23.945,76722.6016,76559.81006283632,162.79153716367728
23.965,77046.1953,76459.29142477097,586.9038752290362
23.985,76513.375,76358.65327353106,154.72172646893887
24.005,76101.0938,76257.89536434022,-156.80156434021774
24.025,75957.7656,76157.01745287192,-199.2518528719229
24.045,76047.2422,76056.01929524759,-8.777095247598481
24.065,76177.1172,75954.90064803479,222.21655196520442
24.085,76048.8438,75853.6612682453,195.18253175470454
24.105,76302.6953,75752.30091333328,550.394386666725
24.125,75687.3203,75650.81934119343,36.50095880657318
24.145,75791.3984,75549.21631015933,242.18208984067314
24.165,75428.4453,75447.49157900133,-19.046279001326184
24.185,75340.3203,75345.64490692492,-5.324606924914406
24.205,75038.1719,75243.67605356901,-205.50415356901067
24.225,74854.1953,75141.58477900401,-287.3894790040067
24.245,75067.1172,75039.37084373008,27.746356269912212
24.265,74554.2656,74937.03400867534,-382.7684086753434
24.285,75332.5938,74834.57403519412,498.019764805882
24.305,74930.1172,74731.99068506528,198.1265149347164
24.325,74583.1953,74629.28372049032,-46.088420490312274
24.345,74952.9922,74526.45290409183,426.5392959081655
24.365,74546.9688,74423.49799891158,123.47080108842056
24.385,74596.7734,74320.41876840891,276.3546315910935
24.405,74632.1953,74217.21497645901,414.9803235409927
24.425,74245.4922,74113.88638735116,131.60581264883513
24.445,74044.8438,74010.43276578709,34.411034212913364
24.465,74132.7734,73906.8538768793,225.91952312071226
24.485,73976.3203,73803.14948614928,173.1708138507238
24.505,74077.1953,73699.31935952604,377.8759404739685
24.525,73987.6484,73595.36326334425,392.28513665575883
24.545,74028.6484,73491.2809643427,537.3674356573028
24.565,73776.8438,73387.0722296626,389.77157033739786
24.585,73370.9688,73282.73682684598,88.23197315401922
24.605,73233.1172,73178.27452383406,54.8426761659357
24.625,73257.5234,73073.68508896558,183.83831103442935
24.645,72922.6484,72968.96829097526,-46.31989097525366
24.665,73299.1953,72864.12389899211,435.0714010078955
24.685,72882.8984,72759.15168253801,123.74671746199601
24.705,73158.3203,72654.05141152578,504.2688884742238
