Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.285,113818.7734,113232.41160196593,586.3617980340787
15.305,113522.2969,113149.65267973374,372.64422026625834
15.325,113215.1016,113066.97539623943,148.12620376056293
15.345,113113.9688,112984.37882987427,129.58997012572945
15.365,113283.375,112901.86206324869,381.51293675131456
15.385,112914.1953,112819.42418316501,94.77111683499243
15.405,112868.8281,112737.06428059009,131.76381940991268
15.425,112317.4531,112654.78145062849,-337.32835062849335
15.445,111988.3203,112572.5747924955,-584.2544924955
15.465,112242.0469,112490.44340949073,-248.39650949073257
15.485,112570.5156,112408.38640897168,162.12919102831802
15.505,111819.7969,112326.40290232745,-506.60600232744764
15.525,112130.0234,112244.49200495295,-114.46860495294095
15.545,111866.0156,112162.65283622305,-296.6372362230468
15.565,112329.4453,112080.88451946698,248.5607805330219
15.585,112548.8438,111999.18618194293,549.6576180570701
15.605,111353.6953,111917.5569548131,-563.8616548130958
15.625,111420.4219,111835.99597311838,-415.57407311837596
15.645,111736.6719,111754.50237575379,-17.830475753784413
15.665,111849.2969,111673.0753054438,176.22159455620567
15.685,111509.7656,111591.71390871794,-81.94830871793965
15.705,111095.125,111510.41733588655,-415.2923358865519
15.725,111317.8516,111429.18474101675,-111.33314101675933
15.745,111226.7266,111348.01528190855,-121.28868190855428
15.765,111564.3672,111266.90812007121,297.45907992878347
15.785,110974.0234,111185.86242069975,-211.83902069974283
15.805,110797.5,111104.87735265157,-307.37735265157244
15.825,110673.5234,111023.95208842335,-350.4286884233443
15.845,110684.5234,110943.08580412812,-258.56240412811167
15.865,110748.7031,110862.27767947239,-113.57457947239163
15.885,110137.0938,110781.52689773349,-644.4330977334903
15.905,110873.1719,110700.83264573735,172.3392542626534
15.925,111046.9219,110620.19411383594,426.7277861640614
15.945,110494.4922,110539.61049588528,-45.11829588528781
15.965,110621.4219,110459.08098922353,162.34091077647463
15.985,110305.1016,110378.6047946491,-73.50319464910717
16.005,110559.8906,110298.18111639915,261.7094836008473
16.025,110251.7031,110217.80916212808,33.89393787192239
16.045,110137.6563,110137.48814288613,0.16815711387607735
16.065,110170.8516,110057.2172730984,113.63432690159243
16.085,109969.9922,109976.99577054394,-7.003570543951355
16.105,110606.4141,109896.8228563345,709.5912436654908
16.125,110181.5703,109816.69775489443,364.8725451055798
16.145,110121.5234,109736.61969393968,384.90370606032957
16.165,109962.4453,109656.58790445776,305.8573955422471
16.185,109281.0625,109576.60162068743,-295.53912068743375
16.205,108856.9766,109496.66008009849,-639.6834800984943
16.225,109248.4453,109416.76252337208,-168.31722337206884
16.245,109745.4922,109336.90819438087,408.58400561912276
16.265,108960.125,109257.09634016929,-296.9713401692861
16.285,109554.0469,109177.3262109342,376.72068906579807
16.305,108711.3203,109097.59706000554,-386.27676000553765
16.325,108833.7734,109017.90814382707,-184.13474382706045
16.345,108969.6406,108938.25872193737,31.381878062631586
16.365,108394.8672,108858.6480569509,-463.78085695090704
16.385,108604.2656,108779.07541453931,-174.809814539316
16.405,108148.5234,108699.54006341267,-551.0166634126654
16.425,108695.6484,108620.04127530109,75.60712469891587
16.445,108058.75,108540.57832493626,-481.82832493625756
16.465,108007.8438,108461.15049003337,-453.30669003336516
16.485,107914.625,108381.75705127273,-467.1320512727252
16.505,108339.5781,108302.39729228216,37.18080771784298
16.525,107656.4219,108223.07049961889,-566.6485996188858
16.545,107622.5,108143.77596275198,-521.2759627519845
16.565,108096.0234,108064.51297404463,31.510425955377286
16.585,108189.7734,107985.28082873694,204.49257126306475
16.605,107779.3672,107906.07882492832,-126.71162492832809
16.625,107624.6484,107826.90626356052,-202.25786356051685
16.645,107633.3984,107747.76244840035,-114.36404840034083
16.665,108264.1172,107668.64668602288,595.4705139771104
16.685,107610.5234,107589.5582857946,20.96511420540628
16.705,106992.3203,107510.49655985665,-518.176259856642
16.725,107526.7734,107431.46082310821,95.3125768917962
16.745,107849.7266,107352.45039319013,497.2762068098673
16.765,106948.5938,107273.46459046847,-324.87079046847066
16.785,107107.5703,107194.50273801836,-86.93243801835342
16.805,106984.875,107115.56416160775,-130.68916160774825
16.825,107011.1797,107036.64818968161,-25.46848968161794
16.845,107490.8906,106957.75415334578,533.1364466542145
16.865,107366.1484,106878.88138635147,487.26701364853943
16.885,106804.8984,106800.02922507924,4.869174920764635
16.905,106543.6953,106721.19700852392,-177.50170852390875
16.925,106727.3672,106642.3840782787,84.98312172129226
16.945,105914.6484,106563.5897785201,-648.9413785200886
16.965,106196.2422,106484.8134559926,-288.57125599260326
16.985,106495.0391,106406.05445999357,88.98464000642707
17.005,105765.3438,106327.31214235822,-561.9683423582173
17.025,106359.2969,106248.58585744476,110.71104255523824
17.045,105754.5234,106169.87496211953,-415.3515621195256
17.065,106169.8281,106091.17881574243,78.64928425756807
17.085,105994.25,106012.49678015203,-18.246780152025167
17.105,106073.5938,105933.82821965149,139.7655803485104
17.125,105345.6484,105855.17250099381,-509.5241009938036
17.145,105947.6406,105776.52899336773,171.11160663227201
17.165,105663.5703,105697.89706838355,-34.32676838354382
17.185,105510.6484,105619.27610005891,-108.62770005890343
17.205,105194.5469,105540.6654648049,-346.1185648048995
17.225,105398.5234,105462.06454141215,-63.541141412148136
17.245,105047.1016,105383.472711037,-336.3711110370059
17.265,105423.4453,105304.88935718783,118.55594281217782
17.285,104921.4453,105226.31386571146,-304.8685657114547
17.305,105428.125,105147.74562477956,280.3793752204365
17.325,104926.3906,105069.18402487537,-142.7934248753736
17.345,105000.4219,104990.62845878024,9.793441219764645
17.365,104716.5234,104912.07832156042,-195.55492156041146
17.385,105270.5234,104833.53301055396,436.990389446044
17.405,105104.0469,104754.99192535777,349.054974642233
17.425,105026.25,104676.45446781433,349.7955321856716
17.445,105154.3203,104597.92004199917,556.4002580008382
17.465,104403.8516,104519.3880542078,-115.53645420780231
17.485,104648.8203,104440.85791294332,207.96238705668657
17.505,104795.8516,104362.32902890342,433.5225710965751
17.525,104070.8984,104283.80081496827,-212.90241496826638
17.545,104624.3672,104205.27268618775,419.0945138122479
17.565,104687.625,104126.74405976929,560.8809402307088
17.585,104458.9375,104048.21435506553,410.723144934469
17.605,104438.5703,103969.68299356212,468.88730643788585
17.625,104291.6484,103891.14939886572,400.49900113428885
17.645,103544.6563,103812.61299669184,-267.95669669183553
17.665,103585.5,103734.07321485294,-148.57321485293505
17.685,103625.8438,103655.52948324663,-29.685683246629196
17.705,103243.1953,103576.98123384394,-333.78593384393025
17.725,103786.3203,103498.42790067737,287.89239932263445
17.745,103348.6484,103419.86891982959,-71.2205198295851
17.765,103156.5,103341.30372942176,-184.80372942176473
17.785,103075.5469,103262.73176960199,-187.18486960198788
17.805,102964.6016,103184.15248253403,-219.55088253403665
17.825,103566.4453,103105.56531238605,460.87998761395284
17.845,103610.125,103026.96970531925,583.1552946807496
17.865,103383.9688,102948.36510947673,435.6036905232759
17.885,103500.8438,102869.75097497256,631.0928250274446
17.905,103176.5156,102791.12675388061,385.38884611938556
17.925,103065.8516,102712.49190022371,353.35969977627974
17.945,102422.6484,102633.84586996271,-211.1974699627026
17.965,102608.0469,102555.18812098572,52.85877901427739
17.985,102528.4688,102476.5181130975,51.95068690250628
18.005,102818.6484,102397.83530800858,420.8130919914256
18.025,102805.6953,102319.13916932495,486.55613067506056
18.045,102409.6484,102240.42916253736,169.21923746264656
18.065,102446.2422,102161.70475501109,284.5374449889059
18.085,102394.3203,102082.96541597531,311.3548840246949
18.105,102304.4922,102004.21061651302,300.2815834869689
18.125,102772.375,101925.43982955068,846.9351704493165
18.145,102767.6016,101846.65252984819,920.949070151808
18.165,102650.0469,101767.8481939886,882.1987060114043
18.185,102285.6719,101689.02630036829,596.645599631709
18.205,102235.8984,101610.18632918692,625.7120708130824
18.225,101874.4453,101531.32776243745,343.11753756256076
18.245,102336.7734,101452.45008389647,884.3233161035314
18.265,102118.25,101373.55277911432,744.697220885675
18.285,101512.1953,101294.63533540547,217.55996459453308
18.305,101875.3203,101215.6972418388,659.6230581612035
18.325,101116.2422,101136.73798922813,-20.495789228138165
18.345,101256.5234,101057.75707012249,198.7663298775151
18.365,101560.25,100978.75397879705,581.4960212029546
18.385,101422.7188,100899.72821124333,522.9905887566711
18.405,102145.0469,100820.67926516019,1324.3676348398149
18.425,101081.5,100741.6066399443,339.8933600557066
18.445,100986.1719,100662.50983668113,323.66206331887224
18.465,101157.2969,100583.3883581357,573.9085418643081
18.485,100536.3984,100504.24170874366,32.15669125634304
18.505,100376.0547,100425.06939460195,-49.014694601952215
18.525,100292.0938,100345.87092346008,-53.777123460080475
18.545,101548.6953,100266.64580471127,1282.0494952887384
18.565,100670.1172,100187.39354938333,482.7236506166664
18.585,100112.7969,100108.11367013004,4.6832298699591774
18.605,100067.2734,100028.80568122248,38.46771877752326
18.625,100318.5703,99949.46909854017,369.1012014598382
18.645,100324.2422,99870.10343956253,454.1387604374613
18.665,100262.3047,99790.70822336033,471.5964766396646
18.685,99862.2969,99711.28297058716,151.01392941284575
18.705,99496.25,99631.82720347094,-135.5772034709371
18.725,99257.375,99552.34044580552,-294.9654458055156
18.745,99362.3672,99472.82222294234,-110.45502294234757
18.765,99070.7656,99393.27206178213,-322.50646178213356
18.785,99559.9922,99313.68949076666,246.30270923333592
18.805,99491.8984,99234.07403987055,257.82436012945254
18.825,99008.1406,99154.42524059312,-146.28464059311955
18.845,99629.9922,99074.74262595027,555.2495740497252
18.865,99294.1016,98995.02573046651,299.0758695334807
18.885,98899.1953,98915.27409016687,-16.078790166866384
18.905,98977.2422,98835.48724256916,141.75495743083593
18.925,99024.6406,98755.6647266758,268.97587332420517
18.945,98999.4219,98675.80608296617,323.61581703383126
18.965,98807.6016,98595.91085338888,211.69074661111517
18.985,98465.3203,98515.9785813538,-50.658281353797065
19.005,98523.1953,98436.00881172462,87.18648827538709
19.025,99027.3984,98356.001090811,671.3973091890075
19.045,98717.7422,98275.95496636108,441.78723363891186
19.065,98641.2422,98195.86998755406,445.3722124459309
19.085,98645.9922,98115.74570499246,530.2464950075373
19.105,98601.8516,98035.58167069472,566.269929305272
19.125,98328.6016,97955.37743808799,373.2241619120032
19.145,98202.1953,97875.13256200058,327.06273799942574
19.165,98480.7734,97794.84659865467,685.9268013453402
19.185,98411.3984,97714.51910565917,696.8792943408334
19.205,98199.1484,97634.1496420023,564.9987579977023
19.225,97660.9922,97553.73776804464,107.25443195535627
19.245,98226.5234,97473.28304551184,753.2403544881672
19.265,97802.3984,97392.78503748754,409.61336251246394
19.285,97807.3984,97312.24330840641,495.155091593595
19.305,97639.0938,97231.65742404712,407.43637595287873
19.325,97309.9453,97151.02695152537,158.91834847463178
19.345,97094.3203,97070.35145928699,23.968840713016107
19.365,97658.6719,96989.63051710103,669.0413828989695
19.385,96862.4453,96908.86369605298,-46.41839605297719
19.405,97561.5703,96828.05056853802,733.5197314619872
19.425,97433.0234,96747.19070825426,685.8326917457453
19.445,97544.8906,96666.28369019587,878.6069098041335
19.465,97389.9688,96585.32909064672,804.6397093532869
19.485,97119.3203,96504.32648717353,614.9938128264766
19.505,96517.5234,96423.27545861936,94.24794138064317
19.525,97378.9688,96342.17558509714,1036.7932149028638
19.545,97143.5547,96261.02644798304,882.5282520169567
19.565,97025.7969,96179.82762991023,845.9692700897722
19.585,96777.5234,96098.57871476214,678.9446852378605
19.605,97335.4453,96017.27928766642,1318.1660123335896
19.625,97096.6484,95935.92893498833,1160.7194650116726
19.645,97101.3203,95854.5272443246,1246.7930556754
19.665,96677.625,95773.07380449718,904.5511955028196
19.685,97186.7734,95691.56820554686,1495.2051944531413
19.705,96785.6484,95610.01003872725,1175.6383612727514
19.725,96549.8203,95528.39889649855,1021.4214035014593
19.745,96762.3438,95446.7343725214,1315.609427478601
19.765,96009.9688,95365.01606165097,644.9527383490349
19.785,96525.2422,95283.24355993076,1241.9986400692287
19.805,95769.7734,95201.41646458663,568.3569354133797
19.825,97058.3203,95119.53437402083,1938.785925979173
19.845,95666.2969,95037.59688780623,628.7000121937745
19.865,95899.7656,94955.6036066802,944.1619933197944
19.885,95595.3984,94873.55413253883,721.8442674611724
19.905,95348.125,94791.44806843121,556.6769315687852
19.925,95140.5,94709.28501855358,431.214981446421
19.945,95487.2422,94627.06458824342,860.1776117565751
19.965,95694.7734,94544.78638397402,1149.9870160259889
19.985,94566.0391,94462.45001334867,103.58908665132185
20.005,94705.1016,94380.05508509479,325.04651490520337
20.025,93886.4922,94297.60120905885,-411.109009058855
20.045,94274.1406,94215.08799620013,59.0526037998643
20.065,94311.4219,94132.51505858573,178.90684141426755
20.085,94333.1484,94049.88200938478,283.2663906152302
20.105,94199.1016,93967.18846286292,231.91313713707495
20.125,94191.3906,93884.43403437705,306.95656562295335
20.145,93658.5234,93801.6183403697,-143.09494036970136
20.165,94145.5938,93718.74099836385,426.85280163615244
20.185,94065.2422,93635.80162695743,429.4405730425642
20.205,93231.0391,93552.79984581804,-321.7607458180428
20.225,93963.8516,93469.73527567762,494.11632432237093
20.245,93581.8906,93386.60753832737,195.2830616726278
20.265,93311.8438,93303.41625661233,8.427543387675541
20.285,93334.8516,93220.16105442616,114.6905455738306
20.305,93557.3203,93136.84155670626,420.4787432937446
20.325,93393.7266,93053.45738942818,340.2692105718161
20.345,93763.5938,92970.00817960099,793.5856203990115
20.365,93348.4453,92886.49355526196,461.95174473804946
20.385,93130.7656,92802.91314547144,327.8524545285618
20.405,92806.3203,92719.26658030803,87.05371969197586
20.425,92717.2422,92635.55349086357,81.68870913641877
20.445,92208.0938,92551.773509238,-343.6797092380002
20.465,92727.6484,92467.92626853472,259.7221314652852
20.485,92221.0469,92384.01140285542,-162.96450285542232
20.505,91553.5234,92300.02854729538,-746.5051472953783
20.525,92033.4453,92215.97733793856,-182.5320379385521
20.545,92342.0469,92131.8574118528,210.18948814719624
20.565,91522.9922,92047.66840708515,-524.6762070851546
20.585,92200.0469,91963.40996265688,236.63693734312255
20.605,91511.5469,91879.08171855888,-367.53481855888094
20.625,91558.0,91794.68331574705,-236.6833157470537
20.645,91886.8984,91710.21439613745,176.68400386255234
20.665,91146.25,91625.67460260181,-479.42460260180815
20.685,90739.1172,91541.06357896278,-801.9463789627916
20.705,90817.4688,91456.38096998943,-638.9121699894313
20.725,91173.6484,91371.62642139259,-197.9780213925842
20.745,90879.2969,91286.79957982048,-407.5026798204781
20.765,90675.1172,91201.90009285399,-526.7828928539966
20.785,90881.1953,91116.92760900226,-235.73230900225462
20.805,90612.9922,91031.88177769835,-418.8895776983554
20.825,90471.9922,90946.76224929471,-474.7700492947188
20.845,89873.3203,90861.56867505863,-988.2483750586252
20.865,89990.7734,90776.30070716806,-785.5273071680567
20.885,90022.9922,90690.95799870722,-667.9657987072278
20.905,90149.0469,90605.54020366211,-456.4933036621078
20.925,90489.7188,90520.0469769164,-30.3281769164023
20.945,90094.4688,90434.47797424709,-340.00917424708314
20.965,89859.3672,90348.83285232008,-489.4656523200829
20.985,90233.3203,90263.11126868615,-29.790968686138513
21.005,90454.3203,90177.31288177664,277.0074182233657
21.025,90270.5703,90091.43735089939,179.13294910061813
21.045,89616.3984,90005.48433623425,-389.0859362342453
21.065,89613.9922,89919.45349882945,-305.4612988294539
21.085,89519.1719,89833.3445005969,-314.1726005968958
21.105,90026.4453,89747.15700430865,279.2882956913527
21.125,89016.0547,89660.8906735924,-644.8359735924023
21.145,89067.4688,89574.54517292767,-507.07637292766594
21.165,89515.3672,89488.1201676417,27.247032358296565
21.185,89256.3672,89401.61532390554,-145.2481239055487
21.205,88894.2422,89315.03030872985,-420.78810872985923
21.225,88823.3906,89228.36478996126,-404.97418996125634
21.245,88915.5938,89141.6184362782,-226.02463627819088
21.265,88514.5703,89054.790917187,-540.2206171869911
21.285,88257.9688,88967.88190301815,-709.9131030181452
21.305,88679.5234,88880.89106492233,-201.36766492231982
21.325,88597.9531,88793.81807486646,-195.86497486646113
21.345,88523.9922,88706.66260563018,-182.67040563018236
21.365,88463.3203,88619.42433080172,-156.1040308017109
21.385,88490.7734,88532.10292477424,-41.329524774235324
21.405,88153.1172,88444.69806274219,-291.58086274219386
21.425,88945.3203,88357.20942069741,588.1108793025924
21.445,88456.5234,88269.63667542543,186.8867245745787
21.465,87611.7969,88181.97950450191,-570.1826045019116
21.485,87864.9219,88094.23758628877,-229.31568628876994
21.505,87888.2734,88006.41059993066,-118.13719993065752
21.525,87446.3203,87918.49822535124,-472.1779253512359
21.545,87458.2734,87830.50014324971,-372.22674324970285
21.565,87660.9219,87742.41603509706,-81.4941350970621
21.585,87661.9922,87654.2455831326,7.746616867400007
21.605,87985.3906,87565.98847036029,419.40212963971135
21.625,87500.9766,87477.64438054524,23.332219454750884
21.645,86880.3672,87389.2129982104,-508.845798210401
21.665,87438.0703,87300.6940086327,137.37629136731266
21.685,86900.6406,87212.08709783985,-311.4464978398464
21.705,86601.8984,87123.39195260676,-521.4935526067566
21.725,86772.7969,87034.60826045217,-261.8113604521641
21.745,86551.3984,86945.7357096351,-394.3373096350988
21.765,86449.3203,86856.77398915173,-407.45368915172
21.785,86045.8438,86767.72278873164,-721.878988731638
21.805,86327.2969,86678.58179883465,-351.28489883465227
21.825,86638.1406,86589.35071064757,48.789889352425234
21.845,85779.7188,86500.02921608066,-720.3104160806542
21.865,86182.9922,86410.61700776448,-227.624807764485
21.885,86133.9688,86321.11377904646,-187.14497904645395
21.905,86024.4453,86231.51922398785,-207.07392398784577
21.925,85756.7734,86141.8330373602,-385.0596373601875
21.945,86287.6953,86052.05491464223,235.64038535777945
21.965,85873.1172,85962.18455201671,-89.06735201671836
21.985,85695.0469,85872.22164636718,-177.17474636717816
22.005,85559.6406,85782.1658952747,-222.52529527469596
22.025,85206.7969,85692.0169970147,-485.22009701469506
22.045,85141.2422,85601.774650554,-460.53245055400475
22.065,84960.3984,85511.43855554746,-551.0401555474527
22.085,85629.9922,85421.00841233501,208.98378766498354
22.105,85494.2422,85330.48392193842,163.75827806157758
22.125,85231.8906,85239.86478605834,-7.974186058345367
22.145,85133.8438,85149.15070707121,-15.306907071208116
22.165,84443.8438,85058.34138802615,-614.4975880261482
22.185,84871.1953,84967.43653264202,-96.24123264201626
22.205,84728.6016,84876.4358453042,-147.8342453041987
22.225,84257.625,84785.339031062,-527.7140310620016
22.245,84168.0938,84694.14579562517,-526.0519956251665
22.265,84346.9688,84602.85584536134,-255.88704536133446
22.285,84034.8438,84511.46888729284,-476.6250872928358
22.305,84408.4219,84419.98462909384,-11.56272909384279
22.325,83850.8438,84328.40277908745,-477.558979087451
22.345,83771.1953,84236.72304624275,-465.5277462427475
22.365,83905.7734,84144.94514017201,-239.17174017200887
22.385,83834.3984,84053.06877112768,-218.67037112767866
22.405,83752.7734,83961.09364999965,-208.3202499996405
22.425,84010.3203,83869.0194883123,141.30081168770266
22.445,83860.4453,83776.84599822186,83.59930177814385
22.465,83100.0469,83684.57289251333,-584.5259925133287
22.485,83007.5703,83592.19988459784,-584.6295845978311
22.505,83284.3984,83499.72668850998,-215.32828850997612
22.525,82835.9219,83407.15301890479,-571.2311189047905
22.545,82744.6484,83314.47859105511,-569.830191055109
22.565,83001.9922,83221.70312084901,-219.71092084901466
22.585,82642.2188,83128.82632478664,-486.60752478663926
22.605,82791.1953,83035.84791997807,-244.65261997806374
22.625,82468.8516,82942.7676241402,-473.9160241401987
22.645,82716.1953,82849.58515559416,-133.38985559415596
22.665,82930.3672,82756.30023326271,174.06696673728584
22.685,82274.3203,82662.91257666763,-388.5922766676231
22.705,81682.1953,82569.42190592694,-887.2266059269314
22.725,82235.3203,82475.82794175233,-240.50764175232325
22.745,82027.3203,82382.13040544665,-354.8101054466388
22.765,81490.1172,82288.32901890118,-798.2118189011817
22.785,81722.3906,82194.42350459308,-472.0329045930848
22.805,81726.5234,82100.41358558291,-373.89018558290263
22.825,81731.2188,82006.29898551194,-275.08018551193527
22.845,81639.4453,81912.07942859973,-272.6341285997187
22.865,81758.9922,81817.75463964147,-58.762439641475794
22.885,81710.5156,81723.32434400558,-12.808744005582412
22.905,81398.5234,81628.78826763124,-230.2648676312383
22.925,81327.9922,81534.14613702575,-206.15393702575238
22.945,81598.1172,81439.39767926208,158.7195207379118
22.965,81155.875,81344.54262197654,-188.66762197653588
22.985,81093.0938,81249.58069336622,-156.48689336622192
23.005,81090.4922,81154.51162218662,-64.01942218662589
23.025,80786.3203,81059.33513774916,-273.01483774915687
23.045,80900.0156,80964.05096991874,-64.03536991873989
23.065,80755.9922,80868.65884911145,-112.66664911145926
23.085,80813.3203,80773.15850629212,40.1617937078845
23.105,80644.1953,80677.54967297197,-33.35437297196768
23.125,80225.8672,80581.83208120617,-355.9648812061787
23.145,80361.0156,80486.00546359159,-124.9898635915888
23.165,79798.1953,80390.06955326446,-591.8742532644537
23.185,80163.5938,80294.02408389788,-130.4302838978765
23.205,79935.1953,80197.86878969977,-262.6734896997659
23.225,80353.1172,80101.60340541034,251.51379458965675
23.245,79511.0156,80005.22766629989,-494.2120662998932
23.265,79630.0469,79908.74130816665,-278.6944081666443
23.285,79440.7656,79812.14406733416,-371.3784673341579
23.305,79181.1172,79715.43568064946,-534.3184806494683
23.325,79649.9688,79618.61588548058,31.352914519418846
23.345,79296.1953,79521.68441971434,-225.48911971432972
23.365,79465.1953,79424.64102175408,40.55427824592334
23.385,79124.1953,79327.48543051764,-203.29013051763468
23.405,79081.9922,79230.21738543507,-148.22518543507613
23.425,79249.4453,79132.83662644628,116.60867355372466
23.445,78372.1172,79035.34289399911,-663.2256939991203
23.465,78736.6484,78937.73592904709,-201.08752904708672
23.485,78744.125,78840.01547304711,-95.8904730471113
23.505,78903.1953,78742.18126795751,161.014032042498
23.525,78488.2969,78644.23305623593,-155.93615623592632
23.545,78666.9922,78546.170580837,120.82161916299083
23.565,78032.7734,78447.9935852105,-415.22018521049176
23.585,78358.3203,78349.701813299,8.61848670100153
23.605,78388.3203,78251.29500953591,137.02529046409472
23.625,78121.6953,78152.7729188434,-31.077618843395612
23.645,78273.8438,78054.13528663034,219.70851336966734
23.665,77990.7734,77955.38185879016,35.391541209843126
23.685,78822.9922,77856.51238169883,966.479818301159
23.705,78197.3203,77757.52660221304,439.79369778696855
23.725,77761.3906,77658.42426766778,102.96633233221655
23.745,78170.3984,77559.20512587464,611.1932741253695
23.765,77573.1172,77459.86892511972,113.24827488027222
23.785,78144.0938,77360.41541416154,783.6783858384588
23.805,77509.75,77260.84434222915,248.9056577708543
23.825,76950.3984,77161.1554590202,-210.757059020194
23.845,77169.3203,77061.3485146989,107.97178530110978
23.865,76969.7734,76961.42325989397,8.350140106034814
23.885,76827.4922,76861.37944569692,-33.887245696925675
23.905,76814.3906,76761.21682365997,53.1737763400306
23.925,77163.1172,76660.93514579411,502.1820542058849
23.945,76722.6016,76560.53416456726,162.06743543273478
23.965,77046.1953,76460.01363290235,586.181667097655
23.985,76513.375,76359.37330417531,154.00169582468516
24.005,76101.0938,76258.61293221338,-157.519132213376
24.025,75957.7656,76157.73227129312,-199.96667129312118
24.045,76047.2422,76056.73107613843,-9.488876138435444
24.065,76177.1172,75955.60910191899,221.50809808100166
24.085,76048.8438,75854.36610424802,194.4776957519789
24.105,76302.6953,75753.00183918083,549.6934608191805
24.125,75687.3203,75651.51606321274,35.804236787269474
24.145,75791.3984,75549.90853327731,241.4898667226953
24.165,75428.4453,75448.1790067445,-19.73370674448961
24.185,75340.3203,75346.32724141903,-6.006941419022041
24.205,75038.1719,75244.35299553837,-206.18109553836985
24.225,74854.1953,75142.25602777101,-288.0607277710078
24.245,75067.1172,75040.03609721479,27.081102785203257
24.265,74554.2656,74937.69296339512,-383.4273633951234
24.285,75332.5938,74835.22638626298,497.36741373702534
24.305,74930.1172,74732.63612619345,197.48107380654255
24.325,74583.1953,74629.92194398385,-46.72664398384222
24.345,74952.9922,74527.08360085209,425.9085991479078
24.365,74546.9688,74424.12085843469,122.8479415653128
24.385,74596.7734,74321.03347878542,275.73992121458286
24.405,74632.1953,74217.82122437339,414.37407562661974
24.425,74245.4922,74114.48385808128,131.008341918714
24.445,74044.8438,74011.02114320379,33.82265679621196
24.465,74132.7734,73907.43284344603,225.34055655397242
24.485,73976.3203,73803.71872292149,172.60157707851613
24.505,74077.1953,73699.8785461508,377.31675384921255
24.525,73987.6484,73595.91207805985,391.73632194015954
24.545,74028.6484,73491.81908397804,536.8293160219619
24.565,73776.8438,73387.59932963696,389.2444703630463
24.585,73370.9688,73283.2525811684,87.71621883159969
24.605,73233.1172,73178.77860510291,54.33859489708266
24.625,73257.5234,73074.17716836825,183.34623163176002
24.645,72922.6484,72969.44803828755,-46.79963828754262
24.665,73299.1953,72864.59098257794,434.60431742206856
24.685,72882.8984,72759.60576934883,123.29263065117993
24.705,73158.3203,72654.49216710025,503.82813289975456
