Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.265,113565.9688,113315.2627679824,250.70603201759513
15.285,113818.7734,113232.42123014464,586.3521698553668
15.305,113522.2969,113149.66225694206,372.6346430579433
15.325,113215.1016,113066.98492252005,148.11667747994943
15.345,113113.9688,112984.3883052709,129.58049472910352
15.365,113283.375,112901.87148780614,381.5035121938563
15.385,112914.1953,112819.43355692909,94.76174307092151
15.405,112868.8281,112737.07360360766,131.75449639234284
15.425,112317.4531,112654.79072294747,-337.337622947467
15.445,111988.3203,112572.5840141648,-584.2637141647865
15.465,112242.0469,112490.45258056035,-248.4056805603468
15.485,112570.5156,112408.39552949255,162.12007050744432
15.505,111819.7969,112326.41197235158,-506.6150723515748
15.525,112130.0234,112244.50102453328,-114.47762453327596
15.545,111866.0156,112162.66180541358,-296.64620541357726
15.565,112329.4453,112080.89343832264,248.55186167736247
15.585,112548.8438,111999.19505051969,549.648749480315
15.605,111353.6953,111917.56577316788,-563.8704731678736
15.625,111420.4219,111836.00474130907,-415.58284130906395
15.645,111736.6719,111754.51109383928,-17.83919383927423
15.665,111849.2969,111673.08397348392,176.21292651607655
15.685,111509.7656,111591.7225267735,-81.95692677350598
15.705,111095.125,111510.42590401928,-415.30090401928464
15.725,111317.8516,111429.19325928931,-111.34165928931907
15.745,111226.7266,111348.0237503846,-121.29715038460563
15.765,111564.3672,111266.9165388153,297.4506611846882
15.785,110974.0234,111185.87078977739,-211.84738977738016
15.805,110797.5,111104.88567212915,-307.3856721291522
15.825,110673.5234,111023.96035836822,-350.4369583682128
15.845,110684.5234,110943.09402460852,-258.5706246085174
15.865,110748.7031,110862.28585055745,-113.58275055745617
15.885,110137.0938,110781.53501949333,-644.4412194933248
15.905,110873.1719,110700.84071824286,172.33118175713753
15.925,111046.9219,110620.20213715898,426.7197628410213
15.945,110494.4922,110539.61847009858,-45.12627009858261
15.965,110621.4219,110459.0889144007,162.332985599307
15.985,110305.1016,110378.61267086466,-73.511070864668
16.005,110559.8906,110298.18894372846,261.70165627154347
16.025,110251.7031,110217.81694064736,33.88615935263806
16.045,110137.6563,110137.49587267244,0.1604273275588639
16.065,110170.8516,110057.22495422975,113.62664577024407
16.085,109969.9922,109977.00340309908,-7.011203099085833
16.105,110606.4141,109896.83044039313,709.5836596068693
16.125,110181.5703,109816.70529053698,364.8650094630284
16.145,110121.5234,109736.6271812475,384.89621875250305
16.165,109962.4453,109656.59534351304,305.84995648697077
16.185,109281.0625,109576.60901157309,-295.54651157309127
16.205,108856.9766,109496.66742289838,-639.6908228983812
16.225,109248.4453,109416.76981817083,-168.32451817081892
16.245,109745.4922,109336.91544126389,408.57675873610424
16.265,108960.125,109257.10353922284,-296.97853922283684
16.285,109554.0469,109177.33336224534,376.7135377546656
16.305,108711.3203,109097.6041636621,-386.28386366208724
16.325,108833.7734,109017.91519991771,-184.14179991770652
16.345,108969.6406,108938.26573055152,31.37486944848206
16.365,108394.8672,108858.6550181788,-463.787818178811
16.385,108604.2656,108779.08232847192,-174.81672847192385
16.405,108148.5234,108699.5469301418,-551.0235301417997
16.425,108695.6484,108620.04809491927,75.60030508073396
16.445,108058.75,108540.58509753682,-481.835097536823
16.465,108007.8438,108461.1572157104,-453.3134157103923
16.485,107914.625,108381.76373012105,-467.13873012104887
16.505,108339.5781,108302.40392439738,37.17417560261674
16.525,107656.4219,108223.07708509733,-566.6551850973337
16.545,107622.5,108143.78250169076,-521.2825016907591
16.565,108096.0234,108064.51946654158,31.503933458428946
16.585,108189.7734,107985.28727489062,204.48612510938256
16.605,107779.3672,107906.08522483804,-126.7180248380464
16.625,107624.6484,107826.91261732625,-202.26421732624294
16.645,107633.3984,107747.76875612291,-114.37035612290492
16.665,108264.1172,107668.65294780376,595.4642521962378
16.685,107610.5234,107589.56450173595,20.958898264056188
16.705,106992.3203,107510.50273006139,-518.1824300613807
16.725,107526.7734,107431.46694767993,95.30645232007373
16.745,107849.7266,107352.45647223317,497.27012776682386
16.765,106948.5938,107273.47062408786,-324.8768240878562
16.785,107107.5703,107194.5087263198,-86.93842631978623
16.805,106984.875,107115.57010469766,-130.695104697661
16.825,107011.1797,107036.65408766706,-25.474387667069095
16.845,107490.8906,106957.76000633457,533.1305936654244
16.865,107366.1484,106878.88719445202,487.261205547984
16.885,106804.8984,106800.03498840073,4.863411599275423
16.905,106543.6953,106721.20272717616,-177.50742717615503
16.925,106727.3672,106642.38975237217,84.97744762782531
16.945,105914.6484,106563.59540816591,-648.9470081659092
16.965,106196.2422,106484.8190413026,-288.57684130260895
16.985,106495.0391,106406.06000108016,88.97909891983727
17.005,105765.3438,106327.3176393346,-561.9738393345906
17.025,106359.2969,106248.59131042461,110.70558957538742
17.045,105754.5234,106169.88037121737,-415.356971217363
17.065,106169.8281,106091.1841810732,78.6439189267985
17.085,105994.25,106012.50210183152,-18.252101831516484
17.105,106073.5938,105933.83349779595,139.76030220405664
17.125,105345.6484,105855.17773572025,-509.5293357202463
17.145,105947.6406,105776.53418479377,171.10641520623176
17.165,105663.5703,105697.90221662732,-34.33191662731406
17.185,105510.6484,105619.28120523931,-108.63280523930734
17.205,105194.5469,105540.67052704137,-346.12362704136467
17.225,105398.5234,105462.06956082473,-63.54616082472785
17.245,105047.1016,105383.4776877464,-336.3760877464083
17.265,105423.4453,105304.89429131534,118.55100868466252
17.285,104921.4453,105226.31875737896,-304.8734573789552
17.305,105428.125,105147.75047410955,280.3745258904528
17.325,104926.3906,105069.1888319909,-142.79823199090606
17.345,105000.4219,104990.63322380497,9.788676195035805
17.365,104716.5234,104912.08304461869,-195.5596446186828
17.385,105270.5234,104833.5376917706,436.9857082294038
17.405,105104.0469,104754.9965648582,349.05033514180104
17.425,105026.25,104676.45906572462,349.79093427538464
17.445,105154.3203,104597.92459844585,556.3957015541528
17.465,104403.8516,104519.39256931811,-115.54096931811364
17.485,104648.8203,104440.8623868449,207.95791315509996
17.505,104795.8516,104362.33346172469,433.51813827530714
17.525,104070.8984,104283.80520683805,-212.90680683804385
17.545,104624.3672,104205.27703723547,419.09016276452166
17.565,104687.625,104126.74837012496,560.8766298750415
17.585,104458.9375,104048.21862485967,410.71887514033006
17.605,104438.5703,103969.68722292587,468.8830770741333
17.625,104291.6484,103891.15358793066,400.49481206934433
17.645,103544.6563,103812.61714559016,-267.9608455901616
17.665,103585.5,103734.07732371737,-148.57732371737075
17.685,103625.8438,103655.53355221052,-29.68975221051369
17.705,103243.1953,103576.98526304097,-333.78996304096654
17.725,103786.3203,103498.43189024196,287.8884097580449
17.745,103348.6484,103419.87286989663,-71.22446989662421
17.765,103156.5,103341.30764012657,-184.80764012657164
17.785,103075.5469,103262.73564108051,-187.1887410805066
17.805,102964.6016,103184.1563149227,-219.5547149227059
17.825,103566.4453,103105.56910582182,460.87619417818496
17.845,103610.125,103026.97345993953,583.1515400604694
17.865,103383.9688,102948.36882541959,435.5999745804147
17.885,103500.8438,102869.75465237648,631.0891476235265
17.905,103176.5156,102791.13039288456,385.3852071154397
17.925,103065.8516,102712.4955009672,353.3560990327969
17.945,102422.6484,102633.8494325857,-211.20103258569725
17.965,102608.0469,102555.19164562874,52.855254371257615
17.985,102528.4688,102476.52159990152,51.947200098482426
18.005,102818.6484,102397.83875711511,420.80964288489486
18.025,102805.6953,102319.14258087591,486.5527191240981
18.045,102409.6484,102240.43253667527,169.2158633247309
18.065,102446.2422,102161.7080918789,284.5341081210936
18.085,102394.3203,102082.9687157164,311.3515842836059
18.105,102304.4922,102004.21387927125,300.278320728743
18.125,102772.375,101925.44305547047,846.9319445295259
18.145,102767.6016,101846.65571907436,920.9458809256321
18.165,102650.0469,101767.85134666652,882.195553333484
18.185,102285.6719,101689.02941664371,596.6424833562924
18.205,102235.8984,101610.18940920608,625.7089907939226
18.225,101874.4453,101531.33080634708,343.11449365293083
18.245,102336.7734,101452.45309184372,884.3203081562824
18.265,102118.25,101373.55575124684,744.6942487531633
18.285,101512.1953,101294.63827187128,217.55702812872187
18.305,101875.3203,101215.70014278652,659.6201572134887
18.325,101116.2422,101136.74085480667,-20.49865480668086
18.345,101256.5234,101057.75990048131,198.76349951869634
18.365,101560.25,100978.756774086,581.4932259140041
18.385,101422.7188,100899.73097161272,522.9878283872822
18.405,102145.0469,100820.68199076077,1324.3649092392297
18.425,101081.5,100741.60933092723,339.8906690727745
18.445,100986.1719,100662.51249319807,323.6594068019331
18.465,101157.2969,100583.39098033874,573.9059196612652
18.485,100536.3984,100504.24429678518,32.15410321482341
18.505,100376.0547,100425.07194863491,-49.01724863491836
18.525,100292.0938,100345.87344363784,-53.77964363784122
18.545,101548.6953,100266.64829118754,1282.0470088124712
18.565,100670.1172,100187.39600231225,482.7211976877443
18.585,100112.7969,100108.11608966625,4.68081033375347
18.605,100067.2734,100028.80806752095,38.46533247905609
18.625,100318.5703,99949.47145175631,369.0988482436951
18.645,100324.2422,99870.10575985217,454.1364401478204
18.665,100262.3047,99790.71051087968,471.59418912031106
18.685,99862.2969,99711.28522549289,151.01167450711364
18.705,99496.25,99631.82942592008,-135.57942592007748
18.725,99257.375,99552.34263595543,-294.9676359554287
18.745,99362.3672,99472.82438095093,-110.45718095093616
18.765,99070.7656,99393.27418780762,-322.50858780762064
18.785,99559.9922,99313.69158496766,246.30061503233446
18.805,99491.8984,99234.07610240609,257.8222975939134
18.825,99008.1406,99154.42727162257,-146.28667162256897
18.845,99629.9922,99074.74462563342,555.2475743665709
18.865,99294.1016,98995.02769896355,299.07390103644866
18.885,98899.1953,98915.27602763836,-16.08072763835662
18.905,98977.2422,98835.48914917602,141.75305082397244
18.925,99024.6406,98755.66660257934,268.97399742066045
18.945,98999.4219,98675.80792832808,323.613971671919
18.965,98807.6016,98595.9126683712,211.68893162879976
18.985,98465.3203,98515.98036611901,-50.660066119002295
19.005,98523.1953,98436.0105664355,87.18473356449977
19.025,99027.3984,98356.00281563072,671.395584369282
19.045,98717.7422,98275.95666145318,441.78553854681377
19.065,98641.2422,98195.87165308243,445.370546917562
19.085,98645.9922,98115.74734112131,530.2448588786792
19.105,98601.8516,98035.58327758874,566.2683224112552
19.125,98328.6016,97955.37901591213,373.2225840878673
19.145,98202.1953,97875.13411092012,327.06118907989
19.165,98480.7734,97794.84811883533,685.9252811646729
19.185,98411.3984,97714.52059726694,696.87780273307
19.205,98199.1484,97634.15110520364,564.9972947963688
19.225,97660.9922,97553.73920300617,107.25299699381867
19.245,98226.5234,97473.28445240067,753.2389475993405
19.265,97802.3984,97392.78641647106,409.6119835289428
19.285,97807.3984,97312.2446596524,495.15374034761044
19.305,97639.0938,97231.65874772365,407.43505227635615
19.325,97309.9453,97151.02824780089,158.9170521991182
19.345,97094.3203,97070.35272833021,23.967571669796598
19.365,97658.6719,96989.63175908106,669.0401409189362
19.385,96862.4453,96908.86491113926,-46.41961113925208
19.405,97561.5703,96828.05175690028,733.5185430997226
19.425,97433.0234,96747.19187006255,685.8315299374517
19.445,97544.8906,96666.28482562065,878.6057743793499
19.465,97389.9688,96585.33019985864,804.638600141363
19.485,97119.3203,96504.32757034367,614.9927296563401
19.505,96517.5234,96423.27651591906,94.24688408094516
19.525,97378.9688,96342.17661669811,1036.7921833018918
19.545,97143.5547,96261.0274540573,882.5272459426924
19.565,97025.7969,96179.82861063004,845.9682893699646
19.585,96777.5234,96098.57967030015,678.9437296998512
19.605,97335.4453,96017.28021819549,1318.1650818045164
19.625,97096.6484,95935.92984068177,1160.7185593182367
19.645,97101.3203,95854.52812535595,1246.7921746440552
19.665,96677.625,95773.07466104026,904.5503389597434
19.685,97186.7734,95691.56903777577,1495.2043622242345
19.705,96785.6484,95610.0108468165,1175.6375531835074
19.725,96549.8203,95528.39968062287,1021.4206193771388
19.745,96762.3438,95446.73513285586,1315.6086671441444
19.765,96009.9688,95365.0167983709,644.9520016291062
19.785,96525.2422,95283.24427321178,1241.9979267882154
19.805,95769.7734,95201.41715460464,568.3562453953637
19.825,97058.3203,95119.53504095206,1938.7852590479451
19.845,95666.2969,95037.59753182722,628.6993681727763
19.865,95899.7656,94955.6042279677,944.161372032293
19.885,95595.3984,94873.55473126995,721.8436687300564
19.905,95348.125,94791.44864478329,556.6763552167104
19.925,95140.5,94709.28557270425,431.2144272957521
19.945,95487.2422,94627.06512037062,860.1770796293713
19.965,95694.7734,94544.78689425591,1149.9865057440911
19.985,94566.0391,94462.45050196374,103.58859803625091
20.005,94705.1016,94380.05555222185,325.0460477781453
20.025,93886.4922,94297.60165487681,-411.109454876816
20.045,94274.1406,94215.08842088838,59.0521791116189
20.065,94311.4219,94132.51546232379,178.90643767621077
20.085,94333.1484,94049.8823923525,283.2660076475004
20.105,94199.1016,93967.1888252404,231.91277475959214
20.125,94191.3906,93884.43437634461,306.9562236553902
20.145,93658.5234,93801.61866210801,-143.09526210800686
20.165,94145.5938,93718.7413000538,426.85249994619517
20.185,94065.2422,93635.80190878015,429.44029121984204
20.205,93231.0391,93552.80010795493,-321.76100795493403
20.225,93963.8516,93469.7355183104,494.11608168960083
20.245,93581.8906,93386.60776163793,195.28283836206538
20.265,93311.8438,93303.41646078281,8.427339217189001
20.285,93334.8516,93220.16123963906,114.69036036093894
20.305,93557.3203,93136.84172314413,420.4785768558795
20.325,93393.7266,93053.45753727405,340.2690627259435
20.345,93763.5938,92970.00830903804,793.5854909619666
20.365,93348.4453,92886.49366647356,461.95163352644886
20.385,93130.7656,92802.91323864124,327.8523613587604
20.405,92806.3203,92719.26665561998,87.05364438002289
20.425,92717.2422,92635.55354850182,81.6886514981743
20.445,92208.0938,92551.77354938697,-343.67974938696716
20.465,92727.6484,92467.92629137903,259.72210862097563
20.485,92221.0469,92384.01140857986,-162.96450857985474
20.505,91553.5234,92300.0285360851,-746.5051360850921
20.525,92033.4453,92215.97730997892,-182.53200997890963
20.545,92342.0469,92131.85736732936,210.18953267064353
20.565,91522.9922,92047.6683461837,-524.6761461837013
20.585,92200.0469,91963.40988556342,236.6370144365792
20.605,91511.5469,91879.08162545973,-367.5347254597291
20.625,91558.0,91794.68320682867,-236.68320682867488
20.645,91886.8984,91710.21427158658,176.68412841342797
20.665,91146.25,91625.67446260537,-479.4244626053696
20.685,90739.1172,91541.06342370794,-801.9462237079424
20.705,90817.4688,91456.38079966356,-638.9119996635563
20.725,91173.6484,91371.6262361833,-197.9778361833014
20.745,90879.2969,91286.79937991555,-407.5024799155508
20.765,90675.1172,91201.8998784415,-526.7826784415083
20.785,90881.1953,91116.92738027047,-235.73208027046348
20.805,90612.9922,91031.88153483576,-418.88933483576693
20.825,90471.9922,90946.76199248995,-474.76979248995485
20.845,89873.3203,90861.5684045006,-988.2481045005989
20.865,89990.7734,90776.3004230459,-785.5270230458991
20.885,90022.9922,90690.9577012102,-667.9655012102012
20.905,90149.0469,90605.5398929798,-456.4929929797945
20.925,90489.7188,90520.04665323853,-30.327853238530224
20.945,90094.4688,90434.47763776356,-340.00883776355477
20.965,89859.3672,90348.83250322104,-489.4653032210481
20.985,90233.3203,90263.11090716191,-29.790607161907246
21.005,90454.3203,90177.31250801783,277.0077919821779
21.025,90270.5703,90091.43696509665,179.13333490335208
21.045,89616.3984,90005.48393857863,-389.08553857862717
21.065,89613.9922,89919.45308951201,-305.4608895120182
21.085,89519.1719,89833.34407980903,-314.17217980902933
21.105,90026.4453,89747.15657224186,279.2887277581467
21.125,89016.0547,89660.89023043841,-644.8355304384168
21.145,89067.4688,89574.54471887839,-507.075918878385
21.165,89515.3672,89488.11970288928,27.247497110714903
21.185,89256.3672,89401.61484864223,-145.24764864223835
21.205,88894.2422,89315.02982314819,-420.78762314819323
21.225,88823.3906,89228.36429425389,-404.9736942538875
21.245,88915.5938,89141.61793063799,-226.0241306379903
21.265,88514.5703,89054.790401807,-540.22010180699
21.285,88257.9688,88967.88137809161,-709.9125780916074
21.305,88679.5234,88880.89053064263,-201.36713064262585
21.325,88597.9531,88793.81753142721,-195.86443142720964
21.345,88523.9922,88706.66205322517,-182.66985322517576
21.365,88463.3203,88619.42376962485,-156.1034696248389
21.385,88490.7734,88532.1023550197,-41.32895501969324
21.405,88153.1172,88444.69748460432,-291.5802846043225
21.425,88945.3203,88357.20883437061,588.1114656293939
21.445,88456.5234,88269.63608110443,186.88731889557675
21.465,87611.7969,88181.97890238152,-570.1820023815235
21.485,87864.9219,88094.23697656396,-229.31507656395843
21.505,87888.2734,88006.4099827966,-118.13658279659285
21.525,87446.3203,87918.49760100333,-472.1773010033212
21.545,87458.2734,87830.49951188345,-372.2261118834431
21.565,87660.9219,87742.41539690814,-81.49349690813688
21.585,87661.9922,87654.24493831684,7.7472616831510095
21.605,87985.3906,87565.9878191137,419.40278088630293
21.625,87500.9766,87477.64372306404,23.33287693595048
21.645,86880.3672,87389.21233469089,-508.8451346908987
21.665,87438.0703,87300.69333927137,137.37696072863764
21.685,86900.6406,87212.0864228334,-311.44582283339696
21.705,86601.8984,87123.391272152,-521.4928721519973
21.725,86772.7969,87034.60757474607,-261.8106747460697
21.745,86551.3984,86945.73501887485,-394.3366188748478
21.765,86449.3203,86856.77329353457,-407.4529935345636
21.785,86045.8438,86767.72208845502,-721.8782884550164
21.805,86327.2969,86678.58109409621,-351.28419409620983
21.825,86638.1406,86589.35000164503,48.790598354971735
21.845,85779.7188,86500.02850301194,-720.3097030119388
21.865,86182.9922,86410.61629082765,-227.62409082765225
21.885,86133.9688,86321.11305843975,-187.1442584397446
21.905,86024.4453,86231.51849990958,-207.0731999095733
21.925,85756.7734,86141.83231000886,-385.0589100088546
21.945,86287.6953,86052.05418421655,235.64111578345182
21.965,85873.1172,85962.18381871544,-89.06661871544202
21.985,85695.0469,85872.22091038927,-177.1740103892662
22.005,85559.6406,85782.16515681923,-222.5245568192331
22.025,85206.7969,85692.01625628091,-485.2193562809116
22.045,85141.2422,85601.77390774127,-460.5317077412765
22.065,84960.3984,85511.43781085529,-551.0394108552864
22.085,85629.9922,85421.00766596307,208.9845340369211
22.105,85494.2422,85330.48317408646,163.75902591353224
22.125,85231.8906,85239.86403692636,-7.973436926360591
22.145,85133.8438,85149.14995685921,-15.306156859209295
22.165,84443.8438,85058.34063693437,-614.4968369343696
22.185,84871.1953,84967.43578087073,-96.24048087072151
22.205,84728.6016,84876.43509305395,-147.83349305395677
22.225,84257.625,84785.33827853334,-527.7132785333379
22.245,84168.0938,84694.14504301886,-526.0512430188537
22.265,84346.9688,84602.85509287825,-255.88629287824733
22.285,84034.8438,84511.46813513394,-476.62433513393626
22.305,84408.4219,84419.98387746025,-11.56197746025282
22.325,83850.8438,84328.40202818046,-477.5582281804527
22.345,83771.1953,84236.7222962637,-465.52699626369576
22.365,83905.7734,84144.94439132244,-239.1709913224331
22.385,83834.3984,84053.06802360916,-218.66962360915204
22.405,83752.7734,83961.09290401399,-208.31950401398353
22.425,84010.3203,83869.0187440614,141.30155593861127
22.445,83860.4453,83776.84525590764,83.60004409236717
22.465,83100.0469,83684.57215233793,-584.5252523379313
22.485,83007.5703,83592.19914676354,-584.6288467635313
22.505,83284.3984,83499.72595321912,-215.32755321911827
22.525,82835.9219,83407.15228635981,-571.2303863598063
22.545,82744.6484,83314.47786145864,-569.8294614586339
22.565,83001.9922,83221.70239440375,-219.71019440375676
22.585,82642.2188,83128.82560169544,-486.60680169543775
22.605,82791.1953,83035.84720044388,-244.65190044387418
22.625,82468.8516,82942.76690836601,-473.9153083660203
22.645,82716.1953,82849.5844437832,-133.38914378319168
22.665,82930.3672,82756.29952561825,174.06767438174575
22.685,82274.3203,82662.91187339305,-388.5915733930451
22.705,81682.1953,82569.42120722577,-887.2259072257584
22.725,82235.3203,82475.82724782813,-240.50694782812207
22.745,82027.3203,82382.12971650319,-354.8094165031798
22.765,81490.1172,82288.32833514227,-798.2111351422791
22.785,81722.3906,82194.42282622265,-472.0322262226546
22.805,81726.5234,82100.41291280504,-373.88951280503534
22.825,81731.2188,82006.29831853075,-275.07951853075065
22.845,81639.4453,81912.07876761947,-272.6334676194674
22.865,81758.9922,81817.75398486652,-58.76178486652498
22.885,81710.5156,81723.3236956404,-12.808095640401007
22.905,81398.5234,81628.78762588036,-230.26422588035348
22.925,81327.9922,81534.1455020938,-206.15330209380772
22.945,81598.1172,81439.39705135388,158.72014864611265
22.965,81155.875,81344.54200129696,-188.66700129695528
22.985,81093.0938,81249.58008012017,-156.48628012016707
23.005,81090.4922,81154.51101657921,-64.01881657922058
23.025,80786.3203,81059.33453998547,-273.0142399854667
23.045,80900.0156,80964.05038020406,-64.03478020406328
23.065,80755.9922,80868.65826765116,-112.6660676511674
23.085,80813.3203,80773.15793329166,40.16236670834769
23.105,80644.1953,80677.54910863678,-33.3538086367771
23.125,80225.8672,80581.83152574196,-355.9643257419666
23.145,80361.0156,80486.00491720406,-124.98931720406108
23.165,79798.1953,80390.0690161594,-591.873716159389
23.185,80163.5938,80294.02355628123,-130.42975628122804
23.205,79935.1953,80197.86827177748,-262.6729717774724
23.225,80353.1172,80101.60289738848,251.51430261151108
23.245,79511.0156,80005.22716838465,-494.2115683846496
23.265,79630.0469,79908.74082056427,-278.69392056427023
23.285,79440.7656,79812.14359025101,-371.3779902510141
23.305,79181.1172,79715.435214292,-534.3180142920028
23.325,79649.9688,79618.61543005524,31.353369944758015
23.345,79296.1953,79521.68397542772,-225.4886754277104
23.365,79465.1953,79424.6405888129,40.554711187112844
23.385,79124.1953,79327.4850091287,-203.2897091286868
23.405,79081.9922,79230.21697580513,-148.22477580513805
23.425,79249.4453,79132.83622878233,116.60907121768105
23.445,78372.1172,79035.34250850813,-663.225308508132
23.465,78736.6484,78937.73555593612,-201.08715593611123
23.485,78744.125,78840.01511252332,-95.8901125233242
23.505,78903.1953,78742.18092022819,161.01437977181922
23.525,78488.2969,78644.23272150841,-155.93582150840666
23.545,78666.9922,78546.17025931863,120.82194068135868
23.565,78032.7734,78447.99327710876,-415.2198771087569
23.585,78358.3203,78349.70151882143,8.618781178578502
23.605,78388.3203,78251.29472889015,137.025571109858
23.625,78121.6953,78152.77265223714,-31.07735223713098
23.645,78273.8438,78054.13503427133,219.70876572867564
23.665,77990.7734,77955.38162088626,35.39177911375009
23.685,78822.9922,77856.51215845798,966.4800415420177
23.705,78197.3203,77757.52639384319,439.7939061568177
23.725,77761.3906,77658.42407437699,102.96652562300733
23.745,78170.3984,77559.20494787107,611.1934521289368
23.765,77573.1172,77459.8687626115,113.2484373884945
23.785,78144.0938,77360.41526735696,783.67853264304
23.805,77509.75,77260.84421133655,248.9057886634546
23.825,76950.3984,77161.155344248,-210.75694424800167
23.845,77169.3203,77061.3484162555,107.9718837445107
23.865,76969.7734,76961.42317798792,8.350222012086306
23.885,76827.4922,76861.3793805368,-33.887180536810774
23.905,76814.3906,76761.21677545446,53.173824545534444
23.925,77163.1172,76660.93511475189,502.18208524810325
23.945,76722.6016,76560.53415089718,162.0674491028185
23.965,77046.1953,76460.01363681318,586.1816631868278
23.985,76513.375,76359.373325876,154.00167412399605
24.005,76101.0938,76258.61297191292,-157.5191719129216
24.025,75957.7656,76157.73232920049,-199.96672920048877
24.045,76047.2422,76056.73115246271,-9.4889524627215
24.065,76177.1172,75955.60919686934,221.50800313065702
24.085,76048.8438,75854.36621803365,194.47758196634823
24.105,76302.6953,75753.00197201098,549.6933279890218
24.125,75687.3203,75651.51621529674,35.80408470326802
24.145,75791.3984,75549.9087048245,241.48969517550722
24.165,75428.4453,75448.17919796435,-19.73389796433912
24.185,75340.3203,75346.32745252101,-6.007152521007811
24.205,75038.1719,75244.35322673198,-206.18132673198124
24.225,74854.1953,75142.2562792659,-288.0609792658943
24.245,75067.1172,75040.03636922059,27.080830779406824
24.265,74554.2656,74937.6932561215,-383.42765612150833
24.285,75332.5938,74835.22669991967,497.3671000803297
24.305,74930.1172,74732.63646099031,197.48073900968302
24.325,74583.1953,74629.92230013074,-46.72700013073336
24.345,74952.9922,74527.0839785588,425.9082214411901
24.365,74546.9688,74424.12125791126,122.84754208874074
24.385,74596.7734,74321.03390024183,275.7394997581723
24.405,74632.1953,74217.82166801965,414.37363198035746
24.425,74245.4922,74114.4843241275,131.00787587249943
24.445,74044.8438,74011.02163186013,33.82216813987179
24.465,74132.7734,73907.43335492263,225.340045077377
24.485,73976.3203,73803.71925742863,172.60104257137573
24.505,74077.1953,73699.87910389875,377.316196101252
24.525,73987.6484,73595.91265925887,391.73574074113276
24.545,74028.6484,73491.81968883853,536.8287111614773
24.565,73776.8438,73387.5999583693,389.2438416306977
24.585,73370.9688,73283.2532339831,87.71556601690827
24.605,73233.1172,73178.77928221042,54.337917789569474
24.625,73257.5234,73074.17786997912,183.34553002088796
24.645,72922.6484,72969.44876461232,-46.80036461231066
24.665,73299.1953,72864.59173382726,434.603566172751
24.685,72882.8984,72759.60654573329,123.29185426671756
24.705,73158.3203,72654.49296883066,503.8273311693483
