Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.265,113565.9688,113315.13103202046,250.8377679795376
15.285,113818.7734,113232.28969972908,586.4837002709246
15.305,113522.2969,113149.53094212651,372.76595787348924
15.325,113215.1016,113066.85383331,148.24776668999402
15.345,113113.9688,112984.25745162339,129.7113483766152
15.365,113283.375,112901.74087962939,381.6341203706106
15.385,112914.1953,112819.30320408223,94.89209591777762
15.405,112868.8281,112736.94351590033,131.88458409966552
15.425,112317.4531,112654.66091013954,-337.2078101395455
15.445,111988.3203,112572.45448596621,-584.1341859662061
15.465,112242.0469,112490.32334663045,-248.27644663045066
15.485,112570.5156,112408.26659944012,162.2490005598811
15.505,111819.7969,112326.28335573435,-506.4864557343535
15.525,112130.0234,112244.3727308577,-114.34933085770172
15.545,111866.0156,112162.53384413445,-296.5182441344514
15.565,112329.4453,112080.76581884283,248.67948115717445
15.585,112548.8438,111999.06778218989,549.7760178101162
15.605,111353.6953,111917.43886528618,-563.743565286175
15.625,111420.4219,111835.87820312081,-415.456303120809
15.645,111736.6719,111754.38493453665,-17.713034536645864
15.665,111849.2969,111672.95820220567,176.33869779433007
15.685,111509.7656,111591.59715260466,-81.83155260466447
15.705,111095.125,111510.30093599099,-415.175935990992
15.725,111317.8516,111429.06870637833,-111.21710637833166
15.745,111226.7266,111347.89962151315,-121.1730215131538
15.765,111564.3672,111266.79284285073,297.57435714926396
15.785,110974.0234,111185.74753553193,-211.72413553192746
15.805,110797.5,111104.76286835961,-307.2628683596122
15.825,110673.5234,111023.83801377569,-350.31461377568485
15.845,110684.5234,110942.97214783814,-258.4487478381343
15.865,110748.7031,110862.16445019809,-113.46135019809299
15.885,110137.0938,110781.41410407732,-644.3203040773224
15.905,110873.1719,110700.7202962458,172.45160375420528
15.925,111046.9219,110620.08221699929,426.8396830007114
15.945,110494.4922,110539.49906013742,-45.006860137422336
15.965,110621.4219,110458.9700229416,162.45187705839635
15.985,110305.1016,110378.49430615324,-73.39270615324494
16.005,110559.8906,110298.07111395228,261.81948604772333
16.025,110251.7031,110217.69965393553,34.003446064467425
16.045,110137.6563,110137.37913709544,0.2771629045601003
16.065,110170.8516,110057.10877779912,113.7428222008748
16.085,109969.9922,109976.88779376718,-6.895593767185346
16.105,110606.4141,109896.71540605286,709.698693947139
16.125,110181.5703,109816.59083902162,364.97946097838576
16.145,110121.5234,109736.51332033034,385.01007966966426
16.165,109962.4453,109656.48208090724,305.96321909276594
16.185,109281.0625,109576.49635493131,-295.43385493131063
16.205,108856.9766,109496.55537981259,-639.5787798125966
16.225,109248.4453,109416.65839617213,-168.21309617212682
16.245,109745.4922,109336.80464782211,408.68755217788566
16.265,108960.125,109256.99338174648,-296.8683817464771
16.285,109554.0469,109177.22384808115,376.823051918851
16.305,108711.3203,109097.49530009496,-386.17500009495416
16.325,108833.7734,109017.80699417036,-184.03359417035244
16.345,108969.6406,108938.15818978433,31.482410215670825
16.365,108394.8672,108858.54814948949,-463.68094948949874
16.385,108604.2656,108778.9761388954,-174.7105388954078
16.405,108148.5234,108699.44142664982,-550.9180266498151
16.425,108695.6484,108619.94328442034,75.70511557966529
16.445,108058.75,108540.48098687587,-481.7309868758748
16.465,108007.8438,108461.05381166853,-453.2100116685324
16.485,107914.625,108381.66103941546,-467.0360394154559
16.505,108339.5781,108302.30195368094,37.27614631905453
16.525,107656.4219,108222.97584095855,-566.5539409585472
16.545,107622.5,108143.68199065335,-521.1819906533492
16.565,108096.0234,108064.41969506445,31.603704935550923
16.585,108189.7734,107985.18824936751,204.58515063249797
16.605,107779.3672,107905.98695159736,-126.61975159736176
16.625,107624.6484,107826.81510263083,-202.16670263082779
16.645,107633.3984,107747.67200616983,-114.27360616982332
16.665,108264.1172,107668.55696872403,595.5602312759584
16.685,107610.5234,107589.4692995945,21.054100405512145
16.705,106992.3203,107510.40831085664,-518.0880108566344
16.725,107526.7734,107431.37331734372,95.40008265628421
16.745,107849.7266,107352.36363663043,497.3629633695673
16.765,106948.5938,107273.37858901649,-324.78478901648486
16.785,107107.5703,107194.41749751043,-86.84719751041848
16.805,106984.875,107115.47968781351,-130.60468781350937
16.825,107011.1797,107036.56448830359,-25.38478830359236
16.845,107490.8906,106957.67123001946,533.2193699805357
16.865,107366.1484,106878.79924664483,487.34915335517144
16.885,106804.8984,106799.9478744927,4.950525507301791
16.905,106543.6953,106721.11645249004,-177.4211524900311
16.925,106727.3672,106642.30432216212,85.06287783787411
16.945,105914.6484,106563.51082761712,-648.8624276171176
16.965,106196.2422,106484.73531553122,-288.49311553122243
16.985,106495.0391,106405.97713513306,89.06196486693807
17.005,105765.3438,106327.23563818913,-561.8918381891272
17.025,106359.2969,106248.51017898861,110.78672101139091
17.045,105754.5234,106169.80011432862,-415.27671432861825
17.065,106169.8281,106091.10480349958,78.7232965004223
17.085,105994.25,106012.42360827058,-18.17360827057564
17.105,106073.5938,105933.75589287493,139.83790712506743
17.125,105345.6484,105855.10102399565,-509.4526239956467
17.145,105947.6406,105776.45837075137,171.1822292486322
17.165,105663.5703,105697.82730468191,-34.25700468190189
17.185,105510.6484,105619.20719973442,-108.55879973441188
17.205,105194.5469,105540.59743224924,-346.05053224923904
17.225,105398.5234,105461.99738094611,-63.47398094610253
17.245,105047.1016,105383.40642691025,-336.30482691025827
17.265,105423.4453,105304.82395357874,118.6213464212633
17.285,104921.4453,105226.24934672688,-304.8040467268729
17.305,105428.125,105147.6819944547,280.44300554529764
17.325,104926.3906,105069.12128717366,-142.7306871736655
17.345,105000.4219,104990.56661759301,9.855282406992046
17.365,104716.5234,104912.01738070685,-195.493980706844
17.385,105270.5234,104833.47297378085,437.05042621915345
17.405,105104.0469,104754.93279633939,349.1141036606132
17.425,105026.25,104676.39625015216,349.85374984783994
17.445,105154.3203,104597.86273922179,556.4575607782172
17.465,104403.8516,104519.33166977078,-115.4800697707833
17.485,104648.8203,104440.8024502289,208.0178497711022
17.505,104795.8516,104362.27449122051,433.57710877948557
17.525,104070.8984,104283.7472055521,-212.8488055521011
17.545,104624.3672,104205.22000819985,419.147191800148
17.565,104687.625,104126.69231629717,560.9326837028348
17.585,104458.9375,104048.16354912272,410.7739508772793
17.605,104438.5703,103969.63312808785,468.93717191215546
17.625,104291.6484,103891.1004767247,400.5479232752987
17.645,103544.6563,103812.56502067426,-267.90872067425516
17.665,103585.5,103734.02618767426,-148.52618767425884
17.685,103625.8438,103655.48340754732,-29.6396075473167
17.705,103243.1953,103576.93611218936,-333.74081218935316
17.725,103786.3203,103498.38373555774,287.9365644422651
17.745,103348.6484,103419.82571365968,-71.17731365967484
17.765,103156.5,103341.26148454072,-184.76148454072245
17.785,103075.5469,103262.69048827328,-187.1435882732767
17.805,102964.6016,103184.11216694523,-219.5105669452314
17.825,103566.4453,103105.52596464865,460.9193353513547
17.845,103610.125,103026.93132746858,583.1936725314154
17.865,103383.9688,102948.32770347183,435.6410965281684
17.885,103500.8438,102869.71454269589,631.1292573041137
17.905,103176.5156,102791.091297138,385.4243028619967
17.925,103065.8516,102712.45742074415,353.3941792558471
17.945,102422.6484,102633.81236939819,-211.16396939818515
17.965,102608.0469,102555.15560091121,52.89129908879113
17.985,102528.4688,102476.48657501064,51.982224989362294
18.005,102818.6484,102397.80475332965,420.843646670357
18.025,102805.6953,102319.10959939662,486.58570060339116
18.045,102409.6484,102240.40057862466,169.2478213753493
18.065,102446.2422,102161.67715830107,284.56504169892287
18.085,102394.3203,102082.93880757713,311.3814924228791
18.105,102304.4922,102004.18499745757,300.30720254241896
18.125,102772.375,101925.41520079071,846.9597992092895
18.145,102767.6016,101846.62889225793,920.9727077420685
18.165,102650.0469,101767.82554836373,882.2213516362681
18.185,102285.6719,101689.00464742575,596.667252574247
18.205,102235.8984,101610.16566956477,625.7327304352366
18.225,101874.4453,101531.30809669479,343.13720330521755
18.245,102336.7734,101452.43141251322,884.3419874867832
18.265,102118.25,101373.53510249124,744.7148975087621
18.285,101512.1953,101294.61865386373,217.57664613628003
18.305,101875.3203,101215.68155562009,659.6387443799176
18.325,101116.2422,101136.72329849443,-20.481098494434264
18.345,101256.5234,101057.74337495603,198.7800250439759
18.365,101560.25,100978.74127920003,581.508720799975
18.385,101422.7188,100899.71650713787,523.0022928621329
18.405,102145.0469,100820.66855638815,1324.3783436118538
18.425,101081.5,100741.59692626719,339.90307373281394
18.445,100986.1719,100662.50111778,323.6707822199969
18.465,101157.2969,100583.380633611,573.916266389002
18.485,100536.3984,100504.23497811495,32.16342188505223
18.505,100376.0547,100425.06365730803,-49.00895730803313
18.525,100292.0938,100345.86617885875,-53.77237885874638
18.545,101548.6953,100266.64205207901,1282.0532479209942
18.565,100670.1172,100187.3907879155,482.72641208449204
18.585,100112.7969,100108.11189894061,4.685001059391652
18.605,100067.2734,100028.80489934381,38.46850065619219
18.625,100318.5703,99949.46930492297,369.10099507703853
18.645,100324.2422,99870.1046330758,454.137566924197
18.665,100262.3047,99790.71040279113,471.5942972088669
18.685,99862.2969,99711.28613464053,151.01076535947504
18.705,99496.25,99631.83135076976,-135.58135076976032
18.725,99257.375,99552.3455748904,-294.97057489039435
18.745,99362.3672,99472.82833227149,-110.4611322714918
18.765,99070.7656,99393.27914973127,-322.5135497312731
18.785,99559.9922,99313.69755562882,246.29464437116985
18.805,99491.8984,99234.08307985608,257.81532014392724
18.825,99008.1406,99154.43525382948,-146.2946538294782
18.845,99629.9922,99074.75361048183,555.2385895181651
18.865,99294.1016,98995.03768425461,299.0639157453843
18.885,98899.1953,98915.28701108968,-16.091711089669843
18.905,98977.2422,98835.50112842138,141.74107157861
18.925,99024.6406,98755.67957516875,268.96102483125287
18.945,98999.4219,98675.82189172752,323.6000082724786
18.965,98807.6016,98595.92761996269,211.6739800373034
18.985,98465.3203,98515.99630320029,-50.6760032002785
19.005,98523.1953,98436.02748622006,87.1678137799463
19.025,99027.3984,98356.02071524765,671.377684752355
19.045,98717.7422,98275.9755379471,441.76666205289075
19.065,98641.2422,98195.89150341325,445.35069658674183
19.085,98645.9922,98115.76816216431,530.2240378356801
19.105,98601.8516,98035.60506613426,566.2465338657348
19.125,98328.6016,97955.4017686656,373.1998313343938
19.145,98202.1953,97875.15782450198,327.0374754980294
19.165,98480.7734,97794.87278978081,685.9006102191925
19.185,98411.3984,97714.54622202594,696.8521779740695
19.205,98199.1484,97634.17768014072,564.9707198592805
19.225,97660.9922,97553.76672440054,107.22547559945087
19.245,98226.5234,97473.31291644575,753.2104835542559
19.265,97802.3984,97392.81581927475,409.58258072525496
19.285,97807.3984,97312.27499723667,495.1234027633327
19.305,97639.0938,97231.69001602466,407.4037839753437
19.325,97309.9453,97151.06044266876,158.88485733124253
19.345,97094.3203,97070.38584552903,23.934454470974742
19.365,97658.6719,96989.66579428864,669.0061057113635
19.385,96862.4453,96908.8998599471,-46.454559947087546
19.405,97561.5703,96828.08761481356,733.4826851864491
19.425,97433.0234,96747.22863249987,685.7947675001342
19.445,97544.8906,96666.32248791403,878.5681120859663
19.465,97389.9688,96585.3687572534,804.600042746606
19.485,97119.3203,96504.36701799833,614.9532820016757
19.505,96517.5234,96423.31684890528,94.20655109472864
19.525,97378.9688,96342.21783000046,1036.7509699995426
19.545,97143.5547,96261.06954257331,882.4851574266795
19.565,97025.7969,96179.87156917003,845.9253308299667
19.585,96777.5234,96098.62349358723,678.8999064127711
19.605,97335.4453,96017.3249008653,1318.1203991347138
19.625,97096.6484,95935.9753772825,1160.6730227174994
19.645,97101.3203,95854.57451034826,1246.7457896517444
19.665,96677.625,95773.12188879709,904.5031112029101
19.685,97186.7734,95691.61710258233,1495.1562974176777
19.705,96785.6484,95610.0597428701,1175.5886571299052
19.725,96549.8203,95528.44940203293,1021.3708979670773
19.745,96762.3438,95446.78567364375,1315.558126356249
19.765,96009.9688,95365.06815246987,644.9006475301285
19.785,96525.2422,95283.29643446686,1241.9457655331353
19.805,95769.7734,95201.47011677254,568.3032832274621
19.825,97058.3203,95119.58879770107,1938.731502298935
19.845,95666.2969,95037.65207673711,628.64482326289
19.865,95899.7656,94955.65955452976,944.1060454702383
19.885,95595.3984,94873.61083288674,721.7875671132642
19.905,95348.125,94791.50551476859,556.6194852314075
19.925,95140.5,94709.34320428305,431.15679571694636
19.945,95487.2422,94627.12350667897,860.1186933210265
19.965,95694.7734,94544.84602834085,1149.927371659156
19.985,94566.0391,94462.5103767831,103.5287232168921
20.005,94705.1016,94380.11616064433,324.98543935565976
20.025,93886.4922,94297.66298968194,-411.17078968194255
20.045,94274.1406,94215.15047476614,58.990125233860454
20.065,94311.4219,94132.57822787484,178.84367212516372
20.085,94333.1484,94049.94586208786,283.2025379121478
20.105,94199.1016,93967.25299158157,231.848608418426
20.125,94191.3906,93884.49923162335,306.8913683766441
20.145,93658.5234,93801.68419856632,-143.16079856631404
20.165,94145.5938,93718.80750984375,426.78629015624756
20.185,94065.2422,93635.8687839639,429.37341603609093
20.205,93231.0391,93552.86764050458,-321.8285405045899
20.225,93963.8516,93469.80370010798,494.04789989201527
20.245,93581.8906,93386.67658447527,195.21401552473253
20.265,93311.8438,93303.48591636139,8.357883638615021
20.285,93334.8516,93220.23131957006,114.62028042993916
20.305,93557.3203,93136.91241894834,420.40788105166575
20.325,93393.7266,93053.52884038165,340.1977596183424
20.345,93763.5938,92970.08021078861,793.5135892113904
20.365,93348.4453,92886.56615811608,461.8791418839246
20.385,93130.7656,92802.98631133395,327.77928866604634
20.405,92806.3203,92719.34030043017,86.97999956984131
20.425,92717.2422,92635.62775640591,81.61444359408051
20.445,92208.0938,92551.84831127047,-343.75451127046836
20.465,92727.6484,92468.00159803628,259.646801963725
20.485,92221.0469,92384.08725071418,-163.04035071417456
20.505,91553.5234,92300.10490430848,-746.5815043084731
20.525,92033.4453,92216.05419481211,-182.60889481210324
20.545,92342.0469,92131.93475920171,210.11214079828642
20.565,91522.9922,92047.74623543312,-524.7540354331286
20.585,92200.0469,91963.48826243637,236.55863756363397
20.605,91511.5469,91879.16048011095,-367.61358011094853
20.625,91558.0,91794.76252932138,-236.76252932137868
20.645,91886.8984,91710.29405189211,176.60434810789593
20.665,91146.25,91625.75469060334,-479.50469060333853
20.685,90739.1172,91541.14408918601,-802.0268891860178
20.705,90817.4688,91456.46189231751,-638.9930923175125
20.725,91173.6484,91371.7077456168,-198.05934561679896
20.745,90879.2969,91286.88129564024,-407.58439564023865
20.765,90675.1172,91201.98218987674,-526.8649898767471
20.785,90881.1953,91117.01007674349,-235.8147767434857
20.805,90612.9922,91031.9646055814,-418.9724055814004
20.825,90471.9922,90946.84542665065,-474.8532266506518
20.845,89873.3203,90861.65219112634,-988.3318911263341
20.865,89990.7734,90776.3845510942,-785.6111510941992
20.885,90022.9922,90691.04215954593,-668.0499595459405
20.905,90149.0469,90605.62467037514,-456.57777037513733
20.925,90489.7188,90520.13173837298,-30.412938372974168
20.945,90094.4688,90434.56301922376,-340.0942192237562
20.965,89859.3672,90348.91816950077,-489.5509695007786
20.985,90233.3203,90263.19684666207,-29.876546662067994
21.005,90454.3203,90177.3987090462,276.9215909538034
21.025,90270.5703,90091.52341586804,179.0468841319671
21.045,89616.3984,90005.5706272146,-389.17222721459984
21.065,89613.9922,89919.54000404097,-305.5478040409798
21.085,89519.1719,89833.43120816615,-314.2593081661471
21.105,90026.4453,89747.24390226889,279.2013977311144
21.125,89016.0547,89660.97774988372,-644.9230498837278
21.145,89067.4688,89574.63241539692,-507.1636153969157
21.165,89515.3672,89488.20756404239,27.15963595760695
21.185,89256.3672,89401.70286189762,-145.33566189762496
21.205,88894.2422,89315.11797587998,-420.8757758799911
21.225,88823.3906,89228.45257374247,-405.0619737424713
21.245,88915.5938,89141.70632406985,-226.11252406984568
21.265,88514.5703,89054.8788962749,-540.3085962748883
21.285,88257.9688,88967.9699605943,-710.0011605943
21.305,88679.5234,88880.9791880849,-201.4557880848879
21.325,88597.9531,88793.90625061984,-195.95315061984002
21.345,88523.9922,88706.7508208847,-182.75862088470603
21.365,88463.3203,88619.5125723738,-156.19227237379528
21.385,88490.7734,88532.19117938628,-41.41777938627638
21.405,88153.1172,88444.78631702244,-291.66911702245125
21.425,88945.3203,88357.29766117987,588.0226388201409
21.445,88456.5234,88269.72488854994,186.7985114500625
21.465,87611.7969,88182.06767661392,-570.270776613921
21.485,87864.9219,88094.32570363942,-229.4038036394195
21.505,87888.2734,88006.49864867664,-118.22524867663742
21.525,87446.3203,87918.58619155482,-472.26589155480906
21.545,87458.2734,87830.58801287854,-372.31461287853017
21.565,87660.9219,87742.50379402416,-81.58189402415883
21.585,87661.9922,87654.33321713633,7.658982863664278
21.605,87985.3906,87566.07596512431,419.31463487568544
21.625,87500.9766,87477.73172165845,23.2448783415457
21.645,86880.3672,87389.30017116677,-508.9329711667815
21.665,87438.0703,87300.7809988313,137.28930116871197
21.685,86900.6406,87212.1738905848,-311.5332905848045
21.705,86601.8984,87123.47853310722,-521.5801331072144
21.725,86772.7969,87034.69461382211,-261.8977138221089
21.745,86551.3984,86945.82182089346,-394.4234208934504
21.765,86449.3203,86856.85984322212,-407.5395432221121
21.785,86045.8438,86767.80837044246,-721.964570442462
21.805,86327.2969,86678.667092919,-351.37019291899924
21.825,86638.1406,86589.4357017432,48.70489825679397
21.845,85779.7188,86500.1138887299,-720.3950887298997
21.865,86182.9922,86410.70134641413,-227.7091464141413
21.885,86133.9688,86321.1977680478,-187.22896804779884
21.905,86024.4453,86231.60284759654,-207.15754759653646
21.925,85756.7734,86141.91627973627,-385.1428797362605
21.945,86287.6953,86052.13775985001,235.55754014999548
21.965,85873.1172,85962.26698402474,-89.14978402474662
21.985,85695.0469,85872.3036490482,-177.25674904820335
22.005,85559.6406,85782.24745240554,-222.6068524055445
22.025,85206.7969,85692.09809227637,-485.30119227636897
22.045,85141.2422,85601.85526753141,-460.6130675314198
22.065,84960.3984,85511.51867772956,-551.1202777295548
22.085,85629.9922,85421.08802311463,208.904176885364
22.105,85494.2422,85330.56300461222,163.67919538776914
22.125,85231.8906,85239.94332382687,-8.052723826869624
22.145,85133.8438,85149.22868303873,-15.38488303872873
22.165,84443.8438,85058.4187852006,-614.5749852005974
22.185,84871.1953,84967.51333393494,-96.31803393493465
22.205,84728.6016,84876.51203353089,-147.9104335308948
22.225,84257.625,84785.41458894112,-527.7895889411157
22.245,84168.0938,84694.22070577898,-526.1269057789759
22.265,84346.9688,84602.9300903155,-255.96129031549208
22.285,84034.8438,84511.5424494764,-476.6986494763987
22.305,84408.4219,84420.05749083924,-11.635590839243378
22.325,83850.8438,84328.47492263035,-477.63112263035146
22.345,83771.1953,84236.7944537221,-465.599153722098
22.365,83905.7734,84145.0157936299,-239.24239362988737
22.385,83834.3984,84053.13865250934,-218.74025250933482
22.405,83752.7734,83961.16274115341,-208.38934115340817
22.425,84010.3203,83869.08777098957,141.23252901043452
22.445,83860.4453,83776.91345407693,83.53184592307662
22.465,83100.0469,83684.63950310356,-584.5926031035633
22.485,83007.5703,83592.26563138337,-584.6953313833656
22.505,83284.3984,83499.79155285389,-215.39315285388147
22.525,82835.9219,83407.21698207283,-571.2950820728292
22.545,82744.6484,83314.54163421589,-569.8932342158805
22.565,83001.9922,83221.76522507369,-219.77302507369313
22.585,82642.2188,83128.88747104921,-486.66867104920675
22.605,82791.1953,83035.90808915504,-244.71278915503353
22.625,82468.8516,82942.82679701055,-473.97519701055717
22.645,82716.1953,82849.64331283951,-133.448012839508
22.665,82930.3672,82756.35735546706,174.00984453293495
22.685,82274.3203,82662.96864431743,-388.648344317422
22.705,81682.1953,82569.47689941092,-887.2815994109114
22.725,82235.3203,82475.88184136161,-240.5615413616033
22.745,82027.3203,82382.1831913746,-354.86289137459244
22.765,81490.1172,82288.38067124346,-798.2634712434665
22.785,81722.3906,82194.47400334745,-472.083403347453
22.805,81726.5234,82100.46291064926,-373.9395106492593
22.825,81731.2188,82006.34711669234,-275.12831669233856
22.845,81639.4453,81912.12634559817,-272.6810455981613
22.865,81758.9922,81817.80032206404,-58.808122064045165
22.885,81710.5156,81723.36877136027,-12.853171360271517
22.905,81398.5234,81628.831419328,-230.3080193279893
22.925,81327.9922,81534.18799237625,-206.19579237625294
22.945,81598.1172,81439.43821747997,158.67898252002487
22.965,81155.875,81344.58182217724,-188.70682217723515
22.985,81093.0938,81249.61853456682,-156.52473456681764
23.005,81090.4922,81154.54808330585,-64.05588330586033
23.025,80786.3203,81059.37019760747,-273.04989760745957
23.045,80900.0156,80964.0846072382,-64.06900723819854
23.065,80755.9922,80868.69104251561,-112.69884251561598
23.085,80813.3203,80773.18923430613,40.1310656938731
23.105,80644.1953,80677.5789140224,-33.38361402238661
23.125,80225.8672,80581.85981362103,-355.9926136210415
23.145,80361.0156,80486.03166560031,-125.0160656003136
23.165,79798.1953,80390.09420299776,-591.8989029977529
23.185,80163.5938,80294.0471593878,-130.45335938780045
23.205,79935.1953,80197.89026887965,-262.6949688796449
23.225,80353.1172,80101.62326611468,251.49393388531462
23.245,79511.0156,80005.24588626443,-494.2302862644283
23.265,79630.0469,79908.75786502818,-278.7109650281782
23.285,79440.7656,79812.15893863072,-371.39333863071806
23.305,79181.1172,79715.44884381999,-534.3316438199981
23.325,79649.9688,79618.6273178651,31.341482134899707
23.345,79296.1953,79521.69409855385,-225.49879855384643
23.365,79465.1953,79424.6489241905,40.54637580951385
23.385,79124.1953,79327.4915335938,-203.29623359379184
23.405,79081.9922,79230.2216660946,-148.22946609460632
23.425,79249.4453,79132.83906153365,116.6062384663528
23.445,78372.1172,79035.34346025964,-663.2262602596456
23.465,78736.6484,78937.73460312665,-201.08620312664425
23.485,78744.125,78840.01223149244,-95.88723149243742
23.505,78903.1953,78742.17608721598,161.01921278402733
23.525,78488.2969,78644.22591265544,-155.9290126554406
23.545,78666.9922,78546.16145066613,120.83074933386524
23.565,78032.7734,78447.98244459828,-415.2090445982758
23.585,78358.3203,78349.68863829502,8.631661704988801
23.605,78388.3203,78251.27977609017,137.0405239098327
23.625,78121.6953,78152.7556028064,-31.06030280639243
23.645,78273.8438,78054.11586375284,219.72793624715996
23.665,77990.7734,77955.3603047234,35.41309527659905
23.685,78822.9922,77856.4886719943,966.5035280056909
23.705,78197.3203,77757.50071232245,439.81958767755714
23.725,77761.3906,77658.39617294319,102.99442705680849
23.745,78170.3984,77559.17480156824,611.2235984317667
23.765,77573.1172,77459.8363463838,113.28085361619014
23.785,78144.0938,77360.38055604867,783.7132439513371
23.805,77509.75,77260.80717969187,248.94282030813338
23.825,76950.3984,77161.11596691111,-210.71756691110204
23.845,77169.3203,77061.30666777062,108.0136322293838
23.865,76969.7734,76961.37903279913,8.394367200875422
23.885,76827.4922,76861.33281298802,-33.84061298803135
23.905,76814.3906,76761.16775978949,53.222840210510185
23.925,77163.1172,76660.88362511437,502.2335748856276
23.945,76722.6016,76560.4801613304,162.12143866959377
23.965,77046.1953,76459.95712126032,586.238178739688
23.985,76513.375,76359.31425817982,154.06074182018347
24.005,76101.0938,76258.5513258159,-157.45752581590204
24.025,75957.7656,76157.6680783447,-199.90247834469483
24.045,76047.2422,76056.66427038987,-9.422070389875444
24.065,76177.1172,75955.53965702068,221.57754297931388
24.085,76048.8438,75854.29399375,194.54980624999735
24.105,76302.6953,75752.92703653264,549.7682634673693
24.125,75687.3203,75651.43854176343,35.88175823657366
24.145,75791.3984,75549.82826627536,241.5701337246428
24.165,75428.4453,75448.09596733798,-19.65066733797721
24.185,75340.3203,75346.24140265532,-5.921102655309369
24.205,75038.1719,75244.26433036424,-206.09243036423868
24.225,74854.1953,75142.16450903262,-287.96920903261343
24.245,75067.1172,75039.94169765759,27.175502342404798
24.265,74554.2656,74937.59565566383,-383.3300556638278
24.285,75332.5938,74835.12614290156,497.46765709844476
24.305,74930.1172,74732.5329196451,197.5842803548876
24.325,74583.1953,74629.81574659098,-46.62044659096864
24.345,74952.9922,74526.97438485615,426.0178151438449
24.365,74546.9688,74424.00859597634,122.96020402366412
24.385,74596.7734,74320.91814190437,275.85525809563114
24.405,74632.1953,74217.7027850084,414.4925149916089
24.425,74245.4922,74114.36228807014,131.1299119298492
24.445,74044.8438,74010.89641428331,33.947385716688586
24.465,74132.7734,73907.30492725188,225.4684727481217
24.485,73976.3203,73803.58759098832,172.7327090116887
24.505,74077.1953,73699.74416991218,377.4511300878221
24.525,73987.6484,73595.77442884812,391.8739711518865
24.545,74028.6484,73491.67813302446,536.9702669755497
24.565,73776.8438,73387.45504807151,389.3887519284908
24.585,73370.9688,73283.10494001984,87.8638599801634
24.605,73233.1172,73178.62757529883,54.48962470116385
24.625,73257.5234,73074.0227207348,183.50067926519841
24.645,72922.6484,72969.2901435496,-46.64174354959687
24.665,73299.1953,72864.42961135904,434.7656886409677
24.685,72882.8984,72759.44089217106,123.45750782894902
24.705,73158.3203,72654.32375438437,503.9965456156351
