Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.045,114264.4922,115872.15092080325,-1607.658720803258
15.065,114038.0703,115783.23116846677,-1745.160868466759
15.085,114330.9219,115694.37786217198,-1363.4559621719818
15.105,113757.5703,115605.59025092116,-1848.0199509211525
15.125,114009.1172,115516.86758835908,-1507.7503883590834
15.145,113936.1953,115428.20913274269,-1492.013832742683
15.165,113773.3906,115339.61414691048,-1566.223546910478
15.185,113965.5234,115251.08189825247,-1285.5584982524597
15.205,114328.5703,115162.61165868009,-834.041358680086
15.225,113602.8203,115074.20270459665,-1471.3824045966467
15.245,112864.3438,114985.85431686782,-2121.510516867813
15.265,113565.9688,114897.56578079241,-1331.596980792412
15.285,113818.7734,114809.33638607322,-990.5629860732151
15.305,113522.2969,114721.16542678855,-1198.8685267885448
15.325,113215.1016,114633.05220136345,-1417.9506013634527
15.345,113113.9688,114544.9960125413,-1431.027212541303
15.365,113283.375,114456.99616735603,-1173.621167356032
15.385,112914.1953,114369.05197710398,-1454.8566771039768
15.405,112868.8281,114281.1627573162,-1412.334657316198
15.425,112317.4531,114193.3278277312,-1875.8747277312068
15.445,111988.3203,114105.54651226754,-2117.226212267531
15.465,112242.0469,114017.81813899691,-1775.7712389969092
15.485,112570.5156,113930.14204011724,-1359.6264401172375
15.505,111819.7969,113842.51755192596,-2022.7206519259635
15.525,112130.0234,113754.94401479406,-1624.9206147940567
15.545,111866.0156,113667.42077313927,-1801.4051731392683
15.565,112329.4453,113579.9471754005,-1250.5018754004996
15.585,112548.8438,113492.52257401185,-943.6787740118452
15.605,111353.6953,113405.14632537709,-2051.451025377086
15.625,111420.4219,113317.81778984415,-1897.3958898441488
15.645,111736.6719,113230.53633168006,-1493.8644316800637
15.665,111849.2969,113143.30131904583,-1294.0044190458284
15.685,111509.7656,113056.11212397156,-1546.3465239715588
15.705,111095.125,112968.96812233202,-1873.8431223320222
15.725,111317.8516,112881.86869382198,-1564.0170938219817
15.745,111226.7266,112794.81322193207,-1568.0866219320742
15.765,111564.3672,112707.80109392462,-1143.4338939246227
15.785,110974.0234,112620.83170080994,-1646.8083008099347
15.805,110797.5,112533.90443732232,-1736.404437322315
15.825,110673.5234,112447.01870189676,-1773.4953018967499
15.845,110684.5234,112360.17389664547,-1675.6504966454668
15.865,110748.7031,112273.36942733485,-1524.6663273348531
15.885,110137.0938,112186.60470336216,-2049.5109033621557
15.905,110873.1719,112099.87913773306,-1226.7072377330624
15.925,111046.9219,112013.19214703879,-966.2702470387885
15.945,110494.4922,111926.54315143367,-1432.0509514336736
15.965,110621.4219,111839.93157461277,-1218.5096746127674
15.985,110305.1016,111753.35684378976,-1448.2552437897684
16.005,110559.8906,111666.81838967507,-1106.9277896750718
16.025,110251.7031,111580.31564645382,-1328.61254645382
16.045,110137.6563,111493.8480517644,-1356.1917517644033
16.065,110170.8516,111407.41504667692,-1236.563446676926
16.085,109969.9922,111321.0160756716,-1351.0238756716135
16.105,110606.4141,111234.65058661813,-628.2364866181306
16.125,110181.5703,111148.31803075405,-966.7477307540394
16.145,110121.5234,111062.01786266442,-940.4944626644137
16.165,109962.4453,110975.74954026077,-1013.304240260768
16.185,109281.0625,110889.51252476066,-1608.450024760663
16.205,108856.9766,110803.30628066722,-1946.3296806672297
16.225,109248.4453,110717.13027574909,-1468.6849757490854
16.245,109745.4922,110630.98398102012,-885.4917810201296
16.265,108960.125,110544.86687071944,-1584.7418707194447
16.285,109554.0469,110458.77842229171,-904.7315222917096
16.305,108711.3203,110372.71811636748,-1661.3978163674765
16.325,108833.7734,110286.68543674357,-1452.912036743568
16.345,108969.6406,110200.67987036386,-1231.0392703638645
16.365,108394.8672,110114.70090729989,-1719.8337072998984
16.385,108604.2656,110028.74804073195,-1424.4824407319538
16.405,108148.5234,109942.8207669299,-1794.2973669298954
16.425,108695.6484,109856.91858523453,-1161.2701852345199
16.445,108058.75,109771.04099803894,-1712.2909980389377
16.465,108007.8438,109685.18751076981,-1677.3437107698119
16.485,107914.625,109599.35763186912,-1684.7326318691194
16.505,108339.5781,109513.55087277581,-1173.9727727758145
16.525,107656.4219,109427.76674790788,-1771.3448479078797
16.545,107622.5,109342.0047746439,-1719.504774643894
16.565,108096.0234,109256.2644733057,-1160.2410733056895
16.585,108189.7734,109170.54536714019,-980.7719671401865
16.605,107779.3672,109084.84698230201,-1305.4797823020199
16.625,107624.6484,108999.16884783587,-1374.5204478358646
16.645,107633.3984,108913.51049565934,-1280.1120956593368
16.665,108264.1172,108827.87146054537,-563.7542605453782
16.685,107610.5234,108742.25128010557,-1131.7278801055654
16.705,106992.3203,108656.6494947728,-1664.3291947727994
16.725,107526.7734,108571.06564778456,-1044.2922477845568
16.745,107849.7266,108485.4992851662,-635.772685166201
16.765,106948.5938,108399.94995571408,-1451.3561557140783
16.785,107107.5703,108314.41721097953,-1206.846910979526
16.805,106984.875,108228.90060525185,-1244.0256052518525
16.825,107011.1797,108143.3996955427,-1132.2199955427059
16.845,107490.8906,108057.91404156924,-567.0234415692394
16.865,107366.1484,107972.44320573861,-606.2948057386093
16.885,106804.8984,107886.98675313187,-1082.0883531318686
16.905,106543.6953,107801.54425148809,-1257.8489514880785
16.925,106727.3672,107716.11527118868,-988.7480711886892
16.945,105914.6484,107630.69938524184,-1716.0509852418327
16.965,106196.2422,107545.29616926702,-1349.0539692670282
16.985,106495.0391,107459.90520147959,-964.8661014795944
17.005,105765.3438,107374.52606267562,-1609.1822626756184
17.025,106359.2969,107289.1583362165,-929.8614362164953
17.045,105754.5234,107203.80160801424,-1449.2782080142351
17.065,106169.8281,107118.45546651623,-948.6273665162298
17.085,105994.25,107033.11950269053,-1038.8695026905334
17.105,106073.5938,106947.79331001115,-874.1995100111526
17.125,105345.6484,106862.47648444326,-1516.8280844432593
17.145,105947.6406,106777.16862442892,-829.528024428917
17.165,105663.5703,106691.86933087242,-1028.299030872411
17.185,105510.6484,106606.57820712603,-1095.9298071260273
17.205,105194.5469,106521.2948589759,-1326.7479589759023
17.225,105398.5234,106436.0188946276,-1037.4954946275975
17.245,105047.1016,106350.74992469253,-1303.6483246925345
17.265,105423.4453,106265.48756217356,-842.0422621735488
17.285,104921.4453,106180.23142245156,-1258.786122451551
17.305,105428.125,106094.98112327141,-666.8561232714128
17.325,104926.3906,106009.73628472842,-1083.345684728425
17.345,105000.4219,105924.49652925481,-924.0746292548138
17.365,104716.5234,105839.26148160624,-1122.738081606236
17.385,105270.5234,105754.03076884845,-483.5073688484408
17.405,105104.0469,105668.80402034399,-564.7571203439875
17.425,105026.25,105583.580867739,-557.3308677390014
17.445,105154.3203,105498.36094495014,-344.04064495013154
17.465,104403.8516,105413.14388815165,-1009.292288151657
17.485,104648.8203,105327.92933576238,-679.1090357623762
17.505,104795.8516,105242.71692843293,-446.8653284329339
17.525,104070.8984,105157.506309033,-1086.6079090329877
17.545,104624.3672,105072.2971226386,-447.9299226386065
17.565,104687.625,104987.08901651979,-299.4640165197925
17.585,104458.9375,104901.88164012789,-442.9441401278891
17.605,104438.5703,104816.67464508316,-378.1043450831494
17.625,104291.6484,104731.4676851626,-439.8192851625936
17.645,103544.6563,104646.26041628768,-1101.604116287679
17.665,103585.5,104561.05249651211,-975.5524965121149
17.685,103625.8438,104475.84358601,-849.9997860099975
17.705,103243.1953,104390.63334706357,-1147.438047063566
17.725,103786.3203,104305.42144405158,-519.1011440515722
17.745,103348.6484,104220.20754343722,-871.5591434372182
17.765,103156.5,104134.99131375673,-978.4913137567346
17.785,103075.5469,104049.77242560737,-974.2255256073695
17.805,102964.6016,103964.550551636,-999.9489516360045
17.825,103566.4453,103879.32536652774,-312.88006652773765
17.845,103610.125,103794.09654699417,-183.97154699417297
17.865,103383.9688,103708.86377176255,-324.894971762551
17.885,103500.8438,103623.62672156387,-122.78292156386306
17.905,103176.5156,103538.38507912226,-361.86947912226606
17.925,103065.8516,103453.13852914346,-387.28692914346175
17.945,102422.6484,103367.88675830408,-945.2383583040792
17.965,102608.0469,103282.62945524031,-674.5825552403112
17.985,102528.4688,103197.36631053739,-668.8975105373829
18.005,102818.6484,103112.09701671843,-293.4486167184223
18.025,102805.6953,103026.82126823388,-221.1259682338714
18.045,102409.6484,102941.53876145088,-531.8903614508745
18.065,102446.2422,102856.24919464247,-410.00699464247737
18.085,102394.3203,102770.95226797716,-376.631967977155
18.105,102304.4922,102685.64768350846,-381.155483508468
18.125,102772.375,102600.3351451644,172.03985483560245
18.145,102767.6016,102515.0143587374,252.5872412625904
18.165,102650.0469,102429.68503187377,220.36186812623055
18.185,102285.6719,102344.34687406362,-58.67497406361508
18.205,102235.8984,102258.9995966308,-23.101196630799677
18.225,101874.4453,102173.6429127227,-299.19761272269534
18.245,102336.7734,102088.27653730033,248.4968626996706
18.265,102118.25,102002.90018712844,115.34981287155824
18.285,101512.1953,101917.5135807655,-405.31828076549573
18.305,101875.3203,101832.11643855419,43.203861445814255
18.325,101116.2422,101746.70848261115,-630.4662826111598
18.345,101256.5234,101661.28943681798,-404.7660368179786
18.365,101560.25,101575.85902681107,-15.60902681107109
18.385,101422.7188,101490.41697997236,-67.69817997235805
18.405,102145.0469,101404.96302541973,740.0838745802757
18.425,101081.5,101319.4968939976,-237.99689399759518
18.445,100986.1719,101234.01831826766,-247.84641826765437
18.465,101157.2969,101148.5270324994,8.769867500595865
18.485,100536.3984,101063.02277266108,-526.6243726610701
18.505,100376.0547,100977.50527641029,-601.4505764102942
18.525,100292.0938,100891.97428308502,-599.8804830850131
18.545,101548.6953,100806.42953369464,742.2657663053687
18.565,100670.1172,100720.87077091074,-50.75357091074693
18.585,100112.7969,100635.29773905831,-522.5008390583098
18.605,100067.2734,100549.71018410672,-482.4367841067142
18.625,100318.5703,100464.10785366107,-145.53755366106634
18.645,100324.2422,100378.49049695325,-54.24829695325752
18.665,100262.3047,100292.8578648333,-30.55316483331262
18.685,99862.2969,100207.20970976076,-344.91280976076087
18.705,99496.25,100121.5457857961,-625.295785796101
18.725,99257.375,100035.86584859196,-778.4908485919586
18.745,99362.3672,99950.16965538506,-587.8024553850701
18.765,99070.7656,99864.45696498736,-793.6913649873604
18.785,99559.9922,99778.72753777777,-218.7353377777763
18.805,99491.8984,99692.98113569406,-201.0827356940572
18.825,99008.1406,99607.21752222427,-599.076922224267
18.845,99629.9922,99521.43646239859,108.55573760140396
18.865,99294.1016,99435.63772278135,-141.53612278135552
18.885,98899.1953,99349.82107146253,-450.6257714625244
18.905,98977.2422,99263.98627805016,-286.7440780501638
18.925,99024.6406,99178.1331136619,-153.49251366189856
18.945,98999.4219,99092.26135091725,-92.83945091725036
18.965,98807.6016,99006.37076392956,-198.76916392956628
18.985,98465.3203,98920.46112829835,-455.1408282983466
19.005,98523.1953,98834.53222110122,-311.33692110121774
19.025,99027.3984,98748.58382088617,278.8145791138377
19.045,98717.7422,98662.61570766411,55.126492335883086
19.065,98641.2422,98576.62766290072,64.61453709927446
19.085,98645.9922,98490.61946950945,155.37273049054784
19.105,98601.8516,98404.5909118432,197.26068815679173
19.125,98328.6016,98318.54177568745,10.059824312542332
19.145,98202.1953,98232.47184825245,-30.27654825244099
19.165,98480.7734,98146.38091816584,334.392481834162
19.185,98411.3984,98060.26877546533,351.1296245346748
19.205,98199.1484,97974.13521159113,225.01318840887689
19.225,97660.9922,97887.98001937906,-226.9878193790646
19.245,98226.5234,97801.80299305287,424.7204069471336
19.265,97802.3984,97715.60392821734,86.79447178266128
19.285,97807.3984,97629.38262185095,178.01577814905613
19.305,97639.0938,97543.13887229882,95.9549277011829
19.325,97309.9453,97456.87247926576,-146.92717926575278
19.345,97094.3203,97370.58324380891,-276.26294380890613
19.365,97658.6719,97284.27096833118,374.40093166881707
19.385,96862.4453,97197.9354565739,-335.4901565738983
19.405,97561.5703,97111.57651361037,449.9937863896339
19.425,97433.0234,97025.19394583843,407.829454161576
19.445,97544.8906,96938.7875609743,606.1030390256929
19.465,97389.9688,96852.35716804527,537.6116319547291
19.485,97119.3203,96765.90257738318,353.4177226168249
19.505,96517.5234,96679.42360061784,-161.90020061783434
19.525,97378.9688,96592.92005067022,786.0487493297842
19.545,97143.5547,96506.39174174586,637.1629582541354
19.565,97025.7969,96419.83848932844,605.9584106715629
19.585,96777.5234,96333.26011017301,444.2632898269949
19.605,97335.4453,96246.65642229983,1088.788877700179
19.625,97096.6484,96160.02724498762,936.6211550123844
19.645,97101.3203,96073.37239876733,1027.9479012326774
19.665,96677.625,95986.69170541567,690.9332945843344
19.685,97186.7734,95899.98498794885,1286.788412051159
19.705,96785.6484,95813.25207061635,972.3963293836568
19.725,96549.8203,95726.49277889449,823.3275211055152
19.745,96762.3438,95639.70693948031,1122.6368605196913
19.765,96009.9688,95552.89438028558,457.07441971442313
19.785,96525.2422,95466.0549304303,1059.1872695696948
19.805,95769.7734,95379.18842023678,390.5849797632254
19.825,97058.3203,95292.29468122366,1766.0256187763443
19.845,95666.2969,95205.3735460998,460.9233539002016
19.865,95899.7656,95118.42484875824,781.3407512417616
19.885,95595.3984,95031.44842427026,563.9499757297453
19.905,95348.125,94944.44410887962,403.68089112038433
19.925,95140.5,94857.41173999645,283.08826000355475
19.945,95487.2422,94770.35115619146,716.8910438085295
19.965,95694.7734,94683.26219719027,1011.5112028097356
19.985,94566.0391,94596.14470386755,-30.105603867559694
20.005,94705.1016,94508.99851824113,196.10308175886166
20.025,93886.4922,94421.82348346652,-535.3312834665267
20.045,94274.1406,94334.61944383102,-60.47884383102064
20.065,94311.4219,94247.38624474834,64.0356552516605
20.085,94333.1484,94160.12373275276,173.02466724724218
20.105,94199.1016,94072.83175549364,126.26984450635791
20.125,94191.3906,93985.51016172985,205.88043827014917
20.145,93658.5234,93898.15880132442,-239.63540132441267
20.165,94145.5938,93810.77752523875,334.8162747612514
20.185,94065.2422,93723.36618552751,341.87601447248016
20.205,93231.0391,93635.92463533298,-404.88553533298546
20.225,93963.8516,93548.45272887981,415.39887112018187
20.245,93581.8906,93460.95032146967,120.94027853032458
20.265,93311.8438,93373.41726947576,-61.5734694757557
20.285,93334.8516,93285.85343033781,48.9981696621835
20.305,93557.3203,93198.25866255663,359.0616374433739
20.325,93393.7266,93110.6328256889,283.09377431109897
20.345,93763.5938,93022.97578034204,740.6180196579662
20.365,93348.4453,92935.2873881691,413.15791183090187
20.385,93130.7656,92847.5675118635,283.1980881365016
20.405,92806.3203,92759.81601515395,46.504284846058
20.425,92717.2422,92672.03276279953,45.20943720046489
20.445,92208.0938,92584.21762058446,-376.12382058445655
20.465,92727.6484,92496.37045531324,231.27794468676439
20.485,92221.0469,92408.49113480555,-187.44423480554542
20.505,91553.5234,92320.57952789139,-767.056127891381
20.525,92033.4453,92232.63550440615,-199.19020440614258
20.545,92342.0469,92144.65893518558,197.38796481442114
20.565,91522.9922,92056.6496920612,-533.6574920612038
20.585,92200.0469,91968.60764785515,231.43925214484625
20.605,91511.5469,91880.5326763756,-368.98577637560084
20.625,91558.0,91792.42465241191,-234.42465241190803
20.645,91886.8984,91704.28345172983,182.61494827017304
20.665,91146.25,91616.10895106682,-469.8589510668244
20.685,90739.1172,91527.90102812738,-788.7838281273871
20.705,90817.4688,91439.6595615783,-622.1907615782984
20.725,91173.6484,91351.3844310441,-177.73603104409995
20.745,90879.2969,91263.07551710233,-383.77861710233265
20.765,90675.1172,91174.73270127912,-499.6155012791278
20.785,90881.1953,91086.35586604438,-205.16056604437472
20.805,90612.9922,90997.94489480757,-384.95269480758
20.825,90471.9922,90909.49967191287,-437.5074719128752
20.845,89873.3203,90821.02008263492,-947.6997826349107
20.865,89990.7734,90732.50601317428,-741.7326131742739
20.885,90022.9922,90643.95735065304,-620.9651506530499
20.905,90149.0469,90555.37398311043,-406.327083110431
20.925,90489.7188,90466.75579949818,22.963000501826173
20.945,90094.4688,90378.10268967661,-283.6338896766101
20.965,89859.3672,90289.4145444099,-430.0473444099043
20.985,90233.3203,90200.69125536206,32.62904463794257
21.005,90454.3203,90111.93271509238,342.3875849076285
21.025,90270.5703,90023.13881705145,247.431482948552
21.045,89616.3984,89934.30945557672,-317.9110555767111
21.065,89613.9922,89845.44452588836,-231.45232588837098
21.085,89519.1719,89756.54392408517,-237.37202408516896
21.105,90026.4453,89667.60754714023,358.83775285977754
21.125,89016.0547,89578.63529289681,-562.5805928968184
21.145,89067.4688,89489.62706006443,-422.1582600644324
21.165,89515.3672,89400.58274821466,114.7844517853373
21.185,89256.3672,89311.50225777685,-55.135057776860776
21.205,88894.2422,89222.38549003431,-328.14329003432067
21.225,88823.3906,89133.23234712046,-309.84174712045933
21.245,88915.5938,89044.04273201429,-128.4489320142893
21.265,88514.5703,88954.81654853685,-440.2462485368451
21.285,88257.9688,88865.5537013473,-607.5849013472907
21.305,88679.5234,88776.25409593854,-96.73069593853143
21.325,88597.9531,88686.91763863369,-88.96453863369243
21.345,88523.9922,88597.54423658227,-73.55203658227401
21.365,88463.3203,88508.13379775593,-44.81349775592389
21.385,88490.7734,88418.68623094485,72.08716905515757
21.405,88153.1172,88329.20144575406,-176.08424575407116
21.425,88945.3203,88239.6793525993,705.6409474007087
21.445,88456.5234,88150.11986270349,306.4035372965154
21.465,87611.7969,88060.52288809289,-448.7259880928905
21.485,87864.9219,87970.88834159347,-105.96644159346761
21.505,87888.2734,87881.21613682684,7.057263173162937
21.525,87446.3203,87791.50618820701,-345.18588820700825
21.545,87458.2734,87701.75841093643,-243.4850109364197
21.565,87660.9219,87611.97272100244,48.94917899755819
21.585,87661.9922,87522.14903517354,139.84316482645227
21.605,87985.3906,87432.2872709959,553.1033290040941
21.625,87500.9766,87342.38734678968,158.5892532103171
21.645,86880.3672,87252.44918164537,-372.08198164537316
21.665,87438.0703,87162.47269542054,275.59760457946686
21.685,86900.6406,87072.45780873598,-171.81720873598533
21.705,86601.8984,86982.40444297227,-380.5060429722653
21.725,86772.7969,86892.3125202664,-119.51562026639294
21.745,86551.3984,86802.18196350813,-250.78356350812828
21.765,86449.3203,86712.01269633671,-262.69239633670077
21.785,86045.8438,86621.80464313726,-575.9608431372617
21.805,86327.2969,86531.5577290375,-204.26082903749193
21.825,86638.1406,86441.27187990413,196.8687200958666
21.845,85779.7188,86350.9470223398,-571.2282223397924
21.865,86182.9922,86260.58308367939,-77.59088367939694
21.885,86133.9688,86170.17999198685,-36.21119198684755
21.905,86024.4453,86079.73767605191,-55.292376051904284
21.925,85756.7734,85989.25606538655,-232.4826653865457
21.945,86287.6953,85898.73509022202,388.96020977798617
21.965,85873.1172,85808.17468150525,64.94251849474676
21.985,85695.0469,85717.57477089582,-22.527870895821252
22.005,85559.6406,85626.93529076263,-67.29469076263194
22.025,85206.7969,85536.25617418079,-329.45927418078645
22.045,85141.2422,85445.53735492805,-304.2951549280551
22.065,84960.3984,85354.77876748226,-394.3803674822557
22.085,85629.9922,85263.98034701754,366.011852982454
22.105,85494.2422,85173.14202940153,321.10017059846723
22.125,85231.8906,85082.26375119216,149.6268488078349
22.145,85133.8438,84991.34544963448,142.49835036552395
22.165,84443.8438,84900.38706265762,-456.5432626576221
22.185,84871.1953,84809.38852887164,61.806771128365654
22.205,84728.6016,84718.34978756451,10.251812435482861
22.225,84257.625,84627.27077869917,-369.64577869916684
22.245,84168.0938,84536.15144291027,-368.0576429102657
22.265,84346.9688,84444.9917215012,-98.0229215011932
22.285,84034.8438,84353.7915564414,-318.94775644139736
22.305,84408.4219,84262.55089036291,145.87100963709236
22.325,83850.8438,84171.26966655771,-320.4258665577072
22.345,83771.1953,84079.94782897462,-308.7525289746118
22.365,83905.7734,83988.58532221653,-82.811922216526
22.385,83834.3984,83897.18209153722,-62.78369153721724
22.405,83752.7734,83805.73808283877,-52.96468283876311
22.425,84010.3203,83714.25324266838,296.0670573316311
22.445,83860.4453,83622.72751821564,237.71778178436216
22.465,83100.0469,83531.16085730976,-431.11395730976074
22.485,83007.5703,83439.55320841646,-431.9829084164521
22.505,83284.3984,83347.9045206354,-63.50612063540029
22.525,82835.9219,83256.21474369727,-420.2928436972725
22.545,82744.6484,83164.48382796084,-419.835427960832
22.565,83001.9922,83072.71172441053,-70.71952441053872
22.585,82642.2188,82980.89838465328,-338.67958465327683
22.605,82791.1953,82889.04376091601,-97.84846091600775
22.625,82468.8516,82797.14780604289,-328.2962060428981
22.645,82716.1953,82705.21047349232,10.984826507687103
22.665,82930.3672,82613.2317173347,317.1354826652969
22.685,82274.3203,82521.21149224933,-246.89119224932801
22.705,81682.1953,82429.1497535219,-746.9544535218884
22.725,82235.3203,82337.0464570417,-101.72615704168857
22.745,82027.3203,82244.9015592993,-217.58125929928792
22.765,81490.1172,82152.71501738347,-662.5978173834737
22.785,81722.3906,82060.48678897884,-338.096188978845
22.805,81726.5234,81968.21683236312,-241.69343236311397
22.825,81731.2188,81875.90510640471,-144.68630640470656
22.845,81639.4453,81783.55157055987,-144.1062705598597
22.865,81758.9922,81691.15618487034,67.83601512965106
22.885,81710.5156,81598.71890996065,111.79669003935123
22.905,81398.5234,81506.23970703573,-107.71630703572009
22.925,81327.9922,81413.7185378782,-85.72633787820814
22.945,81598.1172,81321.15536484595,276.9618351540412
22.965,81155.875,81228.55015086962,-72.67515086961794
22.985,81093.0938,81135.90285945016,-42.80905945015547
23.005,81090.4922,81043.21345465624,47.2787453437486
23.025,80786.3203,80950.48190112186,-164.16160112185753
23.045,80900.0156,80857.70816404394,42.307435956056
23.065,80755.9922,80764.89220917971,-8.900009179720655
23.085,80813.3203,80672.03400284445,141.2862971555587
23.105,80644.1953,80579.13351190911,65.06178809089761
23.125,80225.8672,80486.19070379766,-260.3235037976701
23.145,80361.0156,80393.20554648497,-32.18994648497028
23.165,79798.1953,80300.17800849426,-501.9827084942517
23.185,80163.5938,80207.10805889477,-43.51425889476377
23.205,79935.1953,80113.99566729958,-178.8003672995692
23.225,80353.1172,80020.84080386287,332.2763961371238
23.245,79511.0156,79927.64343927815,-416.62783927815326
23.265,79630.0469,79834.40354477541,-204.35664477541286
23.285,79440.7656,79741.12109211908,-300.35549211908074
23.305,79181.1172,79647.79605360572,-466.67885360572836
23.325,79649.9688,79554.42840206172,95.5403979382827
23.345,79296.1953,79461.01811084109,-164.822810841084
23.365,79465.1953,79367.565153823,97.63014617700537
23.385,79124.1953,79274.06950540975,-149.87420540973835
23.405,79081.9922,79180.53114052454,-98.53894052455144
23.425,79249.4453,79086.95003460895,162.49526539105864
23.445,78372.1172,78993.32616362118,-621.2089636211895
23.465,78736.6484,78899.65950403348,-163.0111040334741
23.485,78744.125,78805.95003283015,-61.82503283015103
23.505,78903.1953,78712.1977275052,190.99757249480172
23.525,78488.2969,78618.40256606038,-130.105666060379
23.545,78666.9922,78524.56452700295,142.42767299704428
23.565,78032.7734,78430.68358934353,-397.91018934352905
23.585,78358.3203,78336.75973259378,21.560567406224436
23.605,78388.3203,78242.79293676472,145.52736323529098
23.625,78121.6953,78148.78318236416,-27.08788236415421
23.645,78273.8438,78054.73045039477,219.11334960523527
23.665,77990.7734,77960.63472235219,30.13867764781753
23.685,78822.9922,77866.4959802225,956.4962197774876
23.705,78197.3203,77772.31420648065,425.00609351936146
23.725,77761.3906,77678.08938408809,83.30121591190982
23.745,78170.3984,77583.8214964907,586.5769035093108
23.765,77573.1172,77489.51052761707,83.60667238292808
23.785,78144.0938,77395.1564618759,748.9373381241021
23.805,77509.75,77300.75928415474,208.99071584525518
23.825,76950.3984,77206.31897981727,-255.92057981726248
23.845,77169.3203,77111.83553470174,57.48476529827167
23.865,76969.7734,77017.30893511884,-47.53553511883365
23.885,76827.4922,76922.73916784965,-95.24696784965636
23.905,76814.3906,76828.12622014382,-13.735620143823326
23.925,77163.1172,76733.47007971758,429.64712028241775
23.945,76722.6016,76638.77073475164,83.8308652483538
23.965,77046.1953,76544.02817388947,502.1671261105366
23.985,76513.375,76449.24238623526,64.13261376474111
24.005,76101.0938,76354.41336135194,-253.31956135193468
24.025,75957.7656,76259.54108925938,-301.77548925938027
24.045,76047.2422,76164.6255604325,-117.38336043250456
24.065,76177.1172,76069.66676579927,107.45043420072761
24.085,76048.8438,75974.66469673881,74.17910326119454
24.105,76302.6953,75879.61934507976,423.0759549202485
24.125,75687.3203,75784.53070309816,-97.21040309815726
24.145,75791.3984,75689.39876351574,101.99963648426638
24.165,75428.4453,75594.22351949791,-165.77821949790814
24.185,75340.3203,75499.00496465224,-158.68466465223173
24.205,75038.1719,75403.74309302625,-365.5711930262478
24.225,74854.1953,75308.43789910586,-454.24259910585533
24.245,75067.1172,75213.08937781346,-145.9721778134699
24.265,74554.2656,75117.69752450628,-563.4319245062798
24.285,75332.5938,75022.26233497425,310.33146502575255
24.305,74930.1172,74926.78380543865,3.333394561341265
24.325,74583.1953,74831.26193255,-248.06663254999148
24.345,74952.9922,74735.69671338651,217.29548661348235
24.365,74546.9688,74640.0881454522,-93.11934545219992
24.385,74596.7734,74544.43622667513,52.33717332487868
24.405,74632.1953,74448.74095540587,183.4543445941381
24.425,74245.4922,74353.00233041556,-107.51013041556871
24.445,74044.8438,74257.22035089425,-212.37655089424516
24.465,74132.7734,74161.39501644918,-28.621616449177964
24.485,73976.3203,74065.526327103,-89.20602710299136
24.505,74077.1953,73969.61428329244,107.58101670756878
24.525,73987.6484,73873.65888586605,113.98951413395116
24.545,74028.6484,73777.66013608305,250.98826391695184
24.565,73776.8438,73681.61803561126,95.22576438874239
24.585,73370.9688,73585.53258652575,-214.56378652574494
24.605,73233.1172,73489.40379130689,-256.2865913068963
24.625,73257.5234,73393.23165283896,-135.7082528389583
24.645,72922.6484,73297.01617440837,-374.36777440836886
24.665,73299.1953,73200.7573597022,98.43794029780838
24.685,72882.8984,73104.45521280616,-221.5568128061568
24.705,73158.3203,73008.10973820345,150.21056179655716
