Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.285,113818.7734,113232.67727205736,586.096127942641
15.305,113522.2969,113149.91769737692,372.37920262308035
15.325,113215.1016,113067.23974518446,147.86185481553548
15.345,113113.9688,112984.64249395652,129.32630604348378
15.365,113283.375,112902.12502638949,381.2499736105092
15.385,112914.1953,112819.68642937209,94.50887062792026
15.405,112868.8281,112737.32579395814,131.50230604186072
15.425,112317.4531,112655.04221533962,-337.58911533962237
15.445,111988.3203,112572.83479281982,-584.5144928198133
15.465,112242.0469,112490.70262978673,-248.65572978672571
15.485,112570.5156,112408.64483368678,161.8707663132227
15.505,111819.7969,112326.6605159986,-506.8636159986054
15.525,112130.0234,112244.74879220693,-114.72539220692124
15.545,111866.0156,112162.9087817771,-296.8931817771081
15.565,112329.4453,112081.13960812922,248.305691870788
15.585,112548.8438,111999.44039861293,549.4034013870696
15.605,111353.6953,111917.81028448221,-564.1149844822066
15.625,111420.4219,111836.24840087029,-415.8265008702874
15.645,111736.6719,111754.75388676509,-18.081986765086185
15.665,111849.2969,111673.32588498428,175.97101501571888
15.685,111509.7656,111591.96354215118,-82.19794215117872
15.705,111095.125,111510.66600867032,-415.54100867031957
15.725,111317.8516,111429.4324387035,-111.58083870350674
15.745,111226.7266,111348.26199014588,-121.5353901458875
15.765,111564.3672,111267.15382460225,297.2133753977396
15.785,110974.0234,111186.10710736379,-212.0837073637813
15.805,110797.5,111105.12100738425,-307.62100738425215
15.825,110673.5234,111024.19469725729,-350.6712972572859
15.845,110684.5234,110943.32735319338,-258.8039531933755
15.865,110748.7031,110862.51815499675,-113.81505499675404
15.885,110137.0938,110781.7662860431,-644.6724860430986
15.905,110873.1719,110701.07093325697,172.1009667430335
15.925,111046.9219,110620.43128708939,426.49061291060934
15.945,110494.4922,110539.84654149612,-45.35434149613138
15.965,110621.4219,110459.31589391516,162.10600608483946
15.985,110305.1016,110378.83854524538,-73.73694524538587
16.005,110559.8906,110298.41369982478,261.4769001752138
16.025,110251.7031,110218.040565409,33.66253459099971
16.045,110137.6563,110137.71835314989,-0.06205314988619648
16.065,110170.8516,110057.44627757474,113.4053224252566
16.085,109969.9922,109977.22355656492,-7.231356564923772
16.105,110606.4141,109897.04941133528,709.3646886647184
16.125,110181.5703,109816.92306641335,364.6472335866565
16.145,110121.5234,109736.84374961878,384.679650381222
16.165,109962.4453,109656.8106920433,305.6346079567011
16.185,109281.0625,109576.82312803005,-295.76062803005334
16.205,108856.9766,109496.88029515387,-639.9036951538728
16.225,109248.4453,109416.98143420108,-168.53613420107285
16.245,109745.4922,109337.12578915006,408.3664108499361
16.265,108960.125,109257.31260715141,-297.1876071514125
16.285,109554.0469,109177.54113850837,376.5057614916295
16.305,108711.3203,109097.81063665778,-386.49033665777824
16.325,108833.7734,109018.12035815061,-184.34695815060695
16.345,108969.6406,108938.46956263305,31.17103736694844
16.365,108394.8672,108858.85751282758,-463.99031282759097
16.385,108604.2656,108779.2834745142,-175.01787451420387
16.405,108148.5234,108699.74671651174,-551.2233165117359
16.425,108695.6484,108620.24651065933,75.40188934067555
16.445,108058.75,108540.78213179827,-482.03213179827435
16.465,108007.8438,108461.35285775349,-453.50905775348656
16.485,107914.625,108381.95796931561,-467.332969315612
16.505,108339.5781,108302.59675022289,36.981349777110154
16.525,107656.4219,108223.26848714362,-566.8465871436201
16.545,107622.5,108143.97246965807,-521.472469658067
16.565,108096.0234,108064.7079902411,31.315409758899477
16.585,108189.7734,107985.4743442448,204.29905575521116
16.605,107779.3672,107906.27082988097,-126.90362988098059
16.625,107624.6484,107827.09674820391,-202.4483482039068
16.645,107633.3984,107747.95140309364,-114.5530030936352
16.665,108264.1172,107668.83410123854,595.283098761458
16.685,107610.5234,107589.74415211886,20.779247881146148
16.705,106992.3203,107510.68086798978,-518.3605679897737
16.725,107526.7734,107431.64356386487,95.12983613513643
16.745,107849.7266,107352.63155749973,497.0950425002666
16.765,106948.5938,107273.64416937555,-325.0503693755454
16.785,107107.5703,107194.6807226828,-87.11042268278834
16.805,106984.875,107115.74054330523,-130.8655433052336
16.825,107011.1797,107036.82295980382,-25.64325980382273
16.845,107490.8906,106957.9273034009,532.9632965991041
16.865,107366.1484,106879.05290796426,487.09549203574716
16.885,106804.8984,106800.19910999165,4.699290008356911
16.905,106543.6953,106721.36524859516,-177.66994859515398
16.925,106727.3672,106642.55066548569,84.81653451430611
16.945,105914.6484,106563.75470495778,-649.1063049577788
16.965,106196.2422,106484.97671387417,-288.73451387418027
16.985,106495.0391,106406.21604165091,88.82305834908038
17.005,105765.3438,106327.47204024214,-562.1282402421348
17.025,106359.2969,106248.7440641253,110.55283587469603
17.045,105754.5234,106170.03147028637,-415.50807028636336
17.065,106169.8281,106091.33361820492,78.49448179507453
17.085,105994.25,106012.64986983991,-18.399869839908206
17.105,106073.5938,105933.97958961481,139.61421038518893
17.125,105345.6484,105855.32214440344,-509.673744403437
17.145,105947.6406,105776.67690351565,170.9636964843521
17.165,105663.5703,105698.04323868304,-34.4729386830295
17.185,105510.6484,105619.4205240449,-108.77212404488819
17.205,105194.5469,105540.80813613435,-346.261236134349
17.225,105398.5234,105462.20545386418,-63.68205386417685
17.245,105047.1016,105383.61185851337,-336.5102585133718
17.265,105423.4453,105305.02673371302,118.41856628698588
17.285,104921.4453,105226.44946543314,-305.00416543312895
17.305,105428.125,105147.87944196875,280.2455580312526
17.325,104926.3906,105069.31605392677,-142.9254539267713
17.345,105000.4219,104990.75869421252,9.663205787481274
17.365,104716.5234,104912.2067580165,-195.68335801649664
17.385,105270.5234,104833.65964280133,436.86375719867647
17.405,105104.0469,104755.11674828862,348.93015171137813
17.425,105026.25,104676.57747644605,349.67252355394885
17.445,105154.3203,104598.0412314743,556.279068525706
17.465,104403.8516,104519.50741979474,-115.65581979474518
17.485,104648.8203,104440.97545003616,207.84484996384708
17.505,104795.8516,104362.44473302257,433.40686697742785
17.525,104070.8984,104283.91468176042,-213.01628176041413
17.545,104624.3672,104205.38471142638,418.98248857361614
17.565,104687.625,104126.85423935481,560.7707606451877
17.585,104458.9375,104048.3226850256,410.6148149743967
17.605,104438.5703,103969.78947005187,468.7808299481403
17.625,104291.6484,103891.254018168,400.3943818320113
17.645,103544.6563,103812.71575521752,-268.0594552175171
17.665,103585.5,103734.17410914114,-148.67410914113862
17.685,103625.8438,103655.62850996503,-29.784709965024376
17.705,103243.1953,103577.0783897889,-333.88308978889836
17.725,103786.3203,103498.52318277443,287.7971172255784
17.745,103348.6484,103419.96232513343,-71.31392513342144
17.765,103156.5,103341.39525511657,-184.8952551165712
17.785,103075.5469,103262.82141300183,-187.2745130018302
17.805,102964.6016,103184.24024108294,-219.63864108294365
17.825,103566.4453,103105.65118365834,460.794116341669
17.845,103610.125,103027.05368701967,583.0713129803335
17.865,103383.9688,102948.44719944094,435.5216005590628
17.885,103500.8438,102869.83117116713,631.0126288328756
17.905,103176.5156,102791.20505440333,385.31054559667245
17.925,103065.8516,102712.56830330385,353.2832966961432
17.945,102422.6484,102633.92037396123,-211.2719739612221
17.965,102608.0469,102555.26072439563,52.78617560437124
17.985,102528.4688,102476.58881454388,51.879985456122085
18.005,102818.6484,102397.90410624901,420.74429375099135
18.025,102805.6953,102319.20606324964,486.4892367503635
18.045,102409.6484,102240.49415116945,169.15424883055675
18.065,102446.2422,102161.76783750669,284.4743624933035
18.085,102394.3203,102083.02659162405,311.2937083759607
18.105,102304.4922,102004.26988473794,300.22231526205724
18.125,102772.375,101925.49718990872,846.877810091275
18.145,102767.6016,101846.70798203029,920.8936179697048
18.165,102650.0469,101767.90173781994,882.1451621800661
18.185,102285.6719,101689.07793580848,596.5939641915174
18.205,102235.8984,101610.23605633032,625.6623436696827
18.225,101874.4453,101531.3755815133,343.0697184867022
18.245,102336.7734,101452.49599526908,884.2774047309213
18.265,102118.25,101373.59678328349,744.6532167165133
18.285,101512.1953,101294.67743300642,217.5178669935849
18.305,101875.3203,101215.7374336426,659.5828663574066
18.325,101116.2422,101136.77627614178,-20.534076141790138
18.345,101256.5234,101057.79345318925,198.72994681075215
18.365,101560.25,100978.7884591966,581.4615408034006
18.385,101422.7188,100899.76079029193,522.9580097080761
18.405,102145.0469,100820.70994431096,1324.3369556890393
18.425,101081.5,100741.63542078735,339.8645792126481
18.445,100986.1719,100662.53672094396,323.63517905604385
18.465,101157.2969,100583.41334768318,573.8835523168236
18.485,100536.3984,100504.26480557823,32.133594421771704
18.505,100376.0547,100425.09060086406,-49.03590086406621
18.525,100292.0938,100345.89024142822,-53.796441428217804
18.545,101548.6953,100266.66323680212,1282.032063197883
18.565,100670.1172,100187.4090981521,482.708101847893
18.585,100112.7969,100108.12733827064,4.669561729358975
18.605,100067.2734,100028.81747156763,38.45592843237682
18.625,100318.5703,99949.47901406168,369.0912859383243
18.645,100324.2422,99870.11148337151,454.13071662848233
18.665,100262.3047,99790.71439870725,471.5903012927447
18.685,99862.2969,99711.28728086225,151.00961913775245
18.705,99496.25,99631.8296522042,-135.57965220419283
18.725,99257.375,99552.34103666697,-294.96603666697047
18.745,99362.3672,99472.8209597423,-110.4537597423041
18.765,99070.7656,99393.26894847135,-322.50334847134945
18.785,99559.9922,99313.68453143642,246.30766856357513
18.805,99491.8984,99234.06723875298,257.8311612470279
18.825,99008.1406,99154.41660206126,-146.27600206126226
18.845,99629.9922,99074.73215451845,555.2600454815401
18.865,99294.1016,98995.01343079029,299.08816920970276
18.885,98899.1953,98915.25996704344,-16.064667043436202
18.905,98977.2422,98835.47130093737,141.770899062627
18.925,99024.6406,98755.64697161643,268.99362838357047
18.945,98999.4219,98675.78651970209,323.6353802979138
18.965,98807.6016,98595.8894872852,211.71211271479842
18.985,98465.3203,98515.95541791811,-50.635117918107426
19.005,98523.1953,98435.98385660708,87.21144339292368
19.025,99027.3984,98355.9743498046,671.4240501954046
19.045,98717.7422,98275.92644540183,441.8157545981667
19.065,98641.2422,98195.83969272107,445.4025072789227
19.085,98645.9922,98115.71364250811,530.2785574918817
19.105,98601.8516,98035.54784692501,566.3037530749862
19.125,98328.6016,97955.34185954252,373.25974045747716
19.145,98202.1953,97875.09523533279,327.10006466721825
19.165,98480.7734,97794.80753066207,685.9658693379315
19.185,98411.3984,97714.4783032834,696.9200967166107
19.205,98199.1484,97634.1071123294,565.0412876706105
19.225,97660.9922,97553.69351830511,107.29868169488327
19.245,98226.5234,97473.23708308092,753.2863169190823
19.265,97802.3984,97392.73736988535,409.6610301146575
19.285,97807.3984,97312.19394329804,495.20445670196204
19.305,97639.0938,97231.60636924287,407.4874307571299
19.325,97309.9453,97150.9742149809,158.97108501910407
19.345,97094.3203,97070.29704910346,24.023250896541867
19.365,97658.6719,96989.57444152528,669.0974584747164
19.385,96862.4453,96908.80596347773,-46.3606634777243
19.405,97561.5703,96827.99118750192,733.5791124980897
19.425,97433.0234,96747.12968744215,685.8937125578523
19.445,97544.8906,96666.22103843895,878.6695615610515
19.465,97389.9688,96585.2648169226,804.7039830774011
19.485,97119.3203,96504.26060060645,615.0596993935615
19.505,96517.5234,96423.20796848045,94.31543151955702
19.525,97378.9688,96342.1065008044,1036.8622991956072
19.545,97143.5547,96260.95577910158,882.5989208984101
19.565,97025.7969,96179.7553861524,846.0415138475946
19.585,96777.5234,96098.50490598775,679.0184940122563
19.605,97335.4453,96017.2039238828,1318.2413761172065
19.625,97096.6484,95935.85202635056,1160.796373649442
19.645,97101.3203,95854.44880113559,1246.8714988644206
19.665,96677.625,95772.99383720785,904.6311627921532
19.685,97186.7734,95691.48672475631,1495.2866752436967
19.705,96785.6484,95609.92705518292,1175.7213448170805
19.725,96549.8203,95528.3144210963,1021.5058789037139
19.745,96762.3438,95446.64841630573,1315.6953836942703
19.765,96009.9688,95364.9286358151,645.0401641849021
19.785,96525.2422,95283.15467581686,1242.0875241831382
19.805,95769.7734,95201.32613368586,568.4472663141496
19.825,97058.3203,95119.4426079736,1938.8776920264063
19.845,95666.2969,95037.50369840224,628.7932015977567
19.865,95899.7656,94955.50900585864,944.2565941413632
19.885,95595.3984,94873.45813238854,721.9402676114696
19.905,95348.125,94791.35068119077,556.7743188092281
19.925,95140.5,94709.1862566114,431.3137433886004
19.945,95487.2422,94626.96446413806,860.2777358619351
19.965,95694.7734,94544.68491039422,1150.0884896057833
19.985,94566.0391,94462.34720313335,103.69189686664322
20.005,94705.1016,94379.95095123356,325.1506487664301
20.025,93886.4922,94297.49576469169,-411.0035646916949
20.045,94274.1406,94214.98125461786,59.1593453821406
20.065,94311.4219,94132.40703323006,179.01486676993954
20.085,94333.1484,94049.77271384832,283.37568615168857
20.105,94199.1016,93967.07791088954,232.02368911045778
20.125,94191.3906,93884.32223986177,307.0683601382334
20.145,93658.5234,93801.50531735906,-142.9819173590513
20.165,94145.5938,93718.62676105584,426.96703894415987
20.185,94065.2422,93635.68618970174,429.5560102982563
20.205,93231.0391,93552.68322311618,-321.644123116188
20.225,93963.8516,93469.61748218304,494.23411781695904
20.245,93581.8906,93386.48858884552,195.40201115448144
20.265,93311.8438,93303.29616610089,8.547633899113862
20.285,93334.8516,93220.03983799514,114.81176200485788
20.305,93557.3203,93136.71922961803,420.6010703819775
20.325,93393.7266,93053.33396709783,340.3926329021633
20.345,93763.5938,92969.88367759623,793.710122403776
20.365,93348.4453,92886.36798930325,462.07731069675356
20.385,93130.7656,92802.78653143231,327.9790685676853
20.405,92806.3203,92719.13893421507,87.18136578494159
20.425,92717.2422,92635.42482889656,81.81737110343238
20.445,92208.0938,92551.64384773005,-343.55004773005203
20.465,92727.6484,92467.79562397233,259.85277602767746
20.485,92221.0469,92383.8797918787,-162.83289187870105
20.505,91553.5234,92299.89598669817,-746.3725866981695
20.525,92033.4453,92215.84384466847,-182.39854466846737
20.545,92342.0469,92131.7230030114,210.3238969886006
20.565,91522.9922,92047.5330999281,-524.5408999281062
20.585,92200.0469,91963.2737745939,236.77312540610728
20.605,91511.5469,91878.94466715406,-367.39776715406333
20.625,91558.0,91794.54541871893,-236.54541871893161
20.645,91886.8984,91710.07567135902,176.82272864098195
20.665,91146.25,91625.53506810075,-479.28506810075487
20.685,90739.1172,91540.9232529215,-801.8060529214999
20.705,90817.4688,91456.23987074525,-638.7710707452497
20.725,91173.6484,91371.48456743786,-197.83616743785387
20.745,90879.2969,91286.65698980258,-407.3600898025761
20.765,90675.1172,91201.75678557555,-526.6395855755545
20.785,90881.1953,91116.78360342131,-235.58830342130386
20.805,90612.9922,91031.73709292834,-418.74489292834187
20.825,90471.9922,90946.6169046046,-474.62470460460463
20.845,89873.3203,90861.4226898731,-988.1023898730928
20.865,89990.7734,90776.15410106759,-785.380701067581
20.885,90022.9922,90690.81079142813,-667.8185914281348
20.905,90149.0469,90605.39241509684,-456.3455150968366
20.925,90489.7188,90519.89862711346,-30.179827113461215
20.945,90094.4688,90434.32908341117,-339.86028341116617
20.965,89859.3672,90348.68344081222,-489.3162408122298
20.985,90233.3203,90262.96135702389,-29.64105702388042
21.005,90454.3203,90177.1624906341,277.15780936590454
21.025,90270.5703,90091.28650110724,179.28379889276403
21.045,89616.3984,90005.33304878007,-388.9346487800649
21.065,89613.9922,89919.30179485751,-305.309594857521
21.085,89519.1719,89833.19240140871,-314.0205014087114
21.105,90026.4453,89747.00453136255,279.4407686374616
21.125,89016.0547,89660.7378485041,-644.6831485041039
21.145,89067.4688,89574.39201747009,-506.9232174700883
21.165,89515.3672,89487.96670374525,27.40049625474785
21.185,89256.3672,89401.46157365799,-145.09437365799386
21.205,88894.2422,89314.87629437672,-420.63409437672817
21.225,88823.3906,89228.2105339057,-404.8199339057028
21.245,88915.5938,89141.4639610812,-225.8701610811986
21.265,88514.5703,89054.63624556747,-540.0659455674613
21.285,88257.9688,88967.72705785304,-709.7582578530419
21.305,88679.5234,88880.73606924665,-201.21266924664087
21.325,88597.9531,88793.66295187348,-195.7098518734856
21.345,88523.9922,88706.50737867143,-182.5151786714414
21.365,88463.3203,88619.2690233872,-155.94872338719142
21.385,88490.7734,88531.94756057247,-41.17416057246737
21.405,88153.1172,88444.54266558029,-291.42546558029426
21.425,88945.3203,88357.05401456117,588.2662854388327
21.445,88456.5234,88269.48128445954,187.04211554046196
21.465,87611.7969,88181.82415300986,-570.0272530098591
21.485,87864.9219,88094.08229873309,-229.1603987330891
21.505,87888.2734,88006.255400933,-117.98200093299965
21.525,87446.3203,87918.34313969244,-472.0228396924358
21.545,87458.2734,87830.34519586992,-372.0717958699097
21.565,87660.9219,87742.26125109574,-81.3393510957394
21.585,87661.9922,87654.09098776871,7.901212231285172
21.605,87985.3906,87565.8340890524,419.55651094760105
21.625,87500.9766,87477.49023887159,23.486361128409044
21.645,86880.3672,87389.05912190891,-508.6919219089177
21.665,87438.0703,87300.54042360123,137.5298763987812
21.685,86900.6406,87211.93383013613,-311.29323013612884
21.705,86601.8984,87123.23902844862,-521.3406284486118
21.725,86772.7969,87034.45570621753,-261.65880621752876
21.745,86551.3984,86945.5835518621,-394.185151862097
21.765,86449.3203,86856.62225453879,-407.3019545387797
21.785,86045.8438,86767.57150413758,-721.7277041375783
21.805,86327.2969,86678.43099127887,-351.1340912788728
21.825,86638.1406,86589.20040730991,48.94019269009004
21.845,85779.7188,86499.87944430173,-720.1606443017226
21.865,86182.9922,86410.46779504555,-227.4755950455583
21.885,86133.9688,86320.96515304969,-186.9963530496898
21.905,86024.4453,86231.37121253635,-206.925912536346
21.925,85756.7734,86141.68566843803,-384.91226843802724
21.945,86287.6953,86051.90821639463,235.78708360537712
21.965,85873.1172,85962.0385527501,-88.92135275011242
21.985,85695.0469,85872.07637454919,-177.02947454918467
22.005,85559.6406,85782.02137953432,-222.3807795343164
22.025,85206.7969,85691.87326614244,-485.07636614244257
22.045,85141.2422,85601.63173350182,-460.38953350183147
22.065,84960.3984,85511.29648142902,-550.8980814290117
22.085,85629.9922,85420.86721042557,209.12498957442585
22.105,85494.2422,85330.34362167509,163.89857832490816
22.125,85231.8906,85239.72541704006,-7.834817040056805
22.145,85133.8438,85149.01229905893,-15.16849905892741
22.165,84443.8438,85058.20397094279,-614.3601709427894
22.185,84871.1953,84967.30013657258,-96.10483657257282
22.205,84728.6016,84876.30050049596,-147.69890049596142
22.225,84257.625,84785.20476792447,-527.5797679244715
22.245,84168.0938,84694.01264473023,-525.9188447302295
22.265,84346.9688,84602.72383744329,-255.75503744329035
22.285,84034.8438,84511.3380532485,-476.4942532485002
22.305,84408.4219,84419.85499998264,-11.433099982634303
22.325,83850.8438,84328.27438613154,-477.430586131537
22.345,83771.1953,84236.59592082696,-465.4006208269566
22.365,83905.7734,84144.81931384404,-239.04591384403466
22.385,83834.3984,84052.94427559811,-218.54587559810898
22.405,83752.7734,83960.97051714212,-208.19711714211735
22.425,84010.3203,83868.89775016351,141.42254983649764
22.445,83860.4453,83776.72568698158,83.71961301843112
22.465,83100.0469,83684.4540405446,-584.4071405446011
22.485,83007.5703,83592.0825244271,-584.5122244270897
22.505,83284.3984,83499.61085282691,-215.21245282690506
22.525,82835.9219,83407.03874056252,-571.1168405625212
22.545,82744.6484,83314.3659030704,-569.7175030703947
22.565,83001.9922,83221.59205640212,-219.59985640212835
22.585,82642.2188,83128.71691722164,-486.49811722163577
22.605,82791.1953,83035.74020280274,-244.54490280273603
22.625,82468.8516,82942.66163102606,-473.81003102606337
22.645,82716.1953,82849.4809203767,-133.28562037670054
22.665,82930.3672,82756.19778994139,174.1694100586028
22.685,82274.3203,82662.81195940604,-388.49165940603416
22.705,81682.1953,82569.32314905264,-887.1278490526311
22.725,82235.3203,82475.73107975721,-240.4107797572069
22.745,82027.3203,82382.0354729868,-354.715172986791
22.765,81490.1172,82288.23605079703,-798.1188507970364
22.785,81722.3906,82194.33253582953,-471.9419358295272
22.805,81726.5234,82100.32465130932,-373.80125130931265
22.825,81731.2188,82006.21212104222,-274.99332104221685
22.845,81639.4453,81911.99466941238,-272.54936941237247
22.865,81758.9922,81817.67202137978,-58.679821379788336
22.885,81710.5156,81723.24390247755,-12.72830247755337
22.905,81398.5234,81628.71003880969,-230.18663880968234
22.925,81327.9922,81534.07015704842,-206.0779570484301
22.945,81598.1172,81439.32398443171,158.79321556827927
22.965,81155.875,81344.47124876095,-188.5962487609504
22.985,81093.0938,81249.5116783983,-156.4178783982934
23.005,81090.4922,81154.44500226443,-63.952802264437196
23.025,80786.3203,81059.27094983598,-272.95064983596967
23.045,80900.0156,80963.98925114326,-63.973651143256575
23.065,80755.9922,80868.59963676773,-112.60743676773563
23.085,80813.3203,80773.10183783964,40.21846216036647
23.105,80644.1953,80677.49558603573,-33.30028603572282
23.125,80225.8672,80581.78061357682,-355.9134135768254
23.145,80361.0156,80485.95665322535,-124.94105322535324
23.165,79798.1953,80390.02343828334,-591.8281382833375
23.185,80163.5938,80293.98070258967,-130.38690258967108
23.205,79935.1953,80197.82818051806,-262.63288051805284
23.225,80353.1172,80101.56560697468,251.55159302531683
23.245,79511.0156,80005.19271739582,-494.1771173958259
23.265,79630.0469,79908.70924774572,-278.66234774571785
23.285,79440.7656,79812.1149345141,-371.34933451410325
23.305,79181.1172,79715.4095147142,-534.2923147142137
23.325,79649.9688,79618.59272588012,31.376074119878467
23.345,79296.1953,79521.66430606513,-225.46900606511917
23.365,79465.1953,79424.62399383892,40.571306161087705
23.385,79124.1953,79327.47152828574,-203.2762282857293
23.405,79081.9922,79230.20664900212,-148.214449002131
23.425,79249.4453,79132.82909609459,116.61620390541793
23.445,78372.1172,79035.33861017755,-663.2214101775608
23.465,78736.6484,78937.73493237117,-201.08653237116232
23.485,78744.125,78840.01780429916,-95.89280429916107
23.505,78903.1953,78742.18696808667,161.00833191334095
23.525,78488.2969,78644.24216635815,-155.9452663581469
23.545,78666.9922,78546.18314223523,120.8090577647672
23.565,78032.7734,78448.00963933459,-415.23623933458293
23.585,78358.3203,78349.72140176587,8.598898234136868
23.605,78388.3203,78251.31817412966,137.00212587034912
23.625,78121.6953,78152.79970151524,-31.104401515229256
23.645,78273.8438,78054.16572949865,219.6780705013516
23.665,77990.7734,77955.41600414073,35.35739585927513
23.685,78822.9922,77856.55027198477,966.4419280152215
23.705,78197.3203,77757.56828005478,439.7520199452265
23.725,77761.3906,77658.46977585326,102.92082414674223
23.745,78170.3984,77559.25450735936,611.1438926406408
23.765,77573.1172,77459.9222230267,113.19497697328916
23.785,78144.0938,77360.47267178149,783.6211282185104
23.805,77509.75,77260.90560302048,248.84439697951893
23.825,76950.3984,77161.22076660904,-210.82236660903436
23.845,77169.3203,77061.41791287914,107.90238712086284
23.865,76969.7734,76961.4967926275,8.276607372506987
23.885,76827.4922,76861.45715711343,-33.96495711343596
23.905,76814.3906,76761.29875805721,53.09184194279078
23.925,77163.1172,76661.02134763784,502.0958523621521
23.945,76722.6016,76560.62467849135,161.97692150864168
23.965,77046.1953,76460.10850370879,586.0867962912162
23.985,76513.375,76359.47257683438,153.90242316562217
24.005,76101.0938,76258.71665186348,-157.62285186347435
24.025,75957.7656,76157.84048324102,-200.07488324101723
24.045,76047.2422,76056.84382585934,-9.601625859344495
24.065,76177.1172,75955.72643505644,221.39076494355686
24.085,76048.8438,75854.48806661411,194.35573338589165
24.105,76302.6953,75753.1284767562,549.5668232438038
24.125,75687.3203,75651.64742214652,35.6728778534889
24.145,75791.3984,75550.04465988734,241.35374011266686
24.165,75428.4453,75448.3199475173,-19.87464751729567
24.185,75340.3203,75346.47304300987,-6.152743009864935
24.205,75038.1719,75244.50370477136,-206.33180477135465
24.225,74854.1953,75142.41169163899,-288.2163916389836
24.245,75067.1172,75040.19676287973,26.920437120264978
24.265,74554.2656,74937.85867818768,-383.5930781876814
24.285,75332.5938,74835.39719768302,497.1966023169807
24.305,74930.1172,74732.81208190985,197.30511809013842
24.325,74583.1953,74630.10309183464,-46.90779183463019
24.345,74952.9922,74527.26998884435,425.7222111556475
24.365,74546.9688,74424.31253474482,122.65626525518019
24.385,74596.7734,74321.2304917591,275.54290824091004
24.405,74632.1953,74218.02362252554,414.1716774744709
24.425,74245.4922,74114.69169009625,130.80050990374002
24.445,74044.8438,74011.23445793535,33.609342064650264
24.465,74132.7734,73907.65168991736,225.12171008264704
24.485,73976.3203,73803.94315032542,172.37714967459033
24.505,74077.1953,73700.10860384961,377.0866961503925
24.525,73987.6484,73596.14781558549,391.50058441451984
24.545,74028.6484,73492.06055103216,536.5878489678435
24.565,73776.8438,73387.84657609084,388.9972239091585
24.585,73370.9688,73283.50565706319,87.46314293681644
24.605,73233.1172,73179.03756064957,54.0796393504279
24.625,73257.5234,73074.44205394754,183.08134605246596
24.645,72922.6484,72969.71890445022,-47.07050445021014
24.665,73299.1953,72864.86788004464,434.3274199553707
24.685,72882.8984,72759.88874901025,123.00965098975576
24.705,73158.3203,72654.78128001718,503.53901998282527
