Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.285,141144.8281,140914.92471230487,229.90338769514346
15.305,140681.7813,140720.59540731867,-38.81410731867072
15.325,140950.4844,140526.54334368525,423.9410563147394
15.345,139719.0938,140332.7681285917,-613.6743285917037
15.365,140133.0,140139.26936876457,-6.269368764566025
15.385,140457.1875,139946.04667047292,511.1408295270812
15.405,139728.8125,139753.09963953134,-24.28713953134138
15.425,139707.3594,139560.42788130266,146.93151869732537
15.445,139554.4375,139368.03100070116,186.4064992988424
15.465,139183.8125,139175.90860219544,7.903897804557346
15.485,138702.5938,138984.06028981105,-281.46648981104954
15.505,139575.7656,138792.48566713353,783.2799328664842
15.525,138528.9531,138601.18433731134,-72.23123731132364
15.545,137928.8594,138410.15590305842,-481.29650305843097
15.565,138084.3906,138219.39996665722,-135.00936665720656
15.585,137741.1406,138028.91612996138,-287.77552996136365
15.605,138248.625,137838.70399439838,409.92100560161634
15.625,137886.2188,137648.76316097245,237.45563902755384
15.645,137375.625,137459.09323026697,-83.46823026696802
15.665,137149.7656,137269.6938024476,-119.92820244759787
15.685,137475.0,137080.56447726468,394.4355227353226
15.705,137306.6875,136891.7048540558,414.98264594419743
15.725,136840.6875,136703.11453174852,137.57296825147932
15.745,136072.7656,136514.79310886303,-442.0275088630151
15.765,136649.9219,136326.7401835147,323.18171648529824
15.785,136584.75,136138.95535341665,445.794646583352
15.805,136167.4375,135951.4382158823,215.99928411768633
15.825,136315.5781,135764.18836782762,551.3897321723925
15.845,135316.5938,135577.20540577424,-260.6116057742329
15.865,135627.3594,135390.4889258514,236.8704741485999
15.885,135428.4219,135204.0385237985,224.38337620149832
15.905,135728.0156,135017.8537949679,710.1618050321122
15.925,135371.7188,134831.93433432694,539.7844656730595
15.945,135096.8438,134646.2797364606,450.5640635394084
15.965,135462.4688,134460.88959557377,1001.5792044262344
15.985,135123.6719,134275.76350549373,847.9083945062594
16.005,134668.4219,134090.90105967227,577.5208403277211
16.025,134321.3125,133906.30185118853,415.01064881146885
16.045,134259.7656,133721.96547275066,537.8001272493566
16.065,133998.6875,133537.8915166988,460.7959833012137
16.085,133755.1719,133354.07957500673,401.092324993253
16.105,133297.5625,133170.5292392848,127.03326071519405
16.125,133098.8906,132987.2401007815,111.65049921852187
16.145,133449.8906,132804.21175038637,645.6788496136433
16.165,132766.8125,132621.44377863163,145.36872136837337
16.185,132370.9531,132438.9357756948,-67.9826756947732
16.205,132723.4531,132256.68733140078,466.7657685992308
16.225,131766.9531,132074.69803522373,-307.7449352237163
16.245,131352.9219,131892.96747628986,-540.0455762898782
16.265,131817.9688,131711.4952433788,106.4735566212039
16.285,131044.6406,131530.2809249265,-485.64032492651313
16.305,132275.2656,131349.32410902675,925.9414909732586
16.325,131089.3125,131168.6243834334,-79.31188343340182
16.345,131407.0313,130988.18133556278,418.8499644372205
16.365,130636.6797,130807.99455249523,-171.3148524952412
16.385,130376.8438,130628.06362097764,-251.21982097763976
16.405,130692.6641,130448.38812742526,244.275972574731
16.425,130250.9219,130268.96765792364,-18.04575792363903
16.445,129624.125,130089.8017982306,-465.6767982306046
16.465,130698.8906,129910.89013377877,788.0004662212305
16.485,130129.625,129732.23224967669,397.3927503233135
16.505,129923.5,129553.82773071136,369.67226928863965
16.525,129633.5703,129375.67616135022,257.89413864978997
16.545,129947.8438,129197.7771257427,750.0666742573085
16.565,129252.3594,129020.13020772242,232.22919227757666
16.585,128899.0,128842.73499080907,56.26500919093087
16.605,128920.9375,128665.59105821024,255.34644178976305
16.625,128439.8125,128488.69799282317,-48.88549282317399
16.645,128334.7188,128312.055377237,22.66342276299838
16.665,128467.6484,128135.66279373417,331.9856062658364
16.685,127690.75,127959.51982429251,-268.76982429251075
16.705,127154.0156,127783.62605058712,-629.610450587119
16.725,127381.9063,127607.98105399184,-226.0747539918375
16.745,127179.0234,127432.58441558163,-253.56101558162482
16.765,127058.0938,127257.43571613365,-199.34191613364965
16.785,127763.5625,127082.53453612968,681.0279638703214
16.805,126540.0391,126907.88045575748,-367.84135575748223
16.825,127167.2031,126733.47305491255,433.73004508744634
16.845,126525.7188,126559.31191320007,-33.59311320006964
16.865,126345.5625,126385.39660993645,-39.83410993644793
16.885,126382.0391,126211.72672415123,170.31237584876362
16.905,125980.2969,126038.30183458856,-58.00493458856363
16.925,126057.6406,125865.12151970892,192.51908029108017
16.945,126216.9219,125692.18535769092,524.7365423090814
16.965,126252.8438,125519.49292643297,733.350873567033
16.985,124883.9453,125347.04380355464,-463.09850355463277
17.005,126077.5703,125174.83756639862,902.7327336013841
17.025,124345.0,125002.87379203251,-657.8737920325075
17.045,124223.3984,124831.1520572495,-607.753657249501
17.065,124462.3906,124659.67193857144,-197.28133857143985
17.085,123827.1641,124488.43301224904,-661.268912249041
17.105,125007.5469,124317.43485426423,690.1120457357756
17.125,124098.0938,124146.67704033153,-48.58324033152894
17.145,123514.0156,123976.1591458997,-462.14354589970026
17.165,124243.9688,123805.8807461532,438.08805384680454
17.185,124163.1406,123635.84141601357,527.2991839864262
17.205,123561.5625,123466.04073014138,95.52176985862025
17.225,123312.6172,123296.4782629372,16.13893706278759
17.245,123425.4375,123127.15358854368,298.28391145632486
17.265,123222.4844,122958.06628084663,264.41811915337166
17.285,123640.2969,122789.21591347663,851.080986523375
17.305,122684.7656,122620.60205981048,64.16354018951824
17.325,122793.0703,122452.22429297285,340.846007027154
17.345,122764.0938,122284.08218583743,480.01161416257673
17.365,121860.3203,122116.17531102852,-255.85501102851413
17.385,122025.3359,121948.50324092266,76.8326590773504
17.405,121821.3125,121781.06554764969,40.246952350309584
17.425,121449.5391,121613.86180309436,-164.32270309436717
17.445,121223.0938,121446.89157889775,-223.79777889774414
17.465,121002.5156,121280.15444645869,-277.63884645869257
17.485,120856.9375,121113.64997693495,-256.7124769349466
17.505,121141.5781,120947.37774124483,194.2003587551735
17.525,121300.375,120781.33731006863,519.0376899313706
17.545,120693.7656,120615.52825384938,78.2373461506213
17.565,120170.0469,120449.95014279502,-279.9032427950151
17.585,120777.4453,120284.60254687931,492.84275312069803
17.605,119641.9688,120119.48503584307,-477.516235843068
17.625,120094.2188,119954.59717919567,139.62162080433336
17.645,120557.7734,119789.93854621644,767.83485378357
17.665,119366.1406,119625.50870595562,-259.36810595562565
17.685,119183.0234,119461.30722723602,-278.28382723600953
17.705,119197.8906,119297.33367865422,-99.44307865422161
17.725,119237.8203,119133.58762858158,104.23267141843098
17.745,119250.6953,118970.06864516591,280.62665483409364
17.765,119124.5703,118806.77629633254,317.79400366746995
17.785,118385.5859,118643.71014978536,-258.12424978535273
17.805,118189.7188,118480.8697730084,-291.1509730083926
17.825,117965.0469,118318.25473326701,-353.2078332670062
17.845,118073.8438,118155.86459760889,-82.02079760888591
17.865,118658.375,117993.69893286543,664.6760671345692
17.885,118858.0,117831.75730565292,1026.2426943470782
17.905,118255.6406,117670.03928237385,585.6013176261476
17.925,117627.2188,117508.54442921793,118.67437078207149
17.945,118257.5938,117347.27231216322,910.3214878367871
17.965,117617.8359,117186.22249697766,431.6134030223475
17.985,117117.4453,117025.39454921987,92.0507507801376
18.005,117310.9688,116864.78803424054,446.1807657594618
18.025,116650.2422,116704.4025171834,-54.16031718339946
18.045,116826.4375,116544.23756298643,282.1999370135745
18.065,116416.2891,116384.29273638313,31.99636361686862
18.085,117228.5156,116224.56760190369,1003.9479980963079
18.105,116081.5156,116065.06172387565,16.453876124345697
18.125,115869.6172,115905.77466642564,-36.157466425647726
18.145,115241.4453,115746.70599348002,-505.2606934800133
18.165,115707.8203,115587.85526876617,119.96503123383445
18.185,115479.5938,115429.22205581359,50.37174418641371
18.205,114862.9453,115270.80591795506,-407.8606179550552
18.225,114741.5938,115112.60641832746,-371.01261832745513
18.245,115104.6406,114954.62311987314,150.01748012685857
18.265,114869.8984,114796.85558534079,73.04281465921667
18.285,114460.4141,114639.3033772867,-178.88927728671115
18.305,114533.9688,114481.96605807543,52.002741924574366
18.325,114387.5156,114324.84318988108,62.67241011891747
18.345,114009.1719,114167.93433468876,-158.76243468876055
18.365,114858.5938,114011.23905429494,847.354745705059
18.385,114384.1719,113854.75691030844,529.4149896915624
18.405,113346.8984,113698.48746415242,-351.58906415241654
18.425,113454.7734,113542.43027706415,-87.6568770641461
18.445,113503.6641,113386.58491009688,117.07918990311737
18.465,113659.3203,113230.95092412026,428.36937587974535
18.485,112958.2734,113075.5278798221,-117.25447982209153
18.505,113020.0938,112920.31533770848,99.77846229152055
18.525,112929.8438,112765.3128581053,164.53094189469994
18.545,112799.5938,112610.52000115882,189.07379884118563
18.565,112169.0469,112455.93632683725,-286.88942683725327
18.585,112402.1953,112301.56139493105,100.63390506895666
18.605,112615.4688,112147.39476505431,468.0740349456901
18.625,112082.4453,111993.43599664567,89.00930335433804
18.645,111938.9688,111839.68464896889,99.28415103111183
18.665,111578.0938,111686.1402811142,-108.04648111420101
18.685,111613.5938,111532.80245199898,80.79134800101747
18.705,111044.0156,111379.67072036884,-335.6551203688432
18.725,111557.8438,111226.74464479873,331.09915520127106
18.745,111243.9688,111074.02378369318,169.94501630682498
18.765,110635.9922,110921.50769528782,-285.515495287822
18.785,110179.1953,110769.1959376502,-590.0006376501988
18.805,110266.6484,110617.0880686803,-350.43966868029383
18.825,110639.6484,110465.18364611175,174.46475388825638
18.845,110683.3203,110313.48222751316,369.8380724868475
18.865,110266.4219,110161.98337028772,104.43852971227898
18.885,110069.2266,110010.6866316754,58.53996832459234
18.905,109673.8203,109859.59156875289,-185.77126875288377
18.925,109851.7734,109708.69773843512,143.0756615648861
18.945,109973.5,109558.00469747564,415.49530252435943
18.965,109276.2656,109407.5120024676,-131.246402467601
18.985,108809.3203,109257.21920984512,-447.89890984511294
19.005,109052.9688,109107.12587588302,-54.1570758830203
19.025,109185.3984,108957.2315566987,228.16684330131102
19.045,108855.5781,108807.53580825233,48.04229174766806
19.065,108869.3516,108658.03818634819,211.3134136518056
19.085,108310.25,108508.73824663479,-198.48824663479172
19.105,108411.0469,108359.6355446066,51.4113553934003
19.125,108260.2266,108210.729635604,49.49696439599211
19.145,108169.1172,108062.02007481444,107.0971251855517
19.165,107881.2422,107913.50641727344,-32.264217273448594
19.185,107419.7656,107765.18821786507,-345.4226178650715
19.205,107236.0234,107617.06503132256,-381.0416313225578
19.225,107553.6016,107469.13641222997,84.46518777002348
19.245,106738.9688,107321.40191502204,-582.4331150220387
19.265,106979.6953,107173.86109398518,-194.16579398517206
19.285,106979.4297,107026.51350325848,-47.08380325848702
19.305,106999.3906,106879.35869683436,120.03190316563996
19.325,106892.6016,106732.3962285592,160.20537144079572
19.345,106963.3672,106585.62565213445,377.7415478655457
19.365,106745.6406,106439.04652111683,306.5940788831649
19.385,105799.6484,106292.65838891963,-493.0099889196281
19.405,106237.6172,106146.46080881303,91.15639118695981
19.425,105128.7813,106000.45333392522,-871.6720339252206
19.445,105621.1719,105854.63551724242,-233.4636172424216
19.465,105861.6953,105709.00691161088,152.6883883891278
19.485,105673.5234,105563.56706973627,109.9563302637398
19.505,106330.8438,105418.3155441851,912.5282558149047
19.525,104528.4688,105273.2518873852,-744.7830873851926
19.545,104912.8047,105128.37565162663,-215.5709516266361
19.565,104296.0938,104983.68638906234,-687.592589062333
19.585,104478.7188,104839.18365170855,-360.4648517085443
19.605,104734.6016,104694.86699144599,39.73460855400481
19.625,104277.4453,104550.73596002017,-273.2906600201677
19.645,104504.0469,104406.79010904225,97.25679095774831
19.665,103857.8438,104263.02898998954,-405.18518998954096
19.685,103570.8438,104119.45215420629,-548.6083542062843
19.705,103580.1953,103976.05915290471,-395.86385290470207
19.725,104078.4219,103832.84953716498,245.57236283502425
19.745,103416.7656,103689.8228579365,-273.05725793649617
19.765,103110.9219,103546.97866603799,-436.0567660379893
19.785,103269.7266,103404.31651215884,-134.58991215884453
19.805,102954.3984,103261.83594685914,-307.43754685913154
19.825,103250.4219,103119.53652057053,130.88537942947005
19.845,103327.25,102977.41778359725,349.8322164027486
19.865,102791.6016,102835.47928611608,-43.877686116087716
19.885,102389.7266,102693.72057817754,-303.9939781775465
19.905,102404.5234,102552.14120970615,-147.61780970614927
19.925,103111.3438,102410.74073050142,700.603069498582
19.945,101881.2109,102269.518690238,-388.30779023798823
19.965,102633.0625,102128.47463846697,504.58786153302935
19.985,102036.0938,101987.60812461586,48.485675384145
20.005,102119.1719,101846.91869798947,272.2532020105282
20.025,102048.5469,101706.40590777044,342.140992229557
20.045,101296.3672,101566.06930302017,-269.7021030201722
20.065,101645.6406,101425.90843267887,219.73216732112633
20.085,101180.3203,101285.9228455667,-105.60254556669679
20.105,101007.3672,101146.11209038414,-138.74489038414322
20.125,101340.3906,101006.4757157125,333.9148842875002
20.145,101238.3203,100867.01327001445,371.3070299855608
20.165,101026.4453,100727.72430163497,298.7209983650391
20.185,100894.2188,100588.60835880158,305.610441198427
20.205,100195.3672,100449.66498962506,-254.2977896250668
20.225,99940.2734,100310.89374210015,-370.620342100141
20.245,100077.25,100172.29416410592,-95.04416410591512
20.265,100503.2734,100033.86580340631,469.4075965936936
20.285,99935.0938,99895.60820765098,39.485592349024955
20.305,99885.1172,99757.52092437557,127.5962756244262
20.325,99211.6406,99619.60350100219,-407.962901002189
20.345,99184.0938,99481.8554848408,-297.76168484079244
20.365,99998.7969,99344.2764230885,654.520476911508
20.385,99290.2969,99206.8658628309,83.43103716909536
20.405,99494.7734,99069.62335104276,425.15004895724996
20.425,98797.3203,98932.54843458788,-135.22813458787277
20.445,98901.7422,98795.6406602201,106.10153977989103
20.465,98743.0938,98658.89957458404,84.19422541596578
20.485,98505.3906,98522.32472421505,-16.934124215054908
20.505,98387.8438,98385.91565554008,1.9281444599182578
20.525,98496.3672,98249.67191487832,246.69528512167744
20.545,98345.8203,98113.59304844137,232.22725155863736
20.565,97598.9453,97977.67860233401,-378.7333023340034
20.585,97613.6484,97841.92812255496,-228.27972255495843
20.605,97776.1953,97706.34115499693,69.85414500307525
20.625,97134.6484,97570.9172454471,-436.26884544709173
20.645,97638.6719,97435.65593958815,203.01596041185257
20.665,97338.7656,97300.55678299833,38.20881700166501
20.685,97225.3438,97165.61932115194,59.724478848060244
20.705,97200.6172,97030.8430994204,169.77410057959787
20.725,96816.3984,96896.22766307196,-79.82926307195157
20.745,96763.7422,96761.77255727282,1.9696427271701396
20.765,96459.0156,96627.47732708722,-168.46172708722588
20.785,96245.1484,96493.34151747815,-248.19311747814936
20.805,96221.6484,96359.36467330766,-137.71627330765477
20.825,96237.375,96225.54633933764,11.828660662358743
20.845,96062.6953,96091.88606023011,-29.190760230107117
20.865,96130.8438,95958.38338054759,172.4604194524145
20.885,96189.9219,95825.03784475355,364.8840552464535
20.905,95874.1953,95691.84899721344,182.3463027865655
20.925,95816.3203,95558.81638219448,257.50391780553036
20.945,95423.7188,95425.9395438661,-2.2207438660989283
20.965,95267.1016,95293.21802630149,-26.116426301494357
20.985,96187.3203,95160.65137347665,1026.668926523358
21.005,95075.1719,95028.23912927155,46.93277072845376
21.025,94654.2422,94895.9808374706,-241.73863747061114
21.045,94393.3672,94763.87604176297,-370.50884176297404
21.065,94528.5938,94631.92428574312,-103.33048574312124
21.085,94911.5703,94500.12511291131,411.44518708869873
21.105,94333.1953,94368.47806667387,-35.28276667385944
21.125,94271.0234,94236.98269034347,34.04070965653227
21.145,94502.6953,94105.63852714027,397.056772859738
21.165,94000.4453,93974.44512019155,26.00017980845587
21.185,94083.6953,93843.40201253262,240.2932874673861
21.205,93774.1172,93712.5087471073,61.60845289268764
21.225,93221.3203,93581.76486676786,-360.44456676785194
21.245,93473.8516,93451.16991427606,22.681685723931878
21.265,93501.1953,93320.72343230333,180.47186769667314
21.285,93094.8516,93190.4249634307,-95.57336343071074
21.305,92854.3672,93060.2740501502,-205.90685015020426
21.325,93070.7266,92930.27023486447,140.45636513552745
21.345,92594.1172,92800.41305988774,-206.29585988774488
21.365,93038.1719,92670.70206744553,367.4698325544741
21.385,92762.375,92541.13679967598,221.23820032402
21.405,92188.0469,92411.71679862954,-223.66989862953778
21.425,92929.9688,92282.44160626964,647.5271937303623
21.445,92616.5,92153.310764473,463.1892355269956
21.465,91958.1953,92024.3238150304,-66.12851503038837
21.485,91545.1172,91895.48029964644,-350.363099646449
21.505,91360.2422,91766.77975994069,-406.537559940698
21.525,91631.1172,91638.22173744724,-7.104537447245093
21.545,91786.3203,91509.80577361581,276.5145263841987
21.565,91339.5469,91381.53140981184,-41.98450981183851
21.585,91333.4219,91253.39818731709,80.02371268291608
21.605,90808.3438,91125.40564732956,-317.0618473295617
21.625,91152.9922,90997.55333096438,155.4388690356136
21.645,91313.4141,90869.8407792538,443.573320746189
21.665,90392.4219,90742.26753314794,-349.8456331479392
21.685,90446.7266,90614.83313351468,-168.106533514685
21.705,90591.5234,90487.53712114095,103.98627885905444
21.725,90015.7656,90360.37903673197,-344.6134367319755
21.745,90604.3203,90233.35842091235,370.9618790876557
21.765,90062.8438,90106.47481422618,-43.631014226179104
21.785,89879.1172,89979.72775713756,-100.6105571375665
21.805,90141.5703,89853.11679003066,288.45350996934576
21.825,89826.7969,89726.64145321088,100.15544678912556
21.845,88805.3984,89600.30128690411,-794.9028869041067
21.865,89645.9219,89474.09583125786,171.82606874214252
21.885,89349.7266,89348.02462634123,1.701973658768111
21.905,89305.7031,89222.08721214566,83.6158878543356
21.925,88911.1641,89096.28312858491,-185.1190285849152
21.945,89156.6953,88970.61191549551,186.0833845044981
21.965,88686.8438,88845.07311263734,-158.22931263734063
21.985,88827.3203,88719.66625969361,107.65404030639911
22.005,88659.7266,88594.39089627155,65.33570372844406
22.025,88281.3203,88469.24656190247,-187.92626190246665
22.045,88583.3203,88344.23279604217,239.08750395783863
22.065,88093.7656,88219.34913807157,-125.58353807157255
22.085,88436.8438,88094.5951272967,342.2486727032956
22.105,87634.2188,87969.97030294925,-335.7515029492497
22.125,87747.3984,87845.4742041867,-98.07580418669386
22.145,88499.8984,87721.10637009288,778.7920299071266
22.165,87216.4219,87596.866339678,-380.4444396780018
22.185,87450.3203,87472.75365187919,-22.433351879182737
22.205,87774.3984,87348.76784556138,425.63055443862686
22.225,87169.1953,87224.90845951629,-55.71315951627912
22.245,86998.5703,87101.17503246407,-102.60473246406764
22.265,86947.8906,86977.56710305277,-29.676503052774933
22.285,87078.7734,86854.08420985921,224.68919014079438
22.305,86881.1719,86730.72589138868,150.44600861132494
22.325,86151.5234,86607.49168607632,-455.96828607631323
22.345,86599.1953,86484.3811322861,114.8141677139065
22.365,86617.4922,86361.3937683121,256.0984316878894
22.385,86455.125,86238.52913237855,216.59586762145045
22.405,86409.8203,86115.78676263995,294.03353736005374
22.425,86471.9922,85993.16619718153,478.82600281845953
22.445,86293.1953,85870.66697402002,422.52832597999077
22.465,85727.4922,85748.28863110296,-20.79643110296456
22.485,85632.6953,85626.0307063098,6.6645936902059475
22.505,85715.5234,85503.89273745191,211.63066254809382
22.525,85128.2422,85381.87426227296,-253.63206227296905
22.545,84950.5938,85259.974818449,-309.3810184489994
22.565,85148.0469,85138.19394358929,9.852956410715706
22.585,84679.8906,85016.53117523616,-336.64057523616066
22.605,84335.3203,84894.98605086519,-559.6657508651842
22.625,84494.3203,84773.558107886,-279.23780788599106
22.645,84989.25,84652.24688364188,337.0031163581152
22.665,84873.7734,84531.05191541086,342.7214845891431
22.685,84198.1172,84409.97274040538,-211.85554040539137
22.705,84391.125,84289.00889577293,102.11610422706872
22.725,83919.4453,84168.15991859611,-248.7146185961028
22.745,84530.7734,84047.42534589296,483.34805410704575
22.765,84487.9688,83926.8047146173,561.1640853826975
22.785,83703.6953,83806.29756165926,-102.60226165925269
22.805,83714.1172,83685.9034238448,28.21377615520032
22.825,83729.6484,83565.62183793695,164.02656206305255
22.845,83823.6953,83445.4523406356,378.24295936440467
22.865,83925.1953,83325.39446857749,599.8008314225153
22.885,83646.5703,83205.44775833716,441.122541662844
22.905,82958.2188,83085.61174642651,-127.3929464265093
22.925,82780.5234,82965.88596929562,-185.36256929561205
22.945,82797.6484,82846.26996333293,-48.6215633329266
22.965,83437.8438,82726.76326486534,711.0805351346644
22.985,82626.1953,82607.36541015831,18.829889841697877
23.005,82658.1172,82488.07593541671,170.04126458328392
23.025,82524.7734,82368.89437678446,155.8790232155443
23.045,82240.9688,82249.82027034507,-8.851470345063717
23.065,81848.1172,82130.85315212204,-282.73595212204964
23.085,81846.2188,82011.99255807925,-165.77375807924545
23.105,81738.3203,81893.23802412032,-154.91772412031423
23.125,81596.1953,81774.58908608984,-178.39378608982952
23.145,81523.2891,81656.04527977327,-132.75617977327784
23.165,81234.4219,81537.60614089714,-303.18424089714244
23.185,81490.3203,81419.27120512967,71.04909487033729
23.205,81365.3672,81301.04000808012,64.32719191987417
23.225,80401.9922,81182.91208530024,-780.9198853002454
23.245,80745.2422,81064.88697228361,-319.6447722836165
23.265,80802.1953,80946.96420446613,-144.7689044661238
23.285,80493.3906,80829.1433172268,-335.7527172268019
23.305,80498.0938,80711.42384588688,-213.33004588687618
23.325,81025.0469,80593.80532571125,431.2415742887533
23.345,80069.2969,80476.28729190804,-406.9903919080389
23.365,80421.6406,80358.8692796288,62.77132037120464
23.385,80661.0234,80241.55082396913,419.4725760308793
23.405,79731.3203,80124.33145996867,-393.0111599686643
23.425,79917.2656,80007.2107226114,-89.94512261140335
23.445,79741.6406,79890.18814682611,-148.54754682611383
23.465,79790.4453,79773.2632674859,17.182032514101593
23.485,79690.1172,79656.4356194093,33.681580590695376
23.505,79008.9922,79539.70473736008,-530.7125373600866
23.525,79469.4453,79423.07015604731,46.37514395269682
23.545,79631.3203,79306.53141012594,324.7888898740639
23.565,79454.3203,79190.08803419708,264.23226580292976
23.585,78660.8516,79073.73956280787,-412.8879628078721
23.605,78923.1953,78957.48553045173,-34.29023045171925
23.625,79006.3203,78841.32547156891,164.9948284310958
23.645,78080.2891,78725.2589205465,-644.9698205465102
23.665,78871.7656,78609.28541171883,262.48018828117347
23.685,78499.0469,78493.4044793674,5.642420632604626
23.705,78245.0938,78377.61565772141,-132.52185772141092
23.725,78583.8438,78261.91848095736,321.9253190426389
23.745,78573.7422,78146.31248320066,427.42971679933544
23.765,77838.9922,78030.79719852391,-191.8049985239195
23.785,77924.3203,77915.37216094884,8.948139051164617
23.805,77005.8438,77800.03690444567,-794.1931044456724
23.825,77143.6484,77684.79096293345,-541.1425629334408
23.845,77201.9922,77569.63387028006,-367.6416702800634
23.865,77560.3906,77454.56516030291,105.82543969708786
23.885,77141.3984,77339.58436676906,-198.18596676905872
23.905,77477.5234,77224.6910233951,252.83237660489976
23.925,77228.9688,77109.88466384739,119.08413615261088
23.945,77119.5703,76995.16482174283,124.40547825717658
23.965,77250.2422,76880.53103064833,369.71116935166356
23.985,76955.3984,76765.98282408141,189.415575918596
24.005,76645.2422,76651.51973551029,-6.277535510293092
24.025,76379.9688,76537.14129835437,-157.17249835436814
24.045,76316.8438,76422.84704598403,-106.00324598402949
24.065,76676.3672,76308.63651172115,367.7306882788398
24.085,75956.5234,76194.50922883896,-237.98582883895142
24.105,76804.1953,76080.4647305627,723.7305694373063
24.125,76693.9922,75966.5025500695,727.4896499304887
24.145,75592.5234,75852.62222048856,-260.0988204885507
24.165,75452.7969,75738.82327490146,-286.0263749014557
24.185,75748.9922,75625.10524634249,123.88695365750755
24.205,75404.5234,75511.46766779857,-106.9442677985644
24.225,75721.7656,75397.91007220958,323.85552779042337
24.245,74902.6484,75284.43199246886,-381.7835924688552
24.265,75425.6172,75171.03296142243,254.58423857756134
24.285,74653.1172,75057.71251187017,-404.59531187017274
24.305,75127.7266,74944.47017656619,183.25642343380605
24.325,74139.1953,74831.30548821774,-692.1101882177318
24.345,74834.3984,74718.2179794866,116.18042051341035
24.365,74074.1172,74605.20718298873,-531.0899829887348
24.385,74021.5938,74492.27263129447,-470.67883129447
24.405,74307.1953,74379.41385692917,-72.21855692916142
24.425,73931.1719,74266.63039237238,-335.45849237237417
24.445,74019.6484,74153.92177005953,-134.27337005952722
24.465,74614.9219,74041.28752238059,573.6343776194117
24.485,73999.1172,73928.72718168146,70.39001831853238
24.505,73853.6953,73816.24028026298,37.455019737026305
24.525,73882.0469,73703.82635038221,178.22054961779213
24.545,73668.4453,73591.48492425226,76.96037574774527
24.565,73535.1172,73479.2155340421,55.901665957891964
24.585,73702.9688,73367.01771187707,335.9510881229362
24.605,73642.2422,73254.89098983892,387.3512101610686
24.625,73664.1719,73142.83489996626,521.3370000337454
24.645,73075.1719,73030.84897425442,44.322925745582324
24.665,73128.5234,72918.93274465538,209.5906553446257
24.685,72692.1719,72807.08574307905,-114.91384307904809
24.705,72501.1172,72695.3075013923,-194.19030139230017
