Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.265,141145.6094,141109.52284513653,36.08655486346106
15.285,141144.8281,140914.9154077264,229.91269227361772
15.305,140681.7813,140720.58561029538,-38.80431029538158
15.325,140950.4844,140526.53306048072,423.95133951926255
15.345,139719.0938,140332.75736545597,-613.663565455965
15.365,140133.0,140139.25813193427,-6.25813193427166
15.385,140457.1875,139946.03496617047,511.15253382953233
15.405,139728.8125,139753.08747396522,-24.274973965220852
15.425,139707.3594,139560.41526066707,146.94413933291798
15.445,139554.4375,139368.01793117594,186.41956882405793
15.465,139183.8125,139175.8950899456,7.91741005438962
15.485,138702.5938,138984.0463409868,-281.4525409867929
15.505,139575.7656,138792.47128787,783.2943121300195
15.525,138528.9531,138601.16953372845,-72.21643372843391
15.545,137928.8594,138410.14068126061,-481.281281260628
15.565,138084.3906,138219.38433273337,-134.99373273336096
15.585,137741.1406,138028.90008998432,-287.75948998430977
15.605,138248.625,137838.68755442524,409.9374455747602
15.625,137886.2188,137648.74632704386,237.47247295614216
15.645,137375.625,137459.0760084074,-83.45100840739906
15.665,137149.7656,137269.6761986648,-119.91059866477735
15.685,137475.0,137080.54649754963,394.45350245037116
15.705,137306.6875,136891.6865043826,415.000995617389
15.725,136840.6875,136703.09581807422,137.59168192578363
15.745,136072.7656,136514.77403712724,-442.00843712722417
15.765,136649.9219,136326.72075963963,323.20114036035375
15.785,136584.75,136138.93558330683,445.8144166931743
15.805,136167.4375,135951.4181054243,216.01939457570552
15.825,136315.5781,135764.16792289016,551.4101771098503
15.845,135316.5938,135577.18463220788,-260.5908322078758
15.865,135627.3594,135390.4678294881,236.89157051188522
15.885,135428.4219,135204.017110452,224.4047895479889
15.905,135728.0156,135017.83207043298,710.1835295670317
15.925,135371.7188,134831.91230437963,539.8064956203743
15.945,135096.8438,134646.25740685785,450.58639314214815
15.965,135462.4688,134460.86697205322,1001.6018279467826
15.985,135123.6719,134275.74059377372,847.9313062262663
16.005,134668.4219,134090.8778654517,577.5440345482784
16.025,134321.3125,133906.27838014637,415.03411985363346
16.045,134259.7656,133721.94173054618,537.8238694538304
16.065,133998.6875,133537.8675089711,460.81999102889677
16.085,133755.1719,133354.05530737483,401.11659262515604
16.105,133297.5625,133170.50471734727,127.05778265272966
16.125,133098.8906,132987.21533011642,111.67526988359168
16.145,133449.8906,132804.18673655106,645.7038634489581
16.165,132766.8125,132621.4185271627,145.39397283730796
16.185,132370.9531,132438.91029210784,-67.95719210783136
16.205,132723.4531,132256.66162119008,466.7914788099297
16.225,131766.9531,132074.67210386234,-307.719003862323
16.245,131352.9219,131892.94132922936,-540.0194292293745
16.265,131817.9688,131711.46888604935,106.49991395065445
16.285,131044.6406,131530.2543627362,-485.6137627361895
16.305,132275.2656,131349.29734736192,925.968252638093
16.325,131089.3125,131168.59742765827,-79.28492765827104
16.345,131407.0313,130988.15419101936,418.8771089806396
16.365,130636.6797,130807.96722450311,-171.2875245031173
16.385,130376.8438,130628.03611483399,-251.1923148339847
16.405,130692.6641,130448.36044840449,244.30365159550274
16.425,130250.9219,130268.93981127735,-18.017911277347594
16.445,129624.125,130089.77378918757,-465.64878918757313
16.465,130698.8906,129910.86196754442,788.0286324555782
16.485,130129.625,129732.20393143347,397.4210685665312
16.505,129923.5,129553.7992656182,369.7007343817968
16.525,129633.5703,129375.6475545425,257.92274545750115
16.545,129947.8438,129197.74838233223,750.0954176677769
16.565,129252.3594,129020.10133279715,232.25806720285618
16.585,128899.0,128842.70598943293,56.29401056707138
16.605,128920.9375,128665.56193542306,255.37556457694154
16.625,128439.8125,128488.66875364078,-48.856253640784416
16.645,128334.7188,128312.02602665071,22.69277334929211
16.665,128467.6484,128135.63333671074,332.0150632892619
16.685,127690.75,127959.49026577409,-268.7402657740895
16.705,127154.0156,127783.59639549119,-629.580795491187
16.725,127381.9063,127607.95130721087,-226.04500721086515
16.745,127179.0234,127432.55458198319,-253.53118198318407
16.765,127058.0938,127257.40580056011,-199.31200056010857
16.785,127763.5625,127082.50454339806,681.0579566019442
16.805,126540.0391,126907.8503906593,-367.81129065930145
16.825,127167.2031,126733.44292221396,433.76017778604
16.845,126525.7188,126559.28171764141,-33.562917641407694
16.865,126345.5625,126385.36635623229,-39.803856232290855
16.885,126382.0391,126211.69641699028,170.34268300971598
16.905,125980.2969,126038.27147863328,-57.974578633278725
16.925,126057.6406,125865.09111959572,192.5494804042828
16.945,126216.9219,125692.15491802996,524.7669819700386
16.965,126252.8438,125519.46245180772,733.3813481922843
16.985,124883.9453,125347.01329852229,-463.0679985222814
17.005,126077.5703,125174.80703548965,902.7632645103586
17.025,124345.0,125002.84323975033,-657.8432397503348
17.045,124223.3984,124831.1214880708,-607.7230880707939
17.065,124462.3906,124659.6413569458,-197.25075694579573
17.085,123827.1641,124488.40242259894,-661.238322598947
17.105,125007.5469,124317.40426098488,690.1426390151173
17.125,124098.0938,124146.64644779064,-48.55264779063873
17.145,123514.0156,123976.12855843744,-462.112958437443
17.165,124243.9688,123805.85016808212,438.11863191788143
17.185,124163.1406,123635.81085161862,527.3297483813803
17.205,123561.5625,123466.01018367936,95.55231632063806
17.225,123312.6172,123296.44773863722,16.16946136277693
17.245,123425.4375,123127.1230906066,298.3144093933952
17.265,123222.4844,122958.03581344502,264.44858655497956
17.285,123640.2969,122789.18548075481,851.1114192451932
17.305,122684.7656,122620.57166588437,64.19393411562487
17.325,122793.0703,122452.19394192968,340.8763580703235
17.345,122764.0938,122284.05188173606,480.04191826394526
17.365,121860.3203,122116.14505789871,-255.8247578987066
17.385,122025.3359,121948.47304276543,76.86285723457695
17.405,121821.3125,121781.03540843699,40.27709156300989
17.425,121449.5391,121613.83172676919,-164.2926267691946
17.445,121223.0938,121446.86156937387,-223.76776937386603
17.465,121002.5156,121280.12450762044,-277.6089076204371
17.485,120856.9375,121113.62011263729,-256.68261263729073
17.505,121141.5781,120947.34795531323,194.2301446867641
17.525,121300.375,120781.30760629877,519.0673937012325
17.545,120693.7656,120615.49863600734,78.26696399266075
17.565,120170.0469,120449.92061461721,-279.87371461720613
17.585,120777.4453,120284.57311207181,492.87218792819476
17.605,119641.9688,120119.45569808218,-477.4868980821775
17.625,120094.2188,119954.5679421274,139.65085787260614
17.645,120557.7734,119789.90941345664,767.8639865433652
17.665,119366.1406,119625.47968108971,-259.3390810897108
17.685,119183.0234,119461.27831381903,-278.2549138190225
17.705,119197.8906,119297.30488021058,-99.414280210578
17.725,119237.8203,119133.55894860506,104.26135139494727
17.745,119250.6953,118970.04008711957,280.6552128804324
17.765,119124.5703,118806.74786364846,317.82243635154737
17.785,118385.5859,118643.68184586476,-258.0959458647558
17.805,118189.7188,118480.84160122165,-291.1228012216452
17.825,117965.0469,118318.2266969529,-353.1797969528998
17.845,118073.8438,118155.83670007523,-81.99290007523086
17.865,118658.375,117993.67117738872,664.7038226112782
17.885,118858.0,117831.72969547808,1026.2703045219241
17.905,118255.6406,117670.0118207145,585.6287792855001
17.925,117627.2188,117508.51711925579,118.70168074421235
17.945,118257.5938,117347.24515704844,910.3486429515615
17.965,117617.8359,117186.19549982861,431.6404001713963
17.985,117117.4453,117025.36771312289,92.07758687711612
18.005,117310.9688,116864.7613622501,446.2074377499084
18.025,116650.2422,116704.37601232168,-54.13381232168467
18.045,116826.4375,116544.21122824377,282.2262717562262
18.065,116416.2891,116384.2665747174,32.02252528259123
18.085,117228.5156,116224.54161624034,1003.9739837596571
18.105,116081.5156,116065.03591710782,16.47968289218261
18.125,115869.6172,115905.74904141383,-36.13184141383681
18.145,115241.4453,115746.68055305208,-505.23525305207295
18.165,115707.8203,115587.83001571748,119.99028428252495
18.185,115479.5938,115429.19699290648,50.39680709352251
18.205,114862.9453,115270.78104791901,-407.83574791900173
18.225,114741.5938,115112.58174385899,-370.9879438589851
18.245,115104.6406,114954.59864363573,150.04195636426448
18.265,114869.8984,114796.83130996482,73.06709003518336
18.285,114460.4141,114639.27930536913,-178.86520536913304
18.305,114533.9688,114481.94219218008,52.02660781992017
18.325,114387.5156,114324.81953253841,62.69606746158388
18.345,114009.1719,114167.91088839568,-158.73898839567846
18.365,114858.5938,114011.2158215146,847.3779784853978
18.385,114384.1719,113854.7338934706,529.4380065293954
18.405,113346.8984,113698.46466565283,-351.5662656528293
18.425,113454.7734,113542.40769926508,-87.63429926507524
18.445,113503.6641,113386.56255532664,117.10154467335087
18.465,113659.3203,113230.92879467309,428.39150532691565
18.485,112958.2734,113075.50597795806,-117.23257795805694
18.505,113020.0938,112920.29366565359,99.80013434641296
18.525,112929.8438,112765.2914180513,164.5523819486989
18.545,112799.5938,112610.4987952633,189.09500473670778
18.565,112169.0469,112455.9153572233,-286.86845722330327
18.585,112402.1953,112301.54066368748,100.65463631252351
18.605,112615.4688,112147.37427423522,468.0945257647836
18.625,112082.4453,111993.41574827043,89.02955172957445
18.645,111938.9688,111839.66464502233,99.30415497766808
18.665,111578.0938,111686.12052354647,-108.02672354647075
18.685,111613.5938,111532.78294272548,80.81085727452592
18.705,111044.0156,111379.65146126976,-335.6358612697659
18.725,111557.8438,111226.72563771914,331.11816228086536
18.745,111243.9688,111074.00503044351,169.96376955648884
18.765,110635.9922,110921.48919764308,-285.4969976430875
18.785,110179.1953,110769.17769735029,-589.9823973502789
18.805,110266.6484,110617.07008742973,-350.42168742972717
18.825,110639.6484,110465.16592557983,174.482474420176
18.845,110683.3203,110313.46476933356,369.85553066644934
18.865,110266.4219,110161.96617605863,104.4557239413698
18.885,110069.2266,110010.66970295947,58.55689704052929
18.905,109673.8203,109859.57490707733,-185.75460707732418
18.925,109851.7734,109708.68134529091,143.09205470909365
18.945,109973.5,109557.98857431834,415.5114256816596
18.965,109276.2656,109407.496150717,-131.2305507169949
18.985,108809.3203,109257.20363088459,-447.88333088457875
19.005,109052.9688,109107.11057106021,-54.141771060210885
19.025,109185.3984,108957.21652732519,228.181872674817
19.045,108855.5781,108807.5210556035,48.057044396497076
19.065,108869.3516,108658.02371166313,211.3278883368621
19.085,108310.25,108508.72405111656,-198.47405111655826
19.105,108411.0469,108359.62162942161,51.425270578387426
19.125,108260.2266,108210.71600188222,49.51059811777668
19.145,108169.1172,108062.00672364973,107.11047635026625
19.165,107881.2422,107913.49334972254,-32.2511497225496
19.185,107419.7656,107765.1754349484,-345.4098349483975
19.205,107236.0234,107617.05253402398,-381.02913402397826
19.225,107553.6016,107469.12420149628,84.47739850371727
19.245,106738.9688,107321.38999176331,-582.4211917633074
19.265,106979.6953,107173.84945907466,-194.15415907464921
19.285,106979.4297,107026.50215753236,-47.0724575323693
19.305,106999.3906,106879.34764109187,120.04295890813228
19.325,106892.6016,106732.38546356252,160.21613643747696
19.345,106963.3672,106585.61517860844,377.7520213915559
19.365,106745.6406,106439.03633974932,306.60426025067864
19.385,105799.6484,106292.64850036116,-493.0001003611542
19.405,106237.6172,106146.45121367657,91.16598632342357
19.425,105128.7813,106000.44403278649,-871.6627327864844
19.445,105621.1719,105854.62651063978,-233.45461063977564
19.465,105861.6953,105708.99820004494,152.69709995506855
19.485,105673.5234,105563.55865367007,109.9647463299334
19.505,106330.8438,105418.30742404424,912.5363759557658
19.525,104528.4688,105273.24406355724,-744.7752635572397
19.545,104912.8047,105128.36812446163,-215.56342446163762
19.565,104296.0938,104983.67915887237,-687.5853588723694
19.585,104478.7188,104839.17671876792,-360.4579187679192
19.605,104734.6016,104694.86035599104,39.7412440089538
19.625,104277.4453,104550.72962224895,-273.2843222489464
19.645,104504.0469,104406.78406911492,97.26283088508353
19.665,103857.8438,104263.02324802808,-405.1794480280805
19.685,103570.8438,104119.44671029464,-548.6029102946341
19.705,103580.1953,103976.05400708824,-395.85870708823495
19.725,104078.4219,103832.84468945098,245.57721054901776
19.745,103416.7656,103689.81830829385,-273.0527082938497
19.765,103110.9219,103546.97441439713,-436.05251439713174
19.785,103269.7266,103404.31255841171,-134.58595841171336
19.805,102954.3984,103261.8322908591,-307.43389085910167
19.825,103250.4219,103119.53316213253,130.8887378674699
19.845,103327.25,102977.41472249734,349.83527750265785
19.865,102791.6016,102835.47652209163,-43.87492209163611
19.885,102389.7266,102693.71811092719,-303.99151092719694
19.905,102404.5234,102552.13903888971,-147.61563888970704
19.925,103111.3438,102410.73885573982,700.6049442601798
19.945,101881.2109,102269.5171111133,-388.30621111328946
19.965,102633.0625,102128.47335452215,504.5891454778466
19.985,102036.0938,101987.60713535474,48.486664645257406
20.005,102119.1719,101846.91800287698,272.2538971230242
20.025,102048.5469,101706.40550623236,342.1413937676407
20.045,101296.3672,101566.06919444297,-269.7019944429776
20.065,101645.6406,101425.90861640984,219.73198359015805
20.085,101180.3203,101285.92332091367,-105.60302091366611
20.105,101007.3672,101146.11285661564,-138.74565661564702
20.125,101340.3906,101006.47677205755,333.91382794245146
20.145,101238.3203,100867.01461566276,371.30568433724693
20.165,101026.4453,100727.72593573663,298.71936426337925
20.185,100894.2188,100588.61028046715,305.60851953284873
20.205,100195.3672,100449.66719792549,-254.29999792549643
20.225,99940.2734,100310.89623606656,-370.62283606655546
20.245,100077.25,100172.2969427298,-95.04694272979395
20.265,100503.2734,100033.8688656394,469.40453436061216
20.285,99935.0938,99895.61155240508,39.48224759491859
20.305,99885.1172,99757.52455052282,127.5926494771702
20.325,99211.6406,99619.60740737466,-407.96680737465795
20.345,99184.0938,99481.85967023036,-297.7658702303597
20.365,99998.7969,99344.28088624714,654.5160137528583
20.385,99290.2969,99206.87060247065,83.42629752935318
20.405,99494.7734,99069.62836583538,425.14503416462685
20.425,98797.3203,98932.55372316505,-135.23342316504568
20.445,98901.7422,98795.64622117321,106.09597882677917
20.465,98743.0938,98658.9054064642,84.18839353580552
20.485,98505.3906,98522.33082553296,-16.94022553296236
20.505,98387.8438,98385.9220247662,1.9217752338008722
20.525,98496.3672,98249.67855044252,246.68864955747267
20.545,98345.8203,98113.59994873336,232.2203512666456
20.565,97598.9453,97977.68576570277,-378.7404657027655
20.585,97613.6484,97841.93554730882,-228.2871473088162
20.605,97776.1953,97706.34883940368,69.8464605963236
20.625,97134.6484,97570.92518773384,-436.27678773383377
20.645,97638.6719,97435.66413794133,203.00776205866714
20.665,97338.7656,97300.56523556358,38.20036443641584
20.685,97225.3438,97165.62802603435,59.71577396565408
20.705,97200.6172,97030.85205468386,169.76514531613793
20.725,96816.3984,96896.23686673962,-79.8384667396167
20.745,96763.7422,96761.78200732692,1.9601926730683772
20.765,96459.0156,96627.4870214691,-168.47142146910483
20.785,96245.1484,96493.35145408798,-248.20305408797867
20.805,96221.6484,96359.37485000456,-137.72645000455668
20.825,96237.375,96225.55675393964,11.818246060356614
20.845,96062.6953,96091.89671051405,-29.201410514040617
20.865,96130.8438,95958.39426424909,172.44953575091495
20.885,96189.9219,95825.04895956701,364.87294043299335
20.905,95874.1953,95691.86034079209,182.33495920791756
20.925,95816.3203,95558.82795214996,257.4923478500423
20.945,95423.7188,95425.95133776923,-2.2325377692322945
20.965,95267.1016,95293.23004168097,-26.12844168097945
20.985,96187.3203,95160.66360781991,1026.6566921800986
21.005,95075.1719,95028.25158002491,46.92031997509184
21.025,94654.2422,94895.99350203839,-241.75130203839217
21.045,94393.3672,94763.88891750801,-370.5217175080179
21.065,94528.5938,94631.93736998689,-103.343569986886
21.085,94911.5703,94500.13840293327,411.4318970667373
21.105,94333.1953,94368.49155971184,-35.296259711831226
21.125,94271.0234,94236.99638359368,34.027016406325856
21.145,94502.6953,94105.65241775695,397.0428822430549
21.165,94000.4453,93974.45920528726,25.9860947127454
21.185,94083.6953,93843.41628917803,240.27901082197786
21.205,93774.1172,93712.52321233097,61.5939876690245
21.225,93221.3203,93581.7795175567,-360.45921755669406
21.245,93473.8516,93451.18474757469,22.66685242530366
21.265,93501.1953,93320.7384450143,180.45685498570674
21.285,93094.8516,93190.44015241477,-95.58855241477431
21.305,92854.3672,93060.28941222589,-205.92221222589433
21.325,93070.7266,92930.28576680805,140.44083319194033
21.345,92594.1172,92800.42875843328,-206.31155843328452
21.365,93038.1719,92670.71792928508,367.45397071492334
21.385,92762.375,92541.15282145899,221.22217854100745
21.405,92188.0469,92411.7329769633,-223.68607696330582
21.425,92929.9688,92282.45793771923,647.5108622807747
21.445,92616.5,92153.32724556097,463.17275443903054
21.465,91958.1953,92024.34044223693,-66.14514223692822
21.485,91545.1172,91895.49706940909,-350.3798694090947
21.505,91360.2422,91766.79666865457,-406.55446865457634
21.525,91631.1172,91638.23878146501,-7.1215814650204265
21.545,91786.3203,91509.82294924752,276.49735075248464
21.565,91339.5469,91381.54871332494,-42.001813324939576
21.585,91333.4219,91253.41561493621,80.00628506379144
21.605,90808.3438,91125.42319523681,-317.07939523681125
21.625,91152.9922,90997.57099529909,155.42120470090595
21.645,91313.4141,90869.85855611248,443.55554388751625
21.665,90392.4219,90742.2854185844,-349.8635185844032
21.685,90446.7266,90614.85112354,-168.12452353999834
21.705,90591.5234,90487.55521172313,103.96818827687821
21.725,90015.7656,90360.397223796,-344.63162379599817
21.745,90604.3203,90233.37670034045,370.94359965955664
21.765,90062.8438,90106.49318185757,-43.6493818575691
21.785,89879.1172,89979.74620876843,-100.62900876843196
21.805,90141.5703,89853.13532141421,288.4349785857921
21.825,89826.7969,89726.66006005707,100.13683994293388
21.845,88805.3984,89600.31996487992,-794.9215648799145
21.865,89645.9219,89474.114575987,171.80732401300338
21.885,89349.7266,89348.04343340432,1.6831665956706274
21.905,89305.7031,89222.10607708014,83.59702291985741
21.925,88911.1641,89096.30204688486,-185.13794688486087
21.945,89156.6953,88970.63088261167,186.06441738833382
21.965,88686.8438,88845.0921239771,-158.24832397709542
21.985,88827.3203,88719.68531062116,107.63498937884287
22.005,88659.7266,88594.4099821075,65.31661789248756
22.025,88281.3203,88469.26567792408,-187.9453779240721
22.045,88583.3203,88344.25193748325,239.0683625167585
22.065,88093.7656,88219.36830012251,-125.60270012251567
22.085,88436.8438,88094.6143051043,342.22949489569874
22.105,87634.2188,87969.98949161667,-335.7706916166644
22.125,87747.3984,87845.49339877354,-98.09499877353664
22.145,88499.8984,87721.12556561508,778.7728343849303
22.165,87216.4219,87596.88553110803,-380.46363110802486
22.185,87450.3203,87472.77283414574,-22.452534145733807
22.205,87774.3984,87348.78701354917,425.611386450837
22.225,87169.1953,87224.92760806651,-55.73230806650827
22.245,86998.5703,87101.19415637404,-102.6238563740335
22.265,86947.8906,86977.5861970761,-29.695597076104605
22.285,87078.7734,86854.10326870547,224.670131294537
22.305,86881.1719,86730.74490972392,150.42699027608614
22.325,86151.5234,86607.51065852217,-455.9872585221601
22.345,86599.1953,86484.40005342058,114.79524657942238
22.365,86617.4922,86361.41263266916,256.0795673308312
22.385,86455.125,86238.54793444816,216.57706555184268
22.405,86409.8203,86115.80549686795,294.01480313205684
22.425,86471.9922,85993.18485796994,478.80734203004977
22.445,86293.1953,85870.6855557264,422.5097442736005
22.465,85727.4922,85748.30712804092,-20.814928040927043
22.485,85632.6953,85626.0491127487,6.646187251302763
22.505,85715.5234,85503.9110476171,211.612352382901
22.525,85128.2422,85381.89247034535,-253.65027034535888
22.545,84950.5938,85259.99291856549,-309.3991185654886
22.565,85148.0469,85138.21192984233,9.834970157666248
22.585,84679.8906,85016.54904167398,-336.6584416739788
22.605,84335.3203,84895.00379149153,-559.6834914915235
22.625,84494.3203,84773.57571666037,-279.2554166603659
22.645,84989.25,84652.26435447937,336.9856455206318
22.665,84873.7734,84531.06924218206,342.7041578179487
22.685,84198.1172,84409.98991693644,-211.87271693644288
22.705,84391.125,84289.02591584557,102.09908415442624
22.725,83919.4453,84168.17677594743,-248.73147594742477
22.745,84530.7734,84047.44203421565,483.3313657843537
22.765,84487.9688,83926.8212275594,561.1475724406046
22.785,83703.6953,83806.31389282424,-102.61859282423393
22.805,83714.1172,83685.91956679148,28.1976332085178
22.825,83729.6484,83565.6377861795,164.01061382050102
22.845,83823.6953,83445.46808764346,378.227212356549
22.865,83925.1953,83325.41000777563,599.7852922243765
22.885,83646.5703,83205.4630831054,441.10721689461207
22.905,82958.2188,83085.62685010015,-127.40805010014446
22.925,82780.5234,82965.90084516528,-185.37744516527164
22.945,82797.6484,82846.28460464408,-48.636204644077225
22.965,83437.8438,82726.77766481876,711.066135181245
22.985,82626.1953,82607.37956191001,18.81573808999383
23.005,82658.1172,82488.08983207757,170.02736792241922
23.025,82524.7734,82368.90801142066,155.86538857934647
23.045,82240.9688,82249.83363597772,-8.864835977714392
23.065,81848.1172,82130.86624172758,-282.749041727584
23.085,81846.2188,82012.00536458839,-165.78656458838668
23.105,81738.3203,81893.25054041929,-154.93024041928584
23.125,81596.1953,81774.60130501963,-178.40600501962763
23.145,81523.2891,81656.05719412988,-132.7680941298895
23.165,81234.4219,81537.61774343146,-303.19584343145834
23.185,81490.3203,81419.28248854721,71.03781145279936
23.205,81365.3672,81301.05096504137,64.31623495862004
23.225,80401.9922,81182.92270842067,-780.9305084206717
23.245,80745.2422,81064.89725413316,-319.65505413316714
23.265,80802.1953,80946.97413756978,-144.77883756977099
23.285,80493.3906,80829.15289406407,-335.7622940640722
23.305,80498.0938,80711.43305889214,-213.33925889214152
23.325,81025.0469,80593.81416727355,431.2327327264502
23.345,80069.2969,80476.2957543708,-406.9988543708023
23.365,80421.6406,80358.87735529024,62.76324470975669
23.385,80661.0234,80241.55850508224,419.46489491776447
23.405,79731.3203,80124.33873874084,-393.01843874083715
23.425,79917.2656,80007.21759120472,-89.95199120472535
23.445,79741.6406,79890.19459735697,-148.55399735696847
23.465,79790.4453,79773.26929202533,17.176007974674576
23.485,79690.1172,79656.44120998283,33.675990017160075
23.505,79008.9922,79539.70988594764,-530.7176859476458
23.525,79469.4453,79423.07485458338,46.37044541662908
23.545,79631.3203,79306.53565049953,324.7846495004778
23.565,79454.3203,79190.09180825113,264.22849174887233
23.585,78660.8516,79073.74286233989,-412.89126233989373
23.605,78923.1953,78957.48834721369,-34.29304721367953
23.625,79006.3203,78841.32779726692,164.99250273309008
23.645,78080.2891,78725.26074684123,-644.9716468412371
23.665,78871.7656,78609.28673022497,262.4788697750337
23.685,78499.0469,78493.40528165395,5.641618346053292
23.705,78245.0938,78377.61593531154,-132.52213531153393
23.725,78583.8438,78261.91822532861,321.92557467138977
23.745,78573.7422,78146.31168578455,427.43051421544806
23.765,77838.9922,78030.79585070632,-191.80365070632251
23.785,77924.3203,77915.37025406965,8.950045930352644
23.805,77005.8438,77800.03442979875,-794.1906297987443
23.825,77143.6484,77684.78791176685,-541.1395117668435
23.845,77201.9922,77569.630233796,-367.63803379599995
23.865,77560.3906,77454.56092965754,105.82967034245667
23.885,77141.3984,77339.57953307257,-198.18113307256135
23.905,77477.5234,77224.68557771161,252.83782228839118
23.925,77228.9688,77109.87859719514,119.09020280485856
23.945,77119.5703,76995.15812509393,124.41217490607232
23.965,77250.2422,76880.52369492868,369.71850507131603
23.985,76955.3984,76765.97484017097,189.42355982903973
24.005,76645.2422,76651.511094243,-6.268894243010436
24.025,76379.9688,76537.13199051804,-157.1631905180402
24.045,76316.8438,76422.83706231992,-105.9932623199129
24.065,76676.3672,76308.6258429247,367.74135707529786
24.085,75956.5234,76194.49786555927,-237.9744655592658
24.105,76804.1953,76080.45266340274,723.7426365972642
24.125,76693.9922,75966.48976958584,727.5024304141552
24.145,75592.5234,75852.60871719159,-260.08531719158054
24.165,75452.7969,75738.80903925549,-286.01213925548655
24.185,75748.9922,75625.0902687652,123.90193123479548
24.205,75404.5234,75511.45193866146,-106.92853866145015
24.225,75721.7656,75397.89358183782,323.87201816217566
24.245,74902.6484,75284.41473114112,-381.7663311411161
24.265,75425.6172,75171.01491937102,254.6022806289693
24.285,74653.1172,75057.69367928128,-404.57647928128426
24.305,75127.7266,74944.45054357915,183.27605642084382
24.325,74139.1953,74831.28504492558,-692.0897449255717
24.345,74834.3984,74718.19671593598,116.20168406402809
24.365,74074.1172,74605.18508917975,-531.0678891797579
24.385,74021.5938,74492.24969718073,-470.6558971807244
24.405,74307.1953,74379.39007241759,-72.19477241758432
24.425,73931.1719,74266.60574732375,-335.433847323744
24.445,74019.6484,74153.8962542876,-134.2478542875906
24.465,74614.9219,74041.26112565279,573.6607743472123
24.485,73999.1172,73928.69989371832,70.41730628166988
24.505,73853.6953,73816.21209073873,37.48320926127781
24.525,73882.0469,73703.79724892427,178.2496510757337
24.545,73668.4453,73591.45490044131,76.99039955869375
24.565,73535.1172,73479.18457741229,55.93262258770119
24.585,73702.9688,73366.98581191563,335.9829880843754
24.605,73642.2422,73254.85813598652,387.3840640134731
24.625,73664.1719,73142.80108161678,521.3708183832205
24.645,73075.1719,73030.81418075488,44.35771924511937
24.665,73128.5234,72918.89696530634,209.62643469366594
24.685,72692.1719,72807.04896713395,-114.87706713394437
24.705,72501.1172,72695.26971805768,-194.1525180576864
