Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.285,141144.8281,140858.48458097482,286.3435190251912
15.305,140681.7813,140664.39652713004,17.384772869962035
15.325,140950.4844,140470.5865112032,479.89788879678235
15.345,139719.0938,140277.0541317891,-557.9603317891015
15.365,140133.0,140083.79898701102,49.20101298898226
15.385,140457.1875,139890.8206745232,566.3668254768127
15.405,139728.8125,139698.11879151466,30.69370848534163
15.425,139707.3594,139505.69293471123,201.66646528875572
15.445,139554.4375,139313.54270037965,240.89479962034966
15.465,139183.8125,139121.66768432956,62.14481567044277
15.485,138702.5938,138930.06748191695,-227.4736819169484
15.505,139575.7656,138738.7416880473,837.0239119527105
15.525,138528.9531,138547.68989717783,-18.73679717781488
15.545,137928.8594,138356.91170332104,-428.0523033210484
15.565,138084.3906,138166.40670004702,-82.0161000470107
15.585,137741.1406,137976.17448048675,-235.03388048673514
15.605,138248.625,137786.2146373346,462.41036266539595
15.625,137886.2188,137596.52676285125,289.6920371487504
15.645,137375.625,137407.11044886638,-31.485448866384104
15.665,137149.7656,137217.9652867817,-68.19968678167788
15.685,137475.0,137029.09086757316,445.90913242683746
15.705,137306.6875,136840.48678179423,466.2007182057714
15.725,136840.6875,136652.1526195782,188.5348804217938
15.745,136072.7656,136464.08797064092,-391.3223706409044
15.765,136649.9219,136276.29242428363,373.62947571635596
15.785,136584.75,136088.76556939533,495.9844306046725
15.805,136167.4375,135901.5069944556,265.9305055444129
15.825,136315.5781,135714.51628753712,601.0618124628963
15.845,135316.5938,135527.79303630796,-211.19923630796256
15.865,135627.3594,135341.3368280349,286.02257196509163
15.885,135428.4219,135155.14724958478,273.2746504152019
15.905,135728.0156,134969.2238874284,758.7917125716049
15.925,135371.7188,134783.56632764166,588.1524723583425
15.945,135096.8438,134598.1741559091,498.66964409089996
15.965,135462.4688,134413.0469575255,1049.4218424744904
15.985,135123.6719,134228.18431739922,895.4875826007628
16.005,134668.4219,134043.5858200537,624.8360799462826
16.025,134321.3125,133859.25104963058,462.06145036942326
16.045,134259.7656,133675.1795898916,584.5860101084108
16.065,133998.6875,133491.37102422127,507.3164757787308
16.085,133755.1719,133307.824935629,447.3469643709832
16.105,133297.5625,133124.54090675164,173.0215932483552
16.125,133098.8906,132941.51851985548,157.37208014453063
16.145,133449.8906,132758.7573568391,691.1332431609044
16.165,132766.8125,132576.2569992349,190.55550076509826
16.185,132370.9531,132394.01702821197,-23.06392821195186
16.205,132723.4531,132212.03702457805,511.4160754219629
16.225,131766.9531,132030.31656878177,-263.3634687817539
16.245,131352.9219,131848.855240915,-495.9333409150131
16.265,131817.9688,131667.65262071494,150.31617928505875
16.285,131044.6406,131486.7082875663,-442.06768756629026
16.305,132275.2656,131306.0218205034,969.2437794966099
16.325,131089.3125,131125.59279821246,-36.28029821245582
16.345,131407.0313,130945.4207990338,461.61050096619874
16.365,130636.6797,130765.5054009633,-128.82570096330892
16.385,130376.8438,130585.8461816558,-209.00238165579503
16.405,130692.6641,130406.44271842558,286.22138157441805
16.425,130250.9219,130227.29458824999,23.62731175000954
16.445,129624.125,130048.40136777013,-424.2763677701296
16.465,130698.8906,129869.76263329393,829.1279667060735
16.485,130129.625,129691.37796079753,438.24703920246975
16.505,129923.5,129513.24692592754,410.25307407246146
16.525,129633.5703,129335.36910400324,298.201195996764
16.545,129947.8438,129157.7440700181,790.0997299818991
16.565,129252.3594,128980.37139864203,271.98800135796773
16.585,128899.0,128803.2506642233,95.74933577669435
16.605,128920.9375,128626.38144079041,294.55605920958624
16.625,128439.8125,128449.76330205414,-9.950802054139785
16.645,128334.7188,128273.39582140934,61.32297859065875
16.665,128467.6484,128097.27857193691,370.3698280630924
16.685,127690.75,127921.41112640541,-230.66112640540814
16.705,127154.0156,127745.79305727352,-591.7774572735216
16.725,127381.9063,127570.42393669121,-188.51763669120555
16.745,127179.0234,127395.30333650215,-216.2799365021492
16.765,127058.0938,127220.43082824501,-162.33702824500506
16.785,127763.5625,127045.80598315586,717.7565168441361
16.805,126540.0391,126871.42837216948,-331.3892721694865
16.825,127167.2031,126697.29756592137,469.905534078629
16.845,126525.7188,126523.41313474948,2.3056652505183592
16.865,126345.5625,126349.77464869597,-4.21214869596588
16.885,126382.0391,126176.38167750917,205.6574224908254
16.905,125980.2969,126003.23379064482,-22.936890644821688
16.925,126057.6406,125830.3305572683,227.31004273169674
16.945,126216.9219,125657.67154625632,559.250353743686
16.965,126252.8438,125485.25632619791,767.5874738020939
16.985,124883.9453,125313.08446539717,-429.1391653971659
17.005,126077.5703,125141.15553187425,936.41476812576
17.025,124345.0,124969.4690933672,-624.4690933671955
17.045,124223.3984,124798.02471733355,-574.6263173335465
17.065,124462.3906,124626.82197095224,-164.43137095223938
17.085,123827.1641,124455.86042112479,-628.696321124793
17.105,125007.5469,124285.13963447732,722.4072655226773
17.125,124098.0938,124114.65917736187,-16.56537736186874
17.145,123514.0156,123944.41861585845,-430.4030158584501
17.165,124243.9688,123774.41751577592,469.551284224086
17.185,124163.1406,123604.6554426542,558.4851573458
17.205,123561.5625,123435.13196176552,126.43053823447553
17.225,123312.6172,123265.84663811608,46.77056188390998
17.245,123425.4375,123096.79903644748,328.63846355251735
17.265,123222.4844,122927.98872123836,294.4956787616393
17.285,123640.2969,122759.41525670604,880.8816432939639
17.305,122684.7656,122591.07820680775,93.68739319224551
17.325,122793.0703,122422.97713524214,370.0931647578691
17.345,122764.0938,122255.1116054512,508.98219454880746
17.365,121860.3203,122087.48118062105,-227.16088062104245
17.385,122025.3359,121920.08542368424,105.25047631576308
17.405,121821.3125,121752.92389732045,68.3886026795517
17.425,121449.5391,121585.99616395833,-136.45706395833986
17.445,121223.0938,121419.30178577692,-196.20798577691312
17.465,121002.5156,121252.84032470683,-250.3247247068357
17.485,120856.9375,121086.611342432,-229.6738424320065
17.505,121141.5781,120920.61440039115,220.96369960885204
17.525,121300.375,120754.84905977863,545.5259402213705
17.545,120693.7656,120589.31488154634,104.45071845366328
17.565,120170.0469,120424.01142640505,-253.96452640504867
17.585,120777.4453,120258.93825482544,518.5070451745705
17.605,119641.9688,120094.09492703984,-452.12612703983905
17.625,120094.2188,119929.4810030433,164.73779695670237
17.645,120557.7734,119765.09604259531,792.6773574046965
17.665,119366.1406,119600.93960522077,-234.79900522077514
17.685,119183.0234,119437.01125021119,-253.98785021118238
17.705,119197.8906,119273.31053662667,-75.41993662666937
17.725,119237.8203,119109.83702329641,127.98327670359868
17.745,119250.6953,118946.59026882061,304.10503117939516
17.765,119124.5703,118783.5698315716,341.00046842840675
17.785,118385.5859,118620.77526969496,-235.18936969495553
17.805,118189.7188,118458.20614111076,-268.48734111075464
17.825,117965.0469,118295.86200351518,-330.8151035151823
17.845,118073.8438,118133.74241438141,-59.89861438141088
17.865,118658.375,117971.84693096107,686.5280690389336
17.885,118858.0,117810.1751102854,1047.8248897145968
17.905,118255.6406,117648.72650916665,606.9140908333502
17.925,117627.2188,117487.5006841988,139.71811580119538
17.945,118257.5938,117326.49719175955,931.0966082404484
17.965,117617.8359,117165.71558801076,452.12031198924524
17.985,117117.4453,117005.15542890021,112.28987109979789
18.005,117310.9688,116844.81627016258,466.1525298374181
18.025,116650.2422,116684.69766732043,-34.45546732044022
18.045,116826.4375,116524.7991756856,301.6383243143937
18.065,116416.2891,116365.12035036067,51.16874963932787
18.085,117228.5156,116205.6607462393,1022.8548537606985
18.105,116081.5156,116046.41991800838,35.09568199161731
18.125,115869.6172,115887.39742014823,-17.780220148240915
18.145,115241.4453,115728.59280693445,-487.1475069344451
18.165,115707.8203,115570.00563243868,137.8146675613243
18.185,115479.5938,115411.63545052987,67.95834947013645
18.205,114862.9453,115253.48181487524,-390.53651487523166
18.225,114741.5938,115095.54427894148,-353.95047894147865
18.245,115104.6406,114937.82239599613,166.8182040038664
18.265,114869.8984,114780.31571910798,89.58268089202465
18.285,114460.4141,114623.02380114888,-162.60970114888914
18.305,114533.9688,114465.94619479441,68.02260520559503
18.325,114387.5156,114309.08245252495,78.43314747505065
18.345,114009.1719,114152.43212662704,-143.26022662704054
18.365,114858.5938,113995.99476919405,862.5990308059554
18.385,114384.1719,113839.76993212748,544.4019678725163
18.405,113346.8984,113683.75716713807,-336.85876713806647
18.425,113454.7734,113527.9560257465,-73.18262574649998
18.445,113503.6641,113372.3660592848,131.29804071519175
18.465,113659.3203,113216.98681889719,442.33348110281804
18.485,112958.2734,113061.81785554097,-103.5444555409631
18.505,113020.0938,112906.85871998765,113.23508001235314
18.525,112929.8438,112752.10896282425,177.73483717575436
18.545,112799.5938,112597.56813445357,202.02566554643272
18.565,112169.0469,112443.23578509614,-274.18888509614044
18.585,112402.1953,112289.11146479023,113.08383520977804
18.605,112615.4688,112135.19472339356,480.27407660643803
18.625,112082.4453,111981.48511058385,100.96018941616057
18.645,111938.9688,111827.9821758601,110.9866241398995
18.665,111578.0938,111674.68546854309,-96.59166854308569
18.685,111613.5938,111521.594537777,91.99926222300564
18.705,111044.0156,111368.70893252967,-324.69333252967044
18.725,111557.8438,111216.02820159392,341.8155984060868
18.745,111243.9688,111063.55189358865,180.4169064113521
18.765,110635.9922,110911.27955695901,-275.2873569590156
18.785,110179.1953,110759.21073997841,-580.0154399784078
18.805,110266.6484,110607.3449907485,-340.69659074849915
18.825,110639.6484,110455.68185720051,183.96654279949144
18.845,110683.3203,110304.2208870963,379.0994129037135
18.865,110266.4219,110152.96162802873,113.46027197127114
18.885,110069.2266,110001.90362742309,67.32297257690516
18.905,109673.8203,109851.04643253775,-177.22613253774762
18.925,109851.7734,109700.38959046497,151.38380953503656
18.945,109973.5,109549.93264813202,423.56735186798323
18.965,109276.2656,109399.6751523018,-123.40955230180407
18.985,108809.3203,109249.61664957383,-440.2963495738222
19.005,109052.9688,109099.75668638498,-46.787886384976446
19.025,109185.3984,108950.09480901065,235.3035909893515
19.045,108855.5781,108800.63056356515,54.94753643484728
19.065,108869.3516,108651.36349600309,217.9881039969041
19.085,108310.25,108502.29315211956,-192.0431521195569
19.105,108411.0469,108353.41907755169,57.627822448310326
19.125,108260.2266,108204.74081777883,55.48578222116339
19.145,108169.1172,108056.25791812374,112.85928187625541
19.165,107881.2422,107907.96992375332,-26.727723753327155
19.185,107419.7656,107759.87637967958,-340.1107796795841
19.205,107236.0234,107611.97683076012,-375.9534307601134
19.225,107553.6016,107464.2708216991,89.33077830089314
19.245,106738.9688,107316.75789704813,-577.789097048124
19.265,106979.6953,107169.43760120697,-189.74230120696302
19.285,106979.4297,107022.3094784241,-42.87977842410328
19.305,106999.3906,106875.37307279815,124.01752720185323
19.325,106892.6016,106728.62792827783,163.97367172216764
19.345,106963.3672,106582.07358866336,381.2936113366304
19.365,106745.6406,106435.70959760694,309.9310023930593
19.385,105799.6484,106289.5354986135,-489.8870986135007
19.405,106237.6172,106143.55083504175,94.06636495824205
19.425,105128.7813,105997.75515010442,-868.9738501044194
19.445,105621.1719,105852.14798686962,-230.97608686961757
19.465,105861.6953,105706.72888826106,154.9664117389475
19.485,105673.5234,105561.4973970591,112.02600294091098
19.505,106330.8438,105416.45305590131,914.390744098695
19.525,104528.4688,105271.59540728324,-743.1266072832368
19.545,104912.8047,105126.92399355926,-214.11929355926986
19.565,104296.0938,104982.43835694337,-686.3445569433679
19.585,104478.7188,104838.13803950956,-359.4192395095597
19.605,104734.6016,104694.02258319252,40.579016807474545
19.625,104277.4453,104550.09152978894,-272.6462297889375
19.645,104504.0469,104406.3444209576,97.70247904240387
19.665,103857.8438,104262.78079822037,-404.93699822036433
19.685,103570.8438,104119.40020296282,-548.5564029628149
19.705,103580.1953,103976.20217643482,-396.0068764348107
19.725,104078.4219,103833.18625975144,245.23564024856023
19.745,103416.7656,103690.35199389352,-273.58639389352174
19.765,103110.9219,103547.69891970824,-436.77701970824273
19.785,103269.7266,103405.22657791,-135.4999779100035
19.805,102954.3984,103262.93450908088,-308.53610908087285
19.825,103250.4219,103120.82225367165,129.5996463283518
19.845,103327.25,102978.88935200189,348.3606479981099
19.865,102791.6016,102837.1353442613,-45.53374426130904
19.885,102389.7266,102695.55977050972,-305.83317050972255
19.905,102404.5234,102554.16217067822,-149.63877067821159
19.925,103111.3438,102412.94208456943,698.4017154305766
19.945,101881.2109,102271.89905185887,-390.6881518588634
19.965,102633.0625,102131.03261209451,502.0298879054899
19.985,102036.0938,101990.34230469813,45.751495301869
20.005,102119.1719,101849.827668966,269.3442310340033
20.025,102048.5469,101709.48824406903,339.05865593097406
20.045,101296.3672,101569.32356905386,-272.95636905386345
20.065,101645.6406,101429.33318284305,216.30741715694603
20.085,101180.3203,101289.51662423632,-109.19632423631265
20.105,101007.3672,101149.87343191041,-142.50623191041814
20.125,101340.3906,101010.40314442024,329.9874555797578
20.145,101238.3203,100871.10530019925,367.2149998007517
20.165,101026.4453,100731.97943756,294.46586244000355
20.185,100894.2188,100593.02509469527,301.1937053047295
20.205,100195.3672,100454.24180967767,-258.874609677674
20.225,99940.2734,100315.62912046118,-375.3557204611716
20.245,100077.25,100177.18656488114,-99.93656488113629
20.265,100503.2734,100038.91368065527,464.3597193447349
20.285,99935.0938,99900.81000538389,34.28379461611621
20.305,99885.1172,99762.87507655051,122.24212344948319
20.325,99211.6406,99625.10843152276,-413.46783152276475
20.345,99184.0938,99487.50960755268,-303.4158075526793
20.365,99998.7969,99350.07814177728,648.7187582227198
20.385,99290.2969,99212.81357121909,77.48332878091605
20.405,99494.7734,99075.71543278707,419.0579672129388
20.425,98797.3203,98938.78326327646,-141.4629632764554
20.445,98901.7422,98802.01659937033,99.72560062966659
20.465,98743.0938,98665.4149776391,77.67882236090372
20.485,98505.3906,98528.97793454172,-23.587334541720338
20.505,98387.8438,98392.70500642607,-4.8612064260669285
20.525,98496.3672,98256.59572952939,239.77147047060134
20.545,98345.8203,98120.64963997902,225.17066002098727
20.565,97598.9453,97984.86627379275,-385.9209737927449
20.585,97613.6484,97849.24516687947,-235.59676687946194
20.605,97776.1953,97713.78585503955,62.40944496045995
20.625,97134.6484,97578.48787396567,-443.8394739656651
20.645,97638.6719,97443.35075924288,195.3211407571216
20.665,97338.7656,97308.37404634958,30.391553650420974
20.685,97225.3438,97173.55727065785,51.78652934214915
20.705,97200.6172,97038.89996743386,161.71723256613768
20.725,96816.3984,96904.40167183841,-88.00327183840272
20.745,96763.7422,96770.06191892768,-6.319718927683425
20.765,96459.0156,96635.88024365337,-176.86464365337451
20.785,96245.1484,96501.85618086356,-256.7077808635513
20.805,96221.6484,96367.98926530288,-146.3408653028746
20.825,96237.375,96234.27903161325,3.0959683867549757
20.845,96062.6953,96100.72501433424,-38.02971433423227
20.865,96130.8438,95967.32674790366,163.51705209634383
20.885,96189.9219,95834.08376665782,355.83813334218576
20.905,95874.1953,95700.9956048326,173.1996951674082
20.925,95816.3203,95568.06179656294,248.25850343707134
20.945,95423.7188,95435.28187588445,-11.563075884449063
20.965,95267.1016,95302.65537673299,-35.553776732995175
20.985,96187.3203,95170.18183294557,1017.1384670544358
21.005,95075.1719,95037.86077826077,37.31112173922884
21.025,94654.2422,94905.69174631918,-251.44954631918517
21.045,94393.3672,94773.67427066366,-380.3070706636645
21.065,94528.5938,94641.80788474042,-113.21408474042255
21.085,94911.5703,94510.09212189878,401.47817810122797
21.105,94333.1953,94378.52651539189,-45.331215391881415
21.125,94271.0234,94247.11059837733,23.912801622675033
21.145,94502.6953,94115.8439039172,386.85139608281315
21.165,94000.4453,93984.7259649794,15.719335020607105
21.185,94083.6953,93853.75631443686,229.93898556314525
21.205,93774.1172,93722.93448506891,51.182714931084774
21.225,93221.3203,93592.2600095612,-370.939709561193
21.245,93473.8516,93461.73242050674,12.119179493252886
21.265,93501.1953,93331.35125040563,169.8440495943796
21.285,93094.8516,93201.116031666,-106.26443166600075
21.305,92854.3672,93071.0262966043,-216.65909660430043
21.325,93070.7266,92941.08157744542,129.64502255457046
21.345,92594.1172,92811.28140632376,-217.16420632376685
21.365,93038.1719,92681.62531528302,356.5465847169835
21.385,92762.375,92552.11283627716,210.26216372284398
21.405,92188.0469,92422.74350117012,-234.69660117011517
21.425,92929.9688,92293.51684173742,636.4519582625799
21.445,92616.5,92164.43238966496,452.06761033504154
21.465,91958.1953,92035.48967655095,-77.2943765509408
21.485,91545.1172,91906.68823390531,-361.5710339053185
21.505,91360.2422,91778.02759315066,-417.7853931506688
21.525,91631.1172,91649.5072856224,-18.390085622406332
21.545,91786.3203,91521.12684256917,265.19345743083977
21.565,91339.5469,91392.88579515349,-53.3388951534871
21.585,91333.4219,91264.78367445192,68.63822554808576
21.605,90808.3438,91136.82001145529,-328.47621145528683
21.625,91152.9922,91008.99433706958,143.9978629304096
21.645,91313.4141,90881.30618211589,432.1079178841028
21.665,90392.4219,90753.75507733134,-361.33317733134027
21.685,90446.7266,90626.3405533686,-179.61395336860733
21.705,90591.5234,90499.06214079718,92.46125920282793
21.725,90015.7656,90371.91937010312,-356.1537701031193
21.745,90604.3203,90244.91177168998,359.4085283100285
21.765,90062.8438,90118.0388758788,-55.19507587880071
21.785,89879.1172,89991.30021290845,-112.18301290845557
21.805,90141.5703,89864.69531293622,276.8749870637839
21.825,89826.7969,89738.22370603833,88.57319396166713
21.845,88805.3984,89611.88492220992,-806.4865222099179
21.865,89645.9219,89485.67849136554,160.24340863445832
21.885,89349.7266,89359.60394333971,-9.877343339714571
21.905,89305.7031,89233.66080788695,72.0422921130521
21.925,88911.1641,89107.84861468275,-196.68451468275452
21.945,89156.6953,88982.16689332314,174.52840667686542
21.965,88686.8438,88856.61517332558,-169.7713733255805
21.985,88827.3203,88731.19298412911,96.12731587089365
22.005,88659.7266,88605.8998550949,53.82674490509089
22.025,88281.3203,88480.73531550633,-199.4150155063253
22.045,88583.3203,88355.69889456953,227.6214054304728
22.065,88093.7656,88230.79012141388,-137.02452141388494
22.085,88436.8438,88106.00852509179,330.83527490821143
22.105,87634.2188,87981.35363457982,-347.13483457981783
22.125,87747.3984,87856.8249787783,-109.42657877829333
22.145,88499.8984,87732.42208651215,767.4763134878594
22.165,87216.4219,87608.14448653106,-391.7225865310611
22.185,87450.3203,87483.99170750995,-33.6714075099444
22.205,87774.3984,87359.96327804905,414.43512195095536
22.225,87169.1953,87236.05872667424,-66.86342667423014
22.245,86998.5703,87112.27758183792,-113.70728183790925
22.265,86947.8906,86988.61937191874,-40.728771918744314
22.285,87078.7734,86865.0836252219,213.68977477810404
22.305,86881.1719,86741.66986998022,139.50203001977934
22.325,86151.5234,86618.37763435363,-466.85423435362463
22.345,86599.1953,86495.20644642967,103.98885357033578
22.365,86617.4922,86372.15583422435,245.33636577564175
22.385,86455.125,86249.22532568197,205.89967431803234
22.405,86409.8203,86126.4144486753,283.40585132470005
22.425,86471.9922,86003.72273100677,468.269468993225
22.445,86293.1953,85881.14970040746,412.045599592544
22.465,85727.4922,85758.69488453855,-31.20268453855533
22.485,85632.6953,85636.3578109912,-3.66251099119836
22.505,85715.5234,85514.13800728659,201.3853927134187
22.525,85128.2422,85392.03500087693,-263.7928008769377
22.545,84950.5938,85270.04831914492,-319.45451914491423
22.565,85148.0469,85148.17748940477,-0.1305894047691254
22.585,84679.8906,85026.42203890231,-346.5314389023115
22.605,84335.3203,84904.7814948148,-569.461194814794
22.625,84494.3203,84783.25538425194,-288.9350842519343
22.645,84989.25,84661.84323425587,327.40676574413374
22.665,84873.7734,84540.54457180135,333.2288281986548
22.685,84198.1172,84419.35892379623,-221.24172379623633
22.705,84391.125,84298.28581708169,92.83918291830923
22.725,83919.4453,84177.32477843246,-257.8794784324564
22.745,84530.7734,84056.47533455724,474.29806544276653
22.765,84487.9688,83935.73701209878,552.2317879012262
22.785,83703.6953,83815.10933763476,-111.41403763474955
22.805,83714.1172,83694.591837677,19.525362322994624
22.825,83729.6484,83574.18403867287,155.4643613271328
22.845,83823.6953,83453.88546700495,369.80983299505897
22.865,83925.1953,83333.69564899131,591.499651008693
22.885,83646.5703,83213.61411088609,432.9561891139165
22.905,82958.2188,83093.64037887953,-135.42157887952635
22.925,82780.5234,82973.77397909854,-193.25057909853058
22.945,82797.6484,82854.01443760649,-56.36603760647995
22.965,83437.8438,82734.36128040389,703.4825195961166
22.985,82626.1953,82614.8140334286,11.38126657140674
23.005,82658.1172,82495.37222255598,162.74497744401742
23.025,82524.7734,82376.0353735992,148.73802640080976
23.045,82240.9688,82256.80301230945,-15.834212309448048
23.065,81848.1172,82137.67466437673,-289.55746437673224
23.085,81846.2188,82018.64985542919,-172.43105542918784
23.105,81738.3203,81899.72811103422,-161.40781103420886
23.125,81596.1953,81780.90895669797,-184.7136566979607
23.145,81523.2891,81662.19191786635,-138.9028178663575
23.165,81234.4219,81543.57651992525,-309.15461992524797
23.185,81490.3203,81425.06228819989,65.25801180012058
23.205,81365.3672,81306.64874795603,58.718452043962316
23.225,80401.9922,81188.3354243998,-786.3432243998104
23.245,80745.2422,81070.12184267833,-324.8796426783374
23.265,80802.1953,80952.00752787928,-149.81222787927254
23.285,80493.3906,80833.99200503205,-340.60140503205184
23.305,80498.0938,80716.07479910707,-217.98099910706514
23.325,81025.0469,80598.25543501679,426.79146498320915
23.345,80069.2969,80480.53343761561,-411.23653761560854
23.365,80421.6406,80362.90833170008,58.732268299922
23.385,80661.0234,80245.37964200924,415.64375799076515
23.405,79731.3203,80127.94689322493,-396.62659322492254
23.425,79917.2656,80010.60960997213,-93.34400997213379
23.445,79741.6406,79893.3673168188,-151.72671681879729
23.465,79790.4453,79776.21953827614,14.225761723864707
23.485,79690.1172,79659.16579879954,30.951401200451073
23.505,79008.9922,79542.20562278814,-533.213422788147
23.525,79469.4453,79425.33853458523,44.10676541477733
23.545,79631.3203,79308.56405847834,322.7562415216671
23.565,79454.3203,79191.88171869988,262.43858130012813
23.585,78660.8516,79075.2910394274,-414.4394394273986
23.605,78923.1953,78958.7915447829,-35.596244782893336
23.625,79006.3203,78842.3827588342,163.93754116581113
23.645,78080.2891,78726.06420559454,-645.775105594541
23.665,78871.7656,78609.83540902325,261.9301909767528
23.685,78499.0469,78493.6958930254,5.351006974597112
23.705,78245.0938,78377.64518145248,-132.55138145247474
23.725,78583.8438,78261.68279810206,322.1610018979409
23.745,78573.7422,78145.80826671922,427.9339332807722
23.765,77838.9922,78030.0211109953,-191.02891099530098
23.785,77924.3203,77914.32085456923,9.999445430774358
23.805,77005.8438,77798.70702102693,-792.8632210269279
23.825,77143.6484,77683.17913390242,-539.5307339024148
23.845,77201.9922,77567.73671667711,-365.7445166771213
23.865,77560.3906,77452.37929278048,108.01130721952359
23.885,77141.3984,77337.10638559089,-195.70798559088144
23.905,77477.5234,77221.91751843432,255.605881565687
23.925,77228.9688,77106.81221458613,122.15658541387529
23.945,77119.5703,76991.78999727024,127.7803027297632
23.965,77250.2422,76876.8503896597,373.3918103402975
23.985,76955.3984,76761.99291487705,193.40548512295936
24.005,76645.2422,76647.2170959943,-1.974895994309918
24.025,76379.9688,76532.52245603324,-152.55365603324026
24.045,76316.8438,76417.9085179655,-101.06471796549158
24.065,76676.3672,76303.374804713,372.9923952869867
24.085,75956.5234,76188.92083914822,-232.39743914821884
24.105,76804.1953,76074.54614409406,729.6491559059505
24.125,76693.9922,75960.2502423239,733.7419576760876
24.145,75592.5234,75846.03265656269,-253.50925656268373
24.165,75452.7969,75731.89290948637,-279.09600948636944
24.185,75748.9922,75617.83052372202,131.16167627797404
24.205,75404.5234,75503.84502184851,-99.32162184850313
24.225,75721.7656,75389.93592639666,331.82967360333714
24.245,74902.6484,75276.10275984928,-373.4543598492746
24.265,75425.6172,75162.34504464088,263.2721553591109
24.285,74653.1172,75048.66230315901,-395.5451031590201
24.305,75127.7266,74935.05405774355,192.67254225644865
24.325,74139.1953,74821.51983068706,-682.3245306870522
24.345,74834.3984,74708.05914423522,126.33925576478941
24.365,74074.1172,74594.67152058674,-520.5543205867434
24.385,74021.5938,74481.35648189418,-459.76268189417897
24.405,74307.1953,74368.11355026276,-60.918250262751826
24.425,73931.1719,74254.94224775239,-323.7703477523901
24.445,74019.6484,74141.8420963762,-122.1936963761982
24.465,74614.9219,74028.8126181018,586.1092818981997
24.485,73999.1172,73915.8533348513,83.26386514869228
24.505,73853.6953,73802.96376850069,50.7315314993175
24.525,73882.0469,73690.14344088119,191.90345911881013
24.545,73668.4453,73577.39187377866,91.05342622134776
24.565,73535.1172,73464.7085889341,70.40861106589728
24.585,73702.9688,73352.09310804366,350.8756919563457
24.605,73642.2422,73239.54495275891,402.6972472410853
24.625,73664.1719,73127.06364468706,537.1082553129381
24.645,73075.1719,73014.64870539121,60.52319460878789
24.665,73128.5234,72902.29965639018,226.22374360982212
24.685,72692.1719,72790.01601915908,-97.84411915908277
24.705,72501.1172,72677.79731512934,-176.68011512934754
