Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.285,141144.8281,140905.28416082502,239.54393917499692
15.305,140681.7813,140710.3218450017,-28.540545001684222
15.325,140950.4844,140515.6430094161,434.841390583897
15.345,139719.0938,140321.2472639825,-602.1534639825113
15.365,140133.0,140127.1342178091,5.865782190900063
15.385,140457.1875,139933.3034792031,523.8840207968897
15.405,139728.8125,139739.75465567593,-10.942155675933463
15.425,139707.3594,139546.48735394859,160.8720460514014
15.445,139554.4375,139353.50117995654,200.93632004346
15.465,139183.8125,139160.79573885503,23.016761144972406
15.485,138702.5938,138968.37063502357,-265.77683502357104
15.505,139575.7656,138776.22547207182,799.5401279281941
15.525,138528.9531,138584.3598528438,-55.40675284378813
15.545,137928.8594,138392.77337942328,-463.9139794232906
15.565,138084.3906,138201.46565313824,-117.07505313822185
15.585,137741.1406,138010.43627456608,-269.2956745660631
15.605,138248.625,137819.6848435383,428.9401564617001
15.625,137886.2188,137629.21095914542,257.00784085458145
15.645,137375.625,137439.0142197412,-63.38921974119148
15.665,137149.7656,137249.094222948,-99.32862294799997
15.685,137475.0,137059.4505656611,415.5494343389
15.705,137306.6875,136870.08284405348,436.6046559465176
15.725,136840.6875,136680.9906535801,159.69684641988715
15.745,136072.7656,136492.17358898284,-419.4079889828281
15.765,136649.9219,136303.63124429487,346.2906557051174
15.785,136584.75,136115.36321284503,469.3867871549737
15.805,136167.4375,135927.36908726254,240.06841273745522
15.825,136315.5781,135739.64845948108,575.929640518938
15.845,135316.5938,135552.20092074352,-235.60712074351613
15.865,135627.3594,135365.0260616061,262.33333839388797
15.885,135428.4219,135178.12347194273,250.2984280572564
15.905,135728.0156,134991.49274094944,736.5228590505722
15.925,135371.7188,134805.13345714833,566.5853428516712
15.945,135096.8438,134619.0452083922,477.79859160780325
15.965,135462.4688,134433.2275818684,1029.2412181315885
15.985,135123.6719,134247.68016410308,875.9917358969105
16.005,134668.4219,134062.4025409656,606.0193590343988
16.025,134321.3125,133877.39429767217,443.9182023278263
16.045,134259.7656,133692.65501879016,567.110581209854
16.065,133998.6875,133508.18428824234,490.50321175766294
16.085,133755.1719,133323.98168931046,431.1902106895286
16.105,133297.5625,133140.04680463945,157.5156953605474
16.125,133098.8906,132956.37921624148,142.5113837585377
16.145,133449.8906,132772.97850549975,676.9120945002651
16.165,132766.8125,132589.84425317222,176.96824682777515
16.185,132370.9531,132406.97603939584,-36.02293939582887
16.205,132723.4531,132224.3734436902,499.07965630982653
16.225,131766.9531,132042.03604496105,-275.0829449610319
16.245,131352.9219,131859.96342150465,-507.0415215046669
16.265,131817.9688,131678.15515101116,139.81364898884203
16.285,131044.6406,131496.6108105683,-451.97021056829544
16.305,132275.2656,131315.3299766653,959.9356233347207
16.325,131089.3125,131134.31222519622,-44.999725196219515
16.345,131407.0313,130953.55713146423,453.47416853577306
16.365,130636.6797,130773.0642701842,-136.3845701842074
16.385,130376.8438,130592.8332154874,-215.98941548739094
16.405,130692.6641,130412.86354092423,279.8005590757675
16.425,130250.9219,130233.15481946831,17.767080531688407
16.445,129624.125,130053.70662351951,-429.58162351950887
16.465,130698.8906,129874.51852490785,824.3720750921493
16.485,130129.625,129695.59009489662,434.0349051033845
16.505,129923.5,129516.92090418602,406.57909581398417
16.525,129633.5703,129338.51052291668,295.0597770833265
16.545,129947.8438,129160.3585206726,787.485279327404
16.565,129252.3594,128982.46446648508,269.89493351492274
16.585,128899.0,128804.82792883544,94.1720711645612
16.605,128920.9375,128627.44847565904,293.4890243409609
16.625,128439.8125,128450.3256743479,-10.513174347899621
16.645,128334.7188,128273.45909175428,61.25970824572141
16.665,128467.6484,128096.84829419391,370.80010580609087
16.685,127690.75,127920.49284744912,-229.7428474491171
16.705,127154.0156,127744.39231677234,-590.3767167723418
16.725,127381.9063,127568.54626688859,-186.63996688858606
16.745,127179.0234,127392.95426199958,-213.9308619995718
16.765,127058.0938,127217.61586578577,-159.5220657857717
16.785,127763.5625,127042.53064141047,721.0318585895293
16.805,126540.0391,126867.69815152229,-327.65905152229243
16.825,127167.2031,126693.11795825805,474.08514174194715
16.845,126525.7188,126518.7896232467,6.929176753299544
16.865,126345.5625,126344.71270761144,0.8497923885588534
16.885,126382.0391,126170.88677197308,211.15232802691753
16.905,125980.2969,125997.31137645312,-17.014476453114185
16.925,126057.6406,125823.98608067632,233.6545193236816
16.945,126216.9219,125650.91044377419,566.0114562258095
16.965,126252.8438,125478.08402438715,774.7597756128525
16.985,124883.9453,125305.50638066829,-421.56108066828165
17.005,126077.5703,125133.17707028546,944.3932297145511
17.025,124345.0,124961.09565042463,-616.0956504246278
17.045,124223.3984,124789.26167779248,-565.8632777924795
17.065,124462.3906,124617.6747086193,-155.28410861930752
17.085,123827.1641,124446.33429866175,-619.1701986617554
17.105,125007.5469,124275.24000320554,732.3068967944564
17.125,124098.0938,124104.39137706853,-6.29757706852979
17.145,123514.0156,123933.78797460269,-419.7723746026895
17.165,124243.9688,123763.42934969805,480.5394503019488
17.185,124163.1406,123593.31505578378,569.825544216219
17.205,123561.5625,123423.44464583264,138.11785416735802
17.225,123312.6172,123253.817672362,58.7995276379952
17.245,123425.4375,123084.43368743762,341.00381256238325
17.265,123222.4844,122915.29224267592,307.1921573240834
17.285,123640.2969,122746.39288924598,893.9040107540204
17.305,122684.7656,122577.73517787355,107.03042212645232
17.325,122793.0703,122409.31865884174,383.7516411582619
17.345,122764.0938,122241.14288199556,522.9509180044406
17.365,121860.3203,122073.20739674248,-212.88709674247366
17.385,122025.3359,121905.5117520566,119.8241479434073
17.405,121821.3125,121738.05549648023,83.25700351977139
17.425,121449.5391,121570.83817812646,-121.29907812646707
17.445,121223.0938,121403.8593446819,-180.76554468189715
17.465,121002.5156,121237.1185434088,-234.60294340879773
17.485,120856.9375,121070.61532114792,-213.677821147925
17.505,121141.5781,120904.34922432044,237.2288756795606
17.525,121300.375,120738.31979893077,562.0552010692336
17.545,120693.7656,120572.52659056829,121.23900943170884
17.565,120170.0469,120406.96914441082,-236.92224441081635
17.585,120777.4453,120241.64700522576,535.7982947742421
17.605,119641.9688,120076.55971737308,-434.5909173730761
17.625,120094.2188,119911.70682480784,182.5119751921593
17.645,120557.7734,119747.08787108152,810.6855289184896
17.665,119366.1406,119582.70239934564,-216.56179934563988
17.685,119183.0234,119418.54995235265,-235.52655235264683
17.705,119197.8906,119254.63007245953,-56.739472459536046
17.725,119237.8203,119090.94230162882,146.87799837118655
17.745,119250.6953,118927.4861814315,323.2091185685131
17.765,119124.5703,118764.26125304925,360.3090469507588
17.785,118385.5859,118601.26705727598,-215.68115727597615
17.805,118189.7188,118438.50313452128,-248.784334521275
17.825,117965.0469,118275.96902481095,-310.9221248109534
17.845,118073.8438,118113.66426779056,-39.82046779055963
17.865,118658.375,117951.58840272651,706.7865972734871
17.885,118858.0,117789.74096850911,1068.2590314908884
17.905,118255.6406,117628.12150365383,627.5190963461646
17.925,117627.2188,117466.72954630386,160.48925369614153
17.945,118257.5938,117305.56463423237,952.029165767628
17.965,117617.8359,117144.6263048438,473.2095951562078
17.985,117117.4453,116983.9140951768,133.53120482320082
18.005,117310.9688,116823.42754190565,487.5412580943521
18.025,116650.2422,116663.16618134263,-12.923981342639308
18.045,116826.4375,116503.12954943966,323.3079505603382
18.065,116416.2891,116343.31718179096,72.9719182090339
18.085,117228.5156,116183.72861363407,1044.786986365929
18.105,116081.5156,116024.36337985257,57.152220147429034
18.125,115869.6172,115865.22101497806,4.396185021934798
18.145,115241.4453,115706.30105319124,-464.85575319123745
18.165,115707.8203,115547.60302832517,160.21727167483186
18.185,115479.5938,115389.12647386572,90.46732613428321
18.205,114862.9453,115230.87092295487,-367.9256229548628
18.225,114741.5938,115072.83590839159,-331.2421083915833
18.245,115104.6406,114915.02096263396,189.61963736603502
18.265,114869.8984,114757.42561780162,112.47278219838336
18.285,114460.4141,114600.04940567652,-139.63530567652197
18.305,114533.9688,114442.89185770605,91.07694229394838
18.325,114387.5156,114285.95250500354,101.56309499645431
18.345,114009.1719,114129.23087835145,-120.05897835144424
18.365,114858.5938,113972.72650820178,885.8672917982185
18.385,114384.1719,113816.43892467914,567.7329753208614
18.405,113346.8984,113660.36765758158,-313.4692575815716
18.425,113454.7734,113504.51223638284,-49.73883638283587
18.445,113503.6641,113348.87219023402,154.79190976597602
18.465,113659.3203,113193.44704796522,465.87325203478395
18.485,112958.2734,113038.23633808762,-79.96293808761402
18.505,113020.0938,112883.23958879446,136.85421120554383
18.525,112929.8438,112728.45632796388,201.38747203612002
18.545,112799.5938,112573.88608315933,225.70771684066858
18.565,112169.0469,112419.52838163247,-250.48148163246515
18.585,112402.1953,112265.38275032396,136.81254967604764
18.605,112615.4688,112111.44871586535,504.0200841346523
18.625,112082.4453,111957.72580458129,124.71949541871436
18.645,111938.9688,111804.21354249041,134.7552575095906
18.665,111578.0938,111650.9114553075,-72.81765530750272
18.685,111613.5938,111497.81906844462,115.7747315553861
18.705,111044.0156,111344.93590701341,-300.9203070134099
18.725,111557.8438,111192.26149582586,365.5823041741387
18.745,111243.9688,111039.79535939689,204.17344060311734
18.765,110635.9922,110887.53702194494,-251.5448219449463
18.785,110179.1953,110735.48600739423,-556.2907073942188
18.805,110266.6484,110583.64183937608,-316.99343937607773
18.825,110639.6484,110432.00404123032,207.6443587696849
18.845,110683.3203,110280.57213600744,402.74816399256815
18.865,110266.4219,110129.34564646914,137.0762535308604
18.885,110069.2266,109978.3240950909,90.90250490909966
18.905,109673.8203,109827.50700406256,-153.68670406255114
18.925,109851.7734,109676.89389529054,174.8795047094609
18.945,109973.5,109526.48429039914,447.01570960086246
18.965,109276.2656,109376.27771073164,-100.01211073163722
18.985,108809.3203,109226.2736773525,-416.95337735248904
19.005,109052.9688,109076.4717110479,-23.502911047893576
19.025,109185.3984,108926.87133232845,258.52706767155905
19.045,108855.5781,108777.47206142907,78.10603857092792
19.065,108869.3516,108628.27341831206,241.07818168793165
19.085,108310.25,108479.27492266719,-169.02492266718764
19.105,108411.0469,108330.47609391384,80.57080608616525
19.125,108260.2266,108181.87645120238,78.3501487976173
19.145,108169.1172,108033.47551341541,135.6416865845822
19.165,107881.2422,107885.27279916909,-4.030599169098423
19.185,107419.7656,107737.26782681467,-317.5022268146713
19.205,107236.0234,107589.46011444002,-353.43671444001666
19.225,107553.6016,107441.84917987046,111.75242012953095
19.245,106738.9688,107294.434540671,-555.465740671003
19.265,106979.6953,107147.21571414666,-167.5204141466529
19.285,106979.4297,107000.19221734446,-20.762517344468506
19.305,106999.3906,106853.36356705485,146.02703294514504
19.325,106892.6016,106706.72927981264,185.87232018735085
19.345,106963.3672,106560.2888718985,403.0783281014883
19.365,106745.6406,106414.0418593402,331.59874065979966
19.385,105799.6484,106267.98775791429,-468.33935791428667
19.405,106237.6172,106122.12608314677,115.49111685322714
19.425,105128.7813,105976.4563503147,-847.6750503146905
19.445,105621.1719,105830.9780744477,-209.80617444770178
19.465,105861.6953,105685.6907703287,176.00452967130695
19.485,105673.5234,105540.59395249603,132.92944750397874
19.505,106330.8438,105395.68713524354,935.1566647564614
19.525,104528.4688,105250.96983262278,-722.5010326227784
19.545,104912.8047,105106.44155844375,-193.63685844375868
19.565,104296.0938,104962.10182627659,-666.0080262765841
19.585,104478.7188,104817.95014945239,-339.23134945238417
19.605,104734.6016,104673.98604106427,60.61555893572222
19.625,104277.4453,104530.20901396927,-252.76371396926697
19.645,104504.0469,104386.61858078877,117.42831921123434
19.665,103857.8438,104243.21425391056,-385.3704539105529
19.685,103570.8438,104099.9955454889,-529.1517454888963
19.705,103580.1953,103956.96196744688,-376.7666674468783
19.725,104078.4219,103814.11303147668,264.3088685233233
19.745,103416.7656,103671.44824904147,-254.6826490414678
19.765,103110.9219,103528.96713137574,-418.0452313757414
19.785,103269.7266,103386.66918948716,-116.94258948716742
19.805,102954.3984,103244.55393415772,-290.15553415771865
19.825,103250.4219,103102.62087594408,147.80102405592334
19.845,103327.25,102960.86952517985,366.380474820151
19.865,102791.6016,102819.29939197564,-27.697791975646396
19.885,102389.7266,102677.90998622097,-288.1833862209751
19.905,102404.5234,102536.70081758498,-132.1774175849714
19.925,103111.3438,102395.6713955177,715.6724044823059
19.945,101881.2109,102254.82122925091,-373.61032925090694
19.965,102633.0625,102114.1498277994,518.912672200604
19.985,102036.0938,101973.65669996229,62.43710003771412
20.005,102119.1719,101833.34135432367,285.8305456763337
20.025,102048.5469,101693.20329925399,355.34360074601136
20.045,101296.3672,101553.24204291076,-256.87484291076544
20.065,101645.6406,101413.45709324036,232.1835067596403
20.085,101180.3203,101273.84795797829,-93.52765797828033
20.105,101007.3672,101134.41414465028,-127.04694465028297
20.125,101340.3906,100995.15516057407,345.23543942593096
20.145,101238.3203,100856.07051285953,382.24978714047757
20.165,101026.4453,100717.15970841062,309.2855915893888
20.185,100894.2188,100578.42225392527,315.7965460747364
20.205,100195.3672,100439.85765589753,-244.4904558975395
20.225,99940.2734,100301.4654206177,-361.1920206176874
20.245,100077.25,100163.24505417417,-85.99505417417095
20.265,100503.2734,100025.19606245356,478.0773375464487
20.285,99935.0938,99887.31795114215,47.775848857854726
20.305,99885.1172,99749.6102257272,135.50697427279374
20.325,99211.6406,99612.07239149699,-400.431791496987
20.345,99184.0938,99474.70395354302,-290.6101535430207
20.365,99998.7969,99337.50441675965,661.2924832403514
20.385,99290.2969,99200.47328584632,89.82361415367632
20.405,99494.7734,99063.61006530753,431.1633346924791
20.425,98797.3203,98926.91425945464,-129.5939594546362
20.445,98901.7422,98790.38537240578,111.35682759420888
20.465,98743.0938,98654.02290808775,89.07089191225532
20.485,98505.3906,98517.82637023673,-12.435770236726967
20.505,98387.8438,98381.79526239845,6.048537601556745
20.525,98496.3672,98245.9290879305,250.43811206948885
20.545,98345.8203,98110.22735000191,235.59294999809936
20.565,97598.9453,97974.689551595,-375.74425159499515
20.585,97613.6484,97839.31519550568,-225.66679550567642
20.605,97776.1953,97704.10378434464,72.0915156553674
20.625,97134.6484,97569.05482053838,-434.40642053837655
20.645,97638.6719,97434.16780632963,204.50409367037355
20.665,97338.7656,97299.44224377883,39.32335622116807
20.685,97225.3438,97164.87763476452,60.46616523548437
20.705,97200.6172,97030.47348098451,170.14371901548293
20.725,96816.3984,96896.22928395655,-79.8308839565434
20.745,96763.7422,96762.14454501969,1.5976549803017406
20.765,96459.0156,96628.21876533421,-169.20316533421283
20.785,96245.1484,96494.4514458832,-249.30304588319268
20.805,96221.6484,96360.84208747366,-139.1936874736566
20.825,96237.375,96227.39019073609,9.98480926391494
20.845,96062.6953,96094.09525612718,-31.399956127177575
20.865,96130.8438,95960.95678392873,169.8870160712686
20.885,96189.9219,95827.97427424998,361.94762575002096
20.905,95874.1953,95695.14722702751,179.048072972495
20.925,95816.3203,95562.47514202671,253.84515797329368
20.945,95423.7188,95429.95751884216,-6.238718842156231
20.965,95267.1016,95297.5938568981,-30.492256898098276
20.985,96187.3203,95165.38365545063,1021.9366445493797
21.005,95075.1719,95033.3264135868,41.845486413207254
21.025,94654.2422,94901.4216302268,-247.17943022680993
21.045,94393.3672,94769.66880412349,-376.30160412349505
21.065,94528.5938,94638.06743386475,-109.47363386474899
21.085,94911.5703,94506.61701787257,404.95328212743334
21.105,94333.1953,94375.31705440502,-42.12175440501596
21.125,94271.0234,94244.16704155669,26.856358443314093
21.145,94502.6953,94113.16647725919,389.5288227408164
21.165,94000.4453,93982.31485928247,18.13044071753393
21.185,94083.6953,93851.61168523498,232.08361476502614
21.205,93774.1172,93721.05645256484,53.06074743515637
21.225,93221.3203,93590.64865856052,-369.3283585605095
21.245,93473.8516,93460.38780035147,13.46379964852531
21.265,93501.1953,93330.2733749091,170.9219250909082
21.285,93094.8516,93200.30487904696,-105.45327904696751
21.305,92854.3672,93070.4818094225,-216.11460942251142
21.325,93070.7266,92940.80366253658,129.92293746341602
21.345,92594.1172,92811.26993473526,-217.1527347352676
21.365,93038.1719,92681.88012220971,356.29177779029123
21.385,92762.375,92552.63372099774,209.7412790022645
21.405,92188.0469,92423.53022698367,-235.4833269836672
21.425,92929.9688,92294.5691358999,635.3996641000995
21.445,92616.5,92165.74994332658,450.7500566734234
21.465,91958.1953,92037.07214469327,-78.87684469326632
21.485,91545.1172,91908.53523527928,-363.41803527929005
21.505,91360.2422,91780.1387102144,-419.89651021441387
21.525,91631.1172,91651.88206447955,-20.7648644795554
21.545,91786.3203,91523.76479290712,262.5555070928822
21.565,91339.5469,91395.78639018277,-56.23949018276471
21.585,91333.4219,91267.94635084459,65.47554915540968
21.605,90808.3438,91140.24416928517,-331.9003692851693
21.625,91152.9922,91012.67933975134,140.31286024865403
21.645,91313.4141,90885.25135634493,428.1627436550625
21.665,90392.4219,90757.9597130244,-365.53781302439165
21.685,90446.7266,90630.80390360398,-184.07730360399
21.705,90591.5234,90503.78342175575,87.73997824425169
21.725,90015.7656,90376.89776100927,-361.13216100927093
21.745,90604.3203,90250.14641475295,354.17388524705893
21.765,90062.8438,90123.52887623411,-60.68507623410551
21.785,89879.1172,89997.04463856001,-117.9274385600147
21.805,90141.5703,89870.69319469843,270.87710530158074
21.825,89826.7969,89744.47403747817,82.32286252183258
21.845,88805.3984,89618.38665958999,-812.9882595899835
21.865,89645.9219,89492.43055358673,153.49134641326964
21.885,89349.7266,89366.60521188463,-16.878611884632846
21.905,89305.7031,89240.910126763,64.79297323699575
21.925,88911.1641,89115.34479036617,-204.18069036617817
21.945,89156.6953,88989.9086947027,166.78660529731133
21.965,88686.8438,88864.60133164685,-177.75753164684284
21.985,88827.3203,88739.42219293916,87.89810706084245
22.005,88659.7266,88614.37077018658,45.35582981341577
22.025,88281.3203,88489.44655486377,-208.12625486376055
22.045,88583.3203,88364.64903831285,218.67126168715185
22.065,88093.7656,88239.97771174487,-146.21211174486962
22.085,88436.8438,88115.43206623975,321.4117337602511
22.105,87634.2188,87991.01159274732,-356.7927927473211
22.125,87747.3984,87866.71578208743,-119.31738208742172
22.145,88499.8984,87742.54412495095,757.3542750490597
22.165,87216.4219,87618.49611190028,-402.07421190028253
22.185,87450.3203,87494.57123336977,-44.250933369767154
22.205,87774.3984,87370.76897966667,403.6294203333382
22.225,87169.1953,87247.0888409707,-77.89354097069008
22.245,86998.5703,87123.53030733627,-124.96000733626715
22.265,86947.8906,87000.09286869151,-52.2022686915152
22.285,87078.7734,86876.77601483965,201.99738516035723
22.305,86881.1719,86753.57923545943,127.5926645405707
22.325,86151.5234,86630.50202010521,-478.97862010520475
22.345,86599.1953,86507.54385820859,91.65144179141498
22.365,86617.4922,86384.7042390776,232.78796092238917
22.385,86455.125,86261.98265189854,193.14234810146445
22.405,86409.8203,86139.37858573534,270.44171426467074
22.425,86471.9922,86016.8915295313,455.1006704686879
22.445,86293.1953,85894.52097210869,398.67432789132
22.465,85727.4922,85772.26640216933,-44.77420216934115
22.485,85632.6953,85650.12730829607,-17.432008296062122
22.505,85715.5234,85528.10317895202,187.42022104798525
22.525,85128.2422,85406.19350248223,-277.9513024822372
22.545,84950.5938,85284.39776711327,-333.80396711327194
22.565,85148.0469,85162.71546095461,-14.668560954611166
22.585,84679.8906,85041.14607199839,-361.2554719983891
22.605,84335.3203,84919.68908812047,-584.3687881204678
22.625,84494.3203,84798.34399708066,-304.02369708065817
22.645,84989.25,84677.11028652318,312.13971347681945
22.665,84873.7734,84555.98744397759,317.78595602241694
22.685,84198.1172,84434.97495685864,-236.85775685864792
22.705,84391.125,84314.07231246764,77.05268753235578
22.725,83919.4453,84193.27899799205,-273.8336979920423
22.745,84530.7734,84072.59450050662,458.1788994933886
22.765,84487.9688,83952.0183069733,535.9504930266994
22.785,83703.6953,83831.54990424274,-127.85460424273333
22.805,83714.1172,83711.18877905363,2.9284209463658044
22.825,83729.6484,83590.93441803337,138.71398196663358
22.845,83823.6953,83470.78630770007,352.908992299941
22.865,83925.1953,83350.74393446057,574.4513655394403
22.885,83646.5703,83230.80678461312,415.7635153868905
22.905,82958.2188,83110.97434434609,-152.75554434608785
22.925,82780.5234,82991.24609974009,-210.72269974008668
22.945,82797.6484,82871.62153676694,-73.97313676693011
22.965,83437.8438,82752.10014129156,685.7436587084376
22.985,82626.1953,82632.68139907112,-6.486099071116769
23.005,82658.1172,82513.36479575626,144.75240424372896
23.025,82524.7734,82394.1498168917,130.62358310830314
23.045,82240.9688,82275.03594791572,-34.067147915717214
23.065,81848.1172,82156.02267416217,-307.9054741621803
23.085,81846.2188,82037.10948085939,-190.89068085938925
23.105,81738.3203,81918.29585313171,-179.97555313170596
23.125,81596.1953,81799.58127599911,-203.3859759991028
23.145,81523.2891,81680.96523437844,-157.67613437844557
23.165,81234.4219,81562.44721308345,-328.02531308344624
23.185,81490.3203,81444.02669682511,46.293603174897726
23.205,81365.3672,81325.70317021236,39.66402978762926
23.225,80401.9922,81207.47611775243,-805.4839177524409
23.245,80745.2422,81089.34502385135,-344.1028238513536
23.265,80802.1953,80971.3093728139,-169.11407281389984
23.285,80493.3906,80853.36864884512,-359.9780488451215
23.305,80498.0938,80735.52233604941,-237.42853604941047
23.325,81025.0469,80617.76991843185,407.27698156815313
23.345,80069.2969,80500.11087989871,-430.8139798987104
23.365,80421.6406,80382.54470425696,39.09589574304118
23.385,80661.0234,80265.07087521581,395.9525247841957
23.405,79731.3203,80147.68887638627,-416.3685763862595
23.425,79917.2656,80030.3981912823,-113.13259128229402
23.445,79741.6406,79913.19830332015,-171.55770332015527
23.465,79790.4453,79796.08869582022,-5.643395820210571
23.485,79690.1172,79679.06885200622,11.048347993768402
23.505,79008.9922,79562.13825500614,-553.1460550061456
23.525,79469.4453,79445.2963878529,24.148912147109513
23.545,79631.3203,79328.54273348371,302.7775665162917
23.565,79454.3203,79211.87677474218,242.44352525782597
23.585,78660.8516,79095.29799437698,-434.4463943769806
23.605,78923.1953,78978.80587504336,-55.610575043348945
23.625,79006.3203,78862.39989930292,143.9204006970831
23.645,78080.2891,78746.0795496245,-665.7904496245028
23.665,78871.7656,78629.84430838446,241.92129161553748
23.685,78499.0469,78513.69365786653,-14.646757866532425
23.705,78245.0938,78397.6270802631,-152.53328026310191
23.725,78583.8438,78281.64405767454,302.1997423254652
23.745,78573.7422,78165.74407211109,407.9981278889027
23.765,77838.9922,78049.92660549111,-210.93440549111983
23.785,77924.3203,77934.19113964407,-9.87083964406338
23.805,77005.8438,77818.53715630833,-812.6933563083294
23.825,77143.6484,77702.96413713327,-559.3157371332636
23.845,77201.9922,77587.47156367934,-385.47936367934744
23.865,77560.3906,77472.05891741751,88.3316825824877
23.885,77141.3984,77356.7256797312,-215.32727973119472
23.905,77477.5234,77241.4713319152,236.05206808479852
23.925,77228.9688,77126.29535517693,102.6734448230709
23.945,77119.5703,77011.19723063626,108.37306936374807
23.965,77250.2422,76896.17643932643,354.0657606735622
23.985,76955.3984,76781.23246219382,174.1659378061886
24.005,76645.2422,76666.36478009872,-21.122580098730396
24.025,76379.9688,76551.57287381575,-171.60407381574623
24.045,76316.8438,76436.85622403343,-120.01242403342621
24.065,76676.3672,76322.21431135622,354.1528886437736
24.085,75956.5234,76207.64661630255,-251.12321630254155
24.105,76804.1953,76093.15261930745,711.0426806925534
24.125,76693.9922,75978.73180072114,715.26039927885
24.145,75592.5234,75864.38364081061,-271.86024081060896
24.165,75452.7969,75750.10761975916,-297.31071975915984
24.185,75748.9922,75635.90321766704,113.08898233294894
24.205,75404.5234,75521.76991455199,-117.24651455198182
24.225,75721.7656,75407.70719034897,314.05840965102834
24.245,74902.6484,75293.7145249118,-391.0661249117984
24.265,75425.6172,75179.7913980117,245.82580198829237
24.285,74653.1172,75065.93728933879,-412.8200893387984
24.305,75127.7266,74952.15167850265,175.57492149734753
24.325,74139.1953,74838.4340450314,-699.2387450313981
24.345,74834.3984,74724.78386837358,109.61453162643011
24.365,74074.1172,74611.20062789702,-537.0834278970287
24.385,74021.5938,74497.68380289065,-476.09000289064716
24.405,74307.1953,74384.23287256304,-77.03757256302924
24.425,73931.1719,74270.84731604476,-339.6754160447599
24.445,74019.6484,74157.52661238695,-137.87821238694596
24.465,74614.9219,74044.27024056241,570.6516594375862
24.485,73999.1172,73931.07767946651,68.03952053347894
24.505,73853.6953,73817.94840791586,35.746892084149295
24.525,73882.0469,73704.88190465048,177.16499534952163
24.545,73668.4453,73591.87764833271,76.56765166729747
24.565,73535.1172,73478.93511754862,56.18208245137066
24.585,73702.9688,73366.05379080732,336.91500919268583
24.605,73642.2422,73253.23314654201,389.00905345797946
24.625,73664.1719,73140.47266310974,523.6992368902575
24.645,73075.1719,73027.77181879239,47.40008120761195
24.665,73128.5234,72915.13009179613,213.39330820387113
24.685,72692.1719,72802.54696025242,-110.37506025242328
24.705,72501.1172,72690.02190221826,-188.904702218264
