Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.285,141144.8281,140914.91573464285,229.9123653571587
15.305,140681.7813,140720.58625560568,-38.804955605679424
15.325,140950.4844,140526.5340205828,423.95037941719056
15.345,139719.0938,140332.75863675473,-613.6648367547314
15.365,140133.0,140139.25971084138,-6.259710841375636
15.385,140457.1875,139946.03684910515,511.1506508948514
15.405,139728.8125,139753.0896573538,-24.277157353790244
15.425,139707.3594,139560.41774094323,146.94165905675618
15.445,139554.4375,139368.0207047807,186.41679521929473
15.465,139183.8125,139175.89815332787,7.914346672128886
15.485,138702.5938,138984.049690603,-281.45589060298516
15.505,139575.7656,138792.47492018444,783.2906798155745
15.525,138528.9531,138601.17344521347,-72.22034521345631
15.545,137928.8594,138410.14486839648,-481.2854683964979
15.565,138084.3906,138219.38879200854,-134.99819200852653
15.585,137741.1406,138028.90481789564,-287.7642178956303
15.605,138248.625,137838.69254747764,409.93245252236375
15.625,137886.2188,137648.7515817511,237.4672182489012
15.645,137375.625,137459.08152129158,-83.45652129157679
15.665,137149.7656,137269.68196625693,-119.91636625691899
15.685,137475.0,137080.55251638946,394.44748361053644
15.705,137306.6875,136891.69277101863,414.99472898137174
15.725,136840.6875,136703.1023290641,137.58517093589762
15.745,136072.7656,136514.7807890378,-442.0151890377747
15.765,136649.9219,136326.72774904678,323.19415095320437
15.785,136584.75,136138.94280679582,445.8071932041785
15.805,136167.4375,135951.42555958993,216.01194041006966
15.825,136315.5781,135764.17560433666,551.4024956633511
15.845,135316.5938,135577.192537549,-260.59873754900764
15.865,135627.3594,135390.47595534756,236.883444652427
15.885,135428.4219,135204.0254534632,224.39644653678988
15.905,135728.0156,135017.84062723923,710.1749727607821
15.925,135371.7188,134831.92107163437,539.7977283656364
15.945,135096.8438,134646.26638122447,450.57741877553053
15.965,135462.4688,134460.8761502055,1001.5926497945038
15.985,135123.6719,134275.74997239557,847.9219276044169
16.005,134668.4219,134090.88744123757,577.5344587624131
16.025,134321.3125,133906.2881498012,415.0243501988007
16.045,134259.7656,133721.9516907854,537.8139092146012
16.065,133998.6875,133537.87765652098,460.8098434790154
16.085,133755.1719,133354.06563897236,401.1062610276276
16.105,133297.5625,133170.5152297403,127.04727025970351
16.125,133098.8906,132987.22602006377,111.66457993624499
16.145,133449.8906,132804.1976008226,645.6929991774086
16.165,132766.8125,132621.4295625394,145.3829374606139
16.185,132370.9531,132438.92149538195,-67.96839538193308
16.205,132723.4531,132256.6729891653,466.7801108347194
16.225,131766.9531,132074.68363335368,-307.7305333536642
16.245,131352.9219,131892.95301706326,-540.0311170632776
16.265,131817.9688,131711.48072906391,106.48807093608775
16.285,131044.6406,131530.2663577813,-485.6257577813085
16.305,132275.2656,131349.30949129898,925.956108701037
16.325,131089.3125,131168.60971736076,-79.2972173607559
16.345,131407.0313,130988.16662337261,418.8646766273887
16.365,130636.6797,130807.97979640457,-171.30009640457865
16.385,130376.8438,130628.04882319312,-251.20502319312072
16.405,130692.6641,130448.37329014289,244.29080985710607
16.425,130250.9219,130268.95278332906,-18.030883329061908
16.445,129624.125,130089.78688849896,-465.66188849895843
16.465,130698.8906,129910.87519107424,788.0154089257558
16.485,130129.625,129732.21727615295,397.40772384704906
16.505,129923.5,129553.81272851129,369.68727148871403
16.525,129633.5703,129375.66113260578,257.9091673942312
16.545,129947.8438,129197.76207257499,750.0817274250148
16.565,129252.3594,129020.11513224167,232.24426775833126
16.585,128899.0,128842.71989511432,56.280104885678156
16.605,128920.9375,128665.5759443896,255.36155561040505
16.625,128439.8125,128488.6828629536,-48.870362953603035
16.645,128334.7188,128312.04023338415,22.678566615853924
16.665,128467.6484,128135.64763795256,332.0007620474498
16.685,127690.75,127959.50465862532,-268.75465862531564
16.705,127154.0156,127783.61087706611,-629.5952770661097
16.725,127381.9063,127607.96587463748,-226.05957463747473
16.745,127179.0234,127432.56923240276,-253.5458324027568
16.765,127058.0938,127257.42053112769,-199.3267311276868
16.785,127763.5625,127082.51935128245,681.043148717552
16.805,126540.0391,126907.86527304299,-367.8261730429949
16.825,127167.2031,126733.4578762933,433.74522370670456
16.845,126525.7188,126559.29674062668,-33.577940626681084
16.865,126345.5625,126385.3814453479,-39.81894534789899
16.885,126382.0391,126211.71156947441,170.3275305255811
16.905,125980.2969,126038.28669173855,-57.98979173855332
16.925,126057.6406,125865.10639058886,192.53420941114018
16.945,126216.9219,125692.17024419195,524.7516558080533
16.965,126252.8438,125519.47783043404,733.365969565959
16.985,124883.9453,125347.0287269227,-463.0834269226907
17.005,126077.5703,125174.82251098835,902.747789011657
17.025,124345.0,125002.85875968629,-657.8587596862926
17.045,124223.3984,124831.13704979756,-607.7386497975531
17.065,124462.3906,124659.65695783155,-197.26635783155507
17.085,123827.1641,124488.41806002668,-661.25396002669
17.105,125007.5469,124317.41993235242,690.1269676475786
17.125,124098.0938,124146.66215051079,-48.56835051078815
17.145,123514.0156,123976.14428993802,-462.1286899380211
17.165,124243.9688,123805.86592580589,438.1028741941118
17.185,124163.1406,123635.8266330235,527.3139669764932
17.205,123561.5625,123466.02598623847,95.53651376152993
17.225,123312.6172,123296.46355983891,16.153640161079238
17.245,123425.4375,123127.1389279545,298.29857204550353
17.265,123222.4844,122958.05166445818,264.4327355418209
17.285,123640.2969,122789.20134296773,851.0955570322694
17.305,122684.7656,122620.58753684704,64.17806315295456
17.325,122793.0703,122452.20981920772,340.86048079228203
17.345,122764.0938,122284.06776291053,480.02603708946845
17.365,121860.3203,122116.16094056671,-255.84064056670468
17.385,122025.3359,121948.48892453953,76.84697546047391
17.405,121821.3125,121781.05128694576,40.261213054240216
17.425,121449.5391,121613.84759965692,-164.30849965692323
17.445,121223.0938,121446.87743430097,-223.78363430096942
17.465,121002.5156,121280.14036226324,-277.62476226323633
17.485,120856.9375,121113.63595468819,-256.69845468818676
17.505,121141.5781,120947.3637824808,194.21431751920318
17.525,121300.375,120781.32341630783,519.0515836921695
17.545,120693.7656,120615.51442659882,78.25117340117868
17.565,120170.0469,120449.93638354841,-279.88948354840977
17.585,120777.4453,120284.58885711644,492.85644288356707
17.605,119641.9688,120119.4714170304,-477.5026170304045
17.625,120094.2188,119954.58363278589,139.63516721411725
17.645,120557.7734,119789.92507364842,767.8483263515809
17.665,119366.1406,119625.49530865467,-259.35470865467505
17.685,119183.0234,119461.29390661362,-278.27050661361136
17.705,119197.8906,119297.32043610791,-99.4298361079127
17.725,119237.8203,119133.57446549516,104.24583450485079
17.745,119250.6953,118970.05556290921,280.63973709079437
17.765,119124.5703,118806.76329626134,317.8070037386642
17.785,118385.5859,118643.69723324149,-258.1113332414825
17.805,118189.7188,118480.85694131977,-291.1381413197669
17.825,117965.0469,118318.24198774729,-353.19508774728456
17.845,118073.8438,118155.85193955767,-82.0081395576708
17.865,118658.375,117993.68636356817,664.6886364318343
17.885,118858.0,117831.74482638075,1026.2551736192545
17.905,118255.6406,117670.0268943839,585.6137056160951
17.925,117627.2188,117508.53213375283,118.68666624717298
17.945,118257.5938,117347.26011045132,910.3336895486864
17.965,117617.8359,117186.21039023303,431.6255097669782
17.985,117117.4453,117025.3825386421,92.06276135791268
18.005,117310.9688,116864.77612101461,446.19267898538965
18.025,116650.2422,116704.39070248004,-54.1485024800495
18.045,116826.4375,116544.22584796176,282.2116520382406
18.065,116416.2891,116384.28112217886,32.00797782113659
18.085,117228.5156,116224.55608964662,1003.9595103533793
18.105,116081.5156,116065.05031467829,16.465285321712145
18.125,115869.6172,115905.76336138547,-36.14616138547717
18.145,115241.4453,115746.69479368003,-505.24949368002126
18.165,115707.8203,115587.8441752746,119.97612472540641
18.185,115479.5938,115429.2110696839,50.38273031610879
18.205,114862.9453,115270.7950402257,-407.84974022569077
18.225,114741.5938,115112.59565002224,-371.0018500222359
18.245,115104.6406,114954.61246200085,150.0281379991502
18.265,114869.8984,114796.84503889526,73.05336110474309
18.285,114460.4141,114639.29294324681,-178.87884324681363
18.305,114533.9688,114481.95573740486,52.0130625951424
18.325,114387.5156,114324.83298352912,62.68261647087638
18.345,114009.1719,114167.92424358896,-158.75234358895977
18.365,114858.5938,114011.22907936588,847.3647206341266
18.385,114384.1719,113854.74705245378,529.4248475462227
18.405,113346.8984,113698.47772426024,-351.5793242602376
18.425,113454.7734,113542.4206560077,-87.64725600769452
18.445,113503.6641,113386.57540873377,117.08869126622449
18.465,113659.3203,113230.94154329342,428.3787567065883
18.485,112958.2734,113075.51862035846,-117.24522035845439
18.505,113020.0938,112920.30620041999,99.7875995800132
18.525,112929.8438,112765.30384378831,164.53995621169452
18.545,112799.5938,112610.51111059447,189.08268940553535
18.565,112169.0469,112455.927560791,-286.8806607909937
18.585,112402.1953,112301.55275415312,100.64254584688751
18.605,112615.4688,112147.38625027926,468.08254972074064
18.625,112082.4453,111993.42760859229,89.01769140771648
18.645,111938.9688,111839.67638834062,99.29241165937856
18.665,111578.0938,111686.13214859874,-108.03834859874041
18.685,111613.5938,111532.79444826861,80.79935173138801
18.705,111044.0156,111379.66284607994,-335.6472460799414
18.725,111557.8438,111226.73690059195,331.10689940805605
18.745,111243.9688,111074.01617019337,169.95262980663392
18.765,110635.9922,110921.50021310418,-285.50801310419047
18.785,110179.1953,110769.18858737597,-589.9932873759681
18.805,110266.6484,110617.08085089308,-350.4324508930731
18.825,110639.6484,110465.17656137313,174.47183862687962
18.845,110683.3203,110313.47527636866,369.84502363135107
18.865,110266.4219,110161.9765532671,104.44534673290036
18.885,110069.2266,110010.67994929245,58.54665070754709
18.905,109673.8203,109859.58502150534,-185.76472150532936
18.925,109851.7734,109708.69132680456,143.08207319544454
18.945,109973.5,109557.9984219279,415.50157807210053
18.965,109276.2656,109407.50586345216,-131.2402634521568
18.985,108809.3203,109257.21320779534,-447.8929077953362
19.005,109052.9688,109107.12001121609,-54.15121121608536
19.025,109185.3984,108957.2258298158,228.17257018420787
19.045,108855.5781,108807.5302195382,48.04788046180329
19.065,108869.3516,108658.0327361715,211.31886382849189
19.085,108310.25,108508.73293534781,-198.4829353478126
19.105,108411.0469,108359.6303725454,51.41652745459578
19.125,108260.2266,108210.72460308824,49.50199691175658
19.145,108169.1172,108062.01518214741,107.10201785257959
19.165,107881.2422,107913.50166474201,-32.25946474201919
19.185,107419.7656,107765.18360573964,-345.4180057396443
19.205,107236.0234,107617.06055985752,-381.0371598575148
19.225,107553.6016,107469.13208166262,84.46951833736966
19.245,106738.9688,107321.39772557354,-582.4289255735348
19.265,106979.6953,107173.85704585997,-194.16174585996487
19.285,106979.4297,107026.50959664467,-47.07989664467459
19.305,106999.3906,106879.35493190313,120.0356680968689
19.325,106892.6016,106732.39260546557,160.20899453441962
19.345,106963.3672,106585.62217101634,377.7450289836561
19.365,106745.6406,106439.0431820958,306.597417904195
19.385,105799.6484,106292.6551921004,-493.0067921003938
19.405,106237.6172,106146.45775428356,91.15944571643195
19.425,105128.7813,106000.4504217569,-871.6691217569023
19.445,105621.1719,105854.63274748971,-233.46084748971043
19.465,105861.6953,105709.00428431145,152.69101568855694
19.485,105673.5234,105563.56458491087,109.9588150891359
19.505,106330.8438,105418.31320183781,912.5305981621932
19.525,104528.4688,105273.24968750306,-744.7808875030605
19.545,104912.8047,105128.37359417997,-215.56889417997445
19.565,104296.0938,104983.68447400424,-687.590674004241
19.585,104478.7188,104839.18187897565,-360.4630789756484
19.605,104734.6016,104694.86536095737,39.73623904262786
19.625,104277.4453,104550.73447167822,-273.2891716782178
19.645,104504.0469,104406.78876273218,97.25813726782508
19.665,103857.8438,104263.02778557943,-405.1839855794242
19.685,103570.8438,104119.45109154755,-548.6072915475524
19.705,103580.1953,103976.058231831,-395.8629318309977
19.725,104078.4219,103832.84875749343,245.5731425065751
19.745,103416.7656,103689.82221946654,-273.05661946654436
19.765,103110.9219,103546.97816855233,-436.05626855233277
19.785,103269.7266,103404.31615542267,-134.58955542267358
19.805,102954.3984,103261.83573062057,-307.4373306205671
19.825,103250.4219,103119.53644456038,130.8854554396239
19.845,103327.25,102977.41784752901,349.83215247098997
19.865,102791.6016,102835.4794896859,-43.8778896859003
19.885,102389.7266,102693.72092106436,-303.9943210643687
19.905,102404.5234,102552.14169157151,-147.6182915715035
19.925,103111.3438,102410.74135098922,700.6024490107811
19.945,101881.2109,102269.51944897526,-388.3085489752557
19.965,102633.0625,102128.47553506284,504.5869649371598
19.985,102036.0938,101987.6091586622,48.48464133779635
20.005,102119.1719,101846.91986906056,272.25203093944583
20.025,102048.5469,101706.40721542336,342.13968457664305
20.045,101296.3672,101566.070746794,-269.70354679400043
20.065,101645.6406,101425.9100120957,219.73058790429786
20.085,101180.3203,101285.92456013075,-105.60426013074175
20.105,101007.3672,101146.11393958202,-138.74673958202766
20.125,101340.3906,101006.47769901314,333.91290098686295
20.145,101238.3203,100867.01538686939,371.30491313061793
20.165,101026.4453,100727.72655147802,298.7187485219911
20.185,100894.2188,100588.61074104873,305.60805895127123
20.205,100195.3672,100449.66750367488,-254.30030367488507
20.225,99940.2734,100310.89638733305,-370.6229873330449
20.245,100077.25,100172.2969398849,-95.04693988489453
20.265,100503.2734,100033.86870907652,469.4046909234894
20.285,99935.0938,99895.61124253986,39.482557460141834
20.305,99885.1172,99757.52408779255,127.59311220743984
20.325,99211.6406,99619.60679223925,-407.9661922392552
20.345,99184.0938,99481.85890317155,-297.76510317155044
20.365,99998.7969,99344.27996776915,654.5169322308502
20.385,99290.2969,99206.86953309964,83.42736690035963
20.405,99494.7734,99069.62714611948,425.1462538805208
20.425,98797.3203,98932.55235367507,-135.23205367506307
20.445,98901.7422,98795.64470250209,106.09749749790353
20.465,98743.0938,98658.90373922717,84.1900607728312
20.485,98505.3906,98522.32901036755,-16.938410367554752
20.505,98387.8438,98385.92006233241,1.9237376675882842
20.525,98496.3672,98249.67644142256,246.69075857743155
20.545,98345.8203,98113.59769383195,232.2226061680558
20.565,97598.9453,97977.68336564719,-378.7380656471796
20.585,97613.6484,97841.93300284873,-228.28460284872563
20.605,97776.1953,97706.34615131098,69.84914868902706
20.625,97134.6484,97570.92235680348,-436.273956803474
20.645,97638.6719,97435.66116499048,203.01073500952043
20.665,97338.7656,97300.56212143193,38.20347856807348
20.685,97225.3438,97165.6247715843,59.71902841569681
20.705,97200.6172,97030.8486608004,169.76853919959103
20.725,96816.3984,96896.23333433049,-79.83493433048716
20.745,96763.7422,96761.77833732241,1.9638626775849843
20.765,96459.0156,96627.48321482222,-168.46761482222064
20.785,96245.1484,96493.34751177444,-248.19911177443282
20.805,96221.6484,96359.37077302313,-137.72237302311987
20.825,96237.375,96225.55254331147,11.822456688532839
20.845,96062.6953,96091.89236728338,-29.197067283370416
20.865,96130.8438,95958.38978948284,172.4540105171618
20.885,96189.9219,95825.04435435515,364.8775456448493
20.905,95874.1953,95691.85560624723,182.3396937527723
20.925,95816.3203,95558.82308940767,257.49721059233707
20.945,95423.7188,95425.94634798808,-2.2275479880772764
20.965,95267.1016,95293.22492604246,-26.123326042463304
20.985,96187.3203,95160.65836752867,1026.6619324713392
21.005,95075.1719,95028.24621630817,46.92568369183573
21.025,94654.2422,94895.98801614688,-241.74581614688213
21.045,94393.3672,94763.8833107153,-370.5161107153108
21.065,94528.5938,94631.9316435897,-103.33784358970297
21.085,94911.5703,94500.13255825125,411.4377417487558
21.105,94333.1953,94368.48559808807,-35.29029808806081
21.125,94271.0234,94236.99030639401,34.03309360599087
21.145,94502.6953,94105.64622637081,397.04907362919766
21.165,94000.4453,93974.45290112695,25.992398873058846
21.185,94083.6953,93843.40987367927,240.28542632074095
21.205,93774.1172,93712.51668695264,61.60051304734952
21.225,93221.3203,93581.77288378072,-360.45258378071594
21.245,93473.8516,93451.1780069068,22.673593093189993
21.265,93501.1953,93320.73159898317,180.46370101683715
21.285,93094.8516,93190.43320257255,-95.58160257255076
21.305,92854.3672,93060.282360148,-205.91516014801164
21.325,93070.7266,92930.27861409343,140.44798590656137
21.345,92594.1172,92800.42150670408,-206.30430670408532
21.365,93038.1719,92670.71058018705,367.46131981295184
21.385,92762.375,92541.14537666134,221.2296233386587
21.405,92188.0469,92411.72543815855,-223.6785381585505
21.425,92929.9688,92282.45030662343,647.5184933765704
21.445,92616.5,92153.3195239137,463.1804760863015
21.465,91958.1953,92024.33263180139,-66.13733180137933
21.485,91545.1172,91895.48917197193,-350.37197197193746
21.505,91360.2422,91766.78868602627,-406.54648602627276
21.525,91631.1172,91638.23071547935,-7.113515479359194
21.545,91786.3203,91509.81480176201,276.5054982379952
21.565,91339.5469,91381.54048622078,-41.993586220778525
21.585,91333.4219,91253.40731011839,80.01458988161176
21.605,90808.3438,91125.41481463367,-317.07101463366416
21.625,91152.9922,90997.56254086293,155.42965913706576
21.645,91313.4141,90869.85002981925,443.5640701807424
21.665,90392.4219,90742.2768224339,-349.8549224338931
21.685,90446.7266,90614.84245955573,-168.11585955573537
21.705,90591.5234,90487.54648195214,103.97691804786155
21.725,90015.7656,90360.38843030958,-344.62283030958497
21.745,90604.3203,90233.36784523349,370.95245476652053
21.765,90062.8438,90106.48426724895,-43.64046724894433
21.785,89879.1172,89979.73723680069,-100.62003680069756
21.805,90141.5703,89853.12629425406,288.4440057459433
21.825,89826.7969,89726.65097989496,100.14592010504566
21.845,88805.3984,89600.3108339302,-794.9124339301925
21.865,89645.9219,89474.10539648803,171.8165035119746
21.885,89349.7266,89348.0342076186,1.6923923813883448
21.905,89305.7031,89222.09680729387,83.60629270612844
21.925,88911.1641,89096.29273540834,-185.12863540834223
21.945,89156.6953,88970.62153177946,186.07376822055085
21.965,88686.8438,88845.08273614757,-158.23893614756525
21.985,88827.3203,88719.67588817685,107.64441182315932
22.005,88659.7266,88594.40052745496,65.32607254503819
22.025,88281.3203,88469.25619349416,-187.9358934941556
22.045,88583.3203,88344.24242573077,239.0778742692346
22.065,88093.7656,88219.35876352653,-125.59316352652968
22.085,88436.8438,88094.60474616794,342.2390538320615
22.105,87634.2188,87969.97991286733,-335.76111286733067
22.125,87747.3984,87845.48380276268,-98.0854027626774
22.145,88499.8984,87721.11595491864,778.7824450813641
22.165,87216.4219,87596.87590832589,-380.45400832589075
22.185,87450.3203,87472.76320190247,-22.442901902468293
22.205,87774.3984,87348.77737449331,425.62102550669806
22.225,87169.1953,87224.91796487085,-55.72266487084562
22.245,86998.5703,87101.18451173592,-102.61421173591225
22.265,86947.8906,86977.57655371696,-29.68595371696574
22.285,87078.7734,86854.09362937136,224.6797706286452
22.305,86881.1719,86730.73527718493,150.43662281507568
22.325,86151.5234,86607.50103557316,-455.9776355731592
22.345,86599.1953,86484.39044288053,114.80485711948131
22.365,86617.4922,86361.40303738165,256.08916261834383
22.385,86455.125,86238.538357281,216.58664271900489
22.405,86409.8203,86115.7959407137,294.02435928631166
22.425,86471.9922,85993.17532574544,478.8168742545531
22.445,86293.1953,85870.67605037305,422.5192496269592
22.465,85727.4922,85748.29765252466,-20.805452524669818
22.485,85632.6953,85626.03967006,6.65562994001084
22.505,85715.5234,85503.90164077088,211.62175922912138
22.525,85128.2422,85381.88310238127,-253.64090238127392
22.545,84950.5938,85259.98359254762,-309.38979254761944
22.565,85148.0469,85138.20264885944,9.844251140559209
22.585,84679.8906,85016.53980883946,-336.6492088394589
22.605,84335.3203,84894.99460994337,-559.6743099433661
22.625,84494.3203,84773.56658956115,-279.24628956113884
22.645,84989.25,84652.25528501644,336.99471498356434
22.665,84873.7734,84531.0602335676,342.7131664324115
22.685,84198.1172,84409.980972407,-211.8637724069995
22.705,84391.125,84289.01703866261,102.10796133738768
22.725,83919.4453,84168.1679693972,-248.72266939718975
22.745,84530.7734,84047.43330160894,483.34009839106875
22.765,84487.9688,83926.81257223197,561.156227768035
22.785,83703.6953,83806.30531813647,-102.61001813645998
22.805,83714.1172,83685.9110761288,28.206123871190357
22.825,83729.6484,83565.62938295188,164.0190170481219
22.845,83823.6953,83445.45977528588,378.23552471412404
22.865,83925.1953,83325.40178974757,599.7935102524352
22.885,83646.5703,83205.45496289185,441.11533710816
22.905,82958.2188,83085.61883121058,-127.40003121057816
22.925,82780.5234,82965.89293113393,-185.3695311339252
22.945,82797.6484,82846.27679903049,-48.62839903048007
22.965,83437.8438,82726.76997120697,711.073828793029
22.985,82626.1953,82607.37198390928,18.82331609072571
23.005,82658.1172,82488.08237332208,170.03482667791832
23.025,82524.7734,82368.9006755696,155.87272443040274
23.045,82240.9688,82249.82642671507,-8.857626715063816
23.065,81848.1172,82130.85916276237,-282.7419627623749
23.085,81846.2188,82011.99841965486,-165.77961965485883
23.105,81738.3203,81893.24373327667,-154.92343327666458
23.125,81596.1953,81774.59463945204,-178.39933945203666
23.145,81523.2891,81656.0506739467,-132.76157394670008
23.165,81234.4219,81537.61137246696,-303.1894724669546
23.185,81490.3203,81419.276270661,71.04402933901292
23.205,81365.3672,81301.04490411792,64.32229588206974
23.225,80401.9922,81182.91680836969,-780.9246083696926
23.245,80745.2422,81064.89151888952,-319.6493188895256
23.265,80802.1953,80946.96857109337,-144.7732710933633
23.285,80493.3906,80829.14750034019,-335.7569003401877
23.305,80498.0938,80711.42784193101,-213.3340419310116
23.325,81025.0469,80593.80913111063,431.23776888937573
23.345,80069.2969,80476.29090306691,-406.9940030669095
23.365,80421.6406,80358.87269293147,62.767907068526256
23.385,80661.0234,80241.55403577966,419.46936422034923
23.405,79731.3203,80124.33446663101,-393.01416663100827
23.425,79917.2656,80007.2135204494,-89.94792044939823
23.445,79741.6406,79890.19073214306,-148.55013214306382
23.465,79790.4453,79773.26563656524,17.17966343477019
23.485,79690.1172,79656.4377685141,33.67943148589984
23.505,79008.9922,79539.7066627333,-530.7144627333037
23.525,79469.4453,79423.07185391168,46.37344608832791
23.545,79631.3203,79306.532876684,324.787423316011
23.565,79454.3203,79190.08926563087,264.23103436913516
23.585,78660.8516,79073.74055527945,-412.88895527945715
23.605,78923.1953,78957.4862801026,-34.29098010259622
23.625,79006.3203,78841.32597452065,164.99432547936158
23.645,78080.2891,78725.25917290006,-644.9700729000615
23.665,78871.7656,78609.28540955525,262.4801904447522
23.685,78499.0469,78493.40421874699,5.642681253011688
23.705,78245.0938,78377.6151346844,-132.5213346843957
23.725,78583.8438,78261.91769152365,321.9261084763566
23.745,78573.7422,78146.3114233696,427.4307766303973
23.765,77838.9922,78030.79586427481,-191.8036642748193
23.785,77924.3203,77915.37054824052,8.94975175948639
23.805,77005.8438,77800.03500921652,-794.1912092165148
23.825,77143.6484,77684.7887811015,-541.1403811014898
23.845,77201.9922,77569.63139774304,-367.6391977430467
23.865,77560.3906,77454.5623929381,105.8282070619025
23.885,77141.3984,77339.58130043335,-198.18290043334127
23.905,77477.5234,77224.68765392483,252.8357460751722
23.925,77228.9688,77109.88098705883,119.08781294117216
23.945,77119.5703,76995.1608334315,124.40946656851156
23.965,77250.2422,76880.52672658928,369.7154734107171
23.985,76955.3984,76765.97820002932,189.42019997068564
24.005,76645.2422,76651.51478719944,-6.272587199448026
24.025,76379.9688,76537.13602149868,-157.16722149867564
24.045,76316.8438,76422.84143627659,-105.99763627658831
24.065,76676.3672,76308.6305648348,367.7366351651872
24.085,75956.5234,76194.50294042606,-237.97954042605124
24.105,76804.1953,76080.45809625511,723.7372037448949
24.125,76693.9922,75966.49556547828,727.4966345217108
24.145,75592.5234,75852.61488120459,-260.0914812045812
24.165,75452.7969,75738.81557649496,-286.01867649496126
24.185,75748.9922,75625.09718436317,123.89501563682279
24.205,75404.5234,75511.45923777539,-106.93583777538151
24.225,75721.7656,75397.90126965131,323.8643303486897
24.245,74902.6484,75284.42281286337,-381.774412863364
24.265,75425.6172,75171.02340023697,254.59379976302444
24.285,74653.1172,75057.70256455193,-404.58536455193826
24.305,75127.7266,74944.45983854105,183.26676145894453
24.325,74139.1953,74831.29475489148,-692.099454891475
24.345,74834.3984,74718.20684624411,116.19155375589617
24.365,74074.1172,74605.19564519447,-531.0784451944783
24.385,74021.5938,74492.2606842921,-470.6668842920917
24.405,74307.1953,74379.40149604183,-72.20619604182139
24.425,73931.1719,74266.6176129026,-335.44571290259773
24.445,74019.6484,74153.9085672891,-134.2601672890887
24.465,74614.9219,74041.2738915706,573.6480084294017
24.485,73999.1172,73928.71311807228,70.40408192771429
24.505,73853.6953,73816.22577907454,37.46952092547144
24.525,73882.0469,73703.81140681353,178.23549318646837
24.545,73668.4453,73591.46953348166,76.97576651834243
24.565,73535.1172,73479.19969122729,55.91750877270533
24.585,73702.9688,73367.00141215508,335.9673878449248
24.605,73642.2422,73254.8742283259,387.36797167408804
24.625,73664.1719,73142.81767175772,521.3542282422859
24.645,73075.1719,73030.831274425,44.34062557500147
24.665,73128.5234,72918.9145682595,209.60883174050832
24.685,72692.1719,72807.0670851497,-114.89518514969677
24.705,72501.1172,72695.28835694198,-194.17115694198583
