Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.265,141145.6094,141109.5581790193,36.05122098067659
15.285,141144.8281,140914.95052979153,229.8775702084822
15.305,140681.7813,140720.62051982182,-38.839219821820734
15.325,140950.4844,140526.56775675586,423.91664324412704
15.345,139719.0938,140332.79184777592,-613.6980477759207
15.365,140133.0,140139.2923996032,-6.292399603204103
15.385,140457.1875,139946.06901850156,511.11848149844445
15.405,139728.8125,139753.12131028002,-24.308810280024773
15.425,139707.3594,139560.44888029565,146.9105197043391
15.445,139554.4375,139368.05133345697,186.3861665430304
15.465,139183.8125,139175.92827422632,7.8842257736832835
15.485,138702.5938,138984.0793066231,-281.48550662311027
15.505,139575.7656,138792.5040342266,783.2615657734277
15.525,138528.9531,138601.20206017836,-72.24896017834544
15.545,137928.8594,138410.1729871859,-481.31358718592674
15.565,138084.3906,138219.41641752457,-135.02581752455444
15.585,137741.1406,138028.93195304094,-287.7913530409278
15.605,138248.625,137838.71919515514,409.9058048448642
15.625,137886.2188,137648.777744864,237.44105513600516
15.645,137375.625,137459.10720274335,-83.48220274335472
15.665,137149.7656,137269.70716895108,-119.94156895106426
15.685,137475.0,137080.57724322943,394.4227567705675
15.705,137306.6875,136891.7170249081,414.97047509188997
15.725,136840.6875,136703.1261129063,137.56138709370862
15.745,136072.7656,136514.80410573576,-442.0385057357489
15.765,136649.9219,136326.7506015033,323.1712984966871
15.785,136584.75,136138.96519791332,445.78480208668043
15.805,136167.4375,135951.44749227015,215.99000772985164
15.825,136315.5781,135764.19708148093,551.3810185190814
15.845,135316.5938,135577.21356205805,-260.6197620580497
15.865,135627.3594,135390.49653012108,236.86286987891071
15.885,135428.4219,135204.04558140028,224.3763185997086
15.905,135728.0156,135017.86031123818,710.1552887618309
15.925,135371.7188,134831.94031459215,539.7784854078491
15.945,135096.8438,134646.2851860373,450.55861396269756
15.965,135462.4688,134460.89451976836,1001.5742802316381
15.985,135123.6719,134275.76790960226,847.9039903977246
16.005,134668.4219,134090.90494898046,577.5169510195265
16.025,134321.3125,133906.3052309714,415.00726902860333
16.045,134259.7656,133721.96834827252,537.7972517274902
16.065,133998.6875,133537.89389321313,460.79360678687226
16.085,133755.1719,133354.08145775602,401.0904422439635
16.105,133297.5625,133170.5306335002,127.03186649980489
16.125,133098.8906,132987.24101168299,111.64958831702825
16.145,133449.8906,132804.21218318245,645.6784168175654
16.165,132766.8125,132621.44373851898,145.36876148101874
16.185,132370.9531,132438.93526785873,-67.98216785871773
16.205,132723.4531,132256.68636101438,466.76673898563604
16.225,131766.9531,132074.69660744834,-307.7435074483219
16.245,131352.9219,131892.96559627444,-540.043696274457
16.265,131817.9688,131711.49291626018,106.4758837398258
16.285,131044.6406,131530.278155829,-485.63755582900194
16.305,132275.2656,131349.320903062,925.9446969380078
16.325,131089.3125,131168.6207457005,-79.30824570049299
16.345,131407.0313,130988.17727114796,418.8540288520453
16.365,130636.6797,130807.99006647173,-171.3103664717346
16.385,130376.8438,130628.05871840555,-251.21491840554518
16.405,130692.6641,130448.3828133514,244.28128664859105
16.425,130250.9219,130268.96193738157,-18.040037381564616
16.445,129624.125,130089.79567624033,-465.6706762403337
16.465,130698.8906,129910.88361534665,788.0069846533443
16.485,130129.625,129732.22533979533,397.3996602046682
16.505,129923.5,129553.82043435954,369.67956564045744
16.525,129633.5703,129375.6684834926,257.9018165074085
16.545,129947.8438,129197.76907132994,750.0747286700644
16.565,129252.3594,129020.12178169086,232.2376183091401
16.585,128899.0,128842.72619808059,56.27380191940756
16.605,128920.9375,128665.58190369222,255.35559630778152
16.625,128439.8125,128488.68848140852,-48.8759814085206
16.645,128334.7188,128312.04551380363,22.67328619636828
16.665,128467.6484,128135.65258314519,331.99581685481826
16.685,127690.75,127959.50927139615,-268.7592713961494
16.705,127154.0156,127783.61516021624,-629.5995602162438
16.725,127381.9063,127607.96983096433,-226.06353096432576
16.745,127179.0234,127432.57286469992,-253.5494646999141
16.765,127058.0938,127257.42384218462,-199.33004218462156
16.785,127763.5625,127082.52234388472,681.040156115283
16.805,126540.0391,126907.86794997212,-367.82884997212386
16.825,127167.2031,126733.46024032662,433.74285967338074
16.845,126525.7188,126559.29879453735,-33.57999453734374
16.865,126345.5625,126385.38319190487,-39.820691904868
16.885,126382.0391,126211.71301144229,170.32608855770377
16.905,125980.2969,126038.28783187756,-57.9909318775608
16.925,126057.6406,125865.10723165484,192.53336834516085
16.945,126216.9219,125692.1707889362,524.7511110638006
16.965,126252.8438,125519.47808160335,733.365718396657
16.985,124883.9453,125347.02868725915,-463.08338725914655
17.005,126077.5703,125174.82218322958,902.7481167704245
17.025,124345.0,125002.85814656503,-657.858146565035
17.045,124223.3984,124831.13615404187,-607.7377540418674
17.065,124462.3906,124659.65578216463,-197.26518216462864
17.085,123827.1641,124488.41660716679,-661.2525071667915
17.105,125007.5469,124317.41820501286,690.1286949871428
17.125,124098.0938,124146.66015139996,-48.566351399960695
17.145,123514.0156,123976.14202175924,-462.12642175923975
17.165,124243.9688,123805.86339125727,438.10540874273283
17.185,124163.1406,123635.8238347981,527.3167652019038
17.205,123561.5625,123466.02292702408,95.53957297591842
17.225,123312.6172,123296.46024231793,16.156957682062057
17.245,123425.4375,123127.13535480424,298.3021451957611
17.265,123222.4844,122958.04783835044,264.4365616495634
17.285,123640.2969,122789.19726656887,851.0996334311349
17.305,122684.7656,122620.58321281799,64.18238718200882
17.325,122793.0703,122452.20525020373,340.8650497962808
17.345,122764.0938,122284.06295158136,480.0308484186389
17.365,121860.3203,122116.15588955645,-255.83558955644548
17.385,122025.3359,121948.48363648655,76.85226351345773
17.405,121821.3125,121781.04576448273,40.266735517274356
17.425,121449.5391,121613.84184541076,-164.30274541076506
17.445,121223.0938,121446.87145089256,-223.7776508925599
17.465,121002.5156,121280.13415230767,-277.61855230767105
17.485,120856.9375,121113.62952079468,-256.6920207946823
17.505,121141.5781,120947.35712725238,194.22097274761472
17.525,121300.375,120781.31654234164,519.0584576583642
17.545,120693.7656,120615.50733648587,78.2582635141298
17.565,120170.0469,120449.92907987352,-279.88217987351527
17.585,120777.4453,120284.58134245823,492.8639575417765
17.605,119641.9688,120119.46369396127,-477.4948939612659
17.625,120094.2188,119954.57570387186,139.64309612814395
17.645,120557.7734,119789.91694144937,767.8564585506392
17.665,119366.1406,119625.48697572383,-259.3463757238351
17.685,119183.0234,119461.28537549794,-278.2619754979387
17.705,119197.8906,119297.31170934779,-99.42110934779339
17.725,119237.8203,119133.56554562447,104.25475437553541
17.745,119250.6953,118970.04645245528,280.64884754472587
17.765,119124.5703,118806.75399774485,317.8163022551598
17.785,118385.5859,118643.68774917643,-258.1018491764262
17.805,118189.7188,118480.84727421348,-291.12847421347396
17.825,117965.0469,118318.23214010021,-353.18524010021065
17.845,118073.8438,118155.84191386355,-81.9981138635485
17.865,118658.375,117993.6761623138,664.6988376861991
17.885,118858.0,117831.73445204631,1026.2655479536916
17.905,118255.6406,117670.01634944216,585.6242505578412
17.925,117627.2188,117508.52142066984,118.69737933015858
17.945,118257.5938,117347.24923168615,910.3445683138561
17.965,117617.8359,117186.19934823751,431.6365517624945
17.985,117117.4453,117025.37133586104,92.0739641389664
18.005,117310.9688,116864.76475988566,446.20404011434584
18.025,116650.2422,116704.37918543356,-54.136985433564405
18.045,116826.4375,116544.21417742097,282.223322579026
18.065,116416.2891,116384.2693005597,32.01979944029881
18.085,117228.5156,116224.54411935754,1003.9714806424599
18.105,116081.5156,116065.03819812032,16.47740187967429
18.125,115869.6172,115905.75110095252,-36.13390095252544
18.145,115241.4453,115746.68239175834,-505.2370917583321
18.165,115707.8203,115587.83163424279,119.98866575722059
18.185,115479.5938,115429.19839191325,50.3954080867552
18.205,114862.9453,115270.78222807997,-407.83692807996704
18.225,114741.5938,115112.58270585728,-370.9889058572735
18.245,115104.6406,114954.59938816504,150.04121183496318
18.265,114869.8984,114796.83183772932,73.06656227068743
18.285,114460.4141,114639.27961708358,-178.86551708358456
18.305,114533.9688,114481.94228856961,52.02651143039111
18.325,114387.5156,114324.81941433882,62.69618566117424
18.345,114009.1719,114167.9105563532,-158.73865635320544
18.365,114858.5938,114011.2152763861,847.3785236139083
18.385,114384.1719,113854.73313602341,529.4387639765919
18.405,113346.8984,113698.46369666499,-351.56529666497954
18.425,113454.7734,113542.4065195251,-87.63311952509684
18.445,113503.6641,113386.56116563341,117.10293436658685
18.465,113659.3203,113230.92719583647,428.3931041635369
18.485,112958.2734,113075.5041707983,-117.23077079829818
18.505,113020.0938,112920.2916510015,99.8021489984967
18.525,112929.8438,112765.28919674859,164.5546032514103
18.545,112799.5938,112610.49636816187,189.09743183813407
18.565,112169.0469,112455.91272518605,-286.865825186047
18.585,112402.1953,112301.53782758769,100.6574724123202
18.605,112615.4688,112147.37123495693,468.09756504307734
18.625,112082.4453,111993.41250670842,89.0327932915825
18.645,111938.9688,111839.66120208189,99.30759791811579
18.665,111578.0938,111686.1168801435,-108.02308014349546
18.685,111613.5938,111532.7790997866,80.81470021340647
18.705,111044.0156,111379.64741973256,-335.63181973255996
18.725,111557.8438,111226.7213985317,331.1224014682957
18.745,111243.9688,111074.00059456458,169.9682054354198
18.765,110635.9922,110921.48456604208,-285.49236604209
18.785,110179.1953,110769.17287100735,-589.9775710073445
18.805,110266.6484,110617.06506733592,-350.4166673359141
18.825,110639.6484,110465.1607127368,174.48768726320122
18.845,110683.3203,110313.4593647536,369.8609352464118
18.865,110266.4219,110161.96058076501,104.46131923499343
18.885,110069.2266,110010.6639179859,58.56268201408966
18.905,109673.8203,109859.5689334684,-185.74863346839265
18.925,109851.7734,109708.67518410228,143.09821589772764
18.945,109973.5,109557.982226616,415.5177733839955
18.965,109276.2656,109407.48961757802,-131.22401757801708
18.985,108809.3203,109257.19691339666,-447.87661339665647
19.005,109052.9688,109107.10367032197,-54.134870321970084
19.025,109185.3984,108957.20944444607,228.18895555393829
19.045,108855.5781,108807.51379170353,48.06430829646706
19.065,108869.3516,108658.01626787345,211.33533212654584
19.085,108310.25,108508.71642857886,-198.46642857886036
19.105,108411.0469,108359.6138292885,51.43307071150048
19.125,108260.2266,108210.70802531733,49.51857468266098
19.145,108169.1172,108061.99857182721,107.11862817278598
19.165,107881.2422,107913.48502382771,-32.24282382772071
19.185,107419.7656,107765.16693617734,-345.40133617733954
19.205,107236.0234,107617.04386358353,-381.02046358352527
19.225,107553.6016,107469.11536060437,84.48623939562822
19.245,106738.9688,107321.38098164853,-582.4121816485276
19.265,106979.6953,107173.84028097645,-194.14498097644537
19.285,106979.4297,107026.49281270136,-47.063112701362115
19.305,106999.3906,106879.33813078931,120.05246921068465
19.325,106892.6016,106732.3757890606,160.22581093938788
19.345,106963.3672,106585.60534119057,377.7618588094192
19.365,106745.6406,106439.02634070939,306.6142592906108
19.385,105799.6484,106292.63834100415,-492.98994100413984
19.405,106237.6172,106146.44089531866,91.17630468132847
19.425,105128.7813,106000.43355675449,-871.6522567544889
19.445,105621.1719,105854.61587827162,-233.44397827162175
19.465,105861.6953,105708.9874126893,152.70788731070934
19.485,105673.5234,105563.5477126868,109.97568731319916
19.505,106330.8438,105418.2963308039,912.547469196099
19.525,104528.4688,105273.23281944176,-744.7640194417618
19.545,104912.8047,105128.3567308635,-215.5520308635023
19.565,104296.0938,104983.66761719533,-687.5738171953271
19.585,104478.7188,104839.16503042658,-360.4462304265762
19.605,104734.6016,104694.84852241103,39.75307758896088
19.625,104277.4453,104550.71764486695,-273.27234486694215
19.645,104504.0469,104406.77194937853,97.274950621475
19.665,103857.8438,104263.01098739613,-405.16718739613134
19.685,103570.8438,104119.43431023668,-548.5905102366814
19.705,103580.1953,103976.04146908507,-395.84616908506723
19.725,104078.4219,103832.83201499442,245.5898850055819
19.745,103416.7656,103689.80549888656,-273.0398988865636
19.765,103110.9219,103546.96147155306,-436.03957155306125
19.785,103269.7266,103404.29948365569,-134.57288365569548
19.805,102954.3984,103261.81908572702,-307.4206857270183
19.825,103250.4219,103119.51982817148,130.90207182851736
19.845,103327.25,102977.40126126523,349.84873873477045
19.865,102791.6016,102835.46293515788,-43.86133515788242
19.885,102389.7266,102693.70439987189,-303.9777998718928
19.905,102404.5234,102552.12520530417,-147.60180530416255
19.925,103111.3438,102410.72490122652,700.6188987734786
19.945,101881.2109,102269.50303728573,-388.2921372857236
19.965,102633.0625,102128.45916300491,504.6033369950892
19.985,102036.0938,101987.59282778362,48.50097221638134
20.005,102119.1719,101846.9035808986,272.26831910140754
20.025,102048.5469,101706.39097150478,342.15592849522363
20.045,101296.3672,101566.0545486352,-269.6873486352124
20.065,101645.6406,101425.89386120213,219.7467387978686
20.085,101180.3203,101285.90845799756,-105.58815799755394
20.105,101007.3672,101146.09788769342,-138.7306876934308
20.125,101340.3906,101006.4616988429,333.9289011570945
20.145,101238.3203,100866.99943988054,371.32086011946376
20.165,101026.4453,100727.71065912273,298.7346408772719
20.185,100894.2188,100588.59490476869,305.62389523131424
20.205,100195.3672,100449.65172490069,-254.2845249006932
20.225,99940.2734,100310.88066748492,-370.6072674849129
20.245,100077.25,100172.28128037199,-95.03128037198621
20.265,100503.2734,100033.85311129714,469.42028870286595
20.285,99935.0938,99895.59570788144,39.49809211856336
20.305,99885.1172,99757.50861763177,127.60858236822241
20.325,99211.6406,99619.59138794181,-407.9507879418088
20.345,99184.0938,99481.84356609221,-297.74976609220903
20.365,99998.7969,99344.26469925164,654.5322007483628
20.385,99290.2969,99206.85433447677,83.4425655232335
20.405,99494.7734,99069.6120187133,425.1613812866999
20.425,98797.3203,98932.53729879625,-135.21699879624066
20.445,98901.7422,98795.62972145047,106.11247854951944
20.465,98743.0938,98658.88883329133,84.20496670866851
20.485,98505.3906,98522.31418082525,-16.923580825256067
20.505,98387.8438,98385.90531044998,1.9384895500261337
20.525,98496.3672,98249.6617684555,246.70543154449842
20.545,98345.8203,98113.58310102437,232.2371989756357
20.565,97598.9453,97977.6688542321,-378.72355423209956
20.585,97613.6484,97841.91857404792,-228.27017404790968
20.605,97776.1953,97706.3318063352,69.86349366480135
20.625,97134.6484,97570.9080968518,-436.25969685179007
20.645,97638.6719,97435.64699125102,203.02490874897921
20.665,97338.7656,97300.54803508139,38.21756491861015
20.685,97225.3438,97165.61077378823,59.73302621177572
20.705,97200.6172,97030.83475271301,169.78244728698337
20.725,96816.3984,96896.2195170944,-79.82111709439778
20.745,96763.7422,96761.76461206918,1.9775879308144795
20.765,96459.0156,96627.46958267165,-168.45398267165
20.785,96245.1484,96493.33397383524,-248.18557383523148
20.805,96221.6484,96359.35733039229,-137.70893039228395
20.825,96237.375,96225.53919707476,11.835802925241296
20.845,96062.6953,96091.87911851489,-29.18381851488084
20.865,96130.8438,95958.37663924527,172.46716075473523
20.885,96189.9219,95825.03130369964,364.89059630036354
20.905,95874.1953,95691.84265621334,182.3526437866676
20.925,95816.3203,95558.81024102357,257.51005897643336
20.945,95423.7188,95425.93360227002,-2.214802270013024
20.965,95267.1016,95293.2122839955,-26.110683995502768
20.985,96187.3203,95160.64583014585,1026.6744698541588
21.005,95075.1719,95028.23378457113,46.93811542887124
21.025,94654.2422,94895.97569102551,-241.73349102551583
21.045,94393.3672,94763.87109316785,-370.5038931678573
21.065,94528.5938,94631.91953456255,-103.32573456254613
21.085,94911.5703,94500.12055867942,411.4497413205827
21.105,94333.1953,94368.47370889434,-35.278408894329914
21.125,94271.0234,94236.97852848988,34.0448715101229
21.145,94502.6953,94105.63456065556,397.0607393444516
21.165,94000.4453,93974.44134848836,26.003951511651394
21.185,94083.6953,93843.39843499321,240.29686500679236
21.205,93774.1172,93712.50536308302,61.61183691697079
21.225,93221.3203,93581.76167557991,-360.44137557990325
21.245,93473.8516,93451.1669152149,22.684684785097488
21.265,93501.1953,93320.72062462865,180.47467537135526
21.285,93094.8516,93190.4223463718,-95.57074637179903
21.305,92854.3672,93060.27162290562,-205.90442290563078
21.325,93070.7266,92930.26799660177,140.45860339821957
21.345,92594.1172,92800.41100974398,-206.293809743991
21.365,93038.1719,92670.70020452695,367.47169547305384
21.385,92762.375,92541.1351230579,221.2398769420979
21.405,92188.0469,92411.71530735634,-223.6684073563374
21.425,92929.9688,92282.44029935505,647.5285006449558
21.445,92616.5,92153.30964089956,463.1903591004375
21.465,91958.1953,92024.32287374976,-66.12757374974899
21.485,91545.1172,91895.47953957923,-350.3623395792383
21.505,91360.2422,91766.77917997651,-406.5369799765176
21.525,91631.1172,91638.2213364446,-7.104136444613687
21.545,91786.3203,91509.80555040218,276.5147495978308
21.565,91339.5469,91381.53136318355,-41.984463183543994
21.585,91333.4219,91253.39831603914,80.02358396086493
21.605,90808.3438,91125.40595013581,-317.06215013581095
21.625,91152.9922,90997.55380655742,155.4383934425714
21.645,91313.4141,90869.84142630505,443.57267369494366
21.665,90392.4219,90742.2683502974,-349.84645029739477
21.685,90446.7266,90614.83411937131,-168.10751937131863
21.705,90591.5234,90487.53827428192,103.98512571808533
21.725,90015.7656,90360.3803557031,-344.6147557031072
21.745,90604.3203,90233.35990422817,370.96039577183546
21.765,90062.8438,90106.4764603698,-43.63266036979621
21.785,89879.1172,89979.72956456037,-100.61236456038023
21.805,90141.5703,89853.11875715289,288.45154284712044
21.825,89826.7969,89726.64357842074,100.15332157925877
21.845,88805.3984,89600.30356855852,-794.9051685585146
21.865,89645.9219,89474.09826768194,171.82363231806085
21.885,89349.7266,89348.02721582862,1.699384171370184
21.905,89305.7031,89222.08995295817,83.61314704183314
21.925,88911.1641,89096.28601895265,-185.12191895266005
21.945,89156.6953,88970.61495361694,186.08034638306708
21.965,88686.8438,88845.07629667895,-158.2324966789456
21.985,88827.3203,88719.66958779028,107.65071220972459
22.005,88659.7266,88594.39436652596,65.33223347403691
22.025,88281.3203,88469.25017238581,-187.92987238580827
22.045,88583.3203,88344.23654479372,239.0837552062876
22.065,88093.7656,88219.35302309858,-125.58742309857917
22.085,88436.8438,88094.59914657443,342.2446534255723
22.105,87634.2188,87969.97445442097,-335.7556544209656
22.125,87747.3984,87845.47848576357,-98.08008576356224
22.145,88499.8984,87721.11077965416,778.7876203458436
22.165,87216.4219,87596.87087507079,-380.4489750707871
22.185,87450.3203,87472.75831091867,-22.43801091866044
22.205,87774.3984,87348.77262603033,425.6257739696739
22.225,87169.1953,87224.91335916544,-55.71805916543235
22.245,86998.5703,87101.18004901185,-102.6097490118409
22.265,86947.8906,86977.57223418553,-29.68163418553013
22.285,87078.7734,86854.08945323093,224.68394676907337
22.305,86881.1719,86730.73124462138,150.4406553786248
22.325,86151.5234,86607.49714675918,-455.9737467591767
22.345,86599.1953,86484.38669797636,114.80860202365147
22.365,86617.4922,86361.39943653447,256.0927634655236
22.385,86455.125,86238.53490062532,216.59009937467636
22.405,86409.8203,86115.79262837114,294.0276716288645
22.425,86471.9922,85993.17215782481,478.8200421751826
22.445,86293.1953,85870.67302697018,422.52227302982647
22.465,85727.4922,85748.29477372258,-20.802573722583475
22.485,85632.6953,85626.03693592892,6.658364071088727
22.505,85715.5234,85503.89905136787,211.62434863213275
22.525,85128.2422,85381.8806577506,-253.63845775061054
22.545,84950.5938,85259.98129272067,-309.38749272066343
22.565,85148.0469,85138.20049385456,9.846406145443325
22.585,84679.8906,85016.537798662,-336.64719866200176
22.605,84335.3203,84894.99274458585,-559.6724445858417
22.625,84494.3203,84773.56486900283,-279.2445690028253
22.645,84989.25,84652.25370922385,336.996290776151
22.665,84873.7734,84531.05880249396,342.7145975060412
22.685,84198.1172,84409.97968599283,-211.86248599283863
22.705,84391.125,84289.0158968351,102.10910316489753
22.725,83919.4453,84168.16697207055,-248.72167207054736
22.745,84530.7734,84047.43244868446,483.3409513155493
22.765,84487.9688,83926.81186359758,561.1569364024181
22.785,83703.6953,83806.30475366722,-102.60945366721717
22.805,83714.1172,83685.9106556864,28.20654431359435
22.825,83729.6484,83565.62910638508,164.01929361492512
22.845,83823.6953,83445.45964243029,378.2356575697195
22.865,83925.1953,83325.40180042562,599.7934995743854
22.885,83646.5703,83205.45511691262,441.11518308738596
22.905,82958.2188,83085.61912837009,-127.40032837008766
22.925,82780.5234,82965.89337121515,-185.36997121514287
22.945,82797.6484,82846.27738180294,-48.628981802932685
22.965,83437.8438,82726.77069642721,711.0731035727949
22.985,82626.1953,82607.37285132034,18.822448679668014
23.005,82658.1172,82488.08338265393,170.03381734606228
23.025,82524.7734,82368.90182653881,155.87157346119056
23.045,82240.9688,82249.82771902511,-8.858919025107753
23.065,81848.1172,82130.86059610338,-282.7433961033821
23.085,81846.2188,82011.9999937036,-165.78119370360218
23.105,81738.3203,81893.24544769655,-154.92514769654372
23.125,81596.1953,81774.59649389339,-178.4011938933836
23.145,81523.2891,81656.05266804616,-132.76356804616807
23.165,81234.4219,81537.61350584812,-303.1916058481147
23.185,81490.3203,81419.27854293388,71.04175706612295
23.205,81365.3672,81301.04731487938,64.3198851206107
23.225,80401.9922,81182.91935720295,-780.9271572029538
23.245,80745.2422,81064.89420536463,-319.65200536463817
23.265,80802.1953,80946.97139476694,-144.77609476693033
23.285,80493.3906,80829.15046075515,-335.7598607551481
23.305,80498.0938,80711.4309386172,-213.33713861719298
23.325,81025.0469,80593.81236358418,431.23453641582455
23.345,80069.2969,80476.29427083072,-406.9973708307225
23.365,80421.6406,80358.87619547479,62.7644045252091
23.385,80661.0234,80241.55767257845,419.46572742155695
23.405,79731.3203,80124.33823714755,-393.01793714753876
23.425,79917.2656,80007.21742413256,-89.9518241325568
23.445,79741.6406,79890.19476842813,-148.5541684281343
23.465,79790.4453,79773.26980487413,17.175495125877205
23.485,79690.1172,79656.44206825503,33.675131744967075
23.505,79008.9922,79539.71109330097,-530.7188933009747
23.525,79469.4453,79423.07641468725,46.368885312753264
23.545,79631.3203,79306.53756703508,324.7827329649299
23.565,79454.3203,79190.09408491151,264.2262150884926
23.585,78660.8516,79073.74550282978,-412.89390282979
23.605,78923.1953,78957.4913552498,-34.296055249797064
23.625,79006.3203,78841.33117657763,164.989123422376
23.645,78080.2891,78725.26450116665,-644.9754011666519
23.665,78871.7656,78609.29086331703,262.4747366829688
23.685,78499.0469,78493.40979727646,5.637102723543649
23.705,78245.0938,78377.62083723999,-132.52703723998275
23.725,78583.8438,78261.92351735037,321.920282649633
23.745,78573.7422,78146.31737169882,427.4248283011693
23.765,77838.9922,78030.80193432394,-191.80973432394967
23.785,77924.3203,77915.3767392135,8.943560786501621
23.805,77005.8438,77800.04132030343,-794.1975203034235
23.825,77143.6484,77684.79521147875,-541.1468114787422
23.845,77201.9922,77569.63794657329,-367.6457465732965
23.865,77560.3906,77454.56905937032,105.82154062968038
23.885,77141.3984,77339.58808360269,-198.18968360268627
23.905,77477.5234,77224.69455295271,252.82884704729076
23.925,77228.9688,77109.88800105281,119.08079894719413
23.945,77119.5703,76995.16796148533,124.40233851467201
23.965,77250.2422,76880.53396778312,369.7082322168717
23.985,76955.3984,76765.9855534294,189.4128465706017
24.005,76645.2422,76651.52225185808,-6.2800518580916105
24.025,76379.9688,76537.14359645438,-157.1747964543756
24.045,76316.8438,76422.84912055431,-106.00532055430813
24.065,76676.3672,76308.6383574453,367.7288425546867
24.085,75956.5234,76194.51084036636,-237.98744036635617
24.105,76804.1953,76080.46610250828,723.7291974917316
24.125,76693.9922,75966.50367701377,727.4885229862266
24.145,75592.5234,75852.6230969776,-260.0996969775879
24.165,75452.7969,75738.82389544716,-286.0269954471587
24.185,75748.9922,75625.10560542194,123.88659457805625
24.205,75404.5234,75511.46775985448,-106.9443598544749
24.225,75721.7656,75397.90989165031,323.8557083496853
24.245,74902.6484,75284.43153366807,-381.78313366806833
24.265,75425.6172,75171.0322187194,254.58498128059728
24.285,74653.1172,75057.7114795697,-404.59427956970467
24.305,75127.7266,74944.46884893833,183.2577510616684
24.325,74139.1953,74831.30385949789,-692.1085594978795
24.345,74834.3984,74718.21604387573,116.18235612427816
24.365,74074.1172,74605.20493465313,-531.0877346531342
24.385,74021.5938,74492.27006436588,-470.67626436587307
24.405,74307.1953,74379.41096550453,-72.21566550452553
24.425,73931.1719,74266.62717051414,-335.45527051413956
24.445,74019.6484,74153.91821179527,-134.26981179526774
24.465,74614.9219,74041.28362170319,573.638278296814
24.485,73999.1172,73928.72293254905,70.39426745094534
24.505,73853.6953,73816.23567659914,37.459623400864075
24.525,73882.0469,73703.8213860757,178.22551392430614
24.545,73668.4453,73591.47959315681,76.96570684319886
24.565,73535.1172,73479.2098299769,55.9073700230947
24.585,73702.9688,73367.0116286263,335.95717137370957
24.605,73642.2422,73254.88452115221,387.35767884778033
24.625,73664.1719,73142.82803955808,521.3438604419207
24.645,73075.1719,73030.84171580453,44.330184195467154
24.665,73128.5234,72918.9250818087,209.5983181913034
24.685,72692.1719,72807.07766944557,-114.9057694455696
24.705,72501.1172,72695.299010547,-194.18181054700108
