Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.185,124145.8906,124321.46842630976,-175.57782630975998
15.205,123411.7891,124169.23356211919,-757.4444621191942
15.225,124081.25,124017.27488910241,63.97511089759064
15.245,123968.5938,123865.59160573196,103.00219426804688
15.265,123326.5703,123714.18291143651,-387.61261143650336
15.285,123268.9844,123563.04800659494,-294.0636065949366
15.305,122756.3438,123412.18609253003,-655.8422925300256
15.325,123637.5781,123261.59637150248,375.98172849751427
15.345,123301.6641,123111.27804670438,190.38605329561688
15.365,122594.9688,122961.23032225363,-366.261522253626
15.385,122243.2969,122811.45240318764,-568.1555031876342
15.405,122274.7422,122661.94349545732,-387.20129545732925
15.425,122677.5781,122512.70280592155,164.87529407844704
15.445,122702.7422,122363.72954234062,339.0126576593757
15.465,121254.4688,122215.02291337123,-960.554113371225
15.485,121972.3438,122066.58212855994,-94.23832855993533
15.505,121522.8438,121918.40639833792,-395.5625983379141
15.525,121227.9219,121770.49493401505,-542.5730340150476
15.545,121498.3672,121622.84694777423,-124.47974777423951
15.565,120498.25,121475.46165266613,-977.2116526661266
15.585,121437.1406,121328.33826260295,108.80233739705
15.605,120435.1875,121181.47599235366,-746.2884923536621
15.625,120663.6406,121034.8740575379,-371.23345753790636
15.645,120878.7031,120888.53167462087,-9.828574620871223
15.665,119882.4219,120742.44806090787,-860.0261609078734
15.685,120481.5938,120596.622434539,-115.02863453899045
15.705,119998.6172,120451.05401448357,-452.4368144835753
15.725,120104.5625,120305.74202053521,-201.17952053521003
15.745,120327.4922,120160.68567330649,166.80652669350093
15.765,119984.375,120015.88419422341,-31.509194223413942
15.785,119904.0234,119871.3368055209,32.686594479106134
15.805,119377.6563,119727.0427302371,-349.386430237093
15.825,119652.8438,119583.00119220848,69.842607791521
15.845,118840.4922,119439.211416065,-598.7192160650011
15.865,119420.1953,119295.67262722485,124.52267277515784
15.885,118186.5703,119152.38405188956,-965.8137518895528
15.905,118938.8203,119009.34491703915,-70.52461703914742
15.925,118900.7188,118866.55445042718,34.164349572820356
15.945,117869.6406,118724.01188057582,-854.371280575826
15.965,118308.6875,118581.71643677136,-273.0289367713558
15.985,117762.0234,118439.6673490588,-677.6439490587945
16.005,118080.0156,118297.86384823787,-217.84824823787494
16.025,117898.9922,118156.30516585783,-257.31296585784
16.045,117758.7969,118014.9905342128,-256.19363421280286
16.065,117607.8906,117873.91918633739,-266.0285863373865
16.085,117457.4844,117733.09035600192,-275.6059560019203
16.105,117962.9922,117592.50327770796,370.48892229203193
16.125,117204.4844,117452.15718668341,-247.6727866834117
16.145,116906.2969,117312.05131887876,-405.75441887875786
16.165,116627.7188,117172.18491096169,-544.4661109616864
16.185,116895.3672,117032.55720031363,-137.19000031363976
16.205,116640.1484,116893.16742502444,-253.0190250244341
16.225,116558.7891,116754.01482388846,-195.2257238884631
16.245,116964.0938,116615.09863640045,348.99516359955305
16.265,116181.8438,116476.41810275086,-294.5743027508579
16.285,116125.4922,116337.9724638215,-212.4802638215042
16.305,116099.6406,116199.76096118178,-100.12036118177639
16.325,116287.0703,116061.78283708396,225.28746291605057
16.345,115435.9219,115924.03733445948,-488.11543445948337
16.365,115606.0156,115786.52369691421,-180.50809691421455
16.385,115190.25,115649.24116872514,-458.99116872514423
16.405,115235.5938,115512.18899483536,-276.5951948353613
16.425,115208.4844,115375.36642085089,-166.88202085088415
16.445,115151.9453,115238.77269303576,-86.82739303575363
16.465,115335.6406,115102.40705830886,233.23354169113736
16.485,114839.0703,114966.26876423956,-127.1984642395546
16.505,114525.3984,114830.35705904345,-304.9586590434483
16.525,113810.7422,114694.67119157925,-883.9289915792615
16.545,114287.8672,114559.21041134419,-271.3432113441959
16.565,114113.4531,114423.97396847038,-310.520868470383
16.585,114440.0469,114288.96111372128,151.0857862787234
16.605,113541.2188,114154.17109848725,-612.9522984872456
16.625,113912.8438,114019.6031747825,-106.75937478250125
16.645,113022.8672,113885.2565952408,-862.3893952408107
16.665,113860.625,113751.1306131121,109.49438688790542
16.685,112966.6484,113617.22448225858,-650.5760822585726
16.705,113520.1953,113483.53745715132,36.657842848682776
16.725,113143.8906,113350.06879286614,-206.17819286613667
16.745,113291.8203,113216.81774508071,75.0025549192942
16.765,113156.3203,113083.78357007008,72.53672992992506
16.785,113451.4688,112950.9655247039,500.50327529609785
16.805,112399.3906,112818.36286644274,-418.97226644273906
16.825,112205.4922,112685.97485333381,-480.48265333382005
16.845,112586.4688,112553.80074400858,32.6680559914239
16.865,112133.5,112421.83979767881,-288.339797678811
16.885,112463.375,112290.09127413273,173.28372586726618
16.905,111850.4219,112158.55443373256,-308.1325337325543
16.925,111648.7734,112027.22853741,-378.4551374099974
16.945,112166.4922,111896.11284666392,270.3793533360731
16.965,111880.0,111765.20662355631,114.79337644368934
16.985,111509.3984,111634.50913070921,-125.11073070920247
17.005,111499.25,111504.0196313014,-4.769631301402114
17.025,111117.5,111373.73738906534,-256.2373890653398
17.045,111250.7969,111243.66166828318,7.135231716820272
17.065,110686.2188,111113.79173378485,-427.5729337848461
17.085,111494.4453,110984.12685094343,510.31844905657636
17.105,111105.0234,110854.66628567287,250.35711432714015
17.125,110199.6016,110725.40930442463,-525.8077044246311
17.145,110589.7656,110596.35517418434,-6.589574184341473
17.165,110476.5938,110467.50316246891,9.09063753108785
17.185,110485.4922,110338.85253732369,146.63966267630167
17.205,109777.7734,110210.4025673185,-432.62916731848964
17.225,110045.625,110082.15252154556,-36.527521545562195
17.245,109852.0938,109954.10166961604,-102.00786961603444
17.265,109700.5234,109826.24928165696,-125.72588165695197
17.285,109908.6953,109698.59462830839,210.1006716916163
17.305,109350.625,109571.13698072046,-220.511980720461
17.325,109541.9688,109443.87561055028,98.09318944971892
17.345,109369.9766,109316.8097899594,53.16681004059501
17.365,109643.6953,109189.9387916101,453.75650838990987
17.385,108530.5,109063.26188866358,-532.7618886635755
17.405,109204.4453,108936.77835477612,267.6669452238857
17.425,109062.3281,108810.48746409707,251.84063590293226
17.445,108447.8516,108684.38849126533,-236.53689126533573
17.465,108589.9219,108558.48071140678,31.44118859322043
17.485,108450.8438,108432.76340013175,18.080399868253153
17.505,108863.2969,108307.23583353209,556.0610664679116
17.525,108181.7969,108181.8972881782,-0.10038817819440737
17.545,107648.6406,108056.74704111653,-408.106441116528
17.565,108072.6953,107931.78436986689,140.9109301331191
17.585,108193.6172,107807.00855241969,386.6086475803022
17.605,106970.1953,107682.41886723333,-712.223567233319
17.625,107763.875,107558.01459323117,205.8604067688284
17.645,106695.7422,107433.79500979975,-738.0528097997594
17.665,107477.4453,107309.75939678514,167.68590321486408
17.685,107069.4453,107185.90703449112,-116.46173449110938
17.705,107421.5234,107062.23720367612,359.2861963238829
17.725,107159.2266,106938.74918555106,220.47741444893472
17.745,106470.5234,106815.44226177648,-344.91886177647393
17.765,106481.0469,106692.31571445985,-211.26881445985055
17.785,106724.3438,106569.3688261538,154.97497384619783
17.805,106205.5469,106446.60087985285,-241.053979852848
17.825,106265.0469,106324.01115899123,-58.964258991225506
17.845,105598.9688,106201.59894744045,-602.6301474404463
17.865,106075.9922,106079.36352950682,-3.3713295068300795
17.885,106023.5234,105957.30418992891,66.21921007109631
17.905,106022.7734,105835.42021387552,187.35318612448464
17.925,105783.5234,105713.71088694254,69.81251305746264
17.945,106082.6484,105592.17549515137,490.47290484863333
17.965,105443.2969,105470.81332494614,-27.516424946137704
17.985,105654.4453,105349.62366319125,304.82163680875965
18.005,105371.4922,105228.60579716944,142.8864028305543
18.025,105427.4453,105107.75901457918,319.68628542083025
18.045,105626.8203,104987.08260353225,639.7376964677533
18.065,104870.4766,104866.5758525519,3.9007474480895326
18.085,105251.3672,104746.23805057004,505.1291494299512
18.105,104797.7266,104626.06848692542,171.65811307457625
18.125,104286.5703,104506.0664513613,-219.49615136129432
18.145,104599.2188,104386.23123402272,212.9875659772806
18.165,104384.9375,104266.56212545514,118.375374544863
18.185,104373.25,104147.05841660159,226.19158339840942
18.205,103958.7734,104027.71939880072,-68.94599880071473
18.225,104400.3984,103908.54436378446,491.85403621554724
18.245,104425.5703,103789.53260367639,636.0376963236195
18.265,104102.8203,103670.68341098889,432.1368890111189
18.285,104105.9688,103551.99607862138,553.9727213786246
18.305,103893.3984,103433.4698998583,459.9285001417011
18.325,103411.6484,103315.10416836657,96.54423163343745
18.345,103640.3047,103196.89817819437,443.4065218056203
18.365,103190.625,103078.85122376776,111.77377623223583
18.385,102755.5234,102960.9625998899,-205.43919988989364
18.405,102301.2266,102843.23160173834,-542.0050017383473
18.425,102901.7031,102725.65752486305,176.04557513694454
18.445,102376.7266,102608.23966518462,-231.5130651846266
18.465,102345.7031,102490.97731899173,-145.2742189917335
18.485,102370.4297,102373.86978293998,-3.4400829399819486
18.505,102263.9922,102256.9163540492,7.075845950792427
18.525,101745.1172,102140.11632970175,-394.999129701755
18.545,102017.375,102023.46900764055,-6.094007640553173
18.565,102021.375,101906.97368596724,114.40131403275882
18.585,101717.6953,101790.62966314003,-72.93436314002611
18.605,101496.8047,101674.43623797211,-177.63153797212
18.625,101527.5156,101558.39270962922,-30.877109629218467
18.645,101351.2969,101442.49837762829,-91.20147762828856
18.665,101778.1172,101326.75254183543,451.36465816455893
18.685,100993.6953,101211.15450246367,-217.45920246366586
18.705,101711.6953,101095.70356007168,615.9917399283295
18.725,101543.4219,100980.39901556149,563.0228844385128
18.745,100727.2969,100865.24017017696,-137.94327017695468
18.765,100645.1719,100750.22632550182,-105.0544255018176
18.785,100738.6484,100635.35678345771,103.29161654229392
18.805,100657.5234,100520.63084630275,136.89255369725288
18.825,100789.3203,100406.04781662925,383.2724833707616
18.845,99774.6953,100291.60699736264,-516.9116973626369
18.865,100624.2422,100177.30769175879,446.93450824120373
18.885,100172.1484,100063.14920340318,108.999196596822
18.905,100200.8438,99949.13083620855,251.7129637914477
18.925,99863.6953,99835.25189441342,28.443405586585868
18.945,99526.7734,99721.51168258014,-194.73828258013236
18.965,99512.4453,99607.9095055936,-95.46420559359831
18.985,99137.8438,99494.44466865924,-356.6008686592395
19.005,99672.7969,99381.11647730123,291.6804226987733
19.025,99312.5703,99267.92423736108,44.646062638930744
19.045,99328.1172,99154.86725499581,173.2499450041796
19.065,99397.8203,99041.94483667657,355.8754633234348
19.085,98845.125,98929.15628918642,-84.03128918641596
19.105,98531.6406,98816.50091961926,-284.8603196192562
19.125,99028.4453,98703.97803537801,324.46726462199877
19.145,98929.5,98591.586944173,337.91305582699715
19.165,98517.6406,98479.32695402019,38.313645979811554
19.185,99268.5234,98367.1973732398,901.3260267602018
19.205,98779.5469,98255.19751045476,524.3493895452411
19.225,98133.5781,98143.32667458891,-9.74857458891347
19.245,97895.2422,98031.58417486573,-136.34197486573248
19.265,97995.6484,97919.96932080638,75.67907919362187
19.285,98372.2422,97808.48142222853,563.7607777714584
19.305,97496.6172,97697.1197892447,-200.50258924470108
19.325,98219.6406,97585.88373226063,633.756867739372
19.345,98047.6953,97474.77256197404,572.922738025969
19.365,97530.0938,97363.78558937275,166.30821062724863
19.385,97354.0938,97252.92212573341,101.17167426658852
19.405,97469.8203,97142.18148261997,327.6388173800369
19.425,97264.7734,97031.56297188235,233.210428117658
19.445,96909.8516,96921.06590565469,-11.214305654691998
19.465,96606.0469,96810.68959635387,-204.6426963538688
19.485,96272.0469,96700.43335667861,-428.3864566786069
19.505,96731.625,96590.29649960737,141.32850039262848
19.525,96848.9766,96480.27833839701,368.69826160298544
19.545,97124.8203,96370.37818658185,754.4421134181612
19.565,96274.3906,96260.59535797186,13.795242028136272
19.585,96263.6172,96150.9291666512,112.6880333487934
19.605,96403.1172,96041.37892697712,361.738273022871
19.625,96054.1953,95931.94395357801,122.25134642199555
19.645,95877.9922,95822.62356135299,55.368638647007174
19.665,95483.8438,95713.4170654696,-229.57326546960394
19.685,95842.1172,95604.32378136268,237.7934186373168
19.705,95489.9297,95495.34302473335,-5.413324733352056
19.725,95821.6953,95386.47411154739,435.22118845261866
19.745,95399.3203,95277.71635803384,121.60394196616835
19.765,95482.1953,95169.06908068382,313.12621931618196
19.785,94505.5625,95060.53159624919,-554.9690962491877
19.805,94989.5938,94952.10322174097,37.49057825903583
19.825,94873.3906,94843.78327442879,29.607325571210822
19.845,94625.5234,94735.57107183838,-110.04767183837248
19.865,94964.1953,94627.46593175134,336.7293682486634
19.885,94759.6172,94519.46717220353,240.15002779646602
19.905,94944.2188,94411.57411148348,532.6446885165205
19.925,94359.5938,94303.78606813164,55.8077318683645
19.945,94689.0234,94196.10236093857,492.92103906143166
19.965,94555.1797,94088.52230894416,466.65739105583634
19.985,94034.0469,93981.04523143625,53.0016685637529
20.005,94170.2969,93873.67044794893,296.626452051074
20.025,94619.1172,93766.39727826227,852.7199217377201
20.045,94175.1719,93659.22504240011,515.9468575998908
20.065,94212.0469,93552.15306062938,659.8938393706194
20.085,93914.4141,93445.18065345912,469.2334465408785
20.105,93582.0469,93338.30714163832,243.73975836168393
20.125,94087.9922,93231.53184615562,856.4603538443771
20.145,93509.1172,93124.8540882382,384.26311176180025
20.165,93178.3672,93018.27318934957,160.09401065042766
20.185,93420.6484,92911.7884711896,508.85992881040147
20.205,93175.6484,92805.39925569261,370.2491443073959
20.225,93036.7266,92699.10486502631,337.6217349736835
20.245,93274.3984,92592.90462159103,681.4937784089707
20.265,92294.3516,92486.79784801808,-192.44624801808095
20.285,92477.1719,92380.78386716897,96.38803283103334
20.305,92535.1641,92274.86200213405,260.30209786594787
20.325,92301.7188,92169.03157623143,132.68722376857477
20.345,92541.0469,92063.29191300609,477.7549869939103
20.365,92247.3203,91957.64233622831,289.67796377169725
20.385,91835.0234,91852.08216989286,-17.058769892857526
20.405,91748.6016,91746.61073821834,1.9908617816545302
20.425,91785.0469,91641.22736564501,143.81953435498872
20.445,91866.6719,91535.93137683459,330.740523165412
20.465,91356.9766,91430.72209666898,-73.74549666898383
20.485,91239.6016,91325.59885024885,-85.99725024885265
20.505,90834.3984,91220.56096289308,-386.16256289307785
20.525,90694.0469,91115.60776013722,-421.56086013722233
20.545,90972.2969,91010.73856773287,-38.44166773286997
20.565,91719.6719,90905.95271164626,813.7191883537453
20.585,90992.2969,90801.24951805749,191.04738194250967
20.605,90270.0469,90696.62831335938,-426.58141335938126
20.625,90327.2969,90592.08842415625,-264.7915241562441
20.645,91145.625,90487.62917726322,657.9958227367752
20.665,90787.0391,90383.24989970498,403.78920029501023
20.685,90983.9219,90278.94991871499,704.971981285009
20.705,89993.5234,90174.72856173397,-181.20516173396027
20.725,90415.3984,90070.58515640967,344.81324359033897
20.745,90190.7188,89966.51903059527,224.19976940473134
20.765,89429.3984,89862.52951234848,-433.1311123484775
20.785,89612.9922,89758.61592993078,-145.62372993078316
20.805,89376.7734,89654.7776118063,-278.0042118062993
20.825,89172.9922,89551.01388664072,-378.02168664072815
20.845,89111.8438,89447.3240833007,-335.4802833006979
20.865,89333.9219,89343.70753085245,-9.785630852449685
20.885,89232.9688,89240.163558561,-7.194758561003255
20.905,89068.3203,89136.69149588935,-68.37119588934002
20.925,88770.5234,89033.29067249734,-262.7672724973381
20.945,89127.4453,88929.96041824076,197.48488175924285
20.965,89131.5234,88826.7000631703,304.82333682970784
20.985,88503.3203,88723.50893753105,-220.18863753104233
21.005,89004.7734,88620.38637176105,384.3870282389544
21.025,88281.7188,88517.33169649064,-235.61289649063838
21.045,88169.3984,88414.34424254151,-244.94584254150686
21.065,88118.3438,88311.42334092605,-193.07954092604632
21.085,88603.5234,88208.56832284573,394.95507715427084
21.105,88460.8984,88105.77851969084,355.11988030916837
21.125,87825.8438,88003.05326303952,-177.20946303951496
21.145,87571.6953,87900.39188465675,-328.6965846567473
21.165,88246.9688,87797.79371649322,449.17508350677963
21.185,88459.6016,87695.25809068514,764.3435093148582
21.205,87679.9922,87592.78433955259,87.20786044740817
21.225,87183.9688,87490.37179559919,-306.4029955991864
21.245,87107.6172,87388.01979151092,-280.40259151092323
21.265,87337.2969,87285.72766015558,51.569239844422555
21.285,86699.7734,87183.49473458152,-483.72133458151075
21.305,86647.9688,87081.32034801718,-433.35154801717727
21.325,86768.3906,86979.20383387002,-210.8132338700234
21.345,86864.1953,86877.14452572582,-12.94922572580981
21.365,86190.6172,86775.14175734775,-584.5245573477587
21.385,86078.1953,86673.19486267531,-594.999562675308
21.405,86111.3672,86571.30317582432,-459.93597582432267
21.425,86504.0469,86469.46603108499,34.580868915014435
21.445,86389.2422,86367.6827629219,21.559437078089104
21.465,85982.3672,86265.95270597294,-283.58550597295107
21.485,86280.9922,86164.27519504855,116.71700495143887
21.505,85974.3984,86062.64956513066,-88.25116513065586
21.525,85423.8984,85961.07515137234,-537.1767513723316
21.545,85910.3672,85859.55128909666,50.815910903329495
21.565,85637.7188,85758.07731379598,-120.35851379597443
21.585,85740.7188,85656.65256113134,84.06623886866146
21.605,85088.7422,85555.27636693134,-466.5341669313493
21.625,85705.9688,85453.94806719181,252.02073280818877
21.645,85326.9922,85352.66699807452,-25.674798074527644
21.665,85007.9688,85251.4324959071,-243.4636959070922
21.685,84523.4219,85150.24389718115,-626.8219971811486
21.705,84633.3984,85049.10053855297,-415.70213855296606
21.725,84468.0547,84948.00175684146,-479.947056841469
21.745,85013.1953,84846.94688902845,166.24841097155877
21.765,85221.1953,84745.93527225687,475.26002774313383
21.785,83536.1953,84644.96624383098,-1108.7709438309685
21.805,84268.2422,84544.0391412151,-275.79694121509965
21.825,84297.6406,84443.15330203305,-145.51270203305467
21.845,83978.25,84342.30806406742,-364.0580640674161
21.865,84278.3984,84241.50276525863,36.89563474137685
21.885,84102.5469,84140.73674370456,-38.18984370456019
21.905,83737.9922,84040.00933765949,-302.01713765949535
21.925,84304.9922,83939.31988553371,365.67231446628284
21.945,83958.9688,83838.66772589259,120.30107410741039
21.965,84108.9922,83738.05219745598,370.9400025440118
21.985,84041.4688,83637.47263909716,403.9961609028396
22.005,84205.6484,83536.92838984291,668.7200101570925
22.025,83345.0469,83436.41878887196,-91.37188887195953
22.045,83309.6484,83335.94317551487,-26.29477551486343
22.065,83108.3906,83235.50088925337,-127.11028925336723
22.085,83043.25,83135.09126971895,-91.84126971894875
22.105,83666.2422,83034.71365669309,631.5285433069075
22.125,82969.1016,82934.36739010588,34.73420989411534
22.145,83109.1953,82834.05181003612,275.14348996388435
22.165,82715.9688,82733.76625670967,-17.79745670966804
22.185,83092.7734,82633.51007049976,459.26332950024516
22.205,82233.0703,82533.28259192556,-300.2122919255489
22.225,81992.9766,82433.08316165174,-440.1065616517444
22.245,82751.3984,82332.91112048837,418.4872795116389
22.265,82412.4453,82232.76580938938,179.67949061062245
22.285,81906.5234,82132.64656945269,-226.12316945267958
22.305,82347.6484,82032.55274191874,315.09565808126354
22.325,82166.75,81932.48366817072,234.26633182927617
22.345,81610.3203,81832.43868973345,-222.1183897334413
22.365,81450.3984,81732.41714827277,-282.01874827276333
22.385,81719.7969,81632.41838559505,87.37851440494705
22.405,81494.8438,81532.44174364631,-37.59794364630943
22.425,81495.9922,81432.48656451204,63.505635487948894
22.445,81085.0469,81332.5521904162,-247.5052904162003
22.465,81633.2422,81232.6379637206,400.604236279396
22.485,80584.9922,81132.74322692462,-547.7510269246268
22.505,81121.3984,81032.8673226643,88.53107733570505
22.525,80808.1953,80933.00959371153,-124.81429371151899
22.545,80378.3203,80833.16938297416,-454.8490829741495
22.565,80605.7422,80733.34603349472,-127.6038334947225
22.585,80895.3203,80633.53888845039,261.78141154961486
22.605,80447.3984,80533.74729115173,-86.34889115171973
22.625,80035.8984,80433.97058504238,-398.07218504237244
22.645,80960.6406,80334.20811369893,626.4324863010697
22.665,80250.2422,80234.45922082962,15.7829791703698
22.685,80365.6172,80134.72325027428,230.8939497257088
22.705,79845.1641,80034.9995460035,-189.83544600350433
22.725,79689.5234,79935.28745211827,-245.76405211826204
22.745,79483.6172,79835.5863128487,-351.96911284870293
22.765,79385.5234,79735.89547255458,-350.3720725545718
22.785,79430.25,79636.21427572408,-205.96427572407993
22.805,79495.3984,79536.5420669732,-41.14366697319201
22.825,79677.0469,79436.87819104543,240.16870895457396
22.845,79537.7969,79337.22199281125,200.57490718875488
22.865,78980.6406,79237.57281726698,-256.9322172669781
22.885,79481.0938,79137.93000953525,343.1637904647505
22.905,78955.5703,79038.29291486365,-82.72261486364005
22.925,78882.9922,78938.66087862436,-55.668678624366294
22.945,78311.5703,78839.0332463136,-527.4629463135934
22.965,78291.9688,78739.40936355124,-447.4405635512376
22.985,78735.3906,78639.78857608035,95.6020239196514
23.005,78281.1953,78540.17022976634,-258.9749297663366
23.025,78341.9688,78440.55367059645,-98.5848705964454
23.045,78160.2422,78340.93824467954,-180.69604467954196
23.065,78344.1953,78241.32329824529,102.87200175471662
23.085,77985.9922,78141.70817764383,-155.71597764383478
23.105,77874.1953,78042.09222934514,-167.89692934513732
23.125,78350.8984,77942.47479993833,408.4236000616802
23.145,78261.1953,77842.85523613176,418.3400638682506
23.165,78514.7969,77743.2328847516,771.5640152483975
23.185,78073.3203,77643.60709274228,429.7132072577224
23.205,77576.7656,77543.97720716515,32.78839283484558
23.225,77980.6484,77444.34257519877,536.3058248012385
23.245,77892.6484,77344.70254413749,547.9458558625192
23.265,77348.1172,77245.05646139168,103.06073860831384
23.285,77248.25,77145.40367448726,102.84632551274262
23.305,77283.1172,77045.74353106454,237.3736689354555
23.325,77542.6406,76946.07537887825,596.565221121753
23.345,77172.0469,76846.39856579714,325.64833420286595
23.365,76594.9688,76746.71243980312,-151.74363980311318
23.385,77529.3984,76647.01634899079,882.3820510092191
23.405,76885.9922,76547.30964156738,338.6825584326143
23.425,76657.0938,76447.59166585188,209.50213414811878
23.445,76567.8438,76347.86177027485,219.9820297251572
23.465,76445.1953,76248.11930337729,197.07599662271969
23.485,76309.6016,76148.3636138112,161.23798618878936
23.505,76556.3984,76048.59405033843,507.8043496615719
23.525,75939.4453,75948.80996183006,-9.364661830055411
23.545,76588.9922,75849.01069726667,739.9815027333243
23.565,75768.9922,75749.19560573701,19.79659426298167
23.585,75604.25,75649.36403643835,-45.114036438346375
23.605,76042.6484,75549.51533867526,493.133061324741
23.625,75512.8984,75449.64886185975,63.24953814025503
23.645,75836.1953,75349.76395551057,486.431344489436
23.665,75389.1953,75249.85996925295,139.33533074705338
23.685,75226.1953,75149.93625281751,76.25904718249512
23.705,74979.8438,75049.99215604071,-70.14835604070686
23.725,74864.6953,74950.02702886361,-85.33172886360262
23.745,75102.9453,74850.04022133254,252.90507866746339
23.765,74554.9688,74750.03108359693,-195.06228359692614
23.785,74982.9922,74649.99896591066,332.9932340893283
23.805,74253.4219,74549.9432186303,-296.5213186303008
23.825,74495.3203,74449.86319221568,45.4571077843284
23.845,74316.1719,74349.7582372285,-33.58633722849481
23.865,73982.0234,74249.62770433252,-267.60430433251895
23.885,73911.3984,74149.47094429345,-238.07254429344903
23.905,74285.0469,74049.28730797747,235.75959202252852
23.925,73915.9922,73949.07614635173,-33.083946351733175
23.945,73916.3203,73848.83681048354,67.48348951646767
23.965,73764.0703,73748.56865154003,15.501648459976423
23.985,73509.1953,73648.27102078771,-139.07572078770318
24.005,73663.7188,73547.94326959192,115.77553040807834
24.025,73207.4219,73447.584749417,-240.16284941699996
24.045,73659.7734,73347.19481182491,312.5785881750926
24.065,73467.1953,73246.77280847583,220.42249152417935
24.085,73108.7188,73146.31809112718,-37.59929112717509
24.105,72796.4453,73045.83001163299,-249.38471163298527
24.125,73316.5234,72945.30792194419,371.2154780558194
24.145,72722.1953,72844.75117410766,-122.55587410765293
24.165,72935.1953,72744.15912026638,191.0361797336227
24.185,72262.1172,72643.53111265798,-381.413912657983
24.205,72050.5234,72542.86650361578,-492.3431036157708
24.225,72825.3984,72442.16464556713,383.2337544328766
24.245,72129.5938,72341.42489103402,-211.8310910340224
24.265,72141.9922,72240.64659263182,-98.65439263182634
24.285,71556.7656,72139.82910306929,-583.0635030692938
24.305,72217.0391,72038.97177514885,178.0673248511448
24.325,72081.6406,71938.07396176452,143.56663823548297
24.345,71605.0938,71837.13501590342,-232.04121590341674
24.365,71520.7734,71736.15429064419,-215.38089064418455
24.385,71534.3203,71635.13113915687,-100.81083915686759
24.405,71552.6484,71534.06491470314,18.583485296869185
24.425,71156.9922,71432.95497063469,-275.9627706346946
24.445,71445.3203,71331.80066039399,113.51963960602006
24.465,71497.9922,71230.60133751354,267.3908624864562
24.485,71828.5156,71129.35635561554,699.1592443844565
24.505,70785.3672,71028.06506841112,-242.69786841112364
24.525,70272.1172,70926.72682970078,-654.6096297007898
24.545,70320.1719,70825.3409933731,-505.1690933731006
24.565,70431.9922,70723.9069134052,-291.91471340520366
24.585,70447.2891,70622.42394386182,-175.13484386182972
24.605,70306.9922,70520.89143889531,-213.8992388953193
24.625,70421.5234,70419.30875274533,2.214647254673764
24.645,70219.1953,70317.67523973755,-98.47993973754637
24.665,70239.2734,70215.9902542849,23.283145715104183
24.685,69842.1719,70114.25315088587,-272.0812508858653
24.705,70499.9922,70012.46328412488,487.5289158751111
