Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.185,124145.8906,124321.48973915674,-175.59913915673678
15.205,123411.7891,124169.25475452951,-757.4656545295147
15.225,124081.25,124017.29596076912,63.95403923088452
15.245,123968.5938,123865.61255635145,102.98124364855175
15.265,123326.5703,123714.20374070894,-387.6334407089307
15.285,123268.9844,123563.06871422392,-294.0843142239173
15.305,122756.3438,123412.20667822288,-655.862878222877
15.325,123637.5781,123261.61683496996,375.9612650300405
15.345,123301.6641,123111.29838766097,190.36571233902941
15.365,122594.9688,122961.25054041733,-366.28174041732564
15.385,122243.2969,122811.47249828008,-568.1755982800823
15.405,122274.7422,122661.96346720381,-387.22126720381493
15.425,122677.5781,122512.7226540508,164.85544594920066
15.445,122702.7422,122363.74926658516,338.9929334148328
15.465,121254.4688,122215.04251346705,-960.573713467049
15.485,121972.3438,122066.60160424671,-94.25780424670666
15.505,121522.8438,121918.42574935887,-395.5819493588642
15.525,121227.9219,121770.51416011712,-542.5922601171187
15.545,121498.3672,121622.86604870786,-124.49884870786627
15.565,120498.25,121475.48062818538,-977.2306281853816
15.585,121437.1406,121328.3571124656,108.78348753439786
15.605,120435.1875,121181.49471632106,-746.30721632106
15.625,120663.6406,121034.89265537506,-371.25205537506554
15.645,120878.7031,120888.55014609628,-9.84704609628534
15.665,119882.4219,120742.46640579379,-860.0445057937904
15.685,120481.5938,120596.64065261124,-115.04685261123814
15.705,119998.6172,120451.07210552171,-452.45490552172123
15.725,120104.5625,120305.7599843223,-201.19748432229972
15.745,120327.4922,120160.70350962915,166.78869037084223
15.765,119984.375,120015.9019028722,-31.526902872195933
15.785,119904.0234,119871.35438628969,32.669013710314175
15.805,119377.6563,119727.06018292371,-349.4038829237106
15.825,119652.8438,119583.01851661409,69.8252833859151
15.845,118840.4922,119439.22861199453,-598.7364119945414
15.865,119420.1953,119295.68969448697,124.50560551304079
15.885,118186.5703,119152.4009902964,-965.8306902963959
15.905,118938.8203,119009.36172640671,-70.54142640670761
15.925,118900.7188,118866.5711305749,34.14766942510323
15.945,117869.6406,118724.02843132688,-854.3878313268797
15.965,118308.6875,118581.7328579526,-273.0453579525929
15.985,117762.0234,118439.68364050078,-677.6602405007725
16.005,118080.0156,118297.88000977467,-217.86440977467282
16.025,117898.9922,118156.32119732727,-257.32899732727674
16.045,117758.7969,118015.00643545631,-256.2095354563062
16.065,117607.8906,117873.9349572002,-266.0443572001968
16.085,117457.4844,117733.10599633282,-275.6215963328141
16.105,117962.9922,117592.5187873593,370.47341264069837
16.125,117204.4844,117452.17256551149,-247.68816551148484
16.145,116906.2969,117312.06656674319,-405.7696667431883
16.165,116627.7188,117172.2000277261,-544.4812277260935
16.185,116895.3672,117032.57218584506,-137.20498584506277
16.205,116640.1484,116893.18227919372,-253.03387919371016
16.225,116558.7891,116754.0295465701,-195.2404465701111
16.245,116964.0938,116615.11322747267,348.9805725273327
16.265,116181.8438,116476.43256209543,-294.58876209543087
16.285,116125.4922,116337.98679132403,-212.49459132403717
16.305,116099.6406,116199.77515673137,-100.13455673136923
16.325,116287.0703,116061.7969005736,225.27339942641265
16.345,115435.9219,115924.0512657857,-488.12936578570225
16.365,115606.0156,115786.53749597742,-180.52189597742108
16.385,115190.25,115649.2548354291,-459.0048354291066
16.405,115235.5938,115512.20252908787,-276.60872908786405
16.425,115208.4844,115375.3798225632,-166.8954225632042
16.445,115151.9453,115238.7859621229,-86.84066212289326
16.465,115335.6406,115102.4201946896,233.22040531039238
16.485,114839.0703,114966.28176783629,-127.21146783628501
16.505,114525.3984,114830.36992978232,-304.97152978231316
16.525,113810.7422,114694.68392939011,-883.9417293901206
16.545,114287.8672,114559.22301616055,-271.3558161605615
16.565,114113.4531,114423.98644022949,-310.53334022949275
16.585,114440.0469,114288.97345236392,151.07344763608126
16.605,113541.2188,114154.18330395815,-612.9645039581519
16.625,113912.8438,114019.61524703004,-106.7714470300416
16.645,113022.8672,113885.26853421703,-862.4013342170365
16.665,113860.625,113751.14241877272,109.48258122727566
16.685,112966.6484,113617.23615456314,-650.5877545631374
16.705,113520.1953,113483.54899606289,36.64630393711559
16.725,113143.8906,113350.08019835172,-206.189598351717
16.745,113291.8203,113216.82901711078,74.99128288922657
16.765,113156.3203,113083.79470861904,72.52559138096694
16.785,113451.4688,112950.97652974987,500.49227025013533
16.805,112399.3906,112818.37373796734,-418.98313796734146
16.825,112205.4922,112685.98559132268,-480.49339132268506
16.845,112586.4688,112553.81134845084,32.65745154916658
16.865,112133.5,112421.85026856733,-288.3502685673302
16.885,112463.375,112290.10161146427,173.2733885357302
16.905,111850.4219,112158.56463750736,-308.14273750735447
16.925,111648.7734,112027.23860763229,-378.4652076322818
16.945,112166.4922,111896.1227833415,270.3694166584901
16.965,111880.0,111765.2164267007,114.78357329929713
16.985,111509.3984,111634.51880033573,-125.12040033572703
17.005,111499.25,111504.02916742918,-4.779167429180234
17.025,111117.5,111373.74679171701,-256.2467917170143
17.045,111250.7969,111243.6709374853,7.125962514706771
17.065,110686.2188,111113.80086956763,-427.58206956762297
17.085,111494.4453,110984.13585334082,510.3094466591865
17.105,111105.0234,110854.67515472256,250.34824527744786
17.125,110199.6016,110725.41804016812,-525.8164401681279
17.145,110589.7656,110596.36377666675,-6.598176666753716
17.165,110476.5938,110467.51163173933,9.082168260676553
17.185,110485.4922,110338.86087343469,146.6313265653007
17.205,109777.7734,110210.41077032649,-432.6373703264835
17.225,110045.625,110082.16059151072,-36.53559151072113
17.245,109852.0938,109954.10960660229,-102.01580660228501
17.265,109700.5234,109826.25708573191,-125.73368573190237
17.285,109908.6953,109698.60229954352,210.09300045648706
17.305,109350.625,109571.1445191909,-220.5195191909006
17.325,109541.9688,109443.88301633499,98.08578366501024
17.345,109369.9766,109316.81706314089,53.1595368591079
17.365,109643.6953,109189.94593227493,453.749367725075
17.385,108530.5,109063.2688969019,-532.7688969018927
17.405,109204.4453,108936.78523068184,267.6600693181681
17.425,109062.3281,108810.49420776793,251.83389223206905
17.445,108447.8516,108684.39510280275,-236.54350280275685
17.465,108589.9219,108558.48719091601,31.4347090839874
17.485,108450.8438,108432.76974772172,18.074052278287127
17.505,108863.2969,108307.24204931546,556.0548506845371
17.525,108181.7969,108181.90337227157,-0.10647227156732697
17.545,107648.6406,108056.75299364011,-408.1123936401127
17.565,108072.6953,107931.79019094475,140.90510905525298
17.585,108193.6172,107807.01424217962,386.6029578203743
17.605,106970.1953,107682.42442580684,-712.229125806829
17.625,107763.875,107558.02002075371,205.85497924628726
17.645,106695.7422,107433.80030641028,-738.058106410288
17.665,107477.4453,107309.76456262654,167.68073737346276
17.685,107069.4453,107185.91206971013,-116.46676971012494
17.705,107421.5234,107062.24210842309,359.2812915769173
17.725,107159.2266,106938.75395998015,220.4726400198415
17.745,106470.5234,106815.44690604565,-344.92350604564126
17.765,106481.0469,106692.32022873094,-211.27332873093837
17.785,106724.3438,106569.37321059228,154.97058940771967
17.805,106205.5469,106446.60513462793,-241.05823462792614
17.825,106265.0469,106324.01528427619,-58.96838427618786
17.845,105598.9688,106201.60294341196,-602.6341434119531
17.865,106075.9922,106079.36739634554,-3.3751963455433724
17.885,106023.5234,105957.30792781933,66.2154721806728
17.905,106022.7734,105835.42382300574,187.3495769942674
17.925,105783.5234,105713.71436750454,69.80903249546827
17.945,106082.6484,105592.17884734107,490.46955265893484
17.965,105443.2969,105470.8165489629,-27.519648962901556
17.985,105654.4453,105349.62675923857,304.81854076143645
18.005,105371.4922,105228.60876545442,142.8834345455689
18.025,105427.4453,105107.7618553127,319.68344468731084
18.045,105626.8203,104987.08531692905,639.7349830709572
18.065,104870.4766,104866.57843883052,3.898161169476225
18.085,105251.3672,104746.24050995271,505.1266900472838
18.105,104797.7266,104626.07081963828,171.65578036171792
18.125,104286.5703,104506.06865763412,-219.4983576341183
18.145,104599.2188,104386.2333140893,212.98548591069994
18.165,104384.9375,104266.56407955286,118.37342044714023
18.185,104373.25,104147.06024497174,226.18975502825924
18.205,103958.7734,104027.72110168838,-68.94770168837567
18.225,104400.3984,103908.54594143854,491.852458561465
18.245,104425.5703,103789.53405634945,636.0362436505529
18.265,104102.8203,103670.68473893749,432.1355610625178
18.285,104105.9688,103551.99728210576,553.9715178942424
18.305,103893.3984,103433.47097914241,459.9274208575953
18.325,103411.6484,103315.10512371844,96.5432762815617
18.345,103640.3047,103196.89900988553,443.40569011446496
18.365,103190.625,103078.85193207377,111.7730679262313
18.385,102755.5234,102960.96318509003,-205.43978509002773
18.405,102301.2266,102843.23206411571,-542.0054641157185
18.425,102901.7031,102725.65786470455,176.0452352954453
18.445,102376.7266,102608.2398827809,-231.51328278089932
18.465,102345.7031,102490.9774146374,-145.27431463739777
18.485,102370.4297,102373.86975693329,-3.4400569332938176
18.505,102263.9922,102256.91620669226,7.075993307735189
18.525,101745.1172,102140.1160613005,-394.99886130051163
18.545,102017.375,102023.46861850482,-6.09361850481946
18.565,102021.375,101906.9731764105,114.40182358950551
18.585,101717.6953,101790.6290334798,-72.93373347978923
18.605,101496.8047,101674.43548852943,-177.63078852943727
18.625,101527.5156,101558.39184072918,-30.8762407291797
18.645,101351.2969,101442.49738959984,-91.20048959983978
18.665,101778.1172,101326.75143501101,451.3657649889792
18.685,100993.6953,101211.15327717984,-217.45797717983078
18.705,101711.6953,101095.70221666871,615.9930833312974
18.725,101543.4219,100980.39755438348,563.024345616519
18.745,100727.2969,100865.2385915719,-137.9416915719048
18.765,100645.1719,100750.22462982131,-105.05272982131282
18.785,100738.6484,100635.35497105744,103.29342894256115
18.805,100657.5234,100520.62891754198,136.89448245802487
18.825,100789.3203,100406.04577187139,383.27452812861884
18.845,99774.6953,100291.60483697455,-516.9095369745482
18.865,100624.2422,100177.30541611138,446.9367838886101
18.885,100172.1484,100063.14681287126,109.0015871287469
18.905,100200.8438,99949.1283311705,251.7154688294977
18.925,99863.6953,99835.2492752516,28.4460247484094
18.945,99526.7734,99721.50894968076,-194.73554968075769
18.965,99512.4453,99607.90665934669,-95.46135934667836
18.985,99137.8438,99494.4417094585,-356.5979094584909
19.005,99672.7969,99381.11340554437,291.6834944556322
19.025,99312.5703,99267.92105344967,44.64924655033974
19.045,99328.1172,99154.86395933505,173.25324066494068
19.065,99397.8203,99041.94142967561,355.87887032439176
19.085,98845.125,98929.15277125838,-84.02777125837747
19.105,98531.6406,98816.49729118092,-284.85669118091755
19.125,99028.4453,98703.97429684998,324.471003150029
19.145,98929.5,98591.58309597975,337.91690402025415
19.165,98517.6406,98479.32299659001,38.317603409988806
19.185,99268.5234,98367.19330700501,901.330092994991
19.205,98779.5469,98255.1933358513,524.353564148696
19.225,98133.5781,98143.32239205654,-9.744292056537233
19.245,97895.2422,98031.57978484817,-136.337584848181
19.265,97995.6484,97919.96482375117,75.68357624883356
19.285,98372.2422,97808.47681858698,563.7653814130172
19.305,97496.6172,97697.11507947199,-200.49787947199366
19.325,98219.6406,97585.87891681594,633.7616831840569
19.345,98047.6953,97474.76764132014,572.927658679866
19.365,97530.0938,97363.78056397625,166.3132360237505
19.385,97354.0938,97252.91699606508,101.17680393492628
19.405,97469.8203,97142.1762491542,327.6440508458036
19.425,97264.7734,97031.55763509734,233.21576490266307
19.445,96909.8516,96921.06046603248,-11.208866032480728
19.465,96606.0469,96810.68405438056,-204.63715438055806
19.485,96272.0469,96700.4277128439,-428.38081284389773
19.505,96731.625,96590.29075440485,141.3342455951497
19.525,96848.9766,96480.27249232422,368.70410767577414
19.545,97124.8203,96370.3722401402,754.448059859802
19.565,96274.3906,96260.5893116665,13.80128833350318
19.585,96263.6172,96150.92302099113,112.69417900886037
19.605,96403.1172,96041.37268247521,361.7445175247849
19.625,96054.1953,95931.9376107511,122.25768924890144
19.645,95877.9922,95822.61712072167,55.37507927832485
19.665,95483.8438,95713.41052755821,-229.5667275582091
19.685,95842.1172,95604.31714669961,237.80005330037966
19.705,95489.9297,95495.33629385068,-5.406593850682839
19.725,95821.6953,95386.46728498112,435.228015018889
19.745,95399.3203,95277.70943632386,121.61086367614917
19.765,95482.1953,95169.06206437388,313.1332356261264
19.785,94505.5625,95060.52448588677,-554.9619858867663
19.805,94989.5938,94952.09601787767,37.49778212232923
19.825,94873.3906,94843.77597761968,29.614622380322544
19.845,94625.5234,94735.56368264278,-110.0402826427744
19.865,94964.1953,94627.45845073226,336.73684926774877
19.885,94759.6172,94519.45959992765,240.15760007234348
19.905,94944.2188,94411.56644852176,532.6523514782457
19.925,94359.5938,94303.7783150585,55.81548494150047
19.945,94689.0234,94196.09451833245,492.9288816675544
19.965,94555.1797,94088.51437738746,466.6653226125345
19.985,94034.0469,93981.03721151502,53.00968848497723
20.005,94170.2969,93873.66234025333,296.6345597466716
20.025,94619.1172,93766.38908338615,852.7281166138418
20.045,94175.1719,93659.21676094117,515.9551390588313
20.065,94212.0469,93552.14469318939,659.9022068106133
20.085,93914.4141,93445.17220064341,469.2418993565807
20.105,93582.0469,93338.29860405627,243.74829594373296
20.125,94087.9922,93231.52322442053,856.468975579468
20.145,93509.1172,93124.845382967,384.27181703298993
20.165,93178.3672,93018.26440116332,160.10279883666954
20.185,93420.6484,92911.77960071315,508.86879928685084
20.205,93175.6484,92805.39030355452,370.2580964454828
20.225,93036.7266,92699.09583185933,337.63076814066153
20.245,93274.3984,92592.89550803139,681.5028919686156
20.265,92294.3516,92486.78865470622,-192.43705470622808
20.285,92477.1719,92380.77459474905,96.39730525095365
20.305,92535.1641,92274.85265125398,260.3114487460116
20.325,92301.7188,92169.02214754319,132.69665245681244
20.345,92541.0469,92063.28240716539,477.7644928346126
20.365,92247.3203,91957.63275389484,289.6875461051677
20.385,91835.0234,91852.0725117303,-17.049111730288132
20.405,91748.6016,91746.60100489388,2.0005951061175438
20.425,91785.0469,91641.21755783005,143.8293421699491
20.445,91866.6719,91535.9214952042,330.7504047958064
20.465,91356.9766,91430.7121419022,-73.73554190220602
20.485,91239.6016,91325.5888230287,-85.9872230287001
20.505,90834.3984,91220.55086390613,-386.15246390612447
20.525,90694.0469,91115.5975900742,-421.5506900742039
20.545,90972.2969,91010.7283272884,-38.431427288393024
20.565,91719.6719,90905.94240151865,813.7294984813489
20.585,90992.2969,90801.23913894907,191.05776105093537
20.605,90270.0469,90696.61786597625,-426.5709659762506
20.625,90327.2969,90592.07790920843,-264.78100920842553
20.645,91145.625,90487.61859546466,658.0064045353356
20.665,90787.0391,90383.23925177357,403.7998482264229
20.685,90983.9219,90278.93920537225,704.9826946277462
20.705,89993.5234,90174.71778370562,-181.19438370561693
20.725,90415.3984,90070.57431442509,344.82408557491726
20.745,90190.7188,89966.50812538776,224.21067461224447
20.765,89429.3984,89862.51854465518,-433.1201446551713
20.785,89612.9922,89758.60490049291,-145.61270049291488
20.805,89376.7734,89654.76652136877,-277.9931213687669
20.825,89172.9922,89551.00273595234,-378.01053595234407
20.845,89111.8438,89447.31287311435,-335.46907311434916
20.865,89333.9219,89343.69626192466,-9.774361924661207
20.885,89232.9688,89240.15223165223,-7.1834316522290464
20.905,89068.3203,89136.68011176414,-68.3598117641377
20.925,88770.5234,89033.27923192384,-262.75583192383056
20.945,89127.4453,88929.94892199109,197.4963780089165
20.965,89131.5234,88826.6885120206,304.83488797940663
20.985,88503.3203,88723.49733226131,-220.17703226130106
21.005,89004.7734,88620.374713155,384.39868684500107
21.025,88281.7188,88517.31998533616,-235.60118533615605
21.045,88169.3984,88414.33247963012,-244.93407963011123
21.065,88118.3438,88311.41152705315,-193.06772705314506
21.085,88603.5234,88208.5564588108,394.96694118921005
21.105,88460.8984,88105.76660629717,355.13179370283615
21.125,87825.8438,88003.04130109424,-177.19750109424058
21.145,87571.6953,87900.37987497091,-328.68457497090276
21.165,88246.9688,87797.78165988176,449.1871401182434
21.185,88459.6016,87695.24598796698,764.3556120330177
21.205,87679.9922,87592.77219155041,87.2200084495853
21.225,87183.9688,87490.35960313962,-306.3908031396131
21.245,87107.6172,87388.00755542442,-280.3903554244316
21.265,87337.2969,87285.71538127662,51.58151872338203
21.285,86699.7734,87183.48241374845,-483.70901374844834
21.305,86647.9688,87081.30798607215,-433.3391860721458
21.325,86768.3906,86979.19143165907,-210.80083165907126
21.345,86864.1953,86877.13208409904,-12.936784099030774
21.365,86190.6172,86775.12927715888,-584.5120771588845
21.385,86078.1953,86673.18234478225,-594.9870447822468
21.405,86111.3672,86571.29062108874,-459.92342108875164
21.425,86504.0469,86469.45344037241,34.59345962759107
21.445,86389.2422,86367.67013710186,21.57206289813621
21.465,85982.3672,86265.94004591883,-283.57284591883945
21.485,86280.9922,86164.26250163754,116.72969836245466
21.505,85974.3984,86062.63683924389,-88.23843924388348
21.525,85423.8984,85961.06239389503,-537.1639938950248
21.545,85910.3672,85859.53850091762,50.828699082368985
21.565,85637.7188,85758.0644958081,-120.3456958080933
21.585,85740.7188,85656.63971423147,84.07908576853515
21.605,85088.7422,85555.26349202012,-466.5212920201302
21.625,85705.9688,85453.93516517374,252.03363482626446
21.645,85326.9922,85352.65406985817,-25.661869858173304
21.665,85007.9688,85251.41954240462,-243.4507424046169
21.685,84523.4219,85150.23091930905,-626.8090193090466
21.705,84633.3984,85049.08753723127,-415.6891372312675
21.725,84468.0547,84947.98873299433,-479.93403299433703
21.745,85013.1953,84846.93384358374,166.261456416265
21.765,85221.1953,84745.92220614653,475.27309385348053
21.785,83536.1953,84644.95315799088,-1108.7578579908732
21.805,84268.2422,84544.0260365849,-275.783836584902
21.825,84297.6406,84443.14017955624,-145.49957955624268
21.845,83978.25,84342.29492469155,-364.0449246915523
21.865,84278.3984,84241.48960993503,36.90879006497562
21.885,84102.5469,84140.72357338865,-38.17667338864703
21.905,83737.9922,84039.9961533105,-302.00395331050095
21.925,84304.9922,83939.30668811465,365.68551188534184
21.945,83958.9688,83838.65451637056,120.3142836294428
21.965,84108.9922,83738.03897680165,370.9532231983467
21.985,84041.4688,83637.45940828571,404.0093917142949
22.005,84205.6484,83536.91514985298,668.7332501470228
22.025,83345.0469,83436.40554068613,-91.35864068612864
22.045,83309.6484,83335.92992011987,-26.28152011986822
22.065,83108.3906,83235.48762763952,-127.09702763952373
22.085,83043.25,83135.07800288068,-91.82800288067665
22.105,83666.2422,83034.70038562868,631.5418143713177
22.125,82969.1016,82934.35411581755,34.74748418244417
22.145,83109.1953,82834.03853353,275.15676647001237
22.165,82715.9688,82733.75297899588,-17.784178995876573
22.185,83092.7734,82633.49679259196,459.27660740804276
22.205,82233.0703,82533.2693148418,-300.1990148417972
22.225,81992.9766,82433.06988641381,-440.0932864138158
22.245,82751.3984,82332.89784812173,418.5005518782709
22.265,82412.4453,82232.75254092386,179.69275907614792
22.285,81906.5234,82132.63330592145,-226.10990592144663
22.305,82347.6484,82032.53948435941,315.1089156405942
22.325,82166.75,81932.4704176246,234.2795823753986
22.345,81610.3203,81832.42544724577,-222.10514724576205
22.365,81450.3984,81732.40391489267,-282.0055148926622
22.385,81719.7969,81632.40516237545,87.39173762455175
22.405,81494.8438,81532.4285316444,-37.584731644397834
22.425,81495.9922,81432.47336478866,63.51883521133277
22.445,81085.0469,81332.53900403608,-247.49210403607867
22.465,81633.2422,81232.62479175255,400.6174082474463
22.485,80584.9922,81132.73007044118,-547.7378704411822
22.505,81121.3984,81032.85418274198,88.5442172580224
22.525,80808.1953,80932.99647143084,-124.80117143083771
22.545,80378.3203,80833.15627941955,-454.8359794195421
22.565,80605.7422,80733.33294975452,-127.59074975452677
22.585,80895.3203,80633.5258256167,261.7944743833068
22.605,80447.3984,80533.7342503207,-86.33585032069823
22.625,80035.8984,80433.9575673141,-398.059167314088
22.645,80960.6406,80334.19512017726,626.445479822738
22.665,80250.2422,80234.44625262273,15.795947377264383
22.685,80365.6172,80134.7103084937,230.90689150629623
22.705,79845.1641,80034.98663176515,-189.82253176515223
22.725,79689.5234,79935.2745665416,-245.751166541595
22.745,79483.6172,79835.57345705741,-351.95625705741986
22.765,79385.5234,79735.8826476761,-350.35924767609686
22.785,79430.25,79636.20148288991,-205.95148288991186
22.805,79495.3984,79536.52930731862,-41.130907318613026
22.825,79677.0469,79436.86546570965,240.18143429035263
22.845,79537.7969,79337.20930293732,200.5875970626803
22.865,78980.6406,79237.56016400224,-256.91956400223717
22.885,79481.0938,79137.91739403066,343.1764059693378
22.905,78955.5703,79038.28033827405,-82.71003827404638
22.925,78882.9922,78938.64834210859,-55.656142108593485
22.945,78311.5703,78839.02075103438,-527.4504510343686
22.965,78291.9688,78739.39691067548,-447.4281106754788
22.985,78735.3906,78639.7761667787,95.61443322130071
23.005,78281.1953,78540.15786521317,-258.96256521316536
23.025,78341.9688,78440.54135197034,-98.57255197034101
23.045,78160.2422,78340.92597316275,-180.6837731627602
23.065,78344.1953,78241.31107502425,102.88422497575812
23.085,77985.9922,78141.69600390882,-155.703803908822
23.105,77874.1953,78042.08010629017,-167.88480629016703
23.125,78350.8984,77942.46272876172,408.4356712382869
23.145,78261.1953,77842.84321803521,418.3520819647965
23.165,78514.7969,77743.22092094141,771.5759790585871
23.185,78073.3203,77643.59518442824,429.7251155717677
23.205,77576.7656,77543.96535556097,32.800244439029484
23.225,77980.6484,77444.33078152212,536.3176184778858
23.245,77892.6484,77344.6908096101,547.9575903899095
23.265,77348.1172,77245.04478723908,103.07241276091372
23.285,77248.25,77145.39206193908,102.85793806091533
23.305,77283.1172,77045.73198135407,237.38521864592622
23.325,77542.6406,76946.06389324306,596.5767067569395
23.345,77172.0469,76846.38714547828,325.6597545217228
23.365,76594.9688,76746.70108604591,-151.73228604590986
23.385,77529.3984,76647.00506304443,882.3933369555743
23.405,76885.9922,76547.29842468482,338.6937753151724
23.425,76657.0938,76447.58051929035,209.51328070965246
23.445,76567.8438,76347.85069529503,219.99310470497585
23.465,76445.1953,76248.1083012441,197.08699875591265
23.485,76309.6016,76148.35268579362,161.2489142063714
23.505,76556.3984,76048.58319770891,507.81520229109447
23.525,75939.4453,75948.79918586559,-9.353885865581105
23.545,76588.9922,75848.99999924755,739.9922007524438
23.565,75768.9922,75749.18498694783,19.807213052161387
23.585,75604.25,75649.35349816762,-45.10349816762027
23.605,76042.6484,75549.50488221529,493.1435177847161
23.625,75512.8984,75449.63848850687,63.259911493136315
23.645,75836.1953,75349.75366656517,486.44163343483524
23.665,75389.1953,75249.84976601892,139.34553398108983
23.685,75226.1953,75149.92613660317,76.26916339683521
23.705,74979.8438,75049.98212815795,-70.1383281579474
23.725,74864.6953,74950.01709062862,-85.32179062861542
23.745,75102.9453,74850.0303740651,252.91492593490693
23.765,74554.9688,74750.02132862082,-195.05252862081397
23.785,74982.9922,74649.98930455375,333.00289544624684
23.805,74253.4219,74549.93365222437,-296.5117522243672
23.825,74495.3203,74449.85372209616,45.46657790384779
23.845,74316.1719,74349.74886473516,-33.57696473515534
23.865,73982.0234,74249.61843080874,-267.595030808734
23.885,73911.3984,74149.46177108667,-238.06337108666776
23.905,74285.0469,74049.27823643916,235.76866356084065
23.925,73915.9922,73949.0671778371,-33.074977837110055
23.945,73916.3203,73848.82794635199,67.49235364802007
23.965,73764.0703,73748.55989315457,15.51040684543841
23.985,73509.1953,73648.26236951555,-139.06706951554224
24.005,73663.7188,73547.93472680429,115.78407319571124
24.025,73207.4219,73447.57631648859,-240.1544164885854
24.045,73659.7734,73347.18649013486,312.58690986514557
24.065,73467.1953,73246.76459940703,220.43070059297315
24.085,73108.7188,73146.30999606618,-37.59119606617605
24.105,72796.4453,73045.8220319708,-249.37673197079857
24.125,73316.5234,72945.30005907535,371.2233409246546
24.145,72722.1953,72844.74342943088,-122.54812943087018
24.165,72935.1953,72744.15149518411,191.0438048158976
24.185,72262.1172,72643.52360857691,-381.4064085769205
24.205,72050.5234,72542.85912194615,-492.3357219461468
24.225,72825.3984,72442.1573877233,383.24101227670326
24.245,72129.5938,72341.41775843449,-211.82395843448467
24.265,72141.9922,72240.63958669876,-98.64738669876533
24.285,71556.7656,72139.82222522883,-583.0566252288263
24.305,72217.0391,72038.96502683114,178.07407316885656
24.325,72081.6406,71938.06734440353,143.57325559646415
24.345,71605.0938,71837.12853093736,-232.03473093736102
24.365,71520.7734,71736.14793951495,-215.37453951494535
24.385,71534.3203,71635.12492331027,-100.80462331026501
24.405,71552.6484,71534.058835589,18.58956441099872
24.425,71156.9922,71432.94902970683,-275.95682970683265
24.445,71445.3203,71331.79485911017,113.52544088983268
24.465,71497.9922,71230.5956773354,267.396522664596
24.485,71828.5156,71129.35083800854,699.1647619914584
24.505,70785.3672,71028.05969484494,-242.69249484494503
24.525,70272.1172,70926.72160164881,-654.6044016488158
24.545,70320.1719,70825.3359123127,-505.1640123126999
24.565,70431.9922,70723.90198081802,-291.90978081802314
24.585,70447.2891,70622.41916123292,-175.13006123292143
24.605,70306.9922,70520.886807714,-213.89460771401355
24.625,70421.5234,70419.30427450477,2.2191254952340387
24.645,70219.1953,70317.67091593493,-98.47561593491992
24.665,70239.2734,70215.98608642121,23.287313578795874
24.685,69842.1719,70114.24914046613,-272.07724046612566
24.705,70499.9922,70012.45943265822,487.5327673417778
