Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.185,124145.8906,124321.4743674239,-175.583767423901
15.205,123411.7891,124169.23934729586,-757.4502472958702
15.225,124081.25,124017.28051786436,63.96948213563883
15.245,123968.5938,123865.59707760494,102.99672239506617
15.265,123326.5703,123714.18822594924,-387.61792594923463
15.285,123268.9844,123563.05316327923,-294.0687632792251
15.305,122756.3438,123412.19109092074,-655.8472909207339
15.325,123637.5781,123261.60121113746,375.97688886254036
15.345,123301.6641,123111.28272712455,190.3813728754467
15.365,122594.9688,122961.23484300292,-366.2660430029209
15.385,122243.2969,122811.45676381308,-568.1598638130818
15.405,122274.7422,122661.94769550902,-387.20549550902797
15.425,122677.5781,122512.70684495248,164.87125504751748
15.445,122702.7422,122363.7334199072,339.00878009278676
15.465,121254.4688,122215.02662903257,-960.5578290325648
15.485,121972.3438,122066.58568187835,-94.24188187834807
15.505,121522.8438,121918.40978887887,-395.565988878865
15.525,121227.9219,121770.49816134693,-542.5762613469269
15.545,121498.3672,121622.85001146866,-124.48281146866793
15.565,120498.25,121475.4645522977,-977.2145522976934
15.585,121437.1406,121328.34099774944,108.79960225055402
15.605,120435.1875,121181.47856259579,-746.2910625957884
15.625,120663.6406,121034.87646245958,-371.23586245957995
15.645,120878.7031,120888.53391380918,-9.830813809181564
15.665,119882.4219,120742.45013395288,-860.0282339528785
15.685,120481.5938,120596.62434103382,-115.03054103381874
15.705,119998.6172,120451.05575402471,-452.4385540247167
15.725,120104.5625,120305.743592722,-201.18109272200672
15.745,120327.4922,120160.68707774134,166.80512225865095
15.765,119984.375,120015.88543051218,-31.510430512178573
15.785,119904.0234,119871.33787327225,32.68552672775695
15.805,119377.6563,119727.04362906294,-349.3873290629417
15.825,119652.8438,119583.00192172396,69.84187827604183
15.845,118840.4922,119439.21197588812,-598.719775888123
15.865,119420.1953,119295.67301697696,124.52228302304866
15.885,118186.5703,119152.3842711951,-965.8139711950935
15.905,118938.8203,119009.3449655257,-70.5246655256924
15.925,118900.7188,118866.55432772532,34.16447227468598
15.945,117869.6406,118724.01158631958,-854.3709863195836
15.965,118308.6875,118581.71597059761,-273.02847059760825
15.985,117762.0234,118439.66671060777,-677.6433106077602
16.005,118080.0156,118297.86303715283,-217.8474371528282
16.025,117898.9922,118156.30418178532,-257.3119817853294
16.045,117758.7969,118014.98937680232,-256.1924768023164
16.065,117607.8906,117873.91785524195,-266.0272552419483
16.085,117457.4844,117733.08885087734,-275.6044508773339
16.105,117962.9922,117592.50159821333,370.4906017866597
16.125,117204.4844,117452.15533248117,-247.67093248116726
16.145,116906.2969,117312.04928963425,-405.75238963424636
16.165,116627.7188,117172.18270634368,-544.4639063436771
16.185,116895.3672,117032.55481999383,-137.1876199938415
16.205,116640.1484,116893.164868678,-253.0164686779899
16.225,116558.7891,116754.01209119355,-195.2229911935574
16.245,116964.0938,116615.09572703848,348.99807296151994
16.265,116181.8438,116476.41501640636,-294.5712164063589
16.285,116125.4922,116337.96920018233,-212.47700018233445
16.305,116099.6406,116199.75751993888,-100.11691993888235
16.325,116287.0703,116061.77921793159,225.2910820684192
16.345,115435.9219,115924.033537095,-488.11163709500397
16.365,115606.0156,115786.51972103823,-180.50412103823328
16.385,115190.25,115649.2370140415,-458.9870140415005
16.405,115235.5938,115512.18466105105,-276.59086105105234
16.425,115208.4844,115375.36190767601,-166.87750767600664
16.445,115151.9453,115238.76800018399,-86.82270018398413
16.465,115335.6406,115102.40218549683,233.23841450316831
16.485,114839.0703,114966.26371118703,-127.19341118702141
16.505,114525.3984,114830.35182547377,-304.9534254737664
16.525,113810.7422,114694.66577721862,-883.9235772186221
16.545,114287.8672,114559.20481592223,-271.3376159222389
16.565,114113.4531,114423.96819171993,-310.5150917199353
16.585,114440.0469,114288.95515537824,151.09174462176452
16.605,113541.2188,114154.16495829105,-612.9461582910444
16.625,113912.8438,114019.59685247565,-106.75305247564393
16.645,113022.8672,113885.25009056905,-862.3828905690607
16.665,113860.625,113751.12392582453,109.50107417546678
16.685,112966.6484,113617.2176121074,-650.5692121073953
16.705,113520.1953,113483.53040389213,36.66489610787539
16.725,113143.8906,113350.06155625758,-206.1709562575852
16.745,113291.8203,113216.81032488488,75.00997511512833
16.765,113156.3203,113083.77596605233,72.54433394767693
16.785,113451.4688,112950.9577366327,500.511063367303
16.805,112399.3906,112818.3548940898,-418.96429408980475
16.825,112205.4922,112685.96669647441,-480.4744964744168
16.845,112586.4688,112553.79240242101,32.67639757899451
16.865,112133.5,112421.83127114456,-288.33127114456147
16.885,112463.375,112290.08256243683,173.2924375631701
16.905,111850.4219,112158.545536663,-308.1236366630037
16.925,111648.7734,112027.21945475838,-378.44605475837307
16.945,112166.4922,111896.1035782249,270.3886217750987
16.965,111880.0,111765.19716912779,114.80283087221324
16.985,111509.3984,111634.49949009248,-125.1010900924739
17.005,111499.25,111504.0098043012,-4.759804301196709
17.025,111117.5,111373.72737548932,-256.2273754893249
17.045,111250.7969,111243.65146794266,7.145432057339349
17.065,110686.2188,111113.78134649416,-427.56254649415496
17.085,111494.4453,110984.11627652023,510.32902347977506
17.105,111105.0234,110854.65552393827,250.3678760617331
17.125,110199.6016,110725.39835520295,-525.7967552029586
17.145,110589.7656,110596.3440373032,-6.5784373032074654
17.165,110476.5938,110467.49183775937,9.10196224063111
17.185,110485.4922,110338.84102461976,146.65117538023333
17.205,109777.7734,110210.39086645785,-432.61746645784297
17.225,110045.625,110082.14063236909,-36.51563236908987
17.245,109852.0938,109954.08959196779,-101.99579196778359
17.265,109700.5234,109826.23701538445,-125.71361538444762
17.285,109908.6953,109698.58217326243,210.11312673757493
17.305,109350.625,109571.1243367552,-220.49933675519424
17.325,109541.9688,109443.86277752316,98.10602247684437
17.345,109369.9766,109316.79676773098,53.179832269015606
17.365,109643.6953,109189.92558004461,453.769719955395
17.385,108530.5,109063.24848762841,-532.7484876284143
17.405,109204.4453,108936.76476414203,267.68053585797315
17.425,109062.3281,108810.47368373812,251.8544162618782
17.445,108447.8516,108684.37452105885,-236.52292105885863
17.465,108589.9219,108558.46655123352,31.45534876648162
17.485,108450.8438,108432.74904987583,18.094750124175334
17.505,108863.2969,108307.2212930809,556.0756069190975
17.525,108181.7969,108181.88255742245,-0.08565742244536523
17.545,107648.6406,108056.73211995026,-408.0915199502633
17.565,108072.6953,107931.76925818759,140.92604181241768
17.585,108193.6172,107806.99325012811,386.6239498718787
17.605,106970.1953,107682.40337423363,-712.2080742336257
17.625,107763.875,107557.99890943085,205.87609056914516
17.645,106695.7422,107433.77913510955,-738.0369351095578
17.665,107477.4453,107309.74333111921,167.70196888079226
17.685,107069.4453,107185.89077776713,-116.44547776711988
17.705,107421.5234,107062.22075581485,359.30264418515435
17.725,107159.2266,106938.73254647675,220.49405352324538
17.745,106470.5234,106815.42543141666,-344.9020314166555
17.765,106481.0469,106692.29869274574,-211.25179274573748
17.785,106724.3438,106569.35161301952,154.99218698048207
17.805,106205.5469,106446.58347523621,-241.03657523621223
17.825,106265.0469,106323.99356283323,-58.94666283323022
17.845,105598.9688,106201.5811596855,-602.6123596855032
17.865,106075.9922,106079.34555010278,-3.3533501027850434
17.885,106023.5234,105957.28601882696,66.23738117305038
17.905,106022.7734,105835.40185103017,187.37154896983702
17.925,105783.5234,105713.69233231177,69.83106768823927
17.945,106082.6484,105592.15674869642,490.49165130358597
17.965,105443.2969,105470.79438663172,-27.497486631720676
17.985,105654.4453,105349.60453298556,304.84076701445156
18.005,105371.4922,105228.58647504379,142.9057249562029
18.025,105427.4453,105107.73950050835,319.70579949165403
18.045,105626.8203,104987.0628974946,639.7574025054055
18.065,104870.4766,104866.555954529,3.920645470992895
18.085,105251.3672,104746.21796054687,505.1492394531233
18.105,104797.7266,104626.04820489045,171.67839510954218
18.125,104286.5703,104506.04597730616,-219.47567730615265
18.145,104599.2188,104386.21056794269,213.00823205731285
18.165,104384.9375,104266.54126734874,118.39623265125556
18.185,104373.25,104147.03736647086,226.21263352913957
18.205,103958.7734,104027.69815665104,-68.9247566510312
18.225,104400.3984,103908.52292962461,491.8754703753948
18.245,104425.5703,103789.51097751853,636.0593224814802
18.265,104102.8203,103670.66159284857,432.15870715143683
18.285,104105.9688,103551.97406851765,553.9947314823512
18.305,103893.3984,103433.44769781342,459.95070218658657
18.325,103411.6484,103315.08177440656,96.5666255934484
18.345,103640.3047,103196.87559234821,443.42910765178385
18.365,103190.625,103078.82844606828,111.79655393172288
18.385,102755.5234,102960.939630373,-205.41623037299723
18.405,102301.2266,102843.20844044359,-541.9818404435937
18.425,102901.7031,102725.63417183328,176.0689281667146
18.445,102376.7266,102608.21612046598,-231.48952046598424
18.465,102345.7031,102490.95358263415,-145.25048263414646
18.485,102370.4297,102373.84585499651,-3.4161549965210725
18.505,102263.9922,102256.8922345763,7.099965423694812
18.525,101745.1172,102140.09201875949,-394.974818759496
18.545,102017.375,102023.44450529231,-6.069505292311078
18.565,102021.375,101906.94899227982,114.42600772017613
18.585,101717.6953,101790.60477818381,-72.90947818380664
18.605,101496.8047,101674.41116182068,-177.6064618206874
18.625,101527.5156,101558.36744235968,-30.85184235968336
18.645,101351.2969,101442.47291932126,-91.17601932125399
18.665,101778.1172,101326.72689257482,451.39030742517207
18.685,100993.6953,101211.12866233691,-217.43336233690206
18.705,101711.6953,101095.67752916967,616.0177708303381
18.725,101543.4219,100980.3727939785,563.049106021499
18.745,100727.2969,100865.2137580108,-137.91685801079439
18.765,100645.1719,100750.1997228535,-105.02782285350258
18.785,100738.6484,100635.32999043203,103.31840956797532
18.805,100657.5234,100520.60386300755,136.91953699245641
18.825,100789.3203,100406.02064317626,383.29965682374313
18.845,99774.6953,100291.57963386661,-516.8843338666047
18.865,100624.2422,100177.2801383383,446.9620616616885
18.885,100172.1484,100063.12146018,109.02693982000346
18.905,100200.8438,99949.10290330804,251.7408966919611
18.925,99863.6953,99835.22377196421,28.47152803579229
18.945,99526.7734,99721.48337071459,-194.7099707145826
18.965,99512.4453,99607.88100444729,-95.43570444728539
18.985,99137.8438,99494.41597837124,-356.5721783712361
19.005,99672.7969,99381.08759801414,291.7093019858585
19.025,99312.5703,99267.89516922088,44.67513077912736
19.045,99328.1172,99154.83799815208,173.27920184790855
19.065,99397.8203,99041.91539128218,355.9049087178282
19.085,98845.125,98929.12665539782,-84.00165539782029
19.105,98531.6406,98816.47109759641,-284.8304975964129
19.125,99028.4453,98703.94802528413,324.4972747158754
19.145,98929.5,98591.55674617487,337.9432538251276
19.165,98517.6406,98479.2965682882,38.34403171179292
19.185,99268.5234,98367.1667999476,901.3566000524006
19.205,98779.5469,98255.16674977962,524.380150220386
19.225,98133.5781,98143.29572671144,-9.717626711440971
19.245,97895.2422,98031.55303997007,-136.31083997007227
19.265,97995.6484,97919.93799908014,75.71040091986652
19.285,98372.2422,97808.44991386298,563.7922861370171
19.305,97496.6172,97697.08809443419,-200.47089443419827
19.325,98219.6406,97585.85185120338,633.7887487966218
19.345,98047.6953,97474.74049487147,572.9548051285383
19.365,97530.0938,97363.7533364299,166.34046357010084
19.385,97354.0938,97252.88968715881,101.20411284119473
19.405,97469.8203,97142.1488586256,327.6714413744048
19.425,97264.7734,97031.53016268363,233.2432373163756
19.445,96909.8516,96921.0329114704,-11.181311470412766
19.465,96606.0469,96810.65641740663,-204.60951740662858
19.485,96272.0469,96700.39999319431,-428.3530931943096
19.505,96731.625,96590.26295181522,141.36204818477563
19.525,96848.9766,96480.24460652997,368.7319934700208
19.545,97124.8203,96370.34427087639,754.4760291236162
19.565,96274.3906,96260.56125866772,13.829341332282638
19.585,96263.6172,96150.89488399192,112.72231600807572
19.605,96403.1172,96041.3444612093,361.77273879069253
19.625,96054.1953,95931.90930495219,122.28599504781596
19.645,95877.9922,95822.58873012285,55.403469877142925
19.665,95483.8438,95713.3820518925,-229.53825189250347
19.685,95842.1172,95604.2885856995,237.82861430049525
19.705,95489.9297,95495.30764724835,-5.377947248358396
19.725,95821.6953,95386.43855250842,435.256747491585
19.745,95399.3203,95277.68061771218,121.63968228783051
19.765,95482.1953,95169.03315935434,313.16214064566884
19.785,94505.5625,95060.49549419011,-554.9329941901087
19.805,94989.5938,94952.0669392343,37.52686076570535
19.825,94873.3906,94843.7468117596,29.643788240398862
19.845,94625.5234,94735.53442929575,-110.01102929573972
19.865,94964.1953,94627.42910962751,336.76619037249475
19.885,94759.6172,94519.43017079437,240.18702920562646
19.905,94944.2188,94411.53693108837,532.6818689116335
19.925,94359.5938,94303.7487090533,55.84509094670648
19.945,94689.0234,94196.06482348354,492.95857651646656
19.965,94555.1797,94088.48459342233,466.6951065776666
19.985,94034.0469,93981.00733816085,53.03956183914852
20.005,94170.2969,93873.63237723707,296.6645227629342
20.025,94619.1172,93766.35903043427,852.7581695657282
20.045,94175.1719,93659.18661777994,515.9852822200628
20.065,94212.0469,93552.11445954454,659.9324404554645
20.085,93914.4141,93445.14187624051,469.2722237594862
20.105,93582.0469,93338.26818862044,243.7787113795639
20.125,94087.9922,93231.49271767659,856.499482323401
20.145,93509.1172,93124.81478463935,384.3024153606384
20.165,93178.3672,93018.23371097616,160.13348902383586
20.185,93420.6484,92911.74881839014,508.89958160986134
20.205,93175.6484,92805.35942881915,370.28897118085297
20.225,93036.7266,92699.06486443462,337.6617355653725
20.245,93274.3984,92592.86444764011,681.5339523598959
20.265,92294.3516,92486.75750107074,-192.4059010707424
20.285,92477.1719,92380.74334759125,96.42855240874633
20.305,92535.1641,92274.82131029571,260.3427897042857
20.325,92301.7188,92168.99071250582,132.7280874941789
20.345,92541.0469,92063.25087776995,477.7960222300462
20.365,92247.3203,91957.60112986194,289.71917013806524
20.385,91835.0234,91852.0407927802,-17.017392780195223
20.405,91748.6016,91746.56919074665,2.0324092533410294
20.425,91785.0469,91641.18564820534,143.86125179466035
20.445,91866.6719,91535.88948982127,330.7824101787264
20.465,91356.9766,91430.68004048009,-73.70344048009429
20.485,91239.6016,91325.55662528584,-85.9550252858462
20.505,90834.3984,91220.51856956097,-386.1201695609634
20.525,90694.0469,91115.56519884469,-421.51829884469043
20.545,90972.2969,91010.69583889202,-38.398938892016304
20.565,91719.6719,90905.90981567286,813.7620843271434
20.585,90992.2969,90801.20645537069,191.09044462931342
20.605,90270.0469,90696.58508438182,-426.5381843818177
20.625,90327.2969,90592.04502931435,-264.7481293143501
20.645,91145.625,90487.58561698678,658.0393830132234
20.665,90787.0391,90383.20617442743,403.83292557256937
20.685,90983.9219,90278.90602887313,705.0158711268741
20.705,89993.5234,90174.6845077684,-181.16110776839196
20.725,90415.3984,90070.54093876433,344.85746123567515
20.745,90190.7188,89966.47464971783,224.24415028217481
20.765,89429.3984,89862.48496868994,-433.0865686899342
20.785,89612.9922,89758.5712239459,-145.579023945902
20.805,89376.7734,89654.73274395321,-277.95934395320364
20.825,89172.9922,89550.96885738125,-377.97665738125215
20.845,89111.8438,89447.2788931001,-335.4350931000954
20.865,89333.9219,89343.66218017966,-9.74028017965611
20.885,89232.9688,89240.11804788832,-7.149247888315585
20.905,89068.3203,89136.64582569286,-68.32552569285326
20.925,88770.5234,89033.24484325649,-262.7214432564797
20.945,89127.4453,88929.91443043866,197.5308695613494
20.965,89131.5234,88826.65391729363,304.8694827063737
20.985,88503.3203,88723.46263406987,-220.1423340698675
21.005,89004.7734,88620.33991120914,384.4334887908626
21.025,88281.7188,88517.2850793455,-235.5662793454976
21.045,88169.3984,88414.29746930384,-244.89906930383586
21.065,88118.3438,88311.37641210036,-193.03261210035998
21.085,88603.5234,88208.52123893994,395.002161060067
21.105,88460.8984,88105.73128121649,355.16711878351634
21.125,87825.8438,88003.00587051173,-177.16207051172387
21.145,87571.6953,87900.34433859425,-328.6490385942452
21.165,88246.9688,87797.74601741822,449.22278258178267
21.185,88459.6016,87695.21023912345,764.3913608765433
21.205,87679.9922,87592.73633603357,87.25586396642029
21.225,87183.9688,87490.32364065576,-306.3548406557529
21.245,87107.6172,87387.97148567962,-280.3542856796266
21.265,87337.2969,87285.67920397637,51.61769602363347
21.285,86699.7734,87183.4461285981,-483.6727285980887
21.305,86647.9688,87081.27159277677,-433.3027927767689
21.325,86768.3906,86979.1549299234,-210.76432992340415
21.345,86864.1953,86877.09547362733,-12.900173627320328
21.365,86190.6172,86775.09255765514,-584.4753576551448
21.385,86078.1953,86673.14551595031,-594.9502159503027
21.405,86111.3672,86571.25368263181,-459.88648263181676
21.425,86504.0469,86469.41639199368,34.63050800631754
21.445,86389.2422,86367.63297850404,21.609221495949896
21.465,85982.3672,86265.90277680429,-283.53557680429367
21.485,86280.9922,86164.22512170832,116.76707829166844
21.505,85974.3984,86062.59934820195,-88.20094820194936
21.525,85423.8984,85961.02479144154,-537.1263914415322
21.545,85910.3672,85859.50078675382,50.86641324617085
21.565,85637.7188,85758.02666963484,-120.30786963483843
21.585,85740.7188,85656.6017757492,84.11702425080875
21.605,85088.7422,85555.22544092899,-466.48324092899566
21.625,85705.9688,85453.89700117362,252.07179882637865
21.645,85326.9922,85352.61579264852,-25.62359264852421
21.665,85007.9688,85251.38115168459,-243.4123516845866
21.685,84523.4219,85150.1924147775,-626.7705147774977
21.705,84633.3984,85049.04891858684,-415.65051858683
21.725,84468.0547,84947.94999993528,-479.8952999352914
21.745,85013.1953,84846.89499580787,166.3003041921329
21.765,85221.1953,84745.88324335162,475.3120566483849
21.785,83536.1953,84644.914079874,-1108.7187798739906
21.805,84268.2422,84543.98684284303,-275.7446428430412
21.825,84297.6406,84443.10086988617,-145.46026988617086
21.845,83978.25,84342.25549878951,-364.0054987895128
21.865,84278.3984,84241.45006749715,36.94833250285592
21.885,84102.5469,84140.68391411038,-38.13701411038346
21.905,83737.9922,84039.95637688733,-301.9641768873407
21.925,84304.9922,83939.2667942417,365.72540575829044
21.945,83958.9688,83838.6145047424,120.35429525759537
21.965,84108.9922,83737.99884711305,370.9933528869442
21.985,84041.4688,83637.4191602304,404.049639769597
22.005,84205.6484,83536.87478312489,668.7736168751144
22.025,83345.0469,83436.36505497881,-91.31815497881325
22.045,83309.6484,83335.8893151264,-26.24091512640007
22.065,83108.3906,83235.44690305265,-127.05630305265367
22.085,83043.25,83135.03715839316,-91.78715839315555
22.105,83666.2422,83034.65942093261,631.5827790673793
22.125,82969.1016,82934.31303060486,34.78856939513935
22.145,83109.1953,82833.99732749225,275.19797250775446
22.165,82715.9688,82733.71165182424,-17.742851824237732
22.185,83092.7734,82633.45534397758,459.3180560224282
22.205,82233.0703,82533.22774447512,-300.1574444751168
22.225,81992.9766,82433.0281939854,-440.05159398540854
22.245,82751.3984,82332.85603332156,418.54236667844816
22.265,82412.4453,82232.71060344155,179.73469655845838
22.285,81906.5234,82132.5912454465,-226.06784544649418
22.305,82347.6484,82032.49730058078,315.1510994192213
22.325,82166.75,81932.42811023115,234.32188976884936
22.345,81610.3203,81832.38301592608,-222.06271592607663
22.365,81450.3984,81732.36135933473,-281.9629593347199
22.385,81719.7969,81632.36248226714,87.43441773286031
22.405,81494.8438,81532.38572667321,-37.541926673206035
22.425,81495.9922,81432.4304346418,63.561765358186676
22.445,81085.0469,81332.49594840058,-247.44904840058007
22.465,81633.2422,81232.58161031501,400.66058968497964
22.485,80584.9922,81132.68676288787,-547.6945628878748
22.505,81121.3984,81032.81074875878,88.58765124122147
22.525,80808.1953,80932.9529107036,-124.75761070360022
22.545,80378.3203,80833.11259163349,-454.7922916334792
22.565,80605.7422,80733.2891345947,-127.54693459470582
22.585,80895.3203,80633.48188276804,261.83841723196383
22.605,80447.3984,80533.6901794674,-86.29177946739946
22.625,80035.8984,80433.91336814038,-398.0149681403709
22.645,80960.6406,80334.15079236706,626.4898076329409
22.665,80250.2422,80234.4017958593,15.840404140690225
22.685,80365.6172,80134.66572246049,230.95147753950732
22.705,79845.1641,80034.94191614489,-189.77781614489504
22.725,79689.5234,79935.2297210171,-245.70632101708907
22.745,79483.6172,79835.52848131087,-351.91128131088044
22.765,79385.5234,79735.83754138948,-350.3141413894773
22.785,79430.25,79636.15624574487,-205.90624574487447
22.805,79495.3984,79536.48393899653,-41.08553899652907
22.825,79677.0469,79436.81996589154,240.22693410846114
22.845,79537.7969,79337.16367130415,200.63322869584954
22.865,78980.6406,79237.5144002343,-256.8738002343016
22.885,79481.0938,79137.87149780808,343.2223021919199
22.905,78955.5703,79038.23430927674,-82.66400927673385
22.925,78882.9922,78938.60218001597,-55.609980015971814
22.945,78311.5703,78838.97445552587,-527.4041555258591
22.965,78291.9688,78739.35048143001,-447.38168143000803
22.985,78735.3906,78639.7296034747,95.66099652530102
23.005,78281.1953,78540.11116752907,-258.9158675290673
23.025,78341.9688,78440.49451958411,-98.52571958411136
23.045,78160.2422,78340.87900575213,-180.6368057521322
23.065,78344.1953,78241.26397226675,102.93132773325488
23.085,77985.9922,78141.64876548151,-155.65656548152037
23.105,77874.1953,78042.0327318699,-167.8374318698916
23.125,78350.8984,77942.41521802478,408.48318197522894
23.145,78261.1953,77842.79557065803,418.3997293419816
23.165,78514.7969,77743.17313659971,771.62376340029
23.185,78073.3203,77643.54726279769,429.7730372023216
23.205,77576.7656,77543.91729631682,32.84830368317489
23.225,77980.6484,77444.28258433955,536.3658156604506
23.245,77892.6484,77344.64247416367,548.0059258363326
23.265,77348.1172,77244.99631320327,103.1208867967216
23.285,77248.25,77145.34344898784,102.90655101215816
23.305,77283.1172,77045.68322916134,237.4339708386542
23.325,77542.6406,76946.0150014821,596.6255985179014
23.345,77172.0469,76846.33811382274,325.70878617725975
23.365,76594.9688,76746.65191416824,-151.68311416823417
23.385,77529.3984,76646.95575061732,882.4426493826904
23.405,76885.9922,76547.24897138064,338.7432286193507
23.425,76657.0938,76447.53092478088,209.562875219126
23.445,76567.8438,76347.80095925226,220.04284074774478
23.465,76445.1953,76248.05842333936,197.13687666064652
23.485,76309.6016,76148.30266569776,161.29893430223456
23.505,76556.3984,76048.53303509305,507.86536490696017
23.525,75939.4453,75948.74888039994,-9.303580399937346
23.545,76588.9922,75848.94955060238,740.042649397612
23.565,75768.9922,75749.1343947933,19.85780520668777
23.585,75604.25,75649.30276217303,-45.052762173028896
23.605,76042.6484,75549.45400205013,493.19439794987557
23.625,75512.8984,75449.58746384009,63.31093615991995
23.645,75836.1953,75349.70249706527,486.49280293473566
23.665,75389.1953,75249.7984513545,139.39684864551236
23.685,75226.1953,75149.8746764423,76.32062355770904
23.705,74979.8438,75049.93052216861,-70.08672216860577
23.725,74864.6953,74949.96533847819,-85.27003847817832
23.745,75102.9453,74849.9784754208,252.9668245792127
23.765,74554.9688,74749.96928314958,-195.0004831495753
23.785,74982.9922,74649.93711192219,333.0550880778028
23.805,74253.4219,74549.8813120987,-296.45941209870216
23.825,74495.3203,74449.80123414274,45.51906585726829
23.845,74316.1719,74349.69622861946,-33.52432861945999
23.865,73982.0234,74249.56564619645,-267.5422461964481
23.885,73911.3984,74149.4088376427,-238.0104376426898
23.905,74285.0469,74049.22515382842,235.82174617158307
23.925,73915.9922,73949.01394572432,-33.02174572432705
23.945,73916.3203,73848.77456440133,67.54573559867276
23.965,73764.0703,73748.50636103007,15.563938969935407
23.985,73509.1953,73648.20868688071,-139.01338688070246
24.005,73663.7188,73547.8808933225,115.83790667750873
24.025,73207.4219,73447.52233182307,-240.1004318230698
24.045,73659.7734,73347.13235394831,312.6410460516927
24.065,73467.1953,73246.71031136205,220.48498863795248
24.085,73108.7188,73146.2555558249,-37.53675582489814
24.105,72796.4453,73045.76743919513,-249.32213919512287
24.125,73316.5234,72945.24531342706,371.2780865729437
24.145,72722.1953,72844.68853057115,-122.49323057114088
24.165,72935.1953,72744.09644277403,191.0988572259812
24.185,72262.1172,72643.46840227713,-381.35120227713196
24.205,72050.5234,72542.80376141728,-492.2803614172735
24.225,72825.3984,72442.10187262544,383.2965273745649
24.245,72129.5938,72341.36208842744,-211.76828842743998
24.265,72141.9922,72240.58376144205,-98.5915614420519
24.285,71556.7656,72139.76624438187,-583.0006443818711
24.305,72217.0391,72038.90889005281,178.13020994717954
24.325,72081.6406,71938.01105135278,143.6295486472227
24.345,71605.0938,71837.07208127232,-231.97828127231332
24.365,71520.7734,71736.09133289376,-215.31793289375491
24.385,71534.3203,71635.06815939088,-100.74785939087451
24.405,71552.6484,71534.0019140289,18.64648597111227
24.425,71156.9922,71432.89195016315,-275.89975016315293
24.445,71445.3203,71331.73762124006,113.5826787599508
24.465,71497.9922,71230.5382807953,267.4539192046941
24.485,71828.5156,71129.29328245504,699.2223175449617
24.505,70785.3672,71028.00197993408,-242.63477993408742
24.525,70272.1172,70926.66372703624,-654.5465270362474
24.545,70320.1719,70825.27787765412,-505.1059776541224
24.565,70431.9922,70723.84378576835,-291.8515857683524
24.585,70447.2891,70622.36080544733,-175.07170544733526
24.605,70306.9922,70520.82829084713,-213.8360908471368
24.625,70421.5234,70419.2455962107,2.2778037893003784
24.645,70219.1953,70317.61207586786,-98.41677586785227
24.665,70239.2734,70215.92708423486,23.346315765142208
24.685,69842.1719,70114.18997581417,-272.01807581416506
24.705,70499.9922,70012.40010519378,487.5920948062121
