Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.205,123411.7891,124169.2705449679,-757.4814449679106
15.225,124081.25,124017.31168673723,63.93831326276995
15.245,123968.5938,123865.62821756746,102.96558243254549
15.265,123326.5703,123714.21933689307,-387.6490368930681
15.285,123268.9844,123563.08424509886,-294.09984509885544
15.305,122756.3438,123412.22214351331,-655.8783435133082
15.325,123637.5781,123261.63223440279,375.9458655972121
15.345,123301.6641,123111.3137209653,190.35037903468765
15.365,122594.9688,122961.26580732461,-366.2970073246106
15.385,122243.2969,122811.48769852374,-568.190798523734
15.405,122274.7422,122661.97860051962,-387.23640051962866
15.425,122677.5781,122512.73772017672,164.84037982327573
15.445,122702.7422,122363.76426526139,338.97793473860656
15.465,121254.4688,122215.05744443592,-960.5886444359203
15.485,121972.3438,122066.61646725284,-94.27266725283698
15.505,121522.8438,121918.44054414907,-395.59674414906476
15.525,121227.9219,121770.5288864405,-542.6069864404999
15.545,121498.3672,121622.88070631579,-124.51350631579407
15.565,120498.25,121475.49521683133,-977.2452168313321
15.585,121437.1406,121328.3716319054,108.76896809460595
15.605,120435.1875,121181.50916631264,-746.3216663126368
15.625,120663.6406,121034.90703567868,-371.2664356786845
15.645,120878.7031,120888.56445647459,-9.861356474590139
15.665,119882.4219,120742.48064601157,-860.0587460115639
15.685,120481.5938,120596.65482243539,-115.06102243538771
15.705,119998.6172,120451.08620472159,-452.46900472159905
15.725,120104.5625,120305.77401266951,-201.21151266951347
15.745,120327.4922,120160.71746689756,166.7747331024293
15.765,119984.375,120015.91578883785,-31.540788837854052
15.785,119904.0234,119871.36820073101,32.655199268992874
15.805,119377.6563,119727.07392562124,-349.4176256212377
15.825,119652.8438,119583.03218735085,69.81161264915136
15.845,118840.4922,119439.2422105559,-598.7500105559011
15.865,119420.1953,119295.70322066023,124.49207933977596
15.885,118186.5703,119152.4144438715,-965.8441438714945
15.905,118938.8203,119009.37510717563,-70.55480717562023
15.925,118900.7188,118866.58443833208,34.13436166792235
15.945,117869.6406,118724.04166586911,-854.4010658691113
15.965,118308.6875,118581.74601907871,-273.05851907870965
15.985,117762.0234,118439.69672801213,-677.6733280121261
16.005,118080.0156,118297.89302347497,-217.8774234749726
16.025,117898.9922,118156.33413702241,-257.34193702241464
16.045,117758.7969,118015.01930095455,-256.2224009545462
16.065,117607.8906,117873.94774831209,-266.0571483120875
16.085,117457.4844,117733.11871287125,-275.63431287124695
16.105,117962.9922,117592.53142913946,370.46077086053265
16.125,117204.4844,117452.18513235083,-247.70073235082964
16.145,116906.2969,117312.07905846174,-405.78215846173407
16.165,116627.7188,117172.21244414605,-544.493644146045
16.185,116895.3672,117032.58452679083,-137.21732679083652
16.205,116640.1484,116893.19454449226,-253.04614449225483
16.225,116558.7891,116754.04173605071,-195.25263605071814
16.245,116964.0938,116615.12534096683,348.96845903317444
16.265,116181.8438,116476.44459943703,-294.6007994370302
16.285,116125.4922,116337.99875234939,-212.50655234939768
16.305,116099.6406,116199.78704127911,-100.14644127911015
16.325,116287.0703,116061.80870848466,225.26159151534375
16.345,115435.9219,115924.06299690349,-488.1410969034914
16.365,115606.0156,115786.54915014756,-180.5335501475638
16.385,115190.25,115649.26641249971,-459.01641249971
16.405,115235.5938,115512.21402890928,-276.6202289092762
16.425,115208.4844,115375.39124498825,-166.90684498824703
16.445,115151.9453,115238.79730700684,-86.85200700683345
16.465,115335.6406,115102.43146188998,233.2091381100181
16.485,114839.0703,114966.29295721297,-127.22265721295844
16.505,114525.3984,114830.38104119775,-304.98264119774103
16.525,113810.7422,114694.69496270882,-883.9527627088246
16.545,114287.8672,114559.23397124963,-271.366771249639
16.565,114113.4531,114423.99731695844,-310.5442169584421
16.585,114440.0469,114288.98425060464,151.0626493953605
16.605,113541.2188,114154.19402358489,-612.9752235848864
16.625,113912.8438,114019.62588791936,-106.78208791936049
16.645,113022.8672,113885.279096248,-862.4118962480134
16.665,113860.625,113751.15290182685,109.47209817315161
16.685,112966.6484,113617.24655852425,-650.5981585242407
16.705,113520.1953,113483.55932081726,36.63597918274172
16.725,113143.8906,113350.09044378804,-206.1998437880393
16.745,113291.8203,113216.83918312006,74.9811168799497
16.765,113156.3203,113083.80479509482,72.51550490518275
16.785,113451.4688,112950.98653658807,500.4822634119337
16.805,112399.3906,112818.38366506627,-418.9930650662718
16.825,112205.4922,112685.99543858299,-480.50323858299816
16.845,112586.4688,112553.82111577579,32.647684224211844
16.865,112133.5,112421.85995586254,-288.35995586254285
16.885,112463.375,112290.11121863774,173.26378136225685
16.905,111850.4219,112158.57416446957,-308.1522644695651
16.925,111648.7734,112027.24805429607,-378.4746542960638
16.945,112166.4922,111896.13214962225,270.3600503777416
16.965,111880.0,111765.22571251614,114.77428748385864
16.985,111509.3984,111634.528005606,-125.12960560599458
17.005,111499.25,111504.038292077,-4.78829207700619
17.025,111117.5,111373.75583566737,-256.25583566736896
17.045,111250.7969,111243.67990066583,7.116999334175489
17.065,110686.2188,111113.80975190821,-427.59095190820517
17.085,111494.4453,110984.14465477408,510.30064522592875
17.105,111105.0234,110854.68387518323,250.33952481677989
17.125,110199.6016,110725.42667959354,-525.8250795935455
17.145,110589.7656,110596.37233499676,-6.606734996763407
17.165,110476.5938,110467.52010891614,9.073691083860467
17.185,110485.4922,110338.86926940299,146.6229305970046
17.205,109777.7734,110210.4190850335,-432.6456850334944
17.225,110045.625,110082.16882490607,-36.54382490606804
17.245,109852.0938,109954.11775863811,-102.0239586381067
17.265,109700.5234,109826.26515636285,-125.74175636284053
17.285,109908.6953,109698.61028872652,210.08501127349155
17.305,109350.625,109571.15242688554,-220.5274268855428
17.325,109541.9688,109443.89084250332,98.0779574966873
17.345,109369.9766,109316.82480774737,53.151792252625455
17.365,109643.6953,109189.95359528663,453.74170471337857
17.385,108530.5,109063.27647828803,-532.7764782880258
17.405,109204.4453,108936.79273041457,267.65256958543614
17.425,109062.3281,108810.50162582147,251.82647417852422
17.445,108447.8516,108684.40243915409,-236.5508391540934
17.465,108589.9219,108558.49444554454,31.427454455464613
17.485,108450.8438,108432.77692060942,18.066879390578833
17.505,108863.2969,108307.24914044671,556.0477595532866
17.525,108181.7969,108181.91038163315,-0.11348163314687554
17.545,107648.6406,108056.75992122146,-408.11932122145663
17.565,108072.6953,107931.79703673771,140.89826326229377
17.585,108193.6172,107807.02100617858,386.5961938214168
17.605,106970.1953,107682.43110800866,-712.235808008656
17.625,107763.875,107558.02662115784,205.84837884215813
17.645,106695.7422,107433.80682501856,-738.0646250185673
17.665,107477.4453,107309.77099944347,167.67430055653676
17.685,107069.4453,107185.91842474256,-116.47312474255159
17.705,107421.5234,107062.2483816805,359.2750183195021
17.725,107159.2266,106938.76015147452,220.46644852547615
17.745,106470.5234,106815.45301579135,-344.9296157913486
17.765,106481.0469,106692.32625674503,-211.27935674502805
17.785,106724.3438,106569.37915689421,154.96464310579177
17.805,106205.5469,106446.6109992398,-241.06409923979663
17.825,106265.0469,106324.02106722236,-58.97416722236085
17.845,105598.9688,106201.60864471972,-602.6398447197134
17.865,106075.9922,106079.37301604441,-3.3808160444168607
17.885,106023.5234,105957.31346594146,66.20993405854097
17.905,106022.7734,105835.42927958583,187.3441204141709
17.925,105783.5234,105713.71974257978,69.80365742022695
17.945,106082.6484,105592.18414095114,490.46425904886564
17.965,105443.2969,105470.82176115022,-27.524861150217475
17.985,105654.4453,105349.63189004782,304.8134099521849
18.005,105371.4922,105228.61381493293,142.87838506705884
18.025,105427.4453,105107.7668235104,319.67847648960014
18.045,105626.8203,104987.0902038984,639.7300961016008
18.065,104870.4766,104866.58324462647,3.893355373525992
18.085,105251.3672,104746.24523463284,505.1219653671578
18.105,104797.7266,104626.0754632626,171.6511367373896
18.125,104286.5703,104506.07322026526,-219.5029202652513
18.145,104599.2188,104386.2377957924,212.98100420759874
18.165,104384.9375,104266.56848039577,118.36901960422983
18.185,104373.25,104147.06456502475,226.18543497525388
18.205,103958.7734,104027.72534102418,-68.95194102417736
18.225,104400.3984,103908.55010013268,491.848299867328
18.245,104425.5703,103789.53813447987,636.0321655201406
18.265,104102.8203,103670.68873658456,432.13156341544527
18.285,104105.9688,103552.00119935274,553.9676006472582
18.305,103893.3984,103433.47481607491,459.9235839250905
18.325,103411.6484,103315.10888042471,96.53951957529353
18.345,103640.3047,103196.9026864562,443.4020135437895
18.365,103190.625,103078.85552860235,111.76947139765252
18.385,102755.5234,102960.9667016724,-205.4433016723924
18.405,102301.2266,102843.23550085035,-542.0089008503564
18.425,102901.7031,102725.66122169251,176.0418783074856
18.445,102376.7266,102608.24316012573,-231.5165601257322
18.465,102345.7031,102490.98061244548,-145.27751244547835
18.485,102370.4297,102373.8728753133,-3.4431753133103484
18.505,102263.9922,102256.91924575559,7.072954244402354
18.525,101745.1172,102140.1190211612,-395.00182116120413
18.545,102017.375,102023.4714992794,-6.096499279403361
18.565,102021.375,101906.97597821814,114.39902178186458
18.585,101717.6953,101790.6317564421,-72.93645644209755
18.605,101496.8047,101674.43813277072,-177.63343277073
18.625,101527.5156,101558.39440637639,-30.878806376393186
18.645,101351.2969,101442.49987678233,-91.202976782326
18.665,101778.1172,101326.7538438609,451.36335613908886
18.685,100993.6953,101211.15560783181,-217.46030783180322
18.705,101711.6953,101095.70446926003,615.9908307399746
18.725,101543.4219,100980.39972905396,563.0221709460457
18.745,100727.2969,100865.240688464,-137.94378846399195
18.765,100645.1719,100750.22664908016,-105.05474908015458
18.785,100738.6484,100635.35691283054,103.29148716946656
18.805,100657.5234,100520.6307819798,136.89261802021065
18.825,100789.3203,100406.0475591265,383.27274087350816
18.845,99774.6953,100291.60654720254,-516.9112472025299
18.865,100624.2422,100177.30704947031,446.93515052967996
18.885,100172.1484,100063.14836952172,109.00003047828795
18.905,100200.8438,99949.12981127578,251.71398872422287
18.925,99863.6953,99835.25067897758,28.444621022426873
18.945,99526.7734,99721.51027719601,-194.73687719600275
18.965,99512.4453,99607.90791082228,-95.46261082227284
18.985,99137.8438,99494.44288506809,-356.5990850680828
19.005,99672.7969,99381.11450546428,291.6823945357173
19.025,99312.5703,99267.92207785888,44.64822214112792
19.045,99328.1172,99154.86490841524,173.25229158475122
19.065,99397.8203,99041.94230361086,355.87799638914294
19.085,98845.125,98929.15357023537,-84.02857023537217
19.105,98531.6406,98816.49801538918,-284.8574153891823
19.125,99028.4453,98703.97494648154,324.47035351846716
19.145,98929.5,98591.58367122931,337.9163287706906
19.165,98517.6406,98479.32349765481,38.31710234518687
19.185,99268.5234,98367.19373408491,901.3296659150947
19.205,98779.5469,98255.19368914884,524.3532108511572
19.225,98133.5781,98143.32267177706,-9.744571777060628
19.245,97895.2422,98031.57999119934,-136.3377911993448
19.265,97995.6484,97919.96495694344,75.68344305656501
19.285,98372.2422,97808.47687883345,563.7653211665456
19.305,97496.6172,97697.11506698835,-200.4978669883567
19.325,98219.6406,97585.87883182046,633.7617681795382
19.345,98047.6953,97474.76748403376,572.9278159662499
19.365,97530.0938,97363.78033462272,166.31346537728678
19.385,97354.0938,97252.91669487048,101.1771051295218
19.405,97469.8203,97142.17587634742,327.64442365258583
19.425,97264.7734,97031.55719091004,233.21620908996556
19.445,96909.8516,96921.05995069866,-11.208350698667346
19.465,96606.0469,96810.68346813708,-204.63656813708076
19.485,96272.0469,96700.42705593017,-428.3801559301646
19.505,96731.625,96590.29002706303,141.33497293696564
19.525,96848.9766,96480.27169479904,368.70490520095336
19.545,97124.8203,96370.3713726789,754.4489273211075
19.565,96274.3906,96260.5883745192,13.802225480802008
19.585,96263.6172,96150.92201441058,112.6951855894149
19.605,96403.1172,96041.3716067167,361.74559328329633
19.625,96054.1953,95931.93646607253,122.25883392748074
19.645,95877.9922,95822.61590738378,55.37629261621623
19.665,95483.8438,95713.40924582427,-229.56544582426432
19.685,95842.1172,95604.3157968355,237.8014031644998
19.705,95489.9297,95495.33487612502,-5.405176125030266
19.725,95821.6953,95386.46579966521,435.2295003347972
19.745,95399.3203,95277.70788369153,121.61241630847508
19.765,95482.1953,95169.06044470172,313.13485529828176
19.785,94505.5625,95060.52279945406,-554.9602994540619
19.805,94989.5938,94952.09426496629,37.499535033712164
19.825,94873.3906,94843.77415851418,29.61644148582127
19.845,94625.5234,94735.56179763029,-110.03839763028373
19.865,94964.1953,94627.45650010275,336.7387998972554
19.885,94759.6172,94519.45758397372,240.15961602627067
19.905,94944.2188,94411.56436753854,532.6544324614661
19.925,94359.5938,94303.77616934385,55.81763065615087
19.945,94689.0234,94196.092308187,492.9310918130068
19.965,94555.1797,94088.51210311436,466.6675968856289
19.985,94034.0469,93981.03487342011,53.01202657989052
20.005,94170.2969,93873.65993864535,296.6369613546558
20.025,94619.1172,93766.38661857613,852.7305814238644
20.045,94175.1719,93659.21423324312,515.9576667568763
20.065,94212.0469,93552.14210291987,659.904797080133
20.085,93914.4141,93445.1695481217,469.24455187829153
20.105,93582.0469,93338.29588960421,243.75101039579022
20.125,94087.9922,93231.52044836285,856.4717516371456
20.145,93509.1172,93124.84254563088,384.27465436911734
20.165,93178.3672,93018.2615028789,160.10569712109282
20.185,93420.6484,92911.77664181289,508.87175818711694
20.205,93175.6484,92805.3872843738,370.26111562619917
20.225,93036.7266,92699.0927527362,337.6338472638017
20.245,93274.3984,92592.89236930653,681.5060306934756
20.265,92294.3516,92486.78545672295,-192.433856722957
20.285,92477.1719,92380.77133785337,96.40056214663491
20.305,92535.1641,92274.84933579485,260.3147642051481
20.325,92301.7188,92169.01877387191,132.70002612809185
20.345,92541.0469,92063.2789756361,477.7679243638995
20.365,92247.3203,91957.62926486437,289.6910351356346
20.385,91835.0234,91852.0689655581,-17.04556555808813
20.405,91748.6016,91746.59740194214,2.0041980578535004
20.425,91785.0469,91641.21389846371,143.83300153628807
20.445,91866.6719,91535.91777979078,330.7541202092252
20.465,91356.9766,91430.708370812,-73.73177081200993
20.485,91239.6016,91325.58499663453,-85.98339663453226
20.505,90834.3984,91220.54698258394,-386.1485825839336
20.525,90694.0469,91115.59365420215,-421.5467542021506
20.545,90972.2969,91010.72433724752,-38.427437247519265
20.565,91719.6719,90905.93835769276,813.7335423072363
20.585,90992.2969,90801.2350417246,191.06185827539593
20.605,90270.0469,90696.61371574238,-426.5668157423788
20.625,90327.2969,90592.07370635694,-264.7768063569383
20.645,91145.625,90487.61434039014,658.0106596098631
20.665,90787.0391,90383.23494487315,403.80415512683976
20.685,90983.9219,90278.93484704607,704.987052953933
20.705,89993.5234,90174.7133743562,-181.1899743561953
20.725,90415.3984,90070.56985445779,344.8285455422156
20.745,90190.7188,89966.50361521069,224.21518478931102
20.765,89429.3984,89862.51398467914,-433.1155846791371
20.785,89612.9922,89758.60029113131,-145.60809113131836
20.805,89376.7734,89654.76186303778,-277.9884630377783
20.825,89172.9922,89550.99802907092,-378.0058290709276
20.845,89111.8438,89447.30811810397,-335.4643181039719
20.865,89333.9219,89343.69145920976,-9.769559209758881
20.885,89232.9688,89240.14738165986,-7.178581659856718
20.905,89068.3203,89136.6752149239,-68.35491492389701
20.925,88770.5234,89033.27428866827,-262.75088866826263
20.945,89127.4453,88929.94393275541,197.50136724459298
20.965,89131.5234,88826.68347724262,304.83992275738274
20.985,88503.3203,88723.4922523815,-220.17195238149725
21.005,89004.7734,88620.36958861684,384.403811383163
21.025,88281.7188,88517.3148165855,-235.59601658549218
21.045,88169.3984,88414.32726711585,-244.92886711584288
21.065,88118.3438,88311.40627122666,-193.0624712266581
21.085,88603.5234,88208.55116012631,394.97223987369216
21.105,88460.8984,88105.76126521156,355.1371347884415
21.125,87825.8438,88003.03591806711,-177.19211806710518
21.145,87571.6953,87900.37445046453,-328.67915046452254
21.165,88246.9688,87797.77619436134,449.1926056386583
21.185,88459.6016,87695.24048190028,764.3611180997104
21.205,87679.9922,87592.76664540778,87.22555459220894
21.225,87183.9688,87490.35401739436,-306.38521739435964
21.245,87107.6172,87388.00193055258,-280.3847305525851
21.265,87337.2969,87285.7097177568,51.58718224319455
21.285,86699.7734,87183.47671206194,-483.7033120619308
21.305,86647.9688,87081.30224670323,-433.3334467032255
21.325,86768.3906,86979.18565509462,-210.79505509462615
21.345,86864.1953,86877.12627082862,-12.93097082861641
21.365,86190.6172,86775.12342767487,-584.5062276748795
21.385,86078.1953,86673.17645957967,-594.9811595796637
21.405,86111.3672,86571.28470066523,-459.91750066523673
21.425,86504.0469,86469.44748522867,34.59941477133543
21.445,86389.2422,86367.66414774103,21.578052258962998
21.465,85982.3672,86265.93402284684,-283.5668228468421
21.485,86280.9922,86164.25644536324,116.73575463675661
21.505,85974.3984,86062.63075027871,-88.23235027870396
21.525,85423.8984,85961.05627275306,-537.1578727530577
21.545,85910.3672,85859.53234811571,50.834851884283125
21.565,85637.7188,85758.05831186607,-120.3395118660701
21.585,85740.7188,85656.63349967153,84.08530032847193
21.605,85088.7422,85555.25724736761,-466.51504736761854
21.625,85705.9688,85453.92889095642,252.03990904358216
21.645,85326.9922,85352.64776660668,-25.65556660668517
21.665,85007.9688,85251.4132106523,-243.44441065230058
21.685,84523.4219,85150.22455959188,-626.8026595918782
21.705,84633.3984,85049.0811500882,-415.6827500881918
21.725,84468.0547,84947.98231896682,-479.9276189668308
21.745,85013.1953,84846.92740321622,166.26789678378555
21.765,85221.1953,84745.91573998597,475.279560014038
21.785,83536.1953,84644.94666658709,-1108.7513665870792
21.805,84268.2422,84544.01952049031,-275.77732049032056
21.825,84297.6406,84443.13363932644,-145.4930393264367
21.845,83978.25,84342.28836088427,-364.0383608842676
21.865,84278.3984,84241.48302311127,36.91537688873359
21.885,84102.5469,84140.71696411178,-38.17006411177863
21.905,83737.9922,84039.98952214676,-301.99732214676624
21.925,84304.9922,83939.30003563323,365.69216436675924
21.945,83958.9688,83838.647843143,120.32095685700187
21.965,84108.9922,83738.03228340283,370.95991659715946
21.985,84041.4688,83637.45269529257,404.01610470743617
22.005,84205.6484,83536.90841784564,668.7399821543659
22.025,83345.0469,83436.39879024745,-91.35189024744614
22.045,83309.6484,83335.92315183528,-26.274751835269853
22.065,83108.3906,83235.48084209737,-127.09024209737254
22.085,83043.25,83135.07120067184,-91.8212006718386
22.105,83666.2422,83034.69356734713,631.5486326528626
22.125,82969.1016,82934.34728205972,34.754317940270994
22.145,83109.1953,82834.03168489525,275.1636151047569
22.165,82715.9688,82733.74611608605,-17.77731608605245
22.185,83092.7734,82633.48991601213,459.28348398787784
22.205,82233.0703,82533.26242519933,-300.192125199319
22.225,81992.9766,82433.06298431914,-440.0863843191473
22.245,82751.3984,82332.89093418804,418.5074658119702
22.265,82412.4453,82232.7456157667,179.69968423330283
22.285,81906.5234,82132.62637015962,-226.1029701596126
22.305,82347.6484,82032.53253861418,315.1158613858279
22.325,82166.75,81932.46346252022,234.28653747978387
22.345,81610.3203,81832.41848340892,-222.09818340891798
22.365,81450.3984,81732.39694295314,-281.9985429531371
22.385,81719.7969,81632.39818296552,87.39871703447716
22.405,81494.8438,81532.42154539932,-37.57774539932143
22.425,81495.9922,81432.46637234627,63.525827653720626
22.445,81085.0469,81332.53200603716,-247.4851060371584
22.465,81633.2422,81232.61778884046,400.6244111595297
22.485,80584.9922,81132.7230632623,-547.7308632623026
22.505,81121.3984,81032.84717194524,88.55122805477004
22.525,80808.1953,80932.98945766798,-124.7941576679732
22.545,80378.3203,80833.149263345,-454.82896334498946
22.565,80605.7422,80733.32593202562,-127.58373202562507
22.585,80895.3203,80633.5188068935,261.80149310651177
22.605,80447.3984,80533.72723126586,-86.32883126585511
22.625,80035.8984,80433.95054859348,-398.05214859347325
22.645,80960.6406,80334.1881024591,626.4524975409004
22.665,80250.2422,80234.43923657818,15.802963421811
22.685,80365.6172,80134.70329479664,230.913905203357
22.705,79845.1641,80034.97962109224,-189.8155210922414
22.725,79689.5234,79935.26755957233,-245.74415957232122
22.745,79483.6172,79835.56645447391,-351.9492544739187
22.765,79385.5234,79735.87565016348,-350.3522501634725
22.785,79430.25,79636.19449113577,-205.9444911357714
22.805,79495.3984,79536.52232201365,-41.12392201364855
22.825,79677.0469,79436.85848754691,240.1884124530916
22.845,79537.7969,79337.20233261317,200.59456738682638
22.865,78980.6406,79237.55320221535,-256.9126022153505
22.885,79481.0938,79137.91044148279,343.1833585172135
22.905,78955.5703,79038.27339566962,-82.70309566961078
22.925,78882.9922,78938.64141015461,-55.64921015461732
22.945,78311.5703,78839.01383044102,-527.4435304410144
22.965,78291.9688,78739.39000215533,-447.42120215532486
22.985,78735.3906,78639.76927104723,95.62132895276591
23.005,78281.1953,78540.1509829888,-258.9556829887879
23.025,78341.9688,78440.53448397422,-98.56568397421506
23.045,78160.2422,78340.91912011852,-180.6769201185234
23.065,78344.1953,78241.30423765865,102.89106234135397
23.085,77985.9922,78141.68918295135,-155.69698295135458
23.105,77874.1953,78042.07330247294,-167.8780024729349
23.125,78350.8984,77942.45594281968,408.4424571803247
23.145,78261.1953,77842.8364507062,418.3588492937997
23.165,78514.7969,77743.2141729659,771.582727034096
23.185,78073.3203,77643.58845654945,429.7318434505578
23.205,77576.7656,77543.95864852521,32.806951474791276
23.225,77980.6484,77444.32409607811,536.3243039218942
23.245,77892.6484,77344.68414650968,547.9642534903251
23.265,77348.1172,77245.03814723669,103.07905276330712
23.285,77248.25,77145.38544579188,102.86455420812126
23.305,77283.1172,77045.72538982215,237.39181017783994
23.325,77542.6406,76946.05732708925,596.5832729107497
23.345,77172.0469,76846.3806054683,325.66629453170754
23.365,76594.9688,76746.69457294795,-151.7257729479461
23.385,77529.3984,76646.99857762971,882.3998223702947
23.405,76885.9922,76547.29196772736,338.700232272633
23.425,76657.0938,76447.57409156684,209.5197084331594
23.445,76567.8438,76347.84429758502,219.999502414983
23.465,76445.1953,76248.1019343301,197.09336566990532
23.485,76309.6016,76148.34635046046,161.25524953953573
23.505,76556.3984,76048.57689474485,507.82150525515317
23.525,75939.4453,75948.79291606101,-9.347616061000735
23.545,76588.9922,75848.9937633962,739.998436603797
23.565,75768.9922,75749.17878584596,19.813414154035854
23.585,75604.25,75649.34733261412,-45.09733261412475
23.605,76042.6484,75549.4987530123,493.149646987702
23.625,75512.8984,75449.63239645894,63.26600354106631
23.645,75836.1953,75349.74761247967,486.44768752033997
23.665,75389.1953,75249.84375070618,139.35154929383134
23.685,75226.1953,75149.92016087624,76.2751391237689
23.705,74979.8438,75049.97619283281,-70.13239283280564
23.725,74864.6953,74950.01119652373,-85.3158965237235
23.745,75102.9453,74850.02452200194,252.9207779980643
23.765,74554.9688,74750.01551942367,-195.04671942366986
23.785,74982.9922,74649.98353904957,333.0086609504215
23.805,74253.4219,74549.92793124291,-296.5060312429123
23.825,74495.3203,74449.84804647029,45.47225352971873
23.845,74316.1719,74349.74323530006,-33.57133530006104
23.865,73982.0234,74249.6128484029,-267.5894484028977
23.885,73911.3984,74149.4562365509,-238.05783655089908
23.905,74285.0469,74049.2727506173,235.77414938270522
23.925,73915.9922,73949.06174157583,-33.06954157583823
23.945,73916.3203,73848.82256050064,67.49773949936207
23.965,73764.0703,73748.55455856555,15.515741434457595
23.985,73509.1953,73648.25708704366,-139.06178704365448
24.005,73663.7188,73547.9294973074,115.78930269260309
24.025,73207.4219,73447.57114082735,-240.14924082734797
24.045,73659.7734,73347.18136917273,312.5920308272762
24.065,73467.1953,73246.75953401,220.43576599001244
24.085,73108.7188,73146.30498710362,-37.5861871036177
24.105,72796.4453,73045.81708031424,-249.37178031423537
24.125,73316.5234,72945.2951655997,371.22823440030334
24.145,72722.1953,72844.73859501342,-122.54329501341272
24.165,72935.1953,72744.14672070515,191.04857929486025
24.185,72262.1172,72643.51889491931,-381.4016949193174
24.205,72050.5234,72542.85446999597,-492.3310699959693
24.225,72825.3984,72442.1527983692,383.2456016307988
24.245,72129.5938,72341.41323256775,-211.81943256774684
24.265,72141.9922,72240.63512521377,-98.64292521377502
24.285,71556.7656,72139.81782902268,-583.05222902268
24.305,72217.0391,72038.96069680355,178.0784031964431
24.325,72081.6406,71938.06308145743,143.57751854257367
24.345,71605.0938,71837.12433597806,-232.03053597806138
24.365,71520.7734,71736.14381345073,-215.37041345072794
24.385,71534.3203,71635.12086705255,-100.80056705254538
24.405,71552.6484,71534.0548500515,18.593549948505824
24.425,71156.9922,71432.94511580619,-275.9529158061923
24.445,71445.3203,71331.79101776605,113.52928223395429
24.465,71497.9922,71230.59190947001,267.4002905299858
24.485,71828.5156,71129.34714454733,699.1684554526728
24.505,70785.3672,71028.05607671564,-242.6888767156488
24.525,70272.1172,70926.71805978223,-654.6008597822365
24.545,70320.1719,70825.33244764264,-505.1605476426339
24.565,70431.9922,70723.89859428041,-291.9063942804205
24.585,70447.2891,70622.41585376751,-175.12675376751577
24.605,70306.9922,70520.88358026248,-213.89138026248838
24.625,70421.5234,70419.30112801198,2.2222719880228397
24.645,70219.1953,70317.66785134867,-98.47255134866282
24.665,70239.2734,70215.98310469193,23.290295308077475
24.685,69842.1719,70114.24624254712,-272.0743425471155
24.705,70499.9922,70012.45661950557,487.53558049442654
