Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
15.205,123411.7891,124171.37256043719,-759.5834604371921
15.225,124081.25,124021.29321684028,59.95678315972327
15.245,123968.5938,123871.47608583148,97.11771416851843
15.265,123326.5703,123721.92036143946,-395.35006143945793
15.285,123268.9844,123572.62523914615,-303.6408391461446
15.305,122756.3438,123423.5899158771,-667.2461158771039
15.325,123637.5781,123274.81358999245,362.76451000754605
15.345,123301.6641,123126.29546127713,175.3686387228663
15.365,122594.9688,122978.03473093186,-383.065930931858
15.385,122243.2969,122830.03060156404,-586.7337015640369
15.405,122274.7422,122682.28227717814,-407.5400771781424
15.425,122677.5781,122534.78896316717,142.78913683282735
15.445,122702.7422,122387.54986630354,315.1923336964537
15.465,121254.4688,122240.56419472987,-986.0953947298694
15.485,121972.3438,122093.83115795052,-121.48735795052198
15.505,121522.8438,121947.34996682269,-424.50616682268446
15.525,121227.9219,121801.11983354748,-573.1979335474753
15.545,121498.3672,121655.13997166144,-156.7727716614463
15.565,120498.25,121509.40959602824,-1011.159596028243
15.585,121437.1406,121363.92792282958,73.21267717042065
15.605,120435.1875,121218.69416955707,-783.5066695570713
15.625,120663.6406,121073.70755500405,-410.0669550040475
15.645,120878.7031,120928.96729925691,-50.264199256911525
15.665,119882.4219,120784.47262368692,-902.0507236869162
15.685,120481.5938,120640.22275094215,-158.62895094214764
15.705,119998.6172,120496.21690493941,-497.5997049394209
15.725,120104.5625,120352.45431085583,-247.89181085582823
15.745,120327.4922,120208.93419512118,118.5580048788106
15.765,119984.375,120065.65578540982,-81.28078540982096
15.785,119904.0234,119922.61831063285,-18.59491063284804
15.805,119377.6563,119779.82100093021,-402.16470093021053
15.825,119652.8438,119637.26308766301,15.580712336988654
15.845,118840.4922,119494.94380340571,-654.451603405716
15.865,119420.1953,119352.86238193848,67.33291806152556
15.885,118186.5703,119211.01805823989,-1024.4477582398831
15.905,118938.8203,119069.41006847897,-130.58976847896702
15.925,118900.7188,118928.03765000787,-27.318850007868605
15.945,117869.6406,118786.90004135459,-917.2594413545885
15.965,118308.6875,118645.99648221557,-337.30898221557436
15.985,117762.0234,118505.3262134481,-743.3028134480992
16.005,118080.0156,118364.8884770635,-284.87287706350617
16.025,117898.9922,118224.68251621959,-325.69031621959584
16.045,117758.7969,118084.70757521364,-325.9106752136431
16.065,117607.8906,117944.9628994755,-337.07229947550513
16.085,117457.4844,117805.44773556013,-347.9633355601254
16.105,117962.9922,117666.16133114083,296.8308688591642
16.125,117204.4844,117527.10293500242,-322.61853500241705
16.145,116906.2969,117388.2717970343,-481.97489703429164
16.165,116627.7188,117249.66716822343,-621.9483682234277
16.185,116895.3672,117111.28830064776,-215.9211006477708
16.205,116640.1484,116973.13444746946,-332.98604746945784
16.225,116558.7891,116835.20486292803,-276.415762928038
16.245,116964.0938,116697.49880233407,266.59499766593217
16.265,116181.8438,116560.01552206228,-378.17172206228133
16.285,116125.4922,116422.75427954528,-297.2620795452822
16.305,116099.6406,116285.71433326675,-186.0737332667486
16.325,116287.0703,116148.89494275524,138.1753572447633
16.345,115435.9219,116012.29536857804,-576.3734685780364
16.365,115606.0156,115875.91487233393,-269.89927233393246
16.385,115190.25,115739.75271664801,-549.502716648014
16.405,115235.5938,115603.80816516472,-368.2143651647202
16.425,115208.4844,115468.08048254179,-259.596082541786
16.445,115151.9453,115332.56893444405,-180.62363444404036
16.465,115335.6406,115197.27278753767,138.36781246232567
16.485,114839.0703,115062.19130948346,-223.12100948345324
16.505,114525.3984,114927.32376893125,-401.92536893124634
16.525,113810.7422,114792.66943551402,-981.9272355140274
16.545,114287.8672,114658.22757984154,-370.36037984154245
16.565,114113.4531,114523.99747349489,-410.5443734948931
16.585,114440.0469,114389.97838902028,50.068510979719576
16.605,113541.2188,114256.16959992348,-714.9507999234775
16.625,113912.8438,114122.57038066382,-209.726580663817
16.645,113022.8672,113989.18000664865,-966.3128066486533
16.665,113860.625,113855.99775422769,4.627245772309834
16.685,112966.6484,113723.02290068695,-756.3745006869431
16.705,113520.1953,113590.25472424392,-70.05942424391105
16.725,113143.8906,113457.69250404113,-313.8019040411309
16.745,113291.8203,113325.33552014126,-33.51522014125658
16.765,113156.3203,113193.18305352134,-36.86275352133089
16.785,113451.4688,113061.2343860674,390.23441393260146
16.805,112399.3906,112929.48880056891,-530.0982005689148
16.825,112205.4922,112797.94558071383,-592.4533807138359
16.845,112586.4688,112666.6040110827,-80.13521108269924
16.865,112133.5,112535.46337714391,-401.9633771439112
16.885,112463.375,112404.52296524786,58.85203475214075
16.905,111850.4219,112273.78206262228,-423.36016262228077
16.925,111648.7734,112143.23995736678,-494.4665573667735
16.945,112166.4922,112012.89593844773,153.5962615522585
16.965,111880.0,111882.74929569308,-2.7492956930800574
16.985,111509.3984,111752.79931978747,-243.40091978746932
17.005,111499.25,111623.04530226716,-123.79530226715724
17.025,111117.5,111493.4865355148,-375.98653551480675
17.045,111250.7969,111364.12231275451,-113.32541275450785
17.065,110686.2188,111234.95192804758,-548.7331280475773
17.085,111494.4453,111105.97467628657,388.4706237134378
17.105,111105.0234,110977.18985319106,127.8335468089499
17.125,110199.6016,110848.59675530279,-648.9951553027931
17.145,110589.7656,110720.19467998063,-130.4290799806331
17.165,110476.5938,110591.98292539615,-115.3891253961483
17.185,110485.4922,110463.96079052848,21.531409471514053
17.205,109777.7734,110336.12757516,-558.3541751599987
17.225,110045.625,110208.48257987143,-162.85757987143006
17.245,109852.0938,110081.0251060374,-228.931306037397
17.265,109700.5234,109953.75445582163,-253.2310558216268
17.285,109908.6953,109826.6699321724,82.0253678276058
17.305,109350.625,109699.77083881837,-349.14583881836734
17.325,109541.9688,109573.05648026333,-31.087680263328366
17.345,109369.9766,109446.5261617827,-76.54956178271095
17.365,109643.6953,109320.1791894183,323.51611058170965
17.385,108530.5,109194.01486997429,-663.5148699742858
17.405,109204.4453,109068.03251101263,136.412788987378
17.425,109062.3281,108942.23142084897,120.0966791510291
17.445,108447.8516,108816.61090854817,-368.7593085481785
17.465,108589.9219,108691.17028391986,-101.24838391985395
17.485,108450.8438,108565.90885751447,-115.06505751446821
17.505,108863.2969,108440.82594061896,422.4709593810403
17.525,108181.7969,108315.9208452524,-134.12394525240234
17.545,107648.6406,108191.19288416188,-542.5522841618804
17.565,108072.6953,108066.64137081854,6.0539291814639
17.585,108193.6172,107942.26561941323,251.3515805867646
17.605,106970.1953,107818.06494485267,-847.8696448526607
17.625,107763.875,107694.038662755,69.83633724499668
17.645,106695.7422,107570.18608944622,-874.4438894462219
17.665,107477.4453,107446.50654195575,30.938758044256247
17.685,107069.4453,107322.99933801283,-253.55403801282228
17.705,107421.5234,107199.66379604218,221.85960395782604
17.725,107159.2266,107076.49923516046,82.72736483953486
17.745,106470.5234,106953.50497517218,-482.98157517217624
17.765,106481.0469,106830.68033656573,-349.63343656572397
17.785,106724.3438,106708.0246405097,16.31915949030372
17.805,106205.5469,106585.53720884901,-379.99030884901003
17.825,106265.0469,106463.2173641012,-198.17046410120383
17.845,105598.9688,106341.06442945242,-742.0956294524221
17.865,106075.9922,106219.07772875397,-143.08552875397436
17.885,106023.5234,106097.2565865182,-73.73318651819136
17.905,106022.7734,105975.60032791547,47.173072084537125
17.925,105783.5234,105854.10827876985,-70.58487876984873
17.945,106082.6484,105732.77976555572,349.8686344442831
17.965,105443.2969,105611.61411539403,-168.31721539402497
17.985,105654.4453,105490.61065604902,163.83464395099145
18.005,105371.4922,105369.76871592426,1.7234840757300844
18.025,105427.4453,105249.0876240595,178.3576759405114
18.045,105626.8203,105128.5667101267,498.253589873304
18.065,104870.4766,105008.20530442678,-137.72870442678686
18.085,105251.3672,104888.00273788633,363.36446211366274
18.105,104797.7266,104767.95834205372,29.76825794627075
18.125,104286.5703,104648.0714490959,-361.5011490959005
18.145,104599.2188,104528.34139179514,70.87740820486215
18.165,104384.9375,104408.76750354543,-23.830003545430372
18.185,104373.25,104289.34911834906,83.90088165094494
18.205,103958.7734,104170.0855708135,-211.31217081350042
18.225,104400.3984,104050.97619614788,349.4222038521257
18.245,104425.5703,103932.0203301599,493.54996984011086
18.265,104102.8203,103813.21730925239,289.6029907476186
18.285,104105.9688,103694.56647042003,411.4023295799707
18.305,103893.3984,103576.06715124633,317.331248753675
18.325,103411.6484,103457.71868990012,-46.07028990011895
18.345,103640.3047,103339.52042513265,300.7842748673429
18.365,103190.625,103221.47169627415,-30.846696274151327
18.385,102755.5234,103103.5718432308,-348.04844323080033
18.405,102301.2266,102985.8202064819,-684.5936064819107
18.425,102901.7031,102868.2161270761,33.486972923899884
18.445,102376.7266,102750.75894662901,-374.0323466290138
18.465,102345.7031,102633.44800731949,-287.74490731948754
18.485,102370.4297,102516.28265188712,-145.8529518871219
18.505,102263.9922,102399.26222362893,-135.27002362893836
18.525,101745.1172,102282.38606639655,-537.2688663965528
18.545,102017.375,102165.65352459272,-148.27852459272253
18.565,102021.375,102049.06394316917,-27.688943169167032
18.585,101717.6953,101932.61666762292,-214.92136762291193
18.605,101496.8047,101816.31104399373,-319.50634399373666
18.625,101527.5156,101700.14641886103,-172.63081886102736
18.645,101351.2969,101584.12213934102,-232.8252393410221
18.665,101778.1172,101468.23755308393,309.87964691605885
18.685,100993.6953,101352.49200827125,-358.7967082712421
18.705,101711.6953,101236.88485361243,474.81044638757885
18.725,101543.4219,101121.41543834243,422.00646165756916
18.745,100727.2969,101006.08311221896,-278.78621221895446
18.765,100645.1719,100890.88722551944,-245.71532551944256
18.785,100738.6484,100775.82712903847,-37.17872903846728
18.805,100657.5234,100660.90217408496,-3.3787740849511465
18.825,100789.3203,100546.11171247941,243.20858752059576
18.845,99774.6953,100431.4550965512,-656.7597965511959
18.865,100624.2422,100316.93167913577,307.3105208642228
18.885,100172.1484,100202.54081357233,-30.392413572320947
18.905,100200.8438,100088.2818537006,112.56194629940728
18.925,99863.6953,99974.15415385886,-110.45885385885776
18.945,99526.7734,99860.15706888067,-333.3836688806623
18.965,99512.4453,99746.28995409269,-233.8446540926816
18.985,99137.8438,99632.55216531185,-494.70836531184614
19.005,99672.7969,99518.94305884295,153.853841157048
19.025,99312.5703,99405.46199147582,-92.8916914758156
19.045,99328.1172,99292.10832048318,36.00887951681216
19.065,99397.8203,99178.88140361776,218.9388963822421
19.085,98845.125,99065.78059910993,-220.65559910993034
19.105,98531.6406,98952.80526566514,-421.1646656651428
19.125,99028.4453,98839.95476246158,188.490537538426
19.145,98929.5,98727.22844914744,202.271550852558
19.165,98517.6406,98614.62568583869,-96.98508583869261
19.185,99268.5234,98502.14583311672,766.3775668832823
19.205,98779.5469,98389.7882520255,389.75864797450777
19.225,98133.5781,98277.5523040697,-143.97420406970195
19.245,97895.2422,98165.43735121186,-270.1951512118685
19.265,97995.6484,98053.44275587035,-57.79435587034095
19.285,98372.2422,97941.56788091657,430.67431908342405
19.305,97496.6172,97829.8120896733,-333.19488967330835
19.325,98219.6406,97718.17474591147,501.46585408852843
19.345,98047.6953,97606.65521384876,441.0400861512462
19.365,97530.0938,97495.2528581466,34.84094185339927
19.385,97354.0938,97383.9670439082,-29.873243908194127
19.405,97469.8203,97272.79713667613,197.02316332387272
19.425,97264.7734,97161.74250243034,103.03089756966801
19.445,96909.8516,97050.80250758535,-140.95090758535662
19.465,96606.0469,96939.97651898891,-333.9296189889137
19.485,96272.0469,96829.26390391872,-557.2170039187185
19.505,96731.625,96718.66403008107,12.960969918931369
19.525,96848.9766,96608.17626560801,240.8003343919845
19.545,97124.8203,96497.79997905588,627.0203209441243
19.565,96274.3906,96387.53453940242,-113.14393940242007
19.585,96263.6172,96277.37931604523,-13.762116045239964
19.605,96403.1172,96167.33367879895,235.78352120103955
19.625,96054.1953,96057.39699789393,-3.2016978939209366
19.645,95877.9922,95947.56864397349,-69.57644397349213
19.665,95483.8438,95837.84798809214,-354.0041880921344
19.685,95842.1172,95728.23440171321,113.8827982867806
19.705,95489.9297,95618.72725670713,-128.79755670714076
19.725,95821.6953,95509.32592534919,312.36937465082156
19.745,95399.3203,95400.02978031742,-0.7094803174113622
19.765,95482.1953,95290.83819469064,191.35710530936194
19.785,94505.5625,95181.7505419465,-676.1880419465015
19.805,94989.5938,95072.76619595927,-83.17239595926367
19.825,94873.3906,94963.88453099807,-90.49393099806912
19.845,94625.5234,94855.10492172455,-229.58152172453993
19.865,94964.1953,94746.42674319138,217.76855680863082
19.885,94759.6172,94637.84937083998,121.76782916001684
19.905,94944.2188,94529.37218049854,414.84661950146256
19.925,94359.5938,94420.99454838013,-61.40074838012515
19.945,94689.0234,94312.71585108097,376.3075489190378
19.965,94555.1797,94204.53546557816,350.6442344218376
19.985,94034.0469,94096.45276922798,-62.405869227979565
20.005,94170.2969,93988.4671397641,181.82976023589435
20.025,94619.1172,93880.57795529545,738.5392447045451
20.045,94175.1719,93772.78459430457,402.3873056954326
20.065,94212.0469,93665.08643564544,546.9604643545608
20.085,93914.4141,93557.48285854208,356.9312414579181
20.105,93582.0469,93449.97324258613,132.07365741387184
20.125,94087.9922,93342.55696773584,745.4352322641498
20.145,93509.1172,93235.23341431339,273.8837856866012
20.165,93178.3672,93128.00196300341,50.365236996585736
20.185,93420.6484,93020.86199485153,399.7864051484794
20.205,93175.6484,92913.81289126215,261.8355087378586
20.225,93036.7266,92806.85403399669,229.87256600330875
20.245,93274.3984,92699.9848051721,574.4135948278999
20.265,92294.3516,92593.20458725904,-298.8529872590443
20.285,92477.1719,92486.51276307994,-9.340863079938572
20.305,92535.1641,92379.90871580725,155.2553841927438
20.325,92301.7188,92273.39182896212,28.326971037880867
20.345,92541.0469,92166.96148641208,374.0854135879199
20.365,92247.3203,92060.61707237002,186.70322762998694
20.385,91835.0234,91954.35797139189,-119.33457139188249
20.405,91748.6016,91848.1835683755,-99.58196837551077
20.425,91785.0469,91742.09324855854,42.9536514414649
20.445,91866.6719,91636.08639751672,230.58550248328538
20.465,91356.9766,91530.1624011629,-173.18580116290832
20.485,91239.6016,91424.32064574449,-184.71904574449582
20.505,90834.3984,91318.5605178427,-484.16211784270126
20.525,90694.0469,91212.88140437,-518.8345043699956
20.545,90972.2969,91107.2826925695,-134.98579256949597
20.565,91719.6719,91001.76377001233,717.9081299876707
20.585,90992.2969,90896.32402459711,95.97287540289108
20.605,90270.0469,90790.96284454726,-520.9159445472615
20.625,90327.2969,90685.6796184104,-358.38271841040114
20.645,91145.625,90580.47373505599,565.1512649440119
20.665,90787.0391,90475.3445836744,311.69451632558776
20.685,90983.9219,90370.29155377504,613.6303462249634
20.705,89993.5234,90265.31403518478,-271.7906351847778
20.725,90415.3984,90160.41141804648,254.98698195352335
20.745,90190.7188,90055.58309281777,135.13570718222763
20.765,89429.3984,89950.8284502687,-521.4300502686965
20.785,89612.9922,89846.14688148152,-233.15468148152286
20.805,89376.7734,89741.53777784786,-364.7643778478523
20.825,89172.9922,89637.00053106812,-464.00833106812206
20.845,89111.8438,89532.53453314971,-420.6907331497059
20.865,89333.9219,89428.13917640552,-94.21727640551399
20.885,89232.9688,89323.81385345235,-90.84505345234356
20.905,89068.3203,89219.55795720995,-151.2376572099456
20.925,88770.5234,89115.370880899,-344.8474808989995
20.945,89127.4453,89011.25201804005,116.19328195996059
20.965,89131.5234,88907.20076245182,224.32263754818996
20.985,88503.3203,88803.21650825003,-299.896208250022
21.005,89004.7734,88699.29864984586,305.4747501541424
21.025,88281.7188,88595.44658194444,-313.72778194444254
21.045,88169.3984,88491.65969954363,-322.26129954362113
21.065,88118.3438,88387.9373979327,-269.59359793270414
21.085,88603.5234,88284.27907269081,319.24432730919216
21.105,88460.8984,88180.6841196854,280.21428031461255
21.125,87825.8438,88077.15193507119,-251.30813507118728
21.145,87571.6953,87973.68191528873,-401.98661528872617
21.165,88246.9688,87870.27345706301,376.6953429369896
21.185,88459.6016,87766.92595740226,692.6756425977364
21.205,87679.9922,87663.6388135962,16.353386403789045
21.225,87183.9688,87560.41142321528,-376.4426232152764
21.245,87107.6172,87457.24318410881,-349.62598410881765
21.265,87337.2969,87354.13349440416,-16.83659440415795
21.285,86699.7734,87251.08175250502,-551.308352505017
21.305,86647.9688,87148.08735709038,-500.11855709037627
21.325,86768.3906,87045.1497071131,-276.7591071131028
21.345,86864.1953,86942.26820179887,-78.07290179886331
21.365,86190.6172,86839.44224064433,-648.8250406443403
21.385,86078.1953,86736.67122341665,-658.4759234166413
21.405,86111.3672,86633.95455015152,-522.5873501515307
21.425,86504.0469,86531.29162115236,-27.244721152354032
21.445,86389.2422,86428.68183698894,-39.439636988943676
21.465,85982.3672,86326.12459849595,-343.75739849595993
21.485,86280.9922,86223.61930677213,57.372893227860914
21.505,85974.3984,86121.16536317866,-146.76696317865571
21.525,85423.8984,86018.76216933831,-594.8637693383062
21.545,85910.3672,85916.40912713371,-6.041927133715944
21.565,85637.7188,85814.10563870707,-176.38683870706882
21.585,85740.7188,85711.85110645782,28.86769354218268
21.605,85088.7422,85609.64493304212,-520.9027330421231
21.625,85705.9688,85507.48652137181,198.4822786281875
21.645,85326.9922,85405.37527461266,-78.38307461266231
21.665,85007.9688,85303.31059618347,-295.3417961834639
21.685,84523.4219,85201.29188975523,-677.8699897552287
21.705,84633.3984,85099.31855924927,-465.9201592492609
21.725,84468.0547,84997.39000883691,-529.3353088369186
21.745,85013.1953,84895.50564293751,117.68965706249583
21.765,85221.1953,84793.66486621794,427.53043378207076
21.785,83536.1953,84691.86708359116,-1155.671783591155
21.805,84268.2422,84590.11170021504,-321.8695002150489
21.825,84297.6406,84488.3981214915,-190.75752149149776
21.845,83978.25,84386.72575306521,-408.4757530652132
21.865,84278.3984,84285.09400082247,-6.695600822466076
21.885,84102.5469,84183.50227089023,-80.955370890224
21.905,83737.9922,84081.94996963468,-343.95776963468234
21.925,84304.9922,83980.43650366069,324.5556963393028
21.945,83958.9688,83878.96127981009,80.00752018991625
21.965,84108.9922,83777.52370516115,331.4684948388458
21.985,84041.4688,83676.12318702736,365.3456129726401
22.005,84205.6484,83574.75913295598,630.8892670440255
22.025,83345.0469,83473.43095072752,-128.3840507275163
22.045,83309.6484,83372.13804835436,-62.48964835435618
22.065,83108.3906,83270.87983407958,-162.48923407957773
22.085,83043.25,83169.65571637644,-126.40571637643734
22.105,83666.2422,83068.46510394693,597.7770960530615
22.125,82969.1016,82967.30740572051,1.7941942794859642
22.145,83109.1953,82866.18203085382,243.0132691461913
22.165,82715.9688,82765.08838872888,-49.119588728877716
22.185,83092.7734,82664.02588895257,428.74751104743336
22.205,82233.0703,82562.9939413556,-329.9236413555918
22.225,81992.9766,82461.99195599096,-469.0153559909668
22.245,82751.3984,82361.01934313375,390.37905686625163
22.265,82412.4453,82260.07551327966,152.36978672034456
22.285,81906.5234,82159.15987714395,-252.63647714394028
22.305,82347.6484,82058.27184566065,289.3765543393529
22.325,82166.75,81957.4108299815,209.33917001850205
22.345,81610.3203,81856.57624147512,-246.25594147511583
22.365,81450.3984,81755.76749172571,-305.3690917257045
22.385,81719.7969,81654.98399253257,64.81290746743616
22.405,81494.8438,81554.22515590876,-59.38135590875754
22.425,81495.9922,81453.4903940801,42.50180591989192
22.445,81085.0469,81352.7791194846,-267.7322194846056
22.465,81633.2422,81252.09074477117,381.1514552288281
22.485,80584.9922,81151.42468279884,-566.4324827988457
22.505,81121.3984,81050.78034663567,70.61805336433463
22.525,80808.1953,80950.15714955836,-141.96184955835633
22.545,80378.3203,80849.55450505033,-471.2342050503212
22.565,80605.7422,80748.97182680182,-143.22962680182536
22.585,80895.3203,80648.40852870837,246.91177129163407
22.605,80447.3984,80547.86402487007,-100.46562487006304
22.625,80035.8984,80447.33772959055,-411.43932959054655
22.645,80960.6406,80346.82905737658,613.8115426234144
22.665,80250.2422,80246.3374229365,3.904777063493384
22.685,80365.6172,80145.86224117951,219.75495882048563
22.705,79845.1641,80045.40292721514,-200.23882721514383
22.725,79689.5234,79944.95889635212,-255.4354963521182
22.745,79483.6172,79844.52956409725,-360.9123640972539
22.765,79385.5234,79744.11434615513,-358.59094615512004
22.785,79430.25,79643.71265842684,-213.4626584268408
22.805,79495.3984,79543.32391700891,-47.92551700890181
22.825,79677.0469,79442.94753819313,234.0993618068751
22.845,79537.7969,79342.5829384652,195.21396153479873
22.865,78980.6406,79242.22953450374,-261.5889345037431
22.885,79481.0938,79141.88674318013,339.20705681986874
22.905,78955.5703,79041.5539815569,-85.98368155689968
22.925,78882.9922,78941.23066688745,-58.238466887458344
22.945,78311.5703,78840.91621661471,-529.3459166147077
22.965,78291.9688,78740.61004837096,-448.6412483709573
22.985,78735.3906,78640.31157997638,95.07902002362243
23.005,78281.1953,78540.02022943861,-258.82492943860416
23.025,78341.9688,78439.7354149519,-97.76661495189182
23.045,78160.2422,78339.45655489605,-179.21435489605938
23.065,78344.1953,78239.1830678361,105.01223216390645
23.085,77985.9922,78138.91437252087,-152.9221725208772
23.105,77874.1953,78038.64988788273,-164.45458788271935
23.125,78350.8984,77938.38903303636,412.5093669636408
23.145,78261.1953,77838.13122727841,423.06407272159413
23.165,78514.7969,77737.87589008643,776.9210099135671
23.185,78073.3203,77637.62244111829,435.69785888171464
23.205,77576.7656,77537.37030021093,39.39529978907376
23.225,77980.6484,77437.11888738017,543.5295126198325
23.245,77892.6484,77336.86762281961,555.7807771803928
23.265,77348.1172,77236.61592689998,111.50127310001699
23.285,77248.25,77136.3632201684,111.88677983160596
23.305,77283.1172,77036.10892334755,247.00827665244287
23.325,77542.6406,76935.85245733481,606.7881426651875
23.345,77172.0469,76835.59324320182,336.45365679818497
23.365,76594.9688,76735.33070219346,-140.36190219345735
23.385,77529.3984,76635.06425572725,894.3341442727542
23.405,76885.9922,76534.79332539247,351.19887460752216
23.425,76657.0938,76434.5173329497,222.57646705029765
23.445,76567.8438,76334.23570032991,233.60809967009118
23.465,76445.1953,76233.94784963329,211.2474503667181
23.485,76309.6016,76133.65320312965,175.94839687034255
23.505,76556.3984,76033.35118325666,523.0472167433472
23.525,75939.4453,75933.04121261954,6.4040873804624425
23.545,76588.9922,75832.7227139902,756.2694860097981
23.565,75768.9922,75732.39511030688,36.59708969311032
23.585,75604.25,75632.05782467313,-27.80782467313111
23.605,76042.6484,75531.71028035713,510.93811964287306
23.625,75512.8984,75431.35190079096,81.54649920904194
23.645,75836.1953,75330.98210957026,505.2131904297421
23.665,75389.1953,75230.60033045313,158.59496954687347
23.685,75226.1953,75130.20598735948,95.98931264052226
23.705,74979.8438,75029.79850437076,-49.9547043707571
23.725,74864.6953,74929.37730572859,-64.6820057285804
23.745,75102.9453,74828.9418158349,274.0034841651068
23.765,74554.9688,74728.4914592503,-173.52265925030224
23.785,74982.9922,74628.02566069458,354.9665393054165
23.805,74253.4219,74527.54384504483,-274.12194504482613
23.825,74495.3203,74427.0454373358,68.27486266421329
23.845,74316.1719,74326.52986275844,-10.357962758440408
23.865,73982.0234,74225.99654665968,-243.97314665967133
23.885,73911.3984,74125.44491454196,-214.04651454195846
23.905,74285.0469,74024.87439206199,260.17250793801213
23.925,73915.9922,73924.2844050306,-8.292205030607875
23.945,73916.3203,73823.67437941188,92.64592058812559
23.965,73764.0703,73723.04374132256,41.02655867744761
23.985,73509.1953,73622.39191703146,-113.19661703145539
24.005,73663.7188,73521.71833295876,142.00046704124543
24.025,73207.4219,73421.02241567537,-213.6005156753672
24.045,73659.7734,73320.30359190248,339.4698080975213
24.065,73467.1953,73219.56128851048,247.63401148952835
24.085,73108.7188,73118.79493251909,-10.07613251908333
24.105,72796.4453,73018.00395109612,-221.55865109611477
24.125,73316.5234,72917.18777155684,399.33562844316475
24.145,72722.1953,72816.3458213638,-94.15052136378654
24.165,72935.1953,72715.47752812607,219.71777187394036
24.185,72262.1172,72614.58231959821,-352.4651195982151
24.205,72050.5234,72513.65962368029,-463.13622368028155
24.225,72825.3984,72412.70886841702,412.68953158298973
24.245,72129.5938,72311.72948199708,-182.13568199708243
24.265,72141.9922,72210.72089275258,-68.72869275258563
24.285,71556.7656,72109.68252915845,-552.9169291584549
24.305,72217.0391,72008.61381983207,208.42528016792494
24.325,72081.6406,71907.51419353226,174.12640646773798
24.345,71605.0938,71806.38307915904,-201.28927915904205
24.365,71520.7734,71705.21990575313,-184.4465057531197
24.385,71534.3203,71604.02410249485,-69.70380249484151
24.405,71552.6484,71502.7950987042,49.85330129580689
24.425,71156.9922,71401.53232383975,-244.54012383976078
24.445,71445.3203,71300.23520749848,145.08509250152565
24.465,71497.9922,71198.90317941477,299.08902058521926
24.485,71828.5156,71097.53566946066,730.979930539339
24.505,70785.3672,70996.13210764402,-210.76490764402843
24.525,70272.1172,70894.69192410933,-622.574724109334
24.545,70320.1719,70793.21454913614,-473.04264913614315
24.565,70431.9922,70691.69941313908,-259.7072131390887
24.585,70447.2891,70590.14594666677,-142.85684666677844
24.605,70306.9922,70488.5535804021,-181.56138040211226
24.625,70421.5234,70386.92174516094,34.601654839061666
24.645,70219.1953,70285.24987189201,-66.05457189200388
24.665,70239.2734,70183.53739167584,55.736008324165596
24.685,69842.1719,70081.78373572504,-239.61183572503796
24.705,70499.9922,69979.98833538312,520.0038646168687
